Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-06-04 06:00:00,3.941666,-2.735072,0.0,0.423344,1.859832,,2.283176
2023-06-04 07:00:00,28.74564,105.2443,36.81585,36.29711,35.36498,,108.47794
2023-06-04 08:00:00,79.77255,393.1831,124.4645,137.8634,132.6278,137.8634,394.9557
2023-06-04 09:00:00,87.65628,463.4841,156.7543,158.9509,156.1499,158.9509,471.8551
2023-06-04 10:00:00,210.3058,1128.926,381.8861,389.6858,372.5414,389.6858,1144.1133
2023-06-04 11:00:00,179.146,1000.012,339.9439,341.5372,334.6926,341.5372,1016.1737
2023-06-04 12:00:00,278.3335,1533.308,527.8192,531.4968,491.5767,531.4968,1550.8927
2023-06-04 13:00:00,776.4988,3828.814,1334.133,1321.871,1223.488,1334.133,3879.492
2023-06-04 14:00:00,838.1208,3876.144,1295.075,1350.743,1295.597,1350.743,3941.415
2023-06-04 15:00:00,687.3461,3363.905,1126.391,1200.48,1083.068,1200.48,3409.9390000000003
2023-06-04 16:00:00,419.2534,2229.132,755.8681,770.1564,735.6014,770.1564,2261.6259
2023-06-04 17:00:00,342.2435,1774.657,585.9587,621.6733,591.5115,621.6733,1799.1435000000001
2023-06-04 18:00:00,167.2268,790.7923,268.5548,273.1307,262.5544,273.1307,804.2399
2023-06-04 19:00:00,54.12088,194.7352,66.79129,68.64702,65.6681,68.64702,201.10640999999998
2023-06-04 20:00:00,5.443608,-4.481562,0.6962513,0.6932757,1.152346,,2.5418730000000003
2023-06-04 21:00:00,0.004277777,-7.170805,0.0,0.0,0.0,,0.0
2023-06-04 22:00:00,0.01794445,-7.167443,0.0,0.0,0.0,,0.0
2023-06-04 23:00:00,0.0,-7.181429,0.0,0.0,0.0,,0.0
2023-06-05 00:00:00,0.0,-7.153711,0.0,0.0,0.0,,0.0
2023-06-05 01:00:00,0.0,-7.239061,0.0,0.0,0.0,,0.0
2023-06-05 02:00:00,0.0,-7.218678,0.0,0.0,0.0,,0.0
2023-06-05 03:00:00,0.0,-7.225629,0.0,0.0,0.0,,0.0
2023-06-05 04:00:00,0.0,-7.226541,0.0,0.0,0.0,,0.0
2023-06-05 05:00:00,0.05866668,-7.198602,0.0,0.0,0.0,,0.0
2023-06-05 06:00:00,21.72615,53.39276,15.58387,17.54065,23.07704,,56.20156
2023-06-05 07:00:00,127.8824,578.3813,202.8527,172.7882,210.5417,210.5417,586.1826
2023-06-05 08:00:00,315.6293,1657.633,568.6866,539.8126,566.5396,568.6866,1675.0387999999998
2023-06-05 09:00:00,527.3425,2765.984,933.3359,936.4766,931.3264,936.4766,2801.1389
2023-06-05 10:00:00,720.0443,3523.728,1168.228,1213.043,1205.215,1213.043,3586.486
2023-06-05 11:00:00,862.696,4156.732,1404.179,1436.242,1393.086,1436.242,4233.5070000000005
2023-06-05 12:00:00,928.6378,4399.778,1506.598,1541.123,1436.52,1541.123,4484.241
2023-06-05 13:00:00,1013.536,4458.233,1528.589,1494.415,1515.859,1528.589,4538.862999999999
2023-06-05 14:00:00,915.2319,4195.693,1407.647,1434.731,1434.022,1434.731,4276.4
2023-06-05 15:00:00,741.1964,3338.877,1120.88,1140.081,1137.885,1140.081,3398.8460000000005
2023-06-05 16:00:00,550.6625,2626.461,826.4918,935.0019,898.7128,935.0019,2660.2065000000002
2023-06-05 17:00:00,420.6042,2000.974,668.3954,698.2972,658.6815,698.2972,2025.3741
2023-06-05 18:00:00,208.0557,868.012,292.0794,312.6085,279.0503,312.6085,883.7382
2023-06-05 19:00:00,64.49493,154.5609,50.51142,57.92992,53.11452,57.92992,161.55586
2023-06-05 20:00:00,5.443721,-7.348864,0.0,0.0,0.0,,0.0
2023-06-05 21:00:00,0.0,-7.283185,0.0,0.0,0.0,,0.0
2023-06-05 22:00:00,0.0,-7.172592,0.0,0.0,0.0,,0.0
2023-06-05 23:00:00,0.0,-7.242675,0.0,0.0,0.0,,0.0
2023-06-06 00:00:00,0.0,-7.253705,0.0,0.0,0.0,,0.0
2023-06-06 01:00:00,0.0,-7.205394,0.0,0.0,0.0,,0.0
2023-06-06 02:00:00,0.0,-7.184299,0.0,0.0,0.0,,0.0
2023-06-06 03:00:00,0.0,-7.186183,0.0,0.0,0.0,,0.0
2023-06-06 04:00:00,0.0,-7.201266,0.0,0.0,0.0,,0.0
2023-06-06 05:00:00,0.046,-7.192115,0.0,0.0,0.0,,0.0
2023-06-06 06:00:00,18.2952,62.50703,26.22571,24.36756,20.88947,,71.48274
2023-06-06 07:00:00,94.3381,491.959,170.0,164.7067,167.0781,170.0,501.7848
2023-06-06 08:00:00,234.0168,1239.577,422.2833,413.6997,418.1993,422.2833,1254.1823
2023-06-06 09:00:00,412.4075,2150.754,726.7355,731.2363,717.7199,731.2363,2175.6917000000003
2023-06-06 10:00:00,572.9651,2907.966,981.2252,994.2243,969.2048,994.2243,2944.6543
2023-06-06 11:00:00,682.1193,3270.863,1107.17,1120.63,1093.573,1120.63,3321.3730000000005
2023-06-06 12:00:00,747.1741,3635.824,1226.563,1262.131,1214.666,1262.131,3703.3600000000006
2023-06-06 13:00:00,811.6951,2086.779,699.3747,730.2241,690.9321,730.2241,2120.5308999999997
2023-06-06 14:00:00,754.6921,3632.332,1211.965,1269.975,1215.228,1269.975,3697.1679999999997
2023-06-06 15:00:00,642.8823,3074.309,1017.4,1073.577,1033.377,1073.577,3124.354
2023-06-06 16:00:00,438.6146,2075.105,698.2211,719.8184,686.0374,719.8184,2104.0769
2023-06-06 17:00:00,333.6837,1596.854,536.542,553.147,524.2031,553.147,1613.8921
2023-06-06 18:00:00,158.2261,725.0269,243.4619,253.9437,241.2721,253.9437,738.6777000000001
2023-06-06 19:00:00,66.18761,236.2921,81.46981,80.58527,78.26427,81.46981,240.31935
2023-06-06 20:00:00,5.452556,-5.640298,0.1716003,0.7800012,0.7269613,,1.6785628
2023-06-06 21:00:00,0.0,-7.431826,0.0,0.0,0.0,,0.0
2023-06-06 22:00:00,0.0,-7.356168,0.0,0.0,0.0,,0.0
2023-06-06 23:00:00,0.0,-7.394233,0.0,0.0,0.0,,0.0
2023-06-07 00:00:00,0.02223611,-7.372523,0.0,0.0,0.0,,0.0
2023-06-07 01:00:00,0.0,-7.382904,0.0,0.0,0.0,,0.0
2023-06-07 02:00:00,0.0,-7.414251,0.0,0.0,0.0,,0.0
2023-06-07 03:00:00,0.0,-7.382613,0.0,0.0,0.0,,0.0
2023-06-07 04:00:00,0.0,-7.393515,0.0,0.0,0.0,,0.0
2023-06-07 05:00:00,0.03077777,-7.354077,0.0,0.0,0.0,,0.0
2023-06-07 06:00:00,26.43587,92.63357,39.53046,39.59098,30.08368,,109.20512000000001
2023-06-07 07:00:00,39.92379,159.3179,62.11879,53.80743,57.90917,,173.83539000000002
2023-06-07 08:00:00,103.7244,507.8253,171.5957,175.4785,171.4134,175.4785,518.4876
2023-06-07 09:00:00,172.3909,906.3804,307.9112,310.537,300.4487,310.537,918.8969
2023-06-07 10:00:00,259.124,1329.252,444.9713,459.2365,444.9112,459.2365,1349.119
2023-06-07 11:00:00,196.2457,1031.543,349.2439,355.3766,338.0762,355.3766,1042.6967
2023-06-07 12:00:00,332.3799,1733.808,582.9764,593.8781,572.8693,593.8781,1749.7237999999998
2023-06-07 13:00:00,251.7305,1311.585,439.3745,448.8046,437.6524,448.8046,1325.8315
2023-06-07 14:00:00,198.0638,1081.673,365.0851,371.1569,359.7691,371.1569,1096.0111
2023-06-07 15:00:00,117.4102,634.7611,212.8988,220.2786,211.1939,220.2786,644.3713
2023-06-07 16:00:00,152.9624,837.5228,284.1409,286.6402,281.0655,286.6402,851.8465999999999
2023-06-07 17:00:00,111.8698,584.8745,198.6878,199.4013,195.9749,199.4013,594.0640000000001
2023-06-07 18:00:00,60.89374,242.8718,80.9744,78.82043,88.83284,88.83284,248.62767
2023-06-07 19:00:00,17.51894,20.69322,10.70473,10.32619,9.675993,,30.706913
2023-06-07 20:00:00,1.955625,-7.298964,0.0,0.0,0.0,,0.0
2023-06-07 21:00:00,0.0,-7.322173,0.0,0.0,0.0,,0.0
2023-06-07 22:00:00,0.0,-7.361224,0.0,0.0,0.0,,0.0
2023-06-07 23:00:00,0.0,-7.346523,0.0,0.0,0.0,,0.0
2023-06-08 00:00:00,0.02225,-7.35192,0.0,0.0,0.0,,0.0
2023-06-08 01:00:00,0.0,-7.378019,0.0,0.0,0.0,,0.0
2023-06-08 02:00:00,0.0,-7.402197,0.0,0.0,0.0,,0.0
2023-06-08 03:00:00,0.0,-7.378172,0.0,0.0,0.0,,0.0
2023-06-08 04:00:00,0.0,-7.326883,0.0,0.0,0.0,,0.0
2023-06-08 05:00:00,0.0,-7.303473,0.0,0.0,0.0,,0.0
2023-06-08 06:00:00,5.963185,-5.046243,0.0,1.059637,0.5076795,,1.5673165
2023-06-08 07:00:00,43.92218,194.8821,69.48333,62.74856,74.5017,,206.73359
2023-06-08 08:00:00,210.147,1162.542,390.7346,392.8849,388.6691,392.8849,1172.2886
2023-06-08 09:00:00,316.5078,1595.293,526.168,559.9479,527.0168,559.9479,1613.1327
2023-06-08 10:00:00,289.6863,1499.066,494.2319,520.6971,499.6284,520.6971,1514.5574
2023-06-08 11:00:00,507.785,2718.8,896.2238,930.4462,933.3674,933.3674,2760.0374
2023-06-08 12:00:00,831.3691,3907.135,1318.724,1356.256,1302.319,1356.256,3977.299
2023-06-08 13:00:00,846.2864,4032.794,1351.159,1411.022,1345.539,1411.022,4107.72
2023-06-08 14:00:00,841.2063,4057.172,1361.122,1421.956,1351.126,1421.956,4134.204
2023-06-08 15:00:00,709.3048,3276.162,1095.923,1127.493,1105.786,1127.493,3329.202
2023-06-08 16:00:00,550.6392,2701.715,906.8859,943.7683,892.2228,943.7683,2742.877
2023-06-08 17:00:00,340.4204,1645.009,551.8981,570.8503,542.7956,570.8503,1665.5439999999999
2023-06-08 18:00:00,162.3483,735.1783,246.3022,259.705,241.3266,259.705,747.3338
2023-06-08 19:00:00,53.78715,179.1474,69.03624,61.12903,55.34128,69.03624,185.50655
2023-06-08 20:00:00,6.652694,-4.560812,0.987795,1.219936,0.1699775,,2.3777085
2023-06-08 21:00:00,0.0,-7.278755,0.0,0.0,0.0,,0.0
2023-06-08 22:00:00,0.0,-7.303613,0.0,0.0,0.0,,0.0
2023-06-08 23:00:00,0.0,-7.309485,0.0,0.0,0.0,,0.0
2023-06-09 00:00:00,0.0,-7.324943,0.0,0.0,0.0,,0.0
2023-06-09 01:00:00,0.0,-7.340228,0.0,0.0,0.0,,0.0
2023-06-09 02:00:00,0.0,-7.35515,0.0,0.0,0.0,,0.0
2023-06-09 03:00:00,0.0,-7.360132,0.0,0.0,0.0,,0.0
2023-06-09 04:00:00,0.0,-7.327403,0.0,0.0,0.0,,0.0
2023-06-09 05:00:00,0.0,-7.276323,0.0,0.0,0.0,,0.0
2023-06-09 06:00:00,22.11675,69.69889,26.61793,23.51575,24.01293,,74.14661
2023-06-09 07:00:00,119.9418,576.1478,201.2206,179.0563,207.1728,207.1728,587.4496999999999
2023-06-09 08:00:00,286.2663,1540.411,529.9056,503.8848,522.1285,529.9056,1555.9189000000001
2023-06-09 09:00:00,484.3406,2557.438,863.0668,865.6404,854.9374,865.6404,2583.6445999999996
2023-06-09 10:00:00,672.5856,3435.664,1157.737,1183.546,1153.332,1183.546,3494.6150000000007
2023-06-09 11:00:00,802.5914,3939.866,1324.128,1364.973,1323.501,1364.973,4012.602
2023-06-09 12:00:00,871.9915,4168.694,1399.864,1451.433,1396.188,1451.433,4247.485000000001
2023-06-09 13:00:00,813.3143,4148.125,1416.105,1464.449,1349.419,1464.449,4229.973
2023-06-09 14:00:00,870.0106,4118.219,1381.117,1441.033,1376.436,1441.033,4198.585999999999
2023-06-09 15:00:00,693.0932,3462.339,1174.259,1200.125,1144.478,1200.125,3518.862
2023-06-09 16:00:00,602.6756,2907.688,978.0579,1011.895,960.7564,1011.895,2950.7093
2023-06-09 17:00:00,366.3134,1773.481,597.59,619.004,581.856,619.004,1798.45
2023-06-09 18:00:00,180.9819,813.4323,274.258,291.3371,261.1613,291.3371,826.7564
2023-06-09 19:00:00,59.32184,170.3177,61.05681,66.30616,53.5512,66.30616,180.91417
2023-06-09 20:00:00,6.761034,-4.575997,0.9738668,1.315375,0.9842607,,3.2735025
2023-06-09 21:00:00,0.0013225,-7.299255,0.0,0.0,0.0,,0.0
2023-06-09 22:00:00,0.0,-7.335449,0.0,0.0,0.0,,0.0
2023-06-09 23:00:00,0.0,-7.354533,0.0,0.0,0.0,,0.0
2023-06-10 00:00:00,0.0,-7.337675,0.0,0.0,0.0,,0.0
2023-06-10 01:00:00,0.0,-7.371715,0.0,0.0,0.0,,0.0
2023-06-10 02:00:00,0.0,-7.364791,0.0,0.0,0.0,,0.0
2023-06-10 03:00:00,0.0,-7.339838,0.0,0.0,0.0,,0.0
2023-06-10 04:00:00,0.0,-7.355542,0.0,0.0,0.0,,0.0
2023-06-10 05:00:00,0.075,-7.345163,0.0,0.0,0.0,,0.0
2023-06-10 06:00:00,22.2675,84.90371,30.6797,27.90458,30.05623,,88.64051
2023-06-10 07:00:00,110.6817,566.9545,196.9393,180.4507,194.9014,196.9393,572.2914
2023-06-10 08:00:00,299.1153,1558.756,534.8328,512.6224,528.858,534.8328,1576.3131999999998
2023-06-10 09:00:00,497.7837,2567.922,871.2834,870.6109,861.155,871.2834,2603.0492999999997
2023-06-10 10:00:00,686.7396,3420.602,1151.963,1178.01,1148.845,1178.01,3478.818
2023-06-10 11:00:00,824.8288,3942.766,1339.506,1376.54,1304.011,1376.54,4020.0570000000002
2023-06-10 12:00:00,903.7505,4304.036,1449.607,1495.403,1443.275,1495.403,4388.285
2023-06-10 13:00:00,949.1434,4334.359,1457.274,1508.238,1453.894,1508.238,4419.406
2023-06-10 14:00:00,894.832,4099.553,1375.995,1430.803,1372.747,1430.803,4179.545
2023-06-10 15:00:00,776.8265,3630.616,1219.545,1268.394,1211.975,1268.394,3699.914
2023-06-10 16:00:00,610.8661,2899.31,972.5094,1009.941,959.8842,1009.941,2942.3346
2023-06-10 17:00:00,407.9265,1904.214,637.1215,666.3339,625.0601,666.3339,1928.5155
2023-06-10 18:00:00,191.504,847.1356,280.9282,302.7748,274.5617,302.7748,858.2647
2023-06-10 19:00:00,65.69347,182.8465,62.71581,66.505,57.33433,66.505,186.55514
2023-06-10 20:00:00,7.069894,-8.175614,0.187637,0.1900951,0.1155319,,0.49326400000000004
2023-06-10 21:00:00,0.000723618,-7.286,0.0,0.0,0.0,,0.0
2023-06-10 22:00:00,0.0,-7.348728,0.0,0.0,0.0,,0.0
2023-06-10 23:00:00,0.0,-7.395954,0.0,0.0,0.0,,0.0
2023-06-11 00:00:00,0.0,-7.418055,0.0,0.0,0.0,,0.0
2023-06-11 01:00:00,0.0,-7.427534,0.0,0.0,0.0,,0.0
2023-06-11 02:00:00,0.0,-7.440393,0.0,0.0,0.0,,0.0
2023-06-11 03:00:00,0.0,-7.432791,0.0,0.0,0.0,,0.0
2023-06-11 04:00:00,0.0,-7.47567,0.0,0.0,0.0,,0.0
2023-06-11 05:00:00,0.02037811,-7.474703,0.0,0.0,0.0,,0.0
2023-06-11 06:00:00,21.60265,62.95322,18.75769,18.10356,19.88105,,56.7423
2023-06-11 07:00:00,116.5964,523.1857,181.5237,172.143,177.947,181.5237,531.6137
2023-06-11 08:00:00,288.8871,1461.593,504.246,485.3575,487.5974,504.246,1477.2008999999998
2023-06-11 09:00:00,449.574,2311.354,769.6404,777.8632,781.3296,781.3296,2328.8332
2023-06-11 10:00:00,644.7975,3139.433,1046.36,1083.617,1054.317,1083.617,3184.294
2023-06-11 11:00:00,810.8755,3895.169,1314.073,1348.114,1306.829,1348.114,3969.0159999999996
2023-06-11 12:00:00,694.6767,2965.634,953.999,1013.548,1040.748,1040.748,3008.295
2023-06-11 13:00:00,571.2203,2704.775,908.006,933.8818,900.9734,933.8818,2742.8612
2023-06-11 14:00:00,588.3406,2932.433,960.9495,982.0022,1026.543,1026.543,2969.4947
2023-06-11 15:00:00,671.5342,3245.676,1074.371,1136.999,1089.811,1136.999,3301.1809999999996
2023-06-11 16:00:00,547.0977,2600.463,877.9429,892.877,862.4644,892.877,2633.2843
2023-06-11 17:00:00,259.7985,1233.087,412.936,428.1567,407.9008,428.1567,1248.9935
2023-06-11 18:00:00,117.2269,541.9115,185.4463,189.4111,175.2681,189.4111,550.1255
2023-06-11 19:00:00,46.99579,158.077,48.75634,52.79019,56.4664,,158.01293
2023-06-11 20:00:00,4.864443,-7.913764,0.0,0.0,0.0,,0.0
2023-06-11 21:00:00,0.05001389,-7.581042,0.0,0.0,0.0,,0.0
2023-06-11 22:00:00,0.0,-7.403259,0.0,0.0,0.0,,0.0
2023-06-11 23:00:00,0.0,-7.332901,0.0,0.0,0.0,,0.0
2023-06-12 00:00:00,0.0,-7.354495,0.0,0.0,0.0,,0.0
2023-06-12 01:00:00,0.0,-7.345808,0.0,0.0,0.0,,0.0
2023-06-12 02:00:00,0.0,-7.356666,0.0,0.0,0.0,,0.0
2023-06-12 03:00:00,0.0,-7.394873,0.0,0.0,0.0,,0.0
2023-06-12 04:00:00,0.0,-7.344582,0.0,0.0,0.0,,0.0
2023-06-12 05:00:00,0.01183333,-7.327019,0.0,0.0,0.0,,0.0
2023-06-12 06:00:00,8.485417,5.068454,0.0,3.988016,6.920145,,10.908161
2023-06-12 07:00:00,39.00446,170.8788,53.00031,62.10703,58.21424,,173.32157999999998
2023-06-12 08:00:00,124.5347,671.1156,229.3457,228.6848,221.1745,229.3457,679.2049999999999
2023-06-12 09:00:00,247.5112,1271.851,430.5541,429.3631,424.5963,430.5541,1284.5135
2023-06-12 10:00:00,233.6382,1195.3,407.1151,412.5429,391.9596,412.5429,1211.6176
2023-06-12 11:00:00,396.6231,2141.357,720.1531,747.7142,703.7121,747.7142,2171.5793999999996
2023-06-12 12:00:00,482.3383,2392.194,804.9442,810.4282,802.4662,810.4282,2417.8386
2023-06-12 13:00:00,703.4225,2990.055,1016.987,1018.687,981.9532,1018.687,3017.6272
2023-06-12 14:00:00,690.738,3234.681,1084.647,1124.664,1065.283,1124.664,3274.5939999999996
2023-06-12 15:00:00,453.4309,2322.595,822.2726,786.2123,740.5735,822.2726,2349.0584
2023-06-12 16:00:00,520.6294,2340.688,794.7062,818.1146,754.9383,818.1146,2367.7591
2023-06-12 17:00:00,265.8145,1263.733,447.5467,446.4726,387.3881,447.5467,1281.4074
2023-06-12 18:00:00,124.0325,536.5332,184.5916,187.8507,178.9226,187.8507,551.3649
2023-06-12 19:00:00,67.59187,214.6378,64.993,79.69083,74.305,79.69083,218.98883
2023-06-12 20:00:00,7.952403,-6.628138,0.0676,0.21463,0.7483417,,1.0305716999999999
2023-06-12 21:00:00,0.0,-7.339771,0.0,0.0,0.0,,0.0
2023-06-12 22:00:00,0.0,-7.347589,0.0,0.0,0.0,,0.0
2023-06-12 23:00:00,0.00613889,-7.327712,0.0,0.0,0.0,,0.0
2023-06-13 00:00:00,0.01608333,-7.285605,0.0,0.0,0.0,,0.0
2023-06-13 01:00:00,0.0,-7.263546,0.0,0.0,0.0,,0.0
2023-06-13 02:00:00,0.0,-7.295141,0.0,0.0,0.0,,0.0
2023-06-13 03:00:00,0.0,-7.339417,0.0,0.0,0.0,,0.0
2023-06-13 04:00:00,0.0,-7.321907,0.0,0.0,0.0,,0.0
2023-06-13 05:00:00,0.04911112,-7.307763,0.0,0.0,0.0,,0.0
2023-06-13 06:00:00,21.21707,69.29588,23.19507,24.02941,26.19748,,73.42196
2023-06-13 07:00:00,108.2554,587.1392,191.9775,192.3244,215.8954,215.8954,600.1973
2023-06-13 08:00:00,280.7396,1239.221,444.3035,408.279,394.7112,444.3035,1247.2937
2023-06-13 09:00:00,476.2042,2618.455,892.1176,888.6807,870.0032,892.1176,2650.8015
2023-06-13 10:00:00,622.8672,2893.037,954.813,937.1223,1048.673,1048.673,2940.6083
2023-06-13 11:00:00,827.216,3906.13,1265.464,1365.276,1346.984,1365.276,3977.7239999999997
2023-06-13 12:00:00,760.6423,3679.714,1283.136,1245.718,1208.199,1283.136,3737.0530000000003
2023-06-13 13:00:00,592.428,2885.601,916.4916,982.3356,1020.665,1020.665,2919.4921999999997
2023-06-13 14:00:00,765.8848,3371.623,1070.169,1186.203,1163.091,1186.203,3419.463
2023-06-13 15:00:00,571.4011,2826.226,975.3724,943.5662,854.133,975.3724,2773.0716
2023-06-13 16:00:00,473.9582,2126.181,646.7456,782.9141,712.0571,782.9141,2141.7168
2023-06-13 17:00:00,378.667,1851.738,629.5234,630.9385,612.6862,630.9385,1873.1480999999999
2023-06-13 18:00:00,189.3241,861.1247,284.5958,303.1882,289.856,303.1882,877.64
