
I.


Detected missing values in the 'POA Irradiance' column.
These have been filled with a placeholder value of -999.
Details of all missing rows:
+-------+---------------------+----------------+---------------------+------------+---------------+-------------+------------+------------+------------+------------+-----------+
| Index |      Timestamp      | POA Irradiance | Ambient Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 | Inverter_2 | Inverter_3 | Inverter_4 | Day/Night |
|  142  | 2023-08-02 11:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  143  | 2023-08-02 11:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  144  | 2023-08-02 11:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  145  | 2023-08-02 11:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  146  | 2023-08-02 12:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  147  | 2023-08-02 12:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  148  | 2023-08-02 12:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  149  | 2023-08-02 12:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  150  | 2023-08-02 13:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  151  | 2023-08-02 13:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  152  | 2023-08-02 13:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  153  | 2023-08-02 13:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  154  | 2023-08-02 14:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  155  | 2023-08-02 14:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  156  | 2023-08-02 14:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  157  | 2023-08-02 14:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  158  | 2023-08-02 15:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  159  | 2023-08-02 15:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  160  | 2023-08-02 15:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  161  | 2023-08-02 15:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  162  | 2023-08-02 16:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  163  | 2023-08-02 16:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  164  | 2023-08-02 16:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  165  | 2023-08-02 16:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  166  | 2023-08-02 17:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  167  | 2023-08-02 17:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  168  | 2023-08-02 17:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  169  | 2023-08-02 17:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  170  | 2023-08-02 18:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  171  | 2023-08-02 18:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  172  | 2023-08-02 18:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  173  | 2023-08-02 18:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  174  | 2023-08-02 19:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  175  | 2023-08-02 19:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  176  | 2023-08-02 19:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  177  | 2023-08-02 19:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  178  | 2023-08-02 20:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  179  | 2023-08-02 20:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  220  | 2023-08-03 06:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  221  | 2023-08-03 06:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  222  | 2023-08-03 07:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  223  | 2023-08-03 07:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  224  | 2023-08-03 07:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  225  | 2023-08-03 07:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  226  | 2023-08-03 08:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  227  | 2023-08-03 08:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  228  | 2023-08-03 08:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  229  | 2023-08-03 08:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  230  | 2023-08-03 09:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  231  | 2023-08-03 09:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  232  | 2023-08-03 09:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  233  | 2023-08-03 09:45:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  234  | 2023-08-03 10:00:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  235  | 2023-08-03 10:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  251  | 2023-08-03 14:15:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
|  252  | 2023-08-03 14:30:00 |     -999.0     |         nan         |    nan     |      nan      |    -999.0   |    nan     |    nan     |    nan     |    nan     |    Day    |
+-------+---------------------+----------------+---------------------+------------+---------------+-------------+------------+------------+------------+------------+-----------+

Summary of missing dates:
2023-08-01: 31 missing
2023-08-02: 56 missing
2023-08-03: 18 missing



IV.


Information from work order:
+-------+-----------+-------+---------------------+--------------------------+--------------------------------------+------------------------------------------------+------------+
| Index | Site Name |  WO#  |  Fault/Event Start  |        Fault End         | Date When Marked Complete/Incomplete |                  Description                   |    Date    |
+-------+-----------+-------+---------------------+--------------------------+--------------------------------------+------------------------------------------------+------------+
|   10  | Albertson | 27251 | 2023-08-01 15:20:00 | Aug 03, 2023 02:10:00 PM |       Aug 04, 2023 07:35:00 AM       | Albertson - Site - Offline (Utility CT Repair) | 2023-08-01 |
|   23  | Albertson | 27278 | 2023-08-02 22:15:00 | Aug 03, 2023 02:00:00 PM |       Aug 04, 2023 07:33:00 AM       |           Change out broken modules            | 2023-08-02 |
+-------+-----------+-------+---------------------+--------------------------+--------------------------------------+------------------------------------------------+------------+

