Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-02 21:00:00,0.0,-14.07817,0.0,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,0.17266,-14.12217,0.0,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-14.18083,0.0,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,0.08679875,-14.14384,0.0,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.01742428,-14.168,0.0,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,0.00965748,-14.13183,0.0,0.0,0.0,0.0,,0.0
2023-04-03 03:00:00,0.03698237,-14.12566,0.0,0.0,0.0,0.0,,0.0
2023-04-03 04:00:00,0.00969915,-14.03283,0.0,0.0,0.0,0.0,,0.0
2023-04-03 05:00:00,0.03876448,-14.12083,0.0,0.0,0.0,0.0,,0.0
2023-04-03 06:00:00,5.081161,30.16249,8.156668,8.494167,8.2725,7.844168,,32.767503000000005
2023-04-03 07:00:00,227.5007,1163.104,290.5742,296.8308,293.6808,296.9592,296.9592,1178.045
2023-04-03 08:00:00,785.8689,7005.839,1806.95,1777.936,1754.515,1692.634,1806.95,7032.035
2023-04-03 09:00:00,536.5225,4943.244,1355.301,1284.306,1193.373,1104.415,1355.301,4937.395
2023-04-03 10:00:00,495.2202,6095.713,1559.057,1544.779,1550.206,1469.751,1559.057,6123.793000000001
2023-04-03 11:00:00,705.0473,7543.202,1876.595,1897.629,1909.54,1876.342,1909.54,7560.106
2023-04-03 12:00:00,596.3747,6612.735,1639.192,1679.441,1688.157,1679.255,1688.157,6686.045
2023-04-03 13:00:00,557.5806,5610.81,1416.886,1408.218,1401.345,1351.268,1416.886,5577.717000000001
2023-04-03 14:00:00,564.6619,6469.093,1610.494,1634.859,1642.035,1618.234,1642.035,6505.621999999999
2023-04-03 15:00:00,513.1193,5836.42,1463.724,1478.225,1486.939,1460.982,1486.939,5889.87
2023-04-03 16:00:00,468.0492,3983.577,987.0667,995.2459,993.2883,982.4775,995.2459,3958.0784
2023-04-03 17:00:00,113.7889,1000.394,249.155,253.0633,254.0633,245.4958,254.0633,1001.7774000000001
2023-04-03 18:00:00,201.4117,1068.322,273.6175,269.12,272.6408,262.6742,273.6175,1078.0525
2023-04-03 19:00:00,13.27485,82.34534,19.80416,19.18,19.02583,17.5575,,75.56749
2023-04-03 20:00:00,0.0,-14.12333,0.0,0.0,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,-14.17334,0.0,0.0,0.0,0.0,,0.0
2023-04-03 22:00:00,0.0,-14.04933,0.0,0.0,0.0,0.0,,0.0
2023-04-03 23:00:00,0.0,-14.20423,0.0,0.0,0.0,0.0,,0.0
2023-04-04 00:00:00,0.0,-14.10217,0.0,0.0,0.0,0.0,,0.0
2023-04-04 01:00:00,0.0,-14.20671,0.0,0.0,0.0,0.0,,0.0
2023-04-04 02:00:00,0.0,-14.11733,0.0,0.0,0.0,0.0,,0.0
2023-04-04 03:00:00,0.00609008,-14.0805,0.0,0.0,0.0,0.0,,0.0
2023-04-04 04:00:00,0.0,-14.07,0.0,0.0,0.0,0.0,,0.0
2023-04-04 05:00:00,0.0,-14.10467,0.0,0.0,0.0,0.0,,0.0
2023-04-04 06:00:00,4.838102,32.86401,5.175832,5.1575,5.205,4.9125,,20.450832
2023-04-04 07:00:00,339.9656,2674.005,624.4742,677.8259,711.515,714.3408,714.3408,2728.1558999999997
2023-04-04 08:00:00,830.5148,9598.477,2347.394,2416.219,2439.444,2414.255,2439.444,9617.311999999998
2023-04-04 09:00:00,881.9736,9437.376,2394.403,2420.722,2315.623,2323.879,2420.722,9454.627
2023-04-04 10:00:00,836.9287,8737.86,2220.115,2192.481,2221.505,2143.357,2221.505,8777.457999999999
2023-04-04 11:00:00,564.7476,6386.595,1619.509,1607.748,1638.918,1565.223,1638.918,6431.398
2023-04-04 12:00:00,636.5804,8052.829,2043.991,2041.7,2046.019,1986.875,2046.019,8118.585
2023-04-04 13:00:00,356.9214,4997.687,1272.978,1257.546,1264.254,1209.732,1272.978,5004.51
2023-04-04 14:00:00,284.2343,3627.764,906.5068,913.9949,925.9859,889.9634,925.9859,3636.451
2023-04-04 15:00:00,572.5291,7021.999,1736.378,1771.29,1781.205,1765.127,1781.205,7054.0
2023-04-04 16:00:00,554.5982,5471.667,1363.091,1405.639,1391.215,1392.639,1405.639,5552.584
2023-04-04 17:00:00,890.6313,9060.865,2299.681,2282.661,2292.124,2243.624,2299.681,9118.09
2023-04-04 18:00:00,400.0452,2866.514,718.145,719.7466,702.1816,678.6833,719.7466,2818.7565
2023-04-04 19:00:00,15.35289,78.8595,18.865,19.07667,18.63667,17.41334,,73.99168
2023-04-04 20:00:00,0.0,-13.9975,0.0,0.0,0.0,0.0,,0.0
2023-04-04 21:00:00,0.0,-14.1075,0.0,0.0,0.0,0.0,,0.0
2023-04-04 22:00:00,0.0,-14.18683,0.0,0.0,0.0,0.0,,0.0
2023-04-04 23:00:00,0.0,-14.19917,0.0,0.0,0.0,0.0,,0.0
2023-04-05 00:00:00,0.0,-14.12467,0.0,0.0,0.0,0.0,,0.0
2023-04-05 01:00:00,0.0,-14.30167,0.0,0.0,0.0,0.0,,0.0
2023-04-05 02:00:00,0.0,-14.29617,0.0,0.0,0.0,0.0,,0.0
2023-04-05 03:00:00,0.0,-14.20734,0.0,0.0,0.0,0.0,,0.0
2023-04-05 04:00:00,0.01875052,-14.11183,0.0,0.0,0.0,0.0,,0.0
2023-04-05 05:00:00,0.0,-14.02467,0.0,0.0,0.0,0.0,,0.0
2023-04-05 06:00:00,5.741025,-8.367667,0.0,0.0,0.0,0.0,,0.0
2023-04-05 07:00:00,128.8588,225.9397,47.48917,43.75333,47.69416,40.26751,47.69416,179.20417000000003
2023-04-05 08:00:00,578.167,4020.225,1012.202,971.3251,1237.05,867.0258,1237.05,4087.6029
2023-04-05 09:00:00,765.8051,8839.47,2213.624,2242.281,2217.073,2165.666,2242.281,8838.644
2023-04-05 10:00:00,926.6821,8955.321,2430.183,2399.276,2144.876,2006.542,2430.183,8980.877
2023-04-05 11:00:00,589.0101,6951.639,1751.708,1782.639,1795.759,1695.579,1795.759,7025.6849999999995
2023-04-05 12:00:00,896.2524,8616.781,2381.631,2241.602,2084.162,1932.908,2381.631,8640.303
2023-04-05 13:00:00,743.9716,8173.449,2091.706,2130.364,2079.158,1974.578,2130.364,8275.805999999999
2023-04-05 14:00:00,932.9095,9502.76,2426.95,2421.718,2420.854,2320.183,2426.95,9589.704999999998
2023-04-05 15:00:00,852.6798,9615.276,2459.962,2420.923,2423.113,2410.038,2459.962,9714.036
2023-04-05 16:00:00,784.7402,9716.543,2472.459,2472.306,2472.67,2404.194,2472.67,9821.628999999999
2023-04-05 17:00:00,652.7635,7966.678,2016.7,2022.697,2027.725,1952.086,2027.725,8019.208
2023-04-05 18:00:00,319.6654,2134.425,538.65,539.8159,539.4275,518.9283,539.8159,2136.8217000000004
2023-04-05 19:00:00,22.33404,150.96,36.42249,37.23167,37.87418,36.22918,,147.75752
2023-04-05 20:00:00,0.0,-13.96183,0.0,0.0,0.0,0.0,,0.0
2023-04-05 21:00:00,0.0,-13.87417,0.0,0.0,0.0,0.0,,0.0
2023-04-05 22:00:00,0.0,-13.94767,0.0,0.0,0.0,0.0,,0.0
2023-04-05 23:00:00,0.0,-13.98466,0.0,0.0,0.0,0.0,,0.0
2023-04-06 00:00:00,0.0,-13.96667,0.0,0.0,0.0,0.0,,0.0
2023-04-06 01:00:00,0.0,-14.08234,0.0,0.0,0.0,0.0,,0.0
2023-04-06 02:00:00,0.0,-13.97433,0.0,0.0,0.0,0.0,,0.0
2023-04-06 03:00:00,0.0,-13.95533,0.0,0.0,0.0,0.0,,0.0
2023-04-06 04:00:00,0.0,-13.999,0.0,0.0,0.0,0.0,,0.0
2023-04-06 05:00:00,0.0,-13.8865,0.0,0.0,0.0,0.0,,0.0
2023-04-06 06:00:00,2.358972,-1.202335,0.3058333,0.3083332,0.3141668,0.2375,,1.1658333
2023-04-06 07:00:00,77.83006,474.4372,124.1525,124.3584,124.205,118.7933,124.3584,491.50919999999996
2023-04-06 08:00:00,189.3797,1388.82,353.1083,355.3,356.5833,341.83,356.5833,1406.8216
2023-04-06 09:00:00,312.0435,3081.528,777.1916,781.6999,790.2925,752.6349,790.2925,3101.8189
2023-04-06 10:00:00,336.2183,3732.422,926.7742,940.7632,955.1583,923.3316,955.1583,3746.0273
2023-04-06 11:00:00,539.0209,6369.843,1650.302,1622.8,1604.443,1523.358,1650.302,6400.903
2023-04-06 12:00:00,559.7239,7187.423,1824.532,1829.303,1817.355,1765.533,1829.303,7236.723
2023-04-06 13:00:00,851.2454,8744.443,2316.849,2250.888,2171.421,2094.817,2316.849,8833.974999999999
2023-04-06 14:00:00,495.9856,5691.785,1511.459,1464.469,1412.035,1305.904,1511.459,5693.867
2023-04-06 15:00:00,361.9581,4131.083,1052.1,1065.194,1029.71,997.6849,1065.194,4144.6889
2023-04-06 16:00:00,218.6172,2108.215,529.645,536.31,534.5358,514.4384,536.31,2114.9292
2023-04-06 17:00:00,110.1911,925.3965,233.1633,236.0459,237.1017,228.2933,237.1017,934.6042
2023-04-06 18:00:00,68.06153,511.0182,131.31,131.6883,131.5967,125.8617,131.6883,520.4567
2023-04-06 19:00:00,16.26994,24.88217,3.96,3.798332,4.233333,3.44,,15.431664999999999
2023-04-06 20:00:00,0.0,-13.96767,0.0,0.0,0.0,0.0,,0.0
2023-04-06 21:00:00,0.0,-13.91867,0.0,0.0,0.0,0.0,,0.0
2023-04-06 22:00:00,0.0,-14.06383,0.0,0.0,0.0,0.0,,0.0
2023-04-06 23:00:00,0.0,-14.01783,0.0,0.0,0.0,0.0,,0.0
2023-04-07 00:00:00,0.0,-14.05766,0.0,0.0,0.0,0.0,,0.0
2023-04-07 01:00:00,0.0,-14.048,0.0,0.0,0.0,0.0,,0.0
2023-04-07 02:00:00,0.01249902,-13.97733,0.0,0.0,0.0,0.0,,0.0
2023-04-07 03:00:00,0.02869572,-13.90333,0.0,0.0,0.0,0.0,,0.0
2023-04-07 04:00:00,0.057404,-13.96483,0.0,0.0,0.0,0.0,,0.0
2023-04-07 05:00:00,0.05883105,-14.00033,0.0,0.0,0.0,0.0,,0.0
2023-04-07 06:00:00,1.483961,-14.075,0.0,0.0,0.0,0.0,,0.0
2023-04-07 07:00:00,13.96496,138.4173,23.58167,27.85333,28.36666,27.68667,,107.48832999999999
2023-04-07 08:00:00,65.21294,541.7936,132.0925,133.6175,131.1283,125.99,133.6175,522.8283
2023-04-07 09:00:00,74.57249,700.7586,179.5484,181.3667,178.6575,173.5267,181.3667,713.0993
2023-04-07 10:00:00,60.96711,698.0219,181.7341,180.0692,178.0508,169.375,181.7341,709.2291
2023-04-07 11:00:00,181.2496,2262.768,600.31,596.4809,581.0468,568.3884,600.31,2346.2261
2023-04-07 12:00:00,744.1251,8164.969,2045.114,2045.384,2064.671,2028.097,2064.671,8183.266
2023-04-07 13:00:00,663.7882,7449.659,1883.44,1869.296,1872.23,1846.682,1883.44,7471.648
2023-04-07 14:00:00,766.3967,7664.856,1909.593,1932.151,1958.109,1915.59,1958.109,7715.443
2023-04-07 15:00:00,943.1888,9179.802,2318.653,2299.771,2314.66,2336.144,2336.144,9269.228
2023-04-07 16:00:00,972.7568,9934.906,2497.079,2528.771,2524.096,2515.331,2528.771,10065.277
2023-04-07 17:00:00,871.6127,9857.729,2524.187,2492.178,2489.155,2469.78,2524.187,9975.300000000001
2023-04-07 18:00:00,341.7973,3109.974,791.5074,785.0974,767.1099,728.2926,791.5074,3072.0073
2023-04-07 19:00:00,21.72804,45.93916,9.3025,9.398333,9.45,8.920833,,37.071666
2023-04-07 20:00:00,0.0,-13.78866,0.0,0.0,0.0,0.0,,0.0
2023-04-07 21:00:00,0.0,-13.80367,0.0,0.0,0.0,0.0,,0.0
2023-04-07 22:00:00,0.0,-13.8225,0.0,0.0,0.0,0.0,,0.0
2023-04-07 23:00:00,0.001445552,-13.96467,0.0,0.0,0.0,0.0,,0.0
2023-04-08 00:00:00,0.0,-13.9615,0.0,0.0,0.0,0.0,,0.0
2023-04-08 01:00:00,0.01758572,-13.90954,0.0,0.0,0.0,0.0,,0.0
2023-04-08 02:00:00,0.01252962,-13.89466,0.0,0.0,0.0,0.0,,0.0
2023-04-08 03:00:00,0.0,-13.92367,0.0,0.0,0.0,0.0,,0.0
2023-04-08 04:00:00,0.001316897,-14.042,0.0,0.0,0.0,0.0,,0.0
2023-04-08 05:00:00,0.0,-13.92667,0.0,0.0,0.0,0.0,,0.0
2023-04-08 06:00:00,6.198692,21.97866,3.921668,4.235,3.9625,3.255832,,15.375
2023-04-08 07:00:00,72.72143,464.0028,122.5733,121.0867,121.1008,115.2559,122.5733,480.0167
2023-04-08 08:00:00,92.78943,749.4935,189.8434,192.8466,193.9892,187.7433,193.9892,764.4225
2023-04-08 09:00:00,166.2157,1469.099,372.2642,372.8317,378.1783,360.84,378.1783,1484.1142
2023-04-08 10:00:00,346.3334,3653.894,964.5484,927.26,935.8998,876.8441,964.5484,3704.5523000000003
2023-04-08 11:00:00,690.9487,7965.274,2154.047,2066.755,1961.619,1839.42,2154.047,8021.840999999999
2023-04-08 12:00:00,641.7493,8132.88,2018.453,2065.181,2085.58,2006.598,2085.58,8175.812
2023-04-08 13:00:00,682.6836,8265.938,2084.519,2094.394,2117.194,2033.506,2117.194,8329.613
2023-04-08 14:00:00,545.9661,6652.817,1687.239,1690.549,1703.885,1642.577,1703.885,6724.25
2023-04-08 15:00:00,608.9482,7117.674,1822.763,1816.896,1816.472,1744.072,1822.763,7200.2029999999995
2023-04-08 16:00:00,509.4512,5725.365,1487.701,1458.93,1426.933,1355.972,1487.701,5729.536
2023-04-08 17:00:00,226.4008,1992.742,507.7542,507.8725,505.8092,486.3783,507.8725,2007.8142
2023-04-08 18:00:00,233.121,1321.282,331.6025,334.5508,340.325,328.3717,340.325,1334.85
2023-04-08 19:00:00,36.99955,157.2173,37.645,37.74084,38.12751,36.51333,,150.02668
2023-04-08 20:00:00,0.0,-13.8585,0.0,0.0,0.0,0.0,,0.0
2023-04-08 21:00:00,0.0,-13.86167,0.0,0.0,0.0,0.0,,0.0
2023-04-08 22:00:00,0.0,-13.91533,0.0,0.0,0.0,0.0,,0.0
2023-04-08 23:00:00,0.0,-14.08533,0.0,0.0,0.0,0.0,,0.0
2023-04-09 00:00:00,0.0,-14.17,0.0,0.0,0.0,0.0,,0.0
2023-04-09 01:00:00,0.0,-14.17533,0.0,0.0,0.0,0.0,,0.0
2023-04-09 02:00:00,0.0,-14.062,0.0,0.0,0.0,0.0,,0.0
2023-04-09 03:00:00,0.0,-14.01933,0.0,0.0,0.0,0.0,,0.0
2023-04-09 04:00:00,0.0,-14.00233,0.0,0.0,0.0,0.0,,0.0
2023-04-09 05:00:00,0.0,-14.00883,0.0,0.0,0.0,0.0,,0.0
2023-04-09 06:00:00,10.4263,33.27434,6.588333,6.8325,6.810833,5.848332,,26.079998
2023-04-09 07:00:00,386.3691,3499.048,795.1531,880.5643,946.0383,941.209,946.0383,3562.9647
2023-04-09 08:00:00,625.4599,6567.961,1679.985,1666.006,1639.391,1578.551,1679.985,6563.932999999999
2023-04-09 09:00:00,536.004,5516.106,1414.207,1399.237,1405.011,1341.961,1414.207,5560.416
2023-04-09 10:00:00,979.9875,9918.231,2506.837,2499.1,2496.315,2495.576,2506.837,9997.828000000001
2023-04-09 11:00:00,932.5408,9999.809,2530.502,2530.399,2530.451,2530.5,2530.502,10121.851999999999
2023-04-09 12:00:00,918.1699,10000.13,2534.722,2534.59,2534.633,2534.738,2534.738,10138.682999999999
2023-04-09 13:00:00,913.6619,9999.76,2537.337,2537.201,2537.281,2537.352,2537.352,10149.171
2023-04-09 14:00:00,612.9886,6704.937,1736.896,1749.054,1671.865,1638.608,1749.054,6796.423
2023-04-09 15:00:00,863.788,9624.589,2459.071,2461.137,2443.792,2392.497,2461.137,9756.497
2023-04-09 16:00:00,868.912,9995.561,2542.437,2540.746,2536.151,2522.878,2542.437,10142.212
2023-04-09 17:00:00,531.999,6121.05,1586.573,1570.21,1528.28,1470.269,1586.573,6155.332
2023-04-09 18:00:00,198.6611,1520.955,382.6925,384.4267,384.4292,369.045,384.4292,1520.5934
2023-04-09 19:00:00,28.22148,56.49151,11.45,11.6925,11.9725,10.95167,,46.066669999999995
2023-04-09 20:00:00,0.0,-13.8955,0.0,0.0,0.0,0.0,,0.0
2023-04-09 21:00:00,0.0,-13.97767,0.0,0.0,0.0,0.0,,0.0
2023-04-09 22:00:00,0.0,-13.9385,0.0,0.0,0.0,0.0,,0.0
2023-04-09 23:00:00,0.07352235,-14.0755,0.0,0.0,0.0,0.0,,0.0
2023-04-10 00:00:00,0.0,-14.07445,0.0,0.0,0.0,0.0,,0.0
2023-04-10 01:00:00,0.0,-14.12254,0.0,0.0,0.0,0.0,,0.0
2023-04-10 02:00:00,0.0,-14.12283,0.0,0.0,0.0,0.0,,0.0
2023-04-10 03:00:00,0.05487855,-14.1535,0.0,0.0,0.0,0.0,,0.0
2023-04-10 04:00:00,0.0,-14.00467,0.0,0.0,0.0,0.0,,0.0
2023-04-10 05:00:00,0.0,-13.9005,0.0,0.0,0.0,0.0,,0.0
2023-04-10 06:00:00,14.88844,41.812,6.805,7.381668,6.7725,6.244167,,27.203335000000003
2023-04-10 07:00:00,392.8387,3687.4,841.4608,934.8776,993.3008,986.7527,993.3008,3756.3919
2023-04-10 08:00:00,804.8389,9751.057,2439.248,2457.356,2470.962,2444.515,2470.962,9812.081
2023-04-10 09:00:00,891.764,10000.58,2524.087,2523.952,2524.036,2524.057,2524.087,10096.132000000001
2023-04-10 10:00:00,913.6948,9999.089,2532.858,2532.756,2532.83,2532.887,2532.887,10131.331
2023-04-10 11:00:00,913.7388,9999.685,2537.844,2537.683,2537.761,2537.786,2537.844,10151.074
2023-04-10 12:00:00,920.3066,9999.723,2538.884,2538.782,2538.812,2538.898,2538.898,10155.376
2023-04-10 13:00:00,908.8663,9995.605,2539.775,2542.0,2539.656,2531.11,2542.0,10152.541
2023-04-10 14:00:00,731.879,8902.12,2269.986,2266.069,2286.378,2202.336,2286.378,9024.769
2023-04-10 15:00:00,523.9606,6487.06,1675.902,1658.147,1646.224,1581.964,1675.902,6562.237
2023-04-10 16:00:00,753.1238,8192.982,2087.065,2089.088,2094.148,2062.513,2094.148,8332.814
2023-04-10 17:00:00,585.2842,6811.244,1691.614,1732.975,1755.327,1728.028,1755.327,6907.944
2023-04-10 18:00:00,411.702,3243.229,844.8126,809.671,806.0834,746.1293,844.8126,3206.6963
2023-04-10 19:00:00,50.44009,170.8278,41.53334,41.47499,41.68749,40.12333,41.68749,164.81915
2023-04-10 20:00:00,0.0,-13.89017,0.0,0.0,0.0,0.0,,0.0
2023-04-10 21:00:00,0.0,-13.87167,0.0,0.0,0.0,0.0,,0.0
2023-04-10 22:00:00,0.0,-13.98267,0.0,0.0,0.0,0.0,,0.0
2023-04-10 23:00:00,0.0,-13.91067,0.0,0.0,0.0,0.0,,0.0
2023-04-11 00:00:00,0.04768405,-13.97386,0.0,0.0,0.0,0.0,,0.0
2023-04-11 01:00:00,0.04035227,-13.97787,0.0,0.0,0.0,0.0,,0.0
2023-04-11 02:00:00,0.0,-13.86283,0.0,0.0,0.0,0.0,,0.0
2023-04-11 03:00:00,0.0,-13.86333,0.0,0.0,0.0,0.0,,0.0
2023-04-11 04:00:00,0.0,-13.911,0.0,0.0,0.0,0.0,,0.0
2023-04-11 05:00:00,0.0,-13.908,0.0,0.0,0.0,0.0,,0.0
2023-04-11 06:00:00,22.55338,79.854,23.80833,23.21667,22.50583,21.16167,,90.69250000000001
2023-04-11 07:00:00,302.8434,2041.11,505.6109,537.2516,549.4183,531.9418,549.4183,2124.2226
2023-04-11 08:00:00,890.3911,9682.938,2438.328,2435.859,2452.518,2414.405,2452.518,9741.11
2023-04-11 09:00:00,505.3947,5307.208,1380.457,1362.243,1318.627,1275.801,1380.457,5337.128
2023-04-11 10:00:00,850.1108,8968.635,2207.567,2256.692,2273.316,2278.415,2278.415,9015.99
2023-04-11 11:00:00,655.5593,8273.924,2090.401,2145.904,2085.784,2003.912,2145.904,8326.001
2023-04-11 12:00:00,535.6567,6782.554,1727.09,1752.309,1695.51,1686.475,1752.309,6861.384
2023-04-11 13:00:00,700.9972,8955.641,2178.973,2280.683,2309.487,2284.787,2309.487,9053.93
2023-04-11 14:00:00,828.8849,7953.472,1914.978,2006.358,2060.213,2038.636,2060.213,8020.185000000001
2023-04-11 15:00:00,895.4783,9578.254,2419.711,2440.685,2429.381,2406.604,2440.685,9696.381
2023-04-11 16:00:00,820.6235,9022.714,2306.352,2254.479,2268.258,2281.373,2306.352,9110.462
2023-04-11 17:00:00,353.9357,4280.651,1124.241,1095.562,1099.318,1037.898,1124.241,4357.019
2023-04-11 18:00:00,581.7747,5293.035,1311.032,1314.065,1351.545,1313.423,1351.545,5290.065
2023-04-11 19:00:00,62.02317,436.9761,105.4983,106.1975,108.5792,103.5083,108.5792,423.78330000000005
2023-04-11 20:00:00,0.0,-14.03,0.0,0.0,0.0,0.0,,0.0
2023-04-11 21:00:00,0.0,-13.98384,0.0,0.0,0.0,0.0,,0.0
2023-04-11 22:00:00,0.009525865,-14.05783,0.0,0.0,0.0,0.0,,0.0
2023-04-11 23:00:00,0.0,-13.97034,0.0,0.0,0.0,0.0,,0.0
2023-04-12 00:00:00,0.0,-13.9565,0.0,0.0,0.0,0.0,,0.0
2023-04-12 01:00:00,0.005971565,-13.98067,0.0,0.0,0.0,0.0,,0.0
2023-04-12 02:00:00,0.0,-13.989,0.0,0.0,0.0,0.0,,0.0
2023-04-12 03:00:00,0.0,-13.993,0.0,0.0,0.0,0.0,,0.0
2023-04-12 04:00:00,0.0,-13.99434,0.0,0.0,0.0,0.0,,0.0
2023-04-12 05:00:00,0.0,-13.97517,0.0,0.0,0.0,0.0,,0.0
2023-04-12 06:00:00,23.69275,52.08368,13.785,11.83083,10.07333,8.031668,,43.720828
2023-04-12 07:00:00,181.6084,1104.535,287.78,285.9817,280.6967,266.1508,287.78,1120.6091999999999
2023-04-12 08:00:00,257.9881,2023.775,496.9167,515.9075,528.515,507.7408,528.515,2049.08
2023-04-12 09:00:00,353.7283,4015.367,888.5024,991.6075,1065.477,1075.033,1075.033,4020.6199
2023-04-12 10:00:00,457.9188,5553.154,1236.758,1364.991,1468.03,1491.989,1491.989,5561.768
2023-04-12 11:00:00,408.7225,5164.946,1302.532,1312.203,1316.811,1264.795,1316.811,5196.340999999999
2023-04-12 12:00:00,837.4212,8271.793,2059.066,2105.449,2104.312,2057.907,2105.449,8326.734
2023-04-12 13:00:00,982.6121,9568.295,2419.867,2404.913,2401.279,2358.901,2419.867,9584.960000000001
2023-04-12 14:00:00,712.5637,7556.131,1946.856,1935.719,1908.303,1869.778,1946.856,7660.656
2023-04-12 15:00:00,965.4931,9016.779,2271.433,2274.278,2277.074,2264.78,2277.074,9087.565
