Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2023-07-07 09:00:00,660.6252,,44.69012,,44.59997,,44.71988,,43.93406,,44.34083,,44.73944,,44.08459,,43.33898,,43.94065,,44.09304,,44.07735,,43.98771,,,43.99329,,43.92524,,,,,,45.13653,,,,37.86179,,44.66533,44.29144,44.70141,,,,,,,44.53922,0,,44.96441,,44.79614,,44.35058,44.3236,,44.91607,,44.96402,,,,,,,,,,,,,,,,,,,,,,,44.95087,,37.89595,,37.60482,,38.70357,,44.90416,38.66159,45.71167,45.67845,,42.3218,45.82891,45.98434,42.78798,45.53738,45.35658,45.16005,44.64826,45.60263,45.51084,45.46021,45.20163,45.23717,45.49289,45.38818,45.06755,45.26178,45.14939,38.57883,38.2556,38.84174,38.69289,38.52545,45.40191,44.66717,44.83688,45.07739,45.18433,45.49442,45.44823,,45.56018,45.25286,45.98652,46.11961,45.86358,45.6953,45.38814,45.61902,46.5714,45.13131,45.31462,47.04622,44.93066,44.44179,47.01926,44.48841,44.15707,46.06742,44.46164,44.10653,46.23403,45.35315,0,44.42846,44.37923,45.42903,43.14116,42.93584,42.82069,42.36849,40.03632,40.49561,45.89964,42.04502,45.15735,41.36932,38.44754,6798.728
2023-07-07 10:00:00,851.923,,57.2787,,56.95817,,57.23757,,56.66582,,57.02668,,57.58446,,56.81021,,55.6739,,56.47874,,56.672,,56.59389,,56.38621,,,56.48096,,56.52494,,,,,,57.63916,,,,48.89734,,57.33648,57.10121,57.36547,,,,,,,56.98724,0,,57.29799,,57.33387,,56.91213,56.85829,,57.54316,,57.40982,,,,,,,,,,,,,,,,,,,,,,,57.4076,,48.54464,,48.28141,,49.47628,,57.26207,49.47326,58.25069,57.6171,,53.96549,58.28135,58.04205,54.53735,57.56248,57.71888,57.60367,56.99463,57.91623,57.80529,57.73347,57.55092,57.47625,57.97528,57.84202,57.49514,57.87247,57.57211,49.33841,48.90244,49.46078,49.4123,49.26852,57.95361,57.10572,57.47123,57.69606,57.72574,58.16139,57.86245,,57.92659,57.48618,57.9422,58.49589,57.96408,57.90836,57.68922,58.13865,58.09325,57.58498,57.76748,58.5184,57.53576,56.91944,58.4742,57.04136,56.66544,57.85551,57.00399,56.73058,57.81335,57.39168,0,57.20474,56.60516,57.90523,56.05893,55.83374,55.56103,54.85224,51.49839,53.23349,58.11047,55.11909,57.39808,54.28941,37.68231,8622.418
2023-07-07 11:00:00,985.816,,60.81986,,60.13729,,60.25781,,60.93255,,60.81729,,60.90846,,60.53477,,59.32275,,59.49408,,59.54372,,59.62059,,60.04121,,,60.10117,,60.21587,,,,,,60.69088,,,,55.65714,,60.73064,61.13194,60.75632,,,,,,,60.15836,0,,60.93018,,60.665,,60.79048,60.72267,,60.70718,,60.49353,,,,,,,,,,,,,,,,,,,,,,,60.32583,,54.30967,,53.98368,,54.99614,,60.31225,55.03749,60.9758,59.65591,,60.08542,61.17371,60.35703,60.29934,59.6825,60.39574,60.79805,60.25107,60.52292,60.47584,60.17982,60.31059,59.98362,60.83109,61.04033,60.66627,60.84063,60.44147,55.60432,54.52195,54.9667,54.86315,54.87891,60.5592,60.03645,60.77684,60.83678,60.77593,61.01197,60.93781,,60.99392,60.56612,60.05204,61.35589,60.92106,60.97288,60.86544,61.00555,59.65198,60.72873,61.00527,60.51389,60.79678,60.66082,60.72682,60.63089,61.04422,60.1198,60.96249,60.70847,60.60158,59.77619,0,60.76585,60.53671,60.56663,60.37545,60.65637,60.37672,60.45011,58.51739,60.53915,60.61887,60.97481,60.88261,60.771,23.25251,9135.8
2023-07-07 12:00:00,1054.838,,60.84365,,60.12699,,60.23986,,60.92682,,60.82157,,60.91899,,60.51684,,59.30627,,59.47343,,59.53128,,59.59016,,60.05107,,,60.10331,,60.23102,,,,,,60.68896,,,,59.11219,,60.74559,61.16863,60.74919,,,,,,,60.16923,0,,60.9314,,60.64418,,60.79001,60.70574,,60.72311,,60.50143,,,,,,,,,,,,,,,,,,,,,,,60.27894,,56.0739,,55.72806,,56.65381,,60.29856,56.72232,60.97694,59.65966,,60.83863,61.13675,60.36183,61.16313,59.68969,60.39522,60.82588,60.24557,60.5201,60.48236,60.16245,60.37123,59.97223,60.82449,61.00793,60.70441,60.81373,60.42847,58.28078,56.25269,56.67051,56.61642,56.70535,60.58184,60.02094,60.78716,60.83459,60.77785,61.06271,60.92918,,60.98823,60.57508,60.01957,61.33261,60.89347,60.97185,60.92217,61.04059,59.678,60.71487,61.04124,60.52389,60.78433,60.6713,60.72259,60.64368,61.10489,60.10738,60.9113,60.72418,60.59718,59.80631,0,60.76703,60.52063,60.56754,60.34479,60.68336,60.39033,60.53378,60.18325,61.16888,60.61023,61.07505,60.90341,61.02576,24.42052,9167.335
2023-07-07 13:00:00,1050.195,,60.86398,,60.11238,,60.26462,,60.91341,,60.80907,,60.92342,,60.53517,,59.32352,,59.49288,,59.55794,,59.59426,,60.04144,,,60.10392,,60.22126,,,,,,60.68051,,,,59.20595,,60.76166,61.17588,60.78149,,,,,,,60.16996,0,,60.91666,,60.67892,,60.79069,60.72681,,60.71742,,60.49445,,,,,,,,,,,,,,,,,,,,,,,60.29336,,56.01973,,55.64438,,56.57208,,60.29031,56.66877,60.9862,59.62696,,60.77924,61.20861,60.43986,61.14703,59.7055,60.42717,60.80765,60.23703,60.51601,60.48654,60.17264,60.33267,59.97227,60.90249,60.96319,57.39928,60.84985,60.4394,58.23337,56.20403,56.62193,56.51991,51.4968,60.60656,60.02546,60.79222,60.85855,55.71428,61.08044,60.93543,,61.0015,60.57756,60.03035,61.34002,60.90366,61.00278,60.91299,61.06925,59.69211,60.74515,61.06185,60.54501,60.7962,60.65511,60.72013,60.63428,61.14158,60.10906,60.90903,60.73463,60.60115,59.81365,0,60.77777,60.51651,60.58806,60.34939,60.68095,60.39452,60.54586,60.18856,61.18718,60.59779,61.08953,60.91721,61.04186,28.19029,9166.146
2023-07-07 14:00:00,979.3577,,60.85241,,60.109,,60.28558,,60.96112,,60.85512,,60.95152,,60.5577,,59.32784,,59.51131,,59.56829,,59.63155,,60.04363,,,60.10564,,60.22823,,,,,,60.69028,,,,56.65985,,60.78193,61.18483,60.77192,,,,,,,60.15746,0,,60.9607,,60.69215,,60.82217,60.73481,,60.73415,,60.49937,,,,,,,,,,,,,,,,,,,,,,,60.2996,,54.36673,,53.96581,,54.98058,,60.31282,55.05707,60.99361,59.65216,,59.92138,61.20798,60.36689,60.18583,59.73228,60.42814,60.86322,60.28032,60.53816,60.49056,60.18912,60.34315,60.02584,60.85727,61.07859,60.77312,60.89161,60.50756,55.65417,54.4819,54.83991,54.7618,54.8464,60.63424,60.03208,60.80909,60.87114,60.83509,61.07995,60.95282,,61.02432,60.60412,60.02426,61.3532,60.97114,61.01648,60.92959,61.0692,59.70092,60.76862,61.07539,60.56233,60.8215,60.67007,60.76308,60.64194,61.15396,60.12136,60.93795,60.76257,60.56778,59.8414,0,60.82932,60.54267,60.62651,60.36206,60.70312,60.43222,60.55798,60.19001,61.21026,60.65636,61.12385,60.93875,61.09018,24.05777,9132.599
2023-07-07 15:00:00,843.0964,,57.37452,,57.17241,,57.71296,,57.5173,,58.02342,,58.07577,,57.50664,,56.47153,,57.48967,,57.85269,,57.469,,57.27488,,,57.59054,,57.6028,,,,,,57.96833,,,,49.94524,,58.3429,58.42663,58.41146,,,,,,,57.84024,0,,57.42878,,57.56988,,57.43435,57.74109,,58.42739,,58.19968,,,,,,,,,,,,,,,,,,,,,,,57.78511,,48.92641,,48.5187,,49.7435,,57.35153,49.54555,58.54628,57.65289,,53.46135,57.97897,57.90792,54.37745,57.72535,57.71566,57.72066,56.96,58.04842,57.87412,57.9141,57.71725,57.58508,58.15148,57.8589,57.64352,58.10591,57.63019,49.32463,48.93539,49.33368,49.13533,49.2126,58.62788,57.73663,57.99423,58.17775,58.17646,58.52994,58.1204,,57.449,57.0696,57.60879,57.6977,57.26534,57.51924,57.50407,58.28954,57.63696,57.81572,58.08306,56.86969,58.15466,57.4711,56.39056,57.68924,57.6735,56.86129,57.84282,57.93276,55.29106,57.30064,0,57.62951,56.64872,57.643,58.40603,57.92997,58.01445,57.39598,57.52272,57.24783,57.36231,58.45378,57.0052,57.97732,26.17636,8673.039
2023-07-07 16:00:00,672.397,,46.11481,,46.09299,,46.70303,,46.36505,,47.07187,,46.71979,,47.20567,,46.3373,,47.33194,,48.01881,,46.48658,,46.45908,,,47.41985,,46.95365,,,,,,46.26283,,,,40.80701,,46.18299,48.13508,47.72192,,,,,,,46.39506,0,,45.81082,,45.90701,,46.31543,47.18042,,47.22478,,46.66102,,,,,,,,,,,,,,,,,,,,,,,47.0616,,39.48392,,39.23637,,40.36877,,46.73003,39.9051,47.80217,46.81017,,43.09046,47.10805,47.27055,44.26345,46.76611,46.75993,47.12086,46.19691,46.63292,46.64803,47.21188,47.01029,46.86048,47.33621,46.62253,46.7572,47.30526,46.87834,39.52938,39.28327,39.67774,39.3665,39.52734,47.29856,46.99951,46.6619,47.06811,46.81063,47.30408,46.7696,,45.88403,45.57961,46.43285,46.56363,45.73886,46.32177,46.34722,46.79013,46.35274,47.14222,47.44528,44.7542,46.98075,46.67987,44.34147,46.26894,44.92028,45.43406,44.87132,47.16167,43.2916,46.52306,0,46.53158,45.71024,46.43588,48.51927,47.79577,48.11034,47.5041,46.61242,46.56512,46.34014,47.47563,45.81625,47.18596,27.42594,7022.103
2023-07-07 17:00:00,465.9208,,27.76208,,29.11529,,30.14651,,29.40858,,29.8617,,28.15221,,29.02109,,30.76262,,29.19032,,29.76221,,28.0172,,28.58502,,,30.44419,,29.98075,,,,,,29.2077,,,,27.39939,,26.55583,29.77348,30.85771,,,,,,,29.53169,0,,29.1299,,29.04202,,29.48754,27.80699,,30.32745,,29.71067,,,,,,,,,,,,,,,,,,,,,,,28.47944,,24.71229,,23.62997,,24.47425,,30.25513,24.16696,31.02867,28.28785,,27.50654,28.17407,28.56719,26.75039,28.72127,28.07344,28.61973,27.79172,27.86054,27.78875,28.46363,30.46516,30.18512,28.57521,28.04696,28.14297,28.52912,28.23342,23.77065,24.6741,25.0123,23.81014,24.99156,29.98488,30.62501,29.67557,30.4628,29.79105,28.55736,30.00862,,29.43275,29.19298,27.71773,27.78656,29.35784,27.67331,27.75536,30.25442,28.01771,28.68027,29.04332,26.52117,28.61675,28.28818,25.42015,30.24425,28.37899,26.87975,28.58731,28.85036,25.47801,28.06765,0,28.0932,29.49814,27.66296,30.34208,29.57467,29.99641,29.7336,28.71455,29.46597,27.78286,29.3598,27.53284,32.31735,22.21303,4073.045
2023-07-07 18:00:00,247.8822,,15.53807,,15.58637,,15.60178,,16.01351,,16.10426,,16.00097,,16.02689,,15.8306,,16.22976,,16.71108,,15.21531,,16.30443,,,16.57141,,16.6388,,,,,,16.11133,,,,14.15198,,16.51015,16.87656,16.59664,,,,,,,16.48932,0,,15.77464,,15.50209,,15.81359,16.24587,,16.22359,,16.53362,,,,,,,,,,,,,,,,,,,,,,,15.83546,,13.15822,,12.91933,,13.63842,,15.53572,13.28745,15.94155,15.44938,,13.82669,15.28059,15.25186,14.44434,15.15354,15.27682,15.57044,14.92509,15.66752,15.48459,15.43921,15.55885,15.24279,15.59594,15.65565,15.35694,15.42358,15.24841,12.9081,12.92308,13.27606,12.79666,13.12988,16.33545,15.98217,15.83169,15.84645,15.84204,15.83552,15.99008,,15.08658,14.80498,15.13033,15.02145,14.9041,15.04717,15.19674,15.80083,14.46735,15.6637,15.75751,13.20856,15.95988,15.79018,12.99506,15.37939,15.90594,14.17658,16.15919,16.22396,12.18769,15.3021,0,15.55597,14.86275,14.588,17.49378,16.92405,17.50009,17.41893,17.39358,17.9906,14.5891,17.86011,14.95515,18.35078,13.88028,2432.505
2023-07-07 19:00:00,66.74598,,3.759767,,3.843588,,3.653871,,3.844384,,3.891212,,3.936823,,3.814128,,3.829088,,3.927733,,4.125873,,3.845187,,4.082304,,,3.998607,,4.231537,,,,,,4.177436,,,,3.582754,,4.090533,4.301006,4.088412,,,,,,,4.135293,0,,3.882957,,3.656124,,3.902119,4.007457,,3.856596,,4.11872,,,,,,,,,,,,,,,,,,,,,,,3.82581,,3.108965,,2.957031,,3.427515,,3.857007,3.183321,3.960968,3.670157,,3.134715,3.694055,3.702715,3.592964,3.519499,3.574171,3.850707,3.393935,3.80125,3.697425,3.749119,3.78923,3.531298,3.839109,3.898913,3.77136,3.691283,3.608894,2.999561,3.089874,3.331047,2.890617,3.154655,4.109087,3.993665,3.769405,3.816415,3.851401,3.902436,4.021745,,3.717587,3.42607,3.706298,3.715476,3.637455,3.649253,3.621754,3.93162,3.625839,3.713508,3.842041,3.156416,3.828529,3.749454,3.110153,3.598307,3.909542,3.717576,3.917658,3.804702,3.001035,4.167827,0,4.026152,3.674287,3.651646,4.312095,4.24545,4.488164,4.482788,4.588409,4.991599,3.604364,4.714756,3.662425,4.957724,3.283812,576.0226
2023-07-07 20:00:00,5.186662,,0.9086558,,0.9730317,,0.7298594,,0.8401544,,0.9182055,,0.9398676,,0.7724535,,0.7855411,,0.8052855,,0.891335,,0.8075171,,1.028548,,,0.8406277,,1.040378,,,,,,0.9730009,,,,0.7716614,,0.8947267,1.006763,0.8886624,,,,,,,1.019737,0,,0.8961722,,0.8211223,,0.8726259,0.8553426,,0.7868349,,0.9890149,,,,,,,,,,,,,,,,,,,,,,,0.8516322,,0.6672992,,0.5650727,,0.8772654,,0.9893289,0.7315965,1.036975,0.8699367,,0.6832836,0.9433048,0.9764135,0.9427209,0.8164328,0.8182349,0.9684142,0.7096588,0.9693903,0.8825074,0.9307557,0.9271076,0.7500175,0.9475874,0.9556519,0.9645052,0.850552,0.7953776,0.6230645,0.7264469,0.8719518,0.582856,0.7236862,0.8919709,0.9919721,0.8094319,0.8464502,0.8537831,0.9072958,1.008663,,0.9426935,0.7549097,1.01336,0.9644369,0.9600839,0.9292597,0.8704214,1.025717,0.971136,0.8115624,0.8969374,0.7834483,0.8405688,0.8608613,0.8147683,0.8089507,0.8629391,0.9365164,0.906293,0.6659708,0.7142982,0.9446347,0,0.8250654,0.7315623,0.736146,0.7138615,0.8984551,1.00558,0.9248744,1.008294,0.9735709,0.798659,0.9501033,0.8274826,0.8483371,0.6867895,101.8865
2023-07-07 21:00:00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1160461,,,0,,0.07322626,,,,,,0,,,,0,,0,0,0,,,,,,,0.007212908,0,,0,,0,,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0.02749357,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008629465,0.01205441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1417452,,0,0,0.02183595,0,0,0,0,0.001696283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01612156,0,0,0,0,0,0,-13.68704
2023-07-07 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3914
2023-07-07 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.356
2023-07-08 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.39018
2023-07-08 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.40296
2023-07-08 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.27524
2023-07-08 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.3461
2023-07-08 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.43386
2023-07-08 05:00:00,2.057886,,0.2776143,,0.3060625,,0.1789361,,0.1854652,,0.1602944,,0.2057239,,0.2295583,,0.2313454,,0.165034,,0.1906465,,0.2287116,,0.2820187,,,0.1424524,,0.3311485,,,,,,0.1808009,,,,0.1177545,,0.132406,0.1962627,0.1635319,,,,,,,0.2029395,0,,0.2108565,,0.1539412,,0.211542,0.1833545,,0.1715304,,0.3966893,,,,,,,,,,,,,,,,,,,,,,,0.2442241,,0.2228861,,0.1857108,,0.2473613,,0.2717391,0.231506,0.2445853,0.216895,,0.2499023,0.2426132,0.1935378,0.1582544,0.1475213,0.2611011,0.1460567,0.2294459,0.2166973,0.2522061,0.2795844,0.2351805,0.3044043,0.2351141,0.2303524,0.2853408,0.1416194,0.2165379,0.1502036,0.2240821,0.2609492,0.1659613,0.1991181,0.1659501,0.2913626,0.2024828,0.2598722,0.2863613,0.09633499,0.3155879,,0.2337947,0.248659,0.2940508,0.2890832,0.3289229,0.1677236,0.2824891,0.1610823,0.2099214,0.2409727,0.1818735,0.2063499,0.2392719,0.3033194,0.2439728,0.2339463,0.1232269,0.3450861,0.3125319,0.1466378,0.2030677,0.2006345,0,0.1974752,0.198263,0.1557983,0.1909711,0.2177608,0.2672343,0.2839308,0.2521917,0.1347529,0.1661499,0.1531038,0.1631426,0.1571822,0.2419994,14.71506
2023-07-08 06:00:00,34.32331,,2.504077,,2.579105,,2.184028,,2.199814,,2.233632,,2.298875,,2.286869,,2.329622,,2.251605,,2.215448,,2.308924,,2.623661,,,2.227103,,2.598368,,,,,,2.51399,,,,1.814001,,2.264013,2.268497,2.430667,,,,,,,2.650527,0,,2.417272,,2.165588,,2.294452,2.254006,,2.222261,,2.666683,,,,,,,,,,,,,,,,,,,,,,,2.637868,,2.098623,,1.946809,,2.35297,,2.727283,2.175568,2.528754,2.543965,,2.394903,2.56236,2.7605,2.258836,2.391879,2.516242,2.422039,2.403886,2.643821,2.563433,2.6638,2.653184,2.536296,2.610312,2.814215,2.688498,2.291356,2.564173,2.051722,2.191833,2.3534,1.994704,2.143265,2.425658,2.662174,2.362128,2.426082,2.545193,2.171852,2.903391,,2.63834,2.547256,2.918401,2.76687,2.939718,2.579581,2.558271,2.534679,2.660604,2.426628,2.328487,2.725719,2.468192,2.596231,3.004289,2.372844,2.062881,3.18143,2.652562,2.074706,2.765614,2.662346,0,2.489466,2.657866,2.280824,2.197275,2.262404,2.507129,2.367754,2.487567,1.900935,2.540896,2.050464,2.583128,1.860994,2.573483,372.1836
2023-07-08 07:00:00,160.5052,,11.42349,,11.48932,,11.24891,,11.03516,,10.7186,,10.89009,,10.91414,,10.92567,,10.92104,,10.86717,,10.78413,,11.24547,,,10.91981,,10.89326,,,,,,11.75096,,,,9.497415,,11.17346,10.98117,11.26847,,,,,,,11.49491,0,,12.01405,,11.61037,,11.3092,11.22015,,11.38596,,11.70526,,,,,,,,,,,,,,,,,,,,,,,11.83248,,9.840603,,9.744179,,10.40105,,12.05917,10.22886,12.0251,12.26967,,11.41352,12.40637,12.56488,11.57713,11.98994,11.9925,12.05661,11.64035,12.20785,12.13753,12.03457,11.97066,11.80738,12.17682,12.25437,11.88145,11.73319,11.90523,10.11232,10.11121,10.49667,10.27993,10.3006,11.38179,11.6883,11.52175,11.61417,11.72705,11.72008,12.23562,,12.49803,12.27157,12.80996,12.92907,12.90352,12.52131,12.26194,12.01917,12.75948,11.75619,11.94586,13.63975,11.69048,11.63171,13.90932,11.35674,11.21962,13.34725,11.40966,10.98878,13.81309,12.32688,0,11.45498,11.52786,11.66529,10.21806,10.24447,10.38205,10.13721,9.882074,9.134686,12.573,9.350734,12.16291,9.069242,12.49961,1775.547
2023-07-08 08:00:00,430.6671,,28.8867,,28.89045,,28.80149,,28.23122,,28.48503,,28.62645,,28.32074,,27.93393,,28.14377,,28.18195,,28.20928,,28.35296,,,28.1018,,28.16608,,,,,,29.22767,,,,24.28745,,28.63052,28.35752,28.84604,,,,,,,28.70919,0,,29.3564,,29.0882,,28.53485,28.45751,,28.83481,,29.12365,,,,,,,,,,,,,,,,,,,,,,,29.26274,,24.51023,,24.43803,,25.27757,,29.38065,25.11806,29.74483,29.86444,,27.77845,29.9632,30.15861,28.06084,29.61003,29.5668,29.49716,29.00034,29.78985,29.61495,29.54424,29.3822,29.36025,29.6093,29.56472,29.21598,29.26214,29.40701,25.007,24.79955,25.31408,25.21496,25.07996,29.00103,28.83711,28.919,29.0491,29.20379,29.32368,29.61564,,29.85001,29.60142,30.23707,30.41817,30.29523,30.02577,29.7883,29.58776,30.62198,29.36249,29.38688,31.39359,29.0244,28.80946,31.58946,28.65507,28.5099,30.55401,28.74834,28.23914,31.20452,29.65147,0,28.50502,28.7247,29.16875,27.15759,27.12497,27.03588,26.59198,24.81958,24.65005,30.1817,25.27842,29.45532,25.30408,28.74293,4427.138
2023-07-08 09:00:00,657.1149,,44.74583,,44.59443,,44.68232,,43.92425,,44.35833,,44.80162,,44.13795,,43.35166,,43.90099,,44.04045,,44.05062,,43.97621,,,43.91229,,43.94519,,,,,,45.21627,,,,37.84082,,44.58459,44.28852,44.72411,,,,,,,44.53969,0,,44.92927,,44.80521,,44.27698,44.28833,,44.83701,,44.96178,,,,,,,,,,,,,,,,,,,,,,,44.89204,,37.86155,,37.62363,,38.66246,,44.87398,38.58051,45.64686,45.59367,,42.2438,45.75089,45.88712,42.72711,45.46545,45.2649,45.118,44.53958,45.51178,45.42966,45.3841,45.07002,45.11723,45.42235,45.31176,44.93236,45.18104,45.13981,38.48132,38.19443,38.74868,38.65841,38.47191,45.31071,44.51433,44.70676,44.89986,45.10453,45.33421,45.3298,,45.41501,45.10564,45.89021,46.05377,45.78133,45.66452,45.3364,45.50126,46.43811,45.07689,45.28208,46.89331,44.91248,44.42031,46.75979,44.45687,44.13669,45.93799,44.46297,44.06229,46.12976,45.31079,0,44.29376,44.19965,45.24176,43.10241,42.8954,42.77498,42.25123,39.99104,40.30542,45.85828,41.96372,45.06529,41.35292,38.78415,6787.038
2023-07-08 10:00:00,842.7228,,56.75715,,56.51365,,56.81202,,56.1264,,56.56496,,57.12062,,56.31654,,55.22821,,56.0424,,56.21576,,56.25486,,55.92153,,,56.01801,,56.14395,,,,,,57.28344,,,,48.4696,,56.84299,56.57705,56.89495,,,,,,,56.49294,0,,56.85195,,56.90837,,56.39612,56.5202,,57.15828,,57.094,,,,,,,,,,,,,,,,,,,,,,,56.90269,,48.23369,,47.85572,,49.03609,,56.79916,49.05025,57.90414,57.40358,,53.53932,57.95704,57.85218,54.14156,57.34946,57.35923,57.22664,56.55068,57.66354,57.57131,57.439,57.19513,57.25605,57.57473,57.38834,57.14895,57.50001,57.28442,49.02436,48.58583,49.08752,49.09854,48.94905,57.50712,56.56995,56.87157,57.10443,57.21933,57.61307,57.31661,,57.37338,56.9579,57.53889,58.00822,57.54331,57.49187,57.25092,57.67308,57.93434,57.24209,57.44208,58.35532,57.05835,56.38473,58.17871,56.60325,56.17743,57.57165,56.5409,56.29103,57.41431,57.13163,0,56.79083,56.15747,57.46912,55.59832,55.38838,55.10572,54.44164,51.1241,52.86847,57.69423,54.66624,56.96081,53.83549,39.66515,8562.29
