Four Oaks,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-07-20 12:00:00,777.2324,1167.769,1186.768,1158.655,
2023-07-20 13:00:00,839.7894,1253.532,1173.219,1110.13,
2023-07-20 14:00:00,792.5742,1161.419,1162.26,1163.453,
2023-07-20 15:00:00,513.7874,802.0616,790.8561,775.8008,
2023-07-20 16:00:00,411.1613,661.0444,660.3521,656.2397,
2023-07-20 17:00:00,197.6091,311.7609,312.2738,306.5686,
2023-07-20 18:00:00,106.3185,156.9043,160.9545,155.6245,
2023-07-20 19:00:00,63.10294,68.64149,82.05085,81.4902,
2023-07-20 20:00:00,5.73345,0.04987847,1.046771,0.8541113,
2023-07-20 21:00:00,0,0,0,0,
2023-07-20 22:00:00,0.02776389,0,0,0,
2023-07-20 23:00:00,0,0,0,0,
2023-07-21 00:00:00,0,0,0,0,
2023-07-21 01:00:00,0.02773611,0,0,0,
2023-07-21 02:00:00,0,0,0,0,
2023-07-21 03:00:00,0,0,0,0,
2023-07-21 04:00:00,0.02222222,0,0,0,
2023-07-21 05:00:00,0,0,0,0,
2023-07-21 06:00:00,9.557059,0,0.2319317,0,
2023-07-21 07:00:00,104.3364,145.9286,143.5363,127.8083,
2023-07-21 08:00:00,298.7879,499.0031,504.069,483.4244,
2023-07-21 09:00:00,518.4185,883.9149,883.0344,858.395,
2023-07-21 10:00:00,719.3633,1197.498,1189.796,1166.769,
2023-07-21 11:00:00,866.763,1391.365,1382.74,1360.984,
2023-07-21 12:00:00,875.0788,1224.223,1296.58,1310.735,
2023-07-21 13:00:00,889.2938,1459.435,1412.125,1367.687,
2023-07-21 14:00:00,956.5547,1436.563,1412.493,1379.685,
2023-07-21 15:00:00,811.9074,1143.663,1160.329,1180.828,
2023-07-21 16:00:00,559.0008,938.3352,926.4001,928.1914,
2023-07-21 17:00:00,330.8021,503.4331,505.9,525.7702,
2023-07-21 18:00:00,174.1198,234.4113,229.6234,245.3879,
2023-07-21 19:00:00,46.84704,43.49312,36.46561,49.20506,
2023-07-21 20:00:00,4.947257,0,0,0,
2023-07-21 21:00:00,0.03797222,0,0,0,
2023-07-21 22:00:00,0,0,0,0,
2023-07-21 23:00:00,0.02777778,0,0,0,
2023-07-22 00:00:00,0,0,0,0,
2023-07-22 01:00:00,0.02222222,0,0,0,
2023-07-22 02:00:00,0.02779167,0,0,0,
2023-07-22 03:00:00,0,0,0,0,
2023-07-22 04:00:00,0,0,0,0,
2023-07-22 05:00:00,0,0,0,0,
2023-07-22 06:00:00,10.7791,3.562535,3.743253,2.035041,
2023-07-22 07:00:00,94.44853,154.4046,157.1079,134.5321,
2023-07-22 08:00:00,204.5804,323.4095,326.1022,312.5846,
2023-07-22 09:00:00,326.4715,606.9041,593.5041,574.5444,
2023-07-22 10:00:00,462.1851,760.9716,761.6473,727.1292,
2023-07-22 11:00:00,146.9375,224.7747,229.1866,219.9609,
2023-07-22 12:00:00,383.6862,656.9977,645.4482,628.943,
2023-07-22 13:00:00,537.2068,856.406,863.5032,853.6442,
2023-07-22 14:00:00,489.9418,796.0731,807.3408,799.1812,
2023-07-22 15:00:00,502.3978,803.6718,806.6664,794.0597,
2023-07-22 16:00:00,442.6364,727.0963,722.7736,707.6558,
2023-07-22 17:00:00,334.0972,548.0577,535.4769,542.3998,
2023-07-22 18:00:00,131.9855,201.1737,204.6027,202.4819,
2023-07-22 19:00:00,62.50636,75.50307,76.67257,70.18344,
2023-07-22 20:00:00,6.115111,0,0.1095,0,
2023-07-22 21:00:00,0.02044445,0,0,0,
2023-07-22 22:00:00,0.02777778,0,0,0,
2023-07-22 23:00:00,0,0,0,0,
2023-07-23 00:00:00,0,0,0,0,
2023-07-23 01:00:00,0,0,0,0,
2023-07-23 02:00:00,0,0,0,0,
2023-07-23 03:00:00,0,0,0,0,
2023-07-23 04:00:00,0,0,0,0,
2023-07-23 05:00:00,0.01197222,0,0,0,
2023-07-23 06:00:00,11.13426,7.621748,6.744115,4.461835,
2023-07-23 07:00:00,114.1181,161.8064,159.2549,154.5443,
2023-07-23 08:00:00,301.7323,518.5895,516.1564,497.7139,
2023-07-23 09:00:00,520.439,882.384,880.3773,859.1044,
2023-07-23 10:00:00,704.0978,1125.459,1097.318,1087.907,
2023-07-23 11:00:00,863.9697,1356.116,1289.479,1253.855,
2023-07-23 12:00:00,770.8632,1172.936,1136.752,1210.975,
2023-07-23 13:00:00,895.2484,1326.097,1324.978,1318.718,
2023-07-23 14:00:00,720.1488,1126.283,1240.344,1233.064,
2023-07-23 15:00:00,627.7933,885.5514,935.4123,962.5659,
2023-07-23 16:00:00,519.7319,907.6151,884,890.627,
2023-07-23 17:00:00,326.8151,535.4005,525.5703,535.1226,
2023-07-23 18:00:00,152.3733,233.2599,232.2777,229.6142,
2023-07-23 19:00:00,52.97037,66.43127,66.53766,65.78733,
2023-07-23 20:00:00,2.601166,0,0,0,
2023-07-23 21:00:00,0,0,0,0,
2023-07-23 22:00:00,0,0,0,0,
2023-07-23 23:00:00,0,0,0,0,
2023-07-24 00:00:00,0,0,0,0,
2023-07-24 01:00:00,0,0,0,0,
2023-07-24 02:00:00,0,0,0,0,
2023-07-24 03:00:00,0,0,0,0,
2023-07-24 04:00:00,0,0,0,0,
2023-07-24 05:00:00,0,0,0,0,
2023-07-24 06:00:00,7.765402,0,0,0,
2023-07-24 07:00:00,66.44267,112.9648,122.069,113.005,
2023-07-24 08:00:00,160.2743,261.8532,269.6552,262.199,
2023-07-24 09:00:00,185.5882,309.99,310.6869,306.3013,
2023-07-24 10:00:00,352.9483,591.3635,588.8861,580.2483,
2023-07-24 11:00:00,500.3432,794.2925,761.3677,727.7286,
2023-07-24 12:00:00,833.078,1202.398,1206.572,1223.985,
2023-07-24 13:00:00,756.0233,1108.509,1081.959,1109.308,
2023-07-24 14:00:00,866.3111,1372.746,1316.097,1291.835,
2023-07-24 15:00:00,721.8322,1136.965,1127.038,1088.616,
2023-07-24 16:00:00,598.2689,960.3975,949.1095,956.8541,
2023-07-24 17:00:00,372.696,592.7673,580.2081,600.3112,
2023-07-24 18:00:00,168.5811,229.1099,224.3142,238.6902,
2023-07-24 19:00:00,49.93345,43.52041,50.60169,50.49295,
2023-07-24 20:00:00,6.089346,0,0.1498297,0.744527,
2023-07-24 21:00:00,0,0,0,0,
2023-07-24 22:00:00,0,0,0,0,
2023-07-24 23:00:00,0.0556111,0,0,0,
2023-07-25 00:00:00,0,0,0,0,
2023-07-25 01:00:00,0,0,0,0,
2023-07-25 02:00:00,0,0,0,0,
2023-07-25 03:00:00,0,0,0,0,
2023-07-25 04:00:00,0,0,0,0,
2023-07-25 05:00:00,0,0,0,0,
2023-07-25 06:00:00,10.49818,2.88467,1.709386,0,
2023-07-25 07:00:00,110.1518,147.7307,148.5644,137.6127,
2023-07-25 08:00:00,295.3182,487.3427,491.1902,475.0176,
2023-07-25 09:00:00,511.6386,849.2738,850.9694,827.97,
2023-07-25 10:00:00,712.8472,1150.975,1144.149,1119.016,
2023-07-25 11:00:00,849.0329,1316.631,1168.677,1063.965,
2023-07-25 12:00:00,978.8427,1435.124,1422.313,1414.191,
2023-07-25 13:00:00,811.3163,1229.047,1236.783,1234.818,
2023-07-25 14:00:00,844.4913,1291.709,1283.693,1284.51,
2023-07-25 15:00:00,715.8592,1122.89,1119.612,1121.351,
2023-07-25 16:00:00,577.6611,891.9301,881.8498,889.0792,
2023-07-25 17:00:00,322.1707,503.6346,496.5302,504.7376,
2023-07-25 18:00:00,162.263,226.7978,225.1172,232.3692,
2023-07-25 19:00:00,54.13862,53.58222,61.57977,63.3646,
2023-07-25 20:00:00,6.256819,0,0.1526303,0.1484295,
2023-07-25 21:00:00,0,0,0,0,
2023-07-25 22:00:00,0,0,0,0,
2023-07-25 23:00:00,0,0,0,0,
2023-07-26 00:00:00,0,0,0,0,
2023-07-26 01:00:00,0,0,0,0,
2023-07-26 02:00:00,0,0,0,0,
2023-07-26 03:00:00,0,0,0,0,
2023-07-26 04:00:00,0,0,0,0,
2023-07-26 05:00:00,0,0,0,0,
2023-07-26 06:00:00,9.041794,1.050676,1.166276,0,
2023-07-26 07:00:00,96.79113,151.0844,150.128,136.5702,
2023-07-26 08:00:00,265.4086,434.0771,442.3192,423.538,
2023-07-26 09:00:00,479.9272,782.6411,785.9841,763.982,
2023-07-26 10:00:00,689.6906,1113.108,1106.882,1075.939,
2023-07-26 11:00:00,858.4332,1324.419,1312.144,1280.868,
2023-07-26 12:00:00,966.9001,1432.781,1420.186,1389.153,
2023-07-26 13:00:00,823.6177,1201.455,1193.524,1179.511,
2023-07-26 14:00:00,825.2012,1289.147,1275.781,1237.97,
2023-07-26 15:00:00,770.6109,1190.974,1162.221,1158.863,
2023-07-26 16:00:00,582.0015,918.3713,904.9978,908.8825,
2023-07-26 17:00:00,377.8662,587.9386,578.1175,594.1545,
2023-07-26 18:00:00,170.5547,227.2026,225.1817,236.1149,
2023-07-26 19:00:00,60.14939,72.02646,72.88187,74.66396,
2023-07-26 20:00:00,24.60169,20.28044,20.21449,21.01365,
2023-07-26 21:00:00,0.0007401388,0,0,0,
2023-07-26 22:00:00,0,0,0,0,
2023-07-26 23:00:00,0.06111111,0,0,0,
2023-07-27 00:00:00,0.01947222,0,0,0,
2023-07-27 01:00:00,0.01873176,0,0,0,
2023-07-27 02:00:00,0.0195,0,0,0,
2023-07-27 03:00:00,0.000768238,0,0,0,
2023-07-27 04:00:00,0,0,0,0,
2023-07-27 05:00:00,0,0,0,0,
2023-07-27 06:00:00,9.457634,2.706935,2.891965,0,
2023-07-27 07:00:00,102.7356,143.6382,148.4414,131.9951,
2023-07-27 08:00:00,285.7375,469.1036,474.7729,457.561,
2023-07-27 09:00:00,503.5605,827.1432,841.3644,822.037,
2023-07-27 10:00:00,708.7198,1135.38,1131.622,1091.271,
2023-07-27 11:00:00,863.229,1361.56,1339.214,1313.053,
2023-07-27 12:00:00,956.6785,1465.171,1449.269,1419.82,
2023-07-27 13:00:00,953.4188,1465.073,1424.591,1381.643,
2023-07-27 14:00:00,911.1328,1392.691,1376.853,1356.064,
2023-07-27 15:00:00,692.7003,1075.514,1065.536,1050.936,
2023-07-27 16:00:00,374.7165,602.4407,597.3798,592.975,
2023-07-27 17:00:00,316.2933,504.4995,495.4138,496.9037,
2023-07-27 18:00:00,212.8932,303.9514,300.7528,312.4897,
2023-07-27 19:00:00,74.51094,83.48724,88.01086,88.36229,
2023-07-27 20:00:00,6.046708,0.175,0.1898437,0.7347223,
2023-07-27 21:00:00,0.01180555,0,0,0,
2023-07-27 22:00:00,0.03266666,0,0,0,
2023-07-27 23:00:00,0.04998611,0,0,0,
2023-07-28 00:00:00,0,0,0,0,
2023-07-28 01:00:00,0,0,0,0,
2023-07-28 02:00:00,0,0,0,0,
2023-07-28 03:00:00,0.04444445,0,0,0,
2023-07-28 04:00:00,0.03958333,0,0,0,
2023-07-28 05:00:00,0.01041667,0,0,0,
2023-07-28 06:00:00,4.823564,0,0,0,
2023-07-28 07:00:00,87.58984,117.813,125.3285,105.0972,
2023-07-28 08:00:00,216.6543,343.8451,351.6451,340.8482,
2023-07-28 09:00:00,501.1956,852.6302,833.7692,802.8057,
2023-07-28 10:00:00,748.7922,1210.689,1182.055,1130.327,
2023-07-28 11:00:00,860.2003,1351.184,1336.355,1280.884,
2023-07-28 12:00:00,808.5549,1294.815,1277.743,1272.036,
2023-07-28 13:00:00,883.043,1325.804,1291.654,1267.722,
2023-07-28 14:00:00,738.0251,1139.98,1101.233,1064.186,
2023-07-28 15:00:00,754.9128,1091.965,1064.368,1015.025,
2023-07-28 16:00:00,449.5625,740.786,729.2375,722.4385,
2023-07-28 17:00:00,331.8392,514.5861,495.9244,495.181,
2023-07-28 18:00:00,171.3395,239.23,237.9311,248.5874,
2023-07-28 19:00:00,49.02722,45.93165,50.47816,47.7854,
2023-07-28 20:00:00,3.360923,0,0.1243445,0,
2023-07-28 21:00:00,0,0,0,0,
2023-07-28 22:00:00,0,0,0,0,
2023-07-28 23:00:00,0,0,0,0,
2023-07-29 00:00:00,0,0,0,0,
2023-07-29 01:00:00,0,0,0,0,
2023-07-29 02:00:00,0,0,0,0,
2023-07-29 03:00:00,0,0,0,0,
2023-07-29 04:00:00,0,0,0,0,
2023-07-29 05:00:00,0,0,0,0,
2023-07-29 06:00:00,6.06,0,0,0,
2023-07-29 07:00:00,78.45739,95.5589,106.9806,91.25952,
2023-07-29 08:00:00,303.0729,491.3612,504.752,486.2412,
2023-07-29 09:00:00,504.9948,810.0249,817.4745,803.5364,
2023-07-29 10:00:00,595.3352,966.4877,968.8075,948.8286,
2023-07-29 11:00:00,448.3752,730.5176,726.8017,710.4668,
2023-07-29 12:00:00,851.7117,1289.541,1257.998,1248.299,
2023-07-29 13:00:00,609.2723,979.9839,964.7864,942.5129,
2023-07-29 14:00:00,914.5488,1451.24,1427.983,1415.715,
2023-07-29 15:00:00,593.1017,930.7778,958.0439,950.3732,
2023-07-29 16:00:00,375.127,608.0064,608.3101,604.7109,
2023-07-29 17:00:00,246.2945,401.3267,401.5385,397.0767,
2023-07-29 18:00:00,173.2211,244.8419,241.1329,245.6425,
2023-07-29 19:00:00,31.67764,20.99791,23.7103,21.26976,
2023-07-29 20:00:00,2.296707,0,0,0,
2023-07-29 21:00:00,0.004930555,0,0,0,
2023-07-29 22:00:00,0,0,0,0,
2023-07-29 23:00:00,0,0,0,0,
2023-07-30 00:00:00,0.02779167,0,0,0,
2023-07-30 01:00:00,0.04444444,0,0,0,
2023-07-30 02:00:00,0.01726389,0,0,0,
2023-07-30 03:00:00,0.02720834,0,0,0,
2023-07-30 04:00:00,0,0,0,0,
2023-07-30 05:00:00,0,0,0,0,
2023-07-30 06:00:00,8.136237,1.085874,1.008602,0,
2023-07-30 07:00:00,111.7481,174.8453,175.3279,156.8539,
2023-07-30 08:00:00,237.0196,413.9788,415.9837,392.6962,
2023-07-30 09:00:00,521.5153,887.1245,894.4924,868.2256,
2023-07-30 10:00:00,721.8574,1207.861,1206.383,1178.968,
2023-07-30 11:00:00,840.2803,1356.664,1342.36,1302.245,
2023-07-30 12:00:00,945.0618,1502.227,1488.334,1441.141,
2023-07-30 13:00:00,877.9992,1245.208,1264.615,1263.839,
2023-07-30 14:00:00,765.6311,1225.683,1179.261,1152.322,
2023-07-30 15:00:00,653.4381,1103.513,1085.649,1109.427,
2023-07-30 16:00:00,559.9946,945.3716,937.9479,925.7745,
2023-07-30 17:00:00,259.5031,375.5671,407.1454,412.1159,
2023-07-30 18:00:00,148.2931,214.0719,216.2278,220.3036,
2023-07-30 19:00:00,44.18229,48.09734,49.53358,40.65675,
2023-07-30 20:00:00,3.762351,0,0,0,
2023-07-30 21:00:00,0,0,0,0,
2023-07-30 22:00:00,0,0,0,0,
2023-07-30 23:00:00,0,0,0,0,
2023-07-31 00:00:00,0.02776389,0,0,0,
2023-07-31 01:00:00,0,0,0,0,
2023-07-31 02:00:00,0,0,0,0,
2023-07-31 03:00:00,0,0,0,0,
2023-07-31 04:00:00,0,0,0,0,
2023-07-31 05:00:00,0,0,0,0,
2023-07-31 06:00:00,8.514348,1.120433,3.489768,0,
2023-07-31 07:00:00,130.1361,169.2739,180.3822,168.9177,
2023-07-31 08:00:00,302.2246,473.8312,478.8425,465.4817,
2023-07-31 09:00:00,529.1614,887.6691,894.0603,870.9613,
2023-07-31 10:00:00,730.9264,1200.519,1191.346,1168.043,
2023-07-31 11:00:00,885.2166,1405.423,1394.214,1371.256,
2023-07-31 12:00:00,948.5036,1398.766,1383.534,1348.82,
2023-07-31 13:00:00,841.3598,1387.031,1353.752,1343.846,
2023-07-31 14:00:00,921.4322,1441.814,1439.831,1425.118,
2023-07-31 15:00:00,663.1315,1028.262,1029.884,1027.372,
2023-07-31 16:00:00,354.8092,567.6982,568.665,560.8755,
2023-07-31 17:00:00,311.1428,499.5625,501.7508,505.0354,
2023-07-31 18:00:00,174.5988,231.5,226.5955,243.2419,
2023-07-31 19:00:00,42.12714,26.55187,35.83775,38.05996,
2023-07-31 20:00:00,4.504888,0,0,0,
2023-07-31 21:00:00,0.02222222,0,0,0,
2023-07-31 22:00:00,0.01152778,0,0,0,
2023-07-31 23:00:00,0.01066667,0,0,0,
