Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-07-06 05:00:00,0.000880088,0,0,0,-7.398056
2023-07-06 06:00:00,15.31143,0,10.12698,17.56647,20.24725
2023-07-06 07:00:00,74.57983,125.9441,137.6113,134.8967,385.568
2023-07-06 08:00:00,210.3459,366.2416,368.1237,381.7495,1100.066
2023-07-06 09:00:00,354.0864,561.6048,601.8796,596.8295,1742.57
2023-07-06 10:00:00,316.7974,522.9791,568.1985,545.9099,1617.817
2023-07-06 11:00:00,353.9462,581.9346,617.544,601.4834,1777.969
2023-07-06 12:00:00,657.4288,920.2894,1086.763,950.0696,2921.487
2023-07-06 13:00:00,641.3183,972.0632,948.4911,956.2019,2831.619
2023-07-06 14:00:00,820.8229,1054.624,1184.411,1247.756,3427.476
2023-07-06 15:00:00,330.7471,537.1307,570.1658,574.4008,1654.607
2023-07-06 16:00:00,386.9276,696.4358,746.8416,671.1046,2085.267
2023-07-06 17:00:00,505.2195,749.1921,809.4636,782.8126,2310.996
2023-07-06 18:00:00,211.3631,302.9247,311.2975,324.5113,923.8087
2023-07-06 19:00:00,74.19876,103.3618,111.7975,106.6083,305.9504
2023-07-06 20:00:00,6.755515,0.415786,0.4660673,0.433191,-6.152145
2023-07-06 21:00:00,0.02565278,0,0,0,-7.331438
2023-07-06 22:00:00,0,0,0,0,-7.37551
2023-07-06 23:00:00,0,0,0,0,-7.354266
2023-07-07 00:00:00,0,0,0,0,-7.336583
2023-07-07 01:00:00,0,0,0,0,-7.34164
2023-07-07 02:00:00,0,0,0,0,-7.395959
2023-07-07 03:00:00,0,0,0,0,-7.374301
2023-07-07 04:00:00,0,0,0,0,-7.370545
2023-07-07 05:00:00,0.04875,0,0,0,-7.362136
2023-07-07 06:00:00,13.80032,2.212934,10.89705,12.30056,21.35843
2023-07-07 07:00:00,90.04488,134.7618,128.3543,144.6864,398.8117
2023-07-07 08:00:00,253.5353,413.0385,421.078,443.9118,1262.863
2023-07-07 09:00:00,450.083,730.5947,774.6812,782.3086,2258.192
2023-07-07 10:00:00,649.3351,1000.139,1086.06,1078.498,3113.121
2023-07-07 11:00:00,719.3035,1152.728,1185.03,1119.706,3397.101
2023-07-07 12:00:00,433.367,692.3748,742.4896,722.1789,2128.645
2023-07-07 13:00:00,309.2629,427.7369,494.4824,536.9986,1438.948
2023-07-07 14:00:00,514.6359,908.0845,951.2915,898.6505,2713.3
2023-07-07 15:00:00,382.5516,484.6563,547.5061,523.5626,1530.609
2023-07-07 16:00:00,74.49986,101.2973,118.7925,110.6257,308.5143
2023-07-07 17:00:00,140.1937,135.7746,,159.8905,273.5887
2023-07-07 18:00:00,217.5501,324.2188,,325.6465,637.0879
2023-07-07 19:00:00,54.58364,64.19849,,55.70864,112.6342
2023-07-07 20:00:00,14.61665,0,,5.606166,-1.096428
2023-07-07 21:00:00,0.04444445,0,,0,-7.14222
2023-07-07 22:00:00,0,0,,0,-7.177647
2023-07-07 23:00:00,0.02220833,0,,0,-7.149371
2023-07-08 00:00:00,0.05547222,0,,0,-7.110802
2023-07-08 01:00:00,0,0,,0,-7.09092
2023-07-08 02:00:00,0.02225,0,,0,-7.126426
2023-07-08 03:00:00,0,0,,0,-7.156162
2023-07-08 04:00:00,0.01595833,0,,0,-7.133559
2023-07-08 05:00:00,0.02779167,0,,0,-7.14305
2023-07-08 06:00:00,19.046,12.79257,,23.29016,29.03878
2023-07-08 07:00:00,99.73978,155.8392,,179.7043,325.075
2023-07-08 08:00:00,250.5652,422.3959,,430.4209,841.5685
2023-07-08 09:00:00,449.0421,725.7536,,777.3814,1482.473
2023-07-08 10:00:00,624.4001,966.7872,,1044.284,1980.644
2023-07-08 11:00:00,717.712,1060.537,,1137.928,2159.636
2023-07-08 12:00:00,556.6064,819.1239,,897.1978,1691.915
2023-07-08 13:00:00,754.4457,995.2013,,1144.796,2100.022
2023-07-08 14:00:00,871.3027,1170.387,,1318.571,2433.623
2023-07-08 15:00:00,299.5453,420.336,,482.8466,886.4615
2023-07-08 16:00:00,180.5757,290.3124,,307.4469,583.3218
2023-07-08 17:00:00,108.5285,137.5193,,146.3531,272.3719
2023-07-08 18:00:00,52.53499,69.34475,,73.26952,131.1268
2023-07-08 19:00:00,29.75235,30.46938,,33.98709,54.66087
2023-07-08 20:00:00,7.696185,0,,1.271385,-7.114176
2023-07-08 21:00:00,0.02223611,0,,0,-7.138115
2023-07-08 22:00:00,0.04998611,0,,0,-7.166392
2023-07-08 23:00:00,0,0,,0,-7.126799
2023-07-09 00:00:00,0,0,,0,-7.166285
2023-07-09 01:00:00,0,0,,0,-7.115998
2023-07-09 02:00:00,0,0,,0,-7.153884
2023-07-09 03:00:00,0,0,,0,-7.172618
2023-07-09 04:00:00,0,0,,0,-7.165029
2023-07-09 05:00:00,0,0,,0,-7.141537
2023-07-09 06:00:00,15.80854,0.4176,,15.99426,12.47899
2023-07-09 07:00:00,86.68935,139.5354,,151.5179,286.9226
2023-07-09 08:00:00,197.2712,323.1565,,352.4254,657.4932
2023-07-09 09:00:00,363.3898,585.1257,,603.414,1176.888
2023-07-09 10:00:00,432.7676,705.7836,,768.7258,1442.988
2023-07-09 11:00:00,650.0744,1123.108,,1104.837,2191.617
2023-07-09 12:00:00,727.2792,1055.727,,1122.333,2115.848
2023-07-09 13:00:00,272.7928,408.6488,,440.1048,833.0713
2023-07-09 14:00:00,13.17714,3.542448,,4.122991,-0.135963
2023-07-09 15:00:00,20.09303,20.46043,,28.10535,38.3615
2023-07-09 16:00:00,150.3231,278.3499,,282.9175,547.4326
2023-07-09 17:00:00,176.3551,282.6384,,297.522,569.2076
2023-07-09 18:00:00,33.30909,22.03943,,30.25602,50.22233
2023-07-09 19:00:00,40.1515,16.38467,,40.15489,49.40401
2023-07-09 20:00:00,6.630764,0,,0,-7.213021
2023-07-09 21:00:00,0,0,,0,-7.12335
2023-07-09 22:00:00,0,0,,0,-7.128676
2023-07-09 23:00:00,0,0,,0,-7.193383
2023-07-10 00:00:00,0.02222222,0,,0,-7.107846
2023-07-10 01:00:00,0,0,,0,-7.073201
2023-07-10 02:00:00,0.02222222,0,,0,-7.118174
2023-07-10 03:00:00,0,0,,0,-7.113656
2023-07-10 04:00:00,0,0,,0,-7.130101
2023-07-10 05:00:00,0.1109444,0,,0,-7.046228
2023-07-10 06:00:00,9.687107,0.3521282,,9.455737,3.02802
2023-07-10 07:00:00,65.16475,104.2231,,110.4523,208.452
2023-07-10 08:00:00,119.9885,207.2184,,219.337,413.3099
2023-07-10 09:00:00,282.5941,495.1588,,521.3397,998.0326
2023-07-10 10:00:00,271.781,,,438.3173,855.654
2023-07-10 11:00:00,259.6704,,,467.5529,909.4417
2023-07-10 12:00:00,228.1286,,,394.2656,757.1752
2023-07-10 13:00:00,375.8897,,,640.0634,1229.916
2023-07-10 14:00:00,419.5989,,,737.0038,1376.827
2023-07-10 15:00:00,465.0118,,,756.4357,1505.698
2023-07-10 16:00:00,460.8724,,,670.7783,1345.364
2023-07-10 17:00:00,380.6057,,,600.7825,1115.502
2023-07-10 18:00:00,293.2701,,,424.1612,779.5292
2023-07-10 19:00:00,65.13212,,,78.44623,144.7484
2023-07-10 20:00:00,8.796276,,,0.5890812,-7.216644
2023-07-10 21:00:00,0.04744444,,,0,-6.834334
2023-07-10 22:00:00,0.02893166,,,0,-6.884832
2023-07-10 23:00:00,0.05299735,,,0,-6.748451
2023-07-11 00:00:00,0.02620987,,,0,-6.745652
2023-07-11 01:00:00,0,,,0,-6.833172
2023-07-11 02:00:00,0,,,0,-6.862788
2023-07-11 03:00:00,0.02355555,,,0,-6.891436
2023-07-11 04:00:00,0,,,0,-6.849844
2023-07-11 05:00:00,0.002178392,,,0,-6.808282
2023-07-11 06:00:00,12.80754,,,12.80751,10.08826
2023-07-11 07:00:00,90.28721,,,158.2296,287.0202
2023-07-11 08:00:00,275.8993,,,482.8265,918.4564
2023-07-11 09:00:00,480.0125,,,846.566,1609.432
2023-07-11 10:00:00,657.0751,,,1061.686,1954.293
2023-07-11 11:00:00,775.4695,,,1175.542,2004.248
2023-07-11 12:00:00,944.3472,,,1300.954,2407.397
2023-07-11 13:00:00,791.9017,,,1239.02,2288.211
2023-07-11 14:00:00,751.1071,,,1142.422,2145.76
2023-07-11 15:00:00,707.923,,,1142.199,2168.228
2023-07-11 16:00:00,651.5266,,,1031.442,1950.239
2023-07-11 17:00:00,436.8939,,,696.4638,1328.792
2023-07-11 18:00:00,214.7996,,,300.3447,585.8283
2023-07-11 19:00:00,73.83125,,,52.17648,100.5471
2023-07-11 20:00:00,8.414042,,,1.478946,-5.62739
2023-07-11 21:00:00,0.0475,,,0,-6.847717
2023-07-11 22:00:00,0.04444444,,,0,-6.855465
2023-07-11 23:00:00,0,,,0,-6.883295
2023-07-12 00:00:00,0,,,0,-6.802964
2023-07-12 01:00:00,0,,,0,-6.887356
2023-07-12 02:00:00,0.02222222,,,0,-6.874108
2023-07-12 03:00:00,0,,,0,-6.864378
2023-07-12 04:00:00,0,,,0,-6.828734
2023-07-12 05:00:00,0.001067778,,,0,-6.784315
2023-07-12 06:00:00,12.72902,,,12.24454,10.3897
2023-07-12 07:00:00,101.6805,,,146.8377,288.6322
2023-07-12 08:00:00,212.2265,,,448.523,850.9403
2023-07-12 09:00:00,434.7058,,,848.4855,1611.711
2023-07-12 10:00:00,677.6994,1076.112,858.4707,1128.889,2767.772
2023-07-12 11:00:00,822.3596,1213.093,1323.319,1315.473,3777.133
2023-07-12 12:00:00,927.7519,1316.074,1438.322,1421.534,4093.536
2023-07-12 13:00:00,951.1842,1370.238,1471.871,1401.27,4159.352
2023-07-12 14:00:00,915.5556,1325.142,1407.733,1366.799,4015.991
2023-07-12 15:00:00,744.0511,1094.632,1200.996,1204.568,3440.517
2023-07-12 16:00:00,536.6371,789.7841,859.0874,808.7311,2421.426
2023-07-12 17:00:00,431.2068,613.3661,686.9254,665.3174,1941.587
2023-07-12 18:00:00,220.5191,289.0576,329.3303,299.6657,904.9801
2023-07-12 19:00:00,73.85032,66.64173,64.13245,64.5424,193.4733
2023-07-12 20:00:00,8.308041,0.9454825,1.055835,0.9843878,-5.493608
2023-07-12 21:00:00,0.03552778,0,0,0,-7.003564
2023-07-12 22:00:00,0,0,0,0,-7.138984
2023-07-12 23:00:00,0,0,0,0,-7.086117
2023-07-13 00:00:00,0,0,0,0,-7.086805
2023-07-13 01:00:00,0.02057653,0,0,0,-7.121976
2023-07-13 02:00:00,0.02625681,0,0,0,-7.103197
2023-07-13 03:00:00,0,0,0,0,-7.083465
2023-07-13 04:00:00,0,0,0,0,-7.129584
2023-07-13 05:00:00,0.004134445,0,0,0,-7.067681
2023-07-13 06:00:00,11.96099,2.570822,4.846975,10.64369,12.68745
2023-07-13 07:00:00,89.19534,146.2104,141.6575,158.0534,434.7556
2023-07-13 08:00:00,268.64,442.3711,440.9416,472.8167,1337.522
2023-07-13 09:00:00,479.1998,789.3053,832.7003,849.7056,2442.415
2023-07-13 10:00:00,667.5821,1059.053,1141.901,1137.408,3280.381
2023-07-13 11:00:00,775.8588,1180.151,1295.523,1246.05,3650.462
2023-07-13 12:00:00,788.4886,1097.913,1265.891,1232.722,3540.558
2023-07-13 13:00:00,676.7005,973.6763,1081.795,1074.175,3084.213
2023-07-13 14:00:00,637.6492,942.6334,1033.245,975.8345,2904.607
2023-07-13 15:00:00,616.3893,912.4329,999.7631,978.1422,2845.97
2023-07-13 16:00:00,417.872,639.4482,697.2014,662.9291,1971.198
2023-07-13 17:00:00,252.3707,391.2499,426.9497,414.657,1215.924
2023-07-13 18:00:00,174.87,251.7408,280.6435,263.9147,783.7255
2023-07-13 19:00:00,48.73136,54.06841,56.77934,52.41976,150.4425
2023-07-13 20:00:00,6.473153,0.49248,0.21888,1.60855,-6.838115
2023-07-13 21:00:00,0.004430555,0,0,0,-7.194517
2023-07-13 22:00:00,0.07222222,0,0,0,-7.074532
2023-07-13 23:00:00,0.1455278,0,0,0,-7.087212
2023-07-14 00:00:00,0,0,0,0,-7.038736
2023-07-14 01:00:00,0,0,0,0,-7.058288
2023-07-14 02:00:00,0.02780556,0,0,0,-7.162541
2023-07-14 03:00:00,0,0,0,0,-7.246199
2023-07-14 04:00:00,0,0,0,0,-7.230292
2023-07-14 05:00:00,0.03206944,0,0,0,-7.252126
2023-07-14 06:00:00,0.09895235,10.72897,11.82568,11.2815,-7.129359
2023-07-14 07:00:00,,,,,
2023-07-14 08:00:00,,,,,
2023-07-14 09:00:00,,,,,
2023-07-14 10:00:00,,,,,
2023-07-14 11:00:00,,,,,
2023-07-14 12:00:00,598.7458,1216.872,1318.337,1263.899,
2023-07-14 13:00:00,442.2267,719.2759,778.8369,793.5413,
2023-07-14 14:00:00,207.7098,317.8002,341.2249,343.7097,
2023-07-14 15:00:00,258.3369,461.031,486.1224,469.5493,
2023-07-14 16:00:00,623.6091,957.9995,1023.716,985.8075,
2023-07-14 17:00:00,324.7783,484.4899,580.0575,546.2744,
2023-07-14 18:00:00,166.1029,241.334,275.3762,238.457,
2023-07-14 19:00:00,73.74973,65.02911,73.00072,66.98731,
2023-07-14 20:00:00,8.229264,2.321662,2.56986,1.981967,
2023-07-14 21:00:00,0.2642778,0,0,0,
2023-07-14 22:00:00,0.02222222,0,0,0,
2023-07-14 23:00:00,0,0,0,0,
2023-07-15 00:00:00,0,0,0,0,
2023-07-15 01:00:00,0,0,0,0,
2023-07-15 02:00:00,0,0,0,0,
2023-07-15 03:00:00,0.005930555,0,0,0,
2023-07-15 04:00:00,0.04409722,0,0,0,
2023-07-15 05:00:00,0,0,0,0,
2023-07-15 06:00:00,11.04181,0,5.856875,9.761225,
2023-07-15 07:00:00,96.5655,116.2359,110.4328,141.7771,
2023-07-15 08:00:00,224.2935,395.3745,398.9728,420.9783,
2023-07-15 09:00:00,351.3359,603.8239,606.3782,605.7783,
2023-07-15 10:00:00,682.3503,1056.723,1157.317,1140.63,
2023-07-15 11:00:00,814.7041,1113.336,1264.141,1186.573,
2023-07-15 12:00:00,877.0103,1179.174,1277.619,1299.358,
2023-07-15 13:00:00,776.1133,1111.969,1194.266,1117.331,
2023-07-15 14:00:00,901.8305,1256.15,1366.251,1325.597,
2023-07-15 15:00:00,636.5975,871.7938,894.5772,952.3905,
2023-07-15 16:00:00,507.8422,775.5357,810.4558,897.0643,
2023-07-15 17:00:00,193.6566,287.2849,304.0399,293.6062,
2023-07-15 18:00:00,133.7355,213.2825,224.8784,223.3186,
2023-07-15 19:00:00,37.63712,35.07974,41.2458,37.51683,
2023-07-15 20:00:00,6.731102,0.09286887,0.3162245,1.087566,
2023-07-15 21:00:00,0.00324,0,0,0,
2023-07-15 22:00:00,0.04164888,0,0,0,-7.3328
2023-07-15 23:00:00,0,0,0,0,
2023-07-16 00:00:00,0.02793056,0,0,0,
2023-07-16 01:00:00,0.1,0,0,0,
2023-07-16 02:00:00,0.1332361,0,0,0,
2023-07-16 03:00:00,0.02226389,0,0,0,-7.257288
2023-07-16 04:00:00,0.1111111,0,0,0,-7.308733
2023-07-16 05:00:00,0.005847223,0,0,0,-7.316229
2023-07-16 06:00:00,8.32383,0,0,3.255737,-7.327647
2023-07-16 07:00:00,43.9641,37.66153,59.52877,48.56053,
2023-07-16 08:00:00,74.32759,105.4874,117.0608,124.0783,-11.04784
2023-07-16 09:00:00,308.4033,592.4153,532.1094,529.4178,
2023-07-16 10:00:00,254.9709,428.092,441.0655,479.1729,
2023-07-16 11:00:00,524.9319,727.9304,771.7885,728.0795,
2023-07-16 12:00:00,689.4949,982.308,985.329,973.6982,
2023-07-16 13:00:00,669.5436,958.2282,1101.121,1254.113,
2023-07-16 14:00:00,765.5859,1005.745,1090.722,1015.628,
2023-07-16 15:00:00,768.2531,1093.027,1204.593,1119.847,
2023-07-16 16:00:00,458.5326,714.2281,753.8793,740.5308,
2023-07-16 17:00:00,419.856,614.2242,681.4822,678.8367,
2023-07-16 18:00:00,217.6506,286.3007,326.7597,296.1178,
2023-07-16 19:00:00,43.10659,43.83038,47.74153,46.77002,
2023-07-16 20:00:00,8.329717,0,1.977348,2.338995,
2023-07-16 21:00:00,0.0379173,0,0,0,-7.257283
2023-07-16 22:00:00,0.02363282,0,0,0,-7.294437
2023-07-16 23:00:00,0,0,0,0,-7.351439
2023-07-17 00:00:00,0.01937689,0,0,0,-7.365188
2023-07-17 01:00:00,0.0389009,0,0,0,-7.395069
2023-07-17 02:00:00,0.00410889,0,0,0,-7.245422
2023-07-17 03:00:00,0.02641889,0,0,0,-7.302187
2023-07-17 04:00:00,0.02828945,0,0,0,-7.312521
2023-07-17 05:00:00,0.02014111,0,0,0,-7.191823
2023-07-17 06:00:00,10.385,0,0.976234,7.036522,-7.210321
2023-07-17 07:00:00,72.34012,115.6249,127.0801,128.2697,
2023-07-17 08:00:00,195.6113,332.2726,345.2341,348.6041,
2023-07-17 09:00:00,390.8558,641.2836,679.3996,679.6225,1576.92
2023-07-17 10:00:00,533.1448,858.1652,919.3663,909.5823,
2023-07-17 11:00:00,740.2184,1127.903,1226.563,1212.344,
2023-07-17 12:00:00,695.1458,1025.353,1123.176,1102.407,
2023-07-17 13:00:00,838.0447,1153.009,1303.943,1289.009,
2023-07-17 14:00:00,758.1765,1185.467,1255.982,1242.517,
2023-07-17 15:00:00,545.3417,828.0422,859.7621,815.5746,
2023-07-17 16:00:00,520.6982,822.162,891.4001,812.7877,
2023-07-17 17:00:00,338.5226,498.3464,551.1257,527.6478,
2023-07-17 18:00:00,153.7241,213.3775,241.1189,227.8448,
2023-07-17 19:00:00,54.50156,62.59935,67.94025,66.42142,
2023-07-17 20:00:00,5.617918,0,0,0.2606965,
2023-07-17 21:00:00,0,0,0,0,
2023-07-17 22:00:00,0,0,0,0,
2023-07-17 23:00:00,0.02779167,0,0,0,
2023-07-18 00:00:00,0.02776389,0,0,0,
2023-07-18 01:00:00,0,0,0,0,
2023-07-18 02:00:00,0,0,0,0,
2023-07-18 03:00:00,0,0,0,0,
2023-07-18 04:00:00,0.02776389,0,0,0,
2023-07-18 05:00:00,0.097,0,0,0,
2023-07-18 06:00:00,10.95809,12.8867,19.48893,18.23061,
2023-07-18 07:00:00,67.29698,109.6719,114.6876,104.8219,
2023-07-18 08:00:00,211.4852,363.0906,370.0676,386.7521,
2023-07-18 09:00:00,309.5027,710.8071,754.066,763.1946,
2023-07-18 10:00:00,614.7009,968.8912,1050.716,1040.704,
2023-07-18 11:00:00,764.5283,1146.644,1252.321,1239.104,
2023-07-18 12:00:00,844.6087,1235.354,1356.181,1332.512,
2023-07-18 13:00:00,869.9141,1258.72,1385.469,1355.292,
2023-07-18 14:00:00,833.7159,1204.168,1325.141,1294.034,
2023-07-18 15:00:00,719.2741,1049.087,1157.427,1123.618,
2023-07-18 16:00:00,553.0453,816.9299,903.434,871.2106,
2023-07-18 17:00:00,376.1674,557.2957,614.8911,588.9847,
