Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Site Time,POA Sensor,"TMEIC 2.5MW Inverter 1.1.1, Active Power P","TMEIC 2.5MW Inverter 1.2.1, Active Power P","TMEIC 2.5MW Inverter 1.3.1, Active Power P","TMEIC 2.5MW Inverter 1.4.1, Active Power P",INV Sum,INV 1,INV 2,INV 3,INV 4,INV Sum
2022-10-11 11:00:00,749.0734,1494.006,1403.755,1495.253,1543.903,5936.917,1494.006,1403.755,1495.253,1543.903,5936.917
2022-10-11 12:00:00,713.1371,1408.148,1322.823,1407.947,1456.352,5595.2699999999995,1408.148,1322.823,1407.947,1456.352,5595.2699999999995
2022-10-11 13:00:00,717.8334,1423.038,1339.033,1426.617,1479.182,5667.87,1423.038,1339.033,1426.617,1479.182,5667.87
2022-10-11 14:00:00,718.1063,1471.786,1382.869,1474.531,1525.947,5855.133,1471.786,1382.869,1474.531,1525.947,5855.133
2022-10-11 15:00:00,769.0286,1578.533,1481.355,1576.869,1630.842,6267.599,1578.533,1481.355,1576.869,1630.842,6267.599
2022-10-11 16:00:00,737.1509,1464.437,1377.973,1465.983,1521.922,5830.3150000000005,1464.437,1377.973,1465.983,1521.922,5830.3150000000005
2022-10-11 17:00:00,401.8224,625.4183,599.935,640.2866,662.29,2527.9299,625.4183,599.935,640.2866,662.29,2527.9299
2022-10-11 18:00:00,16.66613,10.64667,9.548332,10.985,11.27333,42.453332,10.64667,9.548332,10.985,11.27333,42.453332
2022-10-11 19:00:00,-0.1942668,0,0,0,0,0,0,0,0,0,0
2022-10-11 20:00:00,-0.3815084,0,0,0,0,0,0,0,0,0,0
2022-10-11 21:00:00,-0.3575546,0,0,0,0,0,0,0,0,0,0
2022-10-11 22:00:00,-0.2252458,0,0,0,0,0,0,0,0,0,0
2022-10-11 23:00:00,-0.2983156,0,0,0,0,0,0,0,0,0,0
2022-10-12 00:00:00,-0.2449875,0,0,0,0,0,0,0,0,0,0
2022-10-12 01:00:00,-0.2669688,0,0,0,0,0,0,0,0,0,0
2022-10-12 02:00:00,-0.3003393,0,0,0,0,0,0,0,0,0,0
2022-10-12 03:00:00,-0.2655894,0,0,0,0,0,0,0,0,0,0
2022-10-12 04:00:00,-0.2013571,0,0,0,0,0,0,0,0,0,0
2022-10-12 05:00:00,-0.3383718,0,0,0,0,0,0,0,0,0,0
2022-10-12 06:00:00,-0.2175764,0,0,0,0,0,0,0,0,0,0
2022-10-12 07:00:00,99.32555,83.65,78.22834,82.61833,89.33666,333.83333,83.65,78.22834,82.61833,89.33666,333.83333
2022-10-12 08:00:00,537.7209,915.0566,861.2817,920.655,950.6767,3647.67,915.0566,861.2817,920.655,950.6767,3647.67
2022-10-12 09:00:00,776.1517,1562.69,1467.256,1564.29,1620.097,6214.333,1562.69,1467.256,1564.29,1620.097,6214.333
2022-10-12 10:00:00,785.087,1542.888,1450.46,1548.161,1601.03,6142.539,1542.888,1450.46,1548.161,1601.03,6142.539
2022-10-12 11:00:00,747.3494,1459.605,1371.5,1460.556,1507.457,5799.118,1459.605,1371.5,1460.556,1507.457,5799.118
2022-10-12 12:00:00,709.2126,1379.917,1297.292,1381.225,1429.947,5488.380999999999,1379.917,1297.292,1381.225,1429.947,5488.380999999999
2022-10-12 13:00:00,708.5123,1395.188,1312.65,1397.133,1442.72,5547.691000000001,1395.188,1312.65,1397.133,1442.72,5547.691000000001
2022-10-12 14:00:00,739.1786,1487.751,1395.9,1487.478,1537.266,5908.395,1487.751,1395.9,1487.478,1537.266,5908.395
2022-10-12 15:00:00,778.4855,1576.203,1480.43,1575.482,1631.805,6263.92,1576.203,1480.43,1575.482,1631.805,6263.92
2022-10-12 16:00:00,755.6927,1486.74,1400.53,1492.953,1547.388,5927.611,1486.74,1400.53,1492.953,1547.388,5927.611
2022-10-12 17:00:00,404.8597,623.5451,599.8867,640.8266,660.6033,2524.8617000000004,623.5451,599.8867,640.8266,660.6033,2524.8617000000004
2022-10-12 18:00:00,13.29211,6.52,5.98,7.521667,7.855,27.876667,6.52,5.98,7.521667,7.855,27.876667
2022-10-12 19:00:00,-0.2355635,0,0,0,0,0,0,0,0,0,0
2022-10-12 20:00:00,-0.1956023,0,0,0,0,0,0,0,0,0,0
2022-10-12 21:00:00,-0.3052495,0,0,0,0,0,0,0,0,0,0
2022-10-12 22:00:00,-0.2556012,0,0,0,0,0,0,0,0,0,0
2022-10-12 23:00:00,-0.4271809,0,0,0,0,0,0,0,0,0,0
2022-10-13 00:00:00,-0.09022235,0,0,0,0,0,0,0,0,0,0
2022-10-13 01:00:00,-0.2004227,0,0,0,0,0,0,0,0,0,0
2022-10-13 02:00:00,-0.3417935,0,0,0,0,0,0,0,0,0,0
2022-10-13 03:00:00,-0.2618046,0,0,0,0,0,0,0,0,0,0
2022-10-13 04:00:00,-0.2630407,0,0,0,0,0,0,0,0,0,0
2022-10-13 05:00:00,-0.2830382,0,0,0,0,0,0,0,0,0,0
2022-10-13 06:00:00,-0.1868157,0,0,0,0,0,0,0,0,0,0
2022-10-13 07:00:00,92.83508,81.83333,76.98501,81.27167,87.67501,327.76502,81.83333,76.98501,81.27167,87.67501,327.76502
2022-10-13 08:00:00,544.8369,925.8967,870.0384,930.6885,957.0148,3683.6384,925.8967,870.0384,930.6885,957.0148,3683.6384
2022-10-13 09:00:00,786.392,1588.399,1490.832,1589.57,1644.592,6313.393,1588.399,1490.832,1589.57,1644.592,6313.393
2022-10-13 10:00:00,790.4683,1559.099,1462.165,1557.521,1613.134,6191.919,1559.099,1462.165,1557.521,1613.134,6191.919
2022-10-13 11:00:00,746.2764,1448.197,1359.295,1447.599,1496.182,5751.273,1448.197,1359.295,1447.599,1496.182,5751.273
2022-10-13 12:00:00,709.0223,1384.627,1297.792,1377.36,1426.332,5486.111,1384.627,1297.792,1377.36,1426.332,5486.111
2022-10-13 13:00:00,705.1998,1381.322,1298.027,1384.81,1432.522,5496.6810000000005,1381.322,1298.027,1384.81,1432.522,5496.6810000000005
2022-10-13 14:00:00,734.1459,1478.845,1392.253,1482.379,1531.665,5885.142,1478.845,1392.253,1482.379,1531.665,5885.142
2022-10-13 15:00:00,775.8889,1559.307,1466.172,1562.917,1617.355,6205.751,1559.307,1466.172,1562.917,1617.355,6205.751
2022-10-13 16:00:00,757.871,1475.74,1390.493,1478.015,1530.688,5874.936000000001,1475.74,1390.493,1478.015,1530.688,5874.936000000001
2022-10-13 17:00:00,392.7833,593.9318,574.1433,610.015,629.3833,2407.4734,593.9318,574.1433,610.015,629.3833,2407.4734
2022-10-13 18:00:00,10.49009,5.96,4.99,6.426668,6.5,23.876668,5.96,4.99,6.426668,6.5,23.876668
2022-10-13 19:00:00,-0.3376624,0,0,0,0,0,0,0,0,0,0
2022-10-13 20:00:00,-0.4126818,0,0,0,0,0,0,0,0,0,0
2022-10-13 21:00:00,-0.2812389,0,0,0,0,0,0,0,0,0,0
2022-10-13 22:00:00,-0.246931,0,0,0,0,0,0,0,0,0,0
2022-10-13 23:00:00,-0.2263426,0,0,0,0,0,0,0,0,0,0
2022-10-14 00:00:00,-0.3689275,0,0,0,0,0,0,0,0,0,0
2022-10-14 01:00:00,-0.2201748,0,0,0,0,0,0,0,0,0,0
2022-10-14 02:00:00,-0.3132726,0,0,0,0,0,0,0,0,0,0
2022-10-14 03:00:00,-0.2824791,0,0,0,0,0,0,0,0,0,0
2022-10-14 04:00:00,-0.22007,0,0,0,0,0,0,0,0,0,0
2022-10-14 05:00:00,-0.2784834,0,0,0,0,0,0,0,0,0,0
2022-10-14 06:00:00,-0.1800116,0,0,0,0,0,0,0,0,0,0
2022-10-14 07:00:00,86.90897,69.43499,65.60999,72.11333,71.18833,278.34664000000004,69.43499,65.60999,72.11333,71.18833,278.34664000000004
2022-10-14 08:00:00,547.1345,914.0301,861.4133,922.6785,948.7267,3646.8486000000003,914.0301,861.4133,922.6785,948.7267,3646.8486000000003
2022-10-14 09:00:00,788.3248,1592.547,1495.667,1595.148,1649.973,6333.335,1592.547,1495.667,1595.148,1649.973,6333.335
2022-10-14 10:00:00,792.0991,1556.09,1461.1,1557.6,1613.855,6188.644999999999,1556.09,1461.1,1557.6,1613.855,6188.644999999999
2022-10-14 11:00:00,745.7202,1449.157,1360.463,1448.797,1500.588,5759.004999999999,1449.157,1360.463,1448.797,1500.588,5759.004999999999
2022-10-14 12:00:00,707.4714,1370.305,1287.058,1370.396,1414.226,5441.985000000001,1370.305,1287.058,1370.396,1414.226,5441.985000000001
2022-10-14 13:00:00,703.0229,1373.66,1292.967,1379.88,1426.168,5472.675,1373.66,1292.967,1379.88,1426.168,5472.675
2022-10-14 14:00:00,731.3608,1461.737,1374.751,1463.511,1511.33,5811.329,1461.737,1374.751,1463.511,1511.33,5811.329
2022-10-14 15:00:00,765.6624,1546.97,1452.703,1547.867,1604.218,6151.758,1546.97,1452.703,1547.867,1604.218,6151.758
2022-10-14 16:00:00,734.3785,1442.313,1358.492,1444.62,1495.405,5740.83,1442.313,1358.492,1444.62,1495.405,5740.83
2022-10-14 17:00:00,368.1706,555.615,535.8317,571.8483,590.145,2253.44,555.615,535.8317,571.8483,590.145,2253.44
2022-10-14 18:00:00,8.163328,3.895,2.898333,4.588333,4.876667,16.258333,3.895,2.898333,4.588333,4.876667,16.258333
2022-10-14 19:00:00,-0.4826666,0,0,0,0,0,0,0,0,0,0
2022-10-14 20:00:00,-0.3477884,0,0,0,0,0,0,0,0,0,0
2022-10-14 21:00:00,-0.3470269,0,0,0,0,0,0,0,0,0,0
2022-10-14 22:00:00,-0.0672351,0,0,0,0,0,0,0,0,0,0
2022-10-14 23:00:00,-0.163462,0,0,0,0,0,0,0,0,0,0
2022-10-15 00:00:00,-0.3846953,0,0,0,0,0,0,0,0,0,0
2022-10-15 01:00:00,-0.2821141,0,0,0,0,0,0,0,0,0,0
2022-10-15 02:00:00,-0.2642461,0,0,0,0,0,0,0,0,0,0
2022-10-15 03:00:00,-0.2649201,0,0,0,0,0,0,0,0,0,0
2022-10-15 04:00:00,-0.3353339,0,0,0,0,0,0,0,0,0,0
2022-10-15 05:00:00,-0.3414564,0,0,0,0,0,0,0,0,0,0
2022-10-15 06:00:00,-0.187051,0,0,0,0,0,0,0,0,0,0
2022-10-15 07:00:00,79.02251,62.07166,58.03667,64.05333,64.965,249.12666,62.07166,58.03667,64.05333,64.965,249.12666
2022-10-15 08:00:00,543.7577,898.1018,847.3516,909.0432,932.0182,3586.5148,898.1018,847.3516,909.0432,932.0182,3586.5148
2022-10-15 09:00:00,785.6099,1590.746,1494.04,1592.148,1648.855,6325.789000000001,1590.746,1494.04,1592.148,1648.855,6325.789000000001
2022-10-15 10:00:00,784.8228,1537.327,1444.792,1540.557,1595.548,6118.223999999999,1537.327,1444.792,1540.557,1595.548,6118.223999999999
2022-10-15 11:00:00,738.0869,1424.862,1339.757,1428.182,1477.565,5670.366,1424.862,1339.757,1428.182,1477.565,5670.366
2022-10-15 12:00:00,700.2774,1344.303,1263.137,1345.375,1391.17,5343.985000000001,1344.303,1263.137,1345.375,1391.17,5343.985000000001
2022-10-15 13:00:00,696.4066,1369.033,1286.736,1370.004,1418.218,5443.991,1369.033,1286.736,1370.004,1418.218,5443.991
2022-10-15 14:00:00,726.8979,1463.042,1375.377,1462.083,1514.023,5814.525000000001,1463.042,1375.377,1462.083,1514.023,5814.525000000001
2022-10-15 15:00:00,760.7689,1551.624,1456.445,1548.915,1604.635,6161.619000000001,1551.624,1456.445,1548.915,1604.635,6161.619000000001
2022-10-15 16:00:00,730.2488,1433.611,1347.707,1431.495,1484.718,5697.531,1433.611,1347.707,1431.495,1484.718,5697.531
2022-10-15 17:00:00,362.3069,538.1417,519.925,555.0933,572.0783,2185.2383,538.1417,519.925,555.0933,572.0783,2185.2383
2022-10-15 18:00:00,6.346645,2.81,1.866667,2.895,2.956667,10.528334,2.81,1.866667,2.895,2.956667,10.528334
2022-10-15 19:00:00,-0.2986435,0,0,0,0,0,0,0,0,0,0
2022-10-15 20:00:00,-0.2308044,0,0,0,0,0,0,0,0,0,0
2022-10-15 21:00:00,-0.3827681,0,0,0,0,0,0,0,0,0,0
2022-10-15 22:00:00,-0.2661569,0,0,0,0,0,0,0,0,0,0
2022-10-15 23:00:00,-0.2419668,0,0,0,0,0,0,0,0,0,0
2022-10-16 00:00:00,-0.2040607,0,0,0,0,0,0,0,0,0,0
2022-10-16 01:00:00,-0.3387921,0,0,0,0,0,0,0,0,0,0
2022-10-16 02:00:00,-0.4017183,0,0,0,0,0,0,0,0,0,0
2022-10-16 03:00:00,-0.2831917,0,0,0,0,0,0,0,0,0,0
2022-10-16 04:00:00,-0.3151339,0,0,0,0,0,0,0,0,0,0
2022-10-16 05:00:00,-0.4104877,0,0,0,0,0,0,0,0,0,0
2022-10-16 06:00:00,-0.1933565,0,0,0,0,0,0,0,0,0,0
2022-10-16 07:00:00,70.19732,53.30333,50.95834,53.20832,58.02166,215.49165,53.30333,50.95834,53.20832,58.02166,215.49165
2022-10-16 08:00:00,519.3648,843.8166,797.3599,853.0949,880.8983,3375.1697,843.8166,797.3599,853.0949,880.8983,3375.1697
2022-10-16 09:00:00,764.5566,1557.917,1463.371,1558.407,1614.11,6193.804999999999,1557.917,1463.371,1558.407,1614.11,6193.804999999999
2022-10-16 10:00:00,775.8243,1534.033,1441.747,1536.688,1592.432,6104.9,1534.033,1441.747,1536.688,1592.432,6104.9
2022-10-16 11:00:00,731.2761,1411.269,1326.275,1413.673,1463.389,5614.606,1411.269,1326.275,1413.673,1463.389,5614.606
2022-10-16 12:00:00,692.9736,1334.935,1255.286,1336.72,1383.365,5310.306,1334.935,1255.286,1336.72,1383.365,5310.306
2022-10-16 13:00:00,689.6309,1369.84,1288.598,1372.223,1417.778,5448.439,1369.84,1288.598,1372.223,1417.778,5448.439
2022-10-16 14:00:00,719.8662,1460.72,1373.59,1462.04,1512.172,5808.522000000001,1460.72,1373.59,1462.04,1512.172,5808.522000000001
2022-10-16 15:00:00,750.6193,1541.798,1447.91,1539.187,1597.407,6126.302000000001,1541.798,1447.91,1539.187,1597.407,6126.302000000001
2022-10-16 16:00:00,715.9854,1411.947,1330.736,1411.54,1468.842,5623.0650000000005,1411.947,1330.736,1411.54,1468.842,5623.0650000000005
2022-10-16 17:00:00,336.9947,499.6217,482.285,512.7516,534.6533,2029.3116,499.6217,482.285,512.7516,534.6533,2029.3116
2022-10-16 18:00:00,4.344981,1.633333,0.825,2.006667,2.061667,6.526667,1.633333,0.825,2.006667,2.061667,6.526667
2022-10-16 19:00:00,-0.2448849,0,0,0,0,0,0,0,0,0,0
2022-10-16 20:00:00,-0.3691289,0,0,0,0,0,0,0,0,0,0
2022-10-16 21:00:00,-0.248322,0,0,0,0,0,0,0,0,0,0
2022-10-16 22:00:00,-0.2924361,0,0,0,0,0,0,0,0,0,0
2022-10-16 23:00:00,-0.3140113,0,0,0,0,0,0,0,0,0,0
2022-10-17 00:00:00,-0.3796089,0,0,0,0,0,0,0,0,0,0
2022-10-17 01:00:00,-0.2412003,0,0,0,0,0,0,0,0,0,0
2022-10-17 02:00:00,-0.2764437,0,0,0,0,0,0,0,0,0,0
2022-10-17 03:00:00,-0.2449125,0,0,0,0,0,0,0,0,0,0
2022-10-17 04:00:00,-0.2618309,0,0,0,0,0,0,0,0,0,0
2022-10-17 05:00:00,-0.2747765,0,0,0,0,0,0,0,0,0,0
2022-10-17 06:00:00,-0.182028,0,0,0,0,0,0,0,0,0,0
2022-10-17 07:00:00,64.03137,50.48667,47.47666,48.88166,53.94667,200.79165999999998,50.48667,47.47666,48.88166,53.94667,200.79165999999998
2022-10-17 08:00:00,516.4788,834.1949,787.4133,842.2199,869.9602,3333.7883,834.1949,787.4133,842.2199,869.9602,3333.7883
2022-10-17 09:00:00,758.5996,1533.143,1441.008,1532.922,1594.402,6101.475,1533.143,1441.008,1532.922,1594.402,6101.475
2022-10-17 10:00:00,767.6564,1513.616,1423.207,1513.097,1573.56,6023.48,1513.616,1423.207,1513.097,1573.56,6023.48
2022-10-17 11:00:00,718.3248,1404.417,1320.745,1403.375,1458.915,5587.452,1404.417,1320.745,1403.375,1458.915,5587.452
2022-10-17 12:00:00,678.5576,1318.507,1239.442,1317.785,1370.71,5246.444,1318.507,1239.442,1317.785,1370.71,5246.444
2022-10-17 13:00:00,674.4518,1342.478,1263.976,1343.528,1396.983,5346.965,1342.478,1263.976,1343.528,1396.983,5346.965
2022-10-17 14:00:00,708.3052,1436.505,1349.523,1434.342,1488.719,5709.089000000001,1436.505,1349.523,1434.342,1488.719,5709.089000000001
2022-10-17 15:00:00,737.6057,1512.082,1420.646,1508.06,1573.506,6014.294000000001,1512.082,1420.646,1508.06,1573.506,6014.294000000001
2022-10-17 16:00:00,699.1149,1369.313,1287.485,1366.33,1419.724,5442.852,1369.313,1287.485,1366.33,1419.724,5442.852
2022-10-17 17:00:00,291.4512,426.635,411.5833,435.2417,456.5819,1730.0419000000002,426.635,411.5833,435.2417,456.5819,1730.0419000000002
2022-10-17 18:00:00,2.613642,0,0,0,0,0,0,0,0,0,0
2022-10-17 19:00:00,-0.2131169,0,0,0,0,0,0,0,0,0,0
2022-10-17 20:00:00,-0.3180069,0,0,0,0,0,0,0,0,0,0
2022-10-17 21:00:00,-0.4375155,0,0,0,0,0,0,0,0,0,0
2022-10-17 22:00:00,-0.2521787,0,0,0,0,0,0,0,0,0,0
2022-10-17 23:00:00,-0.2686445,0,0,0,0,0,0,0,0,0,0
2022-10-18 00:00:00,-0.1078679,0,0,0,0,0,0,0,0,0,0
2022-10-18 01:00:00,-0.2622983,0,0,0,0,0,0,0,0,0,0
2022-10-18 02:00:00,-0.2288457,0,0,0,0,0,0,0,0,0,0
2022-10-18 03:00:00,-0.2853798,0,0,0,0,0,0,0,0,0,0
2022-10-18 04:00:00,-0.2813468,0,0,0,0,0,0,0,0,0,0
2022-10-18 05:00:00,-0.3125216,0,0,0,0,0,0,0,0,0,0
2022-10-18 06:00:00,-0.2266766,0,0,0,0,0,0,0,0,0,0
2022-10-18 07:00:00,56.45695,40.64333,38.01,38.96666,44.08,161.69999,40.64333,38.01,38.96666,44.08,161.69999
2022-10-18 08:00:00,486.7396,778.4982,734.5933,786.8618,812.2316,3112.1849,778.4982,734.5933,786.8618,812.2316,3112.1849
2022-10-18 09:00:00,744.3573,1503.317,1416.663,1506.745,1568.94,5995.665000000001,1503.317,1416.663,1506.745,1568.94,5995.665000000001
2022-10-18 10:00:00,762.2063,1488.021,1401.193,1491.457,1549.856,5930.527,1488.021,1401.193,1491.457,1549.856,5930.527
2022-10-18 11:00:00,611.1683,1180.599,1112.365,1184.547,1231.107,4708.618,1180.599,1112.365,1184.547,1231.107,4708.618
2022-10-18 12:00:00,620.9802,1204.157,1123.992,1188.298,1236.725,4753.1720000000005,1204.157,1123.992,1188.298,1236.725,4753.1720000000005
2022-10-18 13:00:00,565.7189,1124.387,1070.903,1145.497,1191.511,4532.298000000001,1124.387,1070.903,1145.497,1191.511,4532.298000000001
2022-10-18 14:00:00,553.0013,1111.89,1064.825,1149.745,1202.389,4528.849,1111.89,1064.825,1149.745,1202.389,4528.849
2022-10-18 15:00:00,473.217,951.0917,871.3683,912.9783,928.2168,3663.6551,951.0917,871.3683,912.9783,928.2168,3663.6551
2022-10-18 16:00:00,287.6292,503.0817,462.5167,481.1216,482.5866,1929.3066,503.0817,462.5167,481.1216,482.5866,1929.3066
2022-10-18 17:00:00,255.4075,341.3,328.7333,352.6983,363.155,1385.8866,341.3,328.7333,352.6983,363.155,1385.8866
2022-10-18 18:00:00,6.570026,2.833333,2.538332,3.008332,3.113333,11.49333,2.833333,2.538332,3.008332,3.113333,11.49333
2022-10-18 19:00:00,-0.3350067,0,0,0,0,0,0,0,0,0,0
2022-10-18 20:00:00,-0.314438,0,0,0,0,0,0,0,0,0,0
2022-10-18 21:00:00,-0.4477651,0,0,0,0,0,0,0,0,0,0
2022-10-18 22:00:00,-0.259205,0,0,0,0,0,0,0,0,0,0
2022-10-18 23:00:00,-0.2577733,0,0,0,0,0,0,0,0,0,0
2022-10-19 00:00:00,-0.2588709,0,0,0,0,0,0,0,0,0,0
2022-10-19 01:00:00,-0.2219142,0,0,0,0,0,0,0,0,0,0
2022-10-19 02:00:00,-0.2459346,0,0,0,0,0,0,0,0,0,0
2022-10-19 03:00:00,-0.3323078,0,0,0,0,0,0,0,0,0,0
2022-10-19 04:00:00,-0.261479,0,0,0,0,0,0,0,0,0,0
2022-10-19 05:00:00,-0.1747766,0,0,0,0,0,0,0,0,0,0
2022-10-19 06:00:00,-0.3094777,0,0,0,0,0,0,0,0,0,0
2022-10-19 07:00:00,53.59375,35.28833,32.26666,32.02833,36.26168,135.845,35.28833,32.26666,32.02833,36.26168,135.845
2022-10-19 08:00:00,486.809,760.7934,716.3134,764.5483,791.6499,3033.305,760.7934,716.3134,764.5483,791.6499,3033.305
2022-10-19 09:00:00,735.9137,1476.175,1386.908,1475.318,1534.23,5872.630999999999,1476.175,1386.908,1475.318,1534.23,5872.630999999999
2022-10-19 10:00:00,752.2244,1479.03,1389.043,1477.048,1535.14,5880.261,1479.03,1389.043,1477.048,1535.14,5880.261
2022-10-19 11:00:00,708.5355,1381.972,1299.352,1381.012,1434.823,5497.159000000001,1381.972,1299.352,1381.012,1434.823,5497.159000000001
2022-10-19 12:00:00,670.1509,1291.21,1214.226,1290.728,1337.187,5133.351000000001,1291.21,1214.226,1290.728,1337.187,5133.351000000001
2022-10-19 13:00:00,666.879,1297.048,1219.315,1295.623,1347.812,5159.798000000001,1297.048,1219.315,1295.623,1347.812,5159.798000000001
2022-10-19 14:00:00,704.5786,1389.042,1305.577,1385.442,1441.42,5521.481,1389.042,1305.577,1385.442,1441.42,5521.481
2022-10-19 15:00:00,734.1212,1483.38,1392.042,1476.884,1538.827,5891.133000000001,1483.38,1392.042,1476.884,1538.827,5891.133000000001
2022-10-19 16:00:00,692.9165,1335.53,1257.212,1332.719,1387.932,5313.393,1335.53,1257.212,1332.719,1387.932,5313.393
2022-10-19 17:00:00,296.2134,418.1133,402.3167,430.3167,445.955,1696.7017,418.1133,402.3167,430.3167,445.955,1696.7017
2022-10-19 18:00:00,4.544012,0,0,0,0,0,0,0,0,0,0
2022-10-19 19:00:00,-0.4009831,0,0,0,0,0,0,0,0,0,0
2022-10-19 20:00:00,-0.344211,0,0,0,0,0,0,0,0,0,0
2022-10-19 21:00:00,-0.3640524,0,0,0,0,0,0,0,0,0,0
2022-10-19 22:00:00,-0.3298093,0,0,0,0,0,0,0,0,0,0
2022-10-19 23:00:00,-0.2408251,0,0,0,0,0,0,0,0,0,0
2022-10-20 00:00:00,-0.2631153,0,0,0,0,0,0,0,0,0,0
2022-10-20 01:00:00,-0.256545,0,0,0,0,0,0,0,0,0,0
2022-10-20 02:00:00,-0.3413585,0,0,0,0,0,0,0,0,0,0
2022-10-20 03:00:00,-0.2498226,0,0,0,0,0,0,0,0,0,0
2022-10-20 04:00:00,-0.2834629,0,0,0,0,0,0,0,0,0,0
2022-10-20 05:00:00,-0.2621399,0,0,0,0,0,0,0,0,0,0
2022-10-20 06:00:00,-0.2364435,0,0,0,0,0,0,0,0,0,0
2022-10-20 07:00:00,48.32845,32.22501,28.735,29.13833,32.42001,122.51835,32.22501,28.735,29.13833,32.42001,122.51835
2022-10-20 08:00:00,493.8955,761.0032,716.1566,764.1516,789.2285,3030.5399,761.0032,716.1566,764.1516,789.2285,3030.5399
2022-10-20 09:00:00,745.3125,1496.513,1406.283,1495.688,1554.667,5953.151,1496.513,1406.283,1495.688,1554.667,5953.151
2022-10-20 10:00:00,755.7628,1464.518,1376.427,1465.355,1523.288,5829.588,1464.518,1376.427,1465.355,1523.288,5829.588
2022-10-20 11:00:00,708.0231,1353.413,1271.857,1351.667,1405.56,5382.496999999999,1353.413,1271.857,1351.667,1405.56,5382.496999999999
2022-10-20 12:00:00,669.3557,1278.153,1200.756,1274.848,1325.287,5079.044,1278.153,1200.756,1274.848,1325.287,5079.044
2022-10-20 13:00:00,669.2659,1295.9,1217.723,1297.325,1352.26,5163.2080000000005,1295.9,1217.723,1297.325,1352.26,5163.2080000000005
2022-10-20 14:00:00,700.7297,1375.418,1293.355,1374.428,1428.028,5471.229,1375.418,1293.355,1374.428,1428.028,5471.229
2022-10-20 15:00:00,718.8114,1401.887,1316.739,1399.555,1456.833,5575.014000000001,1401.887,1316.739,1399.555,1456.833,5575.014000000001
2022-10-20 16:00:00,584.3709,1088.665,1029.415,1091.307,1148.555,4357.942,1088.665,1029.415,1091.307,1148.555,4357.942
2022-10-20 17:00:00,169.8012,224.1433,212.9233,227.0683,239.035,903.1699,224.1433,212.9233,227.0683,239.035,903.1699
2022-10-20 18:00:00,2.084939,0,0,0,0,0,0,0,0,0,0
2022-10-20 19:00:00,-0.2477652,0,0,0,0,0,0,0,0,0,0
2022-10-20 20:00:00,-0.2096752,0,0,0,0,0,0,0,0,0,0
2022-10-20 21:00:00,-0.292072,0,0,0,0,0,0,0,0,0,0
2022-10-20 22:00:00,-0.3133014,0,0,0,0,0,0,0,0,0,0
2022-10-20 23:00:00,-0.3444724,0,0,0,0,0,0,0,0,0,0
2022-10-21 00:00:00,-0.1581863,0,0,0,0,0,0,0,0,0,0
2022-10-21 01:00:00,-0.2834888,0,0,0,0,0,0,0,0,0,0
2022-10-21 02:00:00,-0.3571159,0,0,0,0,0,0,0,0,0,0
2022-10-21 03:00:00,-0.2697775,0,0,0,0,0,0,0,0,0,0
2022-10-21 04:00:00,-0.1951878,0,0,0,0,0,0,0,0,0,0
2022-10-21 05:00:00,-0.1394222,0,0,0,0,0,0,0,0,0,0
2022-10-21 06:00:00,-0.2391319,0,0,0,0,0,0,0,0,0,0
2022-10-21 07:00:00,42.16087,23.54667,21.45333,23.71333,25.12,93.83333,23.54667,21.45333,23.71333,25.12,93.83333
2022-10-21 08:00:00,379.9102,560.83,529.525,567.8,585.1293,2243.2843,560.83,529.525,567.8,585.1293,2243.2843
2022-10-21 09:00:00,697.9585,1392.359,1308.678,1391.005,1448.95,5540.992,1392.359,1308.678,1391.005,1448.95,5540.992
2022-10-21 10:00:00,731.7944,1423.308,1338.697,1423.957,1483.715,5669.677000000001,1423.308,1338.697,1423.957,1483.715,5669.677000000001
2022-10-21 11:00:00,683.4778,1284.78,1214.645,1286.095,1338.287,5123.807000000001,1284.78,1214.645,1286.095,1338.287,5123.807000000001
2022-10-21 12:00:00,586.5437,1126.317,1063.908,1141.376,1182.538,4514.138999999999,1126.317,1063.908,1141.376,1182.538,4514.138999999999
2022-10-21 13:00:00,410.661,823.1499,779.295,828.6334,850.165,3281.2433,823.1499,779.295,828.6334,850.165,3281.2433
2022-10-21 14:00:00,369.6175,710.165,671.13,715.7167,744.985,2841.9967,710.165,671.13,715.7167,744.985,2841.9967
2022-10-21 15:00:00,394.0772,661.925,622.5151,662.2133,692.5684,2639.2218,661.925,622.5151,662.2133,692.5684,2639.2218
2022-10-21 16:00:00,243.7769,321.3666,305,329.425,339.6566,1295.4482,321.3666,305,329.425,339.6566,1295.4482
2022-10-21 17:00:00,41.3613,46.68333,43.635,47.41666,50.29168,188.02667000000002,46.68333,43.635,47.41666,50.29168,188.02667000000002
2022-10-21 18:00:00,1.245542,0,0,0,0,0,0,0,0,0,0
2022-10-21 19:00:00,-0.3039335,0,0,0,0,0,0,0,0,0,0
2022-10-21 20:00:00,-0.1037719,0,0,0,0,0,0,0,0,0,0
2022-10-21 21:00:00,-0.1442632,0,0,0,0,0,0,0,0,0,0
2022-10-21 22:00:00,-0.0587836,0,0,0,0,0,0,0,0,0,0
