Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Site Time,"Hukseflux SR-30 Pyranometer 2 GHI (Pad 1), Sun2 Watts/meterÂ²","TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",INV Sum,INV 1,INV 2,INV 3,INV 4,INV Sum
2022-10-11 11:00:00,782.1905,2011.087,2012.003,2048.152,1862.185,7933.427,2011.087,2012.003,2048.152,1862.185,7933.427
2022-10-11 12:00:00,719.0438,1922.185,1930.313,1957.232,1779.648,7589.378,1922.185,1930.313,1957.232,1779.648,7589.378
2022-10-11 13:00:00,728.1457,1917.752,1923.097,1954.678,1781.837,7577.364,1917.752,1923.097,1954.678,1781.837,7577.364
2022-10-11 14:00:00,795.623,1996.95,1996.043,2028.81,1849.28,7871.083,1996.95,1996.043,2028.81,1849.28,7871.083
2022-10-11 15:00:00,938.5919,2126.052,2121.742,2156.12,1965.337,8369.251,2126.052,2121.742,2156.12,1965.337,8369.251
2022-10-11 16:00:00,941.9456,2014.756,2004.583,2043.465,1860.155,7922.959,2014.756,2004.583,2043.465,1860.155,7922.959
2022-10-11 17:00:00,509.5717,886.6133,874.8648,901.0166,817.6633,3480.158,886.6133,874.8648,901.0166,817.6633,3480.158
2022-10-11 18:00:00,16.63357,18.22333,16.58666,17.925,15.38167,68.11666,18.22333,16.58666,17.925,15.38167,68.11666
2022-10-11 19:00:00,-0.08487701,0,0,0,0,0,0,0,0,0,0
2022-10-11 20:00:00,-0.009671267,0,0,0,0,0,0,0,0,0,0
2022-10-11 21:00:00,-0.3774727,0,0,0,0,0,0,0,0,0,0
2022-10-11 22:00:00,-0.1654545,0,0,0,0,0,0,0,0,0,0
2022-10-11 23:00:00,-0.171271,0,0,0,0,0,0,0,0,0,0
2022-10-12 00:00:00,-0.1769578,0,0,0,0,0,0,0,0,0,0
2022-10-12 01:00:00,-0.1757037,0,0,0,0,0,0,0,0,0,0
2022-10-12 02:00:00,-0.1465609,0,0,0,0,0,0,0,0,0,0
2022-10-12 03:00:00,-0.1526478,0,0,0,0,0,0,0,0,0,0
2022-10-12 04:00:00,-0.1996786,0,0,0,0,0,0,0,0,0,0
2022-10-12 05:00:00,-0.1506431,0,0,0,0,0,0,0,0,0,0
2022-10-12 06:00:00,-0.1725016,0,0,0,0,0,0,0,0,0,0
2022-10-12 07:00:00,122.3503,114.8267,123.47,135.665,123.3833,497.34499999999997,114.8267,123.47,135.665,123.3833,497.34499999999997
2022-10-12 08:00:00,713.6201,1360.889,1387.108,1428.123,1297.755,5473.875,1360.889,1387.108,1428.123,1297.755,5473.875
2022-10-12 09:00:00,972.0893,2163.729,2180.232,2222.647,2022.035,8588.643,2163.729,2180.232,2222.647,2022.035,8588.643
2022-10-12 10:00:00,910.1823,2139.695,2143.475,2186.769,1988.71,8458.649000000001,2139.695,2143.475,2186.769,1988.71,8458.649000000001
2022-10-12 11:00:00,786.1495,1997.15,2002.843,2040.578,1856.227,7896.798,1997.15,2002.843,2040.578,1856.227,7896.798
2022-10-12 12:00:00,721.8314,1905.139,1913.592,1942.835,1768.848,7530.414,1905.139,1913.592,1942.835,1768.848,7530.414
2022-10-12 13:00:00,737.09,1921.16,1929.13,1960.495,1785.298,7596.083,1921.16,1929.13,1960.495,1785.298,7596.083
2022-10-12 14:00:00,826.9902,2036.37,2039.315,2074.365,1886.942,8036.991999999999,2036.37,2039.315,2074.365,1886.942,8036.991999999999
2022-10-12 15:00:00,961.3369,2143.087,2141.687,2181.752,1991.658,8458.184,2143.087,2141.687,2181.752,1991.658,8458.184
2022-10-12 16:00:00,955.4979,2068.49,2064.982,2110.245,1924.937,8168.6539999999995,2068.49,2064.982,2110.245,1924.937,8168.6539999999995
2022-10-12 17:00:00,507.2238,912.2183,903.9384,930.3418,834.6268,3581.1253,912.2183,903.9384,930.3418,834.6268,3581.1253
2022-10-12 18:00:00,13.10321,13.75333,12.23333,12.83167,11.275,50.09333,13.75333,12.23333,12.83167,11.275,50.09333
2022-10-12 19:00:00,-0.00837486,0,0,0,0,0,0,0,0,0,0
2022-10-12 20:00:00,-0.2092475,0,0,0,0,0,0,0,0,0,0
2022-10-12 21:00:00,-0.1486236,0,0,0,0,0,0,0,0,0,0
2022-10-12 22:00:00,-0.2707951,0,0,0,0,0,0,0,0,0,0
2022-10-12 23:00:00,-0.1396847,0,0,0,0,0,0,0,0,0,0
2022-10-13 00:00:00,-0.2053804,0,0,0,0,0,0,0,0,0,0
2022-10-13 01:00:00,-0.1155062,0,0,0,0,0,0,0,0,0,0
2022-10-13 02:00:00,-0.1394913,0,0,0,0,0,0,0,0,0,0
2022-10-13 03:00:00,-0.1677722,0,0,0,0,0,0,0,0,0,0
2022-10-13 04:00:00,-0.2222683,0,0,0,0,0,0,0,0,0,0
2022-10-13 05:00:00,-0.1106562,0,0,0,0,0,0,0,0,0,0
2022-10-13 06:00:00,-0.1888715,0,0,0,0,0,0,0,0,0,0
2022-10-13 07:00:00,114.7728,106.9783,113.6633,126.745,113.265,460.65160000000003,106.9783,113.6633,126.745,113.265,460.65160000000003
2022-10-13 08:00:00,713.3408,1366.797,1394.215,1436.968,1300.274,5498.253999999999,1366.797,1394.215,1436.968,1300.274,5498.253999999999
2022-10-13 09:00:00,975.1682,2196.942,2204.306,2247.293,2032.262,8680.803,2196.942,2204.306,2247.293,2032.262,8680.803
2022-10-13 10:00:00,910.6895,2128.458,2138.102,2186.796,1980.832,8434.188,2128.458,2138.102,2186.796,1980.832,8434.188
2022-10-13 11:00:00,786.6149,1990.435,1996.731,2035.34,1840.222,7862.728,1990.435,1996.731,2035.34,1840.222,7862.728
2022-10-13 12:00:00,719.338,1884.495,1897.402,1934.11,1749.937,7465.9439999999995,1884.495,1897.402,1934.11,1749.937,7465.9439999999995
2022-10-13 13:00:00,735.8675,1897.307,1906.975,1941.198,1756.015,7501.495000000001,1897.307,1906.975,1941.198,1756.015,7501.495000000001
2022-10-13 14:00:00,823.3947,2009.465,2017.447,2057.042,1862.343,7946.297,2009.465,2017.447,2057.042,1862.343,7946.297
2022-10-13 15:00:00,964.1219,2144.11,2149.789,2192.178,1983.851,8469.928,2144.11,2149.789,2192.178,1983.851,8469.928
2022-10-13 16:00:00,950.6459,2048.66,2046.05,2088.812,1888.726,8072.248,2048.66,2046.05,2088.812,1888.726,8072.248
2022-10-13 17:00:00,489.233,867.5716,860.4968,887.3634,801.8349,3417.2667,867.5716,860.4968,887.3634,801.8349,3417.2667
2022-10-13 18:00:00,10.30511,12.17667,10.75,12.005,9.87,44.80167,12.17667,10.75,12.005,9.87,44.80167
2022-10-13 19:00:00,-0.07367597,0,0,0,0,0,0,0,0,0,0
2022-10-13 20:00:00,-0.2682514,0,0,0,0,0,0,0,0,0,0
2022-10-13 21:00:00,-0.19942,0,0,0,0,0,0,0,0,0,0
2022-10-13 22:00:00,-0.1053621,0,0,0,0,0,0,0,0,0,0
2022-10-13 23:00:00,-0.2246316,0,0,0,0,0,0,0,0,0,0
2022-10-14 00:00:00,-0.1924388,0,0,0,0,0,0,0,0,0,0
2022-10-14 01:00:00,-0.1241201,0,0,0,0,0,0,0,0,0,0
2022-10-14 02:00:00,-0.2391704,0,0,0,0,0,0,0,0,0,0
2022-10-14 03:00:00,-0.1389389,0,0,0,0,0,0,0,0,0,0
2022-10-14 04:00:00,-0.1586888,0,0,0,0,0,0,0,0,0,0
2022-10-14 05:00:00,-0.2084116,0,0,0,0,0,0,0,0,0,0
2022-10-14 06:00:00,-0.121631,0,0,0,0,0,0,0,0,0,0
2022-10-14 07:00:00,106.5003,97.01334,104.01,117.7683,107.565,426.35664,97.01334,104.01,117.7683,107.565,426.35664
2022-10-14 08:00:00,712.8389,1359.695,1391.895,1435.742,1294.497,5481.829000000001,1359.695,1391.895,1435.742,1294.497,5481.829000000001
2022-10-14 09:00:00,976.0663,2205.873,2214.33,2261.408,2044.015,8725.625999999998,2205.873,2214.33,2261.408,2044.015,8725.625999999998
2022-10-14 10:00:00,916.9366,2128.428,2140.995,2182.817,1973.812,8426.052,2128.428,2140.995,2182.817,1973.812,8426.052
2022-10-14 11:00:00,781.7053,1969.853,1983.729,2021.757,1828.305,7803.644,1969.853,1983.729,2021.757,1828.305,7803.644
2022-10-14 12:00:00,716.9283,1869.795,1890.092,1921.168,1736.658,7417.713,1869.795,1890.092,1921.168,1736.658,7417.713
2022-10-14 13:00:00,733.2664,1885.96,1896.215,1929.403,1746.252,7457.83,1885.96,1896.215,1929.403,1746.252,7457.83
2022-10-14 14:00:00,823.3809,2011.048,2017.193,2053.725,1859.843,7941.809,2011.048,2017.193,2053.725,1859.843,7941.809
2022-10-14 15:00:00,962.9413,2136.838,2142.44,2183.598,1976.938,8439.814,2136.838,2142.44,2183.598,1976.938,8439.814
2022-10-14 16:00:00,942.5567,2035.452,2031.09,2076.09,1875.47,8018.102,2035.452,2031.09,2076.09,1875.47,8018.102
2022-10-14 17:00:00,469.2798,835.59,823.6567,852.1301,768.3383,3279.7151,835.59,823.6567,852.1301,768.3383,3279.7151
2022-10-14 18:00:00,7.761936,9.223332,8.01,8.608333,7.158332,32.999997,9.223332,8.01,8.608333,7.158332,32.999997
2022-10-14 19:00:00,-0.156661,0,0,0,0,0,0,0,0,0,0
2022-10-14 20:00:00,-0.08489607,0,0,0,0,0,0,0,0,0,0
2022-10-14 21:00:00,-0.1883795,0,0,0,0,0,0,0,0,0,0
2022-10-14 22:00:00,-0.1774956,0,0,0,0,0,0,0,0,0,0
2022-10-14 23:00:00,-0.2437341,0,0,0,0,0,0,0,0,0,0
2022-10-15 00:00:00,-0.1977756,0,0,0,0,0,0,0,0,0,0
2022-10-15 01:00:00,-0.09458426,0,0,0,0,0,0,0,0,0,0
2022-10-15 02:00:00,-0.2340307,0,0,0,0,0,0,0,0,0,0
2022-10-15 03:00:00,-0.236864,0,0,0,0,0,0,0,0,0,0
2022-10-15 04:00:00,-0.05415573,0,0,0,0,0,0,0,0,0,0
2022-10-15 05:00:00,-0.2146336,0,0,0,0,0,0,0,0,0,0
2022-10-15 06:00:00,-0.1295719,0,0,0,0,0,0,0,0,0,0
2022-10-15 07:00:00,95.83905,91.51,103.5183,115.4533,98.54832,409.02992,91.51,103.5183,115.4533,98.54832,409.02992
2022-10-15 08:00:00,704.5674,1332.005,1362.532,1408.457,1273.745,5376.7390000000005,1332.005,1362.532,1408.457,1273.745,5376.7390000000005
2022-10-15 09:00:00,969.1968,2190.408,2196.263,2243.527,2031.403,8661.601,2190.408,2196.263,2243.527,2031.403,8661.601
2022-10-15 10:00:00,908.7688,2108.678,2121.333,2171.357,1960.401,8361.769,2108.678,2121.333,2171.357,1960.401,8361.769
2022-10-15 11:00:00,777.3895,1948.328,1966.385,2005.85,1815.587,7736.15,1948.328,1966.385,2005.85,1815.587,7736.15
2022-10-15 12:00:00,710.6775,1845.843,1859.678,1893.628,1712.38,7311.529,1845.843,1859.678,1893.628,1712.38,7311.529
2022-10-15 13:00:00,724.6396,1856.467,1870.648,1905.363,1725.718,7358.196,1856.467,1870.648,1905.363,1725.718,7358.196
2022-10-15 14:00:00,813.8854,1980.31,1988.998,2028.208,1837.79,7835.306,1980.31,1988.998,2028.208,1837.79,7835.306
2022-10-15 15:00:00,952.5287,2106.977,2112.382,2152.215,1949.452,8321.026,2106.977,2112.382,2152.215,1949.452,8321.026
2022-10-15 16:00:00,930.1992,1985.535,1983.265,2023.406,1829.958,7822.164000000001,1985.535,1983.265,2023.406,1829.958,7822.164000000001
2022-10-15 17:00:00,450.144,786.8034,779.6268,805.8183,726.9868,3099.2353000000003,786.8034,779.6268,805.8183,726.9868,3099.2353000000003
2022-10-15 18:00:00,6.178793,7.36,6.113332,7.461668,5.781668,26.716668,7.36,6.113332,7.461668,5.781668,26.716668
2022-10-15 19:00:00,-0.1625156,0,0,0,0,0,0,0,0,0,0
2022-10-15 20:00:00,-0.5123886,0,0,0,0,0,0,0,0,0,0
2022-10-15 21:00:00,-0.05212475,0,0,0,0,0,0,0,0,0,0
2022-10-15 22:00:00,-0.2715724,0,0,0,0,0,0,0,0,0,0
2022-10-15 23:00:00,-0.4054807,0,0,0,0,0,0,0,0,0,0
2022-10-16 00:00:00,-0.2365444,0,0,0,0,0,0,0,0,0,0
2022-10-16 01:00:00,-0.2540133,0,0,0,0,0,0,0,0,0,0
2022-10-16 02:00:00,-0.08432087,0,0,0,0,0,0,0,0,0,0
2022-10-16 03:00:00,-0.1823736,0,0,0,0,0,0,0,0,0,0
2022-10-16 04:00:00,-0.2610421,0,0,0,0,0,0,0,0,0,0
2022-10-16 05:00:00,-0.06897026,0,0,0,0,0,0,0,0,0,0
2022-10-16 06:00:00,-0.1371681,0,0,0,0,0,0,0,0,0,0
2022-10-16 07:00:00,87.01812,68.21833,76.41834,84.79501,76.42666,305.85834,68.21833,76.41834,84.79501,76.42666,305.85834
2022-10-16 08:00:00,682.2795,1224.397,1253.49,1297.238,1173.113,4948.238,1224.397,1253.49,1297.238,1173.113,4948.238
2022-10-16 09:00:00,955.0128,2128.657,2136.848,2184.913,1974.489,8424.907,2128.657,2136.848,2184.913,1974.489,8424.907
2022-10-16 10:00:00,899.0815,2081.517,2087.565,2132.098,1927.027,8228.207,2081.517,2087.565,2132.098,1927.027,8228.207
2022-10-16 11:00:00,769.3638,1921.738,1932.12,1969.975,1784.295,7608.128000000001,1921.738,1932.12,1969.975,1784.295,7608.128000000001
2022-10-16 12:00:00,701.9214,1817.037,1834.658,1866.113,1690.053,7207.861,1817.037,1834.658,1866.113,1690.053,7207.861
2022-10-16 13:00:00,718.0353,1839.762,1854.62,1886.245,1707.652,7288.2789999999995,1839.762,1854.62,1886.245,1707.652,7288.2789999999995
2022-10-16 14:00:00,809.3101,1968.491,1976.342,2011.123,1818.543,7774.499,1968.491,1976.342,2011.123,1818.543,7774.499
2022-10-16 15:00:00,946.593,2101.942,2107.588,2149.873,1944.543,8303.946,2101.942,2107.588,2149.873,1944.543,8303.946
2022-10-16 16:00:00,916.9184,1942.458,1940.607,1982.55,1789.562,7655.177,1942.458,1940.607,1982.55,1789.562,7655.177
2022-10-16 17:00:00,429.5157,735.4167,729.2733,754.3651,669.1234,2888.1785,735.4167,729.2733,754.3651,669.1234,2888.1785
2022-10-16 18:00:00,3.970998,5.718332,4.801668,5.271667,4.036667,19.828333999999998,5.718332,4.801668,5.271667,4.036667,19.828333999999998
2022-10-16 19:00:00,-0.0988538,0,0,0,0,0,0,0,0,0,0
2022-10-16 20:00:00,-0.1349998,0,0,0,0,0,0,0,0,0,0
2022-10-16 21:00:00,-0.2157132,0,0,0,0,0,0,0,0,0,0
2022-10-16 22:00:00,-0.1275876,0,0,0,0,0,0,0,0,0,0
2022-10-16 23:00:00,-0.08866713,0,0,0,0,0,0,0,0,0,0
2022-10-17 00:00:00,-0.2016879,0,0,0,0,0,0,0,0,0,0
2022-10-17 01:00:00,-0.2294499,0,0,0,0,0,0,0,0,0,0
2022-10-17 02:00:00,-0.04081787,0,0,0,0,0,0,0,0,0,0
2022-10-17 03:00:00,-0.2874274,0,0,0,0,0,0,0,0,0,0
2022-10-17 04:00:00,-0.1843853,0,0,0,0,0,0,0,0,0,0
2022-10-17 05:00:00,-0.1754372,0,0,0,0,0,0,0,0,0,0
2022-10-17 06:00:00,-0.167705,0,0,0,0,0,0,0,0,0,0
2022-10-17 07:00:00,79.49057,69.61166,74.56833,84.68499,77.47001,306.33499,69.61166,74.56833,84.68499,77.47001,306.33499
2022-10-17 08:00:00,670.8602,1204.937,1230.231,1283.542,1158.525,4877.235,1204.937,1230.231,1283.542,1158.525,4877.235
2022-10-17 09:00:00,949.1935,1190.72,2119.172,2163.328,2003.307,7476.526999999999,1190.72,2119.172,2163.328,2003.307,7476.526999999999
2022-10-17 10:00:00,896.5828,1610.927,2053.704,2106.088,1986.38,7757.099000000001,1610.927,2053.704,2106.088,1986.38,7757.099000000001
2022-10-17 11:00:00,759.6154,1893.815,1058.115,1958.115,1853.697,6763.742,1893.815,1058.115,1958.115,1853.697,6763.742
2022-10-17 12:00:00,694.9899,1793.008,1731.624,1841.83,1746.243,7112.705,1793.008,1731.624,1841.83,1746.243,7112.705
2022-10-17 13:00:00,708.2415,1806.866,1824.737,1857.925,1764.388,7253.916,1806.866,1824.737,1857.925,1764.388,7253.916
2022-10-17 14:00:00,799.4789,1928.506,1944.021,1981.31,1880.362,7734.199,1928.506,1944.021,1981.31,1880.362,7734.199
2022-10-17 15:00:00,940.0958,2048.648,2065.132,2108.454,1997.015,8219.249,2048.648,2065.132,2108.454,1997.015,8219.249
2022-10-17 16:00:00,905.2198,1881.21,1890.583,1936.465,1830.74,7538.998,1881.21,1890.583,1936.465,1830.74,7538.998
2022-10-17 17:00:00,397.2814,651.5617,647.7617,670.0899,631.6149,2601.0281999999997,651.5617,647.7617,670.0899,631.6149,2601.0281999999997
2022-10-17 18:00:00,1.876217,0,0,0,0,0,0,0,0,0,0
2022-10-17 19:00:00,-0.2274293,0,0,0,0,0,0,0,0,0,0
2022-10-17 20:00:00,-0.2086575,0,0,0,0,0,0,0,0,0,0
2022-10-17 21:00:00,-0.111131,0,0,0,0,0,0,0,0,0,0
2022-10-17 22:00:00,-0.1576164,0,0,0,0,0,0,0,0,0,0
2022-10-17 23:00:00,-0.1731578,0,0,0,0,0,0,0,0,0,0
2022-10-18 00:00:00,-0.2116677,0,0,0,0,0,0,0,0,0,0
2022-10-18 01:00:00,-0.1754637,0,0,0,0,0,0,0,0,0,0
2022-10-18 02:00:00,-0.1374775,0,0,0,0,0,0,0,0,0,0
2022-10-18 03:00:00,-0.1700396,0,0,0,0,0,0,0,0,0,0
2022-10-18 04:00:00,-0.1371268,0,0,0,0,0,0,0,0,0,0
2022-10-18 05:00:00,-0.2258931,0,0,0,0,0,0,0,0,0,0
2022-10-18 06:00:00,-0.1824349,0,0,0,0,0,0,0,0,0,0
2022-10-18 07:00:00,71.75674,58.19834,63.76833,70.88168,66.89668,259.74503,58.19834,63.76833,70.88168,66.89668,259.74503
2022-10-18 08:00:00,649.899,1138.533,1157.195,1210.645,1136.82,4643.193,1138.533,1157.195,1210.645,1136.82,4643.193
2022-10-18 09:00:00,943.4076,2071.691,2073.097,2139.345,2019.609,8303.742,2071.691,2073.097,2139.345,2019.609,8303.742
2022-10-18 10:00:00,863.1757,0,0,0,0,0,,,,,
2022-10-18 11:00:00,749.1205,1718.988,1719.557,85.12833,1667.235,5190.90833,1718.988,1719.557,85.12833,1667.235,5190.90833
2022-10-18 12:00:00,679.2364,1728.833,1740.643,0,1037.288,4506.764,1728.833,1740.643,1740.643,1037.288,6247.407000000001
2022-10-18 13:00:00,706.1787,1780.652,1788.23,0,1748.282,5317.164,1780.652,1788.23,1788.23,1748.282,7105.394
2022-10-18 14:00:00,619.7068,1517.858,1513.615,0,1472.111,4503.584,1517.858,1513.615,1517.858,1472.111,6021.442
2022-10-18 15:00:00,494.2266,1091.993,1078.105,0,1018.12,3188.218,1091.993,1078.105,1091.993,1018.12,4280.211
2022-10-18 16:00:00,568.9183,997.1117,1040.517,0,1124.41,3162.0387,997.1117,1040.517,1124.41,1124.41,4286.4487
2022-10-18 17:00:00,284.1079,374.4484,363.2834,0,342.2484,1079.9802,374.4484,363.2834,374.4484,342.2484,1454.4286
2022-10-18 18:00:00,7.210081,7.94,7.401668,0,7.176668,22.518336,7.94,7.401668,0,7.176668,22.518336
2022-10-18 19:00:00,-0.2129679,0,0,0,0,0,0,0,0,0,0
2022-10-18 20:00:00,-0.2192504,0,0,0,0,0,0,0,0,0,0
2022-10-18 21:00:00,-0.08161537,0,0,0,0,0,0,0,0,0,0
2022-10-18 22:00:00,-0.2258904,0,0,0,0,0,0,0,0,0,0
2022-10-18 23:00:00,-0.2043568,0,0,0,0,0,0,0,0,0,0
2022-10-19 00:00:00,-0.115364,0,0,0,0,0,0,0,0,0,0
2022-10-19 01:00:00,-0.2052446,0,0,0,0,0,0,0,0,0,0
2022-10-19 02:00:00,-0.167336,0,0,0,0,0,0,0,0,0,0
2022-10-19 03:00:00,-0.1563804,0,0,0,0,0,0,0,0,0,0
2022-10-19 04:00:00,-0.1560208,0,0,0,0,0,0,0,0,0,0
2022-10-19 05:00:00,-0.09158158,0,0,0,0,0,0,0,0,0,0
2022-10-19 06:00:00,-0.2360232,0,0,0,0,0,0,0,0,0,0
2022-10-19 07:00:00,64.19772,53.01167,58.60501,0,59.93499,171.55167,53.01167,58.60501,59.93499,59.93499,231.48666
2022-10-19 08:00:00,645.2023,1124.01,1145.256,0,1116.622,3385.888,1124.01,1145.256,1145.256,1116.622,4531.144
2022-10-19 09:00:00,939.5551,2065.113,2069.057,0,1998.143,6132.313,2065.113,2069.057,2069.057,1998.143,8201.369999999999
2022-10-19 10:00:00,891.6622,2003.547,2006.092,0,1937.38,5947.019,2003.547,2006.092,2006.092,1937.38,7953.111
2022-10-19 11:00:00,754.0605,1854.284,1859.521,0,1798.005,5511.81,1854.284,1859.521,1859.521,1798.005,7371.331
2022-10-19 12:00:00,684.8066,1749.512,1756.732,0,1692.637,5198.880999999999,1749.512,1756.732,1756.732,1692.637,6955.612999999999
2022-10-19 13:00:00,701.241,1759.552,1764.345,0,1700.348,5224.245,1759.552,1764.345,1764.345,1700.348,6988.59
2022-10-19 14:00:00,797.4058,1881.27,1882.072,0,1817.443,5580.785,1881.27,1882.072,1882.072,1817.443,7462.857
2022-10-19 15:00:00,943.8624,2021.462,2029.01,0,1950.297,6000.769,2021.462,2029.01,2029.01,1950.297,8029.779
2022-10-19 16:00:00,897.6898,1843.455,1845.008,0,1770.928,5459.391,1843.455,1845.008,1845.008,1770.928,7304.398999999999
2022-10-19 17:00:00,366.0383,603.9216,598.0167,0,581.0183,1782.9566,603.9216,598.0167,603.9216,581.0183,2386.8782
2022-10-19 18:00:00,5.018797,1.763333,1.073334,0,0.9516668,3.7883338,1.763333,1.073334,0,0.9516668,3.7883338
2022-10-19 19:00:00,-0.1555018,0,0,0,0,0,0,0,0,0,0
2022-10-19 20:00:00,-0.1379102,0,0,0,0,0,0,0,0,0,0
2022-10-19 21:00:00,-0.4459073,0,0,0,0,0,0,0,0,0,0
2022-10-19 22:00:00,0.01555286,0,0,0,0,0,0,0,0,0,0
2022-10-19 23:00:00,-0.1386039,0,0,0,0,0,0,0,0,0,0
2022-10-20 00:00:00,-0.1382562,0,0,0,0,0,0,0,0,0,0
2022-10-20 01:00:00,-0.2800307,0,0,0,0,0,0,0,0,0,0
2022-10-20 02:00:00,-0.132235,0,0,0,0,0,0,0,0,0,0
2022-10-20 03:00:00,-0.103911,0,0,0,0,0,0,0,0,0,0
2022-10-20 04:00:00,-0.1259521,0,0,0,0,0,0,0,0,0,0
2022-10-20 05:00:00,-0.1668523,0,0,0,0,0,0,0,0,0,0
2022-10-20 06:00:00,-0.1282376,0,0,0,0,0,0,0,0,0,0
2022-10-20 07:00:00,60.42543,45.41501,51.21999,0,52.28666,148.92166,45.41501,51.21999,52.28666,52.28666,201.20832000000001
2022-10-20 08:00:00,642.1492,1093.6,1122.78,0,1091.478,3307.858,1093.6,1122.78,1122.78,1091.478,4430.638
2022-10-20 09:00:00,940.2342,2074.878,2090.903,0,2002.347,6168.128,2074.878,2090.903,2090.903,2002.347,8259.030999999999
2022-10-20 10:00:00,897.6847,2006.805,2017.71,0,1936.817,5961.332,2006.805,2017.71,2017.71,1936.817,7979.042
2022-10-20 11:00:00,754.9968,1839.745,1855.269,0,1781.353,5476.367,1839.745,1855.269,1855.269,1781.353,7331.636
2022-10-20 12:00:00,683.5606,1730.747,1753.84,0,1680.925,5165.512,1730.747,1753.84,1753.84,1680.925,6919.352
2022-10-20 13:00:00,701.9428,1752.742,1769.025,0,1693.903,5215.67,1752.742,1769.025,1769.025,1693.903,6984.695
2022-10-20 14:00:00,796.837,1864.947,1879.55,0,1806.354,5550.851,1864.947,1879.55,1879.55,1806.354,7430.401
2022-10-20 15:00:00,950.0584,2019.96,2028.1,0,1947.565,5995.625,2019.96,2028.1,2028.1,1947.565,8023.725
2022-10-20 16:00:00,825.528,1527.047,1532.735,0,1484.712,4544.494000000001,1527.047,1532.735,1532.735,1484.712,6077.228999999999
2022-10-20 17:00:00,267.7165,342.6116,338.5233,0,337.0365,1018.1714,342.6116,338.5233,342.6116,337.0365,1360.783
2022-10-20 18:00:00,1.845159,0,0,0,0,0,0,0,0,0,0
2022-10-20 19:00:00,-0.1649008,0,0,0,0,0,0,0,0,0,0
2022-10-20 20:00:00,-0.2711822,0,0,0,0,0,0,0,0,0,0
2022-10-20 21:00:00,-0.3135176,0,0,0,0,0,0,0,0,0,0
2022-10-20 22:00:00,-0.2080331,0,0,0,0,0,0,0,0,0,0
2022-10-20 23:00:00,-0.02501598,0,0,0,0,0,0,0,0,0,0
2022-10-21 00:00:00,-0.1922146,0,0,0,0,0,0,0,0,0,0
2022-10-21 01:00:00,-0.1299013,0,0,0,0,0,0,0,0,0,0
2022-10-21 02:00:00,-0.2190032,0,0,0,0,0,0,0,0,0,0
2022-10-21 03:00:00,-0.1432385,0,0,0,0,0,0,0,0,0,0
2022-10-21 04:00:00,-0.2023365,0,0,0,0,0,0,0,0,0,0
2022-10-21 05:00:00,-0.1679144,0,0,0,0,0,0,0,0,0,0
2022-10-21 06:00:00,-0.1580682,0,0,0,0,0,0,0,0,0,0
2022-10-21 07:00:00,53.13091,35.98333,38.51501,0,35.71833,110.21667,35.98333,38.51501,38.51501,35.71833,148.73168
2022-10-21 08:00:00,543.4422,705.8717,715.6451,0,688.9166,2110.4334,705.8717,715.6451,715.6451,688.9166,2826.0785
2022-10-21 09:00:00,889.0641,1822.763,1820.028,0,1756.47,5399.261,1822.763,1820.028,1822.763,1756.47,7222.024
2022-10-21 10:00:00,849.3502,1838.342,1827.08,0,1769.531,5434.9529999999995,1838.342,1827.08,1838.342,1769.531,7273.295
2022-10-21 11:00:00,719.0148,1709.155,1699.675,0,1644.172,5053.002,1709.155,1699.675,1709.155,1644.172,6762.156999999999
2022-10-21 12:00:00,623.8059,1583.053,1581.891,0,1520.46,4685.404,1583.053,1581.891,1583.053,1520.46,6268.457
2022-10-21 13:00:00,411.4832,1063.048,1089.102,0,1051.163,3203.313,1063.048,1089.102,1089.102,1051.163,4292.415000000001
2022-10-21 14:00:00,445.844,1068.552,1079.13,0,1049.156,3196.8379999999997,1068.552,1079.13,1079.13,1049.156,4275.968
2022-10-21 15:00:00,347.6403,734.4916,748.9199,0,716.8134,2200.2249,734.4916,748.9199,748.9199,716.8134,2949.1448
2022-10-21 16:00:00,166.9669,255.4,264.895,0,262.6433,782.9383,255.4,264.895,264.895,262.6433,1047.8333
2022-10-21 17:00:00,41.17651,65.115,66.96501,0,65.56167,197.64168,65.115,66.96501,0,65.56167,197.64168
2022-10-21 18:00:00,0.938559,0,0,0,0,0,0,0,0,0,0
2022-10-21 19:00:00,-0.2327751,0,0,0,0,0,0,0,0,0,0
2022-10-21 20:00:00,-0.1254919,0,0,0,0,0,0,0,0,0,0
2022-10-21 21:00:00,-0.1098283,0,0,0,0,0,0,0,0,0,0
2022-10-21 22:00:00,-0.1438973,0,0,0,0,0,0,0,0,0,0
2022-10-21 23:00:00,-0.1957491,0,0,0,0,0,0,0,0,0,0
2022-10-22 00:00:00,0.2522938,0,0,0,0,0,0,0,0,0,0
2022-10-22 01:00:00,0.02731653,0,0,0,0,0,0,0,0,0,0
2022-10-22 02:00:00,-0.2306387,0,0,0,0,0,0,0,0,0,0
