Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2022-09-03 07:00:00,62.52653,18.42751,14.25469,18.85863,9.989392,61.530222,18.42751,14.25469,18.85863,9.989392,61.530222
2022-09-03 08:00:00,229.4818,98.34362,98.64833,95.26548,68.28792,360.54535,98.34362,98.64833,95.26548,68.28792,360.54535
2022-09-03 09:00:00,448.375,198.9769,209.1317,193.0728,154.3851,755.5665,198.9769,209.1317,193.0728,154.3851,755.5665
2022-09-03 10:00:00,625.5865,267.6389,288.0161,265.1585,206.3331,1027.1466,267.6389,288.0161,265.1585,206.3331,1027.1466
2022-09-03 11:00:00,732.7736,303.9653,336.1948,290.3861,228.3042,1158.8504,303.9653,336.1948,290.3861,228.3042,1158.8504
2022-09-03 12:00:00,826.3154,324.0552,333.3264,331.0577,239.6767,1228.116,324.0552,333.3264,331.0577,239.6767,1228.116
2022-09-03 13:00:00,829.0187,317.4579,323.3587,286.6907,219.6759,1147.1832,317.4579,323.3587,286.6907,219.6759,1147.1832
2022-09-03 14:00:00,604.6106,243.3613,270.0669,229.9557,199.8755,943.2593999999999,243.3613,270.0669,229.9557,199.8755,943.2593999999999
2022-09-03 15:00:00,685.9192,279.0296,302.5796,275.0845,206.642,1063.3357,279.0296,302.5796,275.0845,206.642,1063.3357
2022-09-03 16:00:00,544.7462,213.3181,237.4729,106.7381,169.209,726.7381,213.3181,237.4729,106.7381,169.209,726.7381
2022-09-03 17:00:00,301.0514,117.8494,138.0392,105.8889,98.77656,460.55406000000005,117.8494,138.0392,105.8889,98.77656,460.55406000000005
2022-09-03 18:00:00,90.14468,26.7476,31.76514,27.65478,21.32512,107.49264,26.7476,31.76514,27.65478,21.32512,107.49264
2022-09-03 19:00:00,18.88925,1.588752,2.898456,1.3654,1.486785,7.339393,1.588752,2.898456,1.3654,1.486785,7.339393
2022-09-03 20:00:00,0.03166667,0,0,0,0,0,0,0,0,0,0
2022-09-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 06:00:00,0.6411614,0.001160468,0,0.03796222,0,0.039122687999999996,0.001160468,0,0.03796222,0,0.039122687999999996
2022-09-04 07:00:00,51.63214,14.79727,13.09025,15.32149,8.186916,51.395926,14.79727,13.09025,15.32149,8.186916,51.395926
2022-09-04 08:00:00,218.8804,93.98801,91.06889,91.05521,63.35481,339.46691999999996,93.98801,91.06889,91.05521,63.35481,339.46691999999996
2022-09-04 09:00:00,412.1456,182.6792,184.9485,179.3327,137.5253,684.4857,182.6792,184.9485,179.3327,137.5253,684.4857
2022-09-04 10:00:00,618.0338,256.4522,272.7708,190.5755,200.2303,920.0288,256.4522,272.7708,190.5755,200.2303,920.0288
2022-09-04 11:00:00,687.1901,277.8847,303.1414,241.4007,213.6467,1036.0735,277.8847,303.1414,241.4007,213.6467,1036.0735
2022-09-04 12:00:00,578.2269,239.5343,250.4566,236.6322,180.2083,906.8314,239.5343,250.4566,236.6322,180.2083,906.8314
2022-09-04 13:00:00,471.0809,193.4676,222.1338,141.3885,159.2418,716.2317,193.4676,222.1338,141.3885,159.2418,716.2317
2022-09-04 14:00:00,352.3016,144.9318,158.2004,74.25138,112.2722,489.65578,144.9318,158.2004,74.25138,112.2722,489.65578
2022-09-04 15:00:00,326.3955,139.9339,151.9228,137.9966,114.715,544.5683,139.9339,151.9228,137.9966,114.715,544.5683
2022-09-04 16:00:00,385.2006,153.3721,172.9731,105.8996,123.6743,555.9191,153.3721,172.9731,105.8996,123.6743,555.9191
2022-09-04 17:00:00,316.8019,126.9265,144.0992,90.88638,104.1547,466.06678000000005,126.9265,144.0992,90.88638,104.1547,466.06678000000005
2022-09-04 18:00:00,140.3831,45.48529,53.6283,22.50014,38.28247,159.89620000000002,45.48529,53.6283,22.50014,38.28247,159.89620000000002
2022-09-04 19:00:00,12.01462,2.187463,3.166114,1.618746,1.617113,8.589436,2.187463,3.166114,1.618746,1.617113,8.589436
2022-09-04 20:00:00,0.02427083,0,0,0,0,0,0,0,0,0,0
2022-09-04 21:00:00,0.006375,0,0,0,0,0,0,0,0,0,0
2022-09-04 22:00:00,0.01249306,0,0,0,0,0,0,0,0,0,0
2022-09-04 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 04:00:00,0.005243055,0,0,0,0,0,0,0,0,0,0
2022-09-05 05:00:00,0.01980555,0,0,0,0,0,0,0,0,0,0
2022-09-05 06:00:00,0.6891314,0.002056825,0.002150827,0.01619674,0,0.020404392,0.002056825,0.002150827,0.01619674,0,0.020404392
2022-09-05 07:00:00,51.1568,17.91983,14.83266,18.14129,9.293841,60.18762100000001,17.91983,14.83266,18.14129,9.293841,60.18762100000001
2022-09-05 08:00:00,267.985,114.2839,116.8742,110.4951,84.3964,426.04959999999994,114.2839,116.8742,110.4951,84.3964,426.04959999999994
2022-09-05 09:00:00,235.9377,100.8375,108.4495,98.35754,82.13461,389.77915,100.8375,108.4495,98.35754,82.13461,389.77915
2022-09-05 10:00:00,415.5479,179.817,192.175,174.7896,145.0115,691.7931000000001,179.817,192.175,174.7896,145.0115,691.7931000000001
2022-09-05 11:00:00,576.7222,247.7315,263.94,240.7653,190.2178,942.6546000000001,247.7315,263.94,240.7653,190.2178,942.6546000000001
2022-09-05 12:00:00,258.6238,109.1572,121.0146,83.46638,89.43772,403.07590000000005,109.1572,121.0146,83.46638,89.43772,403.07590000000005
2022-09-05 13:00:00,233.0786,101.4758,105.1402,48.79717,81.64944,337.06260999999995,101.4758,105.1402,48.79717,81.64944,337.06260999999995
2022-09-05 14:00:00,313.7927,133.1952,147.6655,107.9791,109.52,498.3598,133.1952,147.6655,107.9791,109.52,498.3598
2022-09-05 15:00:00,87.85387,37.26655,39.75084,32.79713,29.76311,139.57763000000003,37.26655,39.75084,32.79713,29.76311,139.57763000000003
2022-09-05 16:00:00,115.121,48.27702,52.05098,39.06308,39.73106,179.12214,48.27702,52.05098,39.06308,39.73106,179.12214
2022-09-05 17:00:00,201.882,83.79868,89.94103,81.97209,69.02592,324.73771999999997,83.79868,89.94103,81.97209,69.02592,324.73771999999997
2022-09-05 18:00:00,88.40417,33.51145,44.18857,32.62492,31.92791,142.25285,33.51145,44.18857,32.62492,31.92791,142.25285
2022-09-05 19:00:00,6.245246,0.4304962,0.71253,0.4728032,0.3561403,1.9719697,0.4304962,0.71253,0.4728032,0.3561403,1.9719697
2022-09-05 20:00:00,0.01255556,0,0,0,0,0,0,0,0,0,0
2022-09-05 21:00:00,0.002256945,0,0,0,0,0,0,0,0,0,0
2022-09-05 22:00:00,0.01025,0,0,0,0,0,0,0,0,0,0
2022-09-05 23:00:00,0.0021875,0,0,0,0,0,0,0,0,0,0
2022-09-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 03:00:00,0.008625,0,0,0,0,0,0,0,0,0,0
2022-09-06 04:00:00,0.003875,0,0,0,0,0,0,0,0,0,0
2022-09-06 05:00:00,0.01252083,0,0,0,0,0,0,0,0,0,0
2022-09-06 06:00:00,0.02622173,0,0,0,0,0,0,0,0,0,0
2022-09-06 07:00:00,14.81384,3.527262,4.447652,4.017539,1.911933,13.904386,3.527262,4.447652,4.017539,1.911933,13.904386
2022-09-06 08:00:00,73.64465,29.64253,30.2714,29.41966,20.6048,109.93839,29.64253,30.2714,29.41966,20.6048,109.93839
2022-09-06 09:00:00,226.8134,92.42305,98.22938,89.79692,74.68105,355.1304,92.42305,98.22938,89.79692,74.68105,355.1304
2022-09-06 10:00:00,445.2512,192.3506,200.9731,180.8831,143.3981,717.6048999999999,192.3506,200.9731,180.8831,143.3981,717.6048999999999
2022-09-06 11:00:00,674.5669,276.8361,296.5503,265.417,209.1721,1047.9755,276.8361,296.5503,265.417,209.1721,1047.9755
2022-09-06 12:00:00,770.6704,295.9603,307.4224,293.6169,221.2117,1118.2113,295.9603,307.4224,293.6169,221.2117,1118.2113
2022-09-06 13:00:00,672.1227,276.7429,299.1274,274.6374,214.5654,1065.0731,276.7429,299.1274,274.6374,214.5654,1065.0731
2022-09-06 14:00:00,535.0802,228.8996,241.2877,226.1895,174.0506,870.4274,228.8996,241.2877,226.1895,174.0506,870.4274
2022-09-06 15:00:00,506.4086,214.0733,235.4843,209.9169,170.5375,830.0120000000001,214.0733,235.4843,209.9169,170.5375,830.0120000000001
2022-09-06 16:00:00,402.1866,164.1966,179.9261,162.486,131.9306,638.5393,164.1966,179.9261,162.486,131.9306,638.5393
2022-09-06 17:00:00,229.7146,88.78457,101.3206,88.48144,73.5125,352.09911,88.78457,101.3206,88.48144,73.5125,352.09911
2022-09-06 18:00:00,162.323,50.02244,62.55255,48.40483,44.21438,205.1942,50.02244,62.55255,48.40483,44.21438,205.1942
2022-09-06 19:00:00,7.367533,0.5006855,0.5547317,0.5067744,0.1808825,1.7430740999999998,0.5006855,0.5547317,0.5067744,0.1808825,1.7430740999999998
2022-09-06 20:00:00,0.02804167,0,0,0,0,0,0,0,0,0,0
2022-09-06 21:00:00,0.01292361,0,0,0,0,0,0,0,0,0,0
2022-09-06 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 00:00:00,0.01249306,0,0,0,0,0,0,0,0,0,0
2022-09-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 03:00:00,0.009444445,0,0,0,0,0,0,0,0,0,0
2022-09-07 04:00:00,0.01648611,0,0,0,0,0,0,0,0,0,0
2022-09-07 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 06:00:00,0.511054,0,0.00268354,0.05763105,0,0.06031459,0,0.00268354,0.05763105,0,0.06031459
2022-09-07 07:00:00,52.65434,20.62077,21.37894,21.01369,14.93926,77.95266000000001,20.62077,21.37894,21.01369,14.93926,77.95266000000001
2022-09-07 08:00:00,126.786,55.07846,55.07674,54.00914,41.26252,205.42686,55.07846,55.07674,54.00914,41.26252,205.42686
2022-09-07 09:00:00,415.0272,182.9462,188.6788,177.8399,140.457,689.9218999999999,182.9462,188.6788,177.8399,140.457,689.9218999999999
2022-09-07 10:00:00,503.6964,218.6445,231.0335,213.9603,169.428,833.0663,218.6445,231.0335,213.9603,169.428,833.0663
2022-09-07 11:00:00,770.7081,314.3369,342.331,309.9663,239.5419,1206.1761,314.3369,342.331,309.9663,239.5419,1206.1761
2022-09-07 12:00:00,659.0909,272.8982,301.4834,267.4471,210.575,1052.4036999999998,272.8982,301.4834,267.4471,210.575,1052.4036999999998
2022-09-07 13:00:00,753.968,307.1256,318.7092,295.5117,215.3215,1136.6680000000001,307.1256,318.7092,295.5117,215.3215,1136.6680000000001
2022-09-07 14:00:00,741.5668,283.315,324.2873,279.9434,223.3428,1110.8885,283.315,324.2873,279.9434,223.3428,1110.8885
2022-09-07 15:00:00,619.2078,244.7874,276.9931,240.5873,188.0078,950.3756000000001,244.7874,276.9931,240.5873,188.0078,950.3756000000001
2022-09-07 16:00:00,431.3897,171.3284,193.2179,170.989,135.2373,670.7726,171.3284,193.2179,170.989,135.2373,670.7726
2022-09-07 17:00:00,67.43938,26.04958,29.1126,25.94312,20.61403,101.71933,26.04958,29.1126,25.94312,20.61403,101.71933
2022-09-07 18:00:00,42.51214,13.71028,15.514,14.14623,10.72957,54.10008,13.71028,15.514,14.14623,10.72957,54.10008
2022-09-07 19:00:00,5.311439,0.2859908,0.2838686,0.2736368,0.05706274,0.90055894,0.2859908,0.2838686,0.2736368,0.05706274,0.90055894
2022-09-07 20:00:00,0.01239583,0,0,0,0,0,0,0,0,0,0
2022-09-07 21:00:00,0.01334028,0,0,0,0,0,0,0,0,0,0
2022-09-07 22:00:00,0.005319445,0,0,0,0,0,0,0,0,0,0
2022-09-07 23:00:00,0.0071875,0,0,0,0,0,0,0,0,0,0
2022-09-08 00:00:00,0.01250695,0,0,0,0,0,0,0,0,0,0
2022-09-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 02:00:00,0.01321528,0,0,0,0,0,0,0,0,0,0
2022-09-08 03:00:00,0.01324305,0,0,0,0,0,0,0,0,0,0
2022-09-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 06:00:00,0.2294486,0,0,0,0,0,0,0,0,0,0
2022-09-08 07:00:00,27.26176,9.649415,9.885459,9.558687,6.696784,35.790345,9.649415,9.885459,9.558687,6.696784,35.790345
2022-09-08 08:00:00,137.2074,60.86212,62.94341,59.77329,47.91124,231.49006,60.86212,62.94341,59.77329,47.91124,231.49006
2022-09-08 09:00:00,292.5848,126.8279,131.2826,126.4781,104.9237,489.5123,126.8279,131.2826,126.4781,104.9237,489.5123
2022-09-08 10:00:00,306.4647,136.1693,145.8517,135.6127,113.5403,531.174,136.1693,145.8517,135.6127,113.5403,531.174
2022-09-08 11:00:00,502.2079,211.0879,218.4736,203.7877,162.2168,795.566,211.0879,218.4736,203.7877,162.2168,795.566
2022-09-08 12:00:00,477.9325,197.8342,221.3348,191.654,167.1794,778.0024,197.8342,221.3348,191.654,167.1794,778.0024
2022-09-08 13:00:00,537.5933,238.9261,240.2572,228.5842,173.6824,881.4499000000001,238.9261,240.2572,228.5842,173.6824,881.4499000000001
2022-09-08 14:00:00,624.416,267.5325,291.1578,254.425,208.4398,1021.5550999999999,267.5325,291.1578,254.425,208.4398,1021.5550999999999
2022-09-08 15:00:00,352.4743,158.3593,170.5804,153.9505,126.505,609.3952,158.3593,170.5804,153.9505,126.505,609.3952
2022-09-08 16:00:00,539.3846,222.3693,238.6437,221.9176,174.702,857.6326,222.3693,238.6437,221.9176,174.702,857.6326
2022-09-08 17:00:00,340.5552,131.7995,152.5454,132.9865,110.249,527.5804,131.7995,152.5454,132.9865,110.249,527.5804
2022-09-08 18:00:00,141.1871,37.16458,49.29325,39.40834,34.72659,160.59276,37.16458,49.29325,39.40834,34.72659,160.59276
2022-09-08 19:00:00,14.10772,0.7301659,1.299742,0.847366,0.7188618,3.5961357,0.7301659,1.299742,0.847366,0.7188618,3.5961357
2022-09-08 20:00:00,0.01727778,0,0,0,0,0,0,0,0,0,0
2022-09-08 21:00:00,0.004708334,0,0,0,0,0,0,0,0,0,0
2022-09-08 22:00:00,0.01334722,0,0,0,0,0,0,0,0,0,0
2022-09-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 01:00:00,0.01252083,0,0,0,0,0,0,0,0,0,0
2022-09-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 06:00:00,1.021747,0,0.003001482,0.07636633,0,0.079367812,0,0.003001482,0.07636633,0,0.079367812
2022-09-09 07:00:00,65.16866,22.0613,18.59584,22.11221,12.5084,75.27775,22.0613,18.59584,22.11221,12.5084,75.27775
2022-09-09 08:00:00,185.4955,80.35598,82.83141,77.8463,62.46593,303.49962,80.35598,82.83141,77.8463,62.46593,303.49962
2022-09-09 09:00:00,245.513,108.1791,111.9242,105.2952,87.25869,412.65719,108.1791,111.9242,105.2952,87.25869,412.65719
2022-09-09 10:00:00,404.9624,183.8567,187.7121,178.2299,145.9746,695.7733000000001,183.8567,187.7121,178.2299,145.9746,695.7733000000001
2022-09-09 11:00:00,575.3007,256.3826,272.4907,250.1754,207.4613,986.51,256.3826,272.4907,250.1754,207.4613,986.51
2022-09-09 12:00:00,505.2242,225.2437,242.909,221.619,185.3851,875.1568,225.2437,242.909,221.619,185.3851,875.1568
2022-09-09 13:00:00,544.9752,244.0633,245.8296,239.2574,188.345,917.4953,244.0633,245.8296,239.2574,188.345,917.4953
2022-09-09 14:00:00,607.1951,266.3343,289.6245,259.1387,215.6283,1030.7258,266.3343,289.6245,259.1387,215.6283,1030.7258
2022-09-09 15:00:00,608.3008,263.7976,292.9326,256.2545,213.2036,1026.1883,263.7976,292.9326,256.2545,213.2036,1026.1883
2022-09-09 16:00:00,500.0857,213.9346,231.8896,210.8174,169.6225,826.2641000000001,213.9346,231.8896,210.8174,169.6225,826.2641000000001
2022-09-09 17:00:00,260.6691,102.7786,115.2599,84.52781,86.34567,388.91197999999997,102.7786,115.2599,84.52781,86.34567,388.91197999999997
2022-09-09 18:00:00,171.9578,59.17319,71.26134,52.47622,52.66599,235.57674,59.17319,71.26134,52.47622,52.66599,235.57674
2022-09-09 19:00:00,10.6584,1.719222,3.066058,1.846896,1.348484,7.98066,1.719222,3.066058,1.846896,1.348484,7.98066
2022-09-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 23:00:00,0.005541665,0,0,0,0,0,0,0,0,0,0
2022-09-10 00:00:00,0.01879861,0,0,0,0,0,0,0,0,0,0
2022-09-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 02:00:00,0.00527778,0,0,0,0,0,0,0,0,0,0
2022-09-10 03:00:00,0.00734722,0,0,0,0,0,0,0,0,0,0
2022-09-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 05:00:00,0.01326389,0,0,0,0,0,0,0,0,0,0
2022-09-10 06:00:00,0.002623813,0,0,0,0,0,0,0,0,0,0
2022-09-10 07:00:00,5.842999,0.1931808,0.4798747,0.3221202,0.004167059,0.9993427590000001,0.1931808,0.4798747,0.3221202,0.004167059,0.9993427590000001
2022-09-10 08:00:00,26.86353,8.743296,9.803638,8.845448,5.492377,32.884758999999995,8.743296,9.803638,8.845448,5.492377,32.884758999999995
2022-09-10 09:00:00,90.51676,39.74905,42.23055,39.07576,32.55173,153.60709,39.74905,42.23055,39.07576,32.55173,153.60709
2022-09-10 10:00:00,108.7826,47.40876,51.91973,46.31773,39.86626,185.51247999999998,47.40876,51.91973,46.31773,39.86626,185.51247999999998
2022-09-10 11:00:00,154.6176,67.08392,65.5704,67.36617,53.18716,253.20765,67.08392,65.5704,67.36617,53.18716,253.20765
2022-09-10 12:00:00,270.95,115.787,123.86,112.2033,94.48206,446.33236,115.787,123.86,112.2033,94.48206,446.33236
2022-09-10 13:00:00,481.6486,199.9586,218.6219,195.7623,165.6064,779.9492,199.9586,218.6219,195.7623,165.6064,779.9492
2022-09-10 14:00:00,341.8286,137.1788,144.9259,137.8768,108.5309,528.5124,137.1788,144.9259,137.8768,108.5309,528.5124
2022-09-10 15:00:00,137.6055,60.03552,63.91759,58.8134,48.30266,231.06916999999999,60.03552,63.91759,58.8134,48.30266,231.06916999999999
2022-09-10 16:00:00,223.5257,92.99671,92.91534,87.85738,70.38316,344.15259000000003,92.99671,92.91534,87.85738,70.38316,344.15259000000003
2022-09-10 17:00:00,171.4788,69.6613,74.87325,70.15903,59.07104,273.76462,69.6613,74.87325,70.15903,59.07104,273.76462
2022-09-10 18:00:00,47.41808,15.84592,18.9222,10.35842,13.0156,58.14214,15.84592,18.9222,10.35842,13.0156,58.14214
2022-09-10 19:00:00,2.061896,0.02291624,0.05151617,0.03867771,0.01221349,0.12532361,0.02291624,0.05151617,0.03867771,0.01221349,0.12532361
2022-09-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 04:00:00,0.02192361,0,0,0,0,0,0,0,0,0,0
2022-09-11 05:00:00,0.2634583,0,0,0,0,0,0,0,0,0,0
2022-09-11 06:00:00,0.2271197,0,0,0,0,0,0,0,0,0,0
