Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-12-06 04:00:00,0.0,-8.604556,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 05:00:00,0.0,-8.531375,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 06:00:00,0.0,-8.548785,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 07:00:00,16.55357,-8.573416,0.00288765,0.008472918,0.007824075,,0.002083333,0.001659375,,0.022927351000000002
2022-12-06 08:00:00,62.66377,295.1901,44.90897,48.40124,48.51512,,50.94784,49.71045,50.94784,242.48362
2022-12-06 09:00:00,145.8076,720.1904,113.0581,116.5676,117.0425,,122.3855,119.966,122.3855,589.0197
2022-12-06 10:00:00,231.4315,1193.751,188.1529,192.1975,194.2807,,203.6693,199.0509,203.6693,977.3513
2022-12-06 11:00:00,284.1139,1467.819,225.5016,236.7021,238.3359,,248.2124,243.5621,248.2124,1192.3141
2022-12-06 12:00:00,228.9472,1174.662,188.9927,189.7284,192.6651,,198.6531,195.372,198.6531,965.4113
2022-12-06 13:00:00,420.518,2325.951,368.1413,375.6041,415.3975,,398.0722,390.9518,415.3975,1948.1669000000002
2022-12-06 14:00:00,169.5624,845.994,132.093,137.912,137.4906,,144.7017,141.2487,144.7017,693.4459999999999
2022-12-06 15:00:00,76.71692,372.0069,59.17402,60.79449,61.34571,,64.3371,62.5735,64.3371,308.22482
2022-12-06 16:00:00,36.20308,186.9613,32.03662,30.8031,32.40401,,34.15786,33.30868,,162.71027
2022-12-06 17:00:00,0.03243549,-8.557988,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 18:00:00,0.0,-8.61785,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 19:00:00,0.0,-8.655817,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 20:00:00,0.0,-8.671206,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 21:00:00,0.0,-8.613603,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 22:00:00,0.0,-8.613508,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-06 23:00:00,0.0,-8.620758,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 00:00:00,0.0,-8.670787,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 01:00:00,0.0,-8.621468,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 02:00:00,0.0,-8.592199,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 03:00:00,0.0,-8.582456,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 04:00:00,0.0,-8.535692,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 05:00:00,0.0,-8.536897,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 06:00:00,0.004693531,-8.572205,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 07:00:00,23.63309,22.89268,2.387968,0.6195703,8.995464,,9.218946,0.7228957,,21.944844
2022-12-07 08:00:00,81.04062,374.4128,59.32674,60.73902,61.50632,,64.69555,62.30029,64.69555,308.56792
2022-12-07 09:00:00,93.12423,480.0045,75.48213,77.8445,78.95331,,82.99742,80.25826,82.99742,395.53562000000005
2022-12-07 10:00:00,170.6788,862.8474,135.5549,139.7469,143.1795,,147.8754,142.6152,147.8754,708.9719
2022-12-07 11:00:00,172.762,880.0363,130.6499,142.1568,142.3429,,151.1121,145.7564,151.1121,712.0181
2022-12-07 12:00:00,71.3879,402.0487,63.65583,65.67342,65.89608,,69.75023,67.32029,69.75023,332.29585
2022-12-07 13:00:00,120.553,622.3471,93.97241,101.1149,102.379,,107.3692,103.8169,107.3692,508.65241000000003
2022-12-07 14:00:00,61.24855,328.8405,51.50529,53.8726,52.59909,,56.41524,55.35678,56.41524,269.749
2022-12-07 15:00:00,29.40812,141.149,22.84395,24.00625,23.48956,,25.32043,24.5153,,120.17549
2022-12-07 16:00:00,4.429802,0.8429837,1.281447,1.310129,1.289234,,2.277251,1.800959,,7.95902
2022-12-07 17:00:00,0.0,-8.572927,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 18:00:00,0.0,-8.613235,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 19:00:00,0.0,-8.632231,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 20:00:00,0.0,-8.62292,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 21:00:00,0.0,-8.647533,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 22:00:00,0.0,-8.612691,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-07 23:00:00,0.0,-8.563563,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 00:00:00,0.0,-8.639326,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 01:00:00,0.0,-8.591546,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 02:00:00,0.0,-8.589995,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 03:00:00,0.0,-8.611248,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 04:00:00,0.0,-8.551483,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 05:00:00,0.0,-8.5285,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 06:00:00,0.0,-8.538432,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 07:00:00,22.35657,48.6781,8.796342,9.266096,8.195832,,9.611368,9.388992,,45.258630000000004
2022-12-08 08:00:00,80.53995,371.5948,56.37284,60.13328,61.81308,,65.1199,62.96519,65.1199,306.40429
2022-12-08 09:00:00,151.8466,748.3725,105.5611,121.5218,129.813,,134.1649,123.7408,134.1649,614.8016
2022-12-08 10:00:00,105.1475,538.3036,89.22122,87.6476,87.30515,,91.43143,90.41029,91.43143,446.01569000000006
2022-12-08 11:00:00,178.4489,914.2978,139.3445,148.5201,147.3939,,152.0381,151.5881,152.0381,738.8847000000001
2022-12-08 12:00:00,255.1102,1293.041,194.8022,205.9127,211.5336,,219.8523,216.1546,219.8523,1048.2554
2022-12-08 13:00:00,197.9865,970.4576,153.1553,154.9993,156.9196,,169.5389,163.6977,169.5389,798.3108
2022-12-08 14:00:00,54.66562,295.1569,46.5132,48.26739,47.76802,,51.64005,50.12303,51.64005,244.31169
2022-12-08 15:00:00,28.30073,141.6617,21.70464,24.35235,24.07414,,26.11239,25.18407,,121.42759000000001
2022-12-08 16:00:00,6.817647,18.02274,3.946085,4.067432,4.998358,,4.454904,4.350782,,21.817560999999998
2022-12-08 17:00:00,0.0,-8.570964,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 18:00:00,0.0,-8.61655,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 19:00:00,0.0,-8.574062,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 20:00:00,0.0,-8.593747,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 21:00:00,0.0,-8.540751,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 22:00:00,0.0,-8.578039,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-08 23:00:00,0.0,-8.629647,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 00:00:00,0.0,-8.670512,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 01:00:00,0.0,-8.637927,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 02:00:00,0.0,-8.57706,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 03:00:00,0.0,-8.562912,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 04:00:00,0.0,-8.518552,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 05:00:00,0.0,-8.517032,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 06:00:00,0.0,-8.540854,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 07:00:00,10.17077,-7.280489,0.0,0.0,0.5935085,,0.5414292,0.0,,1.1349377
2022-12-09 08:00:00,239.2612,911.0667,140.1904,138.0995,154.5012,,171.1069,143.4568,171.1069,747.3548000000001
2022-12-09 09:00:00,460.5955,2644.434,410.5604,425.8633,431.0073,,450.1281,422.8788,450.1281,2140.4379
2022-12-09 10:00:00,175.8602,901.4417,140.9764,144.4914,145.5369,,155.5535,151.2285,155.5535,737.7867000000001
2022-12-09 11:00:00,279.4148,1469.848,229.6319,235.9122,239.5327,,250.9676,245.3943,250.9676,1201.4387
2022-12-09 12:00:00,298.9976,1545.428,242.5393,248.1313,250.4153,,265.3688,258.4996,265.3688,1264.9542999999999
2022-12-09 13:00:00,253.3866,1293.272,203.7514,206.65,210.5423,,222.5707,217.6781,222.5707,1061.1925
2022-12-09 14:00:00,178.9544,890.1412,138.0822,142.4611,145.683,,153.0148,149.6227,153.0148,728.8638
2022-12-09 15:00:00,123.3233,584.5818,90.9143,93.87096,96.21977,,100.918,98.72929,100.918,480.65232
2022-12-09 16:00:00,27.90738,100.7087,16.39319,17.13019,17.92997,,18.67938,18.23082,,88.36355
2022-12-09 17:00:00,0.0,-8.591872,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 18:00:00,0.0,-8.657791,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 19:00:00,0.0,-8.671762,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 20:00:00,0.0,-8.597323,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 21:00:00,0.0,-8.534981,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 22:00:00,0.0,-8.505276,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-09 23:00:00,0.0,-8.539482,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 00:00:00,0.0,-8.526484,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 01:00:00,0.0,-8.550804,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 02:00:00,0.0,-8.551064,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 03:00:00,0.0,-8.510865,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 04:00:00,0.0,-8.515291,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 05:00:00,0.0,-8.563127,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 06:00:00,0.0,-8.618241,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 07:00:00,40.8021,116.8879,16.6735,21.19459,20.49481,,21.23771,20.91692,,100.51753000000001
2022-12-10 08:00:00,160.8277,661.9748,95.6263,110.7392,106.4829,,114.7723,111.6497,114.7723,539.2703999999999
2022-12-10 09:00:00,228.7502,1036.406,162.0367,162.9278,174.9364,,183.2509,184.5806,184.5806,867.7324
2022-12-10 10:00:00,383.2641,2051.438,324.7306,323.8189,332.2502,,359.0159,343.2588,359.0159,1683.0744
2022-12-10 11:00:00,361.0837,1972.531,306.3274,317.8018,322.3641,,335.9847,329.7813,335.9847,1612.2593000000002
2022-12-10 12:00:00,435.8593,2320.555,371.4035,374.6858,378.2579,,401.7136,385.9692,401.7136,1912.03
2022-12-10 13:00:00,249.8532,1285.478,202.4466,205.7514,209.5597,,220.7895,215.2282,220.7895,1053.7754
2022-12-10 14:00:00,163.0268,811.4312,127.5868,130.3933,132.3673,,139.7631,135.9901,139.7631,666.1006
2022-12-10 15:00:00,57.50166,289.9666,45.99194,47.26028,49.96952,,51.0479,49.57679,51.0479,243.84643
2022-12-10 16:00:00,8.919679,29.51781,5.529466,5.749247,5.914227,,6.628956,6.416997,,30.238892999999997
2022-12-10 17:00:00,0.0,-8.299693,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 18:00:00,0.0,-8.259447,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 19:00:00,0.0,-8.245484,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 20:00:00,0.0,-8.289533,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 21:00:00,0.0,-8.263952,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 22:00:00,0.0,-8.286238,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-10 23:00:00,0.0,-8.226622,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 00:00:00,0.0,-8.279304,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 01:00:00,0.0,-8.201409,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 02:00:00,0.0,-8.156876,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 03:00:00,0.0,-8.17297,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 04:00:00,0.0,-8.213246,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 05:00:00,0.0,-8.187737,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 06:00:00,0.0,-8.159051,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 07:00:00,19.01554,28.43547,6.29916,6.470072,6.515324,,6.857217,6.591527,,32.7333
2022-12-11 08:00:00,88.17331,421.2781,66.22504,68.25563,69.27987,,72.71333,71.01049,72.71333,347.48436
2022-12-11 09:00:00,273.2698,1417.757,221.0576,226.2466,231.2857,,244.1443,237.085,244.1443,1159.8192000000001
2022-12-11 10:00:00,300.5164,1638.858,256.0962,263.3747,254.9395,,279.986,273.2568,279.986,1327.6532000000002
2022-12-11 11:00:00,300.6226,1659.234,259.1028,267.0756,275.0136,,286.1551,279.2762,286.1551,1366.6233
2022-12-11 12:00:00,416.9978,2340.906,351.6142,375.3669,377.507,,395.2165,387.4883,395.2165,1887.1929
2022-12-11 13:00:00,280.9166,1462.981,228.1271,232.4214,243.1057,,251.0308,244.9133,251.0308,1199.5982999999999
2022-12-11 14:00:00,255.7157,1371.455,211.0258,219.1619,223.8992,,234.8236,230.2941,234.8236,1119.2046
2022-12-11 15:00:00,87.87416,459.8754,72.18382,74.47834,76.65311,,79.68618,77.55544,79.68618,380.55688999999995
2022-12-11 16:00:00,13.7689,66.8614,11.17836,11.6463,12.57054,,12.92354,12.2433,,60.56204
2022-12-11 17:00:00,0.0,-8.275634,0.0,0.0,0.0,,0.0,0.0,,0.0
2022-12-11 18:00:00,0.0,-8.241044,0.0,0.0,0.0,,0.0,0.0,,0.0
