Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-12-08 15:00:00,171.1051,759.8831,78.10773,77.40006,75.76099,80.25966,80.82347,84.33706,80.93163,81.21106,78.55994,82.71006,83.52356,800.1016599999999
2022-12-08 16:00:00,25.36899,62.97962,8.340732,8.406508,7.890272,8.810135,8.682414,7.59155,6.687695,7.690139,7.890073,6.596675,,78.586193
2022-12-08 17:00:00,0.8484433,-10.72071,0.0,0.0,0.0,0.0,0.0,4.085603e-05,0.0,0.0,0.0,0.0,,4.085603e-05
2022-12-08 18:00:00,0.0,-10.26684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 19:00:00,0.0,-10.10976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 20:00:00,0.0,-10.14688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 21:00:00,0.0,-10.18351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 22:00:00,0.0,-10.26015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-08 23:00:00,0.0,-10.21308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 00:00:00,0.0,-10.25779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 01:00:00,0.0,-10.39662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 02:00:00,0.0,-10.41998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 03:00:00,0.0,-10.36525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 04:00:00,0.0,-10.28374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 05:00:00,0.0,-10.06866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 06:00:00,0.0,-10.12457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 07:00:00,10.06425,18.23987,2.804987,2.842387,2.795761,3.148742,3.593438,3.415367,1.908003,2.994731,3.220513,1.93506,,28.658989000000002
2022-12-09 08:00:00,68.50577,292.6547,31.35896,30.79993,30.91329,32.96474,31.22645,31.43963,28.51761,31.10181,30.89248,25.54485,32.202185,304.75975
2022-12-09 09:00:00,147.6366,678.9732,68.86716,68.35622,67.59678,71.7905,69.47275,70.78852,70.52339,69.14312,70.6834,73.36273,72.576615,700.58457
2022-12-09 10:00:00,302.5079,1460.85,146.8826,147.1533,147.3338,154.0087,147.7416,152.3036,150.3806,147.1029,146.9259,154.1393,154.074,1493.9723
2022-12-09 11:00:00,290.0496,1398.895,139.57,142.7457,142.4463,149.2723,144.7363,145.4127,146.0049,141.8293,143.5102,156.8356,153.05395,1452.3633
2022-12-09 12:00:00,551.3305,2832.835,292.019,294.0367,295.5739,302.8543,288.7849,291.3035,295.189,286.4067,294.1239,305.5328,304.19355,2945.8246999999997
2022-12-09 13:00:00,238.7872,1123.759,116.1207,118.0118,117.2511,123.1318,119.2362,120.6164,120.8363,117.1881,119.4485,125.9393,124.53555,1197.7802000000001
2022-12-09 14:00:00,160.6742,770.5392,76.70699,77.85876,76.8343,82.09422,80.13869,82.78566,82.1479,80.19205,83.74373,88.91014,86.32693499999999,811.4124400000001
2022-12-09 15:00:00,142.7723,622.8896,63.84451,64.14733,63.87964,68.62788,61.22458,61.71914,59.91655,57.74902,59.47207,61.93447,66.38760500000001,622.5151900000001
2022-12-09 16:00:00,40.1749,139.5776,14.79892,15.14617,14.91683,16.33475,15.60864,15.92721,14.8679,15.46091,15.8111,15.12283,,153.99526
2022-12-09 17:00:00,0.2897139,-10.67276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 18:00:00,0.0,-10.14279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 19:00:00,0.0,-10.17768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 20:00:00,0.0,-10.20759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 21:00:00,0.0,-10.24124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 22:00:00,0.0,-10.22057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-09 23:00:00,0.0,-10.22669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 00:00:00,0.0,-10.20131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 01:00:00,0.0,-10.14771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 02:00:00,0.0,-10.15606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 03:00:00,0.0,-10.12181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 04:00:00,0.0,-10.08759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 05:00:00,0.0,-9.97721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 06:00:00,0.0,-10.01629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 07:00:00,16.7915,33.28226,4.720358,5.00817,5.148014,5.039589,5.671666,5.504575,1.765788,4.925459,4.586127,3.063903,,45.433649
2022-12-10 08:00:00,95.37465,418.8548,43.25905,43.1555,42.91088,45.87772,43.9378,44.38409,43.05478,43.3834,43.98751,43.52444,45.130905,437.47516999999993
2022-12-10 09:00:00,209.1351,990.6919,100.6254,100.4905,99.43118,105.8377,100.2275,101.0936,103.9633,98.69574,103.9773,107.5204,106.67904999999999,1021.86262
2022-12-10 10:00:00,203.8529,953.3286,97.06685,96.00378,94.33409,100.1035,97.82323,99.75246,99.17875,96.00033,98.20698,102.1214,101.11245,980.5913700000001
2022-12-10 11:00:00,201.5036,952.078,95.65398,96.14056,94.82729,100.9667,97.78302,99.85439,99.83087,97.96466,97.60794,102.0136,101.49015,982.6430099999999
2022-12-10 12:00:00,173.9683,821.7431,83.54079,83.3292,82.85647,87.59181,84.24156,85.04565,85.93218,83.49255,84.15003,88.73077,88.16129000000001,848.9110099999999
2022-12-10 13:00:00,350.2669,1665.499,165.2265,169.3248,166.0355,177.9236,173.3808,178.3127,177.1524,173.6554,173.2715,181.3179,179.8153,1735.6011
2022-12-10 14:00:00,325.6197,1577.292,160.8775,163.8452,159.2221,169.0455,162.4597,166.2898,164.1868,158.5942,162.7523,174.6611,171.8533,1641.9342
2022-12-10 15:00:00,168.5667,695.1793,71.58517,73.38775,67.5425,72.6876,75.79527,73.47228,75.22478,69.20642,70.29629,74.49406,75.510025,723.69212
2022-12-10 16:00:00,60.40408,185.157,20.50411,20.70768,19.68301,21.01083,21.30898,21.05176,17.80638,20.13817,19.7896,18.97154,21.18037,200.97206
2022-12-10 17:00:00,0.2422729,-10.37256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 18:00:00,0.0,-10.06283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 19:00:00,0.0,-10.09341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 20:00:00,0.0,-10.10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 21:00:00,0.0,-10.17669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 22:00:00,0.0,-10.27267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-10 23:00:00,0.0,-10.20189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 00:00:00,0.0,-10.28359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 01:00:00,0.0,-10.27372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 02:00:00,0.0,-10.2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 03:00:00,0.0,-10.28909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 04:00:00,0.0,-10.2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 05:00:00,0.0,-10.21045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 06:00:00,0.0,-10.23055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 07:00:00,17.45388,40.38616,5.811243,5.795291,5.845055,6.57525,6.538686,6.037078,2.416611,6.017573,5.805715,2.737281,,53.579783000000006
2022-12-11 08:00:00,47.31357,217.6134,22.81243,22.7144,22.73336,24.41971,23.22381,23.74789,22.02387,23.35734,23.45341,23.25336,,231.73958
2022-12-11 09:00:00,99.15174,459.2008,46.67351,46.56016,46.40012,49.39055,47.25029,48.22396,48.52679,47.3511,47.87241,49.57377,49.48216,477.82266000000004
2022-12-11 10:00:00,105.2634,510.0236,51.64017,51.55882,51.29822,54.73626,52.42931,53.6926,53.7321,52.62961,53.13403,55.31142,55.02384,530.16254
2022-12-11 11:00:00,153.4114,739.2812,74.9001,74.57253,74.37714,78.5953,75.35464,77.02998,77.26695,75.45155,79.03533,82.90468,80.970005,769.4882
2022-12-11 12:00:00,92.28031,452.2734,46.29495,45.61368,45.91696,48.85701,46.82605,47.62141,47.98523,46.7795,47.10669,49.08047,48.96874,472.08195
2022-12-11 13:00:00,66.07032,340.0316,35.11877,34.68526,34.91666,37.046,35.41073,35.73994,36.18593,35.18903,35.79329,37.09646,37.07123,357.18206999999995
2022-12-11 14:00:00,69.96342,355.0262,36.54279,36.44606,36.4115,38.55922,37.0032,37.33876,37.74701,36.80622,37.3738,38.75573,38.657475000000005,372.98429
2022-12-11 15:00:00,35.21202,165.6775,18.5722,18.39309,18.49743,19.79821,18.08546,19.08278,16.75541,18.85339,19.02858,14.22214,,181.28869
2022-12-11 16:00:00,15.9229,40.79951,6.229236,6.252129,6.036603,6.672004,5.70444,6.489534,3.64309,5.613911,6.00924,4.078065,,56.728252000000005
2022-12-11 17:00:00,0.5491154,-10.55534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532757,,0.02532757
2022-12-11 18:00:00,0.0,-10.13393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 19:00:00,0.0,-10.17073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 20:00:00,0.0,-10.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 21:00:00,0.0,-10.23724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 22:00:00,0.0,-10.29674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-11 23:00:00,0.0,-10.15565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 00:00:00,0.0,-9.977303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 01:00:00,0.0,-10.01867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 02:00:00,0.0,-9.965388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 03:00:00,0.0,-9.949567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 04:00:00,0.0,-9.931856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 05:00:00,0.0,-10.08072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 06:00:00,0.0,-10.02797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 07:00:00,12.51506,20.79658,2.792826,3.465181,3.922238,2.977301,4.044692,3.215353,1.594434,3.032873,2.955682,1.381417,,29.381997
2022-12-12 08:00:00,76.47032,331.2136,33.85759,33.88699,33.75106,35.99004,34.64338,35.16273,33.71303,34.47641,35.08675,35.19743,35.593734999999995,345.76541000000003
2022-12-12 09:00:00,182.9903,847.4636,84.53314,84.71983,84.24061,89.22088,85.69881,86.9073,87.63783,85.49465,87.21738,92.07793,90.649405,867.74836
2022-12-12 10:00:00,528.3482,3087.909,321.0532,324.0915,311.6425,331.5952,307.5119,299.998,315.1616,298.8687,282.2841,310.6218,327.84335,3102.8284999999996
2022-12-12 11:00:00,780.9318,4000.557,405.7536,420.895,410.6604,425.6533,417.3697,424.8795,418.8498,413.4594,401.06,419.4587,425.2664,4158.0394
2022-12-12 12:00:00,791.5414,4076.208,414.533,427.4153,420.4472,432.7867,423.1115,428.7432,426.403,420.848,417.3105,433.5994,433.19304999999997,4245.1978
2022-12-12 13:00:00,729.0507,3779.253,385.0689,396.4439,389.4724,401.0259,392.9412,396.5903,394.6252,388.5293,388.0336,402.3611,401.6935,3935.0918
2022-12-12 14:00:00,589.8505,3094.69,314.8246,322.7369,318.0149,328.3021,321.9818,325.2028,322.2761,316.4576,316.7174,328.1596,328.23085000000003,3214.6738
2022-12-12 15:00:00,389.1452,1671.721,178.6131,180.2197,170.1727,177.3667,181.761,173.7509,177.3186,162.2899,160.3273,174.6689,180.99034999999998,1736.4888
2022-12-12 16:00:00,130.7947,176.0904,19.3768,19.40157,17.90408,18.28451,24.87809,22.7989,13.502,20.57193,17.20059,15.60034,23.838495,189.51881
2022-12-12 17:00:00,0.8284513,-10.46575,0.0,0.0,0.03331992,0.0,0.05311538,0.0,0.0,0.0387047,0.041461,0.0,,0.166601
2022-12-12 18:00:00,0.0,-10.01442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 19:00:00,0.0,-9.975519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 20:00:00,0.0,-10.0156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 21:00:00,0.0,-10.18567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 22:00:00,0.0,-10.23224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-12 23:00:00,0.0,-10.24147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 00:00:00,0.0,-10.29257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 01:00:00,0.0,-10.22248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 02:00:00,0.0,-10.17725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 03:00:00,0.0,-10.09477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 04:00:00,0.0,-10.02429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 05:00:00,0.0,-10.08901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 06:00:00,0.0,-10.20461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 07:00:00,43.48923,44.71827,6.039048,5.38372,5.792919,5.54233,5.815989,5.813012,2.325931,3.949809,7.458348,8.327026,,56.448132
2022-12-13 08:00:00,317.5266,1025.064,104.6007,102.4185,106.9887,116.3473,104.7274,98.82668,112.3209,94.63913,103.9922,109.3708,114.3341,1054.23231
2022-12-13 09:00:00,536.6589,3002.689,299.2944,306.4362,305.2957,317.6104,304.8131,311.2101,310.335,305.568,308.5054,321.3069,319.45865000000003,3090.3752
2022-12-13 10:00:00,699.2537,3777.429,379.9077,392.0416,387.891,400.3076,387.6697,394.4125,393.154,387.2675,387.5813,403.0933,401.70045,3913.3261999999995
2022-12-13 11:00:00,792.1359,4174.03,422.0917,436.3637,430.5016,443.7268,431.8947,438.6152,436.0793,430.0427,427.3985,444.3655,444.04615,4341.0797
2022-12-13 12:00:00,807.4868,4197.758,426.4305,440.7456,435.1984,446.3409,435.7152,440.5103,438.2987,432.7057,430.4889,446.3194,446.33015,4372.753599999999
2022-12-13 13:00:00,738.7088,3853.227,391.984,404.0736,398.61,409.7958,400.7748,404.3788,402.8532,396.6247,393.2086,407.9137,408.85474999999997,4010.2172
2022-12-13 14:00:00,602.2373,3201.241,325.7046,334.1984,329.9051,340.343,333.3879,336.517,334.2596,328.2277,325.2875,337.997,339.17,3325.8277999999996
2022-12-13 15:00:00,400.5862,1715.207,183.8255,185.4769,174.3009,181.6291,187.0755,177.6158,181.7174,164.5827,165.0333,179.5111,186.27620000000002,1780.7682
2022-12-13 16:00:00,135.6632,156.7502,17.47573,17.98319,14.91753,15.10719,24.03985,21.49322,13.24721,18.63699,14.25645,13.0284,22.766535,170.18576
2022-12-13 17:00:00,0.4639076,-10.61432,0.0,0.0,0.0,0.0,0.07194445,0.0,0.0,0.0,0.0,0.0,,0.07194445
2022-12-13 18:00:00,0.0,-10.19746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 19:00:00,0.0,-10.10868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 20:00:00,0.0,-10.06814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 21:00:00,0.0,-10.10322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 22:00:00,0.0,-10.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-13 23:00:00,0.0,-10.24897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 00:00:00,0.0,-10.26317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 01:00:00,0.0,-10.22313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 02:00:00,0.0,-10.19783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 03:00:00,0.0,-10.13092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 04:00:00,0.0,-10.06441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 05:00:00,0.0,-10.04547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 06:00:00,0.0,-10.17635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 07:00:00,10.23171,15.23599,3.080537,3.279438,3.526495,2.706806,2.451385,2.476191,1.260653,2.411436,3.04871,1.383677,,25.625328000000003
2022-12-14 08:00:00,56.40933,259.4692,26.88292,27.10342,26.83401,28.69015,27.56389,28.05042,26.59675,27.47782,28.01637,28.51187,28.60101,275.72762
2022-12-14 09:00:00,72.83163,364.067,36.3825,36.79202,36.23919,39.02899,37.88926,38.89549,38.52361,37.85966,38.47947,39.98114,39.505065,380.07133
2022-12-14 10:00:00,155.7326,757.909,76.03988,76.21825,75.76056,80.4482,77.47639,78.84267,79.00925,77.00566,77.65031,81.09746,80.77283,779.5486299999999
2022-12-14 11:00:00,125.9367,619.8004,62.80405,62.46485,62.50432,66.43963,63.59388,64.79169,65.32146,63.65648,63.6837,65.20497,65.880545,640.4650300000001
2022-12-14 12:00:00,97.72876,501.7941,50.6655,50.74854,50.46276,53.63083,51.65095,52.42418,52.64081,51.41914,52.76159,54.54044,54.085634999999996,520.94474
2022-12-14 13:00:00,106.5393,535.3491,54.61495,54.27736,54.16322,57.45396,55.12074,55.91042,56.22429,54.87557,55.48766,57.75182,57.60289,555.8799899999999
2022-12-14 14:00:00,115.3292,557.5382,56.54845,56.38712,56.11108,59.66088,57.37525,58.28572,58.51291,57.10614,57.66735,60.09128,59.87608,577.74618
2022-12-14 15:00:00,66.50176,295.3206,30.89609,30.56323,30.64775,32.64316,31.18092,31.65113,29.25993,31.07585,31.48659,30.08632,32.147145,309.49097
2022-12-14 16:00:00,20.37563,49.40145,6.505638,6.508829,7.105411,6.313789,7.351655,6.302154,3.665723,5.990224,5.607886,3.624667,,58.975976
2022-12-14 17:00:00,0.0543426,-10.2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 18:00:00,0.0,-9.956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 19:00:00,0.0,-9.974541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 20:00:00,0.0,-10.03416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 21:00:00,0.0,-10.17459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 22:00:00,0.0,-10.24097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-14 23:00:00,0.0,-10.28707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 00:00:00,0.0,-10.29863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 01:00:00,0.0,-10.36685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 02:00:00,0.0,-10.45382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 03:00:00,0.0,-10.38326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 04:00:00,0.0,-10.3488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 05:00:00,0.0,-10.34996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 06:00:00,0.0,-10.18253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 07:00:00,0.2835758,-10.53576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 08:00:00,9.93718,23.51849,4.158623,3.776092,3.926147,3.445101,3.661103,4.444466,1.450347,3.826749,4.396576,1.262395,,34.347599
2022-12-15 09:00:00,80.56754,369.3435,40.3054,38.04713,38.96253,40.29038,37.28184,38.26911,37.24344,37.53651,36.88595,36.12141,40.297889999999995,380.94370000000004
2022-12-15 10:00:00,68.62405,340.1239,35.35713,35.29832,35.14291,37.47822,35.87146,36.67924,34.26984,35.64571,35.28594,35.85121,37.07873,356.87997999999993
2022-12-15 11:00:00,85.10278,434.5901,44.72137,44.54769,44.68776,47.30692,45.19318,45.71409,45.67174,45.17951,45.58622,46.79307,47.049994999999996,455.40155
2022-12-15 12:00:00,94.15153,452.3099,45.84008,45.46713,45.15269,48.78464,45.28424,45.56993,45.32147,44.42728,51.12228,49.52723,50.324755,466.4969699999999
2022-12-15 13:00:00,204.0495,992.1165,90.03849,99.70969,97.95187,105.4302,97.71783,90.18222,94.48669,83.11555,109.9915,101.5521,107.71085,970.1761399999999
2022-12-15 14:00:00,53.47784,251.9246,26.66023,26.27419,26.25732,28.15965,27.02079,27.37857,26.44849,27.14353,26.77417,25.91245,27.769109999999998,268.02939
2022-12-15 15:00:00,90.4956,423.0186,50.29077,44.26385,37.87815,42.87966,49.22846,47.7957,44.88042,43.10177,52.36396,54.59133,53.477644999999995,467.27407000000005
2022-12-15 16:00:00,38.85351,116.245,12.96219,12.77908,12.63387,13.74685,13.29892,13.24787,11.93457,12.63882,12.23154,12.79867,,128.27238
2022-12-15 17:00:00,0.4901212,-10.42023,0.0,0.0,0.0,0.1437916,0.0,0.0,0.0,0.0,0.0,0.0,,0.1437916
2022-12-15 18:00:00,0.0,-10.01258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 19:00:00,0.0,-9.996803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 20:00:00,0.0,-10.01324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 21:00:00,0.0,-10.07413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 22:00:00,0.0,-10.07489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-15 23:00:00,0.0,-10.09496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 00:00:00,0.0,-10.16607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 01:00:00,0.0,-10.20381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 02:00:00,0.0,-10.19788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 03:00:00,0.0,-10.18124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 04:00:00,0.0,-10.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 05:00:00,0.0,-10.1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 06:00:00,0.0,-10.10658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-12-16 07:00:00,35.8189,56.8924,6.35032,6.550909,6.476811,6.281563,7.327067,7.225201,3.620378,5.999986,8.157454,6.672752,,64.662441
2022-12-16 08:00:00,249.2017,744.9876,70.33572,70.05798,72.43893,77.24065,70.45721,70.18729,73.54148,65.24111,77.53497,76.91518,77.38781,723.9505200000001
