Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-02-02 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 07:00:00,2.452244,,4.900467,4.882834,4.689505,4.548668,4.39624,,23.417713999999997
2023-02-03 08:00:00,28.64703,,36.82566,36.46352,36.64513,36.07893,34.63803,,180.65127
2023-02-03 09:00:00,57.95122,,75.88901,74.88338,75.7825,74.39142,71.41508,75.88901,372.36139
2023-02-03 10:00:00,188.4603,,230.0818,226.2905,230.215,224.3587,215.8649,230.215,1126.8109
2023-02-03 11:00:00,461.3297,,537.5616,497.555,503.1613,490.9731,472.51,537.5616,2501.761
2023-02-03 12:00:00,644.9412,,780.711,755.7175,767.7502,743.8745,728.454,780.711,3776.5072
2023-02-03 13:00:00,855.407,,989.9221,978.8165,988.014,970.8367,940.578,989.9221,4868.1673
2023-02-03 14:00:00,728.8186,,875.4832,854.1272,868.9225,848.3823,818.0701,875.4832,4264.9853
2023-02-03 15:00:00,542.1255,,656.5707,647.7973,649.229,643.3112,600.9319,656.5707,3197.8401
2023-02-03 16:00:00,310.3783,,296.6407,306.5074,290.6056,291.117,272.8821,306.5074,1457.7528
2023-02-03 17:00:00,58.07267,,21.61192,31.92589,25.19234,29.61911,27.59842,31.92589,135.94768000000002
2023-02-03 18:00:00,0.13225,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 07:00:00,66.13576,,45.38958,39.78325,47.26208,36.24894,42.86658,47.26208,211.55043
2023-02-04 08:00:00,334.1501,,359.3006,340.3837,372.2314,328.8988,344.3772,372.2314,1745.1916999999999
2023-02-04 09:00:00,569.0338,,716.7606,699.6488,719.8743,692.7896,673.1262,719.8743,3502.1995
2023-02-04 10:00:00,754.3924,,919.8711,900.4303,920.6796,888.9893,865.3328,920.6796,4495.3031
2023-02-04 11:00:00,862.6453,,995.8058,985.8942,995.4652,977.9863,952.11,995.8058,4907.2615
2023-02-04 12:00:00,906.0659,,998.6436,997.3525,998.3974,995.2312,992.2573,998.6436,4981.882
2023-02-04 13:00:00,868.7698,,990.298,979.0051,987.2027,969.8382,942.7081,990.298,4869.0521
2023-02-04 14:00:00,748.4786,,879.0392,858.0103,869.7207,845.7033,820.7565,879.0392,4273.23
2023-02-04 15:00:00,552.7893,,664.7385,654.0283,655.6488,650.1876,609.3977,664.7385,3234.0008999999995
2023-02-04 16:00:00,309.4467,,302.2354,310.7596,296.5077,298.019,275.9919,310.7596,1483.5136
2023-02-04 17:00:00,48.38093,,21.97178,29.23311,24.66582,27.49538,25.18729,,128.55338
2023-02-04 18:00:00,0.01465327,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 07:00:00,15.17324,,23.97306,23.684,24.24189,23.5097,22.61563,,118.02427999999999
2023-02-05 08:00:00,102.6269,,129.7027,127.8427,130.5069,125.9554,121.757,130.5069,635.7647
2023-02-05 09:00:00,157.0361,,193.1827,190.8101,194.2921,188.511,182.211,194.2921,949.0069
2023-02-05 10:00:00,194.851,,236.3975,233.375,236.8958,230.5793,221.7829,236.8958,1159.0305
2023-02-05 11:00:00,199.9836,,246.767,242.5216,247.0272,239.519,230.7543,247.0272,1206.5891
2023-02-05 12:00:00,191.9297,,235.5558,231.1093,235.1033,228.1205,219.7334,235.5558,1149.6223
2023-02-05 13:00:00,96.82656,,121.7047,119.89,121.8893,118.6044,114.009,121.8893,596.0974
2023-02-05 14:00:00,81.10828,,101.1019,98.94106,100.7312,97.45341,93.67761,101.1019,491.90518000000003
2023-02-05 15:00:00,57.80283,,68.01109,66.24526,67.83672,65.63749,63.11722,68.01109,330.84778000000006
2023-02-05 16:00:00,28.69057,,31.31801,30.82376,31.27404,30.5051,29.55729,,153.4782
2023-02-05 17:00:00,5.354751,,3.790817,3.704186,3.64251,4.189057,3.326954,,18.653524
2023-02-05 18:00:00,0.05434722,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 07:00:00,57.70657,,44.58038,39.54716,46.05499,36.34854,41.87691,46.05499,208.40798
2023-02-06 08:00:00,312.4383,,337.7483,321.1259,347.675,313.2031,324.2746,347.675,1644.0268999999998
2023-02-06 09:00:00,553.4238,,660.6599,647.5363,661.9413,639.5683,620.4472,661.9413,3230.153
2023-02-06 10:00:00,744.4299,,870.2158,853.9421,872.36,844.1575,818.2402,872.36,4258.9156
2023-02-06 11:00:00,865.0628,,973.4482,958.3113,974.7284,949.23,918.395,974.7284,4774.1129
2023-02-06 12:00:00,897.9778,,,,,,,,0.0
2023-02-06 13:00:00,,,,,,,,,0.0
2023-02-06 14:00:00,,,,,,,,,0.0
2023-02-06 15:00:00,498.5338,,457.6113,456.1742,452.6794,453.2978,413.6459,457.6113,2233.4085999999998
2023-02-06 16:00:00,309.9412,,305.2049,313.8034,299.8473,302.7508,280.0377,313.8034,1501.6441
2023-02-06 17:00:00,62.78778,,25.98637,36.33978,29.88276,34.33577,31.9478,36.33978,158.49248
2023-02-06 18:00:00,0.1921111,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 07:00:00,69.33003,,54.21203,48.37341,56.0051,44.99305,51.14056,56.0051,254.72415
2023-02-07 08:00:00,323.5247,,355.1462,337.364,365.0282,330.3524,338.7971,365.0282,1726.6879
2023-02-07 09:00:00,499.0323,,603.9836,584.9514,604.6692,574.8046,566.0223,604.6692,2934.4311000000002
2023-02-07 10:00:00,713.2559,,812.514,800.0402,810.5159,785.4869,759.9022,812.514,3968.4592
2023-02-07 11:00:00,821.7805,,899.5173,882.7937,895.0488,866.8137,839.7112,899.5173,4383.8847000000005
2023-02-07 12:00:00,824.3619,,925.2078,909.4857,922.0556,896.5895,866.407,925.2078,4519.7456
2023-02-07 13:00:00,860.0881,,948.2239,927.6998,939.8505,913.4812,883.1452,948.2239,4612.4006
2023-02-07 14:00:00,742.8282,,838.2123,819.2802,830.8453,809.5356,782.2661,838.2123,4080.1395
2023-02-07 15:00:00,437.8297,,500.9005,494.1365,496.3297,489.3791,463.4236,500.9005,2444.1694
2023-02-07 16:00:00,244.8615,,261.2914,266.6972,258.3858,258.5595,239.899,266.6972,1284.8328999999999
2023-02-07 17:00:00,63.65826,,43.00025,49.31944,45.36534,47.31109,44.60363,49.31944,229.59975000000003
2023-02-07 18:00:00,0.02881598,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 07:00:00,52.91609,,42.89458,39.23666,44.19287,36.8525,40.52194,44.19287,203.69854999999998
2023-02-08 08:00:00,297.4952,,323.005,307.8951,330.1694,301.2993,306.6224,330.1694,1568.9912000000002
2023-02-08 09:00:00,543.438,,622.0694,611.7003,625.0852,603.1263,587.4323,625.0852,3049.4134999999997
2023-02-08 10:00:00,601.0873,,673.9585,662.8493,670.5338,649.823,626.572,673.9585,3283.7366
2023-02-08 11:00:00,535.6798,,593.9971,586.2072,594.5033,579.4058,561.1483,594.5033,2915.2616999999996
2023-02-08 12:00:00,812.9379,,881.0671,864.8684,878.7143,849.8769,826.879,881.0671,4301.4057
2023-02-08 13:00:00,805.9949,,865.3565,852.7685,864.3981,841.0552,817.8453,865.3565,4241.4236
2023-02-08 14:00:00,687.1802,,748.9636,734.9473,747.2859,727.8223,703.9507,748.9636,3662.9698000000003
2023-02-08 15:00:00,486.9164,,533.4254,521.052,523.7532,513.4581,487.8491,533.4254,2579.5377999999996
2023-02-08 16:00:00,257.236,,259.789,264.5583,255.1769,257.1872,237.7193,264.5583,1274.4307
2023-02-08 17:00:00,31.11501,,20.1184,21.21009,20.49087,20.70472,19.55027,,102.07435
2023-02-08 18:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 07:00:00,65.97475,,54.1895,50.01972,55.85132,47.24775,51.0287,55.85132,258.33699
2023-02-09 08:00:00,311.2976,,335.5961,321.087,341.7098,317.6169,318.7509,341.7098,1634.7606999999998
2023-02-09 09:00:00,440.0135,,505.396,492.9795,502.4435,482.0338,467.9892,505.396,2450.8419999999996
2023-02-09 10:00:00,564.6401,,623.2812,611.3968,620.2242,598.8906,580.8352,623.2812,3034.628
2023-02-09 11:00:00,773.0484,,843.7843,831.2552,842.1663,817.465,793.0499,843.7843,4127.7207
2023-02-09 12:00:00,698.8802,,780.1557,765.7416,775.8183,762.6427,745.6342,780.1557,3829.9925
2023-02-09 13:00:00,607.5764,,654.56,634.0997,637.5254,618.6072,591.1902,654.56,3135.9825
2023-02-09 14:00:00,533.8058,,618.1338,618.6444,623.9058,601.686,584.5516,623.9058,3046.9215999999997
2023-02-09 15:00:00,116.7234,,108.5393,113.4268,117.3752,115.4832,105.5583,117.3752,560.3828
2023-02-09 16:00:00,51.2743,,53.89789,53.35547,54.24247,53.16312,50.71541,54.24247,265.37435999999997
2023-02-09 17:00:00,22.53663,,17.92171,17.93725,17.96427,17.69372,16.98901,,88.50595999999999
2023-02-09 18:00:00,0.1882222,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 20:00:00,0.0468611,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 07:00:00,7.158362,,11.40863,11.24447,11.34552,11.13872,10.5217,,55.659040000000005
2023-02-10 08:00:00,151.5635,,210.8748,199.2104,201.9106,185.7137,179.5219,210.8748,977.2313999999999
2023-02-10 09:00:00,472.968,,574.8698,553.2075,572.214,547.7515,531.1266,574.8698,2779.1693999999998
2023-02-10 10:00:00,479.084,,508.1511,502.5345,530.4678,498.91,501.2007,530.4678,2541.2641000000003
2023-02-10 11:00:00,700.1057,,756.4696,737.9926,759.4561,730.968,727.0436,759.4561,3711.9298999999996
2023-02-10 12:00:00,830.4075,,830.8026,815.8003,834.0101,816.438,796.3491,834.0101,4093.4001
2023-02-10 13:00:00,772.9041,,831.0829,810.6753,826.8995,811.1157,784.7742,831.0829,4064.5475999999994
2023-02-10 14:00:00,562.1634,,658.5641,635.4438,657.0649,635.1284,619.2024,658.5641,3205.4036
2023-02-10 15:00:00,337.1975,,366.2767,358.2806,355.3496,356.062,341.6455,366.2767,1777.6144
2023-02-10 16:00:00,56.56937,,55.50035,54.68091,55.40474,54.16974,52.06893,55.50035,271.82466999999997
2023-02-10 17:00:00,9.618355,,7.053925,7.232535,7.078704,7.18617,6.570731,,35.122065
2023-02-10 18:00:00,0.01075555,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 21:00:00,0.003423472,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 22:00:00,0.02038209,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 04:00:00,0.007069445,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 05:00:00,0.01513889,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 07:00:00,9.155218,,12.09725,12.02821,12.08142,11.72243,11.04787,,58.977180000000004
2023-02-11 08:00:00,49.6941,,61.68945,60.88557,61.68212,60.10374,57.92081,,302.28169
2023-02-11 09:00:00,138.5937,,165.8403,163.4382,166.0437,161.4076,155.7819,166.0437,812.5117
2023-02-11 10:00:00,219.0397,,262.1445,257.8935,262.6564,255.2229,245.9432,262.6564,1283.8605
2023-02-11 11:00:00,335.7703,,407.8662,398.7028,406.6109,394.0851,380.6787,407.8662,1987.9437
2023-02-11 12:00:00,250.2752,,300.872,292.64,298.2481,287.724,278.5555,300.872,1458.0395999999998
2023-02-11 13:00:00,126.2873,,148.72,146.6869,149.0846,145.0976,139.5921,149.0846,729.1811999999999
2023-02-11 14:00:00,135.0742,,158.3784,155.425,158.4465,153.8022,148.2524,158.4465,774.3045
2023-02-11 15:00:00,127.2498,,147.7834,145.4458,147.9323,143.6176,138.6433,147.9323,723.4223999999999
2023-02-11 16:00:00,40.15933,,40.20891,39.73087,40.33673,39.40185,37.66592,,197.34428000000003
2023-02-11 17:00:00,6.722499,,5.060613,4.95089,4.949612,5.159084,4.730844,,24.851043
2023-02-11 18:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-11 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 07:00:00,0.4675556,,0.6244445,0.6240277,0.5134724,0.8508345,0.4577777,,3.0705568
2023-02-12 08:00:00,11.22307,,16.99872,16.62206,16.86032,16.88925,15.88302,,83.25337
2023-02-12 09:00:00,47.79791,,56.04736,54.38809,56.72288,54.47364,53.00586,,274.63783
2023-02-12 10:00:00,61.99937,,75.81342,74.65868,75.42548,73.58482,70.27818,75.81342,369.76058
2023-02-12 11:00:00,124.9076,,172.2898,170.9957,174.761,169.5742,164.4297,174.761,852.0504000000001
2023-02-12 12:00:00,134.387,,173.8658,172.0777,175.5484,171.1596,165.44,175.5484,858.0915
2023-02-12 13:00:00,113.0969,,152.847,150.3244,153.4398,148.741,144.7803,153.4398,750.1325
2023-02-12 14:00:00,213.0947,,264.11,257.7394,267.6328,263.4627,252.2788,267.6328,1305.2237
2023-02-12 15:00:00,90.65981,,104.9272,105.1351,104.71,103.4564,98.16196,105.1351,516.39066
2023-02-12 16:00:00,25.79946,,25.40434,25.0328,25.09386,24.87951,23.60521,,124.01572
2023-02-12 17:00:00,2.775861,,1.504864,1.501546,1.318128,1.874378,1.221323,,7.420239
2023-02-12 18:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-12 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-13 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
