Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-02-16 06:00:00,0.07704624,-10.28562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 07:00:00,46.89687,193.4409,23.57568,19.97599,21.60277,23.00915,19.83636,18.211,19.99292,15.68185,21.57372,19.9391,,203.39854
2023-02-16 08:00:00,266.7565,1090.825,130.3585,123.6315,61.27147,71.1678,117.9457,119.1209,137.4723,115.957,133.6402,139.3593,138.4158,1149.92467
2023-02-16 09:00:00,411.3687,1303.266,89.51188,94.92708,25.62401,213.90449999999998,170.6671,170.3524,201.4969,171.5449,212.0173,215.7917,213.90449999999998,1565.8377699999999
2023-02-16 10:00:00,652.2101,2338.861,266.0963,199.5365,325.5368,322.5144,282.1826,283.1426,326.4448,269.5473,128.4266,130.2364,325.99080000000004,2533.6642999999995
2023-02-16 11:00:00,372.1334,1398.816,183.5876,170.7068,176.2892,184.1165,150.9684,156.3795,180.1743,149.1132,89.71905,97.58312,183.85205000000002,1538.6376699999998
2023-02-16 12:00:00,471.74,2086.402,230.2212,227.4077,230.7138,238.39,200.7194,194.0224,227.7642,208.5916,225.7074,239.517,238.9535,2223.0547
2023-02-16 13:00:00,501.2026,2209.763,246.8752,237.3188,235.3408,226.7425,193.6121,197.0479,213.8321,185.6875,268.4706,293.7483,281.10945,2298.6758
2023-02-16 14:00:00,558.2806,2490.164,279.9102,257.5017,270.5255,294.0652,240.5386,243.0629,275.3436,225.1715,246.5067,255.5185,286.9877,2588.1444
2023-02-16 15:00:00,402.6204,1843.468,190.081,187.5008,195.321,204.1976,174.3735,175.1532,201.8785,179.8589,215.0389,215.32,215.17945,1938.7233999999999
2023-02-16 16:00:00,269.9761,1190.351,130.7515,127.4467,125.6348,131.1956,112.4809,115.4357,129.9854,114.8891,126.0178,133.2639,132.22975000000002,1247.1014
2023-02-16 17:00:00,84.88286,296.9661,33.07538,34.7315,32.29818,33.67818,29.96707,29.67233,32.35258,26.66754,27.31319,34.21077,34.471135,313.96672
2023-02-16 18:00:00,0.0985292,-11.18466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 19:00:00,0.0,-10.29879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 20:00:00,0.0,-10.20245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 21:00:00,0.0,-10.25497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 22:00:00,0.0,-10.32679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-16 23:00:00,0.0,-10.27211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 00:00:00,0.0,-10.31699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 01:00:00,0.0,-10.37309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 02:00:00,0.0,-10.27677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 03:00:00,0.0,-10.25035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 04:00:00,0.0,-10.21624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 05:00:00,0.0,-10.07518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 06:00:00,0.0,-10.07839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 07:00:00,22.01065,66.93351,8.973583,8.820058,8.555906,9.247935,7.936542,6.981568,5.769313,6.384514,8.854609,3.489896,,75.01392400000002
2023-02-17 08:00:00,221.3591,1002.161,106.625,104.5444,104.3787,111.8126,93.97147,96.02223,110.5725,94.22948,109.2196,111.2679,111.54025,1042.6438799999999
2023-02-17 09:00:00,84.63577,396.3312,42.61037,42.21763,42.01041,44.74926,37.25951,38.09103,43.65304,37.15817,42.61808,45.31049,45.029875000000004,415.67799
2023-02-17 10:00:00,72.64954,346.9851,38.34198,37.39415,36.59121,38.77499,32.52286,32.94585,37.88834,32.40115,38.34275,38.44335,38.609170000000006,363.6466300000001
2023-02-17 11:00:00,174.0618,813.3768,86.99071,86.99925,86.63209,90.32793,75.84444,76.24413,88.34854,74.70636,88.22077,90.07198,90.19995499999999,844.3861999999999
2023-02-17 12:00:00,83.35635,413.4488,44.79572,44.27781,44.34439,47.54081,40.01032,40.22715,46.57565,39.5075,46.02156,46.25308,47.05823,439.55399000000006
2023-02-17 13:00:00,125.724,626.8633,67.13022,66.58726,66.53494,69.99891,58.44026,59.24135,68.51852,58.1667,67.52847,70.05585,70.02738,652.2024799999999
2023-02-17 14:00:00,75.15707,371.1175,40.60287,39.68445,39.68021,41.68477,34.62064,34.56268,40.21981,33.89184,40.70055,41.97071,41.82774,387.61853
2023-02-17 15:00:00,98.76324,468.6613,48.38376,48.62774,48.23638,51.55946,43.42239,44.55089,51.01921,43.82644,49.69134,51.88607,51.722764999999995,481.20367999999996
2023-02-17 16:00:00,116.889,523.3906,55.12974,55.20416,54.62273,58.13576,49.11061,50.16491,57.49511,49.00255,56.26811,58.72583,58.430795,543.85951
2023-02-17 17:00:00,51.14769,184.1758,21.17167,21.50924,20.93204,22.26857,18.45809,18.38745,18.17499,17.59258,19.59172,18.54745,21.888905,196.6338
2023-02-17 18:00:00,0.2289979,-10.4852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 19:00:00,0.0,-10.18341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 20:00:00,0.0,-10.19311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 21:00:00,0.0,-10.18457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 22:00:00,0.0,-10.21499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-17 23:00:00,0.0,-10.24526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 00:00:00,0.0,-10.27537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 01:00:00,0.0,-10.22077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 02:00:00,0.0,-10.17975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 03:00:00,0.0,-10.14457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 04:00:00,0.0,-10.06913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 05:00:00,0.0,-10.06404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 06:00:00,0.02972995,-10.44338,0.07935505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07935505
2023-02-18 07:00:00,103.1146,375.3897,44.504,43.77425,28.29804,37.54598,39.13292,36.58653,40.72562,25.08972,46.70766,49.38235,48.045005,391.74707
2023-02-18 08:00:00,379.6806,2030.415,210.4632,213.1387,204.5504,223.9423,187.0843,191.6334,219.3768,184.6346,220.1742,227.4879,225.7151,2082.4858
2023-02-18 09:00:00,624.4835,3331.536,346.6328,355.6183,355.2307,365.8694,308.1879,314.0627,358.0117,310.2692,356.2022,370.2697,368.06955,3440.3546
2023-02-18 10:00:00,815.0038,4137.028,435.1881,449.5685,445.764,453.9898,385.7108,391.5191,445.312,386.3857,443.3972,461.3376,457.6637,4298.172799999999
2023-02-18 11:00:00,937.9203,4526.722,480.2637,489.148,492.0354,496.6612,427.069,432.03,491.2743,427.3899,484.1276,497.6514,497.1563,4717.6505
2023-02-18 12:00:00,982.6471,4594.722,491.9795,499.8136,499.4927,499.9241,438.4172,442.3899,498.9564,436.4394,493.3362,499.8947,499.9094,4800.6437
2023-02-18 13:00:00,943.3438,4432.781,471.7009,485.8323,475.6234,491.0598,422.0232,425.3272,483.9638,419.3311,469.7975,485.5435,488.44605,4630.2027
2023-02-18 14:00:00,820.4373,3939.121,417.6827,431.8124,428.1758,435.3415,373.0342,375.9008,427.8685,369.9073,416.4943,430.3349,433.57695,4106.5524
2023-02-18 15:00:00,635.5224,3133.125,332.7059,341.3207,337.1979,344.8665,296.4297,299.1965,339.4703,291.6304,331.787,343.2358,344.05115,3257.8406999999997
2023-02-18 16:00:00,396.6542,1932.717,206.1835,208.4993,205.5276,212.9776,182.7623,185.6904,209.7276,179.4377,200.3022,213.3158,213.1467,2004.4240000000002
2023-02-18 17:00:00,117.3401,393.4746,46.68201,46.40507,42.75319,44.18617,41.16007,40.62896,43.13906,35.88804,30.08422,42.56963,46.54354,413.49642
2023-02-18 18:00:00,0.5570363,-10.31556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 19:00:00,0.0,-10.01355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 20:00:00,0.0,-10.06234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 21:00:00,0.0,-10.13881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 22:00:00,0.0,-10.23127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-18 23:00:00,0.0,-10.24798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 00:00:00,0.0,-10.24298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 01:00:00,0.0,-10.2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 02:00:00,0.0,-10.21447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 03:00:00,0.0,-10.20572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 04:00:00,0.0,-10.22072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 05:00:00,0.0,-10.26364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 06:00:00,0.02107671,-10.44655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 07:00:00,14.53736,46.65285,6.516428,6.649949,6.900081,6.635678,4.776325,5.060537,4.911354,4.96878,6.866324,4.69659,,57.98204600000001
2023-02-19 08:00:00,121.2971,584.8901,61.00929,61.2718,61.50147,64.63911,53.84887,54.88691,62.79552,53.7173,63.01309,65.4243,65.031705,602.10766
2023-02-19 09:00:00,231.3192,1126.225,118.6856,115.4557,114.8208,125.6452,103.6955,111.3687,128.4259,107.9825,121.3957,125.5425,127.03555,1173.0181
2023-02-19 10:00:00,274.3508,1327.714,138.1724,139.4798,138.5497,145.372,123.951,126.5072,144.9094,125.9591,142.1838,148.2329,146.80245000000002,1373.3173000000002
2023-02-19 11:00:00,206.3124,1003.624,104.8653,105.6077,105.3789,110.4365,92.90357,94.42264,108.4604,92.41815,108.347,113.0175,111.727,1035.8576600000001
2023-02-19 12:00:00,326.6704,1651.941,171.7781,175.1602,172.3174,178.6084,153.2401,154.7195,176.36,150.0628,182.6111,189.4905,186.05079999999998,1704.3481000000002
2023-02-19 13:00:00,479.9615,2272.873,236.8897,240.3231,238.4911,248.111,208.4102,211.8216,245.4775,209.0515,247.2625,254.5577,251.33435,2340.3958999999995
2023-02-19 14:00:00,376.8521,1759.679,185.8349,187.5985,186.8198,194.4408,163.9149,167.2068,192.5562,163.1121,188.7318,196.2314,195.3361,1826.4472
2023-02-19 15:00:00,196.7324,904.9304,95.82584,95.90112,95.3205,100.1677,84.48304,85.91453,98.63834,84.17805,97.11778,101.0908,100.62925,938.6377
2023-02-19 16:00:00,120.1772,538.8135,57.45869,57.28381,56.93096,60.15041,50.65929,51.29646,59.02075,50.22683,58.75726,60.95818,60.554294999999996,562.74264
2023-02-19 17:00:00,58.83479,209.9642,23.69058,23.42022,22.81549,25.0654,20.39655,20.83122,23.31496,19.48889,22.95992,22.64916,24.37799,224.63239000000002
2023-02-19 18:00:00,0.5216404,-10.53548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 19:00:00,0.0,-10.06315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 20:00:00,0.0,-10.02397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 21:00:00,0.0,-10.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 22:00:00,0.0,-10.07794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-19 23:00:00,0.0,-10.14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 00:00:00,0.0,-10.18476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 01:00:00,0.0,-10.18908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 02:00:00,0.0,-10.18499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 03:00:00,0.0,-10.14802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 04:00:00,0.0,-10.08131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 05:00:00,0.0,-9.973871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 06:00:00,0.006457222,-10.19137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 07:00:00,60.21471,252.3304,28.20672,28.29156,24.66926,28.42231,25.23027,24.20287,27.05662,22.18891,28.52729,27.94059,28.474800000000002,264.7364
2023-02-20 08:00:00,292.7568,1499.015,155.629,156.3325,152.633,164.3795,137.4645,140.5452,159.9931,135.676,162.3702,167.8119,166.09570000000002,1532.8348999999998
2023-02-20 09:00:00,563.0031,2854.541,293.5255,309.0508,308.6846,319.6228,268.5675,273.3436,313.1578,270.087,307.8753,320.5832,320.10299999999995,2984.4981000000002
2023-02-20 10:00:00,755.4197,3769.865,396.0443,409.6135,407.294,416.6089,351.8734,355.2183,404.3826,348.0768,395.6931,410.2536,413.43125,3895.0584999999996
2023-02-20 11:00:00,737.8268,3548.366,368.3737,386.9345,383.3982,391.6071,338.7257,338.4754,393.0066,340.0987,387.5892,402.2987,397.65265,3730.5078
2023-02-20 12:00:00,829.5015,3808.116,408.2136,415.9143,412.9856,419.8636,357.5918,362.2968,412.161,357.9074,405.223,420.0897,419.97665,3972.2468
2023-02-20 13:00:00,684.8878,3118.344,335.6022,343.0025,340.7665,350.2371,299.9678,300.4535,342.7877,293.9676,329.4527,341.8696,346.6198,3278.1072
2023-02-20 14:00:00,507.5938,2332.839,249.6322,253.9731,251.772,260.6379,222.1233,225.2797,254.5627,218.2281,245.8585,255.0486,257.84325,2437.1161
2023-02-20 15:00:00,335.6981,1609.401,162.721,170.0544,167.1446,174.7308,149.7309,151.0004,173.2124,149.2869,176.2007,181.6216,178.91115000000002,1655.7037
2023-02-20 16:00:00,244.2635,1078.473,116.1845,114.6089,113.3665,118.672,101.2979,102.8414,117.2276,100.7132,115.7787,121.6178,120.1449,1122.3085
2023-02-20 17:00:00,45.42527,164.6556,18.30692,19.02481,18.40393,19.59643,16.13277,16.44788,17.52975,16.0051,18.97782,17.56664,,177.99205
2023-02-20 18:00:00,0.2148401,-10.57362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 19:00:00,0.0,-10.06223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 20:00:00,0.0,-10.08017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 21:00:00,0.0,-10.18921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 22:00:00,0.0,-10.25572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-20 23:00:00,0.0,-10.28015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 00:00:00,0.0,-10.31483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 01:00:00,0.0,-10.32028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 02:00:00,0.0,-10.28658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 03:00:00,0.0,-10.28565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 04:00:00,0.0,-10.22144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 05:00:00,0.0,-10.09076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 06:00:00,0.0,-10.15341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 07:00:00,30.06916,117.848,12.51875,13.48341,13.14829,13.79387,12.29329,11.7243,11.76313,11.60285,13.77758,12.69404,,126.79951000000001
2023-02-21 08:00:00,152.1476,807.2345,79.52242,79.63589,79.08889,84.05665,70.1491,70.96458,82.90104,70.21212,83.65842,86.78867,85.42266000000001,786.97778
2023-02-21 09:00:00,360.6925,1779.679,188.9071,185.2469,186.4099,193.9003,166.5827,170.0488,195.1411,168.9734,197.257,205.0219,201.13945,1857.4891000000002
2023-02-21 10:00:00,472.5045,2191.871,240.2363,234.5339,232.3412,244.7448,209.6311,213.9547,259.825,213.3775,255.0523,263.7873,261.80615,2367.4841
2023-02-21 11:00:00,415.0728,1965.38,201.3797,209.0887,206.8741,216.4942,183.1904,185.3226,211.5395,178.5274,208.4133,216.0248,216.2595,2016.8546999999999
2023-02-21 12:00:00,580.8416,2791.386,292.4109,298.016,297.1247,304.7126,268.1334,273.36,303.7683,269.803,300.3417,307.4247,306.06865,2915.0953
2023-02-21 13:00:00,710.6415,3052.493,324.7259,341.2779,328.8279,328.7437,310.3896,317.7821,363.1601,304.9664,333.0259,332.2831,352.219,3285.1826
2023-02-21 14:00:00,690.8337,3133.166,341.7108,353.1295,349.5626,354.5014,302.0055,294.8156,340.1835,293.3005,367.7101,380.8961,374.3031,3377.8156
2023-02-21 15:00:00,598.102,2781.957,306.3304,300.422,297.276,305.8079,260.7703,263.2163,297.8152,256.6424,287.445,302.9621,306.06915000000004,2878.6876000000007
2023-02-21 16:00:00,325.7906,1530.937,160.1477,161.4133,159.3834,165.9754,142.1226,143.727,162.231,138.6303,156.5365,165.919,165.9472,1556.0862
2023-02-21 17:00:00,87.85378,339.5522,35.47952,35.8836,35.05872,36.19411,32.02819,31.6454,35.49826,31.32367,31.6822,37.06658,36.630345000000005,341.86025
2023-02-21 18:00:00,0.5011716,-10.97667,0.03127285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03127285
2023-02-21 19:00:00,0.0,-10.21323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 20:00:00,0.0,-10.24645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 21:00:00,0.0,-10.32777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 22:00:00,0.0,-10.34373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-21 23:00:00,0.0,-10.32129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 00:00:00,0.0,-10.27765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 01:00:00,0.0,-10.32342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 02:00:00,0.0,-10.27822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 03:00:00,0.0,-10.27497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 04:00:00,0.0,-10.24741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 05:00:00,0.0,-10.10054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 06:00:00,0.1779953,-10.22326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 07:00:00,84.31371,337.493,37.2641,38.52599,27.23095,33.99532,33.76277,32.65557,37.63772,25.42903,40.50605,41.16302,40.834535,348.17052000000007
2023-02-22 08:00:00,324.9182,1661.094,172.6904,174.4338,169.5296,183.8854,153.2421,156.2791,179.4983,152.36,178.2756,184.7244,184.3049,1704.9186999999997
2023-02-22 09:00:00,557.3819,2794.021,290.7865,298.547,297.5631,308.2028,259.8929,263.6042,301.8387,260.9517,296.1007,307.9766,308.0897,2885.4642
2023-02-22 10:00:00,744.1892,3577.402,377.7034,389.3081,386.8257,395.4854,335.6064,339.0823,387.1804,335.1415,378.9826,394.6053,395.04535,3719.9211000000005
2023-02-22 11:00:00,865.0544,4013.402,427.4983,442.6143,438.9939,447.449,382.3412,384.9033,438.271,379.0444,424.5636,440.9216,445.03165,4206.6006
2023-02-22 12:00:00,914.6851,4186.437,446.0829,461.5985,457.5031,465.0168,398.7156,400.7375,457.2044,394.0061,441.7029,457.6709,463.30764999999997,4380.2387
2023-02-22 13:00:00,878.3726,4015.654,428.7197,442.9984,438.2223,446.0219,382.77,383.6754,438.0485,377.8007,424.7597,437.6091,444.51015,4200.6257
2023-02-22 14:00:00,748.8964,3500.207,372.5775,384.8107,379.7014,387.6018,333.4939,334.4388,382.1645,328.4358,368.7524,378.5208,386.20625,3650.4975999999997
2023-02-22 15:00:00,564.8593,2719.331,288.0258,294.0129,289.988,298.1294,256.7947,258.7599,294.1212,252.5763,288.0197,297.8398,297.9846,2818.2677000000003
2023-02-22 16:00:00,321.6373,1490.711,159.2314,160.4794,158.1182,164.7146,141.121,142.9582,161.2857,137.9082,155.2721,163.8461,164.28035,1544.9349
2023-02-22 17:00:00,90.1309,328.6168,37.45493,37.46048,36.16582,37.72581,32.88708,33.08403,36.82074,31.35391,32.47459,35.83852,37.593145,351.26590999999996
2023-02-22 18:00:00,0.9886461,-11.49199,0.0,0.0,0.005350195,0.0,0.0,0.0,0.0,0.00789105,0.0,0.0,,0.013241245
2023-02-22 19:00:00,0.0,-10.41374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 20:00:00,0.0,-10.34591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 21:00:00,0.0,-10.30506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 22:00:00,0.0,-10.32141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-22 23:00:00,0.0,-10.31719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 00:00:00,0.0,-10.33997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 01:00:00,0.0,-10.34545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 02:00:00,0.0,-10.32039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 03:00:00,0.0,-10.3204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 04:00:00,0.0,-10.27603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 05:00:00,0.0,-10.1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 06:00:00,0.2336371,-10.2237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-23 07:00:00,79.93596,302.2425,35.06164,35.59198,27.61364,33.13034,31.23983,29.07219,33.12045,24.28159,34.86861,34.10372,35.326809999999995,318.08399000000003
2023-02-23 08:00:00,292.4165,1394.022,149.5427,155.3337,150.9154,164.4306,135.2682,137.538,156.9771,133.976,153.8175,159.2156,161.8231,1497.0148
2023-02-23 09:00:00,513.4586,2646.623,278.5089,272.1632,271.4907,281.8258,239.2512,242.1485,280.0444,241.1522,279.5413,284.5104,283.1681,2670.6366
2023-02-23 10:00:00,681.5542,3263.174,338.5267,352.9924,348.2019,361.1235,306.4143,312.0697,354.3207,308.2649,351.1114,365.1371,363.1303,3398.1625999999997
2023-02-23 11:00:00,820.3821,3873.342,353.2942,397.5066,369.5093,406.0585,356.381,368.3894,413.3541,363.1346,395.0115,419.6757,416.5149,3842.3148999999994
2023-02-23 12:00:00,594.3478,2792.921,282.1878,304.7394,296.8169,304.4298,260.5621,265.8726,299.4633,259.4739,314.6765,327.3469,321.0117,2915.5692
2023-02-23 13:00:00,711.3691,2866.512,329.8485,302.2229,330.4543,330.7629,253.6243,267.3905,297.8705,264.3921,284.0522,302.0598,330.6086,2962.678
2023-02-23 14:00:00,575.883,2511.771,247.6774,257.7984,245.279,282.7436,228.6092,237.3352,269.0886,235.5262,251.9585,273.6747,278.20915,2529.6908
2023-02-23 15:00:00,498.1374,2381.686,248.3882,261.5864,256.6694,264.9208,218.5573,222.3725,250.114,214.9402,258.9398,258.9894,263.2536,2455.478
2023-02-23 16:00:00,292.8544,1320.813,144.3512,145.7692,143.892,150.0585,127.7214,128.9602,146.819,124.2584,139.0846,146.4115,148.43875,1397.3259999999998
2023-02-23 17:00:00,71.19294,250.5949,29.08767,29.1109,28.6509,30.19709,25.50071,25.94662,27.31923,24.57851,26.53174,26.57125,29.653995000000002,273.49462
2023-02-23 18:00:00,1.32884,-11.04158,0.004898148,0.005082353,0.1446875,0.00656543,0.0,0.0,0.1455172,0.0,0.0,0.0,,0.306750631
