Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-02-02 20:00:00,0.0,-8.754735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,0.0,-8.802865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,0.0,-8.788101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-02 23:00:00,0.0,-8.772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,0.0,-8.757255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,0.0,-8.79012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,0.0,-8.783726,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,0.0,-8.761353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 04:00:00,0.0,-8.597076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 05:00:00,0.0,-8.869716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 06:00:00,0.0,-8.782622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 07:00:00,6.18608,18.79693,4.618458,4.519307,4.517621,4.587843,3.94008,4.694894,,26.878203
2023-02-03 08:00:00,33.25268,192.3438,33.39795,32.41506,32.77918,32.90552,31.60422,33.86042,,196.96235
2023-02-03 09:00:00,145.9779,784.1393,131.7632,127.9843,129.7797,130.4138,125.3065,134.1639,132.96355,779.4114000000001
2023-02-03 10:00:00,400.9818,1468.943,209.7296,332.2906,216.3932,216.7707,306.2271,213.1781,319.25885,1494.5893
2023-02-03 11:00:00,556.7996,3262.443,536.8347,540.3297,526.0752,527.9,536.0264,545.9583,543.144,3213.1243000000004
2023-02-03 12:00:00,862.3607,4605.637,773.0813,766.5466,776.8765,768.5328,778.0265,774.1489,777.4515,4637.2126
2023-02-03 13:00:00,918.6334,4974.074,832.9273,832.9402,832.9545,832.8964,832.8916,832.85,832.94735,4997.460000000001
2023-02-03 14:00:00,809.9012,4696.196,779.0282,770.3103,773.0126,788.7289,801.7213,801.7605,801.7409,4714.5618
2023-02-03 15:00:00,638.1878,3650.127,601.5917,600.4919,604.4047,623.5045,589.0242,633.4549,628.4797,3652.4718999999996
2023-02-03 16:00:00,400.2428,2049.304,326.9562,331.7202,338.9823,360.9213,322.8208,360.9644,360.94285,2042.3652
2023-02-03 17:00:00,71.05524,254.1736,49.86977,35.77367,48.56386,49.05712,35.8192,39.82018,49.463445,258.9038
2023-02-03 18:00:00,0.0,-8.656194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 19:00:00,0.0,-8.723758,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 20:00:00,0.0,-8.731041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 21:00:00,0.0,-8.821375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 22:00:00,0.0,-8.749752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-03 23:00:00,0.0,-8.808161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 00:00:00,0.0,-8.779617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 01:00:00,0.0,-8.78445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 02:00:00,0.0,-8.788835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 03:00:00,0.0,-8.80425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 04:00:00,0.0,-8.785206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 05:00:00,0.0,-8.760176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 06:00:00,0.0,-8.779942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 07:00:00,29.36699,68.32067,12.8157,6.728041,18.7052,13.00628,15.24807,9.271099,,75.77439000000001
2023-02-04 08:00:00,274.3196,1518.751,276.3107,213.9789,264.7683,266.5622,273.482,204.5346,274.89635,1499.6367
2023-02-04 09:00:00,531.5123,3441.085,606.2413,557.7743,575.0862,569.0533,551.3578,551.0157,590.6637499999999,3410.5285999999996
2023-02-04 10:00:00,736.91,4636.457,790.0756,762.6881,766.6707,766.4682,758.67,790.4056,790.2406000000001,4634.9782000000005
2023-02-04 11:00:00,877.9454,4980.613,832.9614,832.9234,832.8696,833.1681,833.0187,833.0823,833.1252,4998.023499999999
2023-02-04 12:00:00,935.2571,4972.991,832.9112,832.9521,832.9882,832.857,832.9382,832.9376,832.97015,4997.5842999999995
2023-02-04 13:00:00,893.9935,4948.155,828.2532,826.111,826.7009,829.4794,832.1646,832.6704,832.4175,4975.3795
2023-02-04 14:00:00,813.0792,4710.129,783.2368,774.9259,778.7966,794.2725,795.2373,806.8578,801.04755,4733.3269
2023-02-04 15:00:00,639.0303,3679.882,606.6832,604.2781,610.3412,630.7956,587.5901,637.4512,634.1234,3677.1393999999996
2023-02-04 16:00:00,363.8881,1911.469,305.9165,309.8224,318.0389,334.995,300.4169,334.0315,334.51324999999997,1903.2212000000002
2023-02-04 17:00:00,51.94825,187.2288,34.11038,28.82296,34.8873,36.8123,29.4457,32.01156,35.8498,196.09019999999998
2023-02-04 18:00:00,0.0,-8.761823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 19:00:00,0.0,-8.718155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 20:00:00,0.0,-8.688174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 21:00:00,0.0,-8.736271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 22:00:00,0.0,-8.687656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-04 23:00:00,0.0,-8.647618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 00:00:00,0.0,-8.684648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 01:00:00,0.0,-8.727364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 02:00:00,0.0,-8.712546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 03:00:00,0.0,-8.710254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 04:00:00,0.0,-8.715243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 05:00:00,0.0,-8.786602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 06:00:00,0.0,-8.762172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 07:00:00,21.89722,49.95046,10.01385,9.222153,9.242212,9.969017,9.605047,9.726294,,57.778572999999994
2023-02-05 08:00:00,140.8599,751.3595,127.5116,121.7527,124.0831,124.0525,122.1187,127.0779,127.29475,746.5965
2023-02-05 09:00:00,157.5414,866.0032,146.7311,141.4599,142.7927,142.967,137.8955,146.5771,146.6541,858.4232999999999
2023-02-05 10:00:00,152.1768,842.9886,141.6534,138.1763,138.7311,139.2289,134.3358,144.1847,142.91905,836.3102000000001
2023-02-05 11:00:00,201.7436,1121.573,186.4945,181.4519,183.3844,184.1338,187.9338,189.4088,188.6713,1112.8072
2023-02-05 12:00:00,208.0504,1132.837,187.9893,181.0525,186.0719,186.8905,192.0582,189.224,190.6411,1123.2864
2023-02-05 13:00:00,380.2874,2058.173,341.6171,329.2718,336.0306,338.8367,348.6464,343.6409,346.14365,2038.0435000000002
2023-02-05 14:00:00,414.319,2307.834,381.6522,369.906,377.5446,384.0727,393.1545,388.9359,391.0452,2295.2659
2023-02-05 15:00:00,220.9166,1183.27,195.1825,191.2927,190.3777,194.56,201.8298,201.2734,201.5516,1174.5161
2023-02-05 16:00:00,130.8337,648.7183,107.2928,104.426,106.7144,108.4546,111.0788,110.025,110.5519,647.9916
2023-02-05 17:00:00,37.57423,154.0018,26.9213,25.6575,26.45739,26.52433,26.98766,26.73981,,159.28799
2023-02-05 18:00:00,0.0,-8.624993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 19:00:00,0.0,-8.608042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 20:00:00,0.0,-8.623243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 21:00:00,0.0,-8.6766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 22:00:00,0.0,-8.635395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-05 23:00:00,0.0,-8.614033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 00:00:00,0.0,-8.597494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 01:00:00,0.0,-8.608315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 02:00:00,0.0,-8.591337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 03:00:00,0.0,-8.541788,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 04:00:00,0.0,-8.516219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 05:00:00,0.0,-8.777332,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 06:00:00,0.0,-8.66444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 07:00:00,29.71855,91.69053,16.71723,12.02011,21.20761,20.84113,11.74104,15.57644,,98.10356
2023-02-06 08:00:00,267.4852,1462.699,271.3012,201.1292,261.0518,261.0251,265.5919,189.3808,268.44655,1449.48
2023-02-06 09:00:00,527.0079,3273.874,576.5342,533.7689,547.119,539.6356,520.6664,532.4186,561.8266000000001,3250.1427000000003
2023-02-06 10:00:00,734.1334,4512.561,765.4321,738.1092,736.6797,734.3838,768.501,772.4296,770.4653000000001,4515.535400000001
2023-02-06 11:00:00,876.0886,4967.718,832.9155,830.2446,829.7791,830.9627,832.9678,832.9142,832.94165,4989.7839
2023-02-06 12:00:00,942.6021,4974.638,832.9851,832.9551,832.9552,832.9734,833.0158,832.8865,833.00045,4997.771099999999
2023-02-06 13:00:00,928.1148,4973.391,832.8893,832.8358,832.8328,832.9433,832.9197,832.9173,832.9315,4997.3382
2023-02-06 14:00:00,821.1251,4651.134,769.3356,762.2032,765.856,781.1015,796.0677,796.8575,796.4626,4671.4214999999995
2023-02-06 15:00:00,643.189,3633.049,591.8676,592.2693,594.9795,613.1756,620.3497,622.5834,621.46655,3635.2251
2023-02-06 16:00:00,398.0895,2071.694,327.3107,331.6182,340.3765,357.9128,349.8969,357.8832,357.898,2064.9983
2023-02-06 17:00:00,81.76103,303.8834,57.577,43.06613,56.01967,56.85611,47.12788,47.89299,57.216555,308.53978
2023-02-06 18:00:00,0.0,-8.723571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 19:00:00,0.0,-8.751271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 20:00:00,0.0,-8.703678,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 21:00:00,0.0,-8.800492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 22:00:00,0.0,-8.894618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-06 23:00:00,0.0,-8.887533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 00:00:00,0.0,-8.824762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 01:00:00,0.0,-8.734855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 02:00:00,0.0,-8.716148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 03:00:00,0.0,-8.763725,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 04:00:00,0.0,-8.748076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 05:00:00,0.0,-8.73557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 06:00:00,0.0,-8.724787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 07:00:00,33.98777,99.92583,22.48997,14.07036,17.58193,18.52632,21.59169,12.04701,,106.30727999999999
2023-02-07 08:00:00,242.2486,1350.661,228.9728,208.1251,225.024,227.21,244.1344,204.1094,236.55360000000002,1337.5757
2023-02-07 09:00:00,461.562,2841.914,493.683,462.8995,470.5038,468.2328,454.7265,463.8338,482.0934,2813.8794
2023-02-07 10:00:00,645.2714,3845.225,639.855,634.6881,632.1166,625.4066,622.117,642.4583,641.15665,3796.6416
2023-02-07 11:00:00,853.4537,4776.529,804.3372,791.0657,794.162,797.892,802.1276,807.5443,805.94075,4797.1288
2023-02-07 12:00:00,925.4608,4811.832,801.4967,795.9525,808.8135,808.152,789.5231,809.3428,809.07815,4813.2806
2023-02-07 13:00:00,848.343,4593.248,723.2524,771.2206,785.4664,787.9205,757.9579,784.5303,786.69345,4610.3481
2023-02-07 14:00:00,813.1434,4357.239,676.151,727.8372,736.2142,752.8829,711.1089,767.0414,759.96215,4371.2356
2023-02-07 15:00:00,514.9575,2770.774,421.2495,461.748,467.3405,481.3625,453.0579,493.6595,487.51099999999997,2778.4178999999995
2023-02-07 16:00:00,336.3069,1666.403,249.1543,274.8175,280.3996,295.0893,270.338,298.8644,296.97685,1668.6631
2023-02-07 17:00:00,79.94644,321.0641,53.53359,50.72396,58.12004,59.67014,49.69517,54.51381,58.89509,326.25671
2023-02-07 18:00:00,0.0,-8.538459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 19:00:00,0.0,-8.576119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 20:00:00,0.0,-8.529697,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 21:00:00,0.0,-8.583092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 22:00:00,0.0,-8.666559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-07 23:00:00,0.0,-8.704465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 00:00:00,0.0,-8.688662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 01:00:00,0.0,-8.692144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 02:00:00,0.0,-8.659899,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 03:00:00,0.0,-8.677489,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 04:00:00,0.0,-8.644916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 05:00:00,0.0,-8.544569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 06:00:00,0.0,-8.598141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 07:00:00,41.73423,132.6013,29.1598,21.62245,24.02826,24.36055,21.74805,17.58735,,138.50646
2023-02-08 08:00:00,294.0147,1570.935,284.7343,220.9687,274.7655,274.1747,276.2933,224.4211,280.5138,1555.3576
2023-02-08 09:00:00,363.2561,2114.308,365.834,342.4673,351.2778,349.6049,342.0646,346.6672,358.5559,2097.9158
2023-02-08 10:00:00,351.4195,1979.493,330.3577,319.3267,320.7206,323.4024,332.0317,332.614,332.32285,1958.4531000000002
2023-02-08 11:00:00,571.3537,3258.811,548.1434,528.9946,542.106,542.2059,548.7076,550.1475,549.42755,3260.3050000000003
2023-02-08 12:00:00,855.4854,4543.441,777.4789,762.3441,758.4443,758.4935,734.0619,757.7781,769.9114999999999,4548.6008
2023-02-08 13:00:00,802.1537,4417.49,741.7721,729.8621,733.116,747.7819,712.7914,763.6337,755.7077999999999,4428.9572
2023-02-08 14:00:00,772.4813,4198.937,705.847,692.7183,696.6298,711.7908,673.0432,725.6185,718.70465,4205.6476
2023-02-08 15:00:00,556.6232,2999.433,504.3062,498.8025,503.5057,517.0889,477.1412,512.3405,514.7147,3013.1850000000004
2023-02-08 16:00:00,275.7555,1403.19,229.2506,230.5834,236.0955,244.5572,221.296,237.8812,241.2192,1399.6639
2023-02-08 17:00:00,30.13116,132.7231,23.58803,22.84501,23.47532,24.01283,21.90763,23.54729,,139.37610999999998
2023-02-08 18:00:00,0.0,-8.59347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 19:00:00,0.0,-8.386943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 20:00:00,0.0,-8.276368,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 21:00:00,0.0,-8.664729,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 22:00:00,0.0,-8.661498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-08 23:00:00,0.0,-8.720194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 00:00:00,0.0,-8.679655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 01:00:00,0.0,-8.652308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 02:00:00,0.0,-8.664669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 03:00:00,0.0,-8.646987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 04:00:00,0.0,-8.590551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 05:00:00,0.0,-8.553586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 06:00:00,0.0,-8.618451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 07:00:00,47.94714,192.3662,34.53498,33.32324,35.96437,35.81239,23.6184,33.47295,,196.72633
2023-02-09 08:00:00,225.8913,1221.159,215.2073,185.6037,208.8897,208.0558,208.3255,185.6427,212.0485,1211.7247000000002
2023-02-09 09:00:00,447.4268,2612.658,452.6046,427.4602,431.4678,432.7472,410.3573,436.2492,444.4269,2590.8863
2023-02-09 10:00:00,500.6769,2894.24,490.207,477.8369,476.4394,474.7406,461.4764,491.3245,490.76575,2872.0248
2023-02-09 11:00:00,455.153,2618.289,438.7754,431.1734,419.2688,427.7781,419.9572,449.7602,444.26779999999997,2586.7131
2023-02-09 12:00:00,558.709,2274.636,316.8713,505.2505,295.4185,292.3869,488.571,335.08,496.91075,2233.5782
2023-02-09 13:00:00,276.3955,1387.765,233.7917,226.7036,230.0011,233.0642,222.081,238.0454,235.91854999999998,1383.687
2023-02-09 14:00:00,258.364,1392.795,226.2193,229.4504,234.8204,241.0072,223.4099,238.7596,239.8834,1393.6668000000002
2023-02-09 15:00:00,224.6282,1149.248,192.6234,189.9553,190.8658,194.3578,184.4057,198.0818,196.2198,1150.2898
2023-02-09 16:00:00,122.0813,593.944,100.9942,98.81071,101.0995,101.7773,96.26545,102.6931,102.23519999999999,601.6402599999999
2023-02-09 17:00:00,13.20609,53.10073,10.25768,9.756948,10.0366,10.16849,9.748448,10.24587,,60.21403599999999
2023-02-09 18:00:00,0.0,-8.565004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 19:00:00,0.0,-8.653523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 20:00:00,0.0,-8.667231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 21:00:00,0.0,-8.594717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 22:00:00,0.0,-8.515856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-09 23:00:00,0.0,-8.624837,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 00:00:00,0.0,-8.627969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 01:00:00,0.0,-8.58651,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 02:00:00,0.0,-8.573401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 03:00:00,0.04486373,-8.613724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 04:00:00,0.0,-8.566813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 05:00:00,0.0,-8.488503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 06:00:00,0.0,-8.539458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 07:00:00,24.75097,74.72919,14.19538,13.57403,13.17131,13.04756,11.95054,13.9595,,79.89832000000001
2023-02-10 08:00:00,105.4902,560.4506,94.80298,92.68899,91.21233,91.1556,90.99339,95.89808,95.35052999999999,556.75137
2023-02-10 09:00:00,490.4908,2714.112,484.2878,451.4145,461.5912,429.0251,436.4886,465.9791,475.13345000000004,2728.7863
2023-02-10 10:00:00,399.3106,2133.354,370.5645,355.8846,357.2111,352.6711,310.365,369.7637,370.16409999999996,2116.46
2023-02-10 11:00:00,748.769,4184.898,713.3072,698.9174,726.9116,742.5634,617.3644,755.2731,748.91825,4254.3371
2023-02-10 12:00:00,748.9446,4126.156,696.1487,678.184,687.7395,713.6866,746.0405,725.7106,735.87555,4247.5099
2023-02-10 13:00:00,780.2394,4079.081,681.5808,674.6967,676.7933,685.8718,696.1594,693.0097,694.58455,4108.1116999999995
2023-02-10 14:00:00,479.2484,2747.994,438.4136,445.1505,418.1899,445.4548,465.7286,463.4037,464.56615,2676.3411
2023-02-10 15:00:00,439.8814,2346.031,386.6134,361.4271,386.7196,393.8486,397.7617,394.5197,396.14070000000004,2320.8901
2023-02-10 16:00:00,140.0513,725.6323,118.8586,118.2911,115.6233,119.9015,122.249,123.1576,122.7033,718.0811
2023-02-10 17:00:00,4.353365,17.47598,3.742053,4.137881,4.278039,4.096704,4.90675,4.290948,,25.452375
2023-02-10 18:00:00,0.0,-8.683431,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 19:00:00,0.0,-8.614766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 20:00:00,0.0,-8.648462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 21:00:00,0.0,-8.676962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 22:00:00,0.0,-8.669436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-10 23:00:00,0.0,-8.695396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
