Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-09-04 08:00:00,,786.2434,100.1618,99.97606,106.8382,122.7394,,,104.2903,84.58884,,77.98756,,696.58216
2023-09-04 09:00:00,,1579.56,201.8315,202.888,232.3952,242.6006,,,205.0091,166.847,,153.0974,,1404.6688
2023-09-04 10:00:00,,2185.11,279.7859,283.165,323.1723,333.4372,,,281.7382,231.0384,,213.9898,,1946.3268
2023-09-04 11:00:00,,2585.987,330.7407,338.1157,384.8387,393.4574,,,333.5443,275.4445,,256.8805,,2313.0218000000004
2023-09-04 12:00:00,,2753.699,354.5782,365.7439,415.2033,423.1721,,,359.6874,299.0342,,278.7447,,2496.1638000000003
2023-09-04 13:00:00,,2767.358,360.0204,371.9132,421.9906,428.0823,,,364.3705,303.0084,,284.6245,,2534.0099
2023-09-04 14:00:00,,2651.387,347.4443,358.131,388.875,408.0898,,,342.632,286.2044,,263.3596,,2394.7361
2023-09-04 15:00:00,,2332.137,303.1561,311.1081,347.753,357.9863,,,305.2946,249.5617,,233.7803,,2108.6400999999996
2023-09-04 16:00:00,,1814.518,236.6158,240.3393,271.6097,276.4479,,,236.1494,190.935,,178.6048,,1630.7019
2023-09-04 17:00:00,,1121.566,145.7511,146.1235,164.8338,171.8647,,,145.69,116.5506,,108.9685,,999.7821999999999
2023-09-04 18:00:00,,378.1048,49.38983,49.496,55.47739,58.28979,,,49.01679,39.71659,,36.10684,,337.49323
2023-09-04 19:00:00,,11.58378,2.110624,3.265655,3.145668,3.273426,,,0.01282243,1.563033,,0.0,,13.371228430000002
2023-09-04 20:00:00,,-8.873195,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 21:00:00,,-8.853902,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 22:00:00,,-8.2988,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-04 23:00:00,,-7.791951,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 00:00:00,,-7.738807,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 01:00:00,,-7.801477,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 02:00:00,,-7.813893,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 03:00:00,,-7.696854,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 04:00:00,,-7.686967,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 05:00:00,,-7.617917,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 06:00:00,,-7.829538,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 07:00:00,,140.3672,19.57261,20.61005,17.1726,22.20658,,,19.18653,15.87139,,13.83012,,128.44987999999998
2023-09-05 08:00:00,,747.7363,96.69993,96.34702,103.3903,118.2619,,,99.96426,80.12126,,75.08137,,669.86604
2023-09-05 09:00:00,,1517.318,194.8881,195.4979,223.7207,234.6616,,,196.9539,159.0548,,148.967,,1353.7440000000001
2023-09-05 10:00:00,,2123.856,272.9291,276.0489,315.7375,325.4795,,,274.3317,223.7558,,211.0623,,1899.3448000000003
2023-09-05 11:00:00,,2517.548,323.3631,329.4804,376.1245,383.9608,,,324.731,268.0902,,254.2484,,2259.9984
2023-09-05 12:00:00,,2691.441,349.3181,359.5561,408.6003,416.1199,,,353.2573,292.0692,,278.3607,,2457.2816000000003
2023-09-05 13:00:00,,2645.182,338.5779,345.7303,393.6406,400.7398,,,334.0446,262.8327,,293.5023,,2369.0682
2023-09-05 14:00:00,,2642.731,345.6311,356.3765,402.2224,409.5662,,,345.8908,283.8449,,262.1204,,2405.6522999999997
2023-09-05 15:00:00,,2106.674,304.8897,299.556,351.2066,357.8885,,,285.6763,213.9405,,207.4027,,2020.5603
2023-09-05 16:00:00,,1728.439,232.5384,232.8212,268.152,281.5288,,,236.3279,190.1235,,154.0257,,1595.5175
2023-09-05 17:00:00,,1067.423,139.9986,139.9384,157.8622,164.7787,,,138.6704,109.8301,,103.174,,954.2524
2023-09-05 18:00:00,,277.7767,36.25729,35.88816,40.83147,42.85787,,,34.76883,27.4626,,21.49846,,239.56467999999998
2023-09-05 19:00:00,,6.890313,2.740747,2.435172,3.081142,2.980425,,,0.0,0.7663053,,1.533682,,13.5374733
2023-09-05 20:00:00,,-8.889361,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 21:00:00,,-8.839477,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 22:00:00,,-8.60097,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-05 23:00:00,,-7.700192,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 00:00:00,,-7.683572,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 01:00:00,,-7.761082,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 02:00:00,,-7.76266,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 03:00:00,,-7.81641,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 04:00:00,,-7.806819,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 05:00:00,,-7.769878,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 06:00:00,,-7.810236,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 07:00:00,,115.0651,16.88462,18.19979,14.54973,18.14905,,,14.72572,12.11018,,13.75141,,108.37049999999999
2023-09-06 08:00:00,,738.1516,95.09277,94.8633,101.4573,116.0912,,,97.51875,77.66318,,72.14191,,654.8284100000001
2023-09-06 09:00:00,,1494.82,193.0475,192.9346,222.5242,231.814,,,193.1911,154.4811,,141.8153,,1329.8078
2023-09-06 10:00:00,,2091.944,271.0614,273.144,312.7486,322.5958,,,270.2133,218.8088,,200.2043,,1868.7761999999998
2023-09-06 11:00:00,,2384.072,313.7452,321.4337,344.5225,350.1059,,,302.2235,253.4942,,242.2157,,2127.7407000000003
2023-09-06 12:00:00,,2125.889,257.782,259.0471,328.2682,350.8411,,,278.1202,259.1252,,211.4346,,1944.6184
2023-09-06 13:00:00,,2216.48,326.6293,298.08,373.6257,346.9482,,,287.057,227.1063,,199.845,,2059.2915
2023-09-06 14:00:00,,1858.678,231.9249,246.7036,271.2856,308.6153,,,257.3956,204.1538,,194.744,,1714.8227999999997
2023-09-06 15:00:00,,1925.677,244.8742,263.0625,303.235,324.4007,,,261.8498,218.1703,,187.7827,,1803.3752
2023-09-06 16:00:00,,1561.499,197.2254,209.0477,225.7905,226.7081,,,189.6988,152.698,,154.5104,,1355.6788999999999
2023-09-06 17:00:00,,992.7862,131.0796,129.8588,146.6752,153.0471,,,128.6487,100.8892,,99.7748,,889.9734
2023-09-06 18:00:00,,342.7268,45.64607,45.58041,51.06339,53.6511,,,44.59834,35.84332,,32.15537,,308.538
2023-09-06 19:00:00,,4.367783,1.674399,1.6705,2.954784,2.621189,,,2.466116,1.035872,,0.319125,,12.741985
2023-09-06 20:00:00,,-8.799064,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 21:00:00,,-8.820817,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 22:00:00,,-8.76257,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-06 23:00:00,,-7.977098,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 00:00:00,,-7.751237,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 01:00:00,,-7.743309,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 02:00:00,,-7.537096,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 03:00:00,,-7.561443,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 04:00:00,,-7.570521,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 05:00:00,,-7.522399,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 06:00:00,,-7.706481,0.0,0.0,0.000334705,0.1634321,,,0.0,0.0,,0.0,,0.163766805
2023-09-07 07:00:00,,182.2351,24.87346,25.11645,24.76486,28.67727,,,24.84352,19.71782,,17.14464,,165.13802
2023-09-07 08:00:00,,642.4717,82.31776,82.87366,90.65363,100.3651,,,84.27652,66.79531,,60.86918,,568.15116
2023-09-07 09:00:00,,1199.116,152.2288,153.7066,175.8974,185.1187,,,154.2,122.0608,,110.4369,,1053.6492
2023-09-07 10:00:00,,1907.439,241.367,244.2507,278.6526,290.2974,,,246.1615,199.9986,,175.4094,,1676.1372000000001
2023-09-07 11:00:00,,2503.619,321.7605,330.1527,375.2833,384.7979,,,323.026,262.9466,,233.6967,,2231.6637
2023-09-07 12:00:00,,2664.465,331.1458,328.5928,381.2698,382.0334,,,327.0971,272.5624,,256.8394,,2279.5407
2023-09-07 13:00:00,,2127.641,285.0102,292.3981,330.8585,337.416,,,278.8884,224.993,,208.8496,,1958.4138
2023-09-07 14:00:00,,2096.16,246.1057,258.7591,287.8035,296.861,,,257.1469,211.9842,,201.0935,,1759.7539
2023-09-07 15:00:00,,1356.76,172.9504,175.7391,200.2966,198.4088,,,175.7228,141.6835,,130.6298,,1195.4309999999998
2023-09-07 16:00:00,,1513.01,200.9946,199.3918,230.4564,230.6637,,,194.188,154.2113,,141.9532,,1351.859
2023-09-07 17:00:00,,1088.602,144.5634,144.3402,163.4025,170.5294,,,141.2059,110.1488,,99.3178,,973.508
2023-09-07 18:00:00,,322.4726,42.56428,43.20105,48.71074,51.01017,,,42.33396,33.00633,,30.4152,,291.24172999999996
2023-09-07 19:00:00,,-8.518179,0.0,0.0,0.08762577,0.0,,,0.0,0.0777877,,0.0,,0.16541347
2023-09-07 20:00:00,,-8.227615,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 21:00:00,,-8.760863,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 22:00:00,,-8.300436,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-07 23:00:00,,-7.711054,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 00:00:00,,-7.699855,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 01:00:00,,-7.758782,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 02:00:00,,-7.759726,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 03:00:00,,-7.817521,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 04:00:00,,-7.813988,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 05:00:00,,-7.782131,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 06:00:00,,-7.683135,0.0,0.0,0.10782,0.09955762,,,0.0,0.0,,0.0,,0.20737761999999998
2023-09-08 07:00:00,,143.4411,21.0529,20.81477,18.13595,23.02543,,,16.98744,14.9756,,16.01904,,131.01113
2023-09-08 08:00:00,,627.3562,81.13551,80.65168,88.61982,100.0748,,,83.52242,65.66323,,59.87486,,559.54232
2023-09-08 09:00:00,,1103.753,138.931,139.764,167.3542,173.3642,,,139.7782,111.6091,,109.8715,,980.6722
2023-09-08 10:00:00,,2012.36,258.2574,261.6585,298.0362,311.3348,,,258.3162,206.9743,,197.7198,,1792.2972000000002
2023-09-08 11:00:00,,2406.854,310.2379,315.938,361.5569,370.753,,,311.5385,251.6671,,232.7586,,2154.45
2023-09-08 12:00:00,,2643.522,341.0381,349.0396,398.674,406.6766,,,342.0881,278.4314,,264.5256,,2380.4734
2023-09-08 13:00:00,,2726.66,332.0461,346.5478,393.0131,400.4076,,,334.5346,298.1794,,280.0521,,2384.7807
2023-09-08 14:00:00,,1919.581,273.5587,285.0345,298.6623,322.2747,,,268.7206,219.1193,,214.0443,,1881.4144000000001
2023-09-08 15:00:00,,2436.346,304.7799,323.1942,365.1448,373.3904,,,324.071,259.8821,,255.0583,,2205.5207
2023-09-08 16:00:00,,1871.199,245.649,249.4044,281.8435,285.4071,,,241.483,188.803,,183.4579,,1676.0479
2023-09-08 17:00:00,,830.3186,115.6755,110.9552,126.962,127.7843,,,104.1194,82.80066,,79.89623,,748.1932899999999
2023-09-08 18:00:00,,163.8667,24.26188,24.15616,27.40903,28.84912,,,15.1214,17.42227,,9.769769,,146.989629
2023-09-08 19:00:00,,15.19502,2.318091,3.637528,3.671093,4.267024,,,2.462811,2.611187,,1.923603,,20.891337
2023-09-08 20:00:00,,-8.797099,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 21:00:00,,-8.610395,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 22:00:00,,-7.88745,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-08 23:00:00,,-7.760854,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 00:00:00,,-7.771725,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 01:00:00,,-7.767222,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 02:00:00,,-7.810693,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 03:00:00,,-7.791154,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 04:00:00,,-7.791737,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 05:00:00,,-7.787295,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 06:00:00,,-7.88307,0.0,0.0,0.01531496,0.02089441,,,0.0,0.0,,0.0,,0.03620937
2023-09-09 07:00:00,,40.54396,6.370472,6.806907,8.193602,9.527144,,,2.090653,2.777981,,0.5605,,36.327259
2023-09-09 08:00:00,,267.5166,34.91831,35.54254,39.24999,42.32683,,,35.81391,30.25928,,27.51135,,245.62221
2023-09-09 09:00:00,,508.9318,66.3149,65.81015,74.58059,76.51971,,,61.71893,48.57116,,54.00414,,447.51958
2023-09-09 10:00:00,,556.5375,70.2719,71.31473,81.1571,85.44768,,,72.50457,58.58957,,56.39151,,495.67706000000004
2023-09-09 11:00:00,,1363.518,178.9206,177.5547,199.2042,206.1325,,,178.2859,143.7412,,137.7229,,1221.562
2023-09-09 12:00:00,,2719.768,348.0422,362.747,401.0314,416.5834,,,359.253,287.1034,,264.0271,,2438.7875000000004
2023-09-09 13:00:00,,2368.431,322.9762,306.4839,353.2685,359.6219,,,311.4936,247.5724,,253.409,,2154.8255
2023-09-09 14:00:00,,2319.705,297.9543,308.3681,343.9843,356.7808,,,309.4422,251.3569,,243.6283,,2111.5149
2023-09-09 15:00:00,,1508.086,194.9859,201.9052,221.7083,231.5201,,,209.2827,163.2823,,159.3253,,1382.0098
2023-09-09 16:00:00,,1122.723,157.1783,156.536,180.4263,179.017,,,141.4199,108.7237,,113.3443,,1036.6455
2023-09-09 17:00:00,,775.4393,103.4708,101.8875,113.3488,116.1528,,,95.48882,76.87659,,73.73293,,680.95824
2023-09-09 18:00:00,,56.89409,9.623753,9.19316,10.74861,11.43799,,,6.941476,7.37873,,1.450034,,56.773753
2023-09-09 19:00:00,,-9.029544,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 20:00:00,,-7.902539,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 21:00:00,,-7.681344,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 22:00:00,,-7.700025,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-09 23:00:00,,-7.73383,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 00:00:00,,-7.761979,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 01:00:00,,-7.798272,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 02:00:00,,-7.821272,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 03:00:00,,-7.826075,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 04:00:00,,-7.828197,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 05:00:00,,-7.795448,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 06:00:00,,-7.86107,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-10 07:00:00,,54.40178,8.522833,8.422405,10.08283,10.50842,,,6.987138,6.013268,,4.794134,,55.331027999999996
2023-09-10 08:00:00,,370.6268,47.08931,46.17777,54.12232,57.67757,,,49.30599,39.56057,,39.17459,,333.10812000000004
2023-09-10 09:00:00,,705.4554,91.58806,89.87386,102.5,108.5891,,,92.10641,75.32837,,70.13477,,630.1205699999999
2023-09-10 10:00:00,,1349.274,189.3556,182.8611,187.5271,186.994,,,165.2629,139.2789,,138.8793,,1190.1589
2023-09-10 11:00:00,,1996.59,247.4237,268.6866,284.0106,303.9904,,,261.1934,226.4402,,178.2041,,1769.949
