Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-02 14:00:00,975.2067,10000.5,2547.335,2547.249,2547.397,2547.335,2547.397,10189.315999999999
2023-07-02 15:00:00,965.3863,10000.05,2549.293,2549.131,2549.308,2549.427,2549.427,10197.159
2023-07-02 16:00:00,960.116,9999.558,2549.677,2549.544,2549.65,2549.64,2549.677,10198.510999999999
2023-07-02 17:00:00,893.1111,9857.295,2538.258,2527.072,2530.48,2452.556,2538.258,10048.366
2023-07-02 18:00:00,750.8136,8197.512,2134.849,2104.556,2114.328,1970.177,2134.849,8323.91
2023-07-02 19:00:00,492.743,4014.216,1023.982,1017.463,1021.558,976.2542,1023.982,4039.2571999999996
2023-07-02 20:00:00,33.01054,367.6495,90.82918,90.03918,88.99416,85.40833,,355.27085
2023-07-02 21:00:00,0.001128639,-13.02733,0.0,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-13.11833,0.0,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-13.02167,0.0,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-13.07211,0.0,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-13.28152,0.0,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.00814168,-13.24833,0.0,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-13.395,0.0,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-13.34433,0.0,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,6.825079,43.496,8.78,9.195,8.966665,7.7225,,34.664165
2023-07-03 06:00:00,371.7004,1404.624,282.7733,338.6508,401.5425,416.0525,416.0525,1439.0191
2023-07-03 07:00:00,701.0928,6780.07,1696.647,1719.985,1798.922,1637.632,1798.922,6853.186
2023-07-03 08:00:00,856.6207,9825.446,2520.553,2505.138,2511.05,2383.44,2520.553,9920.181
2023-07-03 09:00:00,929.9299,10000.23,2533.581,2533.431,2533.591,2533.622,2533.622,10134.225
2023-07-03 10:00:00,955.113,10000.02,2539.826,2539.728,2539.825,2539.787,2539.826,10159.166
2023-07-03 11:00:00,974.1921,9999.991,2544.341,2544.201,2544.344,2544.402,2544.402,10177.288
2023-07-03 12:00:00,992.5531,10000.83,2547.153,2547.067,2547.103,2547.197,2547.197,10188.52
2023-07-03 13:00:00,982.6464,9936.951,2487.043,2529.364,2558.46,2558.073,2558.46,10132.94
2023-07-03 14:00:00,990.7582,9999.933,2549.492,2548.284,2549.512,2549.491,2549.512,10196.779
2023-07-03 15:00:00,981.2112,9999.907,2550.697,2550.631,2550.361,2545.081,2550.697,10196.77
2023-07-03 16:00:00,960.1249,9999.906,2548.095,2547.917,2548.087,2548.093,2548.095,10192.192
2023-07-03 17:00:00,901.7722,9892.75,2549.019,2539.633,2541.459,2450.006,2549.019,10080.117
2023-07-03 18:00:00,766.8557,8354.323,2184.132,2150.665,2156.163,1991.864,2184.132,8482.824
2023-07-03 19:00:00,458.0063,3777.981,963.9374,958.1984,962.7559,912.8307,963.9374,3797.7224
2023-07-03 20:00:00,22.0713,149.865,33.30749,33.39668,33.92083,32.73166,,133.35666
2023-07-03 21:00:00,0.02670859,-13.0445,0.0,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-13.1905,0.0,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,0.01728029,-13.23833,0.0,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-13.216,0.0,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-13.13013,0.0,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-13.15533,0.0,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-13.2195,0.0,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-13.28117,0.0,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,6.286745,28.21951,6.828332,7.09,6.67,5.673333,,26.261665
2023-07-04 06:00:00,371.2195,1348.412,272.3016,325.5792,386.3133,402.8467,402.8467,1387.0408
2023-07-04 07:00:00,731.609,7315.488,1809.943,1849.827,1940.725,1799.312,1940.725,7399.807
2023-07-04 08:00:00,878.4275,10000.47,2528.493,2528.196,2528.502,2502.705,2528.502,10087.896
2023-07-04 09:00:00,939.4685,9999.715,2529.115,2528.996,2529.102,2529.133,2529.133,10116.346
2023-07-04 10:00:00,970.4874,10000.55,2534.807,2534.64,2534.744,2534.784,2534.807,10138.975
2023-07-04 11:00:00,984.2939,9999.813,2539.138,2539.016,2539.096,2539.121,2539.138,10156.371
2023-07-04 12:00:00,1009.898,9999.541,2541.964,2541.812,2541.884,2541.962,2541.964,10167.622
2023-07-04 13:00:00,1011.451,10000.12,2545.594,2545.525,2545.595,2545.538,2545.595,10182.252
2023-07-04 14:00:00,984.7985,10000.14,2547.516,2547.359,2547.451,2547.438,2547.516,10189.764
2023-07-04 15:00:00,976.7432,9999.94,2547.831,2547.616,2547.712,2547.632,2547.831,10190.791
2023-07-04 16:00:00,960.4518,10000.75,2549.105,2549.178,2549.174,2549.238,2549.238,10196.695
2023-07-04 17:00:00,912.5263,9993.592,2559.895,2555.106,2557.034,2509.56,2559.895,10181.595
2023-07-04 18:00:00,776.8944,8627.2,2256.801,2213.443,2231.739,2055.812,2256.801,8757.795
2023-07-04 19:00:00,464.6717,3861.045,983.9659,977.7852,982.0908,932.4891,983.9659,3876.331
2023-07-04 20:00:00,21.44211,155.8393,34.93334,34.79168,35.59999,33.93668,,139.26169
2023-07-04 21:00:00,0.0,-13.0955,0.0,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-13.26116,0.0,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.03795735,-13.3175,0.0,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-13.37667,0.0,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-13.47583,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-13.32567,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-13.26091,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-13.2765,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,6.306656,22.2985,6.340833,6.405832,6.46,5.381668,,24.588333000000002
2023-07-05 06:00:00,376.1981,1272.184,252.8125,306.5442,365.3134,383.3925,383.3925,1308.0626
2023-07-05 07:00:00,722.6745,6851.142,1712.534,1741.567,1818.66,1659.134,1818.66,6931.895
2023-07-05 08:00:00,872.1271,9912.845,2542.887,2529.511,2533.227,2402.102,2542.887,10007.726999999999
2023-07-05 09:00:00,935.0167,9999.882,2535.153,2534.957,2535.128,2535.079,2535.153,10140.317
2023-07-05 10:00:00,957.8845,9999.273,2541.493,2541.309,2541.485,2541.46,2541.493,10165.747
2023-07-05 11:00:00,967.8506,9999.662,2545.686,2545.537,2545.626,2545.688,2545.688,10182.537
2023-07-05 12:00:00,991.9459,10000.54,2548.294,2548.09,2548.194,2548.202,2548.294,10192.779999999999
2023-07-05 13:00:00,1005.304,9999.866,2550.011,2549.842,2549.956,2549.999,2550.011,10199.808
2023-07-05 14:00:00,992.9182,10000.55,2549.704,2549.474,2549.567,2549.528,2549.704,10198.273
2023-07-05 15:00:00,998.7653,9999.936,2549.354,2549.094,2549.312,2549.283,2549.354,10197.043
2023-07-05 16:00:00,962.0455,9436.479,2470.839,2424.605,2365.367,2304.026,2470.839,9564.837
2023-07-05 17:00:00,626.5502,6510.445,1632.975,1626.225,1708.273,1666.534,1708.273,6634.007
2023-07-05 18:00:00,570.7021,5904.125,1587.018,1524.714,1514.538,1382.138,1587.018,6008.408
2023-07-05 19:00:00,74.40455,620.6754,161.8891,159.3467,159.7491,152.1883,161.8891,633.1732000000001
2023-07-05 20:00:00,11.52204,11.57033,1.715,1.6875,1.965,1.353333,,6.720833
2023-07-05 21:00:00,0.07236465,-12.969,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.010628,-13.20683,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-13.1365,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-13.23367,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-13.42667,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-13.44933,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-13.42483,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.02359807,-13.26416,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,5.716699,32.31466,6.036667,6.783332,6.1075,5.370832,,24.298330999999997
2023-07-06 06:00:00,343.3387,1246.557,256.5267,304.2858,353.4758,362.9342,362.9342,1277.2224999999999
2023-07-06 07:00:00,662.0972,6286.338,1565.487,1593.55,1664.797,1520.963,1664.797,6344.7970000000005
2023-07-06 08:00:00,830.4881,9591.887,2464.005,2448.363,2456.708,2305.788,2464.005,9674.864000000001
2023-07-06 09:00:00,913.2995,9999.997,2533.899,2533.772,2533.88,2526.116,2533.899,10127.667000000001
2023-07-06 10:00:00,946.5626,10000.27,2540.574,2540.424,2540.627,2540.621,2540.627,10162.246
2023-07-06 11:00:00,963.0452,10000.06,2544.911,2544.705,2544.827,2544.918,2544.918,10179.361
2023-07-06 12:00:00,992.3328,10000.38,2546.76,2546.634,2546.672,2546.711,2546.76,10186.777
2023-07-06 13:00:00,1036.682,10000.42,2548.279,2548.225,2548.229,2548.216,2548.279,10192.949
2023-07-06 14:00:00,1005.072,10000.11,2549.306,2549.269,2549.228,2549.354,2549.354,10197.157
2023-07-06 15:00:00,989.7266,9999.611,2549.442,2549.251,2549.396,2549.362,2549.442,10197.451000000001
2023-07-06 16:00:00,968.1132,9941.85,2568.374,2567.463,2532.651,2467.746,2568.374,10136.234
2023-07-06 17:00:00,851.578,9270.253,2444.586,2418.651,2363.293,2171.672,2444.586,9398.202
2023-07-06 18:00:00,362.2262,3943.876,1033.955,1009.413,1023.898,950.8149,1033.955,4018.0809
2023-07-06 19:00:00,394.7913,3012.092,760.1376,770.2684,766.5366,722.0184,770.2684,3018.961
2023-07-06 20:00:00,19.63568,111.637,24.17167,24.585,24.63166,23.43834,,96.82667
2023-07-06 21:00:00,0.0,-13.01312,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-13.257,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-13.03367,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-13.07533,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-13.25633,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-13.19,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-13.2705,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-12.98533,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,5.533151,20.46899,4.508333,4.899168,4.8,4.219168,,18.426669
2023-07-07 06:00:00,346.1501,1298.338,273.0533,318.13,366.3258,376.1367,376.1367,1333.6458
2023-07-07 07:00:00,596.9871,5691.475,1447.145,1442.462,1486.772,1381.854,1486.772,5758.233
2023-07-07 08:00:00,790.009,8629.27,2222.837,2247.475,2216.888,1993.23,2247.475,8680.43
2023-07-07 09:00:00,841.1968,8226.291,2095.189,2116.006,2129.042,2002.501,2129.042,8342.738
2023-07-07 10:00:00,992.6342,9944.337,2548.883,2546.421,2522.999,2466.02,2548.883,10084.323
2023-07-07 11:00:00,960.6603,10000.07,2543.167,2545.068,2544.258,2538.918,2545.068,10171.411
2023-07-07 12:00:00,1002.682,9631.307,2491.94,2454.111,2466.562,2396.659,2491.94,9809.271999999999
2023-07-07 13:00:00,1027.781,10000.06,2548.052,2547.827,2548.017,2547.987,2548.052,10191.883000000002
2023-07-07 14:00:00,956.4797,9214.539,2317.844,2335.844,2353.724,2357.13,2357.13,9364.542000000001
2023-07-07 15:00:00,863.3276,9317.693,2303.631,2406.152,2392.126,2355.835,2406.152,9457.743999999999
2023-07-07 16:00:00,153.7577,1549.946,412.7458,404.7184,394.8641,373.95,412.7458,1586.2783
2023-07-07 17:00:00,433.7791,5069.588,1227.663,1270.417,1381.545,1323.115,1381.545,5202.74
2023-07-07 18:00:00,308.4899,3328.028,861.1009,833.5632,848.0367,765.6208,861.1009,3308.3216
2023-07-07 19:00:00,29.96182,285.779,72.02834,70.87333,68.27417,64.70251,,275.87835
2023-07-07 20:00:00,7.106458,-13.13183,0.0,0.0,0.0,0.0,,0.0
2023-07-07 21:00:00,0.0,-13.18233,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-13.2995,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.03661794,-13.3435,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,-13.2055,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.0,-13.36218,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-13.35467,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-13.19767,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.0,-13.3245,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,5.000233,18.04523,6.104167,5.8975,5.431667,4.625,,22.058334000000002
2023-07-08 06:00:00,353.245,1269.046,266.97,311.1708,356.6917,366.2008,366.2008,1301.0333
2023-07-08 07:00:00,709.2521,6601.052,1642.667,1672.893,1748.662,1611.474,1748.662,6675.696
2023-07-08 08:00:00,834.6669,9718.725,2494.253,2480.556,2485.951,2344.378,2494.253,9805.138
2023-07-08 09:00:00,919.1321,9994.097,2525.29,2533.531,2538.477,2526.893,2538.477,10124.190999999999
2023-07-08 10:00:00,936.8478,9999.733,2540.58,2536.829,2538.376,2534.719,2540.58,10150.504
2023-07-08 11:00:00,945.5129,9863.958,2519.829,2505.815,2518.702,2495.418,2519.829,10039.764000000001
2023-07-08 12:00:00,998.3673,9906.873,2520.163,2527.088,2521.97,2522.149,2527.088,10091.369999999999
2023-07-08 13:00:00,992.3971,9980.134,2552.042,2547.593,2541.325,2529.285,2552.042,10170.244999999999
2023-07-08 14:00:00,970.1284,10000.61,2549.092,2548.945,2549.103,2549.006,2549.103,10196.146
2023-07-08 15:00:00,972.3209,10000.04,2549.403,2549.319,2549.392,2549.381,2549.403,10197.494999999999
2023-07-08 16:00:00,955.9908,9999.936,2550.391,2550.288,2550.401,2549.605,2550.401,10200.685
2023-07-08 17:00:00,884.5295,9796.44,2544.78,2527.544,2526.259,2383.224,2544.78,9981.807
2023-07-08 18:00:00,735.2631,7978.722,2097.052,2060.087,2067.369,1876.863,2097.052,8101.371
2023-07-08 19:00:00,392.6567,3206.842,823.1125,813.9142,816.2082,766.2951,823.1125,3219.5299999999997
2023-07-08 20:00:00,17.61146,104.784,21.4675,21.43167,21.58667,20.15833,,84.64417
2023-07-08 21:00:00,0.0,-13.07617,0.0,0.0,0.0,0.0,,0.0
2023-07-08 22:00:00,0.0,-13.12216,0.0,0.0,0.0,0.0,,0.0
2023-07-08 23:00:00,0.0,-13.12267,0.0,0.0,0.0,0.0,,0.0
2023-07-09 00:00:00,0.0,-13.04467,0.0,0.0,0.0,0.0,,0.0
2023-07-09 01:00:00,0.0,-13.094,0.0,0.0,0.0,0.0,,0.0
2023-07-09 02:00:00,0.02294143,-13.07233,0.0,0.0,0.0,0.0,,0.0
2023-07-09 03:00:00,0.0,-13.08267,0.0,0.0,0.0,0.0,,0.0
2023-07-09 04:00:00,0.0,-13.12756,0.0,0.0,0.0,0.0,,0.0
2023-07-09 05:00:00,5.427594,28.1285,4.455,4.4875,4.254168,3.06,,16.256667999999998
2023-07-09 06:00:00,347.5257,1120.161,218.1075,268.0075,326.8258,341.1425,341.1425,1154.0833
2023-07-09 07:00:00,697.8341,6437.833,1603.41,1633.687,1717.164,1552.21,1717.164,6506.471
2023-07-09 08:00:00,852.7413,9822.946,2522.413,2507.898,2512.917,2364.932,2522.413,9908.16
2023-07-09 09:00:00,920.2719,10000.45,2532.586,2532.445,2532.532,2532.533,2532.586,10130.096
2023-07-09 10:00:00,944.8577,9999.812,2539.245,2539.128,2539.278,2539.263,2539.278,10156.914
2023-07-09 11:00:00,959.7543,9998.941,2543.624,2543.542,2543.631,2543.632,2543.632,10174.428999999998
2023-07-09 12:00:00,985.5093,10000.03,2546.544,2546.454,2546.617,2546.658,2546.658,10186.273
2023-07-09 13:00:00,988.9886,9999.385,2548.036,2547.887,2548.059,2548.147,2548.147,10192.129
2023-07-09 14:00:00,966.4279,10000.02,2549.613,2549.505,2549.631,2549.64,2549.64,10198.389
2023-07-09 15:00:00,963.2753,10000.31,2549.806,2549.627,2549.753,2549.86,2549.86,10199.046
2023-07-09 16:00:00,872.7774,8340.97,2123.472,2083.493,2130.367,2131.674,2131.674,8469.006000000001
2023-07-09 17:00:00,857.3607,9475.814,2398.08,2408.467,2454.725,2392.699,2454.725,9653.971000000001
2023-07-09 18:00:00,783.1249,8735.304,2283.492,2252.251,2257.6,2075.642,2283.492,8868.985
2023-07-09 19:00:00,464.8519,3916.688,999.5693,993.0249,995.8068,941.8431,999.5693,3930.2441
2023-07-09 20:00:00,17.82011,110.9797,23.9325,24.0525,25.0025,23.91084,,96.89833999999999
2023-07-09 21:00:00,0.0,-13.15267,0.0,0.0,0.0,0.0,,0.0
2023-07-09 22:00:00,0.0,-13.10833,0.0,0.0,0.0,0.0,,0.0
2023-07-09 23:00:00,0.0,-13.05267,0.0,0.0,0.0,0.0,,0.0
2023-07-10 00:00:00,0.0,-13.06577,0.0,0.0,0.0,0.0,,0.0
2023-07-10 01:00:00,0.0,-13.11796,0.0,0.0,0.0,0.0,,0.0
2023-07-10 02:00:00,0.0,-13.09733,0.0,0.0,0.0,0.0,,0.0
2023-07-10 03:00:00,0.0,-13.30133,0.0,0.0,0.0,0.0,,0.0
2023-07-10 04:00:00,0.0,-13.08467,0.0,0.0,0.0,0.0,,0.0
2023-07-10 05:00:00,4.897565,24.32633,2.004167,2.396667,2.01,1.258333,,7.669167
2023-07-10 06:00:00,359.766,1084.056,203.8917,255.395,319.1275,338.7558,338.7558,1117.17
2023-07-10 07:00:00,731.8478,6751.383,1676.525,1716.501,1803.365,1633.152,1803.365,6829.543
2023-07-10 08:00:00,882.4988,10000.54,2534.09,2532.586,2533.249,2482.033,2534.09,10081.957999999999
2023-07-10 09:00:00,943.9154,10000.32,2531.74,2531.559,2531.666,2531.701,2531.74,10126.666000000001
2023-07-10 10:00:00,969.5469,9999.797,2538.163,2538.069,2538.224,2538.185,2538.224,10152.641
2023-07-10 11:00:00,984.3133,10000.29,2541.209,2541.047,2541.149,2541.19,2541.209,10164.595
2023-07-10 12:00:00,1005.363,9999.289,2545.894,2545.787,2545.854,2545.837,2545.894,10183.372
2023-07-10 13:00:00,1006.231,9999.47,2546.904,2546.749,2546.896,2546.944,2546.944,10187.493
2023-07-10 14:00:00,982.7159,9999.508,2548.157,2548.051,2548.131,2548.249,2548.249,10192.588
2023-07-10 15:00:00,971.9155,9999.521,2548.893,2548.693,2548.882,2548.881,2548.893,10195.349
2023-07-10 16:00:00,967.8699,10000.62,2549.397,2549.284,2549.395,2549.427,2549.427,10197.503
2023-07-10 17:00:00,924.9647,9989.56,2561.812,2557.797,2558.204,2503.254,2561.812,10181.067
2023-07-10 18:00:00,786.3112,8685.997,2279.61,2243.583,2244.824,2054.646,2279.61,8822.663
2023-07-10 19:00:00,461.7532,3860.732,987.0226,979.6241,982.0375,925.5965,987.0226,3874.2807000000003
2023-07-10 20:00:00,16.39956,104.7442,22.27,22.41417,22.86917,22.245,,89.79834
2023-07-10 21:00:00,0.01390832,-13.11517,0.0,0.0,0.0,0.0,,0.0
2023-07-10 22:00:00,0.0,-13.05917,0.0,0.0,0.0,0.0,,0.0
2023-07-10 23:00:00,0.0,-13.20117,0.0,0.0,0.0,0.0,,0.0
2023-07-11 00:00:00,0.0,-13.43258,0.0,0.0,0.0,0.0,,0.0
2023-07-11 01:00:00,0.0,,,,,,,0.0
2023-07-11 02:00:00,0.0,,,,,,,0.0
2023-07-11 03:00:00,0.0,,,,,,,0.0
2023-07-11 04:00:00,0.0,,,,,,,0.0
2023-07-11 05:00:00,4.65111,,,,,,,0.0
2023-07-11 06:00:00,360.0586,,,,,,,0.0
2023-07-11 07:00:00,742.8713,,,,,,,0.0
2023-07-11 08:00:00,893.4847,,,,,,,0.0
2023-07-11 09:00:00,955.5338,,,,,,,0.0
2023-07-11 10:00:00,976.7871,8897.972,2209.384,2209.166,2209.524,2209.419,2209.524,8837.493
2023-07-11 11:00:00,989.9711,9999.989,2528.319,2528.178,2528.224,2528.391,2528.391,10113.112
2023-07-11 12:00:00,1011.042,9999.634,2538.531,2538.332,2538.457,2538.513,2538.531,10153.832999999999
2023-07-11 13:00:00,1012.422,10000.98,2544.123,2543.946,2544.086,2544.145,2544.145,10176.3
2023-07-11 14:00:00,988.6329,10000.08,2545.798,2545.604,2545.84,2545.788,2545.84,10183.03
2023-07-11 15:00:00,980.6576,10000.09,2549.307,2549.132,2549.27,2549.311,2549.311,10197.02
2023-07-11 16:00:00,968.1547,9999.897,2549.202,2549.123,2549.382,2549.281,2549.382,10196.988000000001
2023-07-11 17:00:00,921.6072,9992.26,2566.532,2562.643,2563.993,2495.793,2566.532,10188.961
2023-07-11 18:00:00,784.5871,8567.594,2248.261,2212.049,2214.629,2025.033,2248.261,8699.972
2023-07-11 19:00:00,452.1836,3704.556,946.9541,940.3276,943.0308,888.9792,946.9541,3719.2916999999998
2023-07-11 20:00:00,15.43641,89.90585,18.69,18.84083,19.45333,18.665,,75.64916
2023-07-11 21:00:00,0.0,-13.0945,0.0,0.0,0.0,0.0,,0.0
2023-07-11 22:00:00,0.0,-13.16233,0.0,0.0,0.0,0.0,,0.0
2023-07-11 23:00:00,0.0158769,-13.143,0.0,0.0,0.0,0.0,,0.0
2023-07-12 00:00:00,0.0,-13.09417,0.0,0.0,0.0,0.0,,0.0
2023-07-12 01:00:00,0.0,-13.13679,0.0,0.0,0.0,0.0,,0.0
2023-07-12 02:00:00,0.0,-13.182,0.0,0.0,0.0,0.0,,0.0
2023-07-12 03:00:00,0.01057654,-13.14317,0.0,0.0,0.0,0.0,,0.0
2023-07-12 04:00:00,0.0,-13.1715,0.0,0.0,0.0,0.0,,0.0
2023-07-12 05:00:00,4.535364,22.88117,1.465,1.651667,1.288333,0.7283332,,5.1333332
2023-07-12 06:00:00,342.7492,983.001,187.6591,234.4275,289.275,303.7858,303.7858,1015.1474
2023-07-12 07:00:00,711.1401,6339.836,1568.853,1610.146,1699.374,1528.864,1699.374,6407.236999999999
2023-07-12 08:00:00,860.7235,9891.655,2533.167,2517.699,2523.374,2396.838,2533.167,9971.078
2023-07-12 09:00:00,925.0918,9999.687,2530.904,2530.739,2530.871,2530.902,2530.904,10123.416000000001
2023-07-12 10:00:00,948.7721,10000.03,2538.735,2538.617,2538.673,2538.717,2538.735,10154.742
2023-07-12 11:00:00,964.9421,9986.706,2528.675,2539.636,2546.88,2546.1,2546.88,10161.291
2023-07-12 12:00:00,1022.209,9675.563,2502.65,2458.512,2451.077,2437.938,2502.65,9850.177
2023-07-12 13:00:00,804.7607,8005.871,2130.394,2064.065,1997.448,1951.929,2130.394,8143.836
2023-07-12 14:00:00,976.1764,9649.952,2481.035,2479.061,2430.607,2435.79,2481.035,9826.492999999999
2023-07-12 15:00:00,895.027,9399.625,2367.004,2373.637,2398.332,2389.454,2398.332,9528.427
