"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2022-12-04 00:00:00,0,0,0,0,-9.599999
2022-12-04 01:00:00,0,0,0,0,-9.599999
2022-12-04 02:00:00,0,0,0,0,-9.599999
2022-12-04 03:00:00,0,0,0,0,-9.599999
2022-12-04 04:00:00,0,0,0,0,-9.599999
2022-12-04 05:00:00,0,0,0,0,-9.599999
2022-12-04 06:00:00,0,0,0,0,-9.599999
2022-12-04 07:00:00,13.44557,15.88543,16.97572,16.89292,52.69183
2022-12-04 08:00:00,316.3897,464.8323,563.2849,583.726,1620.694
2022-12-04 09:00:00,297.1212,459.1088,490.9442,479.9662,1425.795
2022-12-04 10:00:00,240.3224,362.5235,376.7027,373.0343,1112.82
2022-12-04 11:00:00,248.2292,378.2986,391.8261,388.347,1158.593
2022-12-04 12:00:00,199.2578,305.3757,316.8533,313.6637,934.6819
2022-12-04 13:00:00,248.7617,374.4354,389.3927,386.6004,1149.063
2022-12-04 14:00:00,155.3192,228.6627,238.1714,236.1836,699.4443
2022-12-04 15:00:00,110.3224,153.1405,158.3794,156.9062,463.0143
2022-12-04 16:00:00,49.35683,55.75659,58.33916,57.78274,172.9339
2022-12-04 17:00:00,0.1691095,0,0,0,-8.728545
2022-12-04 18:00:00,0,0,0,0,-9.599999
2022-12-04 19:00:00,0,0,0,0,-9.599999
2022-12-04 20:00:00,0,0,0,0,-9.599999
2022-12-04 21:00:00,0,0,0,0,-9.599999
2022-12-04 22:00:00,0,0,0,0,-9.599999
2022-12-04 23:00:00,0,0,0,0,-9.599999
2022-12-05 00:00:00,0,0,0,0,-9.599999
2022-12-05 01:00:00,0,0,0,0,-9.599999
2022-12-05 02:00:00,0,0,0,0,-9.599999
2022-12-05 03:00:00,0,0,0,0,-9.599999
2022-12-05 04:00:00,0,0,0,0,-9.599999
2022-12-05 05:00:00,0,0,0,0,-9.599999
2022-12-05 06:00:00,0,0,0,0,-9.599999
2022-12-05 07:00:00,14.78475,15.25456,16.04673,16.05682,52.37116
2022-12-05 08:00:00,242.3017,350.2536,433.6941,441.1866,1237.73
2022-12-05 09:00:00,420.7513,707.8157,770.5817,755.0938,2236.477
2022-12-05 10:00:00,230.206,347.963,358.003,354.1028,1055.402
2022-12-05 11:00:00,248.8208,36.36383,390.1732,383.7951,808.0428
2022-12-05 12:00:00,221.0665,211.3533,332.2658,328.4694,869.7841
2022-12-05 13:00:00,143.4194,215.813,152.6834,219.3571,584.0586
2022-12-05 14:00:00,116.848,173.0779,116.4355,95.3448,374.0946
2022-12-05 15:00:00,35.8444,61.78978,63.48009,45.47487,162.8122
2022-12-05 16:00:00,9.101597,9.14394,9.337947,9.073407,42.3502
2022-12-05 17:00:00,0,0,0,0,-9.599999
2022-12-05 18:00:00,0,0,0,0,-9.599999
2022-12-05 19:00:00,0,0,0,0,-9.599999
2022-12-05 20:00:00,0,0,0,0,-9.599999
2022-12-05 21:00:00,0,0,0,0,-9.599999
2022-12-05 22:00:00,0,0,0,0,-9.599999
2022-12-05 23:00:00,0,0,0,0,-9.599999
2022-12-06 00:00:00,0,0,0,0,-9.599999
2022-12-06 01:00:00,0,0,0,0,-9.599999
2022-12-06 02:00:00,0,0,0,0,-9.599999
2022-12-06 03:00:00,0,0,0,0,-9.599999
2022-12-06 04:00:00,0,0,0,0,-9.599999
2022-12-06 05:00:00,0,0,0,0,-9.599999
2022-12-06 06:00:00,0,0,0,0,-9.599999
2022-12-06 07:00:00,1.77722,0,0,0,-9.599999
2022-12-06 08:00:00,21.29613,29.70328,30.72606,30.43484,89.34352
2022-12-06 09:00:00,62.73151,102.4226,105.114,103.4244,305.7832
2022-12-06 10:00:00,44.12118,17.57804,11.20854,11.62715,26.46137
2022-12-06 11:00:00,59.17436,95.41705,98.91815,102.1856,289.638
2022-12-06 12:00:00,104.1447,162.5489,168.2198,167.5418,493.7122
2022-12-06 13:00:00,72.89842,118.9184,123.8,122.9383,358.5688
2022-12-06 14:00:00,86.8855,132.2513,136.8743,136.3938,397.9541
2022-12-06 15:00:00,44.42097,70.50941,73.12291,73.1103,209.27
2022-12-06 16:00:00,13.99981,8.9079,10.42072,9.14271,44.94268
2022-12-06 17:00:00,0.1034418,0,0,0,-9.322552
2022-12-06 18:00:00,0,0,0,0,-9.599999
2022-12-06 19:00:00,0,0,0,0,-9.599999
2022-12-06 20:00:00,0,0,0,0,-9.599999
2022-12-06 21:00:00,0,0,0,0,-9.599999
2022-12-06 22:00:00,0,0,0,0,-9.599999
2022-12-06 23:00:00,0,0,0,0,-9.599999
2022-12-07 00:00:00,0,0,0,0,-9.599999
2022-12-07 01:00:00,0,0,0,0,-9.599999
2022-12-07 02:00:00,0,0,0,0,-9.599999
2022-12-07 03:00:00,0,0,0,0,-9.599999
2022-12-07 04:00:00,0,0,0,0,-9.599999
2022-12-07 05:00:00,0,0,0,0,-9.599999
2022-12-07 06:00:00,0,0,0,0,-9.599999
2022-12-07 07:00:00,3.631171,0,0,0,-7.247972
2022-12-07 08:00:00,26.47791,41.79399,43.23901,41.2393,120.7622
2022-12-07 09:00:00,34.56424,57.4296,59.11066,58.47758,166.8089
2022-12-07 10:00:00,103.7305,158.9093,163.1749,161.6271,478.2643
2022-12-07 11:00:00,140.8082,211.0822,217.8759,215.216,638.4232
2022-12-07 12:00:00,195.1001,276.6221,286.3661,284.0421,842.7655
2022-12-07 13:00:00,236.9597,317.9939,339.9432,346.774,1002.805
2022-12-07 14:00:00,122.3689,173.8607,181.3239,178.0515,525.2839
2022-12-07 15:00:00,61.67799,89.17452,92.63384,93.45991,270.6789
2022-12-07 16:00:00,9.905047,6.955335,7.325273,7.124375,32.43453
2022-12-07 17:00:00,0.2241744,0,0,0,-9.39666
2022-12-07 18:00:00,0,0,0,0,-9.599999
2022-12-07 19:00:00,0,0,0,0,-9.599999
2022-12-07 20:00:00,0,0,0,0,-9.599999
2022-12-07 21:00:00,0,0,0,0,-9.599999
2022-12-07 22:00:00,0,0,0,0,-9.599999
2022-12-07 23:00:00,0,0,0,0,-9.599999
2022-12-08 00:00:00,0,0,0,0,-9.599999
2022-12-08 01:00:00,0,0,0,0,-9.599999
2022-12-08 02:00:00,0,0,0,0,-9.599999
2022-12-08 03:00:00,0,0,0,0,-9.599999
2022-12-08 04:00:00,0,0,0,0,-9.599999
2022-12-08 05:00:00,0,0,0,0,-9.599999
2022-12-08 06:00:00,0,0,0,0,-9.599999
2022-12-08 07:00:00,8.569656,7.416553,7.69249,7.70885,13.48652
2022-12-08 08:00:00,93.33202,125.1414,128.4721,125.9726,373.5818
2022-12-08 09:00:00,177.0009,244.7153,254.777,252.6384,747.6848
2022-12-08 10:00:00,335.9989,515.0505,532.295,527.6734,1572.665
2022-12-08 11:00:00,665.7472,1019.369,1059.457,1089.415,3152.064
2022-12-08 12:00:00,359.9672,522.9357,527.9011,543.5968,1564.776
2022-12-08 13:00:00,422.553,629.5303,636.1293,656.7403,1895.852
2022-12-08 14:00:00,212.5922,282.8107,299.8594,310.7506,888.1419
2022-12-08 15:00:00,104.3207,137.393,142.1494,141.2308,413.1328
2022-12-08 16:00:00,26.38288,25.97482,26.95437,26.85889,85.65908
2022-12-08 17:00:00,0.01850861,0,0,0,-9.549438
2022-12-08 18:00:00,0,0,0,0,-9.599999
2022-12-08 19:00:00,0,0,0,0,-9.599999
2022-12-08 20:00:00,0,0,0,0,-9.599999
2022-12-08 21:00:00,0,0,0,0,-9.599999
2022-12-08 22:00:00,0,0,0,0,-9.599999
2022-12-08 23:00:00,0,0,0,0,-9.599999
2022-12-09 00:00:00,0,0,0,0,-9.599999
2022-12-09 01:00:00,0,0,0,0,-9.599999
2022-12-09 02:00:00,0,0,0,0,-9.599999
2022-12-09 03:00:00,0,0,0,0,-9.599999
2022-12-09 04:00:00,0,0,0,0,-9.599999
2022-12-09 05:00:00,0,0,0,0,-9.599999
2022-12-09 06:00:00,0,0,0,0,-9.599999
2022-12-09 07:00:00,2.732677,1.047671,1.066902,1.043155,-2.541212
2022-12-09 08:00:00,21.74248,26.46075,26.69882,26.00263,98.40512
2022-12-09 09:00:00,50.38972,80.65605,83.79387,83.90216,244.2435
2022-12-09 10:00:00,159.8925,230.9185,235.9035,231.9659,695.8088
2022-12-09 11:00:00,107.5085,163.1208,169.5309,169.2491,496.2584
2022-12-09 12:00:00,127.0748,195.0768,199.0473,195.3864,584.893
2022-12-09 13:00:00,127.1303,188.3054,192.7009,190.8162,567.4854
2022-12-09 14:00:00,81.53835,123.2507,128.5631,127.5083,373.5062
2022-12-09 15:00:00,79.09661,109.4376,115.2577,114.9334,334.1146
2022-12-09 16:00:00,16.19613,8.861464,9.045312,7.341881,53.36553
2022-12-09 17:00:00,0.3656859,0,0,0,-8.945333
2022-12-09 18:00:00,0,0,0,0,-9.599999
2022-12-09 19:00:00,0,0,0,0,-9.599999
2022-12-09 20:00:00,0,0,0,0,-9.599999
2022-12-09 21:00:00,0,0,0,0,-9.599999
2022-12-09 22:00:00,0,0,0,0,-9.599999
2022-12-09 23:00:00,0,0,0,0,-9.599999
2022-12-10 00:00:00,0,0,0,0,-9.599999
2022-12-10 01:00:00,0,0,0,0,-9.599999
2022-12-10 02:00:00,0,0,0,0,-9.599999
2022-12-10 03:00:00,0,0,0,0,-9.599999
2022-12-10 04:00:00,0,0,0,0,-9.599999
2022-12-10 05:00:00,0,0,0,0,-9.599999
2022-12-10 06:00:00,0,0,0,0,-9.599999
2022-12-10 07:00:00,3.597533,0,0,0,-0.5201318
2022-12-10 08:00:00,62.68359,87.48991,90.49073,90.00189,269.1354
2022-12-10 09:00:00,145.8241,206.8452,214.4276,213.3889,631.1455
2022-12-10 10:00:00,198.8035,286.36,295.532,292.7939,871.348
2022-12-10 11:00:00,210.3434,302.9328,311.2007,308.5071,920.3472
2022-12-10 12:00:00,187.2193,273.4533,281.3389,278.9885,830.9783
2022-12-10 13:00:00,272.5829,383.3679,397.5641,397.0812,1176.418
2022-12-10 14:00:00,259.7067,358.9899,372.1552,371.0235,1099.054
2022-12-10 15:00:00,107.0273,139.1478,144.2741,143.2197,419.8805
2022-12-10 16:00:00,34.97892,33.79178,35.21525,34.77491,110.747
2022-12-10 17:00:00,0.2146838,0,0,0,-8.9491
2022-12-10 18:00:00,0,0,0,0,-9.599999
2022-12-10 19:00:00,0,0,0,0,-9.599999
2022-12-10 20:00:00,0,0,0,0,-9.599999
2022-12-10 21:00:00,0,0,0,0,-9.599999
2022-12-10 22:00:00,0,0,0,0,-9.599999
2022-12-10 23:00:00,0,0,0,0,-9.599999
2022-12-11 00:00:00,0,0,0,0,-9.599999
2022-12-11 01:00:00,0,0,0,0,-9.599999
2022-12-11 02:00:00,0,0,0,0,-9.599999
2022-12-11 03:00:00,0,0,0,0,-9.599999
2022-12-11 04:00:00,0,0,0,0,-9.599999
2022-12-11 05:00:00,0,0,0,0,-9.599999
2022-12-11 06:00:00,0,0,0,0,-9.599999
2022-12-11 07:00:00,13.88297,14.56552,16.39039,16.22111,44.07938
2022-12-11 08:00:00,68.67812,95.55132,100.4184,99.31908,291.4689
2022-12-11 09:00:00,69.97838,107.8713,111.47,110.4516,323.446
2022-12-11 10:00:00,120.4293,178.8287,184.85,183.4657,542.5676
2022-12-11 11:00:00,214.7572,313.4615,324.2007,321.2342,956.3547
2022-12-11 12:00:00,335.791,499.2975,518.3304,517.6404,1534.517
2022-12-11 13:00:00,232.2752,329.6982,342.1577,340.632,1009.531
2022-12-11 14:00:00,169.5421,247.7489,256.8654,255.2374,755.7354
2022-12-11 15:00:00,73.31818,108.4202,111.7269,110.8737,324.3856
2022-12-11 16:00:00,22.98956,24.01481,24.78484,24.61786,86.43996
2022-12-11 17:00:00,0.1572829,0,0,0,-8.848666
2022-12-11 18:00:00,0,0,0,0,-9.599999
2022-12-11 19:00:00,0,0,0,0,-9.599999
2022-12-11 20:00:00,0,0,0,0,-9.599999
2022-12-11 21:00:00,0,0,0,0,-9.599999
2022-12-11 22:00:00,0,0,0,0,-9.599999
2022-12-11 23:00:00,0,0,0,0,-9.599999
2022-12-12 00:00:00,0,0,0,0,-9.599999
2022-12-12 01:00:00,0,0,0,0,-9.599999
2022-12-12 02:00:00,0,0,0,0,-9.599999
2022-12-12 03:00:00,0,0,0,0,-9.599999
2022-12-12 04:00:00,0,0,0,0,-9.599999
2022-12-12 05:00:00,0,0,0,0,-9.599999
2022-12-12 06:00:00,0,0,0,0,-9.599999
2022-12-12 07:00:00,12.76574,9.915133,10.24399,10.30105,28.83484
2022-12-12 08:00:00,76.32516,103.6725,106.8701,105.5408,310.9821
2022-12-12 09:00:00,398.5712,720.2954,806.9046,768.0233,2304.539
2022-12-12 10:00:00,707.4211,1264.035,1314.931,1323.199,3903.467
2022-12-12 11:00:00,812.8256,1440.052,1468.447,1459.368,4352.168
2022-12-12 12:00:00,845.2289,1456.728,1488.692,1481.981,4403.79
2022-12-12 13:00:00,792.9614,1312.65,1369.079,1361.729,4020.372
2022-12-12 14:00:00,659.0237,925.0168,1120.564,1117.283,3147.605
2022-12-12 15:00:00,454.2523,488.6277,623.9487,677.525,1782.932
2022-12-12 16:00:00,171.4507,111.8206,146.899,159.3707,418.0994
2022-12-12 17:00:00,1.001518,0,0,0,-1.400117
2022-12-12 18:00:00,0,0,0,0,-9.599999
2022-12-12 19:00:00,0,0,0,0,-9.599999
2022-12-12 20:00:00,0,0,0,0,-9.599999
2022-12-12 21:00:00,0,0,0,0,-9.599999
2022-12-12 22:00:00,0,0,0,0,-9.599999
2022-12-12 23:00:00,0,0,0,0,-9.599999
2022-12-13 00:00:00,0,0,0,0,-9.599999
2022-12-13 01:00:00,0,0,0,0,-9.599999
2022-12-13 02:00:00,0,0,0,0,-9.599999
2022-12-13 03:00:00,0,0,0,0,-9.599999
2022-12-13 04:00:00,0,0,0,0,-9.599999
2022-12-13 05:00:00,0,0,0,0,-9.599999
2022-12-13 06:00:00,0,0,0,0,-9.599999
2022-12-13 07:00:00,9.184252,5.559247,5.712422,5.699215,21.08005
2022-12-13 08:00:00,47.37683,70.64294,72.99064,72.6452,209.8689
2022-12-13 09:00:00,94.18752,140.3747,145.0204,144.1744,425.0952
2022-12-13 10:00:00,148.2126,218.7495,225.468,223.9529,665.5266
2022-12-13 11:00:00,231.5245,335.3518,345.9742,343.6875,1024.32
2022-12-13 12:00:00,415.2057,615.5732,640.9146,639.3098,1897.061
2022-12-13 13:00:00,736.7858,1169.727,1244.81,1233.913,3659.573
2022-12-13 14:00:00,647.2211,927.9586,1114.833,1108.77,3140.067
2022-12-13 15:00:00,475.3869,515.9307,656.2648,711.074,1879.234
2022-12-13 16:00:00,178.4767,124.5524,160.0495,171.4226,453.8531
2022-12-13 17:00:00,0.9520004,0,0,0,-3.636065
2022-12-13 18:00:00,0,0,0,0,-9.599999
2022-12-13 19:00:00,0,0,0,0,-9.599999
2022-12-13 20:00:00,0,0,0,0,-9.599999
2022-12-13 21:00:00,0,0,0,0,-9.599999
2022-12-13 22:00:00,0,0,0,0,-9.599999
2022-12-13 23:00:00,0,0,0,0,-9.599999
2022-12-14 00:00:00,0,0,0,0,-9.599999
2022-12-14 01:00:00,0,0,0,0,-9.599999
2022-12-14 02:00:00,0,0,0,0,-9.599999
2022-12-14 03:00:00,0,0,0,0,-9.599999
2022-12-14 04:00:00,0,0,0,0,-9.599999
2022-12-14 05:00:00,0,0,0,0,-9.599999
2022-12-14 06:00:00,0,0,0,0,-9.599999
2022-12-14 07:00:00,1.780069,0,0,0,-9.599999
2022-12-14 08:00:00,36.20613,52.52205,54.35225,54.27699,166.3323
2022-12-14 09:00:00,58.37801,95.05724,98.23554,97.54454,285.1857
2022-12-14 10:00:00,99.60359,154.0939,159.6207,156.5793,468.1951
2022-12-14 11:00:00,118.5356,185.1323,191.1119,190.0888,562.415
2022-12-14 12:00:00,73.88046,123.7161,127.3186,126.3106,371.1849
2022-12-14 13:00:00,42.78397,79.04008,81.23244,80.75612,234.2292
2022-12-14 14:00:00,54.02423,92.95681,95.83513,95.54881,277.8111
2022-12-14 15:00:00,32.77026,50.22343,51.81419,51.61997,164.0571
2022-12-14 16:00:00,5.36577,0,0,0,12.79757
2022-12-14 17:00:00,0,0,0,0,-9.599999
2022-12-14 18:00:00,0,0,0,0,-9.599999
2022-12-14 19:00:00,0,0,0,0,-9.599999
2022-12-14 20:00:00,0,0,0,0,-9.599999
2022-12-14 21:00:00,0,0,0,0,-9.599999
2022-12-14 22:00:00,0,0,0,0,-9.599999
2022-12-14 23:00:00,0,0,0,0,-9.599999
2022-12-15 00:00:00,0,0,0,0,-9.599999
2022-12-15 01:00:00,0,0,0,0,-9.599999
2022-12-15 02:00:00,0,0,0,0,-9.599999
2022-12-15 03:00:00,0,0,0,0,-9.599999
2022-12-15 04:00:00,0,0,0,0,-9.599999
2022-12-15 05:00:00,0,0,0,0,-9.599999
2022-12-15 06:00:00,0,0,0,0,-9.599999
2022-12-15 07:00:00,0.0002550362,0,0,0,-9.599999
2022-12-15 08:00:00,8.664063,1.264236,1.349792,1.422417,23.94522
2022-12-15 09:00:00,15.00466,8.679119,10.55256,8.946404,64.4576
2022-12-15 10:00:00,49.63115,82.23889,84.76853,84.43678,250.5244
2022-12-15 11:00:00,115.2323,177.951,183.0255,182.3557,539.6244
2022-12-15 12:00:00,131.72,203.8345,208.8173,206.0334,615.3457
2022-12-15 13:00:00,152.9935,228.3656,235.4263,233.6933,695.2256
2022-12-15 14:00:00,114.7834,171.4733,175.8819,174.7239,517.1429
2022-12-15 15:00:00,89.73785,123.902,127.8722,127.3203,373.3478
2022-12-15 16:00:00,38.61789,37.21915,39.97954,39.85096,122.8463
2022-12-15 17:00:00,0.3929096,0,0,0,-8.435515
2022-12-15 18:00:00,0,0,0,0,-9.599999
2022-12-15 19:00:00,0,0,0,0,-9.599999
2022-12-15 20:00:00,0,0,0,0,-9.599999
2022-12-15 21:00:00,0,0,0,0,-9.599999
2022-12-15 22:00:00,0,0,0,0,-9.599999
2022-12-15 23:00:00,0,0,0,0,-9.599999
2022-12-16 00:00:00,0,0,0,0,-9.599999
2022-12-16 01:00:00,0,0,0,0,-9.599999
2022-12-16 02:00:00,0,0,0,0,-9.599999
2022-12-16 03:00:00,0,0,0,0,-9.599999
2022-12-16 04:00:00,0,0,0,0,-9.599999
2022-12-16 05:00:00,0,0,0,0,-9.599999
2022-12-16 06:00:00,0,0,0,0,-9.599999
2022-12-16 07:00:00,15.05675,18.30039,18.54305,15.74133,54.89112
2022-12-16 08:00:00,104.4644,143.3774,149.6178,147.9967,437.3827
2022-12-16 09:00:00,175.7448,249.9379,263.1698,265.1766,774.7357
2022-12-16 10:00:00,257.7193,348.6104,366.7302,366.5519,1082.328
2022-12-16 11:00:00,525.3821,932.3082,941.3175,914.7203,2799.838
2022-12-16 12:00:00,732.5311,1262.027,1314.959,1278.926,3865.113
2022-12-16 13:00:00,803.1379,1334.479,1398.57,1390.812,4109.556
2022-12-16 14:00:00,672.7255,962.7399,1170.105,1164.547,3285.147
2022-12-16 15:00:00,476.9445,516.9167,664.0577,723.8474,1899.239
2022-12-16 16:00:00,186.0871,120.3981,160.1023,172.562,454.2087
2022-12-16 17:00:00,1.351136,0,0,0,-1.240548
2022-12-16 18:00:00,0,0,0,0,-9.599999
2022-12-16 19:00:00,0,0,0,0,-9.599999
2022-12-16 20:00:00,0,0,0,0,-9.599999
2022-12-16 21:00:00,0,0,0,0,-9.599999
2022-12-16 22:00:00,0,0,0,0,-9.599999
2022-12-16 23:00:00,0,0,0,0,-9.599999
2022-12-17 00:00:00,0,0,0,0,-9.599999
2022-12-17 01:00:00,0,0,0,0,-9.599999
2022-12-17 02:00:00,0,0,0,0,-9.599999
2022-12-17 03:00:00,0,0,0,0,-9.599999
2022-12-17 04:00:00,0,0,0,0,-9.599999
2022-12-17 05:00:00,0,0,0,0,-9.599999
2022-12-17 06:00:00,0,0,0,0,-9.599999
2022-12-17 07:00:00,19.14384,21.98458,23.17762,23.16488,68.26706
2022-12-17 08:00:00,144.5407,208.887,226.9622,229.5805,663.916
2022-12-17 09:00:00,370.5685,603.6311,695.4745,711.7321,2000.547
2022-12-17 10:00:00,498.3684,826.412,876.9106,869.0679,2589.748
2022-12-17 11:00:00,437.7383,682.9623,699.4958,708.6964,2037.322
2022-12-17 12:00:00,506.4148,863.5714,872.9583,829.5826,2572.487
2022-12-17 13:00:00,300.1957,467.9135,483.4893,458.9093,1394.932
2022-12-17 14:00:00,349.5009,486.3687,593.8837,584.1564,1700.443
2022-12-17 15:00:00,482.2835,531.1812,679.3359,735.8317,1944.835
2022-12-17 16:00:00,143.4073,108.3917,128.9597,134.821,368.1477
2022-12-17 17:00:00,2.412604,0.1328829,0.1402505,0.1485234,2.682038
2022-12-17 18:00:00,0,0,0,0,-9.599999
2022-12-17 19:00:00,0,0,0,0,-9.599999
2022-12-17 20:00:00,0,0,0,0,-9.599999
2022-12-17 21:00:00,0,0,0,0,-9.599999
2022-12-17 22:00:00,0,0,0,0,-9.599999
2022-12-17 23:00:00,0,0,0,0,-9.599999
2022-12-18 00:00:00,0,0,0,0,-9.599999
2022-12-18 01:00:00,0,0,0,0,-9.599999
2022-12-18 02:00:00,0,0,0,0,-9.599999
2022-12-18 03:00:00,0,0,0,0,-9.599999
2022-12-18 04:00:00,0,0,0,0,-9.599999
2022-12-18 05:00:00,0,0,0,0,-9.599999
2022-12-18 06:00:00,0,0,0,0,-9.599999
2022-12-18 07:00:00,45.43769,28.34347,35.2546,22.41376,86.4511
2022-12-18 08:00:00,351.187,365.0139,439.0065,476.6404,1285.504
2022-12-18 09:00:00,572.9597,865.2737,1076.324,1073.389,3026.172
2022-12-18 10:00:00,728.937,1303.68,1375.538,1364.155,4043.686
2022-12-18 11:00:00,843.5474,1496.087,1533.615,1526.53,4543.439
2022-12-18 12:00:00,877.5393,1534.131,1572.937,1564.915,4650.588
2022-12-18 13:00:00,824.0723,1386.709,1456.735,1450.942,4272.204
2022-12-18 14:00:00,696.2092,989.8949,1209.632,1203.607,3388.469
2022-12-18 15:00:00,498.3669,538.3676,694.5105,757.9758,1985.01
2022-12-18 16:00:00,200.4359,126.0227,168.3174,184.194,477.9352
2022-12-18 17:00:00,1.000923,0,0,0,-0.1331262
2022-12-18 18:00:00,0,0,0,0,-9.599999
2022-12-18 19:00:00,0,0,0,0,-9.599999
2022-12-18 20:00:00,0,0,0,0,-9.599999
2022-12-18 21:00:00,0,0,0,0,-9.599999
2022-12-18 22:00:00,0,0,0,0,-9.599999
2022-12-18 23:00:00,0,0,0,0,-9.599999
2022-12-19 00:00:00,0,0,0,0,-9.599999
2022-12-19 01:00:00,0,0,0,0,-9.599999
2022-12-19 02:00:00,0,0,0,0,-9.599999
2022-12-19 03:00:00,0,0,0,0,-9.599999
2022-12-19 04:00:00,0,0,0,0,-9.599999
2022-12-19 05:00:00,0,0,0,0,-9.599999
