"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-01-19 02:00:00,0,0,0,0,-9.599999
2023-01-19 03:00:00,0,0,0,0,-9.599999
2023-01-19 04:00:00,0,0,0,0,-9.599999
2023-01-19 05:00:00,0,0,0,0,-9.599999
2023-01-19 06:00:00,0,0,0,0,-9.599999
2023-01-19 07:00:00,0.5875116,0,0,0,-9.599999
2023-01-19 08:00:00,17.43256,21.94109,22.29053,19.51259,71.26536
2023-01-19 09:00:00,91.118,143.3759,146.4247,138.3331,422.0849
2023-01-19 10:00:00,69.20945,115.1791,119.4658,113.8716,342.7101
2023-01-19 11:00:00,85.24996,146.5026,149.4359,138.559,428.6765
2023-01-19 12:00:00,271.1133,419.2522,428.0792,397.853,1240.599
2023-01-19 13:00:00,105.7175,180.1653,184.2238,166.9756,514.7129
2023-01-19 14:00:00,286.072,457.0822,459.1706,464.5822,1332.637
2023-01-19 15:00:00,240.1492,337.994,391.4786,382.8779,1080.278
2023-01-19 16:00:00,196.576,208.5228,235.3256,235.2785,672.6666
2023-01-19 17:00:00,27.96312,21.68017,29.51178,26.8902,82.563
2023-01-19 18:00:00,0,0,0,0,-9.599999
2023-01-19 19:00:00,0,0,0,0,-9.599999
2023-01-19 20:00:00,0,0,0,0,-9.599999
2023-01-19 21:00:00,0,0,0,0,-9.599999
2023-01-19 22:00:00,0,0,0,0,-9.599999
2023-01-19 23:00:00,0,0,0,0,-9.599999
2023-01-20 00:00:00,0,0,0,0,-9.599999
2023-01-20 01:00:00,0,0,0,0,-9.599999
2023-01-20 02:00:00,0,0,0,0,-9.599999
2023-01-20 03:00:00,0,0,0,0,-9.599999
2023-01-20 04:00:00,0,0,0,0,-9.599999
2023-01-20 05:00:00,0,0,0,0,-9.599999
2023-01-20 06:00:00,0,0,0,0,-9.599999
2023-01-20 07:00:00,18.36893,26.55055,31.84297,23.25136,82.67934
2023-01-20 08:00:00,224.8192,389.9435,497.5658,480.4153,1367.051
2023-01-20 09:00:00,525.5101,1010.578,1114.901,1034.575,3163.227
2023-01-20 10:00:00,729.2099,1413.275,1440.177,1362.876,4187.749
2023-01-20 11:00:00,852.7802,1537.589,1575.182,1509.833,4578.038
2023-01-20 12:00:00,921.1416,1620.677,1653.83,1586.338,4834.094
2023-01-20 13:00:00,873.9646,1522.777,1564.182,1496.466,4567.522
2023-01-20 14:00:00,780.3216,1352.886,1400.307,1338.632,4065.34
2023-01-20 15:00:00,592.2706,855.1876,1053.815,1013.255,2907.182
2023-01-20 16:00:00,343.1528,325.7257,415.9526,440.1997,1175.267
2023-01-20 17:00:00,31.22371,20.41779,30.24847,30.83129,86.81879
2023-01-20 18:00:00,0,0,0,0,-9.599999
2023-01-20 19:00:00,0,0,0,0,-9.599999
2023-01-20 20:00:00,0,0,0,0,-9.599999
2023-01-20 21:00:00,0,0,0,0,-9.599999
2023-01-20 22:00:00,0,0,0,0,-9.599999
2023-01-20 23:00:00,0,0,0,0,-9.599999
2023-01-21 00:00:00,0,0,0,0,-9.599999
2023-01-21 01:00:00,0,0,0,0,-9.599999
2023-01-21 02:00:00,0,0,0,0,-9.599999
2023-01-21 03:00:00,0,0,0,0,-9.599999
2023-01-21 04:00:00,0,0,0,0,-9.599999
2023-01-21 05:00:00,0,0,0,0,-9.599999
2023-01-21 06:00:00,0,0,0,0,-9.599999
2023-01-21 07:00:00,16.46873,28.43661,31.66475,24.84052,82.19617
2023-01-21 08:00:00,138.6897,260.6881,309.2201,305.8837,870.5931
2023-01-21 09:00:00,419.1806,783.6168,860.6125,830.6602,2508.819
2023-01-21 10:00:00,636.4171,1210.355,1228.608,1190.442,3607.785
2023-01-21 11:00:00,764.0383,1371.063,1408.908,1365.365,4166.828
2023-01-21 12:00:00,883.9384,1558.901,1551.334,1524.629,4560.565
2023-01-21 13:00:00,712.7325,1222.336,1244.368,1229.319,3656.858
2023-01-21 14:00:00,432.2694,769.9999,782.2161,761.1979,2266.234
2023-01-21 15:00:00,346.0839,540.2682,602.564,593.6407,1724.608
2023-01-21 16:00:00,191.6279,239.2432,268.2776,272.4443,783.5071
2023-01-21 17:00:00,14.06361,21.42183,22.65858,22.44683,64.88381
2023-01-21 18:00:00,0,0,0,0,-9.599999
2023-01-21 19:00:00,0,0,0,0,-9.599999
2023-01-21 20:00:00,0,0,0,0,-9.599999
2023-01-21 21:00:00,0,0,0,0,-9.599999
2023-01-21 22:00:00,0,0,0,0,-9.599999
2023-01-21 23:00:00,0,0,0,0,-9.599999
2023-01-22 00:00:00,0,0,0,0,-9.599999
2023-01-22 01:00:00,0,0,0,0,-9.599999
2023-01-22 02:00:00,0,0,0,0,-9.599999
2023-01-22 03:00:00,0,0,0,0,-9.599999
2023-01-22 04:00:00,0,0,0,0,-9.599999
2023-01-22 05:00:00,0,0,0,0,-9.599999
2023-01-22 06:00:00,0,0,0,0,-9.599999
2023-01-22 07:00:00,0.2693813,0,0,0,-9.599999
2023-01-22 08:00:00,10.75791,5.53357,5.909973,6.088625,46.04143
2023-01-22 09:00:00,24.92115,41.74635,43.53669,43.82308,129.7177
2023-01-22 10:00:00,40.09531,73.91987,78.58739,78.92146,226.094
2023-01-22 11:00:00,72.85488,138.2571,140.3089,136.8056,410.7141
2023-01-22 12:00:00,73.86523,134.7656,139.2082,139.5386,409.0421
2023-01-22 13:00:00,63.67464,117.726,122.5595,123.2224,358.9455
2023-01-22 14:00:00,85.12688,147.8439,152.2586,149.7434,445.8189
2023-01-22 15:00:00,49.7621,88.99492,91.73612,91.46706,268.9242
2023-01-22 16:00:00,16.95903,21.65058,22.63403,22.44529,82.44125
2023-01-22 17:00:00,0.9331803,0,0,0,-7.887957
2023-01-22 18:00:00,0,0,0,0,-9.599999
2023-01-22 19:00:00,0,0,0,0,-9.599999
2023-01-22 20:00:00,0,0,0,0,-9.599999
2023-01-22 21:00:00,0,0,0,0,-9.599999
2023-01-22 22:00:00,0,0,0,0,-9.599999
2023-01-22 23:00:00,0,0,0,0,-9.599999
2023-01-23 00:00:00,0,0,0,0,-9.599999
2023-01-23 01:00:00,0,0,0,0,-9.599999
2023-01-23 02:00:00,0,0,0,0,-9.599999
2023-01-23 03:00:00,0,0,0,0,-9.599999
2023-01-23 04:00:00,0,0,0,0,-9.599999
2023-01-23 05:00:00,0,0,0,0,-9.599999
2023-01-23 06:00:00,0,0,0,0,-9.599999
2023-01-23 07:00:00,6.450352,5.78948,6.336728,6.170335,23.26567
2023-01-23 08:00:00,204.7648,362.9996,473.2195,483.7292,1323.581
2023-01-23 09:00:00,533.84,1065.781,1149.001,1136.391,3357.359
2023-01-23 10:00:00,713.1476,1467.492,1451.122,1441.33,4314.957
2023-01-23 11:00:00,882.1677,1637.908,1626.838,1634.156,4853.162
2023-01-23 12:00:00,777.1846,1334.743,1334.41,1338.513,4022.426
2023-01-23 13:00:00,897.7037,1598.525,1613.169,1614.959,4786.168
2023-01-23 14:00:00,813.6149,1434.118,1501.301,1507.014,4422.608
2023-01-23 15:00:00,629.0078,974.6472,1151.302,1144.536,3255.662
2023-01-23 16:00:00,365.8335,374.9156,483.5108,529.5403,1382.885
2023-01-23 17:00:00,45.0211,26.4498,41.12181,45.10838,120.5836
2023-01-23 18:00:00,0,0,0,0,-9.599999
2023-01-23 19:00:00,0,0,0,0,-9.599999
2023-01-23 20:00:00,0,0,0,0,-9.599999
2023-01-23 21:00:00,0,0,0,0,-9.599999
2023-01-23 22:00:00,0,0,0,0,-9.599999
2023-01-23 23:00:00,0,0,0,0,-9.599999
2023-01-24 00:00:00,0,0,0,0,-9.599999
2023-01-24 01:00:00,0,0,0,0,-9.599999
2023-01-24 02:00:00,0,0,0,0,-9.599999
2023-01-24 03:00:00,0,0,0,0,-9.599999
2023-01-24 04:00:00,0,0,0,0,-9.599999
2023-01-24 05:00:00,0,0,0,0,-9.599999
2023-01-24 06:00:00,0,0,0,0,-9.599999
2023-01-24 07:00:00,40.4526,33.52682,38.14724,28.91371,100.4189
2023-01-24 08:00:00,355.2957,436.7034,556.9445,572.4101,1574.583
2023-01-24 09:00:00,584.064,1103.709,1179.96,1167.832,3464.104
2023-01-24 10:00:00,761.1503,1461.766,1492.983,1477.1,4430.746
2023-01-24 11:00:00,893.8912,1625.863,1648.339,1641.162,4897.119
2023-01-24 12:00:00,947.5169,1666.037,1666.145,1666.183,4968.705
2023-01-24 13:00:00,918.6603,1608.53,1639.653,1628.844,4844.648
2023-01-24 14:00:00,805.332,1414.224,1451.399,1440.038,4277.997
2023-01-24 15:00:00,624.4891,961.4296,1120.31,1112.759,3180.308
2023-01-24 16:00:00,370.8289,380.9947,490.2052,533.7777,1399.604
2023-01-24 17:00:00,45.19019,29.76129,44.54241,48.29717,124.9598
2023-01-24 18:00:00,0,0,0,0,-9.599999
2023-01-24 19:00:00,0,0,0,0,-9.599999
2023-01-24 20:00:00,0,0,0,0,-9.599999
2023-01-24 21:00:00,0,0,0,0,-9.599999
2023-01-24 22:00:00,0,0,0,0,-9.599999
2023-01-24 23:00:00,0,0,0,0,-9.599999
2023-01-25 00:00:00,0,0,0,0,-9.599999
2023-01-25 01:00:00,0,0,0,0,-9.599999
2023-01-25 02:00:00,0,0,0,0,-9.599999
2023-01-25 03:00:00,0,0,0,0,-9.599999
2023-01-25 04:00:00,0,0,0,0,-9.599999
2023-01-25 05:00:00,0,0,0,0,-9.599999
2023-01-25 06:00:00,0,0,0,0,-9.599999
2023-01-25 07:00:00,0.1044992,0,0,0,-9.599999
2023-01-25 08:00:00,3.880157,2.534722,2.5925,2.552,3.321691
2023-01-25 09:00:00,13.95014,12.51839,12.99172,12.94152,63.73714
2023-01-25 10:00:00,15.58123,16.57804,18.92735,18.40749,68.2784
2023-01-25 11:00:00,149.8684,301.4911,312.6828,323.4789,855.0739
2023-01-25 12:00:00,128.7515,216.415,223.1357,221.1651,657.4421
2023-01-25 13:00:00,55.32502,102.6342,105.7599,106.0395,306.6112
2023-01-25 14:00:00,67.68307,120.8751,125.4137,125.4529,366.0799
2023-01-25 15:00:00,35.75845,65.94461,68.53766,68.25887,195.2471
2023-01-25 16:00:00,14.1623,9.351604,9.674442,9.593112,64.26395
2023-01-25 17:00:00,2.733475,0,0,0,0.8995823
2023-01-25 18:00:00,0,0,0,0,-9.599999
2023-01-25 19:00:00,0,0,0,0,-9.599999
2023-01-25 20:00:00,0,0,0,0,-9.599999
2023-01-25 21:00:00,0,0,0,0,-9.599999
2023-01-25 22:00:00,0,0,0,0,-9.599999
2023-01-25 23:00:00,0,0,0,0,-9.599999
2023-01-26 00:00:00,0,0,0,0,-9.599999
2023-01-26 01:00:00,0,0,0,0,-9.599999
2023-01-26 02:00:00,0,0,0,0,-9.599999
2023-01-26 03:00:00,0,0,0,0,-9.599999
2023-01-26 04:00:00,0,0,0,0,-9.599999
2023-01-26 05:00:00,0,0,0,0,-9.599999
2023-01-26 06:00:00,0,0,0,0,-9.599999
2023-01-26 07:00:00,21.66394,35.48514,42.87741,35.41475,115.7639
2023-01-26 08:00:00,226.4796,446.2862,565.9078,581.7225,1600.178
2023-01-26 09:00:00,539.1473,1096.858,1154.159,1140.026,3398.072
2023-01-26 10:00:00,742.849,1453.272,1486.614,1474.578,4409.618
2023-01-26 11:00:00,814.9077,1494.229,1505.412,1412.948,4422.062
2023-01-26 12:00:00,1039.267,1606.934,1627.209,1652.427,4849.722
2023-01-26 13:00:00,814.5496,1444.49,1458.352,1400.51,4255.605
2023-01-26 14:00:00,773.2786,1416.87,1456.628,1447.405,4254.548
2023-01-26 15:00:00,404.174,653.452,740.6511,751.2948,2117.893
2023-01-26 16:00:00,229.9733,251.9948,316.1054,325.1861,889.2418
2023-01-26 17:00:00,51.93987,34.36238,50.66571,52.56926,143.1072
2023-01-26 18:00:00,0,0,0,0,-9.599999
2023-01-26 19:00:00,0,0,0,0,-9.599999
2023-01-26 20:00:00,0,0,0,0,-9.599999
2023-01-26 21:00:00,0,0,0,0,-9.599999
2023-01-26 22:00:00,0,0,0,0,-9.599999
2023-01-26 23:00:00,0,0,0,0,-9.599999
2023-01-27 00:00:00,0,0,0,0,-9.599999
2023-01-27 01:00:00,0,0,0,0,-9.599999
2023-01-27 02:00:00,0,0,0,0,-9.599999
2023-01-27 03:00:00,0,0,0,0,-9.599999
2023-01-27 04:00:00,0,0,0,0,-9.599999
2023-01-27 05:00:00,0,0,0,0,-9.599999
2023-01-27 06:00:00,0,0,0,0,-9.599999
2023-01-27 07:00:00,36.87558,37.40688,40.94841,32.66077,109.0206
2023-01-27 08:00:00,326.4307,460.2772,578.524,587.6452,1634.955
2023-01-27 09:00:00,580.448,1128.735,1182.894,1169.86,3493.275
2023-01-27 10:00:00,757.1193,1481.089,1513.729,1497.633,4489.208
2023-01-27 11:00:00,891.6371,1651.896,1662.903,1658.922,4953.561
2023-01-27 12:00:00,950.3027,1666.21,1666.251,1666.259,4968.487
2023-01-27 13:00:00,921.7471,1638.895,1657.798,1653.518,4915.494
2023-01-27 14:00:00,815.2784,1459.289,1497.171,1486.462,4413.646
2023-01-27 15:00:00,633.2955,1024.282,1151.965,1143.177,3303.444
2023-01-27 16:00:00,388.9747,418.7393,544.6469,585.9456,1548.163
2023-01-27 17:00:00,56.97469,36.13405,55.00152,59.188,157.4865
2023-01-27 18:00:00,0,0,0,0,-9.599999
2023-01-27 19:00:00,0,0,0,0,-9.599999
2023-01-27 20:00:00,0,0,0,0,-9.599999
2023-01-27 21:00:00,0,0,0,0,-9.599999
2023-01-27 22:00:00,0,0,0,0,-9.599999
2023-01-27 23:00:00,0,0,0,0,-9.599999
2023-01-28 00:00:00,0,0,0,0,-9.599999
2023-01-28 01:00:00,0,0,0,0,-9.599999
2023-01-28 02:00:00,0,0,0,0,-9.599999
2023-01-28 03:00:00,0,0,0,0,-9.599999
2023-01-28 04:00:00,0,0,0,0,-9.599999
2023-01-28 05:00:00,0,0,0,0,-9.599999
2023-01-28 06:00:00,0,0,0,0,-9.599999
2023-01-28 07:00:00,46.79142,44.08708,49.60537,40.76508,136.6186
2023-01-28 08:00:00,351.1252,475.9778,598.4877,610.647,1693.815
2023-01-28 09:00:00,554.8815,1113.813,1159.371,1145.377,3429.408
2023-01-28 10:00:00,752.1581,1443.848,1471.776,1455.047,4363.76
2023-01-28 11:00:00,890.2808,1589.409,1615.001,1603.176,4809.728
2023-01-28 12:00:00,949.6415,1652.183,1660.167,1656.847,4929.434
2023-01-28 13:00:00,836.4953,1470.682,1493.335,1466.782,4381.018
2023-01-28 14:00:00,767.8207,1297.313,1337.619,1335.935,3929.736
2023-01-28 15:00:00,493.6064,786.1485,866.4923,859.6057,2504.967
2023-01-28 16:00:00,358.057,389.4136,496.9193,541.8058,1420.404
2023-01-28 17:00:00,46.19017,31.38905,43.58418,46.1381,125.5131
2023-01-28 18:00:00,0,0,0,0,-9.599999
2023-01-28 19:00:00,0,0,0,0,-9.599999
2023-01-28 20:00:00,0,0,0,0,-9.599999
2023-01-28 21:00:00,0,0,0,0,-9.599999
2023-01-28 22:00:00,0,0,0,0,-9.599999
2023-01-28 23:00:00,0,0,0,0,-9.599999
2023-01-29 00:00:00,0,0,0,0,-9.599999
2023-01-29 01:00:00,0,0,0,0,-9.599999
2023-01-29 02:00:00,0,0,0,0,-9.599999
2023-01-29 03:00:00,0,0,0,0,-9.599999
2023-01-29 04:00:00,0,0,0,0,-9.599999
2023-01-29 05:00:00,0,0,0,0,-9.599999
2023-01-29 06:00:00,0,0,0,0,-9.599999
2023-01-29 07:00:00,14.02493,16.34156,17.41016,17.64678,51.42495
2023-01-29 08:00:00,113.141,187.123,201.8444,203.2806,587.7267
2023-01-29 09:00:00,161.0385,273.6346,287.3299,285.1088,846.6787
2023-01-29 10:00:00,208.4398,336.718,351.3333,346.6554,1035.969
2023-01-29 11:00:00,788.8697,1197.23,1248.925,1260.119,3748.887
2023-01-29 12:00:00,506.0411,796.5755,826.2678,821.2331,2457.834
2023-01-29 13:00:00,282.4569,448.9943,462.9902,451.1761,1368.314
2023-01-29 14:00:00,323.8085,525.1245,537.83,528.8148,1568.95
2023-01-29 15:00:00,61.5319,109.0325,113.7645,112.7162,328.4955
2023-01-29 16:00:00,44.34591,72.03002,74.79152,74.02145,221.7297
2023-01-29 17:00:00,3.946838,1.155776,1.199816,1.108792,7.331054
2023-01-29 18:00:00,0,0,0,0,-9.599999
2023-01-29 19:00:00,0,0,0,0,-9.599999
2023-01-29 20:00:00,0,0,0,0,-9.599999
2023-01-29 21:00:00,0,0,0,0,-9.599999
2023-01-29 22:00:00,0,0,0,0,-9.599999
2023-01-29 23:00:00,0,0,0,0,-9.599999
2023-01-30 00:00:00,0,0,0,0,-9.599999
2023-01-30 01:00:00,0,0,0,0,-9.599999
2023-01-30 02:00:00,0,0,0,0,-9.599999
2023-01-30 03:00:00,0,0,0,0,-9.599999
2023-01-30 04:00:00,0,0,0,0,-9.599999
2023-01-30 05:00:00,0,0,0,0,-9.599999
2023-01-30 06:00:00,0,0,0,0,-9.599999
2023-01-30 07:00:00,6.177155,2.86309,2.967742,3.054943,13.67537
2023-01-30 08:00:00,180.7829,351.1708,377.8259,340.5997,1066.599
2023-01-30 09:00:00,404.3982,809.7539,834.0618,776.8308,2448.968
2023-01-30 10:00:00,615.1158,1112.514,1137.158,1115.039,3371.156
2023-01-30 11:00:00,674.0933,1107.387,1151.732,1156.683,3436.116
2023-01-30 12:00:00,690.9861,1214.266,1232.269,1200.497,3627.547
2023-01-30 13:00:00,692.0166,1160.625,1216.454,1227.024,3572.746
2023-01-30 14:00:00,782.1096,1333.377,1373.712,1350.055,4051.435
2023-01-30 15:00:00,503.3865,845.6642,911.3013,892.8064,2639.586
2023-01-30 16:00:00,314.4325,354.5999,469.3951,492.6419,1321.435
2023-01-30 17:00:00,41.3592,30.96965,39.70463,40.1131,117.1126
2023-01-30 18:00:00,0,0,0,0,-9.599999
2023-01-30 19:00:00,0,0,0,0,-9.599999
2023-01-30 20:00:00,0,0,0,0,-9.599999
2023-01-30 21:00:00,0,0,0,0,-9.599999
2023-01-30 22:00:00,0,0,0,0,-9.599999
2023-01-30 23:00:00,0,0,0,0,-9.599999
2023-01-31 00:00:00,0,0,0,0,-9.599999
2023-01-31 01:00:00,0,0,0,0,-9.599999
2023-01-31 02:00:00,0,0,0,0,-9.599999
2023-01-31 03:00:00,0,0,0,0,-9.599999
2023-01-31 04:00:00,0,0,0,0,-9.599999
2023-01-31 05:00:00,0,0,0,0,-9.599999
2023-01-31 06:00:00,0,0,0,0,-9.599999
2023-01-31 07:00:00,3.014615,0,0,0,-5.178109
2023-01-31 08:00:00,27.91479,42.81813,44.51964,44.66698,134.4495
2023-01-31 09:00:00,64.61646,106.6756,109.7339,109.1734,319.7939
2023-01-31 10:00:00,106.4688,176.2431,183.4301,182.4971,538.2734
2023-01-31 11:00:00,80.66152,141.4053,147.3027,146.0563,428.6758
2023-01-31 12:00:00,82.58667,143.3343,150.7803,151.4179,439.3635
2023-01-31 13:00:00,139.2014,228.8654,235.6889,232.9481,693.4029
2023-01-31 14:00:00,107.6843,180.234,185.5227,181.7128,541.2048
2023-01-31 15:00:00,45.03848,80.7571,83.3372,82.08134,239.3141
2023-01-31 16:00:00,35.61927,59.30278,61.97662,61.76748,180.405
2023-01-31 17:00:00,3.426077,0,0,0,4.79472
2023-01-31 18:00:00,0,0,0,0,-9.599999
2023-01-31 19:00:00,0,0,0,0,-9.599999
2023-01-31 20:00:00,0,0,0,0,-9.599999
2023-01-31 21:00:00,0,0,0,0,-9.599999
2023-01-31 22:00:00,0,0,0,0,-9.599999
2023-01-31 23:00:00,0,0,0,0,-9.599999
