NC Solar II,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2023-01-03 03:00:00,1.05875,0,0,0,0,-3.074556
2023-01-03 04:00:00,0.6450695,0,0,0,0,-1.974167
2023-01-03 05:00:00,0.3966667,0,0,0,0,-0.4633735
2023-01-03 06:00:00,0,0,0,0,0,0.1009825
2023-01-03 07:00:00,8.774964,2.733267,2.637722,2.676496,2.21202,2.309742
2023-01-03 08:00:00,86.24342,44.13765,41.64678,41.04092,36.44267,38.95304
2023-01-03 09:00:00,412.0349,160.132,148.4082,163.0833,139.0328,151.3247
2023-01-03 10:00:00,554.9866,316.9872,291.648,313.4463,280.9258,266.6036
2023-01-03 11:00:00,505.2411,293.3672,271.3354,280.1965,253.4471,440.9366
2023-01-03 12:00:00,372.9771,223.5908,210.4825,213.6069,193.1504,374.8671
2023-01-03 13:00:00,407.65,235.663,221.8096,225.1486,203.6051,420.206
2023-01-03 14:00:00,528.2128,298.8987,279.7199,284.424,253.5183,577.1004
2023-01-03 15:00:00,327.142,135.2134,126.3579,132.609,122.6176,161.2571
2023-01-03 16:00:00,162.9315,53.30038,51.23752,53.71594,48.1978,50.23647
2023-01-03 17:00:00,5.074684,1.421539,1.24031,1.202197,0.8133618,0.1725375
2023-01-03 18:00:00,0.3547245,0,0,0,0,-0.4591959
2023-01-03 19:00:00,0.3548588,0,0,0,0,-1.863704
2023-01-03 20:00:00,0.2055648,0,0,0,0,-2.076877
2023-01-03 21:00:00,0.9809976,0,0,0,0,-2.03699
2023-01-03 22:00:00,0.6860415,0,0,0,0,-0.5478835
2023-01-03 23:00:00,0.33375,0,0,0,0,-0.5968078
2023-01-04 00:00:00,0,0,0,0,0,-0.6432361
2023-01-04 01:00:00,0.3733332,0,0,0,0,-1.067467
2023-01-04 02:00:00,0.2069467,0,0,0,0,-1.20665
2023-01-04 03:00:00,0.3555532,0,0,0,0,18.60998
2023-01-04 04:00:00,0.2495834,0,0,0,0,19.59134
2023-01-04 05:00:00,0.2961806,0,0,0,0,22.99909
2023-01-04 06:00:00,0.2083333,0,0,0,0,26.87208
2023-01-04 07:00:00,4.39032,0.3905226,0.4220456,0.233676,0.1959286,-3.456835
2023-01-04 08:00:00,44.22319,19.54139,18.46769,18.63384,17.04361,11.78379
2023-01-04 09:00:00,110.0868,56.77852,54.908,55.61251,50.9633,47.02307
2023-01-04 10:00:00,221.4019,128.5709,119.619,121.5202,109.7533,109.5244
2023-01-04 11:00:00,102.3425,49.205,47.42073,47.46085,42.3656,41.72384
2023-01-04 12:00:00,63.39873,31.53594,30.45482,30.42227,28.15256,47.80027
2023-01-04 13:00:00,94.47472,50.89757,49.44735,49.7574,45.61054,122.6612
2023-01-04 14:00:00,66.73335,33.48191,31.35108,31.80757,29.35837,112.4239
2023-01-04 15:00:00,82.96664,43.67262,41.79299,42.11431,38.80611,52.46711
2023-01-04 16:00:00,42.88802,18.74173,17.91126,17.46124,15.99024,20.88911
2023-01-04 17:00:00,4.267888,0.651237,0.6479699,0.5839065,0.5442034,-1.030133
2023-01-04 18:00:00,0,0,0,0,0,-0.8704153
2023-01-04 19:00:00,0.644169,0,0,0,0,-0.8633347
2023-01-04 20:00:00,0.9762475,0,0,0,0,-0.8662501
2023-01-04 21:00:00,0.2475027,0,0,0,0,-5.628292
2023-01-04 22:00:00,0.750414,0,0,0,0,-5.61666
2023-01-04 23:00:00,0,0,0,0,0,-5.52162
2023-01-05 00:00:00,0,0,0,0,0,-1.059866
2023-01-05 01:00:00,0.2083333,0,0,0,0,-1.057918
2023-01-05 02:00:00,0,0,0,0,0,-1.137092
2023-01-05 03:00:00,0,0,0,0,0,-1.077506
2023-01-05 04:00:00,0.3111112,0,0,0,0,-1.035
2023-01-05 05:00:00,0,0,0,0,0,-4.40133
2023-01-05 06:00:00,0,0,0,0,0,-4.184856
2023-01-05 07:00:00,4.737754,1.166042,0.9651037,1.063246,0.8734143,6.093622
2023-01-05 08:00:00,142.0658,46.97398,42.91922,40.09969,33.50777,35.57385
2023-01-05 09:00:00,467.7402,170.6564,155.9772,173.9551,146.0903,224.8762
2023-01-05 10:00:00,650.2023,356.0016,335.577,359.407,317.7289,412.4948
2023-01-05 11:00:00,414.2718,230.0082,221.3436,228.5708,212.6224,254.746
2023-01-05 12:00:00,499.5432,257.4301,241.8714,251.8093,220.7314,325.3007
2023-01-05 13:00:00,523.147,296.7776,274.4723,286.424,255.3952,509.902
2023-01-05 14:00:00,588.068,330.8313,311.7288,317.6198,283.4074,494.8529
2023-01-05 15:00:00,411.9745,148.3218,139.3843,144.2125,133.9515,227.8579
2023-01-05 16:00:00,194.4859,60.40701,57.39872,59.33898,53.77328,106.1643
2023-01-05 17:00:00,15.16885,1.127227,1.160225,0.7731544,0.7076176,0.1532391
2023-01-05 18:00:00,0.355139,0,0,0,0,-0.7641973
2023-01-05 19:00:00,0,0,0,0,0,-0.7886709
2023-01-05 20:00:00,0,0,0,0,0,-0.7859203
2023-01-05 21:00:00,0.25,0,0,0,0,-4.015191
2023-01-05 22:00:00,0.1052084,0,0,0,0,-4.329807
2023-01-05 23:00:00,0.3111204,0,0,0,0,-4.691259
2023-01-06 00:00:00,0.3538825,0,0,0,0,-4.92485
2023-01-06 01:00:00,0.7495805,0,0,0,0,-0.4625
2023-01-06 02:00:00,0.355764,0,0,0,0,-0.7924516
2023-01-06 03:00:00,0.2086805,0,0,0,0,-0.8162388
2023-01-06 04:00:00,0.3552083,0,0,0,0,-0.8412138
2023-01-06 05:00:00,0.3111112,0,0,0,0,1.513837
2023-01-06 06:00:00,0.8325,0,0,0,0,-6.846849
2023-01-06 07:00:00,17.95807,2.942412,1.326937,1.636635,1.115483,-3.759427
2023-01-06 08:00:00,292.105,92.68084,78.29823,69.01351,50.31638,114.1949
2023-01-06 09:00:00,503.6916,180.4792,166.0608,188.3863,159.0795,267.4055
2023-01-06 10:00:00,669.2006,377.9182,350.1257,375.2255,338.0742,462.1341
2023-01-06 11:00:00,763.1464,443.8713,413.066,429.7506,394.045,527.6037
2023-01-06 12:00:00,785.588,456.8245,425.059,441.1534,404.7272,537.7668
2023-01-06 13:00:00,729.7359,428.7603,399.3494,413.3759,379.3991,375.2811
2023-01-06 14:00:00,611.8065,348.6329,327.9318,335.1784,300.1753,496.2785
2023-01-06 15:00:00,376.8936,138.9276,134.6761,137.2442,127.4293,217.995
2023-01-06 16:00:00,206.9409,65.07136,61.5751,63.36015,57.63199,98.11232
2023-01-06 17:00:00,18.47425,1.508968,1.232515,1.025025,0.856084,4.344906
2023-01-06 18:00:00,0.3741666,0,0,0,0,-0.4316667
2023-01-06 19:00:00,0.621678,0,0,0,0,-0.5002698
2023-01-06 20:00:00,0.5230445,0,0,0,0,-0.4995182
2023-01-06 21:00:00,0.5581945,0,0,0,0,-0.5312108
2023-01-06 22:00:00,0.563611,0,0,0,0,-0.4562514
2023-01-06 23:00:00,0,0,0,0,0,-5.89323
2023-01-07 00:00:00,0.2069467,0,0,0,0,-6.107552
2023-01-07 01:00:00,0.5194445,0,0,0,0,-0.4233458
2023-01-07 02:00:00,0.105206,0,0,0,0,-0.4104097
2023-01-07 03:00:00,0.5633335,0,0,0,0,-0.4851444
2023-01-07 04:00:00,0,0,0,0,0,-0.4816759
2023-01-07 05:00:00,1.016667,0,0,0,0,-0.2907562
2023-01-07 06:00:00,0,0,0,0,0,-0.4249944
2023-01-07 07:00:00,20.14451,6.327087,5.617234,5.441323,5.00089,6.867421
2023-01-07 08:00:00,122.3622,51.22472,47.80656,43.54684,36.47062,71.71161
2023-01-07 09:00:00,305.0486,134.2703,124.5482,136.8373,115.4538,223.355
2023-01-07 10:00:00,408.863,239.6796,222.0936,234.8965,204.4944,290.827
2023-01-07 11:00:00,708.8461,404.8901,374.316,388.3688,354.6992,361.0457
2023-01-07 12:00:00,671.4751,395.4109,360.9723,366.4719,333.2497,433.6013
2023-01-07 13:00:00,474.8416,285.9614,256.8206,270.9175,236.5275,300.0976
2023-01-07 14:00:00,218.4162,138.2009,127.862,129.2634,115.6714,152.5053
2023-01-07 15:00:00,134.6925,69.11708,65.91737,66.50996,60.23237,60.15917
2023-01-07 16:00:00,59.33318,27.02194,26.09327,25.65615,23.22101,38.29547
2023-01-07 17:00:00,16.76905,2.12383,1.809427,1.698311,1.445301,-0.5917666
2023-01-07 18:00:00,0.8569592,0,0,0,0,-0.4200112
2023-01-07 19:00:00,0.2504166,0,0,0,0,-0.4191545
2023-01-07 20:00:00,0.1055555,0,0,0,0,-0.4641666
2023-01-07 21:00:00,0.375,0,0,0,0,-0.4433236
2023-01-07 22:00:00,0,0,0,0,0,-0.4274987
2023-01-07 23:00:00,0.51737,0,0,0,0,-0.4521109
2023-01-08 00:00:00,0.6661715,0,0,0,0,-5.915794
2023-01-08 01:00:00,0.2483361,0,0,0,0,-6.095489
2023-01-08 02:00:00,0.3758306,0,0,0,0,-6.124028
2023-01-08 03:00:00,0.4583333,0,0,0,0,-4.097289
2023-01-08 04:00:00,0.521528,0,0,0,0,-0.4196716
2023-01-08 05:00:00,0.2062593,0,0,0,0,-0.4232011
2023-01-08 06:00:00,0.4604074,0,0,0,0,-0.427511
2023-01-08 07:00:00,15.85835,5.59355,4.873459,5.213652,4.447027,5.04091
2023-01-08 08:00:00,132.0117,61.65005,56.59999,53.27553,45.55513,86.16259
2023-01-08 09:00:00,150.6797,84.35581,81.58833,79.71929,71.30974,123.8698
2023-01-08 10:00:00,451.2606,258.6054,240.1005,249.0157,225.0785,392.8422
2023-01-08 11:00:00,176.789,100.1634,95.13805,96.30982,87.18021,86.72986
2023-01-08 12:00:00,252.7106,146.3168,139.221,140.1424,126.3643,126.2144
2023-01-08 13:00:00,269.9951,163.9927,156.27,159.1449,145.5898,134.1916
2023-01-08 14:00:00,144.4116,82.86947,79.79681,79.4119,72.12627,70.84896
2023-01-08 15:00:00,160.4558,83.30207,79.12832,79.01572,71.54563,72.93402
2023-01-08 16:00:00,41.42165,19.91614,18.49321,18.77122,16.80505,18.4527
2023-01-08 17:00:00,2.649101,0.3036876,0.2044079,0.2295096,0.1993085,-3.513537
2023-01-08 18:00:00,0,0,0,0,0,-3.221177
2023-01-08 19:00:00,0.2083333,0,0,0,0,-0.4649577
2023-01-08 20:00:00,0,0,0,0,0,-0.4258361
2023-01-08 21:00:00,0.4954456,0,0,0,0,-0.4308513
2023-01-08 22:00:00,0.1477488,0,0,0,0,-0.4333222
2023-01-08 23:00:00,1.456733,0,0,0,0,-0.4554153
2023-01-09 00:00:00,2.314815e-06,0,0,0,0,-0.6020097
2023-01-09 01:00:00,0.1048611,0,0,0,0,11.91251
2023-01-09 02:00:00,0.4138981,0,0,0,0,0.7811517
2023-01-09 03:00:00,0.2111018,0,0,0,0,-3.433012
2023-01-09 04:00:00,1.628958,0,0,0,0,-0.6598819
2023-01-09 05:00:00,0.4386806,0,0,0,0,2.005552
2023-01-09 06:00:00,0,0,0,0,0,-0.6795861
2023-01-09 07:00:00,4.701879,0.4717557,0.5885826,0.3447892,0.4830954,-0.2640861
2023-01-09 08:00:00,58.83865,26.41078,25.28383,27.89789,25.20452,25.72465
2023-01-09 09:00:00,379.287,161.9616,146.7611,169.4766,143.5595,293.0355
2023-01-09 10:00:00,643.806,378.8752,351.6741,373.1791,338.1884,584.3295
2023-01-09 11:00:00,750.0482,444.7447,414.8062,430.8965,394.5233,529.8707
2023-01-09 12:00:00,777.3022,458.0133,427.2505,440.9807,407.6843,541.693
2023-01-09 13:00:00,732.1885,435.9414,406.7751,420.7037,386.6358,382.3726
2023-01-09 14:00:00,517.3181,305.0452,291.429,295.9806,273.9676,245.431
2023-01-09 15:00:00,429.4756,168.7222,160.8911,161.5837,148.6427,145.3517
2023-01-09 16:00:00,209.7466,68.74667,65.01224,67.40581,61.87231,60.3934
2023-01-09 17:00:00,22.22187,1.762145,1.561102,1.283539,0.8980218,0.72918
2023-01-09 18:00:00,0.2495834,0,0,7.63299e-06,0,-3.26145
2023-01-09 19:00:00,0,0,0,0,0,-3.883436
2023-01-09 20:00:00,0.1055463,0,0,0,0,-3.920974
2023-01-09 21:00:00,0.8316065,0,0,0,0,-0.4210079
2023-01-09 22:00:00,0.4386111,0,0,0,0,-0.4129124
2023-01-09 23:00:00,0,0,0,0,0,-0.4266666
2023-01-10 00:00:00,0,0,0,0,0,-0.4270708
2023-01-10 01:00:00,0.3741666,0,0,0,0,-0.4741695
2023-01-10 02:00:00,0.33375,0,0,0,0,-0.4708333
2023-01-10 03:00:00,0.3118055,0,0,0,0,-0.4725027
2023-01-10 04:00:00,0,0,0,0,0,-0.4958042
2023-01-10 05:00:00,0.5635325,0,0,0,0,-0.482925
2023-01-10 06:00:00,0.1694537,0,0,0,0,-0.351056
2023-01-10 07:00:00,9.156075,3.624283,3.26182,3.300371,2.82366,2.004593
2023-01-10 08:00:00,256.8557,91.57444,79.53183,70.46246,54.655,124.8499
2023-01-10 09:00:00,430.7465,160.1037,148.9095,165.2048,142.3233,268.8237
2023-01-10 10:00:00,629.6083,353.7424,305.6971,325.3763,287.7055,573.5911
2023-01-10 11:00:00,751.9173,433.093,400.5177,420.5352,383.1476,383.6598
2023-01-10 12:00:00,770.6963,448.5115,415.2757,433.0662,395.8556,524.8687
2023-01-10 13:00:00,638.5416,401.2311,369.9571,373.1603,335.7249,449.54
2023-01-10 14:00:00,491.0746,302.0604,266.4542,276.9325,239.1599,265.8906
2023-01-10 15:00:00,409.386,165.5634,158.4068,159.825,145.4526,141.1637
2023-01-10 16:00:00,175.7182,57.67695,54.95013,57.29763,52.96703,98.15638
2023-01-10 17:00:00,18.54237,2.389092,1.98388,1.505639,1.33951,-1.470798
2023-01-10 18:00:00,1.111111e-05,0,0,0,0,-3.807992
2023-01-10 19:00:00,0.3121527,0,0,0,0,-0.4400194
2023-01-10 20:00:00,0.3118055,0,0,0,0,-0.4283333
2023-01-10 21:00:00,0.3121527,0,0,0,0,-0.4312611
2023-01-10 22:00:00,0.6665275,0,0,0,0,-0.4050417
2023-01-10 23:00:00,0.1052084,0,0,0,0,-0.4153771
2023-01-11 00:00:00,0.3135416,0,0,0,0,-0.431668
2023-01-11 01:00:00,0.2504166,0,0,0,0,-7.055318
2023-01-11 02:00:00,1.041052,0,0,0,0,-7.28289
2023-01-11 03:00:00,0.6872805,0,0,0,0,-7.448263
2023-01-11 04:00:00,0.5415995,0,0,0,0,-4.267589
2023-01-11 05:00:00,0.854859,0,0,0,0,-0.4100028
2023-01-11 06:00:00,0.1266666,0,0,0,0,-0.4100236
2023-01-11 07:00:00,19.43123,7.126939,5.900207,5.820338,4.989293,7.889417
2023-01-11 08:00:00,226.4286,96.36349,87.51069,79.93901,67.47087,150.4571
2023-01-11 09:00:00,314.3404,138.7111,130.7258,134.2364,120.1288,213.3163
2023-01-11 10:00:00,392.6238,220.8071,207.31,213.6258,190.144,344.6527
2023-01-11 11:00:00,538.1046,308.5878,291.241,299.7966,273.3333,472.3597
2023-01-11 12:00:00,608.7957,345.9577,322.4508,331.1396,300.3179,319.3921
2023-01-11 13:00:00,715.2275,411.6867,381.6679,397.6707,361.3489,360.1766
2023-01-11 14:00:00,559.1346,331.2146,307.6204,317.046,286.9166,370.8885
2023-01-11 15:00:00,389.7642,157.1569,149.7873,150.8816,136.0862,184.3938
2023-01-11 16:00:00,172.8139,63.09021,58.36419,60.78362,56.00234,54.98452
2023-01-11 17:00:00,14.06743,2.335832,2.378372,2.245008,1.890963,-1.756001
2023-01-11 18:00:00,0.4340973,0,0,0,0,-3.408632
2023-01-11 19:00:00,0.25,0,0,0,0,-3.431139
2023-01-11 20:00:00,0.2083333,0,0,0,0,-0.4374903
2023-01-11 21:00:00,0.3338982,0,0,0,0,-0.4320737
2023-01-11 22:00:00,0.3135324,0,0,0,0,-0.4208139
2023-01-11 23:00:00,0,0,0,0,0,-0.457914
2023-01-12 00:00:00,0,0,0,0,0,-0.4157715
2023-01-12 01:00:00,0.892096,0,0,0,0,-4.814441
2023-01-12 02:00:00,0.1487371,0,0,0,0,-4.918664
2023-01-12 03:00:00,0.58125,0,0,0,0,-5.076194
2023-01-12 04:00:00,0.7117385,0,0,0,0,-1.937769
2023-01-12 05:00:00,0.1048588,0,0,0,0,-0.42
2023-01-12 06:00:00,0.3741666,0,0,0,0,-0.4083445
2023-01-12 07:00:00,5.336451,1.694167,1.109134,1.653401,1.306732,1.209029
2023-01-12 08:00:00,48.28298,23.53897,22.73086,22.91146,21.07367,20.22191
2023-01-12 09:00:00,248.3992,124.5987,118.4193,123.641,109.5535,116.4765
2023-01-12 10:00:00,456.8525,261.6876,244.787,253.2328,228.0177,407.6206
2023-01-12 11:00:00,446.1067,233.9624,217.0997,223.9008,202.099,393.0891
2023-01-12 12:00:00,386.6902,232.7493,201.5842,210.428,178.0176,251.1257
2023-01-12 13:00:00,298.5446,183.8661,169.3602,172.3075,154.6179,225.2881
2023-01-12 14:00:00,132.6796,67.65119,67.13877,65.22472,59.12558,63.65649
2023-01-12 15:00:00,59.56475,31.38511,29.82583,29.94648,27.47521,26.66303
2023-01-12 16:00:00,17.42089,4.537459,4.089722,4.158212,3.4358,3.545274
2023-01-12 17:00:00,3.985076,0.4286477,0.417817,0.397152,0.3035149,-0.48375
2023-01-12 18:00:00,0.1048588,0,0,0,0,-2.878038
2023-01-12 19:00:00,0,0,0,0,0,-2.923264
2023-01-12 20:00:00,0,0,0,0,0,-3.105226
2023-01-12 21:00:00,0.3149213,0,0,0,0,-3.338789
2023-01-12 22:00:00,9.35279e-06,0,0,0,0,-0.5624684
2023-01-12 23:00:00,0.3135394,0,0,0,0,-0.6352541
2023-01-13 00:00:00,0.125419,0,0,0,0,-0.4829195
2023-01-13 01:00:00,1.14,0,0,0,0,-0.4870848
2023-01-13 02:00:00,0,0,0,0,0,-0.4591667
2023-01-13 03:00:00,0.730486,0,0,0,0,-4.132143
2023-01-13 04:00:00,0.41875,0,0,0,0,-3.935623
2023-01-13 05:00:00,0,0,0,0,0,-0.4287639
2023-01-13 06:00:00,0,0,0,0,0,-0.1505637
2023-01-13 07:00:00,12.93536,2.502603,2.092156,2.267023,1.946494,1.747935
2023-01-13 08:00:00,38.52782,11.84901,10.73099,11.25767,9.709727,10.98479
2023-01-13 09:00:00,280.516,150.4686,136.7754,148.2058,127.2836,129.8548
2023-01-13 10:00:00,655.9258,387.8499,359.8434,378.8064,345.1341,346.3524
2023-01-13 11:00:00,752.3193,446.9107,415.9283,434.5143,397.5193,684.4403
2023-01-13 12:00:00,774.9553,461.0751,429.987,445.3964,406.4224,846.1287
2023-01-13 13:00:00,652.1829,406.7365,375.2426,390.7892,357.7573,726.2335
2023-01-13 14:00:00,275.3268,166.6398,157.7369,160.2413,145.2762,365.4109
2023-01-13 15:00:00,119.6075,68.01285,65.04228,65.17625,59.29042,83.34172
2023-01-13 16:00:00,53.40622,26.71099,25.65573,25.59609,23.31486,22.3624
2023-01-13 17:00:00,5.499598,0.9289284,0.8425904,0.8437713,0.7127192,0.3470737
2023-01-13 18:00:00,0,0,0,0,0,-0.4350097
2023-01-13 19:00:00,0.2086805,0,0,0,0,-4.720338
2023-01-13 20:00:00,0,0,0,0,0,-4.974101
2023-01-13 21:00:00,0.7489585,0,0,0,0,-5.456518
2023-01-13 22:00:00,0,0,0,0,0,-0.4774666
2023-01-13 23:00:00,0,0,0,0,0,-0.4770584
2023-01-14 00:00:00,0.565139,0,0,0,0,-0.4695597
2023-01-14 01:00:00,1.042778,0,0,0,0,-0.432907
2023-01-14 02:00:00,0.4355555,0,0,0,0,-0.4062596
2023-01-14 03:00:00,0.2086805,0,0,0,0,-7.599595
2023-01-14 04:00:00,0.790347,0,0,0,0,-7.717321
2023-01-14 05:00:00,0,0,0,0,0,-7.881486
2023-01-14 06:00:00,0.25,0,0,0,0,-8.110322
2023-01-14 07:00:00,7.711304,1.539733,1.104677,1.03266,0.6575872,-6.519893
2023-01-14 08:00:00,46.65356,23.68401,22.66675,22.21465,19.86121,23.06094
2023-01-14 09:00:00,101.7083,54.98373,52.78445,53.42468,48.49784,48.94954
2023-01-14 10:00:00,220.0257,131.1608,125.2675,125.8995,113.1884,116.4405
2023-01-14 11:00:00,506.301,289.343,271.3897,286.7653,263.1383,276.9691
2023-01-14 12:00:00,585.2871,289.3357,278.6601,274.7234,261.8354,282.251
2023-01-14 13:00:00,153.6044,93.16103,89.41423,88.69039,80.48376,77.93949
2023-01-14 14:00:00,248.9261,170.1307,159.7195,153.3982,148.0067,209.6858
2023-01-14 15:00:00,178.5438,93.66924,89.4108,91.96355,81.86217,104.426
2023-01-14 16:00:00,241.9696,89.31373,83.53693,87.7267,80.87959,125.9358
2023-01-14 17:00:00,29.51422,3.103355,3.203776,2.321954,2.04336,6.022799
2023-01-14 18:00:00,0.3090279,0,0,0,0,-7.26124
2023-01-14 19:00:00,0,0,0,0,0,-0.4287014
2023-01-14 20:00:00,0.623264,0,0,0,0,-0.4166777
2023-01-14 21:00:00,0.1048611,0,0,0,0,-0.4416501
2023-01-14 22:00:00,0.375,0,0,0,0,-0.4212402
2023-01-14 23:00:00,0.4376389,0,0,0,0,-0.4705711
2023-01-15 00:00:00,0.560625,0,0,0,0,-8.434172
2023-01-15 01:00:00,0,0,0,0,0,-8.28422
2023-01-15 02:00:00,0.6662475,0,0,0,0,-5.258916
2023-01-15 03:00:00,2.314815e-06,0,0,0,0,-0.4058375
2023-01-15 04:00:00,0.999997,0,0,0,0,-0.3816555
2023-01-15 05:00:00,0.5000025,0,0,0,0,-0.4033556
2023-01-15 06:00:00,0.7479165,0,0,0,0,-0.4108348
2023-01-15 07:00:00,17.13968,3.426511,1.416532,1.8183,0.9082196,3.232997
2023-01-15 08:00:00,301.0024,95.92113,81.97617,70.76471,55.73242,88.0008
2023-01-15 09:00:00,525.5508,221.5088,203.2287,230.2307,197.4845,271.1089
2023-01-15 10:00:00,693.251,410.999,382.2478,400.6793,365.9707,366.6338
2023-01-15 11:00:00,780.9135,462.7506,431.4933,448.7374,411.2417,408.6473
2023-01-15 12:00:00,773.1987,457.5448,428.072,443.1445,406.7419,402.2173
2023-01-15 13:00:00,707.9677,419.8284,393.7291,404.6461,370.8356,365.1003
2023-01-15 14:00:00,621.6761,369.9901,347.4464,356.9886,325.6247,554.326
2023-01-15 15:00:00,388.6281,189.8878,182.4429,183.3727,164.187,266.8095
2023-01-15 16:00:00,272.6999,98.11105,92.26665,97.0552,89.48676,176.633
2023-01-15 17:00:00,37.359,6.16264,7.082409,4.958283,4.331985,28.20984
2023-01-15 18:00:00,0.6852803,1.59282e-05,7.198407e-06,0,0,-0.4583362
2023-01-15 19:00:00,0.2069467,0,0,0,0,-0.4574381
2023-01-15 20:00:00,0.8962475,0,0,0,0,-0.432064
2023-01-15 21:00:00,0,0,0,0,0,-5.99194
2023-01-15 22:00:00,0,0,0,0,0,-6.127795
2023-01-15 23:00:00,0.2466778,0,0,0,0,-6.161136
2023-01-16 00:00:00,0.3315259,0,0,0,0,-6.202306
2023-01-16 01:00:00,0.624991,0,0,0,0,-0.4387875
2023-01-16 02:00:00,0.8527775,0,0,0,0,0.1478451
2023-01-16 03:00:00,0.4591667,0,0,0,0,-0.4225167
2023-01-16 04:00:00,0.7908335,0,0,0,0,-0.4258707
2023-01-16 05:00:00,0.60375,0,0,0,0,-0.4153792
2023-01-16 06:00:00,0,0,0,0,0,-6.062937
2023-01-16 07:00:00,8.102858,2.417071,0.9753349,1.217102,0.665736,-5.288533
2023-01-16 08:00:00,272.9938,94.29468,83.87836,73.566,59.83614,127.7864
