Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-01-20 12:00:00,904.9609,,1610.763,1599.049,3174.796
2023-01-20 13:00:00,871.7018,,1530.484,1568.918,3068.373
2023-01-20 14:00:00,757.7728,,1350.322,1376.381,2703.896
2023-01-20 15:00:00,559.307,,942.5343,1027.223,1952.87
2023-01-20 16:00:00,310.1823,,354.6993,431.3435,780.3143
2023-01-20 17:00:00,32.89547,,26.47739,28.19178,54.61469
2023-01-20 18:00:00,0,,0,0,-9.471968
2023-01-20 19:00:00,0,,0,0,-9.599999
2023-01-20 20:00:00,0,,0,0,-9.599999
2023-01-20 21:00:00,0,,0,0,-9.599999
2023-01-20 22:00:00,0,,0,0,-9.599999
2023-01-20 23:00:00,0,,0,0,-9.599999
2023-01-21 00:00:00,0,,0,0,-9.599999
2023-01-21 01:00:00,0,,0,0,-9.599999
2023-01-21 02:00:00,0,,0,0,-9.599999
2023-01-21 03:00:00,0,,0,0,-9.599999
2023-01-21 04:00:00,0,,0,0,-9.599999
2023-01-21 05:00:00,0,,0,0,-9.329708
2023-01-21 06:00:00,0,,0,0,-9.382772
2023-01-21 07:00:00,20.23149,,15.63771,11.08886,25.29815
2023-01-21 08:00:00,183.7779,,202.7755,201.3303,399.0068
2023-01-21 09:00:00,455.5046,,744.0455,755.4628,1545.851
2023-01-21 10:00:00,580.9042,,998.0505,1055.456,2068.554
2023-01-21 11:00:00,728.9683,,1303.261,1302.729,2552.013
2023-01-21 12:00:00,910.7714,,1573.879,1585.676,3008.14
2023-01-21 13:00:00,706.7234,,1265.039,1285.062,2410.095
2023-01-21 14:00:00,450.6231,,765.11,774.389,1547.098
2023-01-21 15:00:00,360.3099,,622.3475,652.5951,1237.157
2023-01-21 16:00:00,169.6859,,247.7213,270.627,501.2007
2023-01-21 17:00:00,16.53908,,19.20418,21.31305,38.51102
2023-01-21 18:00:00,0,,0,0,-9.599999
2023-01-21 19:00:00,0,,0,0,-9.599999
2023-01-21 20:00:00,0,,0,0,-9.599999
2023-01-21 21:00:00,0,,0,0,-9.599999
2023-01-21 22:00:00,0,,0,0,-9.599999
2023-01-21 23:00:00,0,,0,0,-9.599999
2023-01-22 00:00:00,0,,0,0,-9.599999
2023-01-22 01:00:00,0,,0,0,-9.599999
2023-01-22 02:00:00,0,,0,0,-9.599999
2023-01-22 03:00:00,0,,0,0,-9.599999
2023-01-22 04:00:00,0,,0,0,-9.599999
2023-01-22 05:00:00,0,,0,0,-9.599999
2023-01-22 06:00:00,0,,0,0,-9.599999
2023-01-22 07:00:00,0.1365998,,0,0,-9.599999
2023-01-22 08:00:00,11.36007,,6.530848,8.011959,26.25425
2023-01-22 09:00:00,23.55764,,32.36902,31.46148,71.12199
2023-01-22 10:00:00,37.24895,,66.25152,66.80676,125.4577
2023-01-22 11:00:00,66.8417,,117.9342,119.6853,231.1089
2023-01-22 12:00:00,70.90324,,122.6187,122.6592,239.2061
2023-01-22 13:00:00,63.60754,,110.9108,111.7241,217.1584
2023-01-22 14:00:00,79.30624,,143.9783,144.2605,282.1089
2023-01-22 15:00:00,46.28244,,81.64438,82.59742,158.4694
2023-01-22 16:00:00,17.48269,,21.81457,22.32254,49.81737
2023-01-22 17:00:00,0.5463637,,0,0,-9.136025
2023-01-22 18:00:00,0,,0,0,-9.599999
2023-01-22 19:00:00,0,,0,0,-9.599999
2023-01-22 20:00:00,0,,0,0,-9.599999
2023-01-22 21:00:00,0,,0,0,-9.599999
2023-01-22 22:00:00,0,,0,0,-9.599999
2023-01-22 23:00:00,0,,0,0,-9.599999
2023-01-23 00:00:00,0,,0,0,-9.599999
2023-01-23 01:00:00,0,,0,0,-9.599999
2023-01-23 02:00:00,0,,0,0,-9.599999
2023-01-23 03:00:00,0,,0,0,-9.599999
2023-01-23 04:00:00,0,,0,0,-9.599999
2023-01-23 05:00:00,0,,0,0,-9.599999
2023-01-23 06:00:00,0,,0,0,-9.599999
2023-01-23 07:00:00,7.967803,,6.703282,7.113048,10.96544
2023-01-23 08:00:00,239.4693,,281.9926,280.2827,560.5062
2023-01-23 09:00:00,551.7158,,969.2609,955.1951,1926.918
2023-01-23 10:00:00,752.4136,,1399.295,1362.422,2740.097
2023-01-23 11:00:00,647.5899,,1187.391,1277.94,2295.658
2023-01-23 12:00:00,681.0851,,1099.186,1112.748,2204.667
2023-01-23 13:00:00,956.1291,,1657.839,1664.215,3305.017
2023-01-23 14:00:00,595.1676,,1080.23,1075.833,2112.503
2023-01-23 15:00:00,367.9112,,621.3897,805.5217,1459.252
2023-01-23 16:00:00,355.792,,432.0038,525.1716,953.8193
2023-01-23 17:00:00,45.09064,,31.67097,36.88235,70.09222
2023-01-23 18:00:00,0,,0,0,-9.414
2023-01-23 19:00:00,0,,0,0,-9.599999
2023-01-23 20:00:00,0,,0,0,-9.599999
2023-01-23 21:00:00,0,,0,0,-9.599999
2023-01-23 22:00:00,0,,0,0,-9.599999
2023-01-23 23:00:00,0,,0,0,-9.599999
2023-01-24 00:00:00,0,,0,0,-9.599999
2023-01-24 01:00:00,0,,0,0,-9.599999
2023-01-24 02:00:00,0,,0,0,-9.599999
2023-01-24 03:00:00,0,,0,0,-9.599999
2023-01-24 04:00:00,0,,0,0,-9.599999
2023-01-24 05:00:00,0,,0,0,-9.138666
2023-01-24 06:00:00,0,,0,0,-9.501262
2023-01-24 07:00:00,31.32758,,12.61212,7.77319,19.60935
2023-01-24 08:00:00,365.3078,,346.5032,335.4311,680.106
2023-01-24 09:00:00,567.0037,,1003.36,990.5131,1998.939
2023-01-24 10:00:00,770.232,,1389.959,1381.07,2771.673
2023-01-24 11:00:00,899.8427,,1581.323,1584.779,3155.757
2023-01-24 12:00:00,947.3666,,1644.97,1651.679,3276.319
2023-01-24 13:00:00,906.6102,,1582.26,1594.856,3154.992
2023-01-24 14:00:00,779.3074,,1392.652,1414.655,2784.697
2023-01-24 15:00:00,584.0754,,1000.545,1076.408,2066.355
2023-01-24 16:00:00,325.8036,,406.3849,493.2795,892.1998
2023-01-24 17:00:00,46.87778,,35.41971,39.09197,73.61064
2023-01-24 18:00:00,0,,0,0,-9.599999
2023-01-24 19:00:00,0,,0,0,-9.198666
2023-01-24 20:00:00,0,,0,0,-9.599999
2023-01-24 21:00:00,0,,0,0,-9.599999
2023-01-24 22:00:00,0,,0,0,-9.599999
2023-01-24 23:00:00,0,,0,0,-9.599999
2023-01-25 00:00:00,0,,0,0,-9.599999
2023-01-25 01:00:00,0,,0,0,-9.599999
2023-01-25 02:00:00,0,,0,0,-9.599999
2023-01-25 03:00:00,0,,0,0,-9.599999
2023-01-25 04:00:00,0,,0,0,-9.599999
2023-01-25 05:00:00,0,,0,0,-9.273665
2023-01-25 06:00:00,0,,0,0,-9.421666
2023-01-25 07:00:00,0.1339073,,0,0,-9.261999
2023-01-25 08:00:00,3.913902,,0,0,-2.341015
2023-01-25 09:00:00,15.07862,,13.86027,13.86988,37.44287
2023-01-25 10:00:00,16.48203,,14.98558,15.09094,41.39864
2023-01-25 11:00:00,120.8733,,197.7305,196.1348,385.53
2023-01-25 12:00:00,156.2502,,244.0708,247.1737,485.0798
2023-01-25 13:00:00,53.57153,,96.42993,96.77634,185.8497
2023-01-25 14:00:00,64.10484,,111.4815,112.8326,218.2213
2023-01-25 15:00:00,37.46426,,64.81018,65.10154,123.0347
2023-01-25 16:00:00,16.13976,,16.1159,17.38415,44.20358
2023-01-25 17:00:00,2.806849,,0,0,-3.27151
2023-01-25 18:00:00,0,,0,0,-9.599999
2023-01-25 19:00:00,0,,0,0,-9.599999
2023-01-25 20:00:00,0,,0,0,-9.599999
2023-01-25 21:00:00,0,,0,0,-9.599999
2023-01-25 22:00:00,0,,0,0,-9.599999
2023-01-25 23:00:00,0,,0,0,-9.599999
2023-01-26 00:00:00,0,,0,0,-9.599999
2023-01-26 01:00:00,0,,0,0,-9.599999
2023-01-26 02:00:00,0,,0,0,-9.599999
2023-01-26 03:00:00,0,,0,0,-9.599999
2023-01-26 04:00:00,0,,0,0,-9.599999
2023-01-26 05:00:00,0,,0,0,-9.435666
2023-01-26 06:00:00,0,,0,0,-9.599999
2023-01-26 07:00:00,28.64194,,15.32093,9.385708,27.515
2023-01-26 08:00:00,304.4148,,352.47,341.2922,692.0472
2023-01-26 09:00:00,559.106,,1001.538,980.0949,1985.239
2023-01-26 10:00:00,757.971,,1390.699,1384.34,2772.466
2023-01-26 11:00:00,942.4169,,1583.832,1526.943,3142.214
2023-01-26 12:00:00,944.4456,,1592.048,1591.879,3151.846
2023-01-26 13:00:00,779.0109,,1288.409,1211.98,2445.389
2023-01-26 14:00:00,724.9614,,1304.676,1359.019,2594.42
2023-01-26 15:00:00,627.1333,,1039.561,1097.629,2130.671
2023-01-26 16:00:00,342.148,,451.4658,529.3486,978.1502
2023-01-26 17:00:00,64.04852,,52.89706,61.24022,115.1289
2023-01-26 18:00:00,0,,0,0,-9.296428
2023-01-26 19:00:00,0,,0,0,-9.44057
2023-01-26 20:00:00,0,,0,0,-9.599999
2023-01-26 21:00:00,0,,0,0,-9.599999
2023-01-26 22:00:00,0,,0,0,-9.599999
2023-01-26 23:00:00,0,,0,0,-9.599999
2023-01-27 00:00:00,0,,0,0,-9.599999
2023-01-27 01:00:00,0,,0,0,-9.599999
2023-01-27 02:00:00,0,,0,0,-9.599999
2023-01-27 03:00:00,0,,0,0,-9.599999
2023-01-27 04:00:00,0,,0,0,-9.599999
2023-01-27 05:00:00,0,,0,0,-9.422202
2023-01-27 06:00:00,0,,0,0,-9.599999
2023-01-27 07:00:00,29.44061,,14.27985,11.09423,29.03982
2023-01-27 08:00:00,306.5505,,364.1102,352.0282,716.2348
2023-01-27 09:00:00,572.0286,,1037.582,1012.603,2048.989
2023-01-27 10:00:00,774.0906,,1416.118,1410.538,2825.554
2023-01-27 11:00:00,902.0823,,1620.782,1625.603,3234.541
2023-01-27 12:00:00,952.0914,,1666.058,1666.402,3312.118
2023-01-27 13:00:00,907.0089,,1621.184,1633.456,3230.366
2023-01-27 14:00:00,788.6933,,1436.089,1456.468,2871.801
2023-01-27 15:00:00,599.4553,,1055.858,1121.673,2168.555
2023-01-27 16:00:00,346.1513,,462.5422,552.8575,1008.289
2023-01-27 17:00:00,60.72905,,43.43493,51.83352,94.57616
2023-01-27 18:00:00,0,,0,0,-9.105324
2023-01-27 19:00:00,0,,0,0,-9.509999
2023-01-27 20:00:00,0,,0,0,-9.599999
2023-01-27 21:00:00,0,,0,0,-9.599999
2023-01-27 22:00:00,0,,0,0,-9.599999
2023-01-27 23:00:00,0,,0,0,-9.599999
2023-01-28 00:00:00,0,,0,0,-9.599999
2023-01-28 01:00:00,0,,0,0,-9.599999
2023-01-28 02:00:00,0,,0,0,-9.599999
2023-01-28 03:00:00,0,,0,0,-9.599999
2023-01-28 04:00:00,0,,0,0,-9.599999
2023-01-28 05:00:00,0,,0,0,-9.599999
2023-01-28 06:00:00,0,,0,0,-9.599999
2023-01-28 07:00:00,34.60997,,17.77048,10.72544,29.84866
2023-01-28 08:00:00,310.7745,,378.8051,367.0213,745.7153
2023-01-28 09:00:00,563.978,,1021.535,994.8868,2021.976
2023-01-28 10:00:00,763.6091,,1376.28,1369.761,2742.276
2023-01-28 11:00:00,882.1935,,1531.043,1534.135,3054.591
2023-01-28 12:00:00,939.5018,,1581.914,1585.05,3206.343
2023-01-28 13:00:00,860.6974,,1455.753,1466.515,2945.064
2023-01-28 14:00:00,713.8591,,1256.835,1256.25,2464.097
2023-01-28 15:00:00,467.5624,,766.2072,837.7902,1600.941
2023-01-28 16:00:00,304.9052,,427.3628,489.8713,907.8797
2023-01-28 17:00:00,63.0876,,42.68674,53.0226,95.97502
2023-01-28 18:00:00,0,,0,0,-9.599999
2023-01-28 19:00:00,0,,0,0,-9.599999
2023-01-28 20:00:00,0,,0,0,-9.599999
2023-01-28 21:00:00,0,,0,0,-9.599999
2023-01-28 22:00:00,0,,0,0,-9.599999
2023-01-28 23:00:00,0,,0,0,-9.368333
2023-01-29 00:00:00,0,,0,0,-9.599999
2023-01-29 01:00:00,0,,0,0,-9.599999
2023-01-29 02:00:00,0,,0,0,-9.599999
2023-01-29 03:00:00,0,,0,0,-9.599999
2023-01-29 04:00:00,0,,0,0,-9.599999
2023-01-29 05:00:00,0,,0,0,-9.599999
2023-01-29 06:00:00,0,,0,0,-9.599999
2023-01-29 07:00:00,14.28708,,12.58917,12.41933,20.0845
2023-01-29 08:00:00,136.9449,,180.7021,181.1898,355.4124
2023-01-29 09:00:00,129.3992,,204.1207,207.0366,404.8416
2023-01-29 10:00:00,189.3233,,297.7244,299.6308,593.3356
2023-01-29 11:00:00,509.6834,,819.1361,810.7671,1618.549
2023-01-29 12:00:00,425.2985,,660.8882,668.5897,1321.728
2023-01-29 13:00:00,227.6633,,352.2372,356.9777,703.1799
2023-01-29 14:00:00,299.3394,,495.5485,500.076,960.4377
2023-01-29 15:00:00,64.72162,,109.914,110.1033,211.968
2023-01-29 16:00:00,33.24412,,57.59242,57.82908,110.7057
2023-01-29 17:00:00,2.420811,,0,0,-2.648751
2023-01-29 18:00:00,0,,0,0,-9.599999
2023-01-29 19:00:00,0,,0,0,-9.599999
2023-01-29 20:00:00,0,,0,0,-9.599999
2023-01-29 21:00:00,0,,0,0,-9.599999
2023-01-29 22:00:00,0,,0,0,-9.599999
2023-01-29 23:00:00,0,,0,0,-9.599999
2023-01-30 00:00:00,0,,0,0,-9.599999
2023-01-30 01:00:00,0,,0,0,-9.599999
2023-01-30 02:00:00,0,,0,0,-9.599999
2023-01-30 03:00:00,0,,0,0,-9.599999
2023-01-30 04:00:00,0,,0,0,-9.599999
2023-01-30 05:00:00,0,,0,0,-9.599999
2023-01-30 06:00:00,0,,0,0,-9.429999
2023-01-30 07:00:00,7.389802,,4.067207,4.297102,4.978274
2023-01-30 08:00:00,156.3575,,222.8922,217.7978,442.4858
2023-01-30 09:00:00,304.0611,,481.3918,527.4632,1005.424
2023-01-30 10:00:00,510.2053,,826.3007,899.7621,1691.043
2023-01-30 11:00:00,545.9685,,926.8531,940.9312,1775.116
2023-01-30 12:00:00,755.6658,,1360.221,1404.094,2746.684
2023-01-30 13:00:00,626.9224,,1039.118,1098.211,2157.969
2023-01-30 14:00:00,711.4235,,1230.927,1241.85,2533.162
2023-01-30 15:00:00,531.5516,,934.1733,961.4094,1903.003
2023-01-30 16:00:00,322.7729,,449.9515,518.7447,981.736
2023-01-30 17:00:00,42.40994,,35.92102,43.96899,78.99874
2023-01-30 18:00:00,0,,0,0,-9.599999
2023-01-30 19:00:00,0,,0,0,-9.599999
2023-01-30 20:00:00,0,,0,0,-9.599999
2023-01-30 21:00:00,0,,0,0,-9.599999
2023-01-30 22:00:00,0,,0,0,-9.599999
2023-01-30 23:00:00,0,,0,0,-9.599999
2023-01-31 00:00:00,0,,0,0,-9.599999
2023-01-31 01:00:00,0,,0,0,-9.599999
2023-01-31 02:00:00,0,,0,0,-9.599999
2023-01-31 03:00:00,0,,0,0,-9.599999
2023-01-31 04:00:00,0,,0,0,-9.599999
2023-01-31 05:00:00,0,,0,0,-9.599999
2023-01-31 06:00:00,0,,0,0,-9.599999
2023-01-31 07:00:00,3.517604,,0.361582,0.3532723,-6.191576
2023-01-31 08:00:00,26.01529,,35.37338,35.83321,73.57726
2023-01-31 09:00:00,71.71742,,110.7754,108.5754,212.5262
2023-01-31 10:00:00,98.01939,,156.1055,156.9401,306.9534
2023-01-31 11:00:00,63.89196,,109.9357,112.1333,214.6441
2023-01-31 12:00:00,72.56757,,127.5858,129.2819,250.8573
2023-01-31 13:00:00,131.45,,214.7442,214.088,415.0509
2023-01-31 14:00:00,104.6064,,165.9272,165.8153,325.2272
2023-01-31 15:00:00,54.43648,,93.25683,94.63966,180.0927
2023-01-31 16:00:00,34.60461,,46.31837,47.69664,104.0188
2023-01-31 17:00:00,3.17768,,0,0,-1.321185
2023-01-31 18:00:00,0,,0,0,-9.599999
2023-01-31 19:00:00,0,,0,0,-9.599999
2023-01-31 20:00:00,0,,0,0,-9.599999
2023-01-31 21:00:00,0,,0,0,-9.599999
2023-01-31 22:00:00,0,,0,0,-9.599999
2023-01-31 23:00:00,0,,0,0,-9.599999
