"Sonne Two, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-01-19 22:00:00,0,0,0,0,-4.512714
2023-01-19 23:00:00,0,0,0,0,-4.568071
2023-01-20 00:00:00,0,0,0,0,-4.657188
2023-01-20 01:00:00,0,0,0,0,-4.647363
2023-01-20 02:00:00,0,0,0,0,-4.611435
2023-01-20 03:00:00,0,0,0,0,-4.60755
2023-01-20 04:00:00,0,0,0,0,-4.611927
2023-01-20 05:00:00,0,0,0,0,-4.577769
2023-01-20 06:00:00,0,0,0,0,-4.558245
2023-01-20 07:00:00,11.22809,24,25.25,15.5,62.14565
2023-01-20 08:00:00,228.302,369.75,442.75,288.75,1096.807
2023-01-20 09:00:00,518.951,1040.75,1098,977.5,3096.282
2023-01-20 10:00:00,710.7689,1457.25,1489.25,1400.5,4310.19
2023-01-20 11:00:00,788.4113,1577.25,1581.5,1514.5,4636.502
2023-01-20 12:00:00,902.2549,1657,1651.5,1644,4900.555
2023-01-20 13:00:00,865.4312,1666,1665.75,1662.25,4942.069
2023-01-20 14:00:00,746.7558,1532,1528,1506.5,4523.499
2023-01-20 15:00:00,556.2649,1161.25,1146.25,1151.25,3436.225
2023-01-20 16:00:00,312.4868,579.25,529.75,595,1696.97
2023-01-20 17:00:00,47.42179,60.25,50.25,59.25,167.8197
2023-01-20 18:00:00,0,0,0,0,-4.450181
2023-01-20 19:00:00,0,0,0,0,-4.438251
2023-01-20 20:00:00,0,0,0,0,-4.308552
2023-01-20 21:00:00,0,0,0,0,-4.244284
2023-01-20 22:00:00,0,0,0,0,-4.243958
2023-01-20 23:00:00,0,0,0,0,-4.339122
2023-01-21 00:00:00,0,0,0,0,-4.45411
2023-01-21 01:00:00,0,0,0,0,-4.496872
2023-01-21 02:00:00,0,0,0,0,-4.449881
2023-01-21 03:00:00,0,0,0,0,-4.45813
2023-01-21 04:00:00,0,0,0,0,-4.346767
2023-01-21 05:00:00,0,0,0,0,-4.23073
2023-01-21 06:00:00,0,0,0,0,-4.335851
2023-01-21 07:00:00,9.967548,20,20.75,14,51.96541
2023-01-21 08:00:00,255.318,411.75,487.75,334,1231.103
2023-01-21 09:00:00,412.2797,843.5,886.5,799.5,2506.864
2023-01-21 10:00:00,529.3208,1099.5,1122.5,1049.5,3257.731
2023-01-21 11:00:00,667.9603,1385.25,1397.25,1336,4065.956
2023-01-21 12:00:00,535.7983,1063,1072.25,1021.5,3138.737
2023-01-21 13:00:00,510.5674,1081.75,1088.25,1044,3188.959
2023-01-21 14:00:00,593.2686,1200.5,1198,1184,3554.192
2023-01-21 15:00:00,340.1502,711,705.75,707,2112.153
2023-01-21 16:00:00,232.711,458.75,431.5,457.75,1342.986
2023-01-21 17:00:00,16.18319,27.5,27.5,26.5,78.92366
2023-01-21 18:00:00,0,0,0,0,-4.47083
2023-01-21 19:00:00,0,0,0,0,-4.514773
2023-01-21 20:00:00,0,0,0,0,-4.447062
2023-01-21 21:00:00,0,0,0,0,-4.410328
2023-01-21 22:00:00,0,0,0,0,-4.469327
2023-01-21 23:00:00,0,0,0,0,-4.439472
2023-01-22 00:00:00,0,0,0,0,-4.474007
2023-01-22 01:00:00,0,0,0,0,-4.446265
2023-01-22 02:00:00,0,0,0,0,-4.447365
2023-01-22 03:00:00,0,0,0,0,-4.472738
2023-01-22 04:00:00,0,0,0,0,-4.471982
2023-01-22 05:00:00,0,0,0,0,-4.492855
2023-01-22 06:00:00,0,0,0,0,-4.541283
2023-01-22 07:00:00,0.4032065,0.25,0.25,0.25,-3.517001
2023-01-22 08:00:00,9.238929,16.25,16.5,15.25,46.21394
2023-01-22 09:00:00,37.14148,76.25,75.25,70.25,220.3249
2023-01-22 10:00:00,36.18221,76.5,75,70,220.2355
2023-01-22 11:00:00,68.30001,141.75,141.25,131.75,413.45
2023-01-22 12:00:00,100.4057,204.75,202,192,597.3856
2023-01-22 13:00:00,91.77415,181,185.25,177,541.3026
2023-01-22 14:00:00,95.98383,189.75,190.5,181.5,559.6934
2023-01-22 15:00:00,43.87284,90.5,93.75,89.25,272.2761
2023-01-22 16:00:00,16.47568,31,32.5,31.25,92.86151
2023-01-22 17:00:00,1.466815,2.25,2,2,2.305421
2023-01-22 18:00:00,0,0,0,0,-4.401575
2023-01-22 19:00:00,0,0,0,0,-4.432915
2023-01-22 20:00:00,0,0,0,0,-4.37443
2023-01-22 21:00:00,0,0,0,0,-4.432571
2023-01-22 22:00:00,0,0,0,0,-4.5467
2023-01-22 23:00:00,0,0,0,0,-4.59665
2023-01-23 00:00:00,0,0,0,0,-4.536024
2023-01-23 01:00:00,0,0,0,0,-4.558951
2023-01-23 02:00:00,0,0,0,0,-4.562776
2023-01-23 03:00:00,0,0,0,0,-4.558499
2023-01-23 04:00:00,0,0,0,0,-4.542759
2023-01-23 05:00:00,0,0,0,0,-4.539227
2023-01-23 06:00:00,0,0,0,0,-4.530659
2023-01-23 07:00:00,9.579531,15.5,16.5,11.5,41.0429
2023-01-23 08:00:00,255.3199,418.5,505.5,334.25,1254.493
2023-01-23 09:00:00,520.1519,1070.25,1130,1012.75,3195.245
2023-01-23 10:00:00,516.7565,1047,1069.75,1029,3123.01
2023-01-23 11:00:00,905.8217,1663.25,1666.25,1666,4949.025
2023-01-23 12:00:00,475.4555,810,829.25,754.75,2372.921
2023-01-23 13:00:00,679.7689,1256.75,1259.75,1206.25,3682.851
2023-01-23 14:00:00,792.6108,1532.75,1509.5,1482.25,4475.66
2023-01-23 15:00:00,507.864,1097.75,1084.25,1115.75,3274.977
2023-01-23 16:00:00,264.2611,527.5,493,594.75,1611.792
2023-01-23 17:00:00,55.78913,74.5,64.25,76,212.8691
2023-01-23 18:00:00,0,0,0,0,-4.238444
2023-01-23 19:00:00,0,0,0,0,-4.21896
2023-01-23 20:00:00,0,0,0,0,-4.215129
2023-01-23 21:00:00,0,0,0,0,-4.250677
2023-01-23 22:00:00,0,0,0,0,-4.188611
2023-01-23 23:00:00,0,0,0,0,-4.163959
2023-01-24 00:00:00,0,0,0,0,-4.168202
2023-01-24 01:00:00,0,0,0,0,-4.261303
2023-01-24 02:00:00,0,0,0,0,-4.18613
2023-01-24 03:00:00,0,0,0,0,-4.17715
2023-01-24 04:00:00,0,0,0,0,-4.004239
2023-01-24 05:00:00,0,0,0,0,-4.009986
2023-01-24 06:00:00,0,0,0,0,-4.121853
2023-01-24 07:00:00,24.52028,27.5,30,15,70.18065
2023-01-24 08:00:00,348.9821,456.25,552.25,366.75,1372.198
2023-01-24 09:00:00,543.4185,1105.5,1168.75,1049.25,3305.928
2023-01-24 10:00:00,733.7302,1503.25,1536.5,1441.5,4444.419
2023-01-24 11:00:00,862.0032,1665,1666.25,1647.25,4930.064
2023-01-24 12:00:00,914.6872,1666,1666,1666.5,4947.353
2023-01-24 13:00:00,878.1324,1665.75,1666,1661,4942.872
2023-01-24 14:00:00,754.04,1547.25,1542.5,1515,4562.611
2023-01-24 15:00:00,566.4181,1197.25,1181.75,1180.5,3536.059
2023-01-24 16:00:00,320.8704,629.75,580.75,637.5,1840.699
2023-01-24 17:00:00,53.04203,72,62.25,73.25,205.4964
2023-01-24 18:00:00,0,0,0,0,-4.425396
2023-01-24 19:00:00,0,0,0,0,-4.332136
2023-01-24 20:00:00,0,0,0,0,-4.383299
2023-01-24 21:00:00,0,0,0,0,-4.300281
2023-01-24 22:00:00,0,0,0,0,-4.249746
2023-01-24 23:00:00,0,0,0,0,-4.391214
2023-01-25 00:00:00,0,0,0,0,-4.389874
2023-01-25 01:00:00,0,0,0,0,-4.395791
2023-01-25 02:00:00,0,0,0,0,-4.403748
2023-01-25 03:00:00,0,0,0,0,-4.413449
2023-01-25 04:00:00,0,0,0,0,-4.49372
2023-01-25 05:00:00,0,0,0,0,-4.535577
2023-01-25 06:00:00,0,0,0,0,-4.561846
2023-01-25 07:00:00,0.3169836,0.25,0.25,0,-3.892182
2023-01-25 08:00:00,4.442205,6.25,6.25,6,16.3094
2023-01-25 09:00:00,12.54897,23,22.75,21.75,65.26023
2023-01-25 10:00:00,22.89443,45.5,46,43.75,134.2063
2023-01-25 11:00:00,85.32503,168.25,169.25,162.25,498.1964
2023-01-25 12:00:00,76.67159,153,153.25,146.75,450.6306
2023-01-25 13:00:00,72.51526,147.25,149.5,144,438.1399
2023-01-25 14:00:00,53.49405,109,110.75,107,324.5945
2023-01-25 15:00:00,48.40523,96.5,97.75,92.75,285.3489
2023-01-25 16:00:00,15.11712,28.5,29.25,27.75,83.56655
2023-01-25 17:00:00,1.937878,2.5,2.5,2.25,3.226068
2023-01-25 18:00:00,0,0,0,0,-4.484187
2023-01-25 19:00:00,0,0,0,0,-4.477775
2023-01-25 20:00:00,0,0,0,0,-4.497725
2023-01-25 21:00:00,0,0,0,0,-4.424218
2023-01-25 22:00:00,0,0,0,0,-4.488138
2023-01-25 23:00:00,0,0,0,0,-4.526777
2023-01-26 00:00:00,0,0,0,0,-4.605976
2023-01-26 01:00:00,0,0,0,0,-4.58936
2023-01-26 02:00:00,0,0,0,0,-4.589517
2023-01-26 03:00:00,0,0,0,0,-4.483419
2023-01-26 04:00:00,0,0,0,0,-4.485043
2023-01-26 05:00:00,0,0,0,0,-4.441993
2023-01-26 06:00:00,0,0,0,0,-4.41598
2023-01-26 07:00:00,19.47556,27.25,31.25,16.25,72.37045
2023-01-26 08:00:00,256.4459,447.25,536.25,363.25,1342.951
2023-01-26 09:00:00,530.5984,1088.75,1148.25,1036.25,3255.946
2023-01-26 10:00:00,725.9644,1475,1517.75,1450.5,4406.659
2023-01-26 11:00:00,777.5948,1482.75,1459.5,1423,4323.211
2023-01-26 12:00:00,626.5486,1017.25,1044.5,962.5,3009.937
2023-01-26 13:00:00,593.7678,1017.5,1007.5,1025.75,3028.432
2023-01-26 14:00:00,812.2437,1590.75,1596.75,1514.25,4657.703
2023-01-26 15:00:00,580.6185,1238.75,1225.25,1225,3663.489
2023-01-26 16:00:00,325.9376,649.25,603.25,659.75,1906.372
2023-01-26 17:00:00,65.28709,86.75,75.25,88.75,248.948
2023-01-26 18:00:00,0,0,0,0,-4.377045
2023-01-26 19:00:00,0,0,0,0,-4.444747
2023-01-26 20:00:00,0,0,0,0,-4.311246
2023-01-26 21:00:00,0,0,0,0,-4.220084
2023-01-26 22:00:00,0,0,0,0,-4.138133
2023-01-26 23:00:00,0,0,0,0,-4.188192
2023-01-27 00:00:00,0,0,0,0,-4.239632
2023-01-27 01:00:00,0,0,0,0,-4.277812
2023-01-27 02:00:00,0,0,0,0,-4.221519
2023-01-27 03:00:00,0,0,0,0,-4.188105
2023-01-27 04:00:00,0,0,0,0,-4.242949
2023-01-27 05:00:00,0,0,0,0,-4.162543
2023-01-27 06:00:00,0,0,0,0,-4.270694
2023-01-27 07:00:00,25.5656,34.25,38.25,18,88.36388
2023-01-27 08:00:00,269.8987,488.75,585.25,397.25,1466.95
2023-01-27 09:00:00,551.3378,1137.25,1200.5,1084,3402.446
2023-01-27 10:00:00,754.7291,1566.75,1595.5,1514.5,4633.539
2023-01-27 11:00:00,880.6318,1666,1666.25,1665.25,4948.509
2023-01-27 12:00:00,932.4429,1666.5,1666.25,1666,4948.985
2023-01-27 13:00:00,896.957,1666.25,1665.75,1666,4948.951
2023-01-27 14:00:00,777.8293,1599,1595,1578.25,4727.118
2023-01-27 15:00:00,580.7509,1240.25,1225,1221.5,3661.261
2023-01-27 16:00:00,337.965,690.5,638.5,693.5,2014.383
2023-01-27 17:00:00,69.16245,96.5,83.25,98,275.7436
2023-01-27 18:00:00,0,0,0,0,-4.258043
2023-01-27 19:00:00,0,0,0,0,-4.328092
2023-01-27 20:00:00,0,0,0,0,-4.223514
2023-01-27 21:00:00,0,0,0,0,-4.150402
2023-01-27 22:00:00,0,0,0,0,-4.131297
2023-01-27 23:00:00,0,0,0,0,-4.204321
2023-01-28 00:00:00,0,0,0,0,-4.221462
2023-01-28 01:00:00,0,0,0,0,-4.312933
2023-01-28 02:00:00,0,0,0,0,-4.336696
2023-01-28 03:00:00,0,0,0,0,-4.348877
2023-01-28 04:00:00,0,0,0,0,-4.276958
2023-01-28 05:00:00,0,0,0,0,-4.302072
2023-01-28 06:00:00,0,0,0,0,-4.129653
2023-01-28 07:00:00,29.06267,35,39.75,19.25,91.56988
2023-01-28 08:00:00,268.1093,479.25,571.5,395,1442.474
2023-01-28 09:00:00,530.4894,1101.25,1160.75,1050,3294.265
2023-01-28 10:00:00,705.9632,1469.75,1506.25,1416.5,4352.908
2023-01-28 11:00:00,822.7657,1607.25,1615,1568.25,4746.408
2023-01-28 12:00:00,842.127,1601.5,1619,1584.25,4751.301
2023-01-28 13:00:00,779.663,1529.25,1531.25,1518,4524.234
2023-01-28 14:00:00,624.5917,1277,1275.5,1250.5,3771.506
2023-01-28 15:00:00,549.8732,1102.75,1093,1079.25,3255.833
2023-01-28 16:00:00,332.2973,669.25,621.75,670.75,1953.912
2023-01-28 17:00:00,67.87115,97.25,85.75,101,281.2902
2023-01-28 18:00:00,0,0,0,0,-4.436262
2023-01-28 19:00:00,0,0,0,0,-4.354658
2023-01-28 20:00:00,0,0,0,0,-4.426879
2023-01-28 21:00:00,0,0,0,0,-4.400926
2023-01-28 22:00:00,0,0,0,0,-4.453958
2023-01-28 23:00:00,0,0,0,0,-4.418227
2023-01-29 00:00:00,0,0,0,0,-4.424897
2023-01-29 01:00:00,0,0,0,0,-4.4147
2023-01-29 02:00:00,0,0,0,0,-4.451523
2023-01-29 03:00:00,0,0,0,0,-4.467445
2023-01-29 04:00:00,0,0,0,0,-4.498258
2023-01-29 05:00:00,0,0,0,0,-4.518474
2023-01-29 06:00:00,0,0,0,0,-4.475666
2023-01-29 07:00:00,7.148444,9.25,9.5,8.5,24.25984
2023-01-29 08:00:00,32.51836,66.25,67.5,63.5,195.4115
2023-01-29 09:00:00,109.7782,205,205.75,195.5,605.0289
2023-01-29 10:00:00,77.24483,163,164.5,157.25,482.2586
2023-01-29 11:00:00,167.4688,340,344.75,332.5,1015.775
2023-01-29 12:00:00,120.5817,245.25,248.5,238,728.7454
2023-01-29 13:00:00,186.2843,359,361.25,344.5,1062.031
2023-01-29 14:00:00,138.9743,265.5,266.5,254,783.9197
2023-01-29 15:00:00,130.6985,249.25,250.75,240.25,737.8995
2023-01-29 16:00:00,32.22034,67.5,67.5,64.25,197.7149
2023-01-29 17:00:00,4.980491,12,12.25,11.5,33.00956
2023-01-29 18:00:00,0,0,0,0,-4.409554
2023-01-29 19:00:00,0,0,0,0,-4.414657
2023-01-29 20:00:00,0,0,0,0,-4.444827
2023-01-29 21:00:00,0,0,0,0,-4.426698
2023-01-29 22:00:00,0,0,0,0,-4.493726
2023-01-29 23:00:00,0,0,0,0,-4.532966
2023-01-30 00:00:00,0,0,0,0,-4.567413
2023-01-30 01:00:00,0,0,0,0,-4.540625
2023-01-30 02:00:00,0,0,0,0,-4.471826
2023-01-30 03:00:00,0,0,0,0,-4.506198
2023-01-30 04:00:00,0,0,0,0,-4.442505
2023-01-30 05:00:00,0,0,0,0,-4.548004
2023-01-30 06:00:00,0,0,0,0,-4.610695
2023-01-30 07:00:00,5.634587,8,7.75,7,19.41393
2023-01-30 08:00:00,65.48794,108.25,108.5,102.5,317.6971
2023-01-30 09:00:00,209.536,389.75,394.5,370.25,1152.631
2023-01-30 10:00:00,243.944,451.75,459,438.75,1346.058
2023-01-30 11:00:00,422.9386,787.5,807.25,782.25,2365.837
2023-01-30 12:00:00,442.5668,819.75,830.75,802.75,2445.51
2023-01-30 13:00:00,438.7468,850.5,835,815.75,2486.785
2023-01-30 14:00:00,593.3251,1210.5,1198.25,1180,3560.105
2023-01-30 15:00:00,547.2228,1145.25,1133,1130,3384.706
2023-01-30 16:00:00,309.1784,640,599.75,638.25,1871.083
2023-01-30 17:00:00,56.59946,88.25,78.75,91.25,255.4321
2023-01-30 18:00:00,0,0,0,0,-4.630094
2023-01-30 19:00:00,0,0,0,0,-4.646258
2023-01-30 20:00:00,0,0,0,0,-4.62083
2023-01-30 21:00:00,0,0,0,0,-4.522802
2023-01-30 22:00:00,0,0,0,0,-4.540824
2023-01-30 23:00:00,0,0,0,0,-4.543204
2023-01-31 00:00:00,0,0,0,0,-4.546248
2023-01-31 01:00:00,0,0,0,0,-4.553548
2023-01-31 02:00:00,0,0,0,0,-4.602137
2023-01-31 03:00:00,0,0,0,0,-4.616721
2023-01-31 04:00:00,0,0,0,0,-4.610268
2023-01-31 05:00:00,0,0,0,0,-4.620519
2023-01-31 06:00:00,0,0,0,0,-4.629965
2023-01-31 07:00:00,7.932115,9.75,9.75,9,26.06927
2023-01-31 08:00:00,40.81321,74.75,73.75,69.5,215.9572
2023-01-31 09:00:00,83.39823,155.25,157,148.25,458.2526
2023-01-31 10:00:00,94.82847,183.25,181.75,172.5,535.7159
2023-01-31 11:00:00,93.78062,187,191,183,558.9402
2023-01-31 12:00:00,107.7416,208.75,213,204.25,624.0877
2023-01-31 13:00:00,119.5333,233.25,232.25,218.75,682.0684
2023-01-31 14:00:00,61.04337,124.25,125.5,119.75,367.5848
2023-01-31 15:00:00,43.61038,88.5,90.25,86.5,263.4926
2023-01-31 16:00:00,17.10932,31.75,32,30.25,91.43156
2023-01-31 17:00:00,2.251544,2.75,2.75,2.75,5.019052
2023-01-31 18:00:00,0,0,0,0,-4.640772
2023-01-31 19:00:00,0,0,0,0,-4.672055
2023-01-31 20:00:00,0,0,0,0,-4.656551
2023-01-31 21:00:00,0,0,0,0,-4.532308
2023-01-31 22:00:00,0,0,0,0,-4.465636
2023-01-31 23:00:00,0,0,0,0,-4.548928
