Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-05-05 14:00:00,808.6786,4067.962,671.7171,680.2539,678.5513,659.4742,701.7583,701.7583,701.7583,4093.5131
2023-05-05 15:00:00,713.9607,3672.341,614.9001,613.6454,648.0082,639.855,663.9257,663.9257,663.9257,3844.2600999999995
2023-05-05 16:00:00,581.4401,3239.69,508.5995,539.0329,546.4434,522.0628,564.1461,564.1461,564.1461,3244.4308
2023-05-05 17:00:00,370.2259,2115.949,323.5896,344.7332,347.6039,337.3547,370.7206,370.7206,370.7206,2094.7226
2023-05-05 18:00:00,141.7038,800.8413,128.335,131.4026,137.3875,130.4123,137.3875,136.8904,137.3875,801.8153
2023-05-05 19:00:00,44.2448,267.7442,44.54155,44.9536,46.50873,44.15811,,46.46002,,226.62201
2023-05-05 20:00:00,0.00541259,-5.368575,0.297307,0.4586743,0.4983495,0.4532917,,0.5068867,,2.2145092
2023-05-05 21:00:00,0.0,-8.178885,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 22:00:00,0.0,-8.192389,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-05 23:00:00,0.0,-8.218673,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 00:00:00,0.0,-8.215996,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 01:00:00,0.0,-8.257063,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 02:00:00,0.0,-8.239461,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 03:00:00,0.0,-8.253153,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 04:00:00,0.0,-8.164055,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 05:00:00,0.0,-8.111461,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 06:00:00,8.485493,18.97531,2.510037,8.785724,1.456394,1.351163,,8.380649,,22.483967
2023-05-06 07:00:00,93.96038,490.3249,87.17897,83.84703,84.56341,79.06509,87.17897,79.24042,87.17897,501.07389
2023-05-06 08:00:00,322.5058,1722.36,301.7884,294.585,287.7714,266.4603,301.7884,281.8545,301.7884,1734.248
2023-05-06 09:00:00,560.7788,3090.862,529.5587,523.867,512.8553,477.0199,533.1512,533.1512,533.1512,3109.6032999999998
2023-05-06 10:00:00,758.8583,4115.618,703.1152,701.2563,687.2388,640.7106,724.7086,724.7086,724.7086,4181.7381
2023-05-06 11:00:00,759.8054,4159.914,657.4779,640.2856,700.6824,729.3597,785.263,785.263,785.263,4298.3316
2023-05-06 12:00:00,1084.878,4801.928,820.6985,802.602,794.0328,808.0433,820.6985,766.0673,820.6985,4812.1424
2023-05-06 13:00:00,905.1329,4023.944,670.2,653.5406,660.3143,701.4635,701.4635,657.9199,701.4635,4044.9017999999996
2023-05-06 14:00:00,672.2828,3397.213,535.1603,561.8114,583.707,599.1154,651.8387,651.8387,651.8387,3583.4715000000006
2023-05-06 15:00:00,518.0849,2560.065,428.0905,439.895,416.4869,402.9335,449.4446,449.4446,449.4446,2586.2951
2023-05-06 16:00:00,688.1063,3656.589,592.3622,609.889,617.5036,597.2502,681.3318,681.3318,681.3318,3779.6686
2023-05-06 17:00:00,263.6721,1562.792,236.9555,244.034,274.0732,265.8761,298.7736,298.7736,298.7736,1618.4859999999999
2023-05-06 18:00:00,201.892,930.6223,147.9981,162.4406,154.8518,140.6966,162.4406,151.1126,162.4406,919.5402999999999
2023-05-06 19:00:00,48.33312,220.9689,34.74419,35.27096,38.26915,37.59469,,41.44355,,187.32254
2023-05-06 20:00:00,0.1317296,-4.408048,0.3585135,0.6744077,0.5796495,0.5467787,,0.762575,,2.9219244
2023-05-06 21:00:00,0.0,-8.172258,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 22:00:00,0.0,-8.1756,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-06 23:00:00,0.0,-8.225651,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 00:00:00,0.0,-8.252724,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 01:00:00,0.0,-8.272449,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 02:00:00,0.0,-8.302844,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 03:00:00,0.0,-8.299087,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 04:00:00,0.0,-8.272151,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 05:00:00,0.0,-8.246023,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 06:00:00,5.927132,12.04111,2.965885,5.078498,2.132508,3.073095,,4.858139,,18.108125
2023-05-07 07:00:00,108.8832,468.4467,87.52222,84.42879,80.8202,74.40636,87.52222,67.93835,87.52222,482.63814
2023-05-07 08:00:00,326.9596,1695.996,297.8594,290.5938,283.1629,262.7795,297.8594,277.8054,297.8594,1710.0603999999998
2023-05-07 09:00:00,556.0989,3050.89,521.5949,516.2246,507.6306,474.2662,528.1589,528.1589,528.1589,3076.0341
2023-05-07 10:00:00,741.4127,4154.786,687.4969,679.5548,698.8325,631.0151,729.2746,729.2746,729.2746,4155.4484999999995
2023-05-07 11:00:00,864.7314,4319.728,736.7512,767.4099,721.1069,709.9994,767.4099,742.2841,767.4099,4444.9614
2023-05-07 12:00:00,806.4515,4071.624,655.8938,621.7409,694.193,707.8021,737.9706,737.9706,737.9706,4155.571
2023-05-07 13:00:00,920.0641,4322.861,773.6823,699.5081,762.9453,672.3571,773.6823,686.3464,773.6823,4368.5215
2023-05-07 14:00:00,676.3788,3639.461,622.785,548.6783,636.0228,562.9901,636.0228,623.8459,636.0228,3630.3449
2023-05-07 15:00:00,713.3146,3861.235,639.8788,648.9041,664.3829,633.7844,698.8293,698.8293,698.8293,3984.6087999999995
2023-05-07 16:00:00,454.6196,2605.072,431.833,418.3032,443.8572,411.6448,483.0751,483.0751,483.0751,2671.7884000000004
2023-05-07 17:00:00,309.5081,1766.778,288.3799,291.6422,296.15,277.0203,312.6425,312.6425,312.6425,1778.4773999999998
2023-05-07 18:00:00,115.96,626.9729,101.2849,101.9812,108.9898,103.6452,118.1795,118.1795,118.1795,652.2601
2023-05-07 19:00:00,25.27898,138.7953,24.15278,24.15392,24.68113,23.07958,,25.82366,,121.89107
2023-05-07 20:00:00,0.2510419,-6.02392,0.2171681,0.3755295,0.3790488,0.335846,,0.4239865,,1.7315789
2023-05-07 21:00:00,0.0,-8.127254,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 22:00:00,0.0,-8.171268,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-07 23:00:00,0.0,-8.184744,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 00:00:00,0.0,-8.251986,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 01:00:00,0.0,-8.238149,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 02:00:00,0.0,-8.264446,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 03:00:00,0.0,-8.226399,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 04:00:00,0.0,-8.197367,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 05:00:00,0.0,-8.089995,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 06:00:00,2.39697,-8.036312,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 07:00:00,42.71265,234.5924,39.74199,41.6459,39.01797,36.43326,,44.07074,,200.90985999999998
2023-05-08 08:00:00,113.0081,688.5746,115.6949,114.437,115.5025,108.2884,121.7818,121.7818,121.7818,697.4864
2023-05-08 09:00:00,236.305,1428.692,239.6751,236.4931,235.4617,221.141,250.0907,250.0907,250.0907,1432.9523
2023-05-08 10:00:00,204.8827,1220.116,204.0642,202.2068,202.0656,189.2676,215.0027,215.0027,215.0027,1227.6096
2023-05-08 11:00:00,184.6351,1126.648,188.4827,186.1532,187.9178,175.8928,199.0446,199.0446,199.0446,1136.5357
2023-05-08 12:00:00,181.3407,1115.572,186.8442,185.1207,186.4322,173.6977,195.7309,195.7309,195.7309,1123.5566000000001
2023-05-08 13:00:00,361.037,2082.456,345.9609,343.7142,345.7278,326.554,369.2201,369.2201,369.2201,2100.3971
2023-05-08 14:00:00,862.1471,4347.382,727.121,761.0308,727.3087,730.4259,761.0308,744.7758,761.0308,4451.693
2023-05-08 15:00:00,780.9882,3905.906,670.7546,653.9096,685.3431,679.736,710.8687,710.8687,710.8687,4111.4807
2023-05-08 16:00:00,668.8394,3606.335,578.9404,595.7793,592.6748,559.4962,639.1419,639.1419,639.1419,3605.1745
2023-05-08 17:00:00,396.9705,2051.105,341.7405,352.726,359.3502,323.4335,359.3502,358.5766,359.3502,2095.1769999999997
2023-05-08 18:00:00,112.1275,630.7963,104.2029,103.8953,105.0126,98.95127,113.0669,113.0669,113.0669,638.1958700000001
2023-05-08 19:00:00,44.11171,166.5124,25.80581,27.03103,29.63638,28.86648,,31.21037,,142.55007
2023-05-08 20:00:00,0.09599517,-7.115584,0.0,0.0,0.3001392,0.0,,0.3508908,,0.65103
2023-05-08 21:00:00,0.0,-8.13574,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 22:00:00,0.0,-8.138707,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-08 23:00:00,0.0,-8.165586,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 00:00:00,0.0,-8.192182,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 01:00:00,0.0,-8.100636,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 02:00:00,0.0,-8.180569,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 03:00:00,0.0,-8.079087,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 04:00:00,0.0,-8.066093,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 05:00:00,0.0,-8.080317,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 06:00:00,8.042036,21.90615,4.313253,6.745798,3.691723,4.428409,,6.886031,,26.065214
2023-05-09 07:00:00,113.6842,573.1748,102.8486,100.3358,93.78548,86.19896,102.8486,90.58978,102.8486,576.60722
2023-05-09 08:00:00,290.961,1538.379,266.9197,259.7418,254.196,235.595,266.9197,258.5838,266.9197,1541.9560000000001
2023-05-09 09:00:00,418.255,2321.258,392.0548,386.395,386.7836,359.3596,404.9786,404.9786,404.9786,2334.5502
2023-05-09 10:00:00,456.9418,2593.433,434.4514,433.9115,428.7145,403.128,454.6799,454.6799,454.6799,2609.5652
2023-05-09 11:00:00,733.4285,3817.177,651.0339,622.0969,646.1215,608.6592,655.1768,655.1768,655.1768,3838.2651000000005
2023-05-09 12:00:00,1018.74,4948.927,832.9868,827.1714,832.9546,827.3861,832.9868,832.9379,832.9868,4986.4236
2023-05-09 13:00:00,1024.551,4951.445,832.9938,830.77,832.9387,828.4078,832.9938,832.8327,832.9938,4990.9367999999995
2023-05-09 14:00:00,975.9401,4873.913,828.5399,798.6293,830.2959,794.3244,832.9216,832.9216,832.9216,4917.6327
2023-05-09 15:00:00,836.1847,4282.777,733.3679,682.4054,733.6909,669.0411,744.9683,744.9683,744.9683,4308.4419
2023-05-09 16:00:00,461.4886,2313.724,387.6406,396.0487,419.109,418.8674,419.109,418.9883,419.109,2459.763
2023-05-09 17:00:00,435.5304,2166.539,349.4171,338.9102,370.6306,347.7287,389.1886,389.1886,389.1886,2185.0638
2023-05-09 18:00:00,212.4679,947.8407,140.7059,141.3734,163.7722,160.7838,178.5066,178.5066,178.5066,963.6485
2023-05-09 19:00:00,43.55983,184.4034,29.40668,28.39666,33.32338,32.46561,,34.69555,,158.28788
2023-05-09 20:00:00,0.1037515,-3.664677,0.7494872,0.4270253,0.908026,0.6865808,,1.004226,,3.7753452999999997
2023-05-09 21:00:00,0.0,-8.08162,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 22:00:00,0.0,-7.978447,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-09 23:00:00,0.0,-8.11436,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 00:00:00,0.0,-8.107934,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 01:00:00,0.0,-8.108152,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 02:00:00,0.0,-8.218802,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 03:00:00,0.0,-8.22728,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 04:00:00,0.0,-8.239956,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 05:00:00,0.0,-8.09676,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 06:00:00,11.22701,46.04868,7.713419,11.29125,7.456408,8.036134,,10.70507,,45.202281
2023-05-10 07:00:00,119.2038,550.4257,100.6118,91.93413,92.26633,87.49505,100.6118,85.19222,100.6118,558.11133
2023-05-10 08:00:00,152.8272,897.3215,148.7422,148.0235,151.8746,137.1991,163.749,163.749,163.749,913.3374000000001
2023-05-10 09:00:00,366.5137,2072.473,353.5088,340.2977,326.2997,307.0252,370.9568,370.9568,370.9568,2069.045
2023-05-10 10:00:00,638.3655,3691.62,581.7676,607.2544,579.9394,531.0049,702.2647,702.2647,702.2647,3704.4956999999995
2023-05-10 11:00:00,945.8895,4886.068,830.806,830.9972,820.6623,778.5792,833.0208,833.0208,833.0208,4927.086300000001
2023-05-10 12:00:00,1031.528,4958.598,832.9044,832.9047,832.9654,832.8329,832.9721,832.9721,832.9721,4997.5516
2023-05-10 13:00:00,1045.038,4951.684,832.9618,832.9556,833.0024,832.9503,833.0024,832.9658,833.0024,4997.8383
2023-05-10 14:00:00,1002.754,4940.655,832.9141,832.9388,832.9371,818.671,832.9529,832.9529,832.9529,4983.366800000001
2023-05-10 15:00:00,877.2659,4586.333,761.7049,785.8286,778.6723,729.3708,800.4286,800.4286,800.4286,4656.4338
2023-05-10 16:00:00,675.5048,3610.547,584.6086,613.7632,613.287,572.4559,636.996,636.996,636.996,3658.1067000000003
2023-05-10 17:00:00,449.3576,2362.127,373.2273,389.272,405.7132,381.653,408.1956,408.1956,408.1956,2366.2567
2023-05-10 18:00:00,216.1868,999.3636,148.6965,161.2623,172.0357,167.9079,173.0871,173.0871,173.0871,996.0766
2023-05-10 19:00:00,39.24514,191.8456,30.91205,31.97715,34.17178,32.92364,,34.56523,,164.54985
2023-05-10 20:00:00,0.09525058,-3.625261,0.7215288,0.7181873,0.7577457,0.681545,,0.773951,,3.6529578
2023-05-10 21:00:00,0.0,-8.129142,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 22:00:00,0.0,-8.173815,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-05-10 23:00:00,0.0,-8.226861,0.0,0.0,0.0,0.0,,0.0,,0.0
