Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-05-29 12:00:00,107.6997,166.8434,70.83398,103.8222,103.8222,174.65618
2023-05-29 13:00:00,100.6113,146.4359,62.4792,92.77584,92.77584,155.25504
2023-05-29 14:00:00,133.5391,229.4306,95.71011,141.5741,141.5741,237.28420999999997
2023-05-29 15:00:00,262.3471,432.1349,176.9484,261.5072,261.5072,438.4556
2023-05-29 16:00:00,290.5006,457.3499,188.2592,275.5768,275.5768,463.836
2023-05-29 17:00:00,125.9953,190.8659,81.34282,118.196,118.196,199.53882
2023-05-29 18:00:00,92.94901,137.1744,59.02158,86.57782,86.57782,145.5994
2023-05-29 19:00:00,22.34835,20.21705,12.14632,18.03626,,30.182579999999998
2023-05-29 20:00:00,2.711298,-6.347444,0.8725163,1.448546,,2.3210623
2023-05-29 21:00:00,0.0,-4.927527,0.0,0.0,,0.0
2023-05-29 22:00:00,0.0,-4.971328,0.0,0.0,,0.0
2023-05-29 23:00:00,0.005666668,-4.936976,0.0,0.0,,0.0
2023-05-30 00:00:00,0.0,-4.971067,0.0,0.0,,0.0
2023-05-30 01:00:00,0.0,-4.979016,0.0,0.0,,0.0
2023-05-30 02:00:00,0.0,-5.003967,0.0,0.0,,0.0
2023-05-30 03:00:00,0.0,-5.009424,0.0,0.0,,0.0
2023-05-30 04:00:00,0.0,-4.962516,0.0,0.0,,0.0
2023-05-30 05:00:00,0.0,-6.612016,0.0,0.0,,0.0
2023-05-30 06:00:00,22.19958,32.50018,17.0178,24.94311,,41.96091
2023-05-30 07:00:00,59.35115,86.48588,38.51209,56.97116,56.97116,95.48325
2023-05-30 08:00:00,80.91152,124.0127,53.8419,79.26933,79.26933,133.11123
2023-05-30 09:00:00,157.3625,251.3925,105.9721,153.3937,153.3937,259.3658
2023-05-30 10:00:00,600.8448,942.5533,407.1425,538.9175,538.9175,946.06
2023-05-30 11:00:00,533.6671,787.5783,321.4978,478.4958,478.4958,799.9936
2023-05-30 12:00:00,476.1043,778.539,328.9941,467.2923,467.2923,796.2864
2023-05-30 13:00:00,628.7507,943.0182,400.3935,533.4412,533.4412,933.8347
2023-05-30 14:00:00,960.9961,1439.66,594.7955,850.1531,850.1531,1444.9486
2023-05-30 15:00:00,737.5809,1115.605,462.8351,646.935,646.935,1109.7701
2023-05-30 16:00:00,552.8859,841.787,347.655,502.0453,502.0453,849.7003
2023-05-30 17:00:00,123.3014,146.4038,62.63092,93.66114,93.66114,156.29206
2023-05-30 18:00:00,110.2237,165.5506,70.46885,103.2342,103.2342,173.70305000000002
2023-05-30 19:00:00,58.67853,61.2912,28.82829,42.44873,42.44873,71.27702
2023-05-30 20:00:00,4.840803,-6.230466,1.179167,1.671212,,2.850379
2023-05-30 21:00:00,0.01001389,-5.136962,0.0,0.0,,0.0
2023-05-30 22:00:00,0.0,-5.073319,0.0,0.0,,0.0
2023-05-30 23:00:00,0.0,-5.011442,0.0,0.0,,0.0
2023-05-31 00:00:00,0.0,-4.984184,0.0,0.0,,0.0
2023-05-31 01:00:00,0.0,-5.061102,0.0,0.0,,0.0
2023-05-31 02:00:00,0.0,-5.060935,0.0,0.0,,0.0
2023-05-31 03:00:00,0.0,-5.063726,0.0,0.0,,0.0
2023-05-31 04:00:00,0.0,-5.002506,0.0,0.0,,0.0
2023-05-31 05:00:00,0.0,-6.695897,0.0,0.0,,0.0
2023-05-31 06:00:00,11.64397,9.715362,7.634903,11.23542,,18.870323
2023-05-31 07:00:00,43.05946,57.26711,26.87801,39.86172,,66.73973
2023-05-31 08:00:00,80.72507,123.6116,53.6674,79.40926,79.40926,133.07666
2023-05-31 09:00:00,114.3456,179.4948,76.02357,111.9645,111.9645,187.98807
2023-05-31 10:00:00,237.1451,377.312,155.5058,227.8073,227.8073,383.31309999999996
2023-05-31 11:00:00,529.5624,907.2289,373.184,537.3763,537.3763,910.5603000000001
2023-05-31 12:00:00,663.995,1084.855,451.8611,647.0506,647.0506,1098.9117
2023-05-31 13:00:00,895.4818,1270.186,538.1365,748.6306,748.6306,1286.7671
2023-05-31 14:00:00,601.8913,929.7554,384.4398,553.2809,553.2809,937.7207
2023-05-31 15:00:00,458.2482,752.9308,325.4839,439.1136,439.1136,764.5975000000001
2023-05-31 16:00:00,302.4822,477.2841,196.9039,287.1444,287.1444,484.04830000000004
2023-05-31 17:00:00,204.4674,313.072,129.7065,190.9915,190.9915,320.698
2023-05-31 18:00:00,158.0437,228.9613,96.34834,140.9153,140.9153,237.26364
2023-05-31 19:00:00,40.45718,38.03358,19.15076,28.68654,,47.8373
2023-05-31 20:00:00,1.916355,-8.60966,0.08759533,0.1754684,,0.26306373
2023-05-31 21:00:00,0.0,-5.023167,0.0,0.0,,0.0
2023-05-31 22:00:00,0.0,-5.08335,0.0,0.0,,0.0
2023-05-31 23:00:00,0.0,-5.123705,0.0,0.0,,0.0
