Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-05-03 03:00:00,0.0,-4.516349,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,-4.471524,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.0,-4.615101,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,2.845644,19.1888,7.25,8.0,7.25,,22.5
2023-05-03 07:00:00,70.58129,362.5548,117.5,131.25,115.75,131.25,364.5
2023-05-03 08:00:00,156.2294,932.9611,303.5,329.5,302.25,329.5,935.25
2023-05-03 09:00:00,502.2318,2810.861,918.25,1004.0,905.0,1004.0,2827.25
2023-05-03 10:00:00,724.7468,4070.343,1341.25,1433.0,1336.0,1433.0,4110.25
2023-05-03 11:00:00,828.34,4069.599,1341.75,1377.75,1367.0,1377.75,4086.5
2023-05-03 12:00:00,644.6569,3297.969,1019.5,1165.0,1130.75,1165.0,3315.25
2023-05-03 13:00:00,938.5701,3959.412,1359.0,1356.25,1293.5,1359.0,4008.75
2023-05-03 14:00:00,1040.73,4751.711,1638.25,1605.5,1579.75,1638.25,4823.5
2023-05-03 15:00:00,931.3843,4925.675,1650.0,1665.5,1664.0,1665.5,4979.5
2023-05-03 16:00:00,746.1367,4304.017,1397.5,1477.0,1469.5,1477.0,4344.0
2023-05-03 17:00:00,515.5824,2981.04,968.0,1006.0,1025.0,1025.0,2999.0
2023-05-03 18:00:00,263.9912,1383.517,452.5,450.0,485.75,485.75,1388.25
2023-05-03 19:00:00,55.10364,240.2273,79.25,76.0,86.75,86.75,242.0
2023-05-03 20:00:00,0.3422121,2.862861,2.25,2.25,2.0,,6.5
2023-05-03 21:00:00,0.0,-4.409906,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,0.0,-4.405478,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,0.0,-4.466187,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,0.0,-4.595582,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,0.0,-4.620768,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,0.0,-4.635997,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,0.0,-4.668241,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,0.0,-4.576862,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.0,-4.533228,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,4.285834,26.95986,10.25,11.0,9.5,,30.75
2023-05-04 07:00:00,113.8152,457.8198,149.75,172.5,136.75,172.5,459.0
2023-05-04 08:00:00,349.3159,1864.671,600.25,681.5,589.5,681.5,1871.25
2023-05-04 09:00:00,599.0086,3372.462,1090.0,1204.5,1099.5,1204.5,3394.0
2023-05-04 10:00:00,811.816,4503.462,1468.0,1585.75,1492.25,1585.75,4546.0
2023-05-04 11:00:00,977.8068,4940.388,1662.75,1666.0,1665.25,1666.0,4994.0
2023-05-04 12:00:00,1067.149,4943.457,1666.0,1666.0,1666.0,1666.0,4998.0
2023-05-04 13:00:00,1087.76,4942.662,1666.0,1666.0,1666.0,1666.0,4998.0
2023-05-04 14:00:00,1032.628,4941.861,1666.25,1666.0,1666.0,1666.25,4998.25
2023-05-04 15:00:00,915.9147,4870.039,1619.0,1657.0,1648.5,1657.0,4924.5
2023-05-04 16:00:00,724.8652,4114.264,1338.75,1412.25,1401.25,1412.25,4152.25
2023-05-04 17:00:00,489.3097,2808.93,908.25,948.75,967.5,967.5,2824.5
2023-05-04 18:00:00,230.4868,1270.766,417.0,417.0,442.0,442.0,1276.0
2023-05-04 19:00:00,43.71213,242.0811,79.25,79.5,84.75,,243.5
2023-05-04 20:00:00,0.1193951,0.531005,1.5,1.5,1.5,,4.5
2023-05-04 21:00:00,0.0,-4.48969,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,0.0,-4.487284,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,0.0,-4.584753,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,0.0,-4.554513,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,0.0,-4.648704,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,0.0,-4.652322,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,0.0,-4.664011,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,0.0,-4.634051,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.0,-4.648323,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,7.25452,48.00204,16.75,18.75,16.25,,51.75
2023-05-05 07:00:00,94.07462,558.6794,180.25,199.75,180.75,199.75,560.75
2023-05-05 08:00:00,239.2157,1392.58,449.0,494.5,453.0,494.5,1396.5
2023-05-05 09:00:00,461.3929,2692.05,866.75,956.5,880.5,956.5,2703.75
2023-05-05 10:00:00,797.8237,4475.758,1461.25,1569.75,1486.25,1569.75,4517.25
2023-05-05 11:00:00,972.4398,4939.396,1663.0,1666.0,1664.5,1666.0,4993.5
2023-05-05 12:00:00,1058.834,4942.726,1666.25,1666.25,1666.0,1666.25,4998.5
2023-05-05 13:00:00,1070.098,4942.751,1666.0,1665.75,1666.0,1666.0,4997.75
2023-05-05 14:00:00,998.8173,4819.651,1627.25,1637.75,1609.0,1637.75,4874.0
2023-05-05 15:00:00,816.624,4638.998,1479.25,1597.25,1613.0,1613.0,4689.5
2023-05-05 16:00:00,701.8641,4025.211,1305.0,1381.0,1374.75,1381.0,4060.75
2023-05-05 17:00:00,478.4518,2733.513,888.25,923.5,940.0,940.0,2751.75
2023-05-05 18:00:00,234.1606,1222.597,398.5,395.25,433.5,433.5,1227.25
2023-05-05 19:00:00,50.88926,241.3757,79.5,77.75,85.75,85.75,243.0
2023-05-05 20:00:00,0.09097885,0.1638145,1.25,1.5,1.25,,4.0
2023-05-05 21:00:00,0.0,-4.445149,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,0.0,-4.522684,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,0.0,-4.572315,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,0.0,-4.569172,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,0.0,-4.582605,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,0.0,-4.613804,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,0.0,-4.619771,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,0.0,-4.669251,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.0,-4.534932,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,6.210353,34.78454,12.25,13.5,12.0,,37.75
2023-05-06 07:00:00,111.2904,467.471,152.25,174.0,142.75,174.0,469.0
2023-05-06 08:00:00,365.8588,1994.734,650.0,722.75,631.5,722.75,2004.25
2023-05-06 09:00:00,537.3005,3041.198,988.5,1080.75,991.5,1080.75,3060.75
2023-05-06 10:00:00,770.9081,4231.46,1374.75,1495.5,1399.5,1495.5,4269.75
2023-05-06 11:00:00,931.9771,4873.506,1621.0,1665.0,1640.5,1665.0,4926.5
2023-05-06 12:00:00,982.1268,4695.836,1545.75,1583.0,1619.5,1619.5,4748.25
2023-05-06 13:00:00,936.2421,4434.26,1378.25,1518.25,1584.0,1584.0,4480.5
2023-05-06 14:00:00,974.0458,4597.617,1510.0,1572.0,1561.75,1572.0,4643.75
2023-05-06 15:00:00,826.3781,4318.753,1481.5,1490.25,1393.25,1490.25,4365.0
2023-05-06 16:00:00,736.9651,4031.379,1338.5,1379.75,1350.5,1379.75,4068.75
2023-05-06 17:00:00,451.7291,2509.166,838.5,840.25,845.25,845.25,2524.0
2023-05-06 18:00:00,247.6692,1293.915,424.0,422.5,452.25,452.25,1298.75
2023-05-06 19:00:00,53.74423,245.9171,81.25,79.0,87.75,87.75,248.0
2023-05-06 20:00:00,0.4380895,4.018984,2.5,2.75,2.5,,7.75
2023-05-06 21:00:00,0.0,-4.563735,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,0.0,-4.505585,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,0.0,-4.513656,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,0.0,-4.622285,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,0.0,-4.638448,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,0.0,-4.657994,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,0.0,-4.695561,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,0.0,-4.70181,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.0,-4.740966,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,6.529379,34.62345,12.0,13.5,11.75,,37.25
2023-05-07 07:00:00,108.543,447.9932,146.5,167.0,136.5,167.0,450.0
2023-05-07 08:00:00,318.1237,1660.137,535.75,605.25,524.75,605.25,1665.75
2023-05-07 09:00:00,566.1161,3169.193,1027.5,1131.0,1031.5,1131.0,3190.0
2023-05-07 10:00:00,783.9089,4344.674,1415.25,1534.75,1435.5,1534.75,4385.5
2023-05-07 11:00:00,857.6907,4626.379,1510.0,1600.5,1560.75,1600.5,4671.25
2023-05-07 12:00:00,861.6034,4674.664,1534.25,1617.5,1572.5,1617.5,4724.25
2023-05-07 13:00:00,893.2234,4658.561,1526.5,1604.5,1576.5,1604.5,4707.5
2023-05-07 14:00:00,779.9872,4137.214,1363.75,1419.75,1394.75,1419.75,4178.25
2023-05-07 15:00:00,571.4246,3231.467,1055.75,1121.0,1063.25,1121.0,3240.0
2023-05-07 16:00:00,367.8333,2163.746,704.0,752.25,719.5,752.25,2175.75
2023-05-07 17:00:00,69.40693,457.1683,148.25,159.25,152.0,159.25,459.5
2023-05-07 18:00:00,130.4954,801.0961,259.75,276.5,267.75,276.5,804.0
2023-05-07 19:00:00,43.14693,275.6074,90.0,95.5,92.5,,278.0
2023-05-07 20:00:00,1.09412,3.261147,2.5,2.75,2.25,,7.5
2023-05-07 21:00:00,0.0,-4.4766,0.0,0.0,0.0,,0.0
2023-05-07 22:00:00,0.0,-4.523304,0.0,0.0,0.0,,0.0
2023-05-07 23:00:00,0.0,-4.607933,0.0,0.0,0.0,,0.0
2023-05-08 00:00:00,0.0,-4.635497,0.0,0.0,0.0,,0.0
2023-05-08 01:00:00,0.0,-4.583368,0.0,0.0,0.0,,0.0
2023-05-08 02:00:00,0.0,-4.665885,0.0,0.0,0.0,,0.0
2023-05-08 03:00:00,0.0,-4.710821,0.0,0.0,0.0,,0.0
2023-05-08 04:00:00,0.0,-4.691235,0.0,0.0,0.0,,0.0
2023-05-08 05:00:00,0.0,-4.714663,0.0,0.0,0.0,,0.0
2023-05-08 06:00:00,3.313689,13.63718,6.0,6.0,5.5,,17.5
2023-05-08 07:00:00,48.29079,293.3807,95.25,102.5,97.25,,295.0
2023-05-08 08:00:00,95.95484,605.3957,195.75,211.25,201.0,211.25,608.0
2023-05-08 09:00:00,322.3498,1961.724,634.25,685.75,650.0,685.75,1970.0
2023-05-08 10:00:00,319.96,1920.26,622.0,668.25,640.0,668.25,1930.25
2023-05-08 11:00:00,630.9382,3494.808,1141.5,1211.5,1167.0,1211.5,3520.0
2023-05-08 12:00:00,910.4222,4318.654,1354.5,1505.25,1503.5,1505.25,4363.25
2023-05-08 13:00:00,551.0358,2640.219,800.25,909.5,938.0,938.0,2647.75
2023-05-08 14:00:00,783.5001,3875.689,1269.0,1322.0,1322.5,1322.5,3913.5
2023-05-08 15:00:00,695.4134,3513.271,1157.0,1173.5,1207.0,1207.0,3537.5
2023-05-08 16:00:00,384.933,2279.91,688.0,771.5,828.0,828.0,2287.5
2023-05-08 17:00:00,361.4127,1978.24,635.0,685.25,696.75,696.75,2017.0
2023-05-08 18:00:00,235.7341,1201.451,392.75,395.0,417.75,417.75,1205.5
2023-05-08 19:00:00,56.61961,277.4321,90.5,90.75,98.25,98.25,279.5
2023-05-08 20:00:00,0.5758833,0.8105667,1.75,1.75,1.5,,5.0
2023-05-08 21:00:00,0.0,-4.477666,0.0,0.0,0.0,,0.0
2023-05-08 22:00:00,0.0,-4.489688,0.0,0.0,0.0,,0.0
2023-05-08 23:00:00,0.0,-4.598137,0.0,0.0,0.0,,0.0
2023-05-09 00:00:00,0.0,-4.644511,0.0,0.0,0.0,,0.0
2023-05-09 01:00:00,0.0,-4.56909,0.0,0.0,0.0,,0.0
2023-05-09 02:00:00,0.0,-4.677167,0.0,0.0,0.0,,0.0
2023-05-09 03:00:00,0.0,-4.745804,0.0,0.0,0.0,,0.0
2023-05-09 04:00:00,0.0,-4.711923,0.0,0.0,0.0,,0.0
2023-05-09 05:00:00,0.0,-4.706586,0.0,0.0,0.0,,0.0
2023-05-09 06:00:00,10.14576,80.52552,27.0,29.5,27.25,,83.75
2023-05-09 07:00:00,36.23634,220.9877,71.25,78.5,72.5,,222.25
2023-05-09 08:00:00,59.02271,372.9403,120.5,131.0,123.75,131.0,375.25
2023-05-09 09:00:00,156.0346,992.196,318.75,346.0,331.0,346.0,995.75
2023-05-09 10:00:00,242.5178,1471.764,474.5,512.75,489.5,512.75,1476.75
2023-05-09 11:00:00,685.1592,3636.12,1183.5,1260.5,1213.5,1260.5,3657.5
2023-05-09 12:00:00,1020.941,4906.284,1656.0,1657.25,1646.0,1657.25,4959.25
2023-05-09 13:00:00,1050.052,4940.555,1665.5,1666.0,1666.0,1666.0,4997.5
2023-05-09 14:00:00,1016.264,4813.634,1637.5,1619.0,1611.75,1637.5,4868.25
2023-05-09 15:00:00,688.2524,3743.474,1295.25,1240.25,1245.25,1295.25,3780.75
2023-05-09 16:00:00,473.3032,2839.091,915.5,957.75,997.25,997.25,2870.5
2023-05-09 17:00:00,462.222,2573.809,866.5,850.25,873.5,873.5,2590.25
2023-05-09 18:00:00,227.2168,1265.071,419.0,414.75,435.5,435.5,1269.25
2023-05-09 19:00:00,52.48502,327.8019,107.75,110.25,111.5,111.5,329.5
2023-05-09 20:00:00,0.9265605,7.673736,4.0,4.0,3.75,,11.75
2023-05-09 21:00:00,0.0,-4.474181,0.0,0.0,0.0,,0.0
2023-05-09 22:00:00,0.0,-4.479097,0.0,0.0,0.0,,0.0
2023-05-09 23:00:00,0.0,-4.527619,0.0,0.0,0.0,,0.0
2023-05-10 00:00:00,0.0,-4.54395,0.0,0.0,0.0,,0.0
2023-05-10 01:00:00,0.0,-4.554273,0.0,0.0,0.0,,0.0
2023-05-10 02:00:00,0.0,-4.537407,0.0,0.0,0.0,,0.0
2023-05-10 03:00:00,0.0,-4.555684,0.0,0.0,0.0,,0.0
2023-05-10 04:00:00,0.0,-4.67493,0.0,0.0,0.0,,0.0
2023-05-10 05:00:00,0.0,-4.692043,0.0,0.0,0.0,,0.0
2023-05-10 06:00:00,8.184258,51.50128,18.0,19.0,17.0,,54.0
2023-05-10 07:00:00,124.1525,557.2598,189.5,202.75,167.5,202.75,559.75
2023-05-10 08:00:00,350.2033,1844.723,616.0,661.5,574.75,661.5,1852.25
2023-05-10 09:00:00,583.893,3290.151,1101.5,1156.5,1055.25,1156.5,3313.25
2023-05-10 10:00:00,792.8414,4421.792,1483.75,1539.25,1442.5,1539.25,4465.5
2023-05-10 11:00:00,948.5936,4927.514,1663.0,1665.75,1654.5,1665.75,4983.25
2023-05-10 12:00:00,1037.888,4941.63,1665.75,1665.75,1666.25,1666.25,4997.75
2023-05-10 13:00:00,1032.852,4915.541,1647.25,1657.5,1666.0,1666.0,4970.75
2023-05-10 14:00:00,1008.229,4940.807,1666.0,1665.75,1666.5,1666.5,4998.25
2023-05-10 15:00:00,882.189,4795.598,1614.75,1626.25,1607.75,1626.25,4848.75
2023-05-10 16:00:00,545.8562,3095.602,996.25,1085.5,1038.5,1085.5,3120.25
2023-05-10 17:00:00,492.2989,2787.353,927.25,931.75,945.75,945.75,2804.75
2023-05-10 18:00:00,245.5202,1318.512,443.25,426.5,454.25,454.25,1324.0
2023-05-10 19:00:00,52.95587,269.7732,91.5,86.5,94.0,94.0,272.0
2023-05-10 20:00:00,0.3004276,4.440296,2.5,2.5,2.25,,7.25
2023-05-10 21:00:00,0.0,-4.504674,0.0,0.0,0.0,,0.0
2023-05-10 22:00:00,0.0,-4.461104,0.0,0.0,0.0,,0.0
2023-05-10 23:00:00,0.0,-4.531916,0.0,0.0,0.0,,0.0
2023-05-11 00:00:00,0.0,-4.565473,0.0,0.0,0.0,,0.0
2023-05-11 01:00:00,0.0,-4.684565,0.0,0.0,0.0,,0.0
2023-05-11 02:00:00,0.0,-4.701584,0.0,0.0,0.0,,0.0
2023-05-11 03:00:00,0.0,-4.696185,0.0,0.0,0.0,,0.0
2023-05-11 04:00:00,0.0,-4.686643,0.0,0.0,0.0,,0.0
2023-05-11 05:00:00,0.0,-4.675062,0.0,0.0,0.0,,0.0
2023-05-11 06:00:00,8.935034,56.5734,20.0,21.0,18.25,,59.25
2023-05-11 07:00:00,113.2057,539.7755,183.75,194.25,164.0,194.25,542.0
2023-05-11 08:00:00,326.3614,1783.068,598.0,638.75,554.5,638.75,1791.25
2023-05-11 09:00:00,319.8181,1929.833,627.25,665.75,645.75,665.75,1938.75
2023-05-11 10:00:00,726.2065,3662.971,1292.75,1218.0,1186.25,1292.75,3697.0
2023-05-11 11:00:00,645.2755,3651.349,1231.25,1258.75,1193.75,1258.75,3683.75
2023-05-11 12:00:00,829.5792,4588.798,1542.0,1580.75,1514.0,1580.75,4636.75
2023-05-11 13:00:00,909.6699,4728.913,1589.25,1606.0,1585.25,1606.0,4780.5
2023-05-11 14:00:00,934.9118,4838.289,1618.0,1641.75,1633.0,1641.75,4892.75
2023-05-11 15:00:00,776.4724,4092.194,1346.5,1395.75,1392.75,1395.75,4135.0
2023-05-11 16:00:00,721.7189,3841.116,1306.75,1275.75,1293.25,1306.75,3875.75
2023-05-11 17:00:00,475.7138,2719.964,909.25,905.75,922.0,922.0,2737.0
2023-05-11 18:00:00,215.2438,1176.102,394.75,389.5,397.5,397.5,1181.75
2023-05-11 19:00:00,37.35789,213.1163,71.75,71.25,71.75,,214.75
2023-05-11 20:00:00,0.9811391,6.991381,3.75,3.75,3.5,,11.0
2023-05-11 21:00:00,0.0,-4.438227,0.0,0.0,0.0,,0.0
2023-05-11 22:00:00,0.0,-4.454251,0.0,0.0,0.0,,0.0
2023-05-11 23:00:00,0.0,-4.572499,0.0,0.0,0.0,,0.0
2023-05-12 00:00:00,0.0,-4.647096,0.0,0.0,0.0,,0.0
2023-05-12 01:00:00,0.0,-4.569866,0.0,0.0,0.0,,0.0
2023-05-12 02:00:00,0.0,-4.614983,0.0,0.0,0.0,,0.0
2023-05-12 03:00:00,0.0,-4.616567,0.0,0.0,0.0,,0.0
2023-05-12 04:00:00,0.0,-4.641073,0.0,0.0,0.0,,0.0
2023-05-12 05:00:00,0.0,-4.771123,0.0,0.0,0.0,,0.0
2023-05-12 06:00:00,3.642607,18.56702,7.5,7.75,7.0,,22.25
2023-05-12 07:00:00,44.89629,259.7374,86.75,89.75,85.25,,261.75
2023-05-12 08:00:00,104.1992,638.7222,213.0,218.75,209.25,218.75,641.0
2023-05-12 09:00:00,400.2483,2158.733,746.0,771.0,653.5,771.0,2170.5
2023-05-12 10:00:00,508.7336,2829.843,921.5,988.5,937.5,988.5,2847.5
2023-05-12 11:00:00,539.882,2925.083,998.25,1013.75,933.25,1013.75,2945.25
2023-05-12 12:00:00,779.4786,4201.477,1396.25,1409.0,1438.75,1438.75,4244.0
2023-05-12 13:00:00,828.6594,4313.921,1402.5,1445.25,1514.0,1514.0,4361.75
2023-05-12 14:00:00,503.7967,2727.321,911.25,904.75,934.75,934.75,2750.75
2023-05-12 15:00:00,526.0214,2777.249,974.25,951.0,874.5,974.25,2799.75
2023-05-12 16:00:00,494.9234,2815.423,948.5,949.0,937.75,949.0,2835.25
2023-05-12 17:00:00,288.6537,1679.182,572.75,577.25,538.5,577.25,1688.5
2023-05-12 18:00:00,156.1366,915.4543,307.0,306.25,305.25,307.0,918.5
2023-05-12 19:00:00,50.97736,313.4906,105.25,106.0,104.0,106.0,315.25
2023-05-12 20:00:00,0.9527836,1.725418,2.0,2.0,1.75,,5.75
2023-05-12 21:00:00,0.0,-4.578887,0.0,0.0,0.0,,0.0
2023-05-12 22:00:00,0.0,-4.550386,0.0,0.0,0.0,,0.0
2023-05-12 23:00:00,0.0,-4.581375,0.0,0.0,0.0,,0.0
2023-05-13 00:00:00,0.0,-4.639932,0.0,0.0,0.0,,0.0
2023-05-13 01:00:00,0.0,-4.602336,0.0,0.0,0.0,,0.0
2023-05-13 02:00:00,0.0,-4.722521,0.0,0.0,0.0,,0.0
2023-05-13 03:00:00,0.0,-4.754559,0.0,0.0,0.0,,0.0
2023-05-13 04:00:00,0.0,-4.770768,0.0,0.0,0.0,,0.0
2023-05-13 05:00:00,0.0,-4.793244,0.0,0.0,0.0,,0.0
2023-05-13 06:00:00,4.084444,16.56176,7.25,6.75,6.5,,20.5
2023-05-13 07:00:00,50.30443,288.6095,98.5,100.0,92.5,100.0,291.0
2023-05-13 08:00:00,100.9594,611.1697,203.0,209.75,201.0,209.75,613.75
2023-05-13 09:00:00,106.0087,645.0792,214.75,221.75,210.75,221.75,647.25
2023-05-13 10:00:00,368.3534,2121.876,728.5,722.0,682.0,728.5,2132.5
2023-05-13 11:00:00,612.4507,3270.742,1063.75,1118.25,1116.75,1118.25,3298.75
2023-05-13 12:00:00,646.4638,3337.752,1109.5,1140.5,1115.5,1140.5,3365.5
2023-05-13 13:00:00,624.5117,3111.996,1029.5,1036.5,1067.75,1067.75,3133.75
2023-05-13 14:00:00,873.1052,4483.469,1489.25,1519.25,1521.5,1521.5,4530.0
2023-05-13 15:00:00,765.2164,4152.458,1429.5,1406.25,1359.25,1429.5,4195.0
2023-05-13 16:00:00,537.8182,3149.816,1062.5,1068.0,1044.0,1068.0,3174.5
2023-05-13 17:00:00,211.1555,1300.021,430.25,443.5,431.75,443.5,1305.5
2023-05-13 18:00:00,64.02042,366.1606,123.25,126.75,118.75,126.75,368.75
2023-05-13 19:00:00,54.57043,401.0372,134.25,135.5,134.0,135.5,403.75
2023-05-13 20:00:00,3.532315,21.6217,8.5,8.5,8.25,,25.25
2023-05-13 21:00:00,0.0,-4.587035,0.0,0.0,0.0,,0.0
2023-05-13 22:00:00,0.0,-4.645874,0.0,0.0,0.0,,0.0
2023-05-13 23:00:00,0.0,-4.621607,0.0,0.0,0.0,,0.0
2023-05-14 00:00:00,0.0,-4.670592,0.0,0.0,0.0,,0.0
2023-05-14 01:00:00,0.0,-4.662718,0.0,0.0,0.0,,0.0
2023-05-14 02:00:00,0.0,-4.658183,0.0,0.0,0.0,,0.0
2023-05-14 03:00:00,0.0,-4.767974,0.0,0.0,0.0,,0.0
2023-05-14 04:00:00,0.0,-4.755472,0.0,0.0,0.0,,0.0
2023-05-14 05:00:00,0.0,-4.814714,0.0,0.0,0.0,,0.0
2023-05-14 06:00:00,5.993618,36.59433,13.5,14.0,12.5,,40.0
2023-05-14 07:00:00,62.74184,372.3283,124.5,128.25,121.75,128.25,374.5
2023-05-14 08:00:00,113.7291,683.8865,233.0,235.25,218.75,235.25,687.0
2023-05-14 09:00:00,352.4543,2088.519,686.25,716.0,697.0,716.0,2099.25
