Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-06-03 05:00:00,0.06427448,0.6919842,0.1412202,0.003477305,0.00778738,0.02163596,,0.17412084500000002
2023-06-03 06:00:00,25.81424,11.96734,10.1877,5.873315,9.926868,9.927672,,35.915555
2023-06-03 07:00:00,157.2675,170.8146,64.02631,42.61139,66.44205,66.31815,66.44205,239.3979
2023-06-03 08:00:00,338.9796,70.21139,156.6626,121.5413,162.4625,174.1501,174.1501,614.8164999999999
2023-06-03 09:00:00,533.9868,352.1178,245.3513,193.6534,251.1185,271.7416,271.7416,961.8648000000001
2023-06-03 10:00:00,706.6074,537.4454,309.0802,237.2383,313.8911,343.912,343.912,1204.1216
2023-06-03 11:00:00,836.6937,640.3031,348.0785,257.7343,352.0187,385.6171,385.6171,1343.4486
2023-06-03 12:00:00,909.2411,655.2259,360.6913,264.3294,367.9063,403.1241,403.1241,1396.0511000000001
2023-06-03 13:00:00,929.5925,649.2258,355.3564,258.6663,360.5731,399.6552,399.6552,1374.251
2023-06-03 14:00:00,889.5908,620.1919,335.3653,246.1658,338.8037,374.0622,374.0622,1294.397
2023-06-03 15:00:00,779.5349,816.6173,287.6918,215.3451,289.24,322.9091,322.9091,1115.1860000000001
2023-06-03 16:00:00,612.6476,270.2662,216.7154,166.9913,218.3828,246.0325,246.0325,848.122
2023-06-03 17:00:00,430.3408,129.2195,137.4395,109.2623,138.0811,158.6888,158.6888,543.4716999999999
2023-06-03 18:00:00,271.1818,168.0512,69.85216,55.58549,69.72301,82.26795,82.26795,277.42861
2023-06-03 19:00:00,122.5297,68.56089,23.38738,18.19588,23.05872,28.08604,28.08604,92.72801999999999
2023-06-03 20:00:00,9.88499,1.413394,0.2562105,0.09491303,0.1496797,0.295171,,0.7959742300000001
2023-06-03 21:00:00,0.0,0.06066097,0.0,0.0,0.0,0.0,,0.0
2023-06-03 22:00:00,0.0,0.1137394,0.0,0.0,0.0,0.0,,0.0
2023-06-03 23:00:00,0.0,0.08599061,0.0,0.0,0.0,0.0,,0.0
2023-06-04 00:00:00,0.0,0.07229242,0.0,0.0,0.0,0.0,,0.0
2023-06-04 01:00:00,0.01025695,0.2885166,0.0,0.0,0.0,0.0,,0.0
2023-06-04 02:00:00,0.002263888,0.5317926,0.0,0.0,0.0,0.0,,0.0
2023-06-04 03:00:00,0.0,0.5482784,0.0,0.0,0.0,0.0,,0.0
2023-06-04 04:00:00,0.0,0.5690456,0.0,0.0,0.0,0.0,,0.0
2023-06-04 05:00:00,0.04067406,0.4785902,0.0,0.0,0.0,0.00115511,,0.00115511
2023-06-04 06:00:00,13.95714,5.634955,8.555655,6.035212,8.499137,9.915736,,33.00574
2023-06-04 07:00:00,67.4882,31.01329,28.31691,25.75381,34.40144,36.65839,36.65839,125.13055
2023-06-04 08:00:00,74.05111,40.19824,28.19966,25.66603,33.92634,36.22235,36.22235,124.01438000000002
2023-06-04 09:00:00,110.6283,37.96924,45.27326,43.22388,54.23326,58.4853,58.4853,201.2157
2023-06-04 10:00:00,146.0276,54.64777,55.19002,58.1938,72.75782,78.98977,78.98977,265.13140999999996
2023-06-04 11:00:00,222.6012,146.7262,70.34789,71.87121,88.91483,97.50296,97.50296,328.63689
2023-06-04 12:00:00,268.0492,124.1407,108.3903,107.46,133.473,145.5801,145.5801,494.90340000000003
2023-06-04 13:00:00,440.2308,172.4505,231.4937,179.2881,239.9594,251.1877,251.1877,901.9288999999999
2023-06-04 14:00:00,525.7216,442.458,206.4568,168.6927,208.5208,229.6753,229.6753,813.3456
2023-06-04 15:00:00,564.2245,353.666,207.8541,167.2843,209.2894,229.4937,229.4937,813.9214999999999
2023-06-04 16:00:00,403.4015,308.5291,157.8015,128.7095,161.7513,178.3754,178.3754,626.6377
2023-06-04 17:00:00,249.7043,158.4364,82.22138,72.51524,89.4109,100.0121,100.0121,344.15962
2023-06-04 18:00:00,127.1942,62.57429,35.55743,34.45813,43.14214,48.47585,48.47585,161.63354999999999
2023-06-04 19:00:00,50.33021,28.24106,5.495331,8.715281,11.57173,14.16671,14.16671,39.949052
2023-06-04 20:00:00,4.882709,0.4422477,0.01708397,0.01445457,0.03165245,0.0761124,,0.13930339
2023-06-04 21:00:00,0.0,0.5315763,0.0,0.0,0.0,0.0,,0.0
2023-06-04 22:00:00,0.0,0.530758,0.0,0.0,0.0,0.0,,0.0
2023-06-04 23:00:00,0.0,0.4797229,0.0,0.0,0.0,0.0,,0.0
2023-06-05 00:00:00,0.0,0.5531142,0.0,0.0,0.0,0.0,,0.0
2023-06-05 01:00:00,0.0,0.4280244,0.0,0.0,0.0,0.0,,0.0
2023-06-05 02:00:00,0.0,0.435983,0.0,0.0,0.0,0.0,,0.0
2023-06-05 03:00:00,0.0,0.4543483,0.0,0.0,0.0,0.0,,0.0
2023-06-05 04:00:00,0.0,0.6003878,0.0,0.0,0.0,0.0,,0.0
2023-06-05 05:00:00,0.0,0.7549949,0.003945853,0.0,0.002762165,0.005619935,,0.012327953
2023-06-05 06:00:00,14.51186,22.55063,11.03267,7.759632,10.97835,11.56909,,41.339742
2023-06-05 07:00:00,103.6905,49.41316,48.74532,39.29137,50.02219,54.12953,54.12953,192.18840999999998
2023-06-05 08:00:00,192.1953,145.7693,114.493,93.6164,117.6716,125.9659,125.9659,451.7469
2023-06-05 09:00:00,513.8657,322.4581,217.3017,174.2086,222.8586,238.7955,238.7955,853.1644000000001
2023-06-05 10:00:00,623.863,440.0085,284.8347,223.1606,288.3959,208.7879,288.3959,1005.1791000000001
2023-06-05 11:00:00,748.9492,258.6922,285.9312,233.5796,284.8872,329.3879,329.3879,1133.7859
2023-06-05 12:00:00,651.5957,417.7783,228.0139,188.3281,233.9364,267.1676,267.1676,917.4459999999999
2023-06-05 13:00:00,519.2285,529.1749,255.711,187.3056,261.1455,276.095,276.095,980.2571
2023-06-05 14:00:00,583.2854,743.7562,219.287,187.4728,215.5052,252.4159,252.4159,874.6809000000001
2023-06-05 15:00:00,503.5498,255.8963,172.7291,137.2119,173.6858,194.618,194.618,678.2447999999999
2023-06-05 16:00:00,466.6606,246.5099,185.5117,147.3885,187.6397,202.244,202.244,722.7839
2023-06-05 17:00:00,474.3311,466.5739,153.6409,124.9108,154.38,175.5922,175.5922,608.5238999999999
2023-06-05 18:00:00,246.1738,199.8463,53.68774,44.00818,52.93285,64.14977,64.14977,214.77854000000002
2023-06-05 19:00:00,80.65043,33.03955,11.46134,8.491552,10.82546,14.25278,14.25278,45.031132
2023-06-05 20:00:00,4.681721,0.5425765,0.03704503,0.01836981,0.02487677,0.07516152,,0.15545313
2023-06-05 21:00:00,0.0,0.4275181,0.0,0.0,0.0,0.0,,0.0
2023-06-05 22:00:00,0.0,0.5515251,0.0,0.0,0.0,0.0,,0.0
2023-06-05 23:00:00,0.0,0.5687417,0.0,0.0,0.0,0.0,,0.0
2023-06-06 00:00:00,0.0,0.4615153,0.0,0.0,0.0,0.0,,0.0
2023-06-06 01:00:00,0.0,0.4736037,0.0,0.0,0.0,0.0,,0.0
2023-06-06 02:00:00,0.0,0.5226341,0.0,0.0,0.0,0.0,,0.0
2023-06-06 03:00:00,0.0,0.6625921,0.0,0.0,0.0,0.0,,0.0
2023-06-06 04:00:00,0.0,0.5679631,0.0,0.0,0.0,0.0,,0.0
2023-06-06 05:00:00,0.01724656,0.4647587,0.01084647,0.005720515,0.00955517,0.00758304,,0.033705195
2023-06-06 06:00:00,19.8833,7.95299,14.62809,10.05685,14.75053,15.2577,,54.69317
2023-06-06 07:00:00,112.3426,28.87722,57.86226,43.92337,59.50058,62.14496,62.14496,223.43116999999998
2023-06-06 08:00:00,279.2784,204.5449,133.3082,108.7413,137.0105,149.9055,149.9055,528.9655
2023-06-06 09:00:00,361.67,175.2371,155.0256,138.2902,169.8411,189.9189,189.9189,653.0758
2023-06-06 10:00:00,621.1089,488.2005,262.7722,207.8356,267.1147,293.1325,293.1325,1030.855
2023-06-06 11:00:00,758.1492,269.9299,309.9969,243.5656,312.1182,354.4411,354.4411,1220.1218
2023-06-06 12:00:00,736.5688,162.6658,283.9747,222.7491,280.5912,328.728,328.728,1116.0430000000001
2023-06-06 13:00:00,833.7081,171.6465,307.847,238.5336,303.0815,349.9676,349.9676,1199.4297
2023-06-06 14:00:00,724.9838,226.1345,260.0611,210.1969,262.7272,311.6527,311.6527,1044.6379000000002
2023-06-06 15:00:00,546.6188,247.119,187.0333,145.309,188.5783,208.9059,208.9059,729.8265
2023-06-06 16:00:00,443.5039,156.4874,163.1759,134.3758,165.1638,193.9666,193.9666,656.6821
2023-06-06 17:00:00,338.5426,333.1741,119.5835,94.63525,121.173,136.2189,136.2189,471.61064999999996
2023-06-06 18:00:00,209.2771,115.9669,41.94442,39.65022,48.88919,58.25627,58.25627,188.7401
2023-06-06 19:00:00,55.24599,29.12919,14.87408,11.16965,14.91391,18.15524,18.15524,59.11288
2023-06-06 20:00:00,11.53856,3.64547,0.4151235,0.2777845,0.4111438,0.5239663,,1.6280180999999998
2023-06-06 21:00:00,0.009375,0.1282142,0.0,0.0,0.0,0.0,,0.0
2023-06-06 22:00:00,0.0,0.4788603,0.0,0.0,0.0,0.0,,0.0
2023-06-06 23:00:00,0.0,0.5099707,0.0,0.0,0.0,0.0,,0.0
2023-06-07 00:00:00,0.0,0.5389452,0.0,0.0,0.0,0.0,,0.0
2023-06-07 01:00:00,0.0,0.4944393,0.0,0.0,0.0,0.0,,0.0
2023-06-07 02:00:00,0.0,0.4795998,0.0,0.0,0.0,0.0,,0.0
2023-06-07 03:00:00,0.0,0.4672177,0.0,0.0,0.0,0.0,,0.0
2023-06-07 04:00:00,0.0,0.4966469,0.0,0.0,0.0,0.0,,0.0
2023-06-07 05:00:00,0.01909516,0.4904374,0.01154018,0.0,0.008639872,0.006560595,,0.026740647
2023-06-07 06:00:00,21.57415,18.25365,14.34102,9.984674,14.3768,15.16135,,53.863844
2023-06-07 07:00:00,123.479,88.26322,61.33253,47.01442,63.01981,65.81772,65.81772,237.18448
2023-06-07 08:00:00,294.2427,240.8335,138.5112,111.0709,143.1355,154.6494,154.6494,547.367
2023-06-07 09:00:00,473.5525,431.8926,218.7687,175.6027,222.8757,242.0056,242.0056,859.2527
2023-06-07 10:00:00,671.6323,528.2162,288.8867,227.5545,291.2494,322.4513,322.4513,1130.1418999999999
2023-06-07 11:00:00,813.4299,916.5209,329.2842,258.6914,329.9318,368.8238,368.8238,1286.7312000000002
2023-06-07 12:00:00,612.3514,228.3853,251.581,197.7528,253.264,278.3034,278.3034,980.9012
2023-06-07 13:00:00,887.8627,638.6799,332.8057,258.0123,332.1475,380.1527,380.1527,1303.1182
2023-06-07 14:00:00,576.6085,561.9434,208.3559,159.3749,211.0151,229.1573,229.1573,807.9032
2023-06-07 15:00:00,553.9584,94.11174,201.3845,152.8007,204.6483,222.0888,222.0888,780.9223
2023-06-07 16:00:00,415.2238,304.6682,131.4899,105.8883,133.039,149.1931,149.1931,519.6102999999999
2023-06-07 17:00:00,218.7569,151.0917,83.94523,69.41331,85.6183,97.44294,97.44294,336.41978
2023-06-07 18:00:00,66.50964,14.73596,10.43724,9.825573,11.89299,15.01032,15.01032,47.166123
2023-06-07 19:00:00,9.847622,1.522716,0.8021512,0.4281936,1.126184,2.003778,,4.3603068
2023-06-07 20:00:00,1.086714,0.03740694,0.0004499212,0.000160555,0.001031961,0.001115859,,0.0027582962000000004
2023-06-07 21:00:00,0.00807639,0.3005393,0.0,0.0,0.0,0.0,,0.0
2023-06-07 22:00:00,0.0,0.4026494,0.0,0.0,0.0,0.0,,0.0
2023-06-07 23:00:00,0.0,0.1740947,0.0,0.0,0.0,0.0,,0.0
2023-06-08 00:00:00,0.0,0.1898577,0.0,0.0,0.0,0.0,,0.0
2023-06-08 01:00:00,0.0,0.1862781,0.0,0.0,0.0,0.0,,0.0
2023-06-08 02:00:00,0.0,0.1933236,0.0,0.0,0.0,0.0,,0.0
2023-06-08 03:00:00,0.0,0.4285588,0.0,0.0,0.0,0.0,,0.0
2023-06-08 04:00:00,0.002805555,0.4434877,0.0,0.0,0.0,0.0,,0.0
2023-06-08 05:00:00,0.009805555,0.5291772,0.0,0.0,0.0,0.0,,0.0
2023-06-08 06:00:00,6.487691,7.009813,9.627041,6.835739,9.890882,9.977964,,36.331626
2023-06-08 07:00:00,83.47057,108.1389,35.79529,26.96086,36.4891,37.72438,37.72438,136.96963
2023-06-08 08:00:00,69.08584,28.64057,30.257,26.50956,35.31897,37.38284,37.38284,129.46837
2023-06-08 09:00:00,252.655,82.92665,143.9905,129.0835,162.4424,171.9172,171.9172,607.4336
2023-06-08 10:00:00,621.6023,475.7873,284.1772,228.4606,287.4921,313.4356,313.4356,1113.5655
2023-06-08 11:00:00,791.0369,512.3429,341.8961,267.7553,345.0677,379.7888,379.7888,1334.5079
2023-06-08 12:00:00,878.8622,662.4486,354.3419,273.9577,354.4955,395.571,395.571,1378.3661000000002
2023-06-08 13:00:00,903.1163,306.0136,350.9037,271.3271,354.5025,393.3149,393.3149,1370.0482000000002
2023-06-08 14:00:00,881.5742,611.1615,331.2044,258.4254,329.8925,373.4224,373.4224,1292.9447
2023-06-08 15:00:00,764.9295,560.7389,286.6573,223.3896,286.5889,317.1354,317.1354,1113.7712000000001
2023-06-08 16:00:00,612.1072,697.0214,222.4794,177.5369,223.4659,248.6971,248.6971,872.1793
2023-06-08 17:00:00,431.4945,141.7,136.3347,113.9322,137.0818,159.3161,159.3161,546.6648
2023-06-08 18:00:00,238.9135,127.9921,56.2548,46.51259,55.8037,66.95286,66.95286,225.52395
2023-06-08 19:00:00,83.47692,37.32758,12.84552,10.15493,12.58577,16.23255,16.23255,51.81877
2023-06-08 20:00:00,6.501377,0.5121235,0.05338443,0.05756275,0.07597224,0.1167881,,0.30370752
2023-06-08 21:00:00,0.0,0.3520967,0.0,0.0,0.0,0.0,,0.0
2023-06-08 22:00:00,0.0,0.4989513,0.0,0.0,0.0,0.0,,0.0
2023-06-08 23:00:00,0.0,0.4692116,0.0,0.0,0.0,0.0,,0.0
2023-06-09 00:00:00,0.01186805,0.4949107,0.0,0.0,0.0,0.0,,0.0
2023-06-09 01:00:00,0.0,0.5604096,0.0,0.0,0.0,0.0,,0.0
2023-06-09 02:00:00,0.0,0.6304283,0.0,0.0,0.0,0.0,,0.0
2023-06-09 03:00:00,0.0,0.6836677,0.0,0.0,0.0,0.0,,0.0
2023-06-09 04:00:00,0.0,0.347506,0.0,0.0,0.0,0.0,,0.0
2023-06-09 05:00:00,0.0406543,0.317784,0.01850396,0.01019394,0.007893277,0.0107037,,0.047294877
2023-06-09 06:00:00,21.98962,20.62035,15.22102,10.42709,15.45153,15.64444,,56.74408
2023-06-09 07:00:00,143.8382,80.18362,70.38812,53.76957,73.12379,76.6824,76.6824,273.96388
2023-06-09 08:00:00,319.0414,243.395,150.6284,120.6163,155.7756,167.164,167.164,594.1842999999999
2023-06-09 09:00:00,535.1965,197.8597,238.9254,193.9675,246.0351,269.1751,269.1751,948.1031
2023-06-09 10:00:00,668.8843,499.7775,296.1347,231.7155,301.6183,328.3621,328.3621,1157.8306
2023-06-09 11:00:00,823.228,297.9246,344.2423,270.1878,344.661,387.087,387.087,1346.1781
2023-06-09 12:00:00,908.0544,1002.286,357.2925,278.3554,357.4094,403.5748,403.5748,1396.6320999999998
2023-06-09 13:00:00,917.8515,657.7618,350.7605,271.8307,351.2635,396.8188,396.8188,1370.6734999999999
2023-06-09 14:00:00,880.2373,956.0831,333.5218,260.2838,331.9951,376.2968,376.2968,1302.0974999999999
2023-06-09 15:00:00,767.6677,264.0708,288.0057,228.7226,287.4939,325.5843,325.5843,1129.8065
2023-06-09 16:00:00,621.6656,558.6214,223.7956,179.399,224.2957,253.7417,253.7417,881.2320000000001
2023-06-09 17:00:00,437.6526,448.26,137.1849,112.2834,137.3638,158.7441,158.7441,545.5762
2023-06-09 18:00:00,242.106,212.5736,54.48461,44.79015,53.97443,65.31883,65.31883,218.56802
2023-06-09 19:00:00,83.49759,39.71649,12.0601,9.419331,11.77023,15.51722,15.51722,48.766881
2023-06-09 20:00:00,7.295534,1.824423,0.0906165,0.0779948,0.0783885,0.1933355,,0.4403353
2023-06-09 21:00:00,0.0119033,0.2804504,0.0,0.0,0.0,0.0,,0.0
2023-06-09 22:00:00,0.0,0.5481371,0.0,0.0,0.0,0.0,,0.0
2023-06-09 23:00:00,0.0,0.5482473,0.0,0.0,0.0,0.0,,0.0
2023-06-10 00:00:00,0.0,0.5599015,0.0,0.0,0.0,0.0,,0.0
2023-06-10 01:00:00,0.0,0.4900035,0.0,0.0,0.0,0.0,,0.0
2023-06-10 02:00:00,0.0,0.609799,0.0,0.0,0.0,0.0,,0.0
2023-06-10 03:00:00,0.0,0.7260199,0.0,0.0,0.0,0.0,,0.0
2023-06-10 04:00:00,0.0,0.4845709,0.0,0.0,0.0,0.0,,0.0
2023-06-10 05:00:00,0.04777596,0.314682,0.09579715,0.005060977,0.01353657,0.02423974,,0.138634437
2023-06-10 06:00:00,25.68915,13.39761,13.80275,9.383614,13.78784,14.31901,,51.293214
2023-06-10 07:00:00,145.0036,58.97972,62.00687,46.46231,64.24343,68.05349,68.05349,240.7661
2023-06-10 08:00:00,321.8028,239.8308,149.9517,118.4585,155.0415,166.7484,166.7484,590.2001
2023-06-10 09:00:00,518.8337,404.9209,233.6421,185.0025,238.8587,260.8955,260.8955,918.3987999999999
2023-06-10 10:00:00,691.1006,345.0812,258.6027,184.3072,262.9001,270.6591,270.6591,976.4691
2023-06-10 11:00:00,827.0698,561.567,323.0382,245.5365,325.5097,369.3625,369.3625,1263.4469
2023-06-10 12:00:00,903.759,814.2922,336.1305,253.7343,336.4936,385.171,385.171,1311.5294
2023-06-10 13:00:00,923.6446,484.6591,307.7641,254.0013,338.4996,385.6727,385.6727,1285.9377
2023-06-10 14:00:00,879.9167,601.4098,315.3024,240.0483,314.5099,362.7658,362.7658,1232.6264
2023-06-10 15:00:00,780.0736,553.7638,279.6128,215.2366,279.511,320.2024,320.2024,1094.5628000000002
2023-06-10 16:00:00,632.4327,333.4166,220.48,173.1779,221.4149,254.1401,254.1401,869.2128999999999
2023-06-10 17:00:00,432.4724,208.612,128.9448,103.8822,129.2891,100.4624,129.2891,462.57849999999996
2023-06-10 18:00:00,209.0222,61.65271,47.55205,43.66273,54.63828,64.51157,64.51157,210.36463
2023-06-10 19:00:00,73.6778,36.42447,16.00463,12.41388,16.00206,19.6123,19.6123,64.03287
2023-06-10 20:00:00,8.400033,3.7175,0.2806407,0.1570623,0.2122303,0.4025516,,1.0524849
2023-06-10 21:00:00,0.0090625,0.06805277,0.0,0.0,0.0,0.0,,0.0
2023-06-10 22:00:00,0.0,0.04015973,0.0,0.0,0.0,0.0,,0.0
2023-06-10 23:00:00,0.0,0.1198486,0.0,0.0,0.0,0.0,,0.0
2023-06-11 00:00:00,0.0,0.2705531,0.0,0.0,0.0,0.0,,0.0
2023-06-11 01:00:00,0.0,0.5233779,0.0,0.0,0.0,0.0,,0.0
2023-06-11 02:00:00,0.0,0.4673211,0.0,0.0,0.0,0.0,,0.0
2023-06-11 03:00:00,0.0,0.5799884,0.0,0.0,0.0,0.0,,0.0
2023-06-11 04:00:00,0.0,0.711178,0.0,0.0,0.0,0.0,,0.0
2023-06-11 05:00:00,0.03682487,0.7359691,0.08686225,0.0295132,0.03697085,0.0748507,,0.22819699999999998
2023-06-11 06:00:00,25.19163,8.487549,13.97465,9.518269,13.92393,14.56676,,51.983609
2023-06-11 07:00:00,139.0755,62.39222,53.34258,44.91309,65.38308,66.81298,66.81298,230.45173
2023-06-11 08:00:00,323.6472,193.9423,138.2682,114.8491,152.0255,164.8509,164.8509,569.9937
2023-06-11 09:00:00,505.8006,180.8494,223.6724,173.6343,228.8218,246.7596,246.7596,872.8881
2023-06-11 10:00:00,668.2352,776.5906,285.2891,221.4341,288.9413,322.7569,322.7569,1118.4214000000002
2023-06-11 11:00:00,819.5623,780.8373,322.2763,248.2849,325.3424,369.1852,369.1852,1265.0888
2023-06-11 12:00:00,862.7874,616.8732,308.7209,236.2261,312.8954,356.3326,356.3326,1214.175
2023-06-11 13:00:00,763.1884,676.3496,284.0864,217.0611,285.1589,324.4815,324.4815,1110.7879
2023-06-11 14:00:00,751.0855,444.3305,264.7927,206.9595,268.0069,308.3523,308.3523,1048.1114
2023-06-11 15:00:00,472.3511,254.5524,135.222,111.3929,139.9821,158.6978,158.6978,545.2948
2023-06-11 16:00:00,66.35841,27.25335,8.520565,6.53258,8.829151,12.68985,12.68985,36.572146000000004
2023-06-11 17:00:00,13.92907,3.833539,5.497675,2.928814,4.549074,6.580201,,19.555764
2023-06-11 18:00:00,22.22242,12.12943,5.093593,4.420671,5.871946,7.463627,,22.849837
2023-06-11 19:00:00,3.580715,0.5996474,0.1142178,0.001316242,0.01694258,0.03392608,,0.16640270199999999
2023-06-11 20:00:00,1.035299,0.2354258,0.0,0.0,0.0,0.003180321,,0.003180321
2023-06-11 21:00:00,0.0,0.5579761,0.0,0.0,0.0,0.0,,0.0
2023-06-11 22:00:00,0.0,0.5639673,0.0,0.0,0.0,0.0,,0.0
2023-06-11 23:00:00,0.001104166,0.5324582,0.0,0.0,0.0,0.0,,0.0
2023-06-12 00:00:00,0.01136111,0.515337,0.0,0.0,0.0,0.0,,0.0
2023-06-12 01:00:00,0.0,0.4564951,0.0,0.0,0.0,0.0,,0.0
2023-06-12 02:00:00,0.0002727273,0.5070865,0.0,0.0,0.0,0.0,,0.0
2023-06-12 03:00:00,0.01188005,0.4929974,0.0,0.0,0.0,0.0,,0.0
2023-06-12 04:00:00,0.01258333,0.5090443,0.0,0.0,0.0,0.0,,0.0
2023-06-12 05:00:00,0.0,0.4742687,0.0,0.0,0.0,0.0,,0.0
2023-06-12 06:00:00,2.348172,0.6602839,4.790313,1.922871,4.847881,3.397461,,14.958525999999999
2023-06-12 07:00:00,69.45624,24.67975,27.25247,25.57691,32.39411,36.41574,36.41574,121.63923
2023-06-12 08:00:00,104.7446,62.93443,50.95889,42.76833,56.59494,59.7552,59.7552,210.07736
2023-06-12 09:00:00,156.1362,90.33891,73.18765,67.56791,89.01178,93.14535,93.14535,322.91269
2023-06-12 10:00:00,537.1964,626.4091,240.6905,197.0303,246.1152,273.5009,273.5009,957.3369
