Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-06-27 09:00:00,474.8585,1768.685,240.4009,213.1013,245.3742,241.8317,208.6214,232.0031,241.1695,203.7419,243.60295000000002,243.60295000000002,243.60295000000002,2313.4499
2023-06-27 10:00:00,671.5251,2417.948,334.7341,283.3305,346.0969,332.3384,275.0086,320.7823,322.6635,279.6727,340.4155,340.4155,340.4155,3175.4579999999996
2023-06-27 11:00:00,655.1345,2584.553,304.333,276.1153,332.0821,326.5498,276.3465,307.4273,308.124,250.323,302.364,329.31595000000004,329.31595000000004,3012.9809500000006
2023-06-27 12:00:00,875.8392,3418.49,351.0417,327.5463,360.3113,388.9814,323.5192,377.7327,382.2429,330.1441,382.6854,277.3943,385.8334,3501.5992999999994
2023-06-27 13:00:00,819.6691,3726.043,398.107,371.8218,417.589,416.2309,360.4074,384.1357,400.1525,328.983,399.606,432.7725,425.18075,3909.8058
2023-06-27 14:00:00,804.3846,3316.71,384.2835,336.7289,387.4421,394.1383,324.4659,344.2651,371.2758,312.7989,345.3509,383.3312,390.7902,3584.0806000000002
2023-06-27 15:00:00,728.2618,3134.058,328.5086,302.7965,333.7988,333.5982,292.6698,319.8494,328.843,272.9013,309.157,331.0356,333.6985,3153.1582000000003
2023-06-27 16:00:00,588.95,2493.985,267.5687,236.1012,272.3379,275.1441,237.2112,272.7953,270.3518,231.2329,271.1347,273.3554,274.24974999999995,2607.2331999999997
2023-06-27 17:00:00,412.0709,1787.873,195.2572,170.8427,189.4958,193.135,170.599,186.7113,192.3687,163.1584,197.2923,203.7181,200.5052,1862.5785
2023-06-27 18:00:00,217.0675,834.1254,88.60452,77.44153,88.46955,93.49298,79.65759,85.95476,92.97832,78.09359,89.54131,92.30391,93.23564999999999,866.5380599999999
2023-06-27 19:00:00,61.88177,177.3464,21.73749,18.33777,21.06869,22.27863,17.36859,20.99195,17.9287,18.07582,21.00416,16.3201,22.00806,195.11190000000002
2023-06-27 20:00:00,3.483556,-3.893059,1.321194,0.507977,1.418088,1.074259,0.916636,0.6272,0.5248378,0.2910287,1.183952,0.5358567,,8.4010292
2023-06-27 21:00:00,0.01004881,-11.42091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 22:00:00,0.0,-11.33294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-27 23:00:00,0.0,-10.42631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 00:00:00,0.0,-10.1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 01:00:00,0.0,-10.21627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 02:00:00,0.0,-10.28195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 03:00:00,0.0,-10.29292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 04:00:00,0.0,-10.33924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 05:00:00,0.0,-10.41895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 06:00:00,10.28543,39.71371,5.823546,4.830838,5.445815,6.154776,5.015324,6.308991,3.709882,4.955637,6.311474,4.184136,,52.740419
2023-06-28 07:00:00,94.58608,391.0444,42.49937,35.90145,39.305,44.92006,36.05919,42.65699,43.79209,37.42818,44.24334,42.9656,44.5817,409.77126999999996
2023-06-28 08:00:00,232.8519,1086.739,114.6609,96.9341,112.6231,119.001,97.00049,114.9623,116.5505,100.4878,116.4494,116.2054,117.77575,1104.87499
2023-06-28 09:00:00,423.0349,2056.901,211.9825,191.0255,211.3311,221.9206,190.9706,224.7839,227.5732,198.5601,229.7929,224.9655,228.68305,2132.9058999999997
2023-06-28 10:00:00,648.8259,3008.179,318.0881,284.3247,322.0167,331.7273,279.6378,321.9439,326.6598,278.0515,320.9236,324.036,329.19355,3107.4094000000005
2023-06-28 11:00:00,796.3373,3530.076,376.2737,336.7096,384.4283,391.4915,329.6346,380.4352,384.1751,329.0827,373.7817,380.0418,387.95989999999995,3666.0542
2023-06-28 12:00:00,886.7622,3814.139,406.7245,366.4965,417.4424,423.8541,358.8505,412.6628,416.5526,356.5114,400.773,412.3175,420.64825,3972.1853
2023-06-28 13:00:00,920.2376,3837.503,416.1545,375.0598,428.4836,433.7908,366.9472,421.4371,411.7418,364.1177,403.2613,369.0452,431.1372,3990.039
2023-06-28 14:00:00,886.3148,3602.344,394.1779,357.2152,405.0507,408.7192,342.9695,400.1425,401.7135,342.1912,386.3805,335.7365,406.88495,3774.2967
2023-06-28 15:00:00,734.647,2925.227,304.5375,279.7485,316.7717,307.4339,280.2176,331.7235,316.9251,281.1728,288.6431,331.5192,331.62135,3038.6929000000005
2023-06-28 16:00:00,528.6428,2024.151,188.3795,182.4551,219.468,212.0621,183.2849,230.921,205.8743,188.7453,226.4741,232.2484,231.5847,2069.9127
2023-06-28 17:00:00,308.7386,1534.338,173.6563,149.3026,175.3349,178.5013,144.3943,146.7029,174.8332,140.6939,131.6732,163.1826,176.91809999999998,1578.2751999999998
2023-06-28 18:00:00,228.2756,924.4963,101.1936,87.00491,99.85513,103.5063,86.75338,101.0325,102.1028,85.47701,96.65946,100.0835,102.80455,963.6685899999999
2023-06-28 19:00:00,64.97142,226.6302,26.29315,22.43723,25.68349,27.12974,22.60221,26.69211,23.59264,22.28551,25.41706,22.29913,26.910925,244.43227
2023-06-28 20:00:00,4.130291,-0.122095,1.125509,1.115045,1.974056,1.426389,0.8297419,1.007286,1.023863,0.8445982,1.112373,0.8084722,,11.2673333
2023-06-28 21:00:00,0.01104167,-11.42916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 22:00:00,0.0,-11.23455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-28 23:00:00,0.0,-10.20041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 00:00:00,0.0,-10.12972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 01:00:00,0.0,-10.24103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 02:00:00,0.0,-10.29357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 03:00:00,0.0,-10.31148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 04:00:00,0.0,-10.30561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 05:00:00,0.0,-10.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 06:00:00,11.29603,47.48343,6.762869,5.403512,6.89286,6.726192,5.164506,6.847491,4.180704,5.612298,6.97727,4.225272,,58.792974
2023-06-29 07:00:00,96.99606,433.6828,46.57964,40.04194,43.97337,49.04177,40.28807,47.04445,47.93925,40.88477,48.14286,48.38004,48.710905,452.31616
2023-06-29 08:00:00,257.1039,1185.893,125.591,108.5165,123.8186,132.6084,108.2886,126.0615,129.5974,110.2694,127.9647,129.5019,131.10289999999998,1222.218
2023-06-29 09:00:00,448.1266,2115.955,224.2449,196.4843,225.7796,234.7124,194.7969,226.1456,230.295,196.3231,225.2204,230.8724,232.7924,2184.8746
2023-06-29 10:00:00,631.6826,2893.832,307.3666,273.2588,312.6566,321.0137,268.8548,311.1122,314.764,268.734,305.7579,316.1431,318.5784,2999.6617000000006
2023-06-29 11:00:00,778.7394,3411.001,363.7562,325.3708,370.927,378.4396,318.9612,367.8329,371.631,317.5699,359.3354,373.4188,375.9292,3547.2428
2023-06-29 12:00:00,871.7625,3708.466,382.9722,347.4932,407.0961,409.3477,342.4008,402.0362,400.0149,345.1702,387.2975,394.4872,408.2219,3818.3160000000003
2023-06-29 13:00:00,835.5029,3564.517,368.3219,334.8462,394.5613,385.5518,328.6123,383.6293,373.4837,321.5185,368.1653,384.6071,390.05655,3643.297400000001
2023-06-29 14:00:00,797.9418,3326.406,365.8896,326.7448,368.1354,372.5581,323.8481,381.6703,363.347,308.9101,306.1234,338.3745,377.1142,3455.6013
2023-06-29 15:00:00,751.8118,3157.504,345.1121,310.5703,349.0711,358.3393,305.9741,351.7157,352.673,301.1224,288.4129,330.6691,355.50615,3293.66
2023-06-29 16:00:00,579.0881,2552.334,273.9879,243.3026,276.5516,283.0656,240.3412,277.023,278.7003,236.9395,265.2654,277.6472,280.88295000000005,2652.8242999999998
2023-06-29 17:00:00,341.2731,1471.568,156.9385,136.4883,155.6763,158.3935,136.5664,162.1951,158.2981,137.8302,156.9776,161.6982,161.94665,1521.0621999999998
2023-06-29 18:00:00,141.4957,617.8829,66.82175,57.69929,65.37124,68.59835,58.18648,66.82625,67.25111,56.96519,66.05326,68.39414,68.49624499999999,642.16706
2023-06-29 19:00:00,33.62634,118.6613,14.4106,13.42318,15.25116,16.71978,12.1014,15.10463,11.91299,11.41228,12.90857,9.00184,,132.24643
2023-06-29 20:00:00,3.33192,-5.635578,0.3392396,0.5593567,1.209435,0.7032833,0.571507,0.4776563,0.483431,0.4101198,0.471712,0.6967335,,5.922474199999999
2023-06-29 21:00:00,0.001057629,-11.43697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 22:00:00,0.0,-11.26654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-29 23:00:00,0.0,-10.35529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 00:00:00,0.0,-10.14509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 01:00:00,0.0,-10.2401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 02:00:00,0.0,-10.32413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 03:00:00,0.0,-10.35763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 04:00:00,0.0,-10.27871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 05:00:00,0.0002257306,-10.3183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 06:00:00,15.02216,93.22352,11.46523,9.86603,10.74924,11.53206,9.45703,11.144,9.777454,9.958063,11.61373,10.04639,,105.609227
2023-06-30 07:00:00,98.00933,477.457,50.90044,44.02054,49.62004,53.59054,44.36444,51.7566,52.47771,44.6563,52.44967,53.15783,53.374185,496.99411
2023-06-30 08:00:00,152.8209,743.9956,81.35453,70.63922,80.80771,85.44608,70.79087,82.34401,83.85096,71.02686,62.11787,83.63544,84.64851999999999,772.01355
2023-06-30 09:00:00,336.4557,1611.78,169.8731,148.6089,167.502,174.2506,146.8065,170.2661,169.9626,144.8483,174.3886,176.656,175.5223,1643.1626999999999
2023-06-30 10:00:00,419.0114,1977.194,213.1911,185.419,209.657,219.0018,183.3125,215.1815,216.1837,184.2888,205.8638,212.1355,217.59275,2044.2347000000002
2023-06-30 11:00:00,439.4308,2046.255,215.9586,192.4294,223.1423,231.5406,188.2948,217.4867,226.1916,190.4814,213.8074,223.4816,228.86610000000002,2122.8143999999998
2023-06-30 12:00:00,587.8177,2541.392,273.495,237.5,275.1944,282.6281,235.1633,275.9661,277.6754,236.6939,265.3994,271.2301,280.15175,2630.9457
2023-06-30 13:00:00,626.5187,2852.98,309.0296,280.4437,310.0673,316.086,274.048,310.9632,311.1671,272.8192,291.3816,307.724,313.62655,2983.7297000000003
2023-06-30 14:00:00,612.8074,2633.491,283.9875,253.7196,284.3881,291.0758,249.0264,292.1687,289.6541,252.8181,275.8551,288.0921,291.62225,2760.7855
2023-06-30 15:00:00,664.7216,2704.993,286.4229,259.6286,294.8204,300.8424,251.7725,296.2917,304.4477,252.0256,269.1902,289.2691,302.64504999999997,2804.7111
2023-06-30 16:00:00,519.2164,2311.039,247.7887,218.8614,251.0067,255.2665,217.0274,251.0802,250.3925,213.3894,242.4213,252.3822,253.82435,2399.6163
2023-06-30 17:00:00,212.1213,954.1061,99.0826,90.44699,96.71725,102.474,91.21674,107.6949,103.4927,88.87127,100.9645,103.5771,105.636,984.5380500000001
2023-06-30 18:00:00,89.52932,403.859,43.69799,37.99122,43.51096,45.9423,38.48208,44.73604,45.12125,38.08793,43.47402,42.94865,45.531775,423.99244
2023-06-30 19:00:00,27.67163,88.66315,11.66642,9.857783,11.52844,12.40229,9.702618,11.73074,8.471152,9.926167,11.7392,8.254834,,105.27964399999999
2023-06-30 20:00:00,4.596549,-6.977131,0.5246111,0.3413334,0.5598508,0.749329,0.3271111,0.6434305,0.4980807,0.311875,0.4388113,0.4535539,,4.8479868
2023-06-30 21:00:00,0.001133333,-11.39944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 22:00:00,0.0,-11.27942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-30 23:00:00,0.0,-10.72873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
