Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-06-04 02:00:00,0.0,-8.764277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 03:00:00,0.0,-8.701826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 04:00:00,0.0,-8.765522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 05:00:00,0.0,-8.796534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 06:00:00,5.140788,-8.77271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 07:00:00,26.33858,112.9601,20.42859,19.54885,20.01754,19.68418,19.04777,20.24278,,118.96970999999999
2023-06-04 08:00:00,58.28904,335.2844,57.23976,55.67859,55.43981,54.64279,55.97113,57.28936,57.26456,336.26144
2023-06-04 09:00:00,65.8714,380.3774,64.40444,61.96348,62.89919,62.2369,65.51851,63.83405,64.96147500000001,380.85657
2023-06-04 10:00:00,161.3945,1000.885,165.9816,162.5081,161.6946,161.0758,171.0651,170.1449,170.60500000000002,992.4701
2023-06-04 11:00:00,219.08,1356.154,226.2947,222.0065,218.499,216.8775,230.3944,229.5363,229.96535,1343.6083999999998
2023-06-04 12:00:00,289.9712,1709.474,284.3821,274.7372,279.187,277.5667,291.0758,286.6581,288.86695,1693.6069000000002
2023-06-04 13:00:00,423.8282,2458.636,411.3097,397.7787,400.4427,395.6621,419.7925,419.386,419.58925,2444.3717
2023-06-04 14:00:00,747.3461,3948.098,685.0969,639.5276,660.1185,624.9581,650.0812,660.9786,673.03775,3920.7608999999998
2023-06-04 15:00:00,566.2037,3229.84,548.5461,540.3356,538.1901,518.0734,529.3682,544.9624,546.75425,3219.4757999999997
2023-06-04 16:00:00,473.0889,2712.217,441.0385,437.0463,452.8625,455.5198,471.9925,451.7794,463.75615,2710.239
2023-06-04 17:00:00,327.0981,1852.329,308.1675,300.8081,306.236,305.4025,312.4555,311.7279,312.09169999999995,1844.7975000000001
2023-06-04 18:00:00,201.314,1148.344,190.0657,186.7733,189.4337,188.4906,193.9793,193.356,193.66764999999998,1142.0985999999998
2023-06-04 19:00:00,66.13497,406.731,67.58253,64.86473,67.90283,66.83179,69.43404,69.32771,69.380875,405.94363
2023-06-04 20:00:00,2.383436,23.574,5.170775,5.022405,5.13037,5.131573,5.411119,5.319691,,31.185933
2023-06-04 21:00:00,0.0,-8.755952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 22:00:00,0.0,-8.750298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-04 23:00:00,0.0,-8.761481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 00:00:00,0.0,-8.737006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 01:00:00,0.0,-8.763098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 02:00:00,0.0,-8.773748,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 03:00:00,0.0,-8.754512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 04:00:00,0.0,-8.715151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 05:00:00,0.0,-8.607897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 06:00:00,15.12866,54.47493,10.6542,10.21054,10.34562,10.06673,9.834723,10.44034,,61.552153
2023-06-05 07:00:00,109.0158,624.1395,108.5989,101.1718,105.1657,101.2037,100.6285,104.1882,106.8823,620.9567999999999
2023-06-05 08:00:00,244.9926,1373.722,244.0984,227.0048,230.5904,211.4884,229.8506,225.3554,237.3444,1368.388
2023-06-05 09:00:00,527.2593,3064.387,525.2249,495.7354,500.0724,479.4935,525.8535,515.36,525.5392,3041.7397000000005
2023-06-05 10:00:00,706.7438,4008.078,685.1896,647.6907,656.2308,648.5894,687.7918,666.8845,686.4907000000001,3992.3768
2023-06-05 11:00:00,813.2601,4353.961,722.1569,719.4526,731.0971,716.9393,725.6356,742.8302,736.9636499999999,4358.1117
2023-06-05 12:00:00,901.4221,4602.559,758.9376,781.2999,775.7797,757.1072,767.2137,772.1713,778.5398,4612.5094
2023-06-05 13:00:00,973.2871,4266.175,772.9875,781.759,718.1501,658.8091,678.1326,662.6917,777.37325,4272.53
2023-06-05 14:00:00,953.7395,4487.574,779.5342,731.2203,756.677,787.2275,742.5853,699.5163,783.38085,4496.7606000000005
2023-06-05 15:00:00,848.6668,3718.442,697.433,649.9041,638.4683,582.4519,589.3197,567.8677,673.66855,3725.4447
2023-06-05 16:00:00,754.2255,3797.446,631.593,623.2097,639.5811,638.6167,664.889,614.8121,652.23505,3812.7016000000003
2023-06-05 17:00:00,485.8541,2440.621,406.8142,398.3281,409.5533,420.4972,408.5084,401.0534,415.02525,2444.7546
2023-06-05 18:00:00,216.3495,1007.284,169.7534,167.8202,173.5114,173.4528,164.7082,157.7794,173.4821,1007.0254000000001
2023-06-05 19:00:00,65.11526,338.2197,56.32296,55.35296,57.06749,55.9146,57.70462,58.21046,57.957539999999995,340.57309000000004
2023-06-05 20:00:00,1.158207,12.62274,3.473188,3.38205,3.535057,3.336861,3.5114,3.33492,,20.573476000000003
2023-06-05 21:00:00,0.0,-8.920245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 22:00:00,0.0,-8.860993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-05 23:00:00,0.0,-8.781992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 00:00:00,0.0,-8.844727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 01:00:00,0.0,-8.865852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 02:00:00,0.0,-8.908179,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 03:00:00,0.0,-8.891903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 04:00:00,0.0,-8.818836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 05:00:00,0.01074453,-8.718293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 06:00:00,18.58593,106.4067,19.19502,18.28597,18.5942,18.27213,18.02696,19.77942,,112.1537
2023-06-06 07:00:00,88.44392,516.9197,88.72866,83.95287,85.4,84.64146,83.43678,88.21341,88.471035,514.37318
2023-06-06 08:00:00,227.3961,1302.233,222.3197,206.9909,213.5109,207.5996,218.7746,214.124,220.54715,1283.3197
2023-06-06 09:00:00,365.1955,2134.036,363.6859,339.7878,349.1964,338.194,364.829,364.5549,364.69195,2120.248
2023-06-06 10:00:00,644.934,3508.483,606.9821,566.8846,587.7899,553.9218,599.1225,603.3917,605.1868999999999,3518.0926
2023-06-06 11:00:00,509.9589,2953.711,481.0221,472.5709,470.0096,489.2771,500.137,491.2331,495.68505,2904.2498
2023-06-06 12:00:00,643.6134,3555.833,586.9798,560.8542,601.7474,594.3231,636.9094,648.4916,642.7004999999999,3629.3054999999995
2023-06-06 13:00:00,845.7853,4506.11,750.9235,753.8958,752.2155,724.4646,748.0712,784.365,769.1304,4513.935600000001
2023-06-06 14:00:00,848.444,4406.689,752.4533,749.9039,725.103,696.732,744.5682,737.1384,751.1786,4405.8988
2023-06-06 15:00:00,733.632,4126.461,668.9297,677.013,685.0965,688.2217,711.8618,712.9832,712.4225,4144.1059000000005
2023-06-06 16:00:00,605.5175,3206.661,531.4944,523.006,530.0955,522.2151,546.6853,546.0237,546.3544999999999,3199.5199999999995
2023-06-06 17:00:00,429.5717,2224.172,363.6671,361.4073,367.1419,369.585,377.3654,378.8994,378.1324,2218.0661
2023-06-06 18:00:00,200.7521,1017.905,166.3834,165.0869,168.151,168.5128,172.0496,172.8117,172.43065,1012.9954
2023-06-06 19:00:00,59.5551,326.3195,54.51621,53.47065,55.01275,53.91098,55.87401,55.86095,55.86748,328.64555
2023-06-06 20:00:00,1.100225,11.53914,3.21396,3.126751,3.09503,3.07751,3.244485,3.174754,,18.93249
2023-06-06 21:00:00,0.0,-8.318257,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 22:00:00,0.0,-8.751304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-06 23:00:00,0.0,-8.806006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 00:00:00,0.0,-8.781113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 01:00:00,0.0,-8.815671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 02:00:00,0.0,-8.830316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 03:00:00,0.0,-8.796478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 04:00:00,0.0,-8.769555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 05:00:00,0.0,-8.670175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 06:00:00,17.51147,112.9866,20.19698,19.3037,19.53225,19.22515,19.55027,20.48614,,118.29449
2023-06-07 07:00:00,88.45961,540.7071,91.2263,87.17545,88.60096,87.06591,92.70542,90.64472,91.96585999999999,537.41876
2023-06-07 08:00:00,131.5298,784.912,131.1811,128.1084,128.2922,126.7366,134.5902,132.9779,133.78405,781.8863999999999
2023-06-07 09:00:00,385.2499,2295.599,383.5852,372.8419,370.673,368.3517,400.5111,396.5903,398.5507,2292.5532
2023-06-07 10:00:00,424.6458,2506.007,417.8436,401.2568,409.5458,392.55,428.1178,434.5711,431.34445,2483.8851000000004
2023-06-07 11:00:00,445.5138,2612.742,433.5997,422.4185,418.6277,418.2715,446.227,442.1678,444.1974,2581.3122000000003
2023-06-07 12:00:00,438.7538,2475.017,418.7094,405.3131,412.4604,400.3437,421.8686,416.8806,420.289,2475.5758
2023-06-07 13:00:00,181.0154,1118.248,186.4001,182.1004,181.4624,181.2176,191.5435,190.0599,190.80169999999998,1112.7839
2023-06-07 14:00:00,272.1365,1628.609,272.1471,264.6688,269.4406,267.5199,281.9934,277.5471,279.77025000000003,1633.3169000000003
2023-06-07 15:00:00,120.7059,729.328,122.4845,119.0664,118.7246,117.9655,124.4792,123.181,123.8301,725.9012000000001
2023-06-07 16:00:00,72.2369,423.5994,71.88872,68.87409,70.55016,69.5696,72.6544,71.16529,72.27156,424.70226
2023-06-07 17:00:00,56.79643,346.595,58.80776,56.57933,57.63276,57.04858,59.50706,58.63127,59.15741,348.20676000000003
2023-06-07 18:00:00,41.41278,243.199,41.5638,40.1652,40.5012,40.24588,42.29989,41.71456,,246.49053
2023-06-07 19:00:00,9.078802,41.7395,8.155736,7.884814,7.988254,7.876576,8.401694,8.134404,,48.441478000000004
2023-06-07 20:00:00,1.157878,-2.533867,0.9722557,0.9345799,1.144214,0.8912432,0.9639303,0.9374217,,5.8436448
2023-06-07 21:00:00,0.0,-8.823389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 22:00:00,0.0,-8.844222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-07 23:00:00,0.0,-8.790419,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 00:00:00,0.0,-8.88903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 01:00:00,0.0,-8.8954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 02:00:00,0.0,-8.867928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 03:00:00,0.0,-8.8915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 04:00:00,0.0,-8.821117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 05:00:00,0.0,-8.744351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 06:00:00,17.72971,101.5153,18.65086,17.49869,18.00266,17.53783,17.39622,18.14956,,107.23582000000002
2023-06-08 07:00:00,96.65559,563.8017,96.95884,91.91956,94.07775,92.07892,90.57281,95.347,96.15292,560.95488
2023-06-08 08:00:00,166.0625,971.1049,162.7982,157.9438,158.0069,156.0764,164.9221,162.7363,163.86015,962.4837000000001
2023-06-08 09:00:00,415.1013,2477.71,421.2886,392.4507,388.9337,400.3387,428.9678,410.0706,425.1282,2442.0501
2023-06-08 10:00:00,684.2106,3883.652,661.4263,632.772,638.0732,620.5384,667.3943,657.3734,664.4103,3877.5776
2023-06-08 11:00:00,842.775,4652.122,789.4062,764.5703,768.5543,754.1898,799.6628,792.9451,796.30395,4669.3285000000005
2023-06-08 12:00:00,946.4434,4965.09,833.0754,831.2865,832.2579,829.0877,832.9331,832.9234,833.00425,4991.563999999999
2023-06-08 13:00:00,901.188,4370.482,715.1044,731.8279,776.6331,733.0646,750.3764,720.3481,763.5047500000001,4427.3545
2023-06-08 14:00:00,953.0908,4926.04,828.8376,814.9091,823.6844,820.6227,832.9122,832.8495,832.88085,4953.8155
2023-06-08 15:00:00,846.5781,4461.474,743.303,728.4629,739.2692,737.9714,766.4731,766.332,766.40255,4481.8116
2023-06-08 16:00:00,699.5242,3624.719,602.3058,590.3104,592.7183,590.8879,620.1931,617.4056,618.79935,3613.8210999999997
2023-06-08 17:00:00,357.5366,1828.432,302.5203,295.7439,298.7817,293.8351,306.644,306.1671,306.40555,1803.6921000000002
2023-06-08 18:00:00,172.3257,883.963,139.6741,134.6208,142.4574,147.3376,150.7558,152.2645,151.51015,867.1102
2023-06-08 19:00:00,58.8676,310.9756,51.55088,50.37704,52.21832,51.68043,53.54465,54.15105,53.847849999999994,313.52237
2023-06-08 20:00:00,1.705019,23.57273,5.168569,5.012266,5.111242,5.027738,5.404921,5.20993,,30.934666
2023-06-08 21:00:00,0.0,-8.775855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 22:00:00,0.0,-8.854497,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-08 23:00:00,0.0,-8.893477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 00:00:00,0.0,-8.594484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 01:00:00,0.0,-8.674436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 02:00:00,0.0,-8.770962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 03:00:00,0.0,-8.785425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 04:00:00,0.0,-8.74613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 05:00:00,0.0,-8.672642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 06:00:00,17.51147,109.6533,20.68382,18.87274,19.17733,19.33872,18.39086,19.59322,,116.05669
2023-06-09 07:00:00,111.1168,597.1744,107.4084,96.61839,100.8354,92.74654,99.63933,97.61845,104.12190000000001,594.8665100000001
2023-06-09 08:00:00,299.2346,1734.111,304.8276,281.6311,283.6396,262.3698,299.4045,285.4031,302.11605,1717.2757000000001
2023-06-09 09:00:00,508.7773,3000.128,513.6531,485.7719,489.8611,469.2678,515.4301,505.6401,514.5416,2979.6241000000005
2023-06-09 10:00:00,708.7778,4026.292,685.6143,656.6673,661.261,644.9859,692.4795,682.5264,689.0469,4023.5343999999996
2023-06-09 11:00:00,865.569,4738.03,802.383,775.2866,784.2446,770.501,814.2606,809.2916,811.7761,4755.9674
2023-06-09 12:00:00,961.5436,4966.493,832.9758,831.0132,831.7963,830.3129,832.9805,832.9024,832.97815,4991.9811
2023-06-09 13:00:00,984.028,4969.663,832.9401,832.9544,832.9021,832.9796,832.9486,832.9827,832.9811500000001,4997.7075
2023-06-09 14:00:00,939.7217,4900.968,821.3507,810.3869,817.5224,816.0457,831.6468,830.5994,831.1231,4927.5518999999995
2023-06-09 15:00:00,829.709,4317.921,733.1189,712.3447,736.249,714.8646,737.4644,718.0503,736.8567,4352.091899999999
2023-06-09 16:00:00,628.4465,3203.156,542.6112,541.1791,524.8947,513.0709,531.8721,531.278,541.8951500000001,3184.906
2023-06-09 17:00:00,471.8744,2455.939,399.8867,399.635,406.3031,408.9013,416.3062,417.8867,417.09645,2448.919
2023-06-09 18:00:00,255.4082,1237.352,198.726,200.8756,206.9224,206.8259,208.0582,211.3575,209.70785,1232.7656
2023-06-09 19:00:00,71.28249,332.8637,55.65127,54.54697,57.17392,54.93349,56.35212,57.70809,57.441005000000004,336.36586
2023-06-09 20:00:00,1.20193,19.77999,4.536397,4.410798,4.687038,4.608665,4.914401,4.783158,,27.940457000000002
2023-06-09 21:00:00,0.0,-8.726125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 22:00:00,0.0,-8.720878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-09 23:00:00,0.0,-8.745838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 00:00:00,0.0,-8.784277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 01:00:00,0.0,-8.666329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 02:00:00,0.0,-8.681252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 03:00:00,0.0,-8.712732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 04:00:00,0.0,-8.743379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 05:00:00,0.0,-8.782761,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-06-10 06:00:00,17.47192,105.6534,19.73932,18.49037,19.04929,18.3482,17.41934,19.19056,,112.23707999999999
2023-06-10 07:00:00,114.3146,642.1512,113.8688,103.3282,107.0419,99.9765,110.5884,104.8389,112.2286,639.6427
2023-06-10 08:00:00,277.3506,1597.953,277.2317,259.3913,259.5146,242.7567,279.0952,269.3602,278.16345,1587.3497
2023-06-10 09:00:00,485.8713,2807.376,479.8892,455.3915,456.002,442.735,485.2254,475.2847,482.5573,2794.5278
2023-06-10 10:00:00,703.4728,3922.677,667.0937,637.7814,644.0381,629.905,675.0933,668.1639,671.6286,3922.0753999999997
2023-06-10 11:00:00,863.4948,4645.956,786.1284,758.1964,766.5394,757.3647,799.5717,794.8427,797.2072000000001,4662.6433
2023-06-10 12:00:00,921.2138,4821.769,802.1537,796.0672,797.6913,800.6559,811.8782,818.1687,815.0234499999999,4826.615
2023-06-10 13:00:00,960.8649,4405.609,754.2618,730.9464,748.188,728.0275,737.4419,706.2172,751.2248999999999,4405.0828
2023-06-10 14:00:00,932.4343,3969.82,710.9113,612.6673,683.0779,683.4717,677.9541,634.3996,697.1915,4002.4818999999998
2023-06-10 15:00:00,843.4407,4135.693,712.3174,654.994,700.444,681.9406,693.3882,708.2999,710.30865,4151.384099999999
