Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-03-01 21:00:00,0.0,0.2946336,0.0,0.0,0.0,0.0,,0.0
2023-03-01 22:00:00,0.0,0.4035637,0.0,0.0,0.0,0.0,,0.0
2023-03-01 23:00:00,0.0,0.3493871,0.0,0.0,0.0,0.0,,0.0
2023-03-02 00:00:00,0.0,0.09785625,0.0,0.0,0.0,0.0,,0.0
2023-03-02 01:00:00,0.0,0.01511901,0.0,0.0,0.0,0.0,,0.0
2023-03-02 02:00:00,0.0,0.03662565,0.0,0.0,0.0,0.0,,0.0
2023-03-02 03:00:00,0.01169445,0.049837,0.0,0.0,0.0,0.0,,0.0
2023-03-02 04:00:00,0.01240278,0.08904447,0.0,0.0,0.0,0.0,,0.0
2023-03-02 05:00:00,0.0,0.007768092,0.0,0.0,0.0,0.0,,0.0
2023-03-02 06:00:00,0.1480411,0.06084418,0.009672077,0.0006012428,0.1422544,0.001563141,,0.1540908608
2023-03-02 07:00:00,17.14175,3.741193,7.55571,9.220802,8.112541,5.117561,,30.006614
2023-03-02 08:00:00,29.02781,10.45579,11.70857,13.10412,12.12729,6.920408,,43.860388
2023-03-02 09:00:00,90.75769,41.28328,42.7173,46.50281,35.54822,33.83815,46.50281,158.60648
2023-03-02 10:00:00,48.77623,14.1955,13.21071,14.98514,13.62864,9.425323,,51.249812999999996
2023-03-02 11:00:00,152.2673,59.98136,71.64244,79.90494,59.82153,58.92194,79.90494,270.29085
2023-03-02 12:00:00,121.4434,81.84579,43.24353,47.36663,36.95707,33.9838,47.36663,161.55103000000003
2023-03-02 13:00:00,177.2299,46.65924,84.8783,82.00352,82.70805,69.25336,84.8783,318.84323
2023-03-02 14:00:00,122.3037,83.97618,40.1666,44.98644,39.44873,32.2784,44.98644,156.88017
2023-03-02 15:00:00,69.61986,34.77403,25.24606,28.31128,24.92144,19.80297,28.31128,98.28175
2023-03-02 16:00:00,36.01862,15.82217,7.130132,9.447547,7.295666,5.112339,,28.985684
2023-03-02 17:00:00,10.46957,0.4537841,0.04339107,0.431475,0.420448,0.02980992,,0.92512399
2023-03-02 18:00:00,0.4507014,0.1047102,0.0,3.204817e-06,2.101557e-05,0.0,,2.4220387e-05
2023-03-02 19:00:00,0.0,0.3501512,0.0,0.0,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,0.4463603,0.0,0.0,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,0.4039319,0.0,0.0,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,0.5731837,0.0,0.0,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,0.5431782,0.0,0.0,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,0.5719811,0.0,0.0,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,0.5655128,0.0,0.0,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,0.5635107,0.0,0.0,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,0.489276,0.0,0.0,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,0.4598589,0.0,0.0,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,0.3924819,0.0,0.0,0.0,0.0,,0.0
2023-03-03 06:00:00,0.3064879,0.3003992,0.1137575,0.1746855,0.1534429,0.0,,0.4418859
2023-03-03 07:00:00,29.25056,2.68705,15.80197,18.34651,15.94434,0.0,,50.09282
2023-03-03 08:00:00,101.7292,12.92435,63.02294,69.31554,61.29303,69.31554,69.31554,262.94705
2023-03-03 09:00:00,132.3451,49.40233,59.86574,64.87421,44.62035,64.87421,64.87421,234.23451
2023-03-03 10:00:00,266.6469,136.2216,160.2655,73.23971,135.7731,160.2655,160.2655,529.54381
2023-03-03 11:00:00,680.0853,244.9807,301.7652,61.66969,295.781,301.7652,301.7652,960.98109
2023-03-03 12:00:00,530.5233,210.9651,240.92,49.87658,235.0511,240.92,240.92,766.7676799999999
2023-03-03 13:00:00,625.2455,167.0013,268.9021,46.39989,212.8152,17.49387,268.9021,545.6110600000001
2023-03-03 14:00:00,380.3876,148.7928,125.1274,56.10167,121.0314,103.4589,125.1274,405.71937
2023-03-03 15:00:00,302.2824,152.3575,145.6016,43.89079,123.6585,122.3978,145.6016,435.54869
2023-03-03 16:00:00,189.1882,118.9212,55.42883,46.85614,55.36002,47.10326,55.42883,204.74825
2023-03-03 17:00:00,84.45744,14.75391,15.44022,19.2511,15.99243,13.62078,19.2511,64.30453
2023-03-03 18:00:00,2.330245,-0.0452049,0.006925478,0.01684986,0.008251525,0.009583204,,0.041610067
2023-03-03 19:00:00,0.02354861,-0.04455669,0.0,0.0,0.0,0.0,,0.0
2023-03-03 20:00:00,0.001395834,-0.001288003,0.0,0.0,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-0.04716019,0.0,0.0,0.0,0.0,,0.0
2023-03-03 22:00:00,0.02265972,-0.01750407,0.0,0.0,0.0,0.0,,0.0
2023-03-03 23:00:00,0.002826388,0.06817385,0.0,0.0,0.0,0.0,,0.0
2023-03-04 00:00:00,0.01326389,-0.03034338,0.0,0.0,0.0,0.0,,0.0
2023-03-04 01:00:00,0.009319445,-0.01149967,0.0,0.0,0.0,0.0,,0.0
2023-03-04 02:00:00,0.003715277,-0.01675714,0.0,0.0,0.0,0.0,,0.0
2023-03-04 03:00:00,0.01240972,-0.03544972,0.0,0.0,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-0.005656867,0.0,0.0,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,0.01469267,0.0,0.0,0.0,0.0,,0.0
2023-03-04 06:00:00,2.107535,0.1286248,4.241976,3.450099,4.431927,0.8841084,,13.008110400000001
2023-03-04 07:00:00,121.2507,94.44971,84.53004,81.05603,82.47025,59.37638,84.53004,307.4327
2023-03-04 08:00:00,337.3313,155.8786,198.7925,106.9281,138.4957,164.0546,198.7925,608.2709
2023-03-04 09:00:00,539.5554,418.0103,291.414,99.10067,287.4334,244.4398,291.414,922.3878699999999
2023-03-04 10:00:00,698.7537,524.6559,350.972,85.20406,348.4372,291.5787,350.972,1076.19196
2023-03-04 11:00:00,804.3766,574.4617,379.7121,62.4946,336.3008,312.2088,379.7121,1090.7163
2023-03-04 12:00:00,842.7156,882.0902,381.7086,52.33455,378.2138,313.0617,381.7086,1125.31865
2023-03-04 13:00:00,806.7039,563.3185,363.0073,52.09636,361.8985,300.0791,363.0073,1077.08126
2023-03-04 14:00:00,704.9543,225.5419,311.6904,65.71854,272.6793,261.41,311.6904,911.4982400000001
2023-03-04 15:00:00,538.5847,371.7262,224.3947,51.12974,226.5278,193.3828,226.5278,695.4350400000001
2023-03-04 16:00:00,335.7397,192.1067,111.2816,51.46368,114.9453,103.5475,114.9453,381.23807999999997
2023-03-04 17:00:00,121.4552,32.32363,16.28965,26.19635,17.78144,18.82148,26.19635,79.08892
2023-03-04 18:00:00,3.116103,0.03938933,0.0206348,0.059296,0.02176886,0.004325958,,0.106025618
2023-03-04 19:00:00,0.0,0.1684947,0.0,0.0,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,0.3710111,0.0,0.0,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,0.3862968,0.0,0.0,0.0,0.0,,0.0
2023-03-04 22:00:00,0.008972225,0.3611018,0.0,0.0,0.0,0.0,,0.0
2023-03-04 23:00:00,0.004298611,0.4665177,0.0,0.0,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,0.4152572,0.0,0.0,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,0.424788,0.0,0.0,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,0.4254779,0.0,0.0,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,0.363183,0.0,0.0,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,0.4239965,0.0,0.0,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,0.4445151,0.0,0.0,0.0,0.0,,0.0
2023-03-05 06:00:00,2.252811,2.818125,5.302475,4.410051,5.346132,0.0,,15.058658000000001
2023-03-05 07:00:00,130.7764,0.1608013,88.5024,86.63428,85.08131,88.5024,88.5024,348.72038999999995
2023-03-05 08:00:00,343.1089,221.8831,204.8513,119.461,198.5503,204.8513,204.8513,727.7139
2023-03-05 09:00:00,548.5622,310.3412,300.3307,88.7609,293.2642,300.3307,300.3307,982.6865
2023-03-05 10:00:00,711.9394,342.5428,359.5561,74.80421,352.8606,359.5561,359.5561,1146.77701
2023-03-05 11:00:00,812.8486,736.8864,381.4391,64.52569,376.1286,381.4391,381.4391,1203.53249
2023-03-05 12:00:00,845.2848,754.3058,380.421,56.01952,373.8315,380.421,380.421,1190.69302
2023-03-05 13:00:00,809.3707,356.36,359.7305,49.7207,354.7851,359.7305,359.7305,1123.9668000000001
2023-03-05 14:00:00,701.5204,317.8067,304.981,37.61703,301.7111,304.981,304.981,949.29013
2023-03-05 15:00:00,537.2698,199.7158,219.7657,34.71592,220.7297,220.7297,220.7297,695.94102
2023-03-05 16:00:00,332.0223,118.7791,109.6874,32.85437,112.8143,112.8143,112.8143,368.17037
2023-03-05 17:00:00,121.231,31.69683,16.62447,19.03536,18.01851,19.03536,19.03536,72.7137
2023-03-05 18:00:00,3.719956,-0.02209039,0.01070102,0.05992652,0.0268523,0.0,,0.09747984
2023-03-05 19:00:00,0.0,0.2501515,0.0,0.0,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,0.4005114,0.0,0.0,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,0.3154354,0.0,0.0,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,0.4068654,0.0,0.0,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,0.3190638,0.0,0.0,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,0.3479719,0.0,0.0,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,0.580548,0.0,0.0,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,0.4765735,0.0,0.0,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,0.6267152,0.0,0.0,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,0.6072627,0.0,0.0,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,0.6038114,0.0,0.0,0.0,0.0,,0.0
2023-03-06 06:00:00,3.600489,2.459025,1.645475,1.643179,1.820123,0.0,,5.108777
2023-03-06 07:00:00,112.0012,1.792289,83.75651,82.34357,81.76802,83.75651,83.75651,331.62461
2023-03-06 08:00:00,338.9875,135.1224,197.7648,127.0409,192.2849,7.590897,197.7648,524.681497
2023-03-06 09:00:00,533.8826,359.4175,278.7146,64.64946,272.4221,231.6007,278.7146,847.38686
2023-03-06 10:00:00,678.1917,486.8351,323.331,69.61242,318.1174,155.055,323.331,866.11582
2023-03-06 11:00:00,766.9896,435.7442,343.4375,92.99454,339.273,253.1239,343.4375,1028.82894
2023-03-06 12:00:00,765.2034,744.4049,306.3393,66.5524,304.3351,246.0444,306.3393,923.2712
2023-03-06 13:00:00,600.8572,141.8671,242.2935,47.27205,215.6367,188.9554,242.2935,694.1576499999999
2023-03-06 14:00:00,454.3636,194.0684,200.5727,0.4356267,172.8171,144.2346,200.5727,518.0600267
2023-03-06 15:00:00,376.3627,106.3648,138.769,64.26211,136.5829,114.5132,138.769,454.12721
2023-03-06 16:00:00,250.1127,200.9828,88.7719,55.77258,90.34193,75.33986,90.34193,310.22627
2023-03-06 17:00:00,103.263,21.04347,15.34544,21.38361,16.16828,14.7927,21.38361,67.69003
2023-03-06 18:00:00,3.278766,-0.1081671,0.01192784,0.03406737,0.01939324,0.006990923,,0.072379373
2023-03-06 19:00:00,0.0,-0.005975926,0.0,0.0,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,0.1055285,0.0,0.0,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-0.03086159,0.0,0.0,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,0.0398814,0.0,0.0,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-0.09602278,0.0,0.0,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-0.06274797,0.0,0.0,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,0.06896752,0.0,0.0,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,0.2337822,0.0,0.0,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,0.1917652,0.0,0.0,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,0.2901087,0.0,0.0,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,0.281303,0.0,0.0,0.0,0.0,,0.0
2023-03-07 06:00:00,2.949021,1.791571,4.297732,4.260299,4.570672,1.651127,,14.77983
2023-03-07 07:00:00,111.3783,34.54275,74.68539,73.79802,72.89738,54.86285,74.68539,276.24363999999997
2023-03-07 08:00:00,315.213,184.4119,180.4033,106.4874,134.2838,147.7249,180.4033,568.8994
2023-03-07 09:00:00,516.8216,154.2929,272.5472,102.798,218.3739,223.6153,272.5472,817.3344
2023-03-07 10:00:00,669.7181,373.5661,327.8873,90.27274,286.2698,269.1644,327.8873,973.59424
2023-03-07 11:00:00,783.3396,532.2969,365.0377,,363.6509,244.5117,365.0377,973.2003
2023-03-07 12:00:00,816.3147,453.7815,362.63,159.9354,287.3604,47.36193,362.63,857.28773
2023-03-07 13:00:00,781.0687,195.8671,345.419,380.1064,198.7216,230.5475,380.1064,1154.7945
2023-03-07 14:00:00,682.3201,341.1195,292.079,327.9854,273.8144,239.909,327.9854,1133.7878
2023-03-07 15:00:00,524.092,275.3649,211.4887,245.6418,188.3999,179.4851,245.6418,825.0155
2023-03-07 16:00:00,327.2073,217.6389,106.4442,134.163,109.6149,95.43343,134.163,445.65553
2023-03-07 17:00:00,121.9404,20.21334,16.96097,26.26981,18.21419,17.84253,26.26981,79.2875
2023-03-07 18:00:00,4.310134,-0.06807035,0.004918691,0.02101692,0.01998778,0.003768099,,0.04969149
2023-03-07 19:00:00,0.0,-0.06794393,0.0,0.0,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-0.005135071,0.0,0.0,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-0.06150144,0.0,0.0,0.0,0.0,,0.0
2023-03-07 22:00:00,0.00626389,-0.08914126,0.0,0.0,0.0,0.0,,0.0
2023-03-07 23:00:00,0.006472225,-0.09934888,0.0,0.0,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,-0.03749047,0.0,0.0,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,-0.08720573,0.0,0.0,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,0.05097636,0.0,0.0,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,0.3189875,0.0,0.0,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,0.1030562,0.0,0.0,0.0,0.0,,0.0
2023-03-08 05:00:00,0.0,-0.01157712,0.0,0.0,0.0,0.0,,0.0
2023-03-08 06:00:00,4.671119,17.34361,6.766041,5.48621,6.697466,2.032751,,20.982468
2023-03-08 07:00:00,141.9104,33.734,93.40516,91.82095,90.04952,66.58277,93.40516,341.85839999999996
2023-03-08 08:00:00,361.1197,315.5572,213.5529,233.873,207.9963,176.8149,233.873,832.2370999999999
2023-03-08 09:00:00,561.9281,442.5171,310.2613,340.3216,304.0739,259.3488,340.3216,1214.0056
2023-03-08 10:00:00,721.6051,550.2474,372.0115,406.222,366.002,308.1775,406.222,1452.413
2023-03-08 11:00:00,820.3655,609.0151,401.2384,440.0454,397.0962,332.2052,440.0454,1570.5852
2023-03-08 12:00:00,853.4367,620.0463,400.4646,439.4833,395.8369,328.0441,439.4833,1563.8289
2023-03-08 13:00:00,813.978,560.2048,373.636,411.031,368.7592,304.5587,411.031,1457.9849000000002
2023-03-08 14:00:00,707.0911,182.9062,315.7354,352.2823,312.854,263.7123,352.2823,1244.5840000000003
2023-03-08 15:00:00,550.5397,335.4411,228.2649,264.8276,182.9735,197.1543,264.8276,873.2203000000001
2023-03-08 16:00:00,358.835,124.3214,117.3815,142.9476,69.72208,105.4255,142.9476,435.47668
2023-03-08 17:00:00,86.88879,82.02685,17.58507,21.49983,15.91473,14.79208,21.49983,69.79171000000001
2023-03-08 18:00:00,3.876714,0.4603642,0.01605906,0.04006213,0.02958797,0.01647739,,0.10218655000000001
2023-03-08 19:00:00,0.0,0.1216011,0.0,0.0,0.0,0.0,,0.0
2023-03-08 20:00:00,0.0,0.388689,0.0,0.0,0.0,0.0,,0.0
2023-03-08 21:00:00,0.0,0.3481239,0.0,0.0,0.0,0.0,,0.0
2023-03-08 22:00:00,0.0,0.2599894,0.0,0.0,0.0,0.0,,0.0
2023-03-08 23:00:00,0.0,0.2755811,0.0,0.0,0.0,0.0,,0.0
2023-03-09 00:00:00,0.0,0.3311019,0.0,0.0,0.0,0.0,,0.0
2023-03-09 01:00:00,0.0,0.3122666,0.0,0.0,0.0,0.0,,0.0
2023-03-09 02:00:00,0.0,0.3551826,0.0,0.0,0.0,0.0,,0.0
2023-03-09 03:00:00,0.0,0.1020458,0.0,0.0,0.0,0.0,,0.0
2023-03-09 04:00:00,0.001604166,0.374594,0.0,0.0,0.0,0.0,,0.0
2023-03-09 05:00:00,0.01081945,0.7135312,0.0,0.0,0.0,0.0,,0.0
2023-03-09 06:00:00,4.914874,9.43282,9.316178,7.723655,9.123492,4.198812,,30.362137
2023-03-09 07:00:00,133.4554,135.4135,93.40579,91.21948,90.7307,69.22652,93.40579,344.58249
2023-03-09 08:00:00,356.8498,310.0019,208.1013,226.5929,202.5427,171.8561,226.5929,809.093
2023-03-09 09:00:00,561.6553,435.4513,303.113,329.8993,297.0387,250.1333,329.8993,1180.1843
2023-03-09 10:00:00,724.9885,531.3415,359.406,392.744,315.1595,290.8926,392.744,1358.2021
2023-03-09 11:00:00,798.9381,201.6152,379.008,413.6451,373.6349,301.8783,413.6451,1468.1663
2023-03-09 12:00:00,860.2698,581.616,377.7518,418.6077,374.0308,302.4685,418.6077,1472.8588
2023-03-09 13:00:00,817.2015,550.2252,352.0821,392.5252,348.4215,280.8845,392.5252,1373.9133000000002
2023-03-09 14:00:00,584.2305,310.0287,210.1622,235.3665,207.7775,171.5416,235.3665,824.8478
2023-03-09 15:00:00,343.9814,205.0498,144.1393,163.589,142.9301,120.9038,163.589,571.5622000000001
2023-03-09 16:00:00,215.7188,110.5222,68.37073,79.59651,62.53743,57.56449,79.59651,268.06916
2023-03-09 17:00:00,77.69936,34.94691,18.38117,22.75149,18.54355,15.27824,22.75149,74.95445
2023-03-09 18:00:00,3.80196,0.041635,0.02018608,0.05398143,0.0220875,0.02186164,,0.11811664999999999
2023-03-09 19:00:00,0.006125,0.1561812,0.0,0.0,0.0,0.0,,0.0
2023-03-09 20:00:00,0.00595139,0.369814,0.0,0.0,0.0,0.0,,0.0
2023-03-09 21:00:00,0.0,0.429884,0.0,0.0,0.0,0.0,,0.0
2023-03-09 22:00:00,0.0,0.402934,0.0,0.0,0.0,0.0,,0.0
2023-03-09 23:00:00,0.0,0.3340459,0.0,0.0,0.0,0.0,,0.0
2023-03-10 00:00:00,0.0,0.3276424,0.0,0.0,0.0,0.0,,0.0
2023-03-10 01:00:00,0.0,0.4540105,0.0,0.0,0.0,0.0,,0.0
2023-03-10 02:00:00,0.0,0.2995945,0.0,0.0,0.0,0.0,,0.0
2023-03-10 03:00:00,0.0,0.2963111,0.0,0.0,0.0,0.0,,0.0
2023-03-10 04:00:00,0.0,0.3561214,0.0,0.0,0.0,0.0,,0.0
2023-03-10 05:00:00,0.0,0.429767,0.0,0.0,0.0,0.0,,0.0
2023-03-10 06:00:00,0.1890449,0.1742503,0.04124077,0.1026203,0.1026077,0.0491682,,0.29563697
2023-03-10 07:00:00,5.100788,0.7501089,0.6608009,0.9404314,0.8333075,0.5869392,,3.0214790000000002
2023-03-10 08:00:00,14.52129,0.7823167,2.986471,3.631435,2.80954,1.061916,,10.489362
2023-03-10 09:00:00,25.6835,3.51246,10.81252,13.44173,11.10189,7.575086,,42.931225999999995
2023-03-10 10:00:00,34.53706,13.86778,17.50463,18.94771,17.37096,13.45304,,67.27634
2023-03-10 11:00:00,58.15522,48.83491,29.54148,31.04007,29.2835,23.00467,31.04007,112.86972
2023-03-10 12:00:00,74.78395,28.86182,34.03123,35.93132,29.48225,26.98421,35.93132,126.42900999999999
2023-03-10 13:00:00,93.21767,60.75126,45.34848,49.14349,27.3386,37.69159,49.14349,159.52216
2023-03-10 14:00:00,89.02515,18.69606,37.91166,42.06908,17.48568,31.03925,42.06908,128.50567
2023-03-10 15:00:00,56.39456,12.96108,20.15179,22.03399,10.80264,16.01114,22.03399,68.99955999999999
2023-03-10 16:00:00,35.31299,7.371401,11.52154,13.52309,3.946182,7.713807,,36.704619
2023-03-10 17:00:00,33.06704,8.968415,8.391882,10.44283,3.487876,6.594532,,28.917120000000004
2023-03-10 18:00:00,1.916692,-0.1035421,0.001118598,0.01775217,0.006412218,0.008133151,,0.033416137
2023-03-10 19:00:00,0.0,0.07664806,0.0,0.0,0.0,0.0,,0.0
2023-03-10 20:00:00,0.0,0.2620448,0.0,0.0,0.0,0.0,,0.0
2023-03-10 21:00:00,0.0,0.1111459,0.0,0.0,0.0,0.0,,0.0
2023-03-10 22:00:00,0.0,0.07192161,0.0,0.0,0.0,0.0,,0.0
2023-03-10 23:00:00,0.0,0.4382591,0.0,0.0,0.0,0.0,,0.0
2023-03-11 00:00:00,0.0,0.2667333,0.0,0.0,0.0,0.0,,0.0
2023-03-11 01:00:00,0.0,0.1948594,0.0,0.0,0.0,0.0,,0.0
2023-03-11 02:00:00,0.0,0.4682144,0.0,0.0,0.0,0.0,,0.0
2023-03-11 03:00:00,0.0,0.4951935,0.0,0.0,0.0,0.0,,0.0
2023-03-11 04:00:00,0.0,0.1064263,0.0,0.0,0.0,0.0,,0.0
2023-03-11 05:00:00,0.0,0.1800042,0.0,0.0,0.0,0.0,,0.0
2023-03-11 06:00:00,7.517124,8.948382,8.398937,7.296624,8.326173,2.824775,,26.846509
2023-03-11 07:00:00,150.6368,139.4766,98.16993,98.46062,94.28123,71.41685,98.46062,362.32863000000003
2023-03-11 08:00:00,363.9569,256.7029,213.3619,178.644,208.0419,178.1407,213.3619,778.1885000000001
2023-03-11 09:00:00,570.5909,168.8595,311.5213,136.41,306.624,264.6319,311.5213,1019.1872
2023-03-11 10:00:00,727.0441,583.2855,376.5074,119.4917,371.9261,319.4022,376.5074,1187.3274000000001
2023-03-11 11:00:00,814.1442,229.8181,398.6605,122.3563,395.4858,336.7745,398.6605,1253.2771
2023-03-11 12:00:00,856.4252,638.1602,405.8411,80.81166,402.9918,342.3785,405.8411,1232.02306
2023-03-11 13:00:00,789.7744,604.4964,363.8568,86.24739,360.5754,303.5818,363.8568,1114.26139
2023-03-11 14:00:00,669.9702,450.9122,270.2054,80.99942,255.6235,233.4624,270.2054,840.29072
2023-03-11 15:00:00,329.5675,122.1139,135.0057,62.15645,67.78271,118.6098,135.0057,383.55466
2023-03-11 16:00:00,185.0641,65.40025,62.881,65.14616,58.4135,54.46795,65.14616,240.90860999999998
2023-03-11 17:00:00,76.36964,16.4354,19.54665,23.91735,14.35928,16.48426,23.91735,74.30753999999999
2023-03-11 18:00:00,6.460942,0.06751917,0.05326707,0.2093726,0.07818044,0.05875803,,0.39957814
2023-03-11 19:00:00,0.0,0.3065584,0.0,0.0,0.0,0.0,,0.0
2023-03-11 20:00:00,0.0,0.3736111,0.0,0.0,0.0,0.0,,0.0
2023-03-11 21:00:00,0.0,0.3128449,0.0,0.0,0.0,0.0,,0.0
2023-03-11 22:00:00,0.0,0.3268241,0.0,0.0,0.0,0.0,,0.0
2023-03-11 23:00:00,0.0,0.4681372,0.0,0.0,0.0,0.0,,0.0
2023-03-12 00:00:00,0.0,0.5781741,0.0,0.0,0.0,0.0,,0.0
2023-03-12 01:00:00,0.0,0.6357323,0.0,0.0,0.0,0.0,,0.0
2023-03-12 03:00:00,0.0,0.2793805,0.0,0.0,0.0,0.0,,0.0
2023-03-12 04:00:00,0.0,0.0922286,0.0,0.0,0.0,0.0,,0.0
2023-03-12 05:00:00,0.0,0.04402768,0.0,0.0,0.0,0.0,,0.0
2023-03-12 06:00:00,0.0,0.08907573,0.0,0.0,0.0,0.0,,0.0
2023-03-12 07:00:00,0.276545,-0.04468055,0.001203547,0.01195391,0.04274807,0.003091908,,0.058997434999999994
2023-03-12 08:00:00,8.109332,0.4653653,3.635346,4.772269,4.140933,1.646401,,14.194949000000001
2023-03-12 09:00:00,21.69077,7.883771,6.871867,8.026202,7.13789,3.931797,,25.967755999999998
2023-03-12 10:00:00,36.91082,26.72675,25.07705,26.35965,24.68622,18.60377,,94.72668999999999
2023-03-12 11:00:00,149.6289,101.224,74.05621,81.13868,72.54321,63.13821,81.13868,290.87631
2023-03-12 12:00:00,109.3465,30.02403,46.00619,50.13701,45.38125,38.79237,50.13701,180.31682
2023-03-12 13:00:00,112.4392,67.28097,61.83908,67.17572,61.01752,52.0986,67.17572,242.13092
2023-03-12 14:00:00,123.1122,84.35887,44.26222,49.48872,43.49568,37.9235,49.48872,175.17012
2023-03-12 15:00:00,53.01146,12.79436,19.71834,21.63628,19.58932,16.00818,21.63628,76.95212
2023-03-12 16:00:00,33.06144,17.65168,11.79855,13.43769,10.14435,7.505179,,42.885768999999996
2023-03-12 17:00:00,15.35747,3.330794,1.184654,1.865868,1.565142,0.9238377,,5.5395017
