Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-03-12 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-12 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-12 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 07:00:00,0.6176749,,2.531806,2.655347,2.613055,2.419306,2.390278,,12.609792
2023-03-13 08:00:00,36.58419,,52.5816,50.8852,52.60548,50.53111,49.40687,,256.01026
2023-03-13 09:00:00,105.523,,134.8511,129.9123,135.4527,129.5269,127.344,135.4527,657.087
2023-03-13 10:00:00,180.6187,,231.8794,231.9807,227.3354,222.9983,210.3569,231.9807,1124.5507
2023-03-13 11:00:00,334.3824,,362.8303,358.3623,315.6386,362.9926,338.4811,362.9926,1738.3049
2023-03-13 12:00:00,369.9571,,495.3674,442.1033,448.125,411.1848,415.1302,495.3674,2211.9107
2023-03-13 13:00:00,774.6979,,786.0215,794.7721,787.1308,729.1731,746.5524,794.7721,3843.6499
2023-03-13 14:00:00,744.5236,,873.0659,814.642,824.1573,772.335,818.5956,873.0659,4102.7958
2023-03-13 15:00:00,501.3214,,587.8198,565.5778,519.7981,536.6898,499.4539,587.8198,2709.3394
2023-03-13 16:00:00,446.9416,,473.9298,502.8189,469.618,485.2936,437.0257,502.8189,2368.686
2023-03-13 17:00:00,219.7474,,262.5656,244.346,262.6952,227.334,225.0874,262.6952,1222.0282000000002
2023-03-13 18:00:00,69.97197,,76.87958,74.51716,74.86336,73.79686,69.29541,76.87958,369.35237
2023-03-13 19:00:00,2.168144,,1.261393,1.289238,1.178127,1.429376,1.165557,,6.323691
2023-03-13 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-13 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 07:00:00,13.01849,,14.33896,12.56625,15.09403,12.17222,13.37722,,67.54867999999999
2023-03-14 08:00:00,199.5803,,213.1533,201.0191,218.7632,202.353,201.7855,218.7632,1037.0741
2023-03-14 09:00:00,449.3355,,541.5371,533.0251,548.1182,527.1989,509.1559,548.1182,2659.0351999999993
2023-03-14 10:00:00,678.2073,,820.771,811.4761,821.9175,796.5462,768.2463,821.9175,4018.9570999999996
2023-03-14 11:00:00,862.0921,,986.8317,979.8436,985.3247,971.0685,945.2791,986.8317,4868.3476
2023-03-14 12:00:00,974.7877,,999.4447,999.4019,999.4586,999.4996,999.6393,999.6393,4997.4441
2023-03-14 13:00:00,999.0413,,994.1533,994.7491,999.3336,999.6672,999.3335,999.6672,4987.2366999999995
2023-03-14 14:00:00,890.8195,,934.4942,931.5586,938.5461,933.1526,957.0276,957.0276,4694.7791
2023-03-14 15:00:00,743.3642,,873.8558,861.3755,848.9628,839.8835,787.3332,873.8558,4211.4108
2023-03-14 16:00:00,549.6148,,659.3099,674.3186,615.082,663.0967,556.6575,674.3186,3168.4646999999995
2023-03-14 17:00:00,377.1552,,459.3479,473.7411,435.9826,449.3586,401.6372,473.7411,2220.0674
2023-03-14 18:00:00,145.1788,,124.0835,142.1952,131.3805,144.097,125.6889,144.097,667.4451
2023-03-14 19:00:00,5.595195,,3.578196,3.994308,3.620209,4.078477,3.48271,,18.7539
2023-03-14 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-14 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 07:00:00,16.24717,,15.62063,13.47979,16.48779,13.19585,14.15238,,72.93644
2023-03-15 08:00:00,204.6594,,223.9484,209.411,228.4191,211.2616,208.4217,228.4191,1081.4618
2023-03-15 09:00:00,457.3091,,558.2746,545.2202,562.3625,540.4413,521.3903,562.3625,2727.6889
2023-03-15 10:00:00,695.9282,,834.9802,822.7021,837.3527,809.7785,782.8128,837.3527,4087.6263
2023-03-15 11:00:00,866.3229,,990.1154,983.5126,990.5952,977.4739,955.8366,990.5952,4897.5337
2023-03-15 12:00:00,985.942,,999.403,999.445,999.5555,999.5417,999.2504,999.5555,4997.1956
2023-03-15 13:00:00,1025.999,,999.3337,999.5,999.5974,999.4026,999.5823,999.5974,4997.416
2023-03-15 14:00:00,975.6281,,999.3335,999.3752,999.5562,999.3616,997.2411,999.5562,4994.8676000000005
2023-03-15 15:00:00,843.231,,959.3518,944.6216,953.6136,937.2875,906.0255,959.3518,4700.9
2023-03-15 16:00:00,641.2319,,757.8809,741.3381,748.1881,734.3257,703.1055,757.8809,3684.8383
2023-03-15 17:00:00,398.6964,,454.4011,461.9785,451.2787,457.3221,410.4149,461.9785,2235.3953
2023-03-15 18:00:00,150.5379,,128.8885,150.4004,135.5162,150.0664,128.4113,150.4004,693.2828
2023-03-15 19:00:00,5.302971,,3.209722,3.571943,3.18382,3.951253,3.25542,,17.172158
2023-03-15 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-15 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 07:00:00,11.32319,,21.80297,17.57087,22.08225,17.27171,19.07405,,97.80185
2023-03-16 08:00:00,206.975,,237.2277,222.247,242.8828,223.4689,221.7804,242.8828,1147.6068
2023-03-16 09:00:00,459.8593,,541.5695,534.6828,549.0786,527.872,510.5317,549.0786,2663.7346000000002
2023-03-16 10:00:00,700.6365,,785.508,780.9031,791.0612,763.8083,741.0484,791.0612,3862.329
2023-03-16 11:00:00,878.4593,,954.5822,945.012,956.6872,928.5345,900.9527,956.6872,4685.768599999999
2023-03-16 12:00:00,979.8182,,997.5694,997.6624,999.3187,995.4104,978.1796,999.3187,4968.1405
2023-03-16 13:00:00,1011.812,,999.2501,999.4868,999.4713,999.3467,997.3596,999.4868,4994.9145
2023-03-16 14:00:00,957.2667,,994.0283,992.5361,996.6709,986.8961,960.2909,996.6709,4930.4223
2023-03-16 15:00:00,751.4503,,837.7861,824.2361,833.1379,813.2742,784.0959,837.7861,4092.5302
2023-03-16 16:00:00,617.1213,,693.8965,681.8282,684.94,671.1712,643.4175,693.8965,3375.2534
2023-03-16 17:00:00,333.7347,,355.2388,357.0028,352.9206,350.5942,324.9528,357.0028,1740.7092
2023-03-16 18:00:00,67.65684,,65.79339,66.74628,65.68802,67.91406,62.87155,67.91406,329.0133
2023-03-16 19:00:00,4.962722,,3.359107,3.208901,3.277162,3.279391,3.055912,,16.180473
2023-03-16 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-16 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 07:00:00,18.77635,,20.95047,20.16491,21.25144,20.26414,19.76122,,102.39218
2023-03-17 08:00:00,138.3447,,151.5761,148.4603,151.7281,146.0238,141.6299,151.7281,739.4182
2023-03-17 09:00:00,142.9853,,,,,,,,0.0
2023-03-17 10:00:00,,,,,,,,,0.0
2023-03-17 11:00:00,656.0668,2220.735,604.5363,600.5915,605.8383,582.5977,571.7699,605.8383,2965.3337
2023-03-17 12:00:00,738.4771,3853.489,799.03,788.4975,789.8743,778.942,756.9503,799.03,3913.2940999999996
2023-03-17 13:00:00,602.9947,3151.914,639.8038,632.8743,641.467,646.6551,630.8226,646.6551,3191.6228
2023-03-17 14:00:00,198.7589,1040.042,217.6921,214.3898,216.1705,209.6826,201.2024,217.6921,1059.1374
2023-03-17 15:00:00,137.1226,711.8073,150.2158,147.9273,149.2864,145.0286,140.0649,150.2158,732.5229999999999
2023-03-17 16:00:00,31.4211,144.2004,34.81938,34.2609,34.08256,33.26558,32.20936,,168.63778000000002
2023-03-17 17:00:00,63.66073,333.9305,72.44164,71.5843,72.97549,70.87727,68.63363,72.97549,356.51232999999996
2023-03-17 18:00:00,35.2458,133.599,32.12375,32.04015,32.29079,31.86065,30.28923,,158.60457
2023-03-17 19:00:00,0.9004956,-20.16939,0.02406666,0.07295555,0.02406666,0.1840667,0.01604445,,0.32120002
2023-03-17 20:00:00,0.0,-12.36906,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 21:00:00,0.0,-12.46057,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 22:00:00,0.0,-12.51011,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-17 23:00:00,0.0,-12.53462,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 00:00:00,0.0,-12.50955,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 01:00:00,0.0,-12.52771,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 02:00:00,0.0,-12.46868,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 03:00:00,0.0,-12.48455,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 04:00:00,0.0,-12.50286,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 05:00:00,0.0,-12.47773,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 06:00:00,0.0,-12.46726,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 07:00:00,0.2454653,-20.29355,0.7645445,0.7092667,0.779789,0.6900333,0.7800667,,3.7237002
2023-03-18 08:00:00,17.55118,93.51768,24.51409,23.93386,24.27079,23.45798,22.37684,,118.55355999999999
2023-03-18 09:00:00,70.68823,412.2431,88.88003,87.64132,88.37154,86.26562,82.75212,88.88003,433.91062999999997
2023-03-18 10:00:00,107.9939,655.4526,137.4846,136.0158,136.4693,133.4245,127.9509,137.4846,671.3451
2023-03-18 11:00:00,255.1528,1481.379,305.2877,304.3752,303.6916,297.076,284.2579,305.2877,1494.6884
2023-03-18 12:00:00,364.0161,2111.758,430.292,430.4991,432.7131,422.2258,405.4183,432.7131,2121.1483
2023-03-18 13:00:00,760.4328,3815.422,771.5658,774.9818,769.7049,762.6363,749.1242,774.9818,3828.013
2023-03-18 14:00:00,578.9788,2663.122,584.2147,596.8248,532.8569,584.5511,575.6827,596.8248,2874.1301999999996
2023-03-18 15:00:00,538.431,2767.518,576.5231,568.0441,561.0397,560.8525,541.4034,576.5231,2807.8628
2023-03-18 16:00:00,585.4202,3087.765,644.7401,638.2045,642.4496,626.9445,594.5225,644.7401,3146.8612000000003
2023-03-18 17:00:00,350.7412,1874.492,383.9157,394.3277,382.6219,388.7137,348.6229,394.3277,1898.2019
2023-03-18 18:00:00,129.4708,602.9232,121.8189,132.413,124.369,131.4774,116.2273,132.413,626.3056
2023-03-18 19:00:00,5.288064,-6.126112,3.539154,3.583221,3.485542,3.590404,3.192487,,17.390808
2023-03-18 20:00:00,0.0,-12.41091,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 21:00:00,0.0,-12.44485,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 22:00:00,0.0,-12.43937,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-18 23:00:00,0.0,-12.52989,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 00:00:00,0.0,-12.53113,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 01:00:00,0.0,-12.55591,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 02:00:00,0.0,-12.56889,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 03:00:00,0.0,-12.57864,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 04:00:00,0.0,-12.54472,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 05:00:00,0.0,-12.52985,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 06:00:00,0.0,-12.90188,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 07:00:00,6.79666,40.44897,13.3831,13.00264,13.68679,12.61506,12.55857,,65.24616
2023-03-19 08:00:00,187.0416,1014.955,211.4257,201.5394,216.9375,203.7267,200.0433,216.9375,1033.6726
2023-03-19 09:00:00,457.8521,2668.27,542.7778,536.5132,550.9249,530.7004,511.8219,550.9249,2672.7382
2023-03-19 10:00:00,683.5787,3994.108,812.1622,807.2333,821.6594,794.1442,768.3418,821.6594,4003.5409
2023-03-19 11:00:00,869.5755,4836.268,980.9165,976.9914,985.1871,968.6526,944.2989,985.1871,4856.0465
2023-03-19 12:00:00,992.285,4974.342,999.7283,999.5851,999.5623,999.4379,999.4381,999.7283,4997.7517
2023-03-19 13:00:00,1025.447,4973.579,999.4578,999.3381,999.5901,999.4594,999.5131,999.5901,4997.3585
2023-03-19 14:00:00,972.3591,4965.314,999.4869,999.515,999.5965,998.6727,993.1151,999.5965,4990.3862
2023-03-19 15:00:00,837.6543,4601.004,940.2715,929.6958,942.1788,919.4656,889.2616,942.1788,4620.8733
2023-03-19 16:00:00,636.2199,3600.838,739.1031,730.2527,734.8578,721.8055,690.3314,739.1031,3616.3505
2023-03-19 17:00:00,393.6826,2197.78,448.3167,456.9562,446.3802,451.9373,408.0056,456.9562,2211.596
2023-03-19 18:00:00,151.6171,690.6846,134.0677,152.7291,140.8248,152.0017,132.0456,152.7291,711.6689
2023-03-19 19:00:00,7.060165,1.043521,4.549292,5.312576,4.844755,5.476446,4.787818,,24.970886999999998
2023-03-19 20:00:00,0.0,-12.41901,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 21:00:00,0.0,-12.42019,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 22:00:00,0.0,-12.49878,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-19 23:00:00,0.0,-12.58988,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 00:00:00,0.0,-12.61856,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 01:00:00,0.0,-12.63367,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 02:00:00,0.0,-12.61265,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 03:00:00,0.0,-12.60633,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 04:00:00,0.0,-12.61575,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 05:00:00,0.0,-12.6272,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 06:00:00,0.0,-14.03372,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 07:00:00,23.93881,103.8262,26.20443,24.52239,27.85768,23.93626,24.91281,,127.43357
2023-03-20 08:00:00,214.7824,1124.341,230.621,224.9306,237.0755,223.6449,218.5224,237.0755,1134.7944
2023-03-20 09:00:00,463.5645,2691.439,547.6744,541.0755,556.0695,534.1545,516.1885,556.0695,2695.1624
2023-03-20 10:00:00,680.9786,3949.954,790.5908,795.8069,810.5795,790.078,765.9021,810.5795,3952.9573
2023-03-20 11:00:00,811.3,4319.234,882.8452,878.9416,879.2609,874.4808,848.9014,882.8452,4364.4299
2023-03-20 12:00:00,754.5793,3648.833,773.8942,708.6285,729.6646,719.2488,714.2881,773.8942,3645.7241999999997
2023-03-20 13:00:00,853.8898,4086.479,844.7275,818.6903,830.46,804.1444,815.7805,844.7275,4113.8027
2023-03-20 14:00:00,938.4321,4823.96,981.2416,977.793,968.0776,974.854,956.1412,981.2416,4858.1074
2023-03-20 15:00:00,827.079,4507.314,923.1776,910.2268,924.2781,900.4023,870.9607,924.2781,4529.045499999999
2023-03-20 16:00:00,625.6096,3513.057,720.5363,711.513,718.546,703.4823,676.3408,720.5363,3530.4184
2023-03-20 17:00:00,382.7869,2113.555,430.9533,439.0158,430.5832,434.7932,393.4486,439.0158,2128.7941
2023-03-20 18:00:00,143.5673,649.3716,127.9224,142.7946,132.8836,142.4244,124.4933,142.7946,670.5183
2023-03-20 19:00:00,8.222929,4.472074,5.230284,6.171958,5.475121,6.173846,5.51,,28.561209000000005
2023-03-20 20:00:00,0.0,-12.402,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 21:00:00,0.0,-12.44368,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 22:00:00,0.0,-12.519,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-20 23:00:00,0.0,-12.63637,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 00:00:00,0.0,-12.62599,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 01:00:00,0.0,-12.61665,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 02:00:00,0.0,-12.76161,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 03:00:00,0.0,-12.64859,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 04:00:00,0.0,-12.66255,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 05:00:00,0.0,-12.60507,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 06:00:00,0.0,-14.10404,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 07:00:00,18.49117,105.5912,27.27654,24.39304,28.17619,23.85799,25.00245,,128.70621
2023-03-21 08:00:00,223.2972,1206.089,249.282,236.4784,255.3714,239.4727,234.3791,255.3714,1214.9836
2023-03-21 09:00:00,467.9338,2678.852,543.2969,537.8057,551.969,530.4463,515.2001,551.969,2678.7180000000003
2023-03-21 10:00:00,701.9341,3865.29,779.7874,786.46,792.4358,772.3943,746.9985,792.4358,3878.0760000000005
2023-03-21 11:00:00,879.7293,4649.979,948.3962,941.0595,953.4211,926.0134,900.3268,953.4211,4669.217
2023-03-21 12:00:00,1003.236,4967.764,999.6307,999.5143,999.4392,999.2366,994.2677,999.6307,4992.088500000001
2023-03-21 13:00:00,1025.63,4967.433,999.3517,999.5308,999.4166,999.2228,997.2407,999.5308,4994.7626
2023-03-21 14:00:00,977.9452,4922.948,997.5149,995.2623,997.597,989.1318,969.3475,997.597,4948.8535
2023-03-21 15:00:00,810.1058,4304.61,887.3817,872.9485,884.7437,860.242,837.7563,887.3817,4343.0722
2023-03-21 16:00:00,595.3135,3183.026,651.1824,644.2419,649.0567,635.7981,613.6245,651.1824,3193.9036
2023-03-21 17:00:00,251.2601,1353.596,279.7445,278.0959,278.5061,272.7899,257.7813,279.7445,1366.9177
2023-03-21 18:00:00,85.09662,397.6168,85.27818,85.60624,85.61305,84.27184,79.97974,85.61305,420.74905
2023-03-21 19:00:00,7.276681,0.4807492,4.95254,4.929624,4.897408,5.044939,4.616533,,24.441044
2023-03-21 20:00:00,0.0,-12.45555,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 21:00:00,0.0,-12.51697,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 22:00:00,0.0,-12.56912,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-21 23:00:00,0.0,-12.61808,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 00:00:00,0.0,-12.62774,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 01:00:00,0.0,-12.65927,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 02:00:00,0.0,-12.66085,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 03:00:00,0.0,-12.6746,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 04:00:00,0.0,-12.66364,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 05:00:00,0.0,-12.54885,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 06:00:00,0.0,-13.38843,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 07:00:00,6.036135,15.41392,8.355618,8.276451,8.263521,8.314353,7.901173,,41.111116
2023-03-22 08:00:00,46.39515,237.2061,52.8167,52.6667,53.04771,52.11797,49.84435,,260.49343
2023-03-22 09:00:00,137.1135,759.8033,158.0999,158.1587,158.7102,155.2026,148.8698,158.7102,779.0411999999999
2023-03-22 10:00:00,343.8577,1918.787,391.2406,387.3303,395.4623,380.7385,371.4053,395.4623,1926.1769999999997
2023-03-22 11:00:00,360.3522,1932.617,394.5924,397.2252,397.8067,385.0063,373.6666,397.8067,1948.2972
2023-03-22 12:00:00,292.3025,1584.96,324.9621,323.7886,326.756,317.4197,307.465,326.756,1600.3914
2023-03-22 13:00:00,192.5865,1031.119,213.2097,212.2213,214.1217,208.2375,200.8904,214.1217,1048.6806000000001
2023-03-22 14:00:00,157.5959,879.5568,182.2036,181.4772,183.3453,178.0781,171.8473,183.3453,896.9515
2023-03-22 15:00:00,115.1858,645.835,134.914,134.5301,135.986,132.44,127.6123,135.986,665.4824
2023-03-22 16:00:00,117.5121,667.9448,139.8213,138.7106,140.6169,136.2428,131.5431,140.6169,686.9346999999999
2023-03-22 17:00:00,115.553,652.8101,136.7628,136.0639,137.263,133.7717,128.6933,137.263,672.5547
2023-03-22 18:00:00,55.04203,252.8026,56.32365,56.34013,56.22266,55.32275,53.115,56.34013,277.32419
2023-03-22 19:00:00,6.461775,2.51881,5.386945,5.496298,5.389216,5.49334,5.012688,,26.778487000000002
2023-03-22 20:00:00,0.0,-12.41329,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 21:00:00,0.0,-12.49739,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 22:00:00,0.0,-12.55651,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-22 23:00:00,0.0,-12.57812,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 00:00:00,0.0,-12.62026,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 01:00:00,0.0,-12.64115,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 02:00:00,0.0,-12.65906,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 03:00:00,0.0,-12.62656,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 04:00:00,0.0,-12.60183,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 05:00:00,0.0,-12.599,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 06:00:00,0.0,-14.03407,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 07:00:00,4.283873,2.102643,5.685938,5.772119,5.639028,5.678077,5.275299,,28.050461000000002
2023-03-23 08:00:00,45.4459,229.9132,52.26082,51.95156,51.78212,50.71032,48.17043,,254.87525
2023-03-23 09:00:00,93.94769,526.0978,112.3279,111.8669,111.2055,109.5677,103.6198,112.3279,548.5878
2023-03-23 10:00:00,116.3158,653.5882,136.1,136.9852,137.5242,135.4039,129.3916,137.5242,675.4049
2023-03-23 11:00:00,413.8284,2383.778,479.692,473.4225,494.3588,465.9478,482.9682,494.3588,2396.3893
2023-03-23 12:00:00,912.2218,4368.36,908.982,922.1382,906.1844,852.1292,861.2791,922.1382,4450.7128999999995
2023-03-23 13:00:00,962.7778,4878.571,991.6381,988.5804,984.1111,975.1213,959.4702,991.6381,4898.9211
2023-03-23 14:00:00,918.4083,4690.168,961.4833,951.8866,960.5325,937.5155,906.8158,961.4833,4718.2337
2023-03-23 15:00:00,770.3363,4009.327,822.3442,816.8648,821.7197,805.7357,775.7513,822.3442,4042.4156999999996
2023-03-23 16:00:00,562.3238,2982.015,614.3714,609.4944,610.0919,598.0171,574.2791,614.3714,3006.2538999999997
2023-03-23 17:00:00,269.0786,1401.941,292.3411,291.9342,288.6303,286.4874,263.8776,292.3411,1423.2706
2023-03-23 18:00:00,134.5869,584.9006,120.2614,128.3806,122.7135,126.5574,113.4809,128.3806,611.3938
2023-03-23 19:00:00,14.48153,24.48761,9.811769,10.56715,9.869304,10.6374,9.650805,,50.536427999999994
2023-03-23 20:00:00,0.0,-13.64303,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 21:00:00,0.0,-13.64504,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 22:00:00,0.0,-13.65681,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-23 23:00:00,0.0,-13.66776,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 00:00:00,0.0,-13.63137,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 01:00:00,0.0,-13.65495,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 02:00:00,0.0,-13.65564,0.0,0.0,0.0,0.0,0.0,,0.0
2023-03-24 03:00:00,0.0,-13.65751,0.0,0.0,0.0,0.0,0.0,,0.0
