Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-03-02 07:00:00,252.3766,1500.734,370.445,371.3133,379.5133,379.8217,379.8217,1501.0933
2023-03-02 08:00:00,661.0228,5437.07,1387.377,1372.744,1380.883,1341.985,1387.377,5482.989
2023-03-02 09:00:00,397.9638,4189.223,1037.04,1034.938,1050.963,1061.868,1061.868,4184.808999999999
2023-03-02 10:00:00,598.4439,7141.237,1768.04,1801.589,1817.428,1804.647,1817.428,7191.704
2023-03-02 11:00:00,549.2347,6942.651,1732.143,1736.773,1742.925,1754.613,1754.613,6966.454000000001
2023-03-02 12:00:00,328.471,4531.037,1115.268,1128.327,1145.967,1152.785,1152.785,4542.347000000001
2023-03-02 13:00:00,514.8775,6569.216,1654.18,1640.943,1633.21,1635.948,1654.18,6564.281000000001
2023-03-02 14:00:00,458.9518,4732.883,1214.813,1188.335,1167.553,1157.178,1214.813,4727.879
2023-03-02 15:00:00,348.1772,3123.288,802.0834,790.76,748.94,702.3167,802.0834,3044.1001
2023-03-02 16:00:00,205.9617,1618.896,418.2049,404.3383,392.0266,384.0,418.2049,1598.5698
2023-03-02 17:00:00,47.91858,292.8116,71.56166,70.39833,73.22334,74.925,,290.10833
2023-03-02 18:00:00,0.08630978,-14.05233,0.0,0.0,0.0,0.0,,0.0
2023-03-02 19:00:00,-0.153762,-14.0915,0.0,0.0,0.0,0.0,,0.0
2023-03-02 20:00:00,-0.4194688,-14.06917,0.0,0.0,0.0,0.0,,0.0
2023-03-02 21:00:00,-0.001961384,-13.98917,0.0,0.0,0.0,0.0,,0.0
2023-03-02 22:00:00,-0.0656387,-13.90567,0.0,0.0,0.0,0.0,,0.0
2023-03-02 23:00:00,-0.2015146,-14.05333,0.0,0.0,0.0,0.0,,0.0
2023-03-03 00:00:00,-0.1630348,-14.04217,0.0,0.0,0.0,0.0,,0.0
2023-03-03 01:00:00,-0.3737091,-13.99934,0.0,0.0,0.0,0.0,,0.0
2023-03-03 02:00:00,-0.2487697,-14.056,0.0,0.0,0.0,0.0,,0.0
2023-03-03 03:00:00,-0.2419631,-14.0305,0.0,0.0,0.0,0.0,,0.0
2023-03-03 04:00:00,-0.2938876,-13.888,0.0,0.0,0.0,0.0,,0.0
2023-03-03 05:00:00,-0.2026933,-14.023,0.0,0.0,0.0,0.0,,0.0
2023-03-03 06:00:00,6.869061,46.143,9.84,10.12167,10.66167,11.57167,,42.195009999999996
2023-03-03 07:00:00,392.0573,3315.357,795.3566,854.5568,848.0585,807.8367,854.5568,3305.8086
2023-03-03 08:00:00,438.2207,3993.648,971.6452,964.5884,995.8984,1068.742,1068.742,4000.874
2023-03-03 09:00:00,460.5383,4653.696,1168.267,1145.725,1144.692,1158.812,1168.267,4617.496
2023-03-03 10:00:00,528.3521,6050.932,1602.722,1530.272,1493.597,1452.969,1602.722,6079.5599999999995
2023-03-03 11:00:00,511.2266,6855.119,1637.197,1662.943,1725.927,1864.373,1864.373,6890.4400000000005
2023-03-03 12:00:00,604.144,7647.352,1890.717,1921.825,1945.892,1956.652,1956.652,7715.086
2023-03-03 13:00:00,736.1516,9200.422,2290.005,2312.875,2327.882,2349.728,2349.728,9280.490000000002
2023-03-03 14:00:00,835.2651,9803.129,2463.983,2474.915,2482.096,2493.052,2493.052,9914.046
2023-03-03 15:00:00,802.4465,9478.347,2374.602,2395.63,2411.729,2412.958,2412.958,9594.919
2023-03-03 16:00:00,514.9262,5952.819,1481.12,1506.003,1526.733,1525.764,1526.733,6039.62
2023-03-03 17:00:00,59.64589,476.8011,116.5417,116.655,122.6516,123.31,123.31,479.1583
2023-03-03 18:00:00,0.1174976,-14.23783,0.0,0.0,0.0,0.0,,0.0
2023-03-03 19:00:00,-0.3064938,-13.91833,0.0,0.0,0.0,0.0,,0.0
2023-03-03 20:00:00,-0.2490072,-14.14116,0.0,0.0,0.0,0.0,,0.0
2023-03-03 21:00:00,-0.2069459,-13.9595,0.0,0.0,0.0,0.0,,0.0
2023-03-03 22:00:00,-0.3705005,-14.05616,0.0,0.0,0.0,0.0,,0.0
2023-03-03 23:00:00,-0.2478107,-14.0855,0.0,0.0,0.0,0.0,,0.0
2023-03-04 00:00:00,-0.2209246,-14.12283,0.0,0.0,0.0,0.0,,0.0
2023-03-04 01:00:00,-0.02573863,-13.9635,0.0,0.0,0.0,0.0,,0.0
2023-03-04 02:00:00,-0.306249,-13.94283,0.0,0.0,0.0,0.0,,0.0
2023-03-04 03:00:00,-0.2427022,-13.89017,0.0,0.0,0.0,0.0,,0.0
2023-03-04 04:00:00,-0.2340069,-13.82983,0.0,0.0,0.0,0.0,,0.0
2023-03-04 05:00:00,-0.1281877,-13.97717,0.0,0.0,0.0,0.0,,0.0
2023-03-04 06:00:00,4.554661,22.80917,0.0,0.0,0.0,0.0,,0.0
2023-03-04 07:00:00,49.93183,404.0917,96.47667,95.44832,98.44166,98.87,,389.23665
2023-03-04 08:00:00,101.1781,921.1796,230.6067,230.145,234.4983,237.0284,237.0284,932.2784
2023-03-04 09:00:00,62.63714,701.2131,173.6866,174.6234,180.63,184.0017,184.0017,712.9417000000001
2023-03-04 10:00:00,126.0887,956.5268,243.2817,235.8633,241.9884,247.6084,247.6084,968.7417999999999
2023-03-04 11:00:00,98.69881,617.9227,169.5233,163.5317,149.0217,150.785,169.5233,632.8617
2023-03-04 12:00:00,259.3997,356.5303,97.72667,92.23832,90.27167,90.56168,97.72667,370.79834000000005
2023-03-04 13:00:00,274.6375,386.7237,112.8616,100.15,96.08333,90.925,112.8616,400.01993
2023-03-04 14:00:00,253.7062,401.6758,124.6966,100.6967,101.18,89.11166,124.6966,415.68496000000005
2023-03-04 15:00:00,229.2334,435.1003,137.78,100.3933,118.68,82.76501,137.78,439.61831
2023-03-04 16:00:00,270.0273,595.8315,182.7783,136.385,164.405,119.2916,182.7783,602.8599
2023-03-04 17:00:00,112.3876,335.1552,99.06165,71.245,91.44668,65.69334,99.06165,327.44667000000004
2023-03-04 18:00:00,-0.07724425,-14.77,0.0,0.0,0.0,0.0,,0.0
2023-03-04 19:00:00,-0.1275355,-13.9995,0.0,0.0,0.0,0.0,,0.0
2023-03-04 20:00:00,-0.0386534,-14.13767,0.0,0.0,0.0,0.0,,0.0
2023-03-04 21:00:00,-0.08147085,-14.24183,0.0,0.0,0.0,0.0,,0.0
2023-03-04 22:00:00,-0.203345,-14.03417,0.0,0.0,0.0,0.0,,0.0
2023-03-04 23:00:00,-0.3423319,-14.10316,0.0,0.0,0.0,0.0,,0.0
2023-03-05 00:00:00,-0.06555945,-14.1595,0.0,0.0,0.0,0.0,,0.0
2023-03-05 01:00:00,-0.1864939,-14.135,0.0,0.0,0.0,0.0,,0.0
2023-03-05 02:00:00,-0.071578,-14.08733,0.0,0.0,0.0,0.0,,0.0
2023-03-05 03:00:00,-0.03720279,-14.07533,0.0,0.0,0.0,0.0,,0.0
2023-03-05 04:00:00,-0.0723359,-14.03,0.0,0.0,0.0,0.0,,0.0
2023-03-05 05:00:00,-0.0138083,-13.93883,0.0,0.0,0.0,0.0,,0.0
2023-03-05 06:00:00,5.279304,-12.4145,0.0,0.0,0.0,0.0,,0.0
2023-03-05 07:00:00,354.7206,680.771,206.1,159.6733,163.42,129.5533,206.1,658.7466000000001
2023-03-05 08:00:00,334.8935,933.1487,290.0917,235.1017,267.09,155.7167,290.0917,948.0001
2023-03-05 09:00:00,292.4873,1415.792,441.1133,343.645,417.5334,223.4967,441.1133,1425.7884
2023-03-05 10:00:00,764.9777,7415.667,2016.136,1827.577,1972.715,1612.362,2016.136,7428.79
2023-03-05 11:00:00,503.985,6581.979,1653.568,1695.25,1691.315,1626.27,1695.25,6666.403
2023-03-05 12:00:00,365.2277,4858.506,1221.81,1222.693,1225.175,1217.937,1225.175,4887.615
2023-03-05 13:00:00,502.6635,5491.661,1406.127,1395.42,1363.203,1342.08,1406.127,5506.83
2023-03-05 14:00:00,861.7806,9039.393,2297.873,2288.977,2276.125,2242.228,2297.873,9105.203000000001
2023-03-05 15:00:00,502.5627,5527.07,1362.9,1379.368,1402.313,1412.492,1412.492,5557.073
2023-03-05 16:00:00,446.7546,4508.427,1137.37,1129.615,1135.02,1141.595,1141.595,4543.599999999999
2023-03-05 17:00:00,67.34788,676.3043,164.9683,163.1567,170.185,170.2767,170.2767,668.5867000000001
2023-03-05 18:00:00,0.119451,-14.31334,0.0,0.0,0.0,0.0,,0.0
2023-03-05 19:00:00,-0.1251864,-13.93017,0.0,0.0,0.0,0.0,,0.0
2023-03-05 20:00:00,-0.2064275,-14.02083,0.0,0.0,0.0,0.0,,0.0
2023-03-05 21:00:00,-0.2131321,-14.11333,0.0,0.0,0.0,0.0,,0.0
2023-03-05 22:00:00,-0.1854541,-14.16583,0.0,0.0,0.0,0.0,,0.0
2023-03-05 23:00:00,-0.1021764,-14.1225,0.0,0.0,0.0,0.0,,0.0
2023-03-06 00:00:00,-0.2103911,-13.90333,0.0,0.0,0.0,0.0,,0.0
2023-03-06 01:00:00,-0.04109516,-13.88233,0.0,0.0,0.0,0.0,,0.0
2023-03-06 02:00:00,-0.1252636,-14.028,0.0,0.0,0.0,0.0,,0.0
2023-03-06 03:00:00,-0.0733463,-14.02934,0.0,0.0,0.0,0.0,,0.0
2023-03-06 04:00:00,-0.1380967,-14.018,0.0,0.0,0.0,0.0,,0.0
2023-03-06 05:00:00,-0.1351034,-14.097,0.0,0.0,0.0,0.0,,0.0
2023-03-06 06:00:00,8.521054,59.84851,11.095,12.02833,13.70333,15.23333,,52.059990000000006
2023-03-06 07:00:00,231.7377,1610.027,381.95,392.1667,425.1917,416.8217,425.1917,1616.1301
2023-03-06 08:00:00,760.0242,7757.513,2031.97,1980.937,1908.898,1850.188,2031.97,7771.993
2023-03-06 09:00:00,864.3278,10000.66,2510.733,2510.54,2510.687,2510.586,2510.733,10042.546
2023-03-06 10:00:00,494.7812,6656.707,1737.11,1696.825,1649.065,1635.001,1737.11,6718.001
2023-03-06 11:00:00,359.1707,5073.414,1241.068,1263.271,1284.868,1299.637,1299.637,5088.844
2023-03-06 12:00:00,372.6595,5266.65,1305.105,1314.697,1329.197,1334.683,1334.683,5283.682
2023-03-06 13:00:00,295.3327,3945.001,981.3667,987.6402,994.8218,993.965,994.8218,3957.7937
2023-03-06 14:00:00,304.5889,3399.101,843.9651,851.4349,857.5217,856.1916,857.5217,3409.1133
2023-03-06 15:00:00,181.7767,1631.678,412.3917,410.0583,412.125,410.6067,412.3917,1645.1817
2023-03-06 16:00:00,226.6569,1830.433,455.5467,459.9367,467.125,463.0783,467.125,1845.6867000000002
2023-03-06 17:00:00,43.17482,289.5513,68.065,68.57835,71.99666,72.19334,,280.83335
2023-03-06 18:00:00,0.1216087,-14.3735,0.0,0.0,0.0,0.0,,0.0
2023-03-06 19:00:00,-0.192706,-14.14767,0.0,0.0,0.0,0.0,,0.0
2023-03-06 20:00:00,-0.1519013,-14.2395,0.0,0.0,0.0,0.0,,0.0
2023-03-06 21:00:00,-0.5056,-14.10417,0.0,0.0,0.0,0.0,,0.0
2023-03-06 22:00:00,-0.2452181,-13.98016,0.0,0.0,0.0,0.0,,0.0
2023-03-06 23:00:00,-0.2755657,-14.2225,0.0,0.0,0.0,0.0,,0.0
2023-03-07 00:00:00,-0.1805889,-14.248,0.0,0.0,0.0,0.0,,0.0
2023-03-07 01:00:00,-0.1241478,-14.25484,0.0,0.0,0.0,0.0,,0.0
2023-03-07 02:00:00,-0.1736823,-13.98233,0.0,0.0,0.0,0.0,,0.0
2023-03-07 03:00:00,-0.2103822,-14.0715,0.0,0.0,0.0,0.0,,0.0
2023-03-07 04:00:00,-0.1540616,-14.02516,0.0,0.0,0.0,0.0,,0.0
2023-03-07 05:00:00,-0.2502836,-14.13333,0.0,0.0,0.0,0.0,,0.0
2023-03-07 06:00:00,13.27355,-1.934168,0.0,0.0,0.0,0.0,,0.0
2023-03-07 07:00:00,79.56963,104.4828,14.05833,14.05334,15.835,15.34833,15.835,59.295
2023-03-07 08:00:00,497.3383,1025.823,322.8217,241.69,230.5417,239.4983,322.8217,1034.5517
2023-03-07 09:00:00,677.2092,5755.69,1588.798,1235.6,1412.822,1565.843,1588.798,5803.063
2023-03-07 10:00:00,894.512,8686.868,2206.826,2232.635,2208.235,2071.789,2232.635,8719.485
2023-03-07 11:00:00,655.2797,7790.501,1926.825,1969.653,1985.328,2037.893,2037.893,7919.6990000000005
2023-03-07 12:00:00,545.6882,7039.45,1743.135,1758.505,1784.802,1805.458,1805.458,7091.9
2023-03-07 13:00:00,455.6602,5908.975,1453.573,1472.062,1500.26,1522.657,1522.657,5948.552000000001
2023-03-07 14:00:00,335.4459,3685.778,920.9583,925.6951,930.8668,929.5317,930.8668,3707.0519
2023-03-07 15:00:00,434.2581,4607.342,1141.808,1158.609,1167.472,1151.39,1167.472,4619.279
2023-03-07 16:00:00,118.1526,879.7128,221.7867,221.6417,225.2767,225.555,225.555,894.2601
2023-03-07 17:00:00,64.01491,433.1902,106.4367,107.0583,109.9617,109.6867,109.9617,433.14340000000004
2023-03-07 18:00:00,0.1852143,-14.276,0.0,0.0,0.0,0.0,,0.0
2023-03-07 19:00:00,-0.3256863,-14.071,0.0,0.0,0.0,0.0,,0.0
2023-03-07 20:00:00,-0.2264203,-14.12383,0.0,0.0,0.0,0.0,,0.0
2023-03-07 21:00:00,-0.2816888,-14.18534,0.0,0.0,0.0,0.0,,0.0
2023-03-07 22:00:00,-0.3318278,-14.17867,0.0,0.0,0.0,0.0,,0.0
2023-03-07 23:00:00,-0.4158013,-14.12284,0.0,0.0,0.0,0.0,,0.0
2023-03-08 00:00:00,-0.4141498,-14.134,0.0,0.0,0.0,0.0,,0.0
2023-03-08 01:00:00,-0.1793254,-14.186,0.0,0.0,0.0,0.0,,0.0
2023-03-08 02:00:00,-0.0966083,-14.18734,0.0,0.0,0.0,0.0,,0.0
2023-03-08 03:00:00,0.09510785,-14.11583,0.0,0.0,0.0,0.0,,0.0
2023-03-08 04:00:00,0.3407544,-13.92834,0.0,0.0,0.0,0.0,,0.0
2023-03-08 05:00:00,0.2732328,-14.02334,0.0,0.0,0.0,0.0,,0.0
2023-03-08 06:00:00,2.454532,-13.96767,0.0,0.0,0.0,0.0,,0.0
2023-03-08 07:00:00,32.23973,-13.401,0.0,0.0,0.0,0.0,,0.0
2023-03-08 08:00:00,200.7844,995.2699,286.3116,289.5383,187.8417,203.5467,289.5383,967.2382999999999
2023-03-08 09:00:00,261.1068,6125.03,1471.852,1510.667,1550.277,1594.79,1594.79,6127.586
2023-03-08 10:00:00,430.8312,8565.897,2125.333,2136.606,2168.61,2200.908,2200.908,8631.457
2023-03-08 11:00:00,561.4313,8916.926,2191.348,2208.75,2233.921,2291.16,2291.16,8925.179
2023-03-08 12:00:00,400.3189,6027.189,1510.063,1514.08,1514.547,1508.792,1514.547,6047.482
2023-03-08 13:00:00,363.9703,4741.514,1188.756,1185.865,1205.057,1195.383,1205.057,4775.061
2023-03-08 14:00:00,292.8625,2755.649,676.1983,679.685,700.6234,702.4733,702.4733,2758.98
2023-03-08 15:00:00,299.1567,2247.127,550.9116,555.9584,576.4633,574.3416,576.4633,2257.6749
2023-03-08 16:00:00,211.6332,1558.16,384.8333,387.6333,401.0684,400.255,401.0684,1573.79
2023-03-08 17:00:00,70.93599,448.2605,107.625,108.5417,115.1684,114.9583,115.1684,446.2934
2023-03-08 18:00:00,0.7201579,-13.7915,0.0,0.0,0.0,0.0,,0.0
2023-03-08 19:00:00,-0.1296248,-13.93917,0.0,0.0,0.0,0.0,,0.0
2023-03-08 20:00:00,-0.1479255,-14.09367,0.0,0.0,0.0,0.0,,0.0
2023-03-08 21:00:00,-0.0852857,-14.11866,0.0,0.0,0.0,0.0,,0.0
2023-03-08 22:00:00,-0.2667111,-14.10851,0.0,0.0,0.0,0.0,,0.0
2023-03-08 23:00:00,0.03222451,-14.17134,0.0,0.0,0.0,0.0,,0.0
2023-03-09 00:00:00,0.006706145,-13.98116,0.0,0.0,0.0,0.0,,0.0
2023-03-09 01:00:00,-0.0938935,-13.9995,0.0,0.0,0.0,0.0,,0.0
2023-03-09 02:00:00,-0.1452723,-14.02866,0.0,0.0,0.0,0.0,,0.0
2023-03-09 03:00:00,-0.00948475,-13.963,0.0,0.0,0.0,0.0,,0.0
2023-03-09 04:00:00,0.0387576,-13.85883,0.0,0.0,0.0,0.0,,0.0
2023-03-09 05:00:00,0.00598709,-13.9065,0.0,0.0,0.0,0.0,,0.0
2023-03-09 06:00:00,18.67204,-7.355665,0.0,0.0,0.0,0.0,,0.0
2023-03-09 07:00:00,340.8275,1791.251,399.5251,420.8501,476.1366,489.4951,489.4951,1786.0068999999999
2023-03-09 08:00:00,1142.659,9942.582,2492.885,2497.873,2490.94,2500.503,2500.503,9982.201000000001
2023-03-09 09:00:00,1082.488,9823.85,2465.843,2473.83,2453.507,2491.392,2491.392,9884.572
2023-03-09 10:00:00,741.2145,7796.688,1953.465,1985.217,2011.717,1990.514,2011.717,7940.913
2023-03-09 11:00:00,562.5395,6893.441,1735.222,1741.933,1756.152,1746.827,1756.152,6980.134
2023-03-09 12:00:00,393.6038,4823.658,1211.527,1212.508,1210.24,1206.628,1212.508,4840.902999999999
2023-03-09 13:00:00,190.1366,2422.168,609.95,606.6733,613.1217,614.2333,614.2333,2443.9783
2023-03-09 14:00:00,190.4144,2229.187,554.525,555.3334,563.2733,566.04,566.04,2239.1717
2023-03-09 15:00:00,116.3601,1206.227,302.7834,300.0616,306.81,310.0733,310.0733,1219.7283
2023-03-09 16:00:00,43.55315,373.2018,87.58,87.26167,94.19,95.21667,,364.24834
2023-03-09 17:00:00,10.45186,13.0385,0.0,0.0,0.0,0.0,,0.0
2023-03-09 18:00:00,0.0062459,-14.10867,0.0,0.0,0.0,0.0,,0.0
2023-03-09 19:00:00,-0.1114711,-14.06,0.0,0.0,0.0,0.0,,0.0
2023-03-09 20:00:00,-0.1805272,-14.16333,0.0,0.0,0.0,0.0,,0.0
2023-03-09 21:00:00,-0.203532,-14.08967,0.0,0.0,0.0,0.0,,0.0
2023-03-09 22:00:00,-0.02042638,-14.0725,0.0,0.0,0.0,0.0,,0.0
2023-03-09 23:00:00,-0.06340155,-13.97667,0.0,0.0,0.0,0.0,,0.0
2023-03-10 00:00:00,-0.3210127,-13.9755,0.0,0.0,0.0,0.0,,0.0
2023-03-10 01:00:00,-0.3293129,-14.1215,0.0,0.0,0.0,0.0,,0.0
2023-03-10 02:00:00,-0.09537185,-14.1215,0.0,0.0,0.0,0.0,,0.0
2023-03-10 03:00:00,0.01792188,-14.02533,0.0,0.0,0.0,0.0,,0.0
2023-03-10 04:00:00,-0.04193757,-13.87633,0.0,0.0,0.0,0.0,,0.0
2023-03-10 05:00:00,-0.05167685,-13.9835,0.0,0.0,0.0,0.0,,0.0
2023-03-10 06:00:00,40.75574,122.5287,38.19333,25.16833,28.445,25.435,,117.24166
2023-03-10 07:00:00,788.1224,3435.661,950.0983,854.5466,833.9634,811.0099,950.0983,3449.6182
2023-03-10 08:00:00,939.1814,9309.445,2328.809,2317.271,2319.667,2294.883,2328.809,9260.63
2023-03-10 09:00:00,806.1254,8032.477,1987.568,1967.59,1976.917,1953.082,1987.568,7885.157
2023-03-10 10:00:00,775.614,8605.283,2214.418,2182.342,2164.607,2174.528,2214.418,8735.895
2023-03-10 11:00:00,639.3891,7716.415,1950.683,1948.657,1955.26,1963.057,1963.057,7817.657
2023-03-10 12:00:00,470.3384,6098.9,1540.712,1549.633,1548.145,1526.487,1549.633,6164.977
2023-03-10 13:00:00,268.194,3483.229,864.565,870.2849,880.9417,885.2217,885.2217,3501.0133
2023-03-10 14:00:00,254.487,2984.218,748.0383,747.7967,752.5567,753.825,753.825,3002.2167
2023-03-10 15:00:00,177.5897,1807.671,457.5633,454.475,457.17,454.56,457.5633,1823.7683
2023-03-10 16:00:00,180.388,1366.908,345.11,343.1167,346.1217,344.3233,346.1217,1378.6716999999999
2023-03-10 17:00:00,56.98749,373.138,89.30332,87.83667,92.01501,90.76998,92.01501,359.92498
2023-03-10 18:00:00,0.6090432,-13.09583,0.0,0.0,0.0,0.0,,0.0
2023-03-10 19:00:00,-0.2812566,-13.96566,0.0,0.0,0.0,0.0,,0.0
2023-03-10 20:00:00,-0.1504253,-14.1465,0.0,0.0,0.0,0.0,,0.0
2023-03-10 21:00:00,-0.2444426,-13.946,0.0,0.0,0.0,0.0,,0.0
2023-03-10 22:00:00,-0.2160378,-14.0395,0.0,0.0,0.0,0.0,,0.0
2023-03-10 23:00:00,-0.1236146,-14.04633,0.0,0.0,0.0,0.0,,0.0
2023-03-11 00:00:00,-0.1845731,-14.0825,0.0,0.0,0.0,0.0,,0.0
2023-03-11 01:00:00,-0.106327,-14.12383,0.0,0.0,0.0,0.0,,0.0
2023-03-11 02:00:00,-0.2034945,-14.11367,0.0,0.0,0.0,0.0,,0.0
2023-03-11 03:00:00,-0.0788264,-14.11683,0.0,0.0,0.0,0.0,,0.0
2023-03-11 04:00:00,-0.2765582,-14.06717,0.0,0.0,0.0,0.0,,0.0
2023-03-11 05:00:00,-0.0439143,-14.00867,0.0,0.0,0.0,0.0,,0.0
2023-03-11 06:00:00,45.16869,208.533,63.64833,49.15501,46.05167,45.08667,,203.94168
2023-03-11 07:00:00,475.6065,3305.717,856.0984,806.1183,805.66,822.5799,856.0984,3290.4565999999995
2023-03-11 08:00:00,816.0872,9894.448,2460.615,2459.89,2483.455,2511.192,2511.192,9915.151999999998
2023-03-11 09:00:00,883.7804,10000.14,2514.382,2514.337,2514.532,2514.632,2514.632,10057.883
2023-03-11 10:00:00,804.4897,9999.832,2519.97,2520.83,2520.642,2520.372,2520.83,10081.813999999998
2023-03-11 11:00:00,756.467,8817.959,2212.518,2241.983,2208.56,2238.222,2241.983,8901.283
2023-03-11 12:00:00,656.9713,6617.277,1623.302,1678.613,1692.356,1710.553,1710.553,6704.824
2023-03-11 13:00:00,381.5663,4572.261,1140.688,1148.823,1157.013,1154.715,1157.013,4601.2390000000005
2023-03-11 14:00:00,465.8166,5556.051,1222.71,1301.894,1462.767,1599.636,1599.636,5587.007
2023-03-11 15:00:00,303.1818,3252.128,740.9267,787.5467,855.445,892.7984,892.7984,3276.7168
2023-03-11 16:00:00,124.9354,1010.276,252.935,254.0083,260.155,259.9966,260.155,1027.0949
2023-03-11 17:00:00,59.96033,419.6845,103.02,103.37,107.6883,106.495,107.6883,420.5733
2023-03-11 18:00:00,0.9115322,-11.21667,0.0,0.0,0.0,0.0,,0.0
2023-03-11 19:00:00,-0.2896195,-13.84233,0.0,0.0,0.0,0.0,,0.0
2023-03-11 20:00:00,-0.2013828,-13.95567,0.0,0.0,0.0,0.0,,0.0
2023-03-11 21:00:00,-0.2479233,-13.99867,0.0,0.0,0.0,0.0,,0.0
2023-03-11 22:00:00,-0.1910389,-13.92033,0.0,0.0,0.0,0.0,,0.0
2023-03-11 23:00:00,-0.2293507,-13.89433,0.0,0.0,0.0,0.0,,0.0
2023-03-12 00:00:00,-0.2682377,-13.94067,0.0,0.0,0.0,0.0,,0.0
2023-03-12 01:00:00,-0.2073925,-13.91766,0.0,0.0,0.0,0.0,,0.0
2023-03-12 03:00:00,-0.2680222,-13.85966,0.0,0.0,0.0,0.0,,0.0
2023-03-12 04:00:00,-0.1106336,-13.84733,0.0,0.0,0.0,0.0,,0.0
2023-03-12 05:00:00,-0.299996,-13.75017,0.0,0.0,0.0,0.0,,0.0
2023-03-12 06:00:00,-0.193265,-13.89733,0.0,0.0,0.0,0.0,,0.0
2023-03-12 07:00:00,9.244138,21.93734,0.0,0.0,0.0,0.0,,0.0
2023-03-12 08:00:00,86.07024,619.9324,154.2333,151.1567,154.2017,152.5917,154.2333,612.1833999999999
2023-03-12 09:00:00,153.7643,1368.177,342.9183,341.5984,347.7933,345.11,347.7933,1377.42
2023-03-12 10:00:00,213.8309,2297.359,569.9667,571.5717,582.5383,582.3833,582.5383,2306.46
2023-03-12 11:00:00,382.9626,4511.093,1133.422,1130.347,1130.0,1118.567,1133.422,4512.336
2023-03-12 12:00:00,497.5201,6484.297,1617.93,1624.242,1640.71,1652.223,1652.223,6535.105
2023-03-12 13:00:00,245.2054,3400.268,851.3116,852.2534,857.44,853.425,857.44,3414.4300000000003
2023-03-12 14:00:00,422.1902,5252.72,1287.646,1312.168,1331.22,1337.167,1337.167,5268.200999999999
2023-03-12 15:00:00,415.5092,4543.28,1155.052,1158.747,1136.818,1093.336,1158.747,4543.953
