Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-03-02 05:00:00,0.0,-5.026684,0.0,0.0,,0.0
2023-03-02 06:00:00,0.07655555,-7.810379,0.0,0.0,,0.0
2023-03-02 07:00:00,23.88108,31.79459,19.85083,21.21739,,41.06822
2023-03-02 08:00:00,84.95964,151.1879,78.18266,81.53042,81.53042,159.71308
2023-03-02 09:00:00,151.7907,233.7122,120.2593,124.4174,124.4174,244.67669999999998
2023-03-02 10:00:00,14.60187,17.48213,13.23453,14.00132,,27.23585
2023-03-02 11:00:00,75.74452,143.7075,69.78378,82.60583,82.60583,152.38961
2023-03-02 12:00:00,103.0207,187.0506,95.45493,99.73775,99.73775,195.19268
2023-03-02 13:00:00,209.3598,363.7404,180.0673,188.2637,188.2637,368.331
2023-03-02 14:00:00,208.8288,350.9539,176.3736,184.1953,184.1953,360.5689
2023-03-02 15:00:00,95.87212,161.0981,82.97946,86.59286,86.59286,169.57232
2023-03-02 16:00:00,55.67623,87.72424,47.7072,49.78622,49.78622,97.49342
2023-03-02 17:00:00,17.04218,16.63323,12.89953,13.32338,,26.22291
2023-03-02 18:00:00,0.2806589,-7.458467,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,-5.003209,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,-5.053669,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,-5.121594,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,-5.0865,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,-5.122102,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,-5.125474,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,-5.135253,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,-5.170011,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,-5.162449,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,-5.141099,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,-5.064014,0.0,0.0,,0.0
2023-03-03 06:00:00,0.2945833,-7.30168,0.4870833,0.4369572,,0.9240405
2023-03-03 07:00:00,32.08468,57.24031,32.91031,33.65342,,66.56372999999999
2023-03-03 08:00:00,86.59302,161.4973,82.91599,86.98543,86.98543,169.90141999999997
2023-03-03 09:00:00,143.497,259.8682,130.4671,137.0213,137.0213,267.48839999999996
2023-03-03 10:00:00,167.2294,308.5471,154.3413,161.8472,161.8472,316.1885
2023-03-03 11:00:00,192.8714,369.6711,183.121,192.6449,192.6449,375.7659
2023-03-03 12:00:00,236.4867,428.3386,212.9108,221.7388,221.7388,434.64959999999996
2023-03-03 13:00:00,584.2692,986.6176,497.8874,519.3946,519.3946,1017.2819999999999
2023-03-03 14:00:00,575.6235,980.0455,502.7574,528.673,528.673,1031.4304
2023-03-03 15:00:00,462.4828,782.4313,388.1216,405.6553,405.6553,793.7769000000001
2023-03-03 16:00:00,234.859,386.4067,193.8931,201.6393,201.6393,395.5324
2023-03-03 17:00:00,78.05843,105.2704,56.30334,58.06055,58.06055,114.36389
2023-03-03 18:00:00,2.73292,-6.206449,1.041506,0.9909397,,2.0324457000000002
2023-03-03 19:00:00,0.0,-4.973007,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,-4.977071,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-4.988891,0.0,0.0,,0.0
2023-03-03 22:00:00,0.0,-5.032318,0.0,0.0,,0.0
2023-03-03 23:00:00,0.0,-5.057024,0.0,0.0,,0.0
2023-03-04 00:00:00,0.011625,-5.087109,0.0,0.0,,0.0
2023-03-04 01:00:00,0.0,-5.099801,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,-5.044201,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,-5.086461,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-5.034346,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,-5.039076,0.0,0.0,,0.0
2023-03-04 06:00:00,2.64219,-1.912248,3.191733,3.65794,,6.849673
2023-03-04 07:00:00,145.2668,245.7427,123.0739,130.1219,130.1219,253.19580000000002
2023-03-04 08:00:00,402.7454,764.1064,374.6278,392.6552,392.6552,767.2829999999999
2023-03-04 09:00:00,644.8812,1209.604,594.5239,619.6671,619.6671,1214.191
2023-03-04 10:00:00,820.6655,1505.411,739.8195,770.5601,770.5601,1510.3796
2023-03-04 11:00:00,954.5634,1687.624,830.18,863.2144,863.2144,1693.3944
2023-03-04 12:00:00,1002.152,1748.957,861.501,894.5781,894.5781,1756.0791
2023-03-04 13:00:00,962.865,1678.716,827.1984,858.7543,858.7543,1685.9526999999998
2023-03-04 14:00:00,838.0875,1476.324,727.1724,755.4302,755.4302,1482.6026000000002
2023-03-04 15:00:00,649.7921,1152.27,568.832,589.6934,589.6934,1158.5254
2023-03-04 16:00:00,406.2168,704.0789,349.4589,360.9816,360.9816,710.4405
2023-03-04 17:00:00,147.56,196.2169,101.5054,103.5315,103.5315,205.0369
2023-03-04 18:00:00,4.477091,-6.361833,1.010152,1.19171,,2.201862
2023-03-04 19:00:00,0.0,-5.046171,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,-5.097296,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,-5.042555,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,-5.065176,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,-5.104544,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,-5.040071,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,-5.031516,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,-5.036672,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,-5.006823,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,-4.997551,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,-4.925243,0.0,0.0,,0.0
2023-03-05 06:00:00,5.737763,1.510642,4.910192,5.852202,,10.762394
2023-03-05 07:00:00,164.551,294.7785,146.3878,154.9129,154.9129,301.3007
2023-03-05 08:00:00,416.2347,802.3323,393.9637,412.5501,412.5501,806.5138
2023-03-05 09:00:00,654.0179,1243.992,610.2443,637.4956,637.4956,1247.7399
2023-03-05 10:00:00,843.1051,1531.863,752.0818,784.5969,784.5969,1536.6787
2023-03-05 11:00:00,962.1719,1701.694,836.8512,870.8394,870.8394,1707.6906
2023-03-05 12:00:00,1008.549,1723.481,848.3839,882.1288,882.1288,1730.5127
2023-03-05 13:00:00,965.1656,1637.212,805.4024,838.4386,838.4386,1643.841
2023-03-05 14:00:00,837.3886,1452.054,716.0093,742.3158,742.3158,1458.3251
2023-03-05 15:00:00,646.0494,1121.594,553.4191,574.396,574.396,1127.8150999999998
2023-03-05 16:00:00,399.2005,681.5361,338.4915,349.9935,349.9935,688.4849999999999
2023-03-05 17:00:00,143.9651,190.9106,99.21104,101.1208,101.1208,200.33184
2023-03-05 18:00:00,4.377173,-5.663882,1.289636,1.527952,,2.8175879999999998
2023-03-05 19:00:00,0.0,-4.981673,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,-4.966665,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,-5.021662,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,-5.072072,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,-5.091111,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,-5.092434,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,-5.078722,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,-5.060772,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,-5.032517,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,-4.964095,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,-4.911295,0.0,0.0,,0.0
2023-03-06 06:00:00,8.040782,5.741171,6.94846,7.489539,,14.437999
2023-03-06 07:00:00,154.0614,281.1505,139.1983,147.1522,147.1522,286.3505
2023-03-06 08:00:00,407.758,779.5439,382.9171,402.0794,402.0794,784.9965
2023-03-06 09:00:00,647.7407,1181.626,579.5829,606.0549,606.0549,1185.6378
2023-03-06 10:00:00,829.2201,1462.606,717.4112,750.0311,750.0311,1467.4423000000002
2023-03-06 11:00:00,956.0553,1609.824,791.3303,824.5576,824.5576,1615.8879
2023-03-06 12:00:00,980.0097,1652.798,811.9131,844.8288,844.8288,1656.7419
2023-03-06 13:00:00,859.937,1448.784,708.5551,739.553,739.553,1448.1081
2023-03-06 14:00:00,569.7177,978.2484,482.8116,502.391,502.391,985.2026000000001
2023-03-06 15:00:00,332.0437,569.8708,280.6155,295.5996,295.5996,576.2151
2023-03-06 16:00:00,296.5544,522.1481,257.9377,268.0892,268.0892,526.0269000000001
2023-03-06 17:00:00,100.9121,144.5238,74.81984,78.40545,78.40545,153.22529
2023-03-06 18:00:00,5.45505,-5.528975,1.437038,1.290696,,2.727734
2023-03-06 19:00:00,0.0,-5.01324,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,-5.071152,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-5.033809,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,-5.071792,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-5.047395,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-5.078062,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,-5.076936,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,-5.054365,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,-5.065728,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,-5.054602,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,-4.954663,0.0,0.0,,0.0
2023-03-07 06:00:00,5.334516,1.106485,4.872243,5.118643,,9.990886
2023-03-07 07:00:00,133.0927,233.9392,117.2925,124.3165,124.3165,241.609
2023-03-07 08:00:00,373.2745,693.5463,341.106,357.2129,357.2129,698.3189
2023-03-07 09:00:00,617.0128,1132.308,555.7692,580.4184,580.4184,1136.1876
2023-03-07 10:00:00,802.5944,1444.425,710.1486,738.8682,738.8682,1449.0167999999999
2023-03-07 11:00:00,932.6825,1620.832,797.2263,828.5892,828.5892,1625.8155000000002
2023-03-07 12:00:00,947.8311,1651.163,817.8491,846.88,846.88,1664.7291
2023-03-07 13:00:00,889.5456,1601.619,788.3317,819.2358,819.2358,1607.5675
2023-03-07 14:00:00,808.3197,1403.392,687.8641,708.2321,708.2321,1396.0962
2023-03-07 15:00:00,629.9507,1106.125,546.1314,566.1652,566.1652,1112.2966000000001
2023-03-07 16:00:00,389.0214,663.3224,329.5274,340.6714,340.6714,670.1988
2023-03-07 17:00:00,144.3777,189.7139,98.46529,100.0849,100.0849,198.55019
2023-03-07 18:00:00,5.679643,-5.507383,1.430895,1.520195,,2.9510899999999998
2023-03-07 19:00:00,0.0,-4.95188,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-5.035694,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-5.032513,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,-5.02632,0.0,0.0,,0.0
2023-03-07 23:00:00,0.0,-5.058576,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,-5.044532,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,-5.027439,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,-4.995347,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,-4.960813,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,-4.936608,0.0,0.0,,0.0
2023-03-08 05:00:00,0.0,-4.924595,0.0,0.0,,0.0
2023-03-08 06:00:00,7.82474,5.271471,6.638902,7.384317,,14.023219000000001
2023-03-08 07:00:00,171.0758,307.6737,152.9008,161.1257,161.1257,314.0265
2023-03-08 08:00:00,428.187,850.459,416.8326,437.1876,437.1876,854.0201999999999
2023-03-08 09:00:00,667.0427,1307.769,640.9777,669.9105,669.9105,1310.8881999999999
2023-03-08 10:00:00,850.5255,1609.586,790.8835,823.961,823.961,1614.8445000000002
2023-03-08 11:00:00,975.4001,1777.112,876.3883,912.3176,912.3176,1788.7059
2023-03-08 12:00:00,1007.985,1821.283,896.3408,931.5347,931.5347,1827.8755
2023-03-08 13:00:00,966.3406,1733.485,853.3182,886.4373,886.4373,1739.7555000000002
2023-03-08 14:00:00,839.756,1519.458,748.5169,777.0078,777.0078,1525.5247
2023-03-08 15:00:00,589.9647,1122.1,555.5743,573.8685,573.8685,1129.4428
2023-03-08 16:00:00,310.5011,561.6049,281.7642,288.986,288.986,570.7502
2023-03-08 17:00:00,79.71436,118.6768,62.62748,64.99807,64.99807,127.62555
2023-03-08 18:00:00,3.135503,-5.928372,1.113998,1.085204,,2.199202
2023-03-08 19:00:00,0.0,-4.930413,0.0,0.0,,0.0
2023-03-08 20:00:00,0.0,-4.968202,0.0,0.0,,0.0
2023-03-08 21:00:00,0.0,-4.990108,0.0,0.0,,0.0
2023-03-08 22:00:00,0.0,-5.017356,0.0,0.0,,0.0
2023-03-08 23:00:00,0.0,-4.999847,0.0,0.0,,0.0
2023-03-09 00:00:00,0.0,-5.019778,0.0,0.0,,0.0
2023-03-09 01:00:00,0.0,-4.987951,0.0,0.0,,0.0
2023-03-09 02:00:00,0.0,-4.996239,0.0,0.0,,0.0
2023-03-09 03:00:00,0.0,-4.964061,0.0,0.0,,0.0
2023-03-09 04:00:00,0.0,-4.909867,0.0,0.0,,0.0
2023-03-09 05:00:00,0.0,-4.956131,0.0,0.0,,0.0
2023-03-09 06:00:00,10.13913,11.52583,9.955809,10.98221,,20.938019
2023-03-09 07:00:00,185.1868,342.6363,169.4498,178.987,178.987,348.4368
2023-03-09 08:00:00,431.7192,835.0426,409.0697,429.6537,429.6537,838.7234000000001
2023-03-09 09:00:00,663.192,1273.384,624.7959,652.9794,652.9794,1277.7753
2023-03-09 10:00:00,853.8216,1568.029,768.0668,803.0881,803.0881,1571.1549
2023-03-09 11:00:00,969.0703,1728.113,849.9631,882.6957,882.6957,1732.6588000000002
2023-03-09 12:00:00,1012.216,1765.508,868.6887,903.3661,903.3661,1772.0548
2023-03-09 13:00:00,800.9532,1414.933,703.556,728.8162,728.8162,1432.3722
2023-03-09 14:00:00,760.4854,1354.709,667.2144,689.5329,689.5329,1356.7473
2023-03-09 15:00:00,499.9969,874.0574,430.1654,447.3652,447.3652,877.5306
2023-03-09 16:00:00,297.7309,534.4516,267.0089,272.4243,272.4243,539.4331999999999
2023-03-09 17:00:00,69.53547,96.66515,52.28635,53.95002,53.95002,106.23637
2023-03-09 18:00:00,2.854374,-5.858573,1.202326,1.134235,,2.336561
2023-03-09 19:00:00,0.0,-4.899424,0.0,0.0,,0.0
2023-03-09 20:00:00,0.0,-4.941461,0.0,0.0,,0.0
2023-03-09 21:00:00,0.0,-4.940877,0.0,0.0,,0.0
2023-03-09 22:00:00,0.0,-4.968054,0.0,0.0,,0.0
2023-03-09 23:00:00,0.0,-4.981827,0.0,0.0,,0.0
2023-03-10 00:00:00,0.0,-4.993668,0.0,0.0,,0.0
2023-03-10 01:00:00,0.0,-4.977288,0.0,0.0,,0.0
2023-03-10 02:00:00,0.0,-4.986485,0.0,0.0,,0.0
2023-03-10 03:00:00,0.0,-4.984262,0.0,0.0,,0.0
2023-03-10 04:00:00,0.0,-4.990397,0.0,0.0,,0.0
2023-03-10 05:00:00,0.0,-4.94248,0.0,0.0,,0.0
2023-03-10 06:00:00,0.4153332,-6.867654,0.7239405,0.7269962,,1.4509367
2023-03-10 07:00:00,18.55974,28.08183,18.21663,19.46412,,37.68075
2023-03-10 08:00:00,56.34273,100.6339,53.74494,55.90922,55.90922,109.65415999999999
2023-03-10 09:00:00,60.92221,103.9711,55.153,57.88987,57.88987,113.04287
2023-03-10 10:00:00,59.91817,105.2407,55.57587,58.62848,58.62848,114.20435
2023-03-10 11:00:00,78.5439,158.4456,80.99068,85.69119,85.69119,166.68187
2023-03-10 12:00:00,135.2189,258.1537,129.3214,135.6479,135.6479,264.9693
2023-03-10 13:00:00,86.6382,148.7501,76.84041,80.2994,80.2994,157.13981
2023-03-10 14:00:00,64.86335,112.2512,59.43903,61.90356,61.90356,121.34259
2023-03-10 15:00:00,51.14333,84.96934,45.56493,48.29361,48.29361,93.85854
2023-03-10 16:00:00,31.20742,46.10393,27.12314,28.38791,,55.51105
2023-03-10 17:00:00,13.17524,13.28258,11.08208,11.58007,,22.662149999999997
2023-03-10 18:00:00,1.711222,-7.457491,0.6281282,0.6141667,,1.2422949
2023-03-10 19:00:00,0.0,-4.968844,0.0,0.0,,0.0
2023-03-10 20:00:00,0.0,-4.918984,0.0,0.0,,0.0
2023-03-10 21:00:00,0.0,-4.952683,0.0,0.0,,0.0
2023-03-10 22:00:00,0.0,-4.995925,0.0,0.0,,0.0
2023-03-10 23:00:00,0.0,-4.993062,0.0,0.0,,0.0
2023-03-11 00:00:00,0.0,-4.978332,0.0,0.0,,0.0
2023-03-11 01:00:00,0.0,-4.945208,0.0,0.0,,0.0
2023-03-11 02:00:00,0.0,-4.941877,0.0,0.0,,0.0
2023-03-11 03:00:00,0.0,-4.92634,0.0,0.0,,0.0
2023-03-11 04:00:00,0.0,-4.913166,0.0,0.0,,0.0
2023-03-11 05:00:00,0.0,-4.940369,0.0,0.0,,0.0
2023-03-11 06:00:00,8.542693,6.84913,7.737482,8.367804,,16.105286
2023-03-11 07:00:00,179.5994,315.4462,156.2987,165.4567,165.4567,321.7554
2023-03-11 08:00:00,382.7321,797.9881,394.0556,412.4758,412.4758,806.5314000000001
2023-03-11 09:00:00,630.1185,1189.135,563.51,585.1824,585.1824,1148.6924
2023-03-11 10:00:00,861.0528,1629.295,801.6116,836.0915,836.0915,1637.7031
2023-03-11 11:00:00,969.2626,1796.38,882.9955,918.9557,918.9557,1801.9512
2023-03-11 12:00:00,1011.982,1849.046,911.7744,941.7197,941.7197,1853.4941
2023-03-11 13:00:00,911.8401,1613.551,802.5743,827.4804,827.4804,1630.0547000000001
2023-03-11 14:00:00,775.7057,1408.621,691.0639,718.7407,718.7407,1409.8046
2023-03-11 15:00:00,659.6736,1209.481,595.2552,616.3239,616.3239,1211.5791
2023-03-11 16:00:00,387.8907,689.5671,342.8422,354.7624,354.7624,697.6046
2023-03-11 17:00:00,58.83103,79.53461,43.56466,45.092,45.092,88.65666
2023-03-11 18:00:00,2.022174,-6.852616,0.6904982,0.810866,,1.5013641999999998
2023-03-11 19:00:00,0.0,-4.910716,0.0,0.0,,0.0
2023-03-11 20:00:00,0.0,-4.989195,0.0,0.0,,0.0
2023-03-11 21:00:00,0.0,-4.999591,0.0,0.0,,0.0
2023-03-11 22:00:00,0.0,-4.976313,0.0,0.0,,0.0
2023-03-11 23:00:00,0.0,-4.976154,0.0,0.0,,0.0
2023-03-12 00:00:00,0.0,-4.976042,0.0,0.0,,0.0
2023-03-12 01:00:00,0.0,-4.960965,0.0,0.0,,0.0
2023-03-12 03:00:00,0.0,-4.982652,0.0,0.0,,0.0
2023-03-12 04:00:00,0.0,-5.016181,0.0,0.0,,0.0
2023-03-12 05:00:00,0.0,-4.991626,0.0,0.0,,0.0
2023-03-12 06:00:00,0.0,-5.004662,0.0,0.0,,0.0
2023-03-12 07:00:00,1.185055,-6.040562,1.773889,1.83518,,3.609069
2023-03-12 08:00:00,13.61355,13.66167,11.71902,12.59689,,24.315910000000002
2023-03-12 09:00:00,25.07781,42.24321,25.33661,26.2023,,51.53891
2023-03-12 10:00:00,64.45198,115.2746,60.59831,63.1276,63.1276,123.72591
2023-03-12 11:00:00,67.07471,133.4481,69.32146,72.92007,72.92007,142.24153
2023-03-12 12:00:00,185.1226,368.1014,183.0076,191.3759,191.3759,374.3835
2023-03-12 13:00:00,110.7569,214.0758,108.2177,113.5559,113.5559,221.7736
2023-03-12 14:00:00,97.38165,190.0958,96.85323,101.2175,101.2175,198.07073
2023-03-12 15:00:00,58.14941,98.3007,51.88147,55.25452,55.25452,107.13598999999999
2023-03-12 16:00:00,39.04548,62.12207,34.7786,36.69529,,71.47389
2023-03-12 17:00:00,20.09234,26.67857,17.72724,18.47609,,36.203329999999994
2023-03-12 18:00:00,4.071625,-1.296251,4.045139,4.314462,,8.359601
2023-03-12 19:00:00,0.07868055,-7.672516,0.0,0.0,,0.0
2023-03-12 20:00:00,0.0,-4.964673,0.0,0.0,,0.0
2023-03-12 21:00:00,0.0,-4.978148,0.0,0.0,,0.0
2023-03-12 22:00:00,0.0,-5.0099,0.0,0.0,,0.0
2023-03-12 23:00:00,0.0,-4.933958,0.0,0.0,,0.0
2023-03-13 00:00:00,0.0,-4.942712,0.0,0.0,,0.0
2023-03-13 01:00:00,0.0,-4.958363,0.0,0.0,,0.0
2023-03-13 02:00:00,0.0,-4.960416,0.0,0.0,,0.0
2023-03-13 03:00:00,0.0,-4.954175,0.0,0.0,,0.0
2023-03-13 04:00:00,0.0,-4.90596,0.0,0.0,,0.0
2023-03-13 05:00:00,0.0,-4.917395,0.0,0.0,,0.0
2023-03-13 06:00:00,0.0,-5.057719,0.0,0.0,,0.0
2023-03-13 07:00:00,1.834962,-3.478668,2.778086,2.961359,,5.739445
2023-03-13 08:00:00,36.55721,71.50867,39.7548,41.20918,,80.96398
2023-03-13 09:00:00,103.906,204.7442,103.9408,108.5397,108.5397,212.4805
2023-03-13 10:00:00,167.7966,326.9108,163.8414,169.7245,169.7245,333.5659
2023-03-13 11:00:00,279.2245,514.7135,255.1886,264.2864,264.2864,519.475
2023-03-13 12:00:00,276.1598,534.6533,267.3351,276.8289,276.8289,544.164
2023-03-13 13:00:00,371.3223,673.1731,336.3091,343.3717,343.3717,679.6808
2023-03-13 14:00:00,866.2551,1361.057,704.186,696.561,704.186,1400.747
2023-03-13 15:00:00,771.5305,1193.096,598.5463,627.9266,627.9266,1226.4729
2023-03-13 16:00:00,429.8851,747.9211,354.5948,392.766,392.766,747.3608
2023-03-13 17:00:00,293.6997,482.996,241.0544,241.6468,241.6468,482.7012
2023-03-13 18:00:00,108.6272,124.4067,63.17053,68.70077,68.70077,131.87130000000002
2023-03-13 19:00:00,2.962959,-5.251715,1.850473,1.886501,,3.736974
2023-03-13 20:00:00,0.0,-5.055627,0.0,0.0,,0.0
2023-03-13 21:00:00,0.0,-5.064088,0.0,0.0,,0.0
2023-03-13 22:00:00,0.0,-5.052719,0.0,0.0,,0.0
2023-03-13 23:00:00,0.0,-5.005946,0.0,0.0,,0.0
2023-03-14 00:00:00,0.0,-5.016335,0.0,0.0,,0.0
2023-03-14 01:00:00,0.0,-4.995043,0.0,0.0,,0.0
2023-03-14 02:00:00,0.0,-4.979669,0.0,0.0,,0.0
2023-03-14 03:00:00,0.0,-4.981306,0.0,0.0,,0.0
2023-03-14 04:00:00,0.0,-4.949869,0.0,0.0,,0.0
2023-03-14 05:00:00,0.0,-5.042909,0.0,0.0,,0.0
2023-03-14 06:00:00,0.0,-5.19878,0.0,0.0,,0.0
2023-03-14 07:00:00,14.84886,16.02459,12.34452,13.08485,,25.42937
2023-03-14 08:00:00,192.5787,348.9865,172.703,182.0341,182.0341,354.7371
2023-03-14 09:00:00,449.7848,897.7266,439.9754,461.1063,461.1063,901.0817
2023-03-14 10:00:00,687.7156,1358.524,665.9094,694.5195,694.5195,1360.4288999999999
2023-03-14 11:00:00,875.8366,1667.228,817.9849,853.3487,853.3487,1671.3336
2023-03-14 12:00:00,991.9856,1837.688,902.8105,940.9401,940.9401,1843.7506
2023-03-14 13:00:00,990.0283,1867.934,914.2728,950.6456,950.6456,1864.9184
2023-03-14 14:00:00,988.1487,1718.897,852.6611,886.2659,886.2659,1738.9270000000001
2023-03-14 15:00:00,789.9295,1621.439,799.8497,834.0895,834.0895,1633.9392
2023-03-14 16:00:00,619.7682,1215.13,590.1097,622.8362,622.8362,1212.9459
2023-03-14 17:00:00,408.8301,615.6063,304.5164,317.8894,317.8894,622.4058
2023-03-14 18:00:00,164.2055,230.499,118.3566,119.7133,119.7133,238.06990000000002
2023-03-14 19:00:00,8.665223,-2.668743,3.240418,3.242639,,6.4830570000000005
2023-03-14 20:00:00,0.0,-4.933994,0.0,0.0,,0.0
2023-03-14 21:00:00,0.0,-4.94047,0.0,0.0,,0.0
2023-03-14 22:00:00,0.0,-4.941695,0.0,0.0,,0.0
2023-03-14 23:00:00,0.0,-4.958445,0.0,0.0,,0.0
2023-03-15 00:00:00,0.0,-4.934294,0.0,0.0,,0.0
2023-03-15 01:00:00,0.0,-4.91796,0.0,0.0,,0.0
2023-03-15 02:00:00,0.0,-4.888574,0.0,0.0,,0.0
2023-03-15 03:00:00,0.0,-5.082324,0.0,0.0,,0.0
2023-03-15 04:00:00,0.0,-5.084809,0.0,0.0,,0.0
2023-03-15 05:00:00,0.0,-5.031039,0.0,0.0,,0.0
2023-03-15 06:00:00,0.0,-4.660571,0.0,0.0,,0.0
2023-03-15 07:00:00,15.15768,17.97464,12.79568,13.75626,,26.551940000000002
2023-03-15 08:00:00,195.722,361.6745,178.3062,188.3428,188.3428,366.649
2023-03-15 09:00:00,454.8549,919.3373,450.4101,471.5518,471.5518,921.9619
2023-03-15 10:00:00,698.4794,1374.002,674.1094,702.974,702.974,1377.0834
2023-03-15 11:00:00,882.0928,1682.661,826.2513,860.4333,860.4333,1686.6846
2023-03-15 12:00:00,1004.512,1853.124,911.3063,947.5148,947.5148,1858.8211000000001
2023-03-15 13:00:00,1040.922,1893.543,931.7941,967.8599,967.8599,1899.654
