Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-03-04 04:00:00,0.0,-8.308157,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 05:00:00,0.0,-8.304496,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 06:00:00,0.5475234,-7.83049,0.0,0.2646105,0.0,0.0,,0.1245314,,0.38914190000000004
2023-03-04 07:00:00,148.3596,591.165,118.3767,96.21214,102.2744,96.06898,118.3767,83.4666,118.3767,614.77552
2023-03-04 08:00:00,421.0829,2303.382,404.5179,369.2952,395.9894,367.3029,404.5179,381.7411,404.5179,2323.3644
2023-03-04 09:00:00,664.5627,3802.82,650.4428,637.6763,639.1176,593.8195,661.8719,661.8719,661.8719,3844.8
2023-03-04 10:00:00,859.1475,4747.095,809.444,810.8335,787.6625,759.14,819.8929,819.8929,819.8929,4806.8658
2023-03-04 11:00:00,987.8102,4957.859,832.9304,832.9551,832.9385,832.4969,832.9551,832.9136,832.9551,4997.1896
2023-03-04 12:00:00,1033.609,4956.747,832.9631,832.9929,832.8907,832.9696,832.9929,832.9622,832.9929,4997.7714
2023-03-04 13:00:00,992.3008,4945.274,832.9738,830.6795,832.9703,831.882,832.9911,832.9911,832.9911,4994.4878
2023-03-04 14:00:00,864.5543,4647.832,779.7925,736.2097,804.6062,760.1605,824.5001,824.5001,824.5001,4729.7691
2023-03-04 15:00:00,665.7687,3674.231,593.6364,536.5831,642.8047,601.3783,677.6619,677.6619,677.6619,3729.7263
2023-03-04 16:00:00,418.1516,2288.314,347.3965,287.0882,414.5938,387.6119,436.8186,436.8186,436.8186,2310.3276
2023-03-04 17:00:00,135.7227,689.2268,95.59135,56.85722,124.8291,130.9847,144.9258,144.9258,144.9258,698.11397
2023-03-04 18:00:00,2.547832,7.142058,2.238577,2.026918,2.568793,2.708611,,3.091687,,12.634585999999999
2023-03-04 19:00:00,0.0,-8.062175,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 20:00:00,0.0,-8.189048,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 21:00:00,0.0,-8.237876,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 22:00:00,0.0,-8.256944,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-04 23:00:00,0.0,-8.306122,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 00:00:00,0.0,-8.248669,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 01:00:00,0.0,-8.266876,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 02:00:00,0.0,-8.269766,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 03:00:00,0.0,-8.243594,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 04:00:00,0.0,-8.142141,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 05:00:00,0.0,-8.122493,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 06:00:00,1.023875,-7.766871,0.0,0.0,0.0,0.0,,0.3320973,,0.3320973
2023-03-05 07:00:00,150.8931,597.1215,116.6054,97.1749,110.4932,105.0763,116.6054,68.42937,116.6054,614.3845699999999
2023-03-05 08:00:00,428.1009,2358.556,414.0566,379.952,405.0294,374.6895,414.0566,388.6099,414.0566,2376.394
2023-03-05 09:00:00,680.0912,3876.737,662.512,651.4668,651.6208,605.3921,671.444,671.444,671.444,3913.8797
2023-03-05 10:00:00,875.0747,4804.553,816.6953,817.8561,810.494,766.3281,823.6703,823.6703,823.6703,4858.714099999999
2023-03-05 11:00:00,993.2043,4961.413,832.9909,832.9607,832.903,831.748,833.0097,833.0097,833.0097,4996.621999999999
2023-03-05 12:00:00,1030.342,4960.481,832.9702,832.895,832.927,832.9171,832.9702,832.9188,832.9702,4997.598300000001
2023-03-05 13:00:00,985.6953,4935.469,832.9537,832.9577,832.9553,829.3718,832.9577,832.8878,832.9577,4994.084000000001
2023-03-05 14:00:00,862.4849,4620.706,773.309,791.9087,798.2626,752.7877,810.8279,810.8279,810.8279,4737.9238000000005
2023-03-05 15:00:00,666.2342,3657.82,590.7079,591.4084,639.0923,598.5701,671.7986,671.7986,671.7986,3763.3759000000005
2023-03-05 16:00:00,418.177,2268.686,345.6191,324.1468,410.357,383.084,430.9012,430.9012,430.9012,2325.0093
2023-03-05 17:00:00,135.8323,690.9323,96.93079,70.31335,125.9042,130.9482,144.4106,144.4106,144.4106,712.9177399999999
2023-03-05 18:00:00,2.654514,7.39129,2.20146,2.099955,2.947362,2.577102,,3.383663,,13.209542
2023-03-05 19:00:00,0.0,-8.015929,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 20:00:00,0.0,-8.037575,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 21:00:00,0.0,-8.193219,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 22:00:00,0.0,-8.285239,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-05 23:00:00,0.0,-8.267598,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 00:00:00,0.0,-8.289721,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 01:00:00,0.0,-8.320075,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 02:00:00,0.0,-8.314824,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 03:00:00,0.0,-8.269849,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 04:00:00,0.0,-8.137486,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 05:00:00,0.0,-8.076088,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 06:00:00,0.6497474,-8.029666,0.0,0.001002766,0.0,0.0,,0.00339834,,0.004401106
2023-03-06 07:00:00,138.77,550.8558,103.0437,95.7312,79.97975,93.19099,103.0437,88.26151,103.0437,563.25085
2023-03-06 08:00:00,399.3173,2222.205,387.0599,358.4179,379.8691,351.8594,387.0599,368.5608,387.0599,2232.827
2023-03-06 09:00:00,600.4425,3389.963,576.0521,564.4352,563.5061,526.4255,582.6507,582.6507,582.6507,3395.7203
2023-03-06 10:00:00,755.3585,4167.396,713.6087,720.7541,705.6337,658.0085,729.7863,729.7863,729.7863,4257.5776
2023-03-06 11:00:00,876.914,4614.571,776.6891,774.5021,776.9564,753.758,789.4028,789.4028,789.4028,4660.7112
2023-03-06 12:00:00,910.8079,4484.035,759.6879,738.8781,761.2957,738.9124,767.7028,767.7028,767.7028,4534.179700000001
2023-03-06 13:00:00,673.4599,3553.88,606.2241,572.0609,614.5966,575.2599,614.5966,611.0894,614.5966,3593.8274999999994
2023-03-06 14:00:00,655.8771,3398.486,576.863,540.5612,568.3904,535.6736,579.2626,579.2626,579.2626,3380.0134
2023-03-06 15:00:00,593.7966,3156.657,518.5581,464.9831,551.8212,517.4213,554.4368,554.4368,554.4368,3161.6573
2023-03-06 16:00:00,394.7253,2103.597,323.6253,269.9098,383.4419,358.5479,383.4419,382.2438,383.4419,2101.2106000000003
2023-03-06 17:00:00,117.6566,580.0215,84.75204,58.08484,104.8157,105.931,112.5827,112.5827,112.5827,578.74898
2023-03-06 18:00:00,1.768486,4.901845,1.801552,1.649483,2.358407,2.281023,,2.491661,,10.582126
2023-03-06 19:00:00,0.0,-8.071831,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 20:00:00,0.0,-8.184601,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 21:00:00,0.0,-8.281351,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 22:00:00,0.0,-8.268914,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-06 23:00:00,0.0,-8.316916,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 00:00:00,0.0,-8.309038,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 01:00:00,0.0,-8.361741,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 02:00:00,0.0,-8.386559,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 03:00:00,0.0,-8.385793,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 04:00:00,0.0,-8.312219,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 05:00:00,0.0,-8.167252,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 06:00:00,1.541451,-6.478314,0.08376692,0.83102,0.0,0.1183823,,0.6147313,,1.6479005199999999
2023-03-07 07:00:00,131.9435,568.1022,107.3446,93.0426,96.21111,95.05692,107.3446,87.26643,107.3446,586.26626
2023-03-07 08:00:00,390.9457,2097.445,364.882,339.4345,358.1844,332.459,364.882,348.2299,364.882,2108.0718
2023-03-07 09:00:00,636.1981,3525.216,602.3796,578.7024,594.7872,553.8958,614.4031,614.4031,614.4031,3558.5712
2023-03-07 10:00:00,808.7195,4372.634,751.9932,710.9607,747.9695,696.288,766.7462,766.7462,766.7462,4440.7038
2023-03-07 11:00:00,956.5471,4926.484,832.9413,823.184,831.0288,814.1241,832.9413,832.924,832.9413,4967.143499999999
2023-03-07 12:00:00,1006.36,4954.211,832.9667,832.8295,830.7453,831.9547,832.9667,832.8407,832.9667,4994.3036
2023-03-07 13:00:00,974.1181,4916.482,832.6432,830.6955,832.9318,825.6553,832.9318,832.922,832.9318,4987.7796
2023-03-07 14:00:00,856.561,4520.104,758.5262,737.4612,790.2452,742.0201,815.1036,815.1036,815.1036,4658.4599
2023-03-07 15:00:00,666.6708,3508.407,580.4266,542.8635,631.2893,590.0343,659.1609,659.1609,659.1609,3662.9354999999996
2023-03-07 16:00:00,411.0755,2136.094,335.7545,293.8367,397.6381,358.494,417.0651,417.0651,417.0651,2219.8535
2023-03-07 17:00:00,138.6091,655.6298,94.95951,67.99944,122.9394,123.0882,138.9341,138.9341,138.9341,686.85475
2023-03-07 18:00:00,2.273249,11.66637,3.138803,2.921406,3.283087,3.613109,,3.923232,,16.879637
2023-03-07 19:00:00,0.0,-8.052032,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 20:00:00,0.0,-8.188482,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 21:00:00,0.0,-8.270426,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 22:00:00,0.0,-8.305182,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-07 23:00:00,0.0,-8.270301,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 00:00:00,0.0,-8.24233,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 01:00:00,0.0,-8.214313,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 02:00:00,0.0,-8.177503,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 03:00:00,0.0,-8.144791,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 04:00:00,0.0,-8.142296,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 05:00:00,0.0,-8.083906,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 06:00:00,2.919449,-7.971843,0.0,0.0,0.0,0.0,,0.1107361,,0.1107361
2023-03-08 07:00:00,169.8748,706.0186,134.1946,111.856,124.903,117.2629,134.1946,99.4306,134.1946,721.8417000000001
2023-03-08 08:00:00,446.8823,2501.023,437.4798,406.3817,428.43,397.3509,437.4798,411.0597,437.4798,2518.1819000000005
2023-03-08 09:00:00,694.3084,4013.147,684.5056,674.5874,674.0286,628.5489,694.9476,694.9476,694.9476,4051.5657
2023-03-08 10:00:00,881.5828,4873.201,825.4906,825.9611,821.7153,786.6583,830.053,830.053,830.053,4919.9313
2023-03-08 11:00:00,969.2145,4948.952,829.347,822.2979,828.8084,824.9773,832.9371,832.9371,832.9371,4971.3048
2023-03-08 12:00:00,939.2784,4636.108,789.6648,788.6195,806.2586,789.3781,806.2586,787.9272,806.2586,4768.1068
2023-03-08 13:00:00,989.4343,4957.579,832.9514,832.9797,832.9491,832.1252,832.9797,832.8495,832.9797,4996.8346
2023-03-08 14:00:00,845.4523,4650.174,765.1116,786.0361,790.4952,749.4091,810.4986,810.4986,810.4986,4712.0491999999995
2023-03-08 15:00:00,610.7391,3461.042,554.8542,559.814,602.3382,559.7316,627.9263,627.9263,627.9263,3532.5906000000004
2023-03-08 16:00:00,286.633,1621.366,258.1974,253.9343,273.2376,255.827,289.0491,289.0491,289.0491,1619.2945
2023-03-08 17:00:00,97.65785,555.8524,89.62977,87.87715,94.74245,89.1419,100.047,100.047,100.047,561.48527
2023-03-08 18:00:00,2.26092,20.38223,4.52516,4.638627,4.946778,4.624766,,5.057058,,23.792389
2023-03-08 19:00:00,0.0,-8.060061,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 20:00:00,0.0,-8.102259,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 21:00:00,0.0,-8.127442,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 22:00:00,0.0,-8.291239,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-08 23:00:00,0.0,-8.283382,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 00:00:00,0.0,-8.260751,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 01:00:00,0.0,-8.278179,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 02:00:00,0.0,-8.278061,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 03:00:00,0.0,-8.257668,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 04:00:00,0.0,-8.13815,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 05:00:00,0.0,-8.115044,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 06:00:00,3.160911,-8.047224,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 07:00:00,159.858,692.1053,126.9925,112.0348,121.8396,114.7566,126.9925,108.5445,126.9925,711.1605
2023-03-09 08:00:00,431.7791,2401.814,417.5103,390.7589,409.0351,382.1179,417.5103,397.3363,417.5103,2414.2688
2023-03-09 09:00:00,678.0985,3887.781,663.5609,655.0906,653.86,608.7269,674.808,674.808,674.808,3930.8544
2023-03-09 10:00:00,856.2184,4687.025,792.8967,776.387,781.1893,745.9415,812.5661,812.5661,812.5661,4721.5467
2023-03-09 11:00:00,959.0334,4843.999,813.3185,811.7783,811.8657,797.8447,826.3307,826.3307,826.3307,4887.4686
2023-03-09 12:00:00,962.7963,4657.658,784.5337,791.7428,778.8312,769.4324,801.5178,801.5178,801.5178,4727.5757
2023-03-09 13:00:00,950.3243,4730.017,799.3449,800.1452,802.1294,782.4193,802.1294,792.0215,802.1294,4778.1897
2023-03-09 14:00:00,590.952,3138.866,527.8009,534.938,532.7326,509.2788,547.8168,547.8168,547.8168,3200.3839
2023-03-09 15:00:00,431.0372,2407.79,396.5454,397.9068,414.7821,391.266,432.8616,432.8616,432.8616,2466.2235
2023-03-09 16:00:00,183.1151,1026.205,172.0388,172.7476,176.2517,165.0519,182.8939,182.8939,182.8939,1051.8778
2023-03-09 17:00:00,46.82438,262.2316,46.02706,46.18023,46.49953,43.44251,,48.07905,,230.22838
2023-03-09 18:00:00,1.820159,6.225209,2.456451,2.4529,2.41592,2.30554,,2.626879,,12.25769
2023-03-09 19:00:00,0.0,-8.109267,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 20:00:00,0.0,-8.136852,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 21:00:00,0.0,-8.230224,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 22:00:00,0.0,-8.236843,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-09 23:00:00,0.0,-8.298559,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 00:00:00,0.0,-8.284824,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 01:00:00,0.0,-8.331756,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 02:00:00,0.0,-8.31309,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 03:00:00,0.0,-8.289807,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 04:00:00,0.0,-8.227339,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 05:00:00,0.0,-8.122891,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 06:00:00,0.0,-8.085847,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 07:00:00,4.347403,-2.31964,0.9332005,2.06521,0.434224,0.0,,2.355283,,5.7879175
2023-03-10 08:00:00,18.18152,68.1067,16.72624,17.10248,16.66854,3.67319,,17.97847,,72.14892
2023-03-10 09:00:00,32.61511,187.6913,32.79618,33.21774,32.17988,29.94246,,34.07668,,162.21294
2023-03-10 10:00:00,70.10132,440.4409,74.35301,74.08742,76.56398,70.47138,76.83511,76.83511,76.83511,449.14601
2023-03-10 11:00:00,152.192,913.739,153.0103,154.3108,149.8322,139.4821,156.5742,156.5742,156.5742,909.7838
2023-03-10 12:00:00,134.3848,811.0661,136.4042,137.3177,132.7931,125.9217,141.9321,141.9321,141.9321,816.3009
2023-03-10 13:00:00,101.5822,608.2501,104.1273,106.365,99.58465,92.25172,106.365,103.1155,106.365,611.80917
2023-03-10 14:00:00,108.2196,642.5426,108.8506,109.7979,108.0015,100.2931,111.2678,111.2678,111.2678,649.4786999999999
2023-03-10 15:00:00,95.64961,559.2704,94.07262,96.22643,94.94197,88.34505,97.16944,97.16944,97.16944,567.92495
2023-03-10 16:00:00,175.1644,945.8484,157.9019,159.4932,164.1262,145.5438,164.1262,156.5454,164.1262,947.7367
2023-03-10 17:00:00,98.58604,493.0305,81.51703,78.03576,82.56921,73.16146,82.56921,82.52145,82.56921,480.37412
2023-03-10 18:00:00,2.900435,9.181134,2.7533,2.896471,2.979156,3.011204,,3.272884,,14.913015
2023-03-10 19:00:00,0.0,-8.098046,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 20:00:00,0.0,-8.127131,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 21:00:00,0.0,-8.210387,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 22:00:00,0.0,-8.245205,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-10 23:00:00,0.0,-8.280635,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 00:00:00,0.0,-8.263089,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 01:00:00,0.0,-8.258171,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 02:00:00,0.0,-8.219183,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 03:00:00,0.0,-8.187032,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 04:00:00,0.0,-8.119656,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 05:00:00,0.0,-8.082434,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 06:00:00,5.320784,-8.096175,0.0,0.0,0.0,0.0,,0.0,,0.0
2023-03-11 07:00:00,179.7765,772.0131,144.7988,124.5634,137.553,128.4173,144.7988,112.5166,144.7988,792.6479
