Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-03-02 13:00:00,171.667,1042.998,336.75,369.0,344.5,369.0,1050.25
2023-03-02 14:00:00,169.4218,1011.114,327.0,358.5,334.25,358.5,1019.75
2023-03-02 15:00:00,105.7411,648.1824,209.25,229.25,213.25,229.25,651.75
2023-03-02 16:00:00,44.80317,282.6787,91.75,101.0,93.5,,286.25
2023-03-02 17:00:00,11.07253,66.57497,22.75,24.75,22.5,,70.0
2023-03-02 18:00:00,0.0,-7.222488,0.0,0.0,0.0,,0.0
2023-03-02 19:00:00,0.0,-7.288526,0.0,0.0,0.0,,0.0
2023-03-02 20:00:00,0.0,-7.310586,0.0,0.0,0.0,,0.0
2023-03-02 21:00:00,0.0,-7.306961,0.0,0.0,0.0,,0.0
2023-03-02 22:00:00,0.0,-7.343788,0.0,0.0,0.0,,0.0
2023-03-02 23:00:00,0.0,-7.339117,0.0,0.0,0.0,,0.0
2023-03-03 00:00:00,0.0,-7.37309,0.0,0.0,0.0,,0.0
2023-03-03 01:00:00,0.0,-7.334596,0.0,0.0,0.0,,0.0
2023-03-03 02:00:00,0.0,-7.351854,0.0,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,-7.314728,0.0,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,-7.304893,0.0,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,-7.316234,0.0,0.0,0.0,,0.0
2023-03-03 06:00:00,0.1899899,-7.184658,0.0,0.0,0.0,,0.0
2023-03-03 07:00:00,15.03897,77.70626,26.5,29.5,27.25,,83.25
2023-03-03 08:00:00,64.15279,375.9406,123.75,136.0,126.25,136.0,386.0
2023-03-03 09:00:00,202.5374,1098.337,363.5,398.25,375.75,398.25,1137.5
2023-03-03 10:00:00,109.4054,609.2808,203.0,221.5,207.0,221.5,631.5
2023-03-03 11:00:00,63.94425,388.2103,124.75,136.5,126.75,136.5,388.0
2023-03-03 12:00:00,42.95687,258.6212,85.5,93.75,87.0,,266.25
2023-03-03 13:00:00,87.86194,526.6937,170.25,186.5,175.0,186.5,531.75
2023-03-03 14:00:00,100.303,590.7456,193.75,212.0,199.25,212.0,605.0
2023-03-03 15:00:00,220.2248,1235.863,398.75,441.0,402.5,441.0,1242.25
2023-03-03 16:00:00,77.33362,429.2777,139.5,152.75,139.5,152.75,431.75
2023-03-03 17:00:00,33.84731,163.7005,53.25,58.5,54.75,,166.5
2023-03-03 18:00:00,0.1685389,-7.272326,0.0,0.0,0.0,,0.0
2023-03-03 19:00:00,0.0,-7.342383,0.0,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,-7.318925,0.0,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-7.257649,0.0,0.0,0.0,,0.0
2023-03-03 22:00:00,0.0,-7.270122,0.0,0.0,0.0,,0.0
2023-03-03 23:00:00,0.0,-7.317759,0.0,0.0,0.0,,0.0
2023-03-04 00:00:00,1.368992,-7.317455,0.0,0.0,0.0,,0.0
2023-03-04 01:00:00,0.1739159,-7.369884,0.0,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,-7.367694,0.0,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,-7.371548,0.0,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-7.325817,0.0,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,-7.352229,0.0,0.0,0.0,,0.0
2023-03-04 06:00:00,5.459459,27.20209,11.5,12.0,11.0,,34.5
2023-03-04 07:00:00,176.8331,984.449,322.0,351.75,327.0,351.75,1000.75
2023-03-04 08:00:00,434.3904,2694.599,878.5,960.25,892.25,960.25,2731.0
2023-03-04 09:00:00,675.8746,4149.017,1351.75,1477.25,1377.5,1477.25,4206.5
2023-03-04 10:00:00,860.8505,4894.089,1641.5,1666.0,1651.75,1666.0,4959.25
2023-03-04 11:00:00,966.0503,4931.145,1666.0,1665.75,1665.5,1666.0,4997.25
2023-03-04 12:00:00,994.3386,4930.934,1666.5,1666.25,1666.0,1666.5,4998.75
2023-03-04 13:00:00,940.7294,4929.782,1665.5,1666.25,1666.0,1666.25,4997.75
2023-03-04 14:00:00,814.7824,4734.637,1570.0,1632.25,1593.75,1632.25,4796.0
2023-03-04 15:00:00,624.1352,3729.055,1221.0,1301.0,1243.0,1301.0,3765.0
2023-03-04 16:00:00,381.7845,2257.046,737.75,786.5,744.75,786.5,2269.0
2023-03-04 17:00:00,117.1512,536.8936,197.75,201.0,139.5,201.0,538.25
2023-03-04 18:00:00,0.129925,-2.586864,1.25,1.5,1.25,,4.0
2023-03-04 19:00:00,0.0,-7.351981,0.0,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,-7.394686,0.0,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,-7.394301,0.0,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,-7.346628,0.0,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,-7.330036,0.0,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,-7.348732,0.0,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,-7.364384,0.0,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,-7.35277,0.0,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,-7.34204,0.0,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,-7.316158,0.0,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,-7.312396,0.0,0.0,0.0,,0.0
2023-03-05 06:00:00,5.914179,48.75867,19.0,19.75,18.0,,56.75
2023-03-05 07:00:00,178.3855,1067.891,348.25,381.0,356.0,381.0,1085.25
2023-03-05 08:00:00,424.1871,2733.591,888.0,971.75,908.75,971.75,2768.5
2023-03-05 09:00:00,662.2695,4079.711,1326.25,1451.75,1355.25,1451.75,4133.25
2023-03-05 10:00:00,847.2955,4841.934,1611.0,1663.75,1630.75,1663.75,4905.5
2023-03-05 11:00:00,957.7182,4932.405,1666.0,1665.75,1665.5,1666.0,4997.25
2023-03-05 12:00:00,995.7307,4931.458,1666.75,1665.75,1665.5,1666.75,4998.0
2023-03-05 13:00:00,945.4487,4930.119,1666.25,1665.5,1666.5,1666.5,4998.25
2023-03-05 14:00:00,816.9202,4682.876,1536.5,1638.75,1566.25,1638.75,4741.5
2023-03-05 15:00:00,625.0609,3721.898,1206.75,1319.5,1228.75,1319.5,3755.0
2023-03-05 16:00:00,383.6179,2289.24,736.25,806.0,743.75,806.0,2286.0
2023-03-05 17:00:00,117.7504,568.7849,203.0,212.5,146.25,212.5,561.75
2023-03-05 18:00:00,0.0,-0.6975113,1.75,2.0,1.75,,5.5
2023-03-05 19:00:00,0.0,-7.2983,0.0,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,-7.290144,0.0,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,-7.314381,0.0,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,-7.283601,0.0,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,-7.291669,0.0,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,-7.317241,0.0,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,-7.267644,0.0,0.0,0.0,,0.0
2023-03-06 02:00:00,0.01184075,-7.329719,0.0,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,-7.286675,0.0,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,-7.294406,0.0,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,-7.239711,0.0,0.0,0.0,,0.0
2023-03-06 06:00:00,6.86079,42.74448,15.75,16.25,16.25,,48.25
2023-03-06 07:00:00,169.5632,990.2186,318.75,347.25,331.75,347.25,997.75
2023-03-06 08:00:00,421.0014,2706.341,879.25,962.75,896.5,962.75,2738.5
2023-03-06 09:00:00,649.613,3998.585,1306.25,1430.25,1331.5,1430.25,4068.0
2023-03-06 10:00:00,818.5671,4767.349,1551.75,1634.75,1588.0,1634.75,4774.5
2023-03-06 11:00:00,914.2579,4899.118,1653.75,1666.25,1653.0,1666.25,4973.0
2023-03-06 12:00:00,959.7081,4931.041,1658.25,1663.75,1666.0,1666.0,4988.0
2023-03-06 13:00:00,901.4367,4902.045,1637.0,1665.5,1659.0,1665.5,4961.5
2023-03-06 14:00:00,786.1947,4547.443,1484.25,1609.0,1511.75,1609.0,4605.0
2023-03-06 15:00:00,505.9266,2995.785,975.75,1073.5,990.0,1073.5,3039.25
2023-03-06 16:00:00,203.3848,1198.001,376.75,407.25,401.5,407.25,1185.5
2023-03-06 17:00:00,69.1996,332.9624,123.0,128.5,88.75,128.5,340.25
2023-03-06 18:00:00,0.1195334,-1.689044,1.5,1.75,1.5,,4.75
2023-03-06 19:00:00,0.0,-7.214859,0.0,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,-7.219938,0.0,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-7.191653,0.0,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,-7.124925,0.0,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-7.1312,0.0,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-7.141004,0.0,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,-7.150821,0.0,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,-7.095631,0.0,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,-7.13446,0.0,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,-7.135921,0.0,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,-7.114238,0.0,0.0,0.0,,0.0
2023-03-07 06:00:00,6.836027,35.33236,14.0,15.0,13.75,,42.75
2023-03-07 07:00:00,152.3949,845.2021,276.0,302.5,281.25,302.5,859.75
2023-03-07 08:00:00,394.0706,2390.273,779.0,850.5,782.75,850.5,2412.25
2023-03-07 09:00:00,635.4039,3842.467,1251.25,1366.0,1275.0,1366.0,3892.25
2023-03-07 10:00:00,822.0438,4761.585,1572.0,1647.5,1602.25,1647.5,4821.75
2023-03-07 11:00:00,954.959,4913.894,1651.0,1626.5,1665.75,1665.75,4943.25
2023-03-07 12:00:00,966.8535,4930.54,1666.0,1665.5,1666.25,1666.25,4997.75
2023-03-07 13:00:00,913.2551,4928.896,1663.5,1666.25,1666.0,1666.25,4995.75
2023-03-07 14:00:00,794.4186,4627.36,1516.25,1623.5,1545.75,1623.5,4685.5
2023-03-07 15:00:00,620.2764,3665.16,1189.25,1302.0,1214.5,1302.0,3705.75
2023-03-07 16:00:00,350.7768,2024.177,661.25,723.75,664.25,723.75,2049.25
2023-03-07 17:00:00,118.7917,540.7996,191.5,203.5,147.5,203.5,542.5
2023-03-07 18:00:00,0.4244014,-0.0995625,2.0,2.25,1.75,,6.0
2023-03-07 19:00:00,0.0,-7.166654,0.0,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-7.195572,0.0,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-7.133307,0.0,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,-7.167843,0.0,0.0,0.0,,0.0
2023-03-07 23:00:00,0.0,-7.184876,0.0,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,-7.15649,0.0,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,-7.151074,0.0,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,-7.111904,0.0,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,-7.105252,0.0,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,-7.076663,0.0,0.0,0.0,,0.0
2023-03-08 05:00:00,0.0,-7.068114,0.0,0.0,0.0,,0.0
2023-03-08 06:00:00,11.32834,56.81657,21.0,22.0,21.25,,64.25
2023-03-08 07:00:00,201.9485,1160.115,378.0,413.5,384.75,413.5,1176.25
2023-03-08 08:00:00,465.9484,2933.785,952.0,1042.0,972.5,1042.0,2966.5
2023-03-08 09:00:00,696.2487,4376.384,1426.0,1546.75,1457.75,1546.75,4430.5
2023-03-08 10:00:00,875.022,4929.031,1660.0,1666.5,1665.25,1666.5,4991.75
2023-03-08 11:00:00,981.5742,4935.352,1665.75,1666.25,1666.25,1666.25,4998.25
2023-03-08 12:00:00,997.3289,4934.211,1666.75,1665.5,1666.5,1666.75,4998.75
2023-03-08 13:00:00,958.5767,4934.046,1666.25,1666.0,1665.75,1666.25,4998.0
2023-03-08 14:00:00,801.7018,4623.294,1516.75,1573.5,1566.5,1573.5,4656.75
2023-03-08 15:00:00,588.5616,3490.92,1104.25,1209.75,1178.5,1209.75,3492.5
2023-03-08 16:00:00,356.0962,2059.844,676.5,742.25,700.5,742.25,2119.25
2023-03-08 17:00:00,128.0119,591.7779,211.0,223.75,160.25,223.75,595.0
2023-03-08 18:00:00,0.1947339,-1.607865,1.5,1.75,1.25,,4.5
2023-03-08 19:00:00,0.0,-7.205025,0.0,0.0,0.0,,0.0
2023-03-08 20:00:00,0.0,-7.245817,0.0,0.0,0.0,,0.0
2023-03-08 21:00:00,0.0,-7.241629,0.0,0.0,0.0,,0.0
2023-03-08 22:00:00,0.0,-7.185717,0.0,0.0,0.0,,0.0
2023-03-08 23:00:00,0.0,-7.190318,0.0,0.0,0.0,,0.0
2023-03-09 00:00:00,0.0,-7.221748,0.0,0.0,0.0,,0.0
2023-03-09 01:00:00,0.0,-7.195341,0.0,0.0,0.0,,0.0
2023-03-09 02:00:00,0.0,-7.162762,0.0,0.0,0.0,,0.0
2023-03-09 03:00:00,0.0,-7.215423,0.0,0.0,0.0,,0.0
2023-03-09 04:00:00,0.0,-7.206176,0.0,0.0,0.0,,0.0
2023-03-09 05:00:00,0.0,-7.228539,0.0,0.0,0.0,,0.0
2023-03-09 06:00:00,12.9922,80.13257,28.5,31.0,29.5,,89.0
2023-03-09 07:00:00,196.7009,1146.345,373.0,409.0,380.5,409.0,1162.5
2023-03-09 08:00:00,455.3171,2858.629,927.5,1016.0,949.5,1016.0,2893.0
2023-03-09 09:00:00,689.2131,4268.729,1387.0,1515.75,1418.25,1515.75,4321.0
2023-03-09 10:00:00,861.8564,4905.0,1640.75,1665.75,1657.0,1665.75,4963.5
2023-03-09 11:00:00,939.929,4902.939,1658.25,1665.5,1649.75,1665.5,4973.5
2023-03-09 12:00:00,983.7285,4933.166,1666.25,1666.0,1666.0,1666.25,4998.25
2023-03-09 13:00:00,935.7589,4929.876,1657.5,1666.0,1664.75,1666.0,4988.25
2023-03-09 14:00:00,764.5552,4448.267,1474.75,1594.75,1497.25,1594.75,4566.75
2023-03-09 15:00:00,609.5306,3626.21,1179.75,1294.0,1191.0,1294.0,3664.75
2023-03-09 16:00:00,289.0255,1689.914,541.0,593.5,550.75,593.5,1685.25
2023-03-09 17:00:00,104.5477,522.6763,181.5,194.5,148.5,194.5,524.5
2023-03-09 18:00:00,0.2068485,1.927129,2.5,2.75,2.5,,7.75
2023-03-09 19:00:00,0.0,-7.231464,0.0,0.0,0.0,,0.0
2023-03-09 20:00:00,0.0,-7.280153,0.0,0.0,0.0,,0.0
2023-03-09 21:00:00,0.0,-7.238297,0.0,0.0,0.0,,0.0
2023-03-09 22:00:00,0.0,-7.25365,0.0,0.0,0.0,,0.0
2023-03-09 23:00:00,0.0,-7.251704,0.0,0.0,0.0,,0.0
2023-03-10 00:00:00,0.0,-7.218013,0.0,0.0,0.0,,0.0
2023-03-10 01:00:00,0.0,-7.241321,0.0,0.0,0.0,,0.0
2023-03-10 02:00:00,0.0,-7.236275,0.0,0.0,0.0,,0.0
2023-03-10 03:00:00,0.0,-7.302784,0.0,0.0,0.0,,0.0
2023-03-10 04:00:00,0.0,-7.257957,0.0,0.0,0.0,,0.0
2023-03-10 05:00:00,0.0,-7.254496,0.0,0.0,0.0,,0.0
2023-03-10 06:00:00,2.818908,4.887784,4.0,4.25,3.75,,12.0
2023-03-10 07:00:00,41.61198,239.838,79.25,86.75,81.25,,247.25
2023-03-10 08:00:00,104.3698,609.945,197.75,216.75,199.5,216.75,614.0
2023-03-10 09:00:00,98.79881,606.6886,196.0,214.75,200.0,214.75,610.75
2023-03-10 10:00:00,116.9057,728.2489,235.75,257.75,240.5,257.75,734.0
2023-03-10 11:00:00,84.07482,543.8367,177.25,194.0,181.25,194.0,552.5
2023-03-10 12:00:00,165.4961,923.2158,326.75,358.5,328.75,358.5,1014.0
2023-03-10 13:00:00,91.18539,577.0032,187.5,204.0,189.75,204.0,581.25
2023-03-10 14:00:00,79.51453,491.242,159.0,174.5,162.0,174.5,495.5
2023-03-10 15:00:00,35.89244,224.0187,73.5,81.0,74.75,,229.25
2023-03-10 16:00:00,28.20742,167.348,53.75,59.25,56.25,,169.25
2023-03-10 17:00:00,10.1683,48.25332,16.75,18.5,16.75,,52.0
2023-03-10 18:00:00,0.0114504,-7.216113,0.0,0.0,0.0,,0.0
2023-03-10 19:00:00,0.0,-7.299168,0.0,0.0,0.0,,0.0
2023-03-10 20:00:00,0.0,-7.291315,0.0,0.0,0.0,,0.0
2023-03-10 21:00:00,0.0,-7.32141,0.0,0.0,0.0,,0.0
2023-03-10 22:00:00,0.0,-7.33271,0.0,0.0,0.0,,0.0
2023-03-10 23:00:00,0.0,-7.284929,0.0,0.0,0.0,,0.0
2023-03-11 00:00:00,0.0,-7.266058,0.0,0.0,0.0,,0.0
2023-03-11 01:00:00,0.0,-7.220718,0.0,0.0,0.0,,0.0
2023-03-11 02:00:00,0.0,-7.206622,0.0,0.0,0.0,,0.0
2023-03-11 03:00:00,0.0,-7.243758,0.0,0.0,0.0,,0.0
2023-03-11 04:00:00,0.0,-7.24849,0.0,0.0,0.0,,0.0
2023-03-11 05:00:00,0.0,-7.266254,0.0,0.0,0.0,,0.0
2023-03-11 06:00:00,9.860571,42.30909,16.25,17.25,16.25,,49.75
2023-03-11 07:00:00,101.9212,594.5861,191.25,209.25,193.5,209.25,594.0
2023-03-11 08:00:00,466.0876,2934.406,967.0,1059.25,977.25,1059.25,3003.5
2023-03-11 09:00:00,699.8834,4236.445,1397.75,1444.5,1386.5,1444.5,4228.75
2023-03-11 10:00:00,795.6779,4160.827,1398.5,1448.75,1349.75,1448.75,4197.0
2023-03-11 11:00:00,740.8699,4223.642,1381.25,1436.25,1462.0,1462.0,4279.5
2023-03-11 12:00:00,900.1362,4748.074,1601.25,1628.25,1602.25,1628.25,4831.75
2023-03-11 13:00:00,971.4106,4781.047,1609.0,1608.0,1611.75,1611.75,4828.75
2023-03-11 14:00:00,798.4717,4380.859,1533.25,1572.75,1482.0,1572.75,4588.0
2023-03-11 15:00:00,662.1563,3923.491,1307.5,1392.5,1251.5,1392.5,3951.5
2023-03-11 16:00:00,399.7567,2408.947,779.75,852.0,790.75,852.0,2422.5
2023-03-11 17:00:00,119.2626,597.9406,204.5,222.5,171.25,222.5,598.25
2023-03-11 18:00:00,0.2798652,-1.930253,1.5,1.75,1.5,,4.75
2023-03-11 19:00:00,0.0,-7.270812,0.0,0.0,0.0,,0.0
2023-03-11 20:00:00,0.0,-7.187685,0.0,0.0,0.0,,0.0
2023-03-11 21:00:00,0.0,-7.19687,0.0,0.0,0.0,,0.0
2023-03-11 22:00:00,0.0,-7.211227,0.0,0.0,0.0,,0.0
2023-03-11 23:00:00,0.0,-7.20431,0.0,0.0,0.0,,0.0
2023-03-12 00:00:00,0.0,-7.198295,0.0,0.0,0.0,,0.0
2023-03-12 01:00:00,0.0,-7.16782,0.0,0.0,0.0,,0.0
2023-03-12 03:00:00,0.0,-7.139622,0.0,0.0,0.0,,0.0
2023-03-12 04:00:00,0.0,-7.201046,0.0,0.0,0.0,,0.0
2023-03-12 05:00:00,0.0,-7.189501,0.0,0.0,0.0,,0.0
2023-03-12 06:00:00,0.0,-7.188642,0.0,0.0,0.0,,0.0
2023-03-12 07:00:00,8.023702,33.55123,13.25,14.25,12.75,,40.25
2023-03-12 08:00:00,76.74593,453.1996,147.25,161.5,149.75,161.5,458.5
2023-03-12 09:00:00,69.17686,445.6451,144.75,158.75,148.0,158.75,451.5
2023-03-12 10:00:00,111.5113,711.2555,231.25,252.75,235.5,252.75,719.5
2023-03-12 11:00:00,212.2611,1315.239,427.0,467.5,436.0,467.5,1330.5
2023-03-12 12:00:00,236.6649,1496.312,482.25,526.0,488.25,526.0,1496.5
2023-03-12 13:00:00,130.3527,844.6731,273.5,297.75,277.25,297.75,848.5
2023-03-12 14:00:00,123.984,793.4343,256.25,280.25,261.25,280.25,797.75
2023-03-12 15:00:00,107.8078,672.0865,219.25,238.0,219.0,238.0,676.25
2023-03-12 16:00:00,88.36652,556.6332,179.25,196.0,183.0,196.0,558.25
2023-03-12 17:00:00,51.9353,308.3283,101.5,110.25,101.25,110.25,313.0
2023-03-12 18:00:00,14.77901,79.5857,26.75,29.5,27.5,,83.75
2023-03-12 19:00:00,0.01384457,-7.518259,0.0,0.0,-0.5,,-0.5
2023-03-12 20:00:00,0.0,-7.252542,0.0,0.0,0.0,,0.0
2023-03-12 21:00:00,0.0,-7.23422,0.0,0.0,0.0,,0.0
2023-03-12 22:00:00,0.0,-7.273513,0.0,0.0,0.0,,0.0
2023-03-12 23:00:00,0.0,-7.265841,0.0,0.0,0.0,,0.0
2023-03-13 00:00:00,0.0,-7.267353,0.0,0.0,0.0,,0.0
2023-03-13 01:00:00,0.0,-7.254355,0.0,0.0,0.0,,0.0
2023-03-13 02:00:00,0.0,-7.247362,0.0,0.0,0.0,,0.0
2023-03-13 03:00:00,0.0,-7.229257,0.0,0.0,0.0,,0.0
2023-03-13 04:00:00,0.0,-7.210846,0.0,0.0,0.0,,0.0
2023-03-13 05:00:00,0.0,-7.207207,0.0,0.0,0.0,,0.0
2023-03-13 06:00:00,0.0,-7.218966,0.0,0.0,0.0,,0.0
2023-03-13 07:00:00,2.222142,-0.2629578,2.25,2.5,2.25,,7.0
2023-03-13 08:00:00,29.96195,163.7357,55.0,60.0,56.0,,171.0
2023-03-13 09:00:00,163.728,951.1323,307.75,339.25,315.25,339.25,962.25
2023-03-13 10:00:00,236.6286,1367.79,444.0,485.25,450.75,485.25,1380.0
2023-03-13 11:00:00,215.8215,1189.48,394.5,426.75,389.0,426.75,1210.25
2023-03-13 12:00:00,578.9175,3165.736,1085.5,1147.5,1046.25,1147.5,3279.25
2023-03-13 13:00:00,399.5723,2304.05,740.0,855.0,771.75,855.0,2366.75
2023-03-13 14:00:00,268.9878,1550.215,502.25,548.5,507.5,548.5,1558.25
2023-03-13 15:00:00,193.8545,1130.51,364.5,399.0,371.75,399.0,1135.25
2023-03-13 16:00:00,357.9298,2138.814,663.5,712.5,716.75,716.75,2092.75
2023-03-13 17:00:00,273.5393,1600.184,485.0,532.75,544.5,544.5,1562.25
2023-03-13 18:00:00,54.94875,308.4019,102.75,118.0,99.5,118.0,320.25
2023-03-13 19:00:00,0.6944286,-1.19094,1.5,2.0,1.5,,5.0
2023-03-13 20:00:00,0.0,-7.143796,0.0,0.0,0.0,,0.0
2023-03-13 21:00:00,0.0,-7.145127,0.0,0.0,0.0,,0.0
2023-03-13 22:00:00,0.0,-7.142155,0.0,0.0,0.0,,0.0
2023-03-13 23:00:00,0.0,-7.162803,0.0,0.0,0.0,,0.0
2023-03-14 00:00:00,0.0,-7.146465,0.0,0.0,0.0,,0.0
2023-03-14 01:00:00,0.0,-7.146616,0.0,0.0,0.0,,0.0
2023-03-14 02:00:00,0.0,-7.093093,0.0,0.0,0.0,,0.0
2023-03-14 03:00:00,0.0,-7.069465,0.0,0.0,0.0,,0.0
2023-03-14 04:00:00,0.0,-7.142368,0.0,0.0,0.0,,0.0
2023-03-14 05:00:00,0.0,-7.05271,0.0,0.0,0.0,,0.0
2023-03-14 06:00:00,0.0,-7.0668,0.0,0.0,0.0,,0.0
2023-03-14 07:00:00,23.71095,99.73063,34.25,37.75,35.25,,107.25
2023-03-14 08:00:00,226.0728,1320.314,430.0,470.75,438.25,470.75,1339.0
2023-03-14 09:00:00,488.9221,3103.862,1008.75,1103.25,1027.75,1103.25,3139.75
2023-03-14 10:00:00,722.0698,4507.45,1477.75,1584.0,1504.5,1584.0,4566.25
2023-03-14 11:00:00,898.7435,4935.799,1666.25,1666.0,1666.5,1666.5,4998.75
2023-03-14 12:00:00,966.3704,4876.113,1666.25,1666.25,1663.0,1666.25,4995.5
2023-03-14 13:00:00,1065.573,4853.017,1615.75,1638.0,1564.5,1638.0,4818.25
2023-03-14 14:00:00,951.1879,4660.992,1581.25,1619.25,1511.75,1619.25,4712.25
2023-03-14 15:00:00,799.1675,4676.0,1608.5,1626.25,1557.75,1626.25,4792.5
