Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-05-06 18:00:00,213.9949,,289.4684,306.7156,587.7134
2023-05-06 19:00:00,39.16459,,46.56556,48.68943,94.3461
2023-05-06 20:00:00,0.2256249,,0,0,-6.52597
2023-05-06 21:00:00,0,,0,0,-9.599999
2023-05-06 22:00:00,0,,0,0,-9.599999
2023-05-06 23:00:00,0,,0,0,-9.599999
2023-05-07 00:00:00,0,,0,0,-9.599999
2023-05-07 01:00:00,0,,0,0,-9.599999
2023-05-07 02:00:00,0,,0,0,-9.599999
2023-05-07 03:00:00,0,,0,0,-9.599999
2023-05-07 04:00:00,0,,0,0,-9.599999
2023-05-07 05:00:00,0,,0,0,-9.599999
2023-05-07 06:00:00,4.367135,,5.162437,5.67756,7.904518
2023-05-07 07:00:00,103.6397,,125.6254,114.0102,232.3997
2023-05-07 08:00:00,314.7969,,479.4051,451.8272,930.2718
2023-05-07 09:00:00,519.7533,,898.3118,890.875,1752.808
2023-05-07 10:00:00,765.5109,,1196.715,1220.479,2422.161
2023-05-07 11:00:00,824.7114,,1411.506,1396.997,2715.907
2023-05-07 12:00:00,923.0032,,1430.745,1396.118,2760.16
2023-05-07 13:00:00,854.4042,,1292.806,1221.99,2659.669
2023-05-07 14:00:00,857.5571,,1392.606,1406.248,2738.139
2023-05-07 15:00:00,469.6981,,768.0665,769.3123,1526.125
2023-05-07 16:00:00,441.3492,,737.1046,716.6675,1401.293
2023-05-07 17:00:00,206.2675,,349.4133,347.0183,691.0727
2023-05-07 18:00:00,95.26813,,171.2702,173.4751,335.6103
2023-05-07 19:00:00,40.92152,,71.06293,73.39416,143.9585
2023-05-07 20:00:00,0.8331164,,0,0,-6.836027
2023-05-07 21:00:00,0,,0,0,-9.599999
2023-05-07 22:00:00,0,,0,0,-9.599999
2023-05-07 23:00:00,0,,0,0,-9.599999
2023-05-08 00:00:00,0,,0,0,-9.599999
2023-05-08 01:00:00,0,,0,0,-9.599999
2023-05-08 02:00:00,0,,0,0,-9.599999
2023-05-08 03:00:00,0,,0,0,-9.599999
2023-05-08 04:00:00,0,,0,0,-9.423332
2023-05-08 05:00:00,0,,0,0,-9.206666
2023-05-08 06:00:00,2.776633,,1.655661,1.277618,-7.083242
2023-05-08 07:00:00,34.74646,,57.34952,57.6278,106.7199
2023-05-08 08:00:00,114.7897,,204.3978,206.5562,406.2953
2023-05-08 09:00:00,300.4587,,508.0567,502.5047,1005.104
2023-05-08 10:00:00,249.1393,,427.2853,424.1837,848.6393
2023-05-08 11:00:00,543.4989,,891.1124,920.954,1811.539
2023-05-08 12:00:00,921.8558,,1208.554,1418.867,2722.615
2023-05-08 13:00:00,1026.286,,1556.48,1489.654,3079.632
2023-05-08 14:00:00,981.5461,,1517.753,1526.71,3015.825
2023-05-08 15:00:00,929.273,,1435.254,1395.897,2846.306
2023-05-08 16:00:00,541.6705,,755.9686,819.9213,1620.22
2023-05-08 17:00:00,464.343,,725.2151,756.1447,1456.155
2023-05-08 18:00:00,221.9489,,292.1198,297.2226,584.2432
2023-05-08 19:00:00,39.84708,,44.97528,44.60141,87.31303
2023-05-08 20:00:00,0.08933233,,0,0,-8.620091
2023-05-08 21:00:00,0,,0,0,-9.599999
2023-05-08 22:00:00,0,,0,0,-9.599999
2023-05-08 23:00:00,0,,0,0,-9.599999
2023-05-09 00:00:00,0,,0,0,-9.599999
2023-05-09 01:00:00,0,,0,0,-9.599999
2023-05-09 02:00:00,0,,0,0,-9.599999
2023-05-09 03:00:00,0,,0,0,-9.599999
2023-05-09 04:00:00,0,,0,0,-9.496461
2023-05-09 05:00:00,0,,0,0,-9.104204
2023-05-09 06:00:00,7.609039,,16.10579,17.33385,24.90215
2023-05-09 07:00:00,82.78613,,149.704,146.533,289.545
2023-05-09 08:00:00,104.955,,192.5844,193.3948,380.4978
2023-05-09 09:00:00,157.3917,,282.1497,279.257,551.4935
2023-05-09 10:00:00,343.4925,,588.7655,587.5728,1171.296
2023-05-09 11:00:00,884.65,,1391.506,1370.439,2758.472
2023-05-09 12:00:00,998.3835,,1571.318,1569.902,3106.598
2023-05-09 13:00:00,1031.16,,1597.23,1607.995,3181.934
2023-05-09 14:00:00,989.6281,,1505.506,1505.297,3040.201
2023-05-09 15:00:00,865.0527,,1365.22,1378.539,2716.216
2023-05-09 16:00:00,538.1455,,926.0017,904.6368,1786.385
2023-05-09 17:00:00,397.1455,,649.697,688.47,1312.74
2023-05-09 18:00:00,214.222,,285.5371,300.5402,576.2797
2023-05-09 19:00:00,41.32504,,55.67849,56.97757,108.6364
2023-05-09 20:00:00,1.085976,,0,0,-5.245625
2023-05-09 21:00:00,0,,0,0,-9.599999
2023-05-09 22:00:00,0,,0,0,-9.599999
2023-05-09 23:00:00,0,,0,0,-9.599999
2023-05-10 00:00:00,0,,0,0,-9.599999
2023-05-10 01:00:00,0,,0,0,-9.383665
2023-05-10 02:00:00,0,,0,0,-9.599999
2023-05-10 03:00:00,0,,0,0,-9.599999
2023-05-10 04:00:00,0,,0,0,-9.599999
2023-05-10 05:00:00,0,,0,0,-9.366999
2023-05-10 06:00:00,7.033189,,13.31287,13.29887,22.16523
2023-05-10 07:00:00,85.66777,,142.893,141.5148,280.3679
2023-05-10 08:00:00,315.0424,,479.7744,459.9387,952.8068
2023-05-10 09:00:00,574.012,,938.134,907.6072,1852.196
2023-05-10 10:00:00,784.3779,,1284.213,1270.439,2543.57
2023-05-10 11:00:00,939.9493,,1519.458,1512.79,3012.123
2023-05-10 12:00:00,1031.04,,1519.64,1521.5,3012.935
2023-05-10 13:00:00,1057.015,,1652.345,1658.262,3277.274
2023-05-10 14:00:00,1009.529,,1554.285,1543.833,3044.137
2023-05-10 15:00:00,871.8878,,1382.419,1398.698,2751.893
2023-05-10 16:00:00,532.2891,,878.101,928.1633,1793.992
2023-05-10 17:00:00,288.0438,,452.2767,479.8936,903.0466
2023-05-10 18:00:00,213.7122,,294.3359,310.8546,592.9528
2023-05-10 19:00:00,40.758,,57.06718,57.74553,112.4923
2023-05-10 20:00:00,0.7731826,,0,0,-5.409251
2023-05-10 21:00:00,0,,0,0,-9.599999
2023-05-10 22:00:00,0,,0,0,-9.599999
2023-05-10 23:00:00,0,,0,0,-9.599999
2023-05-11 00:00:00,0,,0,0,-9.599999
2023-05-11 01:00:00,0,,0,0,-9.599999
2023-05-11 02:00:00,0,,0,0,-9.599999
2023-05-11 03:00:00,0,,0,0,-9.599999
2023-05-11 04:00:00,0,,0,0,-9.599999
2023-05-11 05:00:00,0,,0,0,-9.599999
2023-05-11 06:00:00,6.525488,,9.694411,9.694881,16.75373
2023-05-11 07:00:00,75.96129,,134.6759,134.0119,262.9871
2023-05-11 08:00:00,299.5098,,436.2151,409.4279,855.526
2023-05-11 09:00:00,496.3413,,778.1556,753.2579,1552.124
2023-05-11 10:00:00,725.7068,,1162.257,1179.205,2341.969
2023-05-11 11:00:00,665.2495,,1097.622,1067.462,2153.311
2023-05-11 12:00:00,711.9128,,1177.612,1139.376,2283.65
2023-05-11 13:00:00,842.0308,,1273.464,1227.285,2521.394
2023-05-11 14:00:00,727.213,,1163.817,1152.029,2258.611
2023-05-11 15:00:00,775.2372,,1211.226,1224.075,2391.352
2023-05-11 16:00:00,666.4731,,1063.206,1078.688,2120.81
2023-05-11 17:00:00,445.9673,,698.9496,727.3918,1412.234
2023-05-11 18:00:00,166.8804,,236.9818,244.4064,480.6554
2023-05-11 19:00:00,47.55713,,75.36948,77.35226,149.7224
2023-05-11 20:00:00,0.5628701,,0,0,-6.343949
2023-05-11 21:00:00,0,,0,0,-9.599999
2023-05-11 22:00:00,0,,0,0,-9.599999
2023-05-11 23:00:00,0,,0,0,-9.599999
2023-05-12 00:00:00,0,,0,0,-9.599999
2023-05-12 01:00:00,0,,0,0,-9.599999
2023-05-12 02:00:00,0,,0,0,-9.599999
2023-05-12 03:00:00,0,,0,0,-9.599999
2023-05-12 04:00:00,0,,0,0,-9.599999
2023-05-12 05:00:00,0,,0,0,-8.917665
2023-05-12 06:00:00,6.641425,,6.856415,6.422673,5.083686
2023-05-12 07:00:00,59.9632,,99.02979,99.98319,192.1235
2023-05-12 08:00:00,137.4496,,235.9212,234.2416,466.7997
2023-05-12 09:00:00,361.0824,,548.0521,509.2319,1104.839
2023-05-12 10:00:00,425.7902,,700.6754,629.3606,1309.159
2023-05-12 11:00:00,769.7827,,1142.785,1105.743,2252.206
2023-05-12 12:00:00,648.7562,,1036.848,1077.238,2201.518
2023-05-12 13:00:00,489.9959,,811.968,756.312,1519.272
2023-05-12 14:00:00,440.1108,,678.855,716.2494,1384.527
2023-05-12 15:00:00,695.4662,,1113.152,1097.052,2177.982
2023-05-12 16:00:00,630.7047,,1022.71,1041.658,2019.515
2023-05-12 17:00:00,382.1149,,633.8866,623.1406,1239.592
2023-05-12 18:00:00,116.3062,,185.4302,192.0507,365.3252
2023-05-12 19:00:00,40.6303,,75.69563,77.42946,150.4071
2023-05-12 20:00:00,0.6136563,,0,0,-7.838446
2023-05-12 21:00:00,0,,0,0,-9.599999
2023-05-12 22:00:00,0,,0,0,-9.599999
2023-05-12 23:00:00,0,,0,0,-9.599999
2023-05-13 00:00:00,0,,0,0,-9.599999
2023-05-13 01:00:00,0,,0,0,-9.599999
2023-05-13 02:00:00,0,,0,0,-9.599999
2023-05-13 03:00:00,0,,0,0,-9.599999
2023-05-13 04:00:00,0,,0,0,-9.599999
2023-05-13 05:00:00,0,,0,0,-9.599999
2023-05-13 06:00:00,7.166155,,1.258457,0,3.08702
2023-05-13 07:00:00,32.5497,,53.40446,52.25312,96.52219
2023-05-13 08:00:00,213.2627,,340.2675,364.3254,706.6168
2023-05-13 09:00:00,520.0909,,770.7753,728.8214,1502.546
2023-05-13 10:00:00,427.1058,,689.0333,718.3052,1379.47
2023-05-13 11:00:00,704.4843,,1077.042,1041.696,2090.12
2023-05-13 12:00:00,673.1835,,1086.912,1033.381,2042.645
2023-05-13 13:00:00,627.5245,,942.6099,940.4156,1870.895
2023-05-13 14:00:00,683.7735,,1047.007,1065.003,2104.958
2023-05-13 15:00:00,799.924,,1179.771,1210.779,2413.068
2023-05-13 16:00:00,476.5787,,761.6879,782.3613,1529.091
2023-05-13 17:00:00,350.029,,553.3688,559.7017,1105.035
2023-05-13 18:00:00,161.6276,,256.7107,261.5263,506.902
2023-05-13 19:00:00,10.34219,,18.40067,15.34294,39.64303
2023-05-13 20:00:00,3.923687,,2.989315,7.694208,5.633127
2023-05-13 21:00:00,0,,0,0,-9.599999
2023-05-13 22:00:00,0,,0,0,-9.599999
2023-05-13 23:00:00,0,,0,0,-9.599999
2023-05-14 00:00:00,0,,0,0,-9.599999
2023-05-14 01:00:00,0,,0,0,-9.599999
2023-05-14 02:00:00,0,,0,0,-9.599999
2023-05-14 03:00:00,0,,0,0,-9.599999
2023-05-14 04:00:00,0,,0,0,-9.599999
2023-05-14 05:00:00,0,,0,0,-9.599999
2023-05-14 06:00:00,4.637392,,0,0,-9.599999
2023-05-14 07:00:00,60.31625,,99.51054,109.3423,205.2853
2023-05-14 08:00:00,163.2137,,284.071,283.9832,558.467
2023-05-14 09:00:00,384.425,,680.9874,690.6533,1326.189
2023-05-14 10:00:00,619.3214,,1006.216,991.6675,2008.783
2023-05-14 11:00:00,912.092,,1449.934,1449.358,2861.775
2023-05-14 12:00:00,792.1588,,1128.184,1230.192,2354.06
2023-05-14 13:00:00,994.715,,1375.831,1404.544,2723.623
2023-05-14 14:00:00,931.8631,,1388.037,1321.911,2570.997
2023-05-14 15:00:00,512.6654,,871.14,842.5386,1632.361
2023-05-14 16:00:00,377.1588,,603.5091,638.0656,1235.26
2023-05-14 17:00:00,507.4029,,775.8224,765.8568,1538.328
2023-05-14 18:00:00,207.2613,,286.6979,293.2548,577.3453
2023-05-14 19:00:00,36.66387,,59.32346,59.14284,113.3083
2023-05-14 20:00:00,1.043243,,0,0,-5.221289
2023-05-14 21:00:00,0,,0,0,-9.599999
2023-05-14 22:00:00,0,,0,0,-9.599999
2023-05-14 23:00:00,0,,0,0,-9.599999
2023-05-15 00:00:00,0,,0,0,-9.599999
2023-05-15 01:00:00,0,,0,0,-9.599999
2023-05-15 02:00:00,0,,0,0,-9.599999
2023-05-15 03:00:00,0,,0,0,-9.599999
2023-05-15 04:00:00,0,,0,0,-9.599999
2023-05-15 05:00:00,0,,0,0,-9.237332
2023-05-15 06:00:00,4.48841,,0,0,-9.422333
2023-05-15 07:00:00,35.23739,,53.84993,54.28918,100.6786
2023-05-15 08:00:00,91.63937,,154.3652,155.2751,303.0067
2023-05-15 09:00:00,178.4144,,302.0508,298.7354,598.3406
2023-05-15 10:00:00,489.2776,,777.1833,823.3067,1597.954
2023-05-15 11:00:00,812.1968,,1263.463,1272.214,2537.474
2023-05-15 12:00:00,963.8206,,566.9412,561.9689,1106.682
2023-05-15 13:00:00,857.5002,,0,0,-9.599999
2023-05-15 14:00:00,862.6205,,0,0,-9.599999
2023-05-15 15:00:00,618.7075,,119.8646,9.163955,99.87003
2023-05-15 16:00:00,271.0865,,448.8835,428.8871,885.3782
2023-05-15 17:00:00,142.5934,,242.5588,243.6772,477.7284
2023-05-15 18:00:00,101.573,,174.0502,174.5442,339.4265
2023-05-15 19:00:00,26.00063,,39.39473,39.5827,75.91753
2023-05-15 20:00:00,0,,0,0,-9.599999
2023-05-15 21:00:00,0,,0,0,-9.599999
2023-05-15 22:00:00,0,,0,0,-9.599999
2023-05-15 23:00:00,0,,0,0,-9.599999
2023-05-16 00:00:00,0,,0,0,-9.599999
2023-05-16 01:00:00,0,,0,0,-9.599999
2023-05-16 02:00:00,0,,0,0,-9.599999
2023-05-16 03:00:00,0,,0,0,-9.599999
2023-05-16 04:00:00,0,,0,0,-9.30166
2023-05-16 05:00:00,0,,0,0,-9.327672
2023-05-16 06:00:00,5.49931,,0.08283775,0.4062842,-9.019926
2023-05-16 07:00:00,76.90838,,124.0907,123.5816,239.753
2023-05-16 08:00:00,249.8855,,417.7245,400.1121,786.0229
2023-05-16 09:00:00,431.8648,,677.141,643.0143,1352.311
2023-05-16 10:00:00,385.6527,,649.3793,267.2579,785.3337
2023-05-16 11:00:00,523.6069,,850.0291,866.8231,1689.394
2023-05-16 12:00:00,574.9205,,900.014,906.0692,1811.839
2023-05-16 13:00:00,622.7845,,999.7021,44.4888,1034.116
2023-05-16 14:00:00,771.3309,,1289.267,0,1233.272
2023-05-16 15:00:00,805.8669,,1253.728,0,1261.098
2023-05-16 16:00:00,626.0844,,1054.592,0,1038.109
2023-05-16 17:00:00,361.9688,,570.9984,0,558.8315
2023-05-16 18:00:00,39.78085,,65.79786,0,61.88453
2023-05-16 19:00:00,32.9855,,66.85104,0,63.53886
2023-05-16 20:00:00,1.036761,,0,0,-9.001398
2023-05-16 21:00:00,0,,0,0,-9.599999
2023-05-16 22:00:00,0,,0,0,-9.599999
2023-05-16 23:00:00,0,,0,0,-9.599999
2023-05-17 00:00:00,0,,0,0,-9.599999
2023-05-17 01:00:00,0,,0,0,-9.599999
2023-05-17 02:00:00,0,,0,0,-9.599999
2023-05-17 03:00:00,0,,0,0,-9.599999
2023-05-17 04:00:00,0,,0,0,-9.599999
2023-05-17 05:00:00,0,,0,0,-9.599999
2023-05-17 06:00:00,5.882359,,1.655017,0,-3.859779
2023-05-17 07:00:00,148.9006,,194.2263,0,186.9408
2023-05-17 08:00:00,231.1472,,397.6559,186.4144,538.2244
2023-05-17 09:00:00,355.1323,,650.9346,596.0945,1174.405
2023-05-17 10:00:00,575.3629,,999.6518,935.6624,1898.017
2023-05-17 11:00:00,566.1976,,937.3568,862.679,1841.401
2023-05-17 12:00:00,644.6649,,905.7889,1016.108,2024.58
2023-05-17 13:00:00,901.9705,,1307.69,1267.15,2503.087
2023-05-17 14:00:00,971.4088,,1494.592,1503.102,2979.453
2023-05-17 15:00:00,780.5228,,1282.971,1258.948,2491.911
2023-05-17 16:00:00,621.158,,1049.945,1033.219,1985.937
2023-05-17 17:00:00,460.7612,,717.4693,742.1674,1447.145
2023-05-17 18:00:00,226.9707,,310.8881,323.6515,620.7249
2023-05-17 19:00:00,49.10963,,75.31768,77.94497,142.9442
2023-05-17 20:00:00,3.565999,,1.402445,3.181612,4.599289
2023-05-17 21:00:00,0,,0,0,-9.599999
2023-05-17 22:00:00,0,,0,0,-9.599999
2023-05-17 23:00:00,0,,0,0,-9.599999
2023-05-18 00:00:00,0,,0,0,-9.599999
2023-05-18 01:00:00,0,,0,0,-9.599999
2023-05-18 02:00:00,0,,0,0,-9.599999
2023-05-18 03:00:00,0,,0,0,-9.599999
2023-05-18 04:00:00,0,,0,0,-9.599999
2023-05-18 05:00:00,0,,0,0,-9.599999
2023-05-18 06:00:00,6.207674,,12.50776,12.3947,15.34722
2023-05-18 07:00:00,75.33619,,134.176,133.3977,260.5769
2023-05-18 08:00:00,190.4872,,313.786,319.0482,638.5217
2023-05-18 09:00:00,431.8799,,700.8679,686.9966,1387.117
2023-05-18 10:00:00,595.9418,,957.7294,968.4803,1925.707
2023-05-18 11:00:00,555.488,,898.7888,904.1805,1821.333
2023-05-18 12:00:00,626.7988,,1012.925,1028.025,2023.253
2023-05-18 13:00:00,374.0077,,628.0938,624.7525,1246.543
2023-05-18 14:00:00,276.5671,,480.9289,479.9366,953.3962
2023-05-18 15:00:00,246.4147,,439.6819,439.2114,871.7849
2023-05-18 16:00:00,208.5071,,370.9425,371.743,735.1606
2023-05-18 17:00:00,149.1259,,269.8233,270.278,532.6055
2023-05-18 18:00:00,74.91712,,131.255,131.4306,254.4897
2023-05-18 19:00:00,23.54874,,32.06353,32.11425,69.27632
2023-05-18 20:00:00,0.9855788,,0,0,-6.868924
2023-05-18 21:00:00,0,,0,0,-9.599999
2023-05-18 22:00:00,0,,0,0,-9.599999
2023-05-18 23:00:00,0,,0,0,-9.599999
2023-05-19 00:00:00,0,,0,0,-9.599999
2023-05-19 01:00:00,0,,0,0,-9.599999
2023-05-19 02:00:00,0,,0,0,-9.599999
2023-05-19 03:00:00,0,,0,0,-9.599999
2023-05-19 04:00:00,0,,0,0,-9.599999
2023-05-19 05:00:00,0,,0,0,-9.599999
2023-05-19 06:00:00,4.332706,,1.516764,1.504007,-6.349198
2023-05-19 07:00:00,49.0531,,75.15375,75.17944,143.863
2023-05-19 08:00:00,159.5562,,281.6493,278.0568,556.9398
2023-05-19 09:00:00,214.0296,,367.5256,365.4665,728.4666
2023-05-19 10:00:00,208.5495,,358.4301,360.8207,717.0467
2023-05-19 11:00:00,275.8957,,472.7327,466.7209,932.887
2023-05-19 12:00:00,609.4397,,999.9385,997.5009,1991.631
2023-05-19 13:00:00,615.4835,,928.1205,930.9139,1855.49
2023-05-19 14:00:00,363.1227,,595.2347,574.1647,1133.475
2023-05-19 15:00:00,168.4682,,287.407,288.5735,569.1355
2023-05-19 16:00:00,122.2345,,213.8185,211.2238,418.016
2023-05-19 17:00:00,162.8629,,273.4952,273.6169,540.0224
