Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2023-05-04 20:00:00,0.6676751,0.01133142,0,-6.118951
2023-05-04 21:00:00,0,0,0,-4.98286
2023-05-04 22:00:00,0,0,0,-5.021424
2023-05-04 23:00:00,0,0,0,-5.015939
2023-05-05 00:00:00,0,0,0,-4.990314
2023-05-05 01:00:00,0,0,0,-4.996713
2023-05-05 02:00:00,0,0,0,-5.044556
2023-05-05 03:00:00,0,0,0,-5.034454
2023-05-05 04:00:00,0,0,0,-4.95135
2023-05-05 05:00:00,0,0,0,-5.338505
2023-05-05 06:00:00,13.7594,10.01225,0,2.695337
2023-05-05 07:00:00,138.6225,76.38469,0,70.47635
2023-05-05 08:00:00,304.2996,187.9737,0,179.705
2023-05-05 09:00:00,545.7062,374.7332,0,370.2496
2023-05-05 10:00:00,738.3562,462.0808,382.7039,657.3676
2023-05-05 11:00:00,897.9205,0,811.4355,807.2625
2023-05-05 12:00:00,984.488,137.7016,862.9042,962.0751
2023-05-05 13:00:00,1029.721,591.7846,834.393,1422.74
2023-05-05 14:00:00,631.7435,341.2342,435.2863,755.8828
2023-05-05 15:00:00,464.5862,275.2888,407.9736,679.7809
2023-05-05 16:00:00,444.4792,260.9655,367.6071,616.1524
2023-05-05 17:00:00,254.5217,157.9364,234.5262,384.135
2023-05-05 18:00:00,162.1582,71.97624,106.1341,169.58
2023-05-05 19:00:00,44.69727,16.60719,25.4771,32.39826
2023-05-05 20:00:00,0.6820755,0.01677696,0.03399457,-7.267517
2023-05-05 21:00:00,0,0,0,-4.964164
2023-05-05 22:00:00,0,0,0,-4.986427
2023-05-05 23:00:00,0,0,0,-5.009253
2023-05-06 00:00:00,0,0,0,-5.018746
2023-05-06 01:00:00,0,0,0,-5.039763
2023-05-06 02:00:00,0,0,0,-5.049966
2023-05-06 03:00:00,0,0,0,-5.057685
2023-05-06 04:00:00,0,0,0,-5.03588
2023-05-06 05:00:00,0,0,0,-5.764608
2023-05-06 06:00:00,10.74071,7.462107,11.12015,9.029063
2023-05-06 07:00:00,101.6448,59.83165,86.99126,138.6982
2023-05-06 08:00:00,290.3338,194.7423,282.0644,470.6024
2023-05-06 09:00:00,515.138,344.4917,497.5417,838.0343
2023-05-06 10:00:00,720.553,464.563,667.3088,1125.296
2023-05-06 11:00:00,907.6047,547.8356,788.1849,1338.252
2023-05-06 12:00:00,750.6475,436.8968,586.2796,1012.383
2023-05-06 13:00:00,1034.518,608.4114,887.6156,1496.362
2023-05-06 14:00:00,811.4811,459.5463,659.5486,1111.476
2023-05-06 15:00:00,398.6746,278.9048,411.8056,674.7934
2023-05-06 16:00:00,311.131,176.7319,259.7408,429.073
2023-05-06 17:00:00,240.9031,136.6924,205.9696,335.789
2023-05-06 18:00:00,207.1739,108.3714,159.4654,259.1107
2023-05-06 19:00:00,48.41383,20.41639,30.15326,40.58904
2023-05-06 20:00:00,0.7190179,0,0,-7.300655
2023-05-06 21:00:00,0,0,0,-4.931465
2023-05-06 22:00:00,0,0,0,-4.994196
2023-05-06 23:00:00,0,0,0,-5.043058
2023-05-07 00:00:00,0,0,0,-5.037424
2023-05-07 01:00:00,0,0,0,-5.035734
2023-05-07 02:00:00,0,0,0,-5.061047
2023-05-07 03:00:00,0,0,0,-5.059853
2023-05-07 04:00:00,0,0,0,-5.044584
2023-05-07 05:00:00,0,0,0,-5.880469
2023-05-07 06:00:00,10.12893,7.271185,10.96692,8.172517
2023-05-07 07:00:00,98.12297,58.38546,85.32021,135.3595
2023-05-07 08:00:00,292.5668,194.4806,280.8057,469.3658
2023-05-07 09:00:00,515.6659,347.0885,501.1497,843.6469
2023-05-07 10:00:00,717.9133,468.7526,675.2135,1138.58
2023-05-07 11:00:00,845.0533,551.1987,787.4258,1337.515
2023-05-07 12:00:00,861.783,514.952,702.9587,1198.082
2023-05-07 13:00:00,923.696,545.3088,729.8285,1278.082
2023-05-07 14:00:00,869.3173,489.6428,696.6296,1164.185
2023-05-07 15:00:00,709.9705,452.8912,640.4848,1089.268
2023-05-07 16:00:00,595.8443,370.4406,534.229,902.3217
2023-05-07 17:00:00,338.4686,215.0321,312.14,516.3677
2023-05-07 18:00:00,172.6403,91.41869,134.7069,216.7465
2023-05-07 19:00:00,29.21755,13.3393,20.17207,23.98451
2023-05-07 20:00:00,0.6439443,0,0.02833332,-7.45149
2023-05-07 21:00:00,0,0,0,-5.096052
2023-05-07 22:00:00,0,0,0,-5.110704
2023-05-07 23:00:00,0,0,0,-4.981251
2023-05-08 00:00:00,0,0,0,-4.938658
2023-05-08 01:00:00,0,0,0,-4.987569
2023-05-08 02:00:00,0,0,0,-5.052233
2023-05-08 03:00:00,0,0,0,-5.068872
2023-05-08 04:00:00,0,0,0,-5.03652
2023-05-08 05:00:00,0,0,0,-5.636305
2023-05-08 06:00:00,15.76357,11.68017,17.58871,19.69588
2023-05-08 07:00:00,120.7502,72.10757,105.9734,170.0488
2023-05-08 08:00:00,187.5402,123.5402,180.8017,297.619
2023-05-08 09:00:00,233.9168,149.2073,217.788,358.5099
2023-05-08 10:00:00,223.9766,143.9756,210.3731,346.6457
2023-05-08 11:00:00,271.114,174.6146,255.8893,423.7463
2023-05-08 12:00:00,791.0733,496.4904,714.6749,1200.698
2023-05-08 13:00:00,401.0767,240.3836,347.7024,580.577
2023-05-08 14:00:00,467.5604,296.0591,433.3514,724.3543
2023-05-08 15:00:00,344.0454,218.0773,306.3547,514.7422
2023-05-08 16:00:00,607.313,387.3043,546.6893,924.588
2023-05-08 17:00:00,393.3569,233.1287,337.6901,563.6141
2023-05-08 18:00:00,132.4236,77.81274,113.4826,182.8006
2023-05-08 19:00:00,55.00261,23.36013,35.00705,48.61865
2023-05-08 20:00:00,0.4221705,0,0,-7.487308
2023-05-08 21:00:00,0.007041668,0,0,-5.134979
2023-05-08 22:00:00,0,0,0,-5.160841
2023-05-08 23:00:00,0,0,0,-5.120694
2023-05-09 00:00:00,0.008305555,0,0,-5.058953
2023-05-09 01:00:00,0,0,0,-5.016538
2023-05-09 02:00:00,0,0,0,-4.947688
2023-05-09 03:00:00,0.001777888,0,0,-4.967969
2023-05-09 04:00:00,0.004597113,0,0,-4.964082
2023-05-09 05:00:00,0,0,0,-5.691322
2023-05-09 06:00:00,12.34835,7.494307,11.5146,9.754567
2023-05-09 07:00:00,94.28741,53.91467,78.82874,124.6971
2023-05-09 08:00:00,267.4414,172.3113,250.2039,417.7644
2023-05-09 09:00:00,509.6021,338.6646,488.1359,820.8198
2023-05-09 10:00:00,704.1863,455.7806,654.9926,1105.821
2023-05-09 11:00:00,860.3484,537.7823,768.4421,1300.306
2023-05-09 12:00:00,913.9081,543.713,782.7081,1314.347
2023-05-09 13:00:00,850.6926,447.2542,633.3641,1071.856
2023-05-09 14:00:00,811.0598,493.7363,694.155,1166.314
2023-05-09 15:00:00,802.5598,491.3179,696.6683,1207.074
2023-05-09 16:00:00,545.1729,354.031,492.1887,825.2421
2023-05-09 17:00:00,420.0852,258.5168,380.6512,634.607
2023-05-09 18:00:00,195.0814,102.7442,150.419,244.2709
2023-05-09 19:00:00,42.05238,15.10234,22.66125,28.41423
2023-05-09 20:00:00,1.309784,0.06375547,0.1166722,-7.639867
2023-05-09 21:00:00,0,0,0,-5.069998
2023-05-09 22:00:00,0,0,0,-5.037738
2023-05-09 23:00:00,0,0,0,-5.002014
2023-05-10 00:00:00,0,0,0,-5.066252
2023-05-10 01:00:00,0,0,0,-5.135087
2023-05-10 02:00:00,0,0,0,-4.913074
2023-05-10 03:00:00,0,0,0,-4.93353
2023-05-10 04:00:00,0.02263889,0,0,-4.902818
2023-05-10 05:00:00,0,0,0,-5.868497
2023-05-10 06:00:00,9.954749,7.858122,11.59291,9.930827
2023-05-10 07:00:00,100.9362,60.79942,88.80185,141.5821
2023-05-10 08:00:00,301.5028,206.3246,299.1701,499.7107
2023-05-10 09:00:00,532.5635,367.8924,530.4828,894.0975
2023-05-10 10:00:00,735.4172,491.5641,706.4097,1193.41
2023-05-10 11:00:00,891.6566,580.6638,832.4562,1407.338
2023-05-10 12:00:00,987.5244,624.7775,894.9746,1512.427
2023-05-10 13:00:00,994.3705,626.3271,895.6341,1514.913
2023-05-10 14:00:00,940.4913,587.2518,841.051,1421.944
2023-05-10 15:00:00,808.7136,506.5749,729.1528,1227.844
2023-05-10 16:00:00,623.7983,393.3047,568.7663,955.8538
2023-05-10 17:00:00,403.672,245.9608,358.1998,596.8531
2023-05-10 18:00:00,180.7614,95.03332,139.6055,225.7392
2023-05-10 19:00:00,42.66782,16.80482,24.91026,32.02108
2023-05-10 20:00:00,1.003201,0.07361247,0.1480664,-7.531533
2023-05-10 21:00:00,0,0,0,-5.090675
2023-05-10 22:00:00,0,0,0,-5.062495
2023-05-10 23:00:00,0,0,0,-5.115627
2023-05-11 00:00:00,0,0,0,-4.956008
2023-05-11 01:00:00,0,0,0,-4.991624
2023-05-11 02:00:00,0,0,0,-5.012158
2023-05-11 03:00:00,0,0,0,-5.049149
2023-05-11 04:00:00,0,0,0,-4.950673
2023-05-11 05:00:00,0,0,0,-5.839905
2023-05-11 06:00:00,12.27926,8.708516,12.84425,11.97803
2023-05-11 07:00:00,107.7145,63.81739,93.40161,149.2729
2023-05-11 08:00:00,296.4794,197.0817,286.0337,477.6639
2023-05-11 09:00:00,518.8386,347.9971,501.9243,845.2657
2023-05-11 10:00:00,723.446,464.2962,666.7365,1126.487
2023-05-11 11:00:00,882.7115,547.4372,781.3588,1322.722
2023-05-11 12:00:00,942.9871,541.5018,778.4037,1313.165
2023-05-11 13:00:00,965.2562,579.3033,820.7909,1395.479
2023-05-11 14:00:00,902.3691,547.3987,788.2869,1327.104
2023-05-11 15:00:00,706.5226,436.1711,560.9188,989.5347
2023-05-11 16:00:00,604.3056,371.1021,522.3021,884.2292
2023-05-11 17:00:00,283.95,171.0076,246.6497,412.1356
2023-05-11 18:00:00,189.8654,99.49049,148.5945,239.2227
2023-05-11 19:00:00,51.12451,22.41903,32.95515,45.55971
2023-05-11 20:00:00,1.59952,0.1548557,0.1993001,-7.633537
2023-05-11 21:00:00,0,0,0,-5.044414
2023-05-11 22:00:00,0,0,0,-5.043469
2023-05-11 23:00:00,0,0,0,-5.075913
2023-05-12 00:00:00,0,0,0,-5.115819
2023-05-12 01:00:00,0,0,0,-4.920074
2023-05-12 02:00:00,0,0,0,-4.974622
2023-05-12 03:00:00,0,0,0,-4.98098
2023-05-12 04:00:00,0,0,0,-4.941481
2023-05-12 05:00:00,0,0,0,-6.202926
2023-05-12 06:00:00,17.2187,12.08492,18.27887,20.7819
2023-05-12 07:00:00,117.0574,65.78122,96.32181,155.0641
2023-05-12 08:00:00,291.5212,192.9547,283.5091,473.0388
2023-05-12 09:00:00,512.6385,345.7819,498.9138,839.4955
2023-05-12 10:00:00,713.1375,462.5723,665.0207,1122.387
2023-05-12 11:00:00,869.8707,541.7667,776.2242,1312.461
2023-05-12 12:00:00,959.5293,582.2715,833.6112,1409.649
2023-05-12 13:00:00,960.7285,589.5964,844.4187,1427.725
2023-05-12 14:00:00,940.6053,538.0645,795.6919,1314.02
2023-05-12 15:00:00,757.7095,449.5716,632.0303,1079.927
2023-05-12 16:00:00,567.2962,352.4153,496.3255,841.1451
2023-05-12 17:00:00,320.7281,196.5793,282.1241,474.2896
2023-05-12 18:00:00,171.5861,92.16316,135.6158,218.8295
2023-05-12 19:00:00,31.68299,13.53322,20.23115,24.00761
2023-05-12 20:00:00,0.8049491,0.05414215,0.09510028,-7.426556
2023-05-12 21:00:00,0,0,0,-5.085322
2023-05-12 22:00:00,0,0,0,-5.111165
2023-05-12 23:00:00,0,0,0,-5.120388
2023-05-13 00:00:00,0,0,0,-5.027448
2023-05-13 01:00:00,0,0,0,-4.967718
2023-05-13 02:00:00,0,0,0,-5.009693
2023-05-13 03:00:00,0,0,0,-4.963329
2023-05-13 04:00:00,0,0,0,-4.96703
2023-05-13 05:00:00,0,0,0,-6.299027
2023-05-13 06:00:00,13.67263,8.508709,13.48688,12.79188
2023-05-13 07:00:00,111.8376,62.41713,90.4835,144.5673
2023-05-13 08:00:00,293.6019,195.3898,283.2126,472.4662
2023-05-13 09:00:00,513.9375,343.9507,497.2461,835.457
2023-05-13 10:00:00,631.1901,419.9976,577.6048,1000.583
2023-05-13 11:00:00,781.9041,459.7587,643.9639,1113.771
2023-05-13 12:00:00,948.5145,551.6947,808.7598,1360.655
2023-05-13 13:00:00,974.6494,564.8759,820.4525,1380.452
2023-05-13 14:00:00,908.0898,545.0611,780.5878,1317.546
2023-05-13 15:00:00,779.1805,474.6786,683.7348,1152.187
2023-05-13 16:00:00,594.2592,363.7674,527.668,885.7776
2023-05-13 17:00:00,260.1656,156.2675,222.3655,369.3775
2023-05-13 18:00:00,128.9028,69.60262,102.4543,163.3087
2023-05-13 19:00:00,34.82439,17.32201,25.32086,32.86493
2023-05-13 20:00:00,0.7474703,0.0278445,0.08429267,-7.564343
2023-05-13 21:00:00,0,0,0,-5.039091
2023-05-13 22:00:00,0,0,0,-5.024092
2023-05-13 23:00:00,0,0,0,-5.081577
2023-05-14 00:00:00,0,0,0,-5.106331
2023-05-14 01:00:00,0,0,0,-4.965259
2023-05-14 02:00:00,0,0,0,-4.965196
2023-05-14 03:00:00,0,0,0,-4.957169
2023-05-14 04:00:00,0,0,0,-4.975613
2023-05-14 05:00:00,0.02266667,0,0,-5.900298
2023-05-14 06:00:00,7.931984,5.708212,8.186264,4.294116
2023-05-14 07:00:00,39.81976,24.38238,36.25677,51.14321
2023-05-14 08:00:00,133.9837,88.27447,128.0576,208.0827
2023-05-14 09:00:00,216.7931,139.5875,205.4044,337.6248
2023-05-14 10:00:00,187.0326,125.7462,181.0911,301.2447
2023-05-14 11:00:00,204.8354,124.9909,180.9877,298.0471
2023-05-14 12:00:00,106.8653,71.74036,104.4388,167.6696
2023-05-14 13:00:00,208.1044,135.1354,197.0465,324.9451
2023-05-14 14:00:00,237.399,157.4185,230.1621,380.5632
2023-05-14 15:00:00,331.4067,210.3512,307.4977,511.2139
2023-05-14 16:00:00,380.6495,239.1722,349.4962,582.8157
2023-05-14 17:00:00,243.7196,151.2731,220.8785,360.8216
2023-05-14 18:00:00,178.2468,95.78268,139.8629,226.2256
2023-05-14 19:00:00,25.80413,12.17064,18.15542,20.25355
2023-05-14 20:00:00,0.8290973,0.1100245,0.1943301,-7.46362
2023-05-14 21:00:00,0,0,0,-5.113526
2023-05-14 22:00:00,0,0,0,-5.153699
2023-05-14 23:00:00,0,0,0,-5.009603
2023-05-15 00:00:00,0,0,0,-4.997777
2023-05-15 01:00:00,0,0,0,-5.014885
2023-05-15 02:00:00,0,0,0,-5.01619
2023-05-15 03:00:00,0,0,0,-5.040452
2023-05-15 04:00:00,0,0,0,-4.992839
2023-05-15 05:00:00,0,0,0,-6.079931
2023-05-15 06:00:00,13.3614,8.731236,12.859,12.39771
2023-05-15 07:00:00,114.6707,67.82457,99.00341,159.177
2023-05-15 08:00:00,299.6501,200.4173,290.8016,485.5876
2023-05-15 09:00:00,511.7697,345.21,498.968,840.1246
2023-05-15 10:00:00,712.629,466.8141,674.5292,1138.166
2023-05-15 11:00:00,857.3204,551.6102,791.6899,1338.162
2023-05-15 12:00:00,949.2395,592.0452,847.0156,1431.97
2023-05-15 13:00:00,961.5341,599.3968,853.8547,1445.511
2023-05-15 14:00:00,898.3038,553.9678,794.9903,1344.302
2023-05-15 15:00:00,793.8442,485.9242,702.2493,1181.2
2023-05-15 16:00:00,591.2181,354.0637,507.5547,852.0513
2023-05-15 17:00:00,337.8113,204.2219,299.6434,497.7939
2023-05-15 18:00:00,173.7128,90.3191,133.1376,214.8391
2023-05-15 19:00:00,42.04227,16.08237,24.28002,30.6416
2023-05-15 20:00:00,1.107789,0.0576566,0.1637677,-7.657101
2023-05-15 21:00:00,0,0,0,-5.060933
2023-05-15 22:00:00,0,0,0,-5.043
2023-05-15 23:00:00,0,0,0,-4.922435
2023-05-16 00:00:00,0,0,0,-4.924082
2023-05-16 01:00:00,0,0,0,-4.957554
2023-05-16 02:00:00,0,0,0,-4.990273
2023-05-16 03:00:00,0,0,0,-5.001781
2023-05-16 04:00:00,0,0,0,-4.986513
2023-05-16 05:00:00,0,0,0,-6.228617
2023-05-16 06:00:00,6.417243,4.424098,6.852291,1.954671
2023-05-16 07:00:00,87.41334,58.7378,86.68655,136.8576
2023-05-16 08:00:00,164.634,106.8285,158.5461,258.7807
2023-05-16 09:00:00,250.5186,165.3582,241.5948,404.5551
2023-05-16 10:00:00,343.8119,226.7015,331.2207,552.6827
2023-05-16 11:00:00,789.6955,444.7906,639.9979,1064.886
2023-05-16 12:00:00,911.3741,548.5143,800.6711,1335.878
2023-05-16 13:00:00,842.3986,473.2642,705.9709,1180.744
2023-05-16 14:00:00,832.3517,439.259,612.6846,1064.865
2023-05-16 15:00:00,606.2393,315.4369,480.244,787.3492
2023-05-16 16:00:00,514.2503,282.9663,425.4608,712.2385
2023-05-16 17:00:00,291.9535,185.4396,256.5784,438.1411
2023-05-16 18:00:00,159.8608,86.28267,125.9601,206.4038
2023-05-16 19:00:00,33.17721,13.0875,19.79031,23.34114
2023-05-16 20:00:00,1.085208,0,0.01177696,-7.806962
2023-05-16 21:00:00,0.01701389,0,0,-5.080671
2023-05-16 22:00:00,0,0,0,-5.127123
2023-05-16 23:00:00,0.00873611,0,0,-5.082602
2023-05-17 00:00:00,0.008208333,0,0,-5.093018
2023-05-17 01:00:00,0.03436111,0,0,-5.006218
2023-05-17 02:00:00,0,0,0,-5.046866
2023-05-17 03:00:00,0,0,0,-5.052097
2023-05-17 04:00:00,0,0,0,-4.917704
2023-05-17 05:00:00,0.01209722,0,0,-6.172653
2023-05-17 06:00:00,9.174747,6.813264,10.72903,8.249174
2023-05-17 07:00:00,81.2763,56.97524,83.62655,132.1909
2023-05-17 08:00:00,210.3557,137.7705,201.2667,330.6696
2023-05-17 09:00:00,420.8308,259.4713,382.3478,642.4297
2023-05-17 10:00:00,527.8098,341.3019,450.3464,788.9507
2023-05-17 11:00:00,664.1541,362.2085,492.2568,868.188
2023-05-17 12:00:00,493.6569,342.6208,455.1955,787.9371
2023-05-17 13:00:00,770.8524,492.3383,590.9658,1066.57
2023-05-17 14:00:00,695.0502,421.8002,594.9948,1033.165
2023-05-17 15:00:00,624.3971,373.4599,487.9806,847.5981
2023-05-17 16:00:00,469.5251,285.6367,403.1009,682.5582
2023-05-17 17:00:00,328.6771,193.2699,308.2534,506.4003
2023-05-17 18:00:00,127.0229,76.75056,110.2744,177.7047
2023-05-17 19:00:00,33.67711,17.81096,26.3975,34.26058
2023-05-17 20:00:00,1.73825,0.1701798,0.389089,-7.300075
2023-05-17 21:00:00,0,0,0,-5.11417
2023-05-17 22:00:00,0,0,0,-5.094415
2023-05-17 23:00:00,0,0,0,-5.068702
2023-05-18 00:00:00,0,0,0,-5.05725
2023-05-18 01:00:00,0,0,0,-4.943165
2023-05-18 02:00:00,0,0,0,-5.008904
2023-05-18 03:00:00,0,0,0,-5.026497
2023-05-18 04:00:00,0,0,0,-5.015151
2023-05-18 05:00:00,0,0,0,-6.24193
2023-05-18 06:00:00,12.68797,9.48061,14.22437,14.09665
2023-05-18 07:00:00,111.7661,72.35223,106.2739,170.6652
2023-05-18 08:00:00,255.7453,165.3464,241.9436,399.793
2023-05-18 09:00:00,381.0298,253.6793,365.6554,610.8595
2023-05-18 10:00:00,671.3921,450.8476,629.3881,1083.596
2023-05-18 11:00:00,807.8305,508.9226,726.1062,1221.121
2023-05-18 12:00:00,884.1233,535.3668,759.8456,1268.031
2023-05-18 13:00:00,922.813,582.5187,834.08,1408.518
2023-05-18 14:00:00,822.5288,525.7019,756.4343,1275.335
2023-05-18 15:00:00,574.6611,367.2318,531.2384,892.4016
2023-05-18 16:00:00,354.2809,228.9026,332.4826,555.1063
2023-05-18 17:00:00,177.4797,112.4635,164.369,268.6237
2023-05-18 18:00:00,60.78516,33.96474,50.0337,74.47235
2023-05-18 19:00:00,18.61227,8.446404,12.88515,11.74204
2023-05-18 20:00:00,0.7265278,0,0,-7.642298
2023-05-18 21:00:00,0,0,0,-4.901153
2023-05-18 22:00:00,0,0,0,-5.044175
2023-05-18 23:00:00,0,0,0,-4.945212
2023-05-19 00:00:00,0,0,0,-4.947196
2023-05-19 01:00:00,0,0,0,-4.969746
2023-05-19 02:00:00,0,0,0,-4.981005
2023-05-19 03:00:00,0,0,0,-4.953729
2023-05-19 04:00:00,0,0,0,-4.935522
2023-05-19 05:00:00,0,0,0,-5.815516
2023-05-19 06:00:00,4.570895,2.753648,4.112978,-2.786329
2023-05-19 07:00:00,24.96507,16.77811,25.14792,32.50396
2023-05-19 08:00:00,42.6198,26.73996,39.66614,56.95601
2023-05-19 09:00:00,46.43523,32.10691,47.62812,70.09495
2023-05-19 10:00:00,109.0249,75.13042,110.8544,177.5238
2023-05-19 11:00:00,133.6736,91.83633,134.2939,217.4054
2023-05-19 12:00:00,120.7057,80.4743,118.173,189.7978
2023-05-19 13:00:00,90.59299,61.00999,89.56599,141.3544
2023-05-19 14:00:00,89.3072,60.22269,88.61147,140.2873
2023-05-19 15:00:00,118.7793,82.63789,121.2516,195.1916
2023-05-19 16:00:00,118.5614,78.54351,116.2923,187.0155
2023-05-19 17:00:00,115.6716,77.18706,114.3793,183.0585
2023-05-19 18:00:00,57.70876,34.30822,50.49171,74.91217
2023-05-19 19:00:00,15.80806,9.71842,13.99588,14.10336
2023-05-19 20:00:00,1.190072,0.2044864,0.3071673,-7.752859
2023-05-19 21:00:00,0,0,0,-5.07156
2023-05-19 22:00:00,0,0,0,-4.982319
2023-05-19 23:00:00,0,0,0,-5.0853
2023-05-20 00:00:00,0.01822222,0,0,-4.945755
2023-05-20 01:00:00,0,0,0,-4.972058
2023-05-20 02:00:00,0,0,0,-4.972227
2023-05-20 03:00:00,0,0,0,-4.978968
2023-05-20 04:00:00,0.01769444,0,0,-4.992036
2023-05-20 05:00:00,0.005652777,0,0,-6.397305
2023-05-20 06:00:00,9.351352,7.256388,10.65037,7.990997
2023-05-20 07:00:00,43.16861,27.02374,39.53798,57.2406
