Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-03-02 12:00:00,488.4138,4508.145,1141.668,1130.05,1149.427,1129.712,1149.427,4550.857
2023-03-02 13:00:00,361.8684,3366.747,837.2099,836.385,855.3851,842.805,855.3851,3371.785
2023-03-02 14:00:00,301.4315,2410.614,604.8917,598.245,613.12,624.5767,624.5767,2440.8334
2023-03-02 15:00:00,131.679,735.5217,183.7616,183.6134,186.2417,191.9267,191.9267,745.5434
2023-03-02 16:00:00,202.7021,1019.962,256.325,255.27,259.8467,259.35,259.8467,1030.7917000000002
2023-03-02 17:00:00,44.85778,229.8673,56.42332,56.37833,58.12834,58.03166,,228.96165000000002
2023-03-02 18:00:00,0.12796,-14.57216,0.0,0.0,0.0,0.0,,0.0
2023-03-02 19:00:00,0.01688635,-13.93917,0.0,0.0,0.0,0.0,,0.0
2023-03-02 20:00:00,-0.09617911,-13.90016,0.0,0.0,0.0,0.0,,0.0
2023-03-02 21:00:00,-0.09930958,-13.94983,0.0,0.0,0.0,0.0,,0.0
2023-03-02 22:00:00,-0.06497041,-14.04066,0.0,0.0,0.0,0.0,,0.0
2023-03-02 23:00:00,-0.09209046,-13.90184,0.0,0.0,0.0,0.0,,0.0
2023-03-03 00:00:00,-0.08999046,-13.9085,0.0,0.0,0.0,0.0,,0.0
2023-03-03 01:00:00,-0.2683155,-13.92883,0.0,0.0,0.0,0.0,,0.0
2023-03-03 02:00:00,-0.1782583,-13.9725,0.0,0.0,0.0,0.0,,0.0
2023-03-03 03:00:00,-0.2241296,-13.98534,0.0,0.0,0.0,0.0,,0.0
2023-03-03 04:00:00,-0.2346079,-13.99633,0.0,0.0,0.0,0.0,,0.0
2023-03-03 05:00:00,-0.3385566,-14.02733,0.0,0.0,0.0,0.0,,0.0
2023-03-03 06:00:00,7.980914,41.485,8.956668,9.021667,8.098215,9.738333,,35.814883
2023-03-03 07:00:00,440.5367,2540.843,629.7516,624.9651,636.1183,640.7684,640.7684,2531.6034
2023-03-03 08:00:00,794.3469,6979.033,1725.465,1724.692,1757.715,1753.776,1757.715,6961.648
2023-03-03 09:00:00,771.5844,6554.319,1659.638,1651.832,1625.922,1628.632,1659.638,6566.023999999999
2023-03-03 10:00:00,536.8503,4801.255,1107.807,1147.69,1173.563,1409.702,1409.702,4838.762000000001
2023-03-03 11:00:00,760.0613,6978.281,1736.638,1726.896,1770.626,1759.067,1770.626,6993.227
2023-03-03 12:00:00,540.024,5174.541,1289.117,1282.283,1302.72,1305.433,1305.433,5179.553
2023-03-03 13:00:00,675.9564,6233.684,1570.28,1561.772,1560.022,1570.157,1570.28,6262.231
2023-03-03 14:00:00,807.1564,7539.236,1892.953,1882.61,1904.52,1909.969,1909.969,7590.052000000001
2023-03-03 15:00:00,644.7402,5745.265,1427.655,1420.979,1423.335,1441.932,1441.932,5713.901
2023-03-03 16:00:00,333.324,2254.901,562.9933,559.4467,573.4033,569.8167,573.4033,2265.66
2023-03-03 17:00:00,73.69858,389.44,96.045,95.72668,97.19501,98.37167,98.37167,387.33835999999997
2023-03-03 18:00:00,0.1156999,-14.71283,0.0,0.0,0.0,0.0,,0.0
2023-03-03 19:00:00,-0.2408866,-13.9895,0.0,0.0,0.0,0.0,,0.0
2023-03-03 20:00:00,-0.1791981,-14.08216,0.0,0.0,0.0,0.0,,0.0
2023-03-03 21:00:00,-0.06690895,-13.92633,0.0,0.0,0.0,0.0,,0.0
2023-03-03 22:00:00,-0.1505096,-13.90166,0.0,0.0,0.0,0.0,,0.0
2023-03-03 23:00:00,-0.3417344,-13.9385,0.0,0.0,0.0,0.0,,0.0
2023-03-04 00:00:00,-0.2605405,-13.99483,0.0,0.0,0.0,0.0,,0.0
2023-03-04 01:00:00,-0.2270162,-13.97517,0.0,0.0,0.0,0.0,,0.0
2023-03-04 02:00:00,-0.2319967,-14.05633,0.0,0.0,0.0,0.0,,0.0
2023-03-04 03:00:00,-0.004313504,-14.02517,0.0,0.0,0.0,0.0,,0.0
2023-03-04 04:00:00,-0.3106862,-14.02517,0.0,0.0,0.0,0.0,,0.0
2023-03-04 05:00:00,0.1840181,-13.95467,0.0,0.0,0.0,0.0,,0.0
2023-03-04 06:00:00,6.443127,27.21334,4.253333,4.336668,4.415,5.038332,,18.043333
2023-03-04 07:00:00,101.4696,481.6266,117.2366,115.3083,118.225,118.7233,118.7233,469.4932
2023-03-04 08:00:00,163.8215,921.5602,230.6567,229.98,234.9733,236.5483,236.5483,932.1583
2023-03-04 09:00:00,82.41551,554.4407,141.8717,139.65,141.1933,141.4267,141.8717,564.1417
2023-03-04 10:00:00,117.0056,899.8468,232.0717,225.71,225.6583,226.2033,232.0717,909.6433000000001
2023-03-04 11:00:00,153.4924,1507.452,381.6917,375.8983,376.7417,381.025,381.6917,1515.3566999999998
2023-03-04 12:00:00,140.5226,454.3397,117.675,110.935,108.5217,117.38,117.675,454.5117
2023-03-04 13:00:00,254.2491,1046.316,328.2333,263.3933,231.0483,227.865,328.2333,1050.5399000000002
2023-03-04 14:00:00,344.9637,2260.802,604.4916,572.09,559.66,544.665,604.4916,2280.9066
2023-03-04 15:00:00,799.069,6364.816,1531.065,1540.997,1552.511,1781.042,1781.042,6405.615
2023-03-04 16:00:00,638.4797,5355.91,1326.249,1327.569,1345.43,1366.57,1366.57,5365.818
2023-03-04 17:00:00,120.994,707.3431,170.36,172.9133,179.4283,178.925,179.4283,701.6266
2023-03-04 18:00:00,0.0302171,-14.95867,0.0,0.0,0.0,0.0,,0.0
2023-03-04 19:00:00,-0.2170097,-14.01917,0.0,0.0,0.0,0.0,,0.0
2023-03-04 20:00:00,-0.2296153,-14.115,0.0,0.0,0.0,0.0,,0.0
2023-03-04 21:00:00,-0.175358,-14.136,0.0,0.0,0.0,0.0,,0.0
2023-03-04 22:00:00,-0.2152872,-14.1485,0.0,0.0,0.0,0.0,,0.0
2023-03-04 23:00:00,-0.1980932,-14.01867,0.0,0.0,0.0,0.0,,0.0
2023-03-05 00:00:00,0.1324248,-14.0135,0.0,0.0,0.0,0.0,,0.0
2023-03-05 01:00:00,-0.1622338,-13.91433,0.0,0.0,0.0,0.0,,0.0
2023-03-05 02:00:00,0.005413125,-13.84183,0.0,0.0,0.0,0.0,,0.0
2023-03-05 03:00:00,0.1286629,-13.99934,0.0,0.0,0.0,0.0,,0.0
2023-03-05 04:00:00,-0.1428875,-13.95383,0.0,0.0,0.0,0.0,,0.0
2023-03-05 05:00:00,-0.1745779,-14.04983,0.0,0.0,0.0,0.0,,0.0
2023-03-05 06:00:00,5.545742,-14.08234,0.0,0.0,0.0,0.0,,0.0
2023-03-05 07:00:00,255.3713,111.0803,15.445,16.31667,18.39667,19.535,19.535,69.69333999999999
2023-03-05 08:00:00,362.8102,255.7957,72.20333,62.79833,63.52333,65.07668,72.20333,263.60167
2023-03-05 09:00:00,393.8773,731.0244,317.01,160.9683,143.4583,108.7967,317.01,730.2333
2023-03-05 10:00:00,786.2634,6262.956,1640.077,1575.875,1550.952,1547.013,1640.077,6313.917
2023-03-05 11:00:00,746.6653,7489.833,1852.903,1831.063,1845.438,1886.45,1886.45,7415.854
2023-03-05 12:00:00,596.359,5696.405,1485.913,1460.017,1465.812,1426.063,1485.913,5837.805
2023-03-05 13:00:00,297.8455,2849.904,710.1801,705.96,713.9967,723.79,723.79,2853.9268
2023-03-05 14:00:00,587.5174,4604.866,1214.75,1173.473,1165.587,1161.263,1214.75,4715.073
2023-03-05 15:00:00,630.2548,4881.968,1184.332,1184.318,1179.32,1292.718,1292.718,4840.688
2023-03-05 16:00:00,586.2545,4574.357,1081.037,1120.795,1154.285,1251.498,1251.498,4607.615
2023-03-05 17:00:00,84.56729,538.9614,132.935,132.4817,135.3883,127.4433,135.3883,528.2483
2023-03-05 18:00:00,0.0926305,-14.89233,0.0,0.0,0.0,0.0,,0.0
2023-03-05 19:00:00,-0.0916819,-13.9895,0.0,0.0,0.0,0.0,,0.0
2023-03-05 20:00:00,-0.1702539,-14.06317,0.0,0.0,0.0,0.0,,0.0
2023-03-05 21:00:00,-0.3388973,-14.053,0.0,0.0,0.0,0.0,,0.0
2023-03-05 22:00:00,-0.022298,-13.99,0.0,0.0,0.0,0.0,,0.0
2023-03-05 23:00:00,-0.08685941,-13.93367,0.0,0.0,0.0,0.0,,0.0
2023-03-06 00:00:00,-0.2580861,-14.06116,0.0,0.0,0.0,0.0,,0.0
2023-03-06 01:00:00,-0.1314542,-14.03017,0.0,0.0,0.0,0.0,,0.0
2023-03-06 02:00:00,-0.1548091,-14.005,0.0,0.0,0.0,0.0,,0.0
2023-03-06 03:00:00,-0.2540183,-14.03316,0.0,0.0,0.0,0.0,,0.0
2023-03-06 04:00:00,-0.2045985,-13.968,0.0,0.0,0.0,0.0,,0.0
2023-03-06 05:00:00,-0.2782328,-14.061,0.0,0.0,0.0,0.0,,0.0
2023-03-06 06:00:00,14.4408,62.95116,13.19,13.83167,12.84667,13.96167,,53.83001
2023-03-06 07:00:00,505.0518,2949.572,726.0116,727.4216,740.7467,738.6817,740.7467,2932.8616
2023-03-06 08:00:00,839.0947,7600.432,1870.763,1867.72,1881.925,1962.495,1962.495,7582.903
2023-03-06 09:00:00,689.9944,5741.403,1421.185,1403.475,1399.493,1474.192,1474.192,5698.345
2023-03-06 10:00:00,231.5033,1949.991,487.795,485.3617,490.7816,489.7883,490.7816,1953.7266
2023-03-06 11:00:00,250.1823,2479.386,623.155,616.735,623.365,619.6933,623.365,2482.9483
2023-03-06 12:00:00,363.7231,3808.314,931.205,939.2433,961.3251,973.7384,973.7384,3805.5118
2023-03-06 13:00:00,360.3788,3492.954,838.3917,864.7618,888.8934,911.955,911.955,3504.0018999999998
2023-03-06 14:00:00,247.6616,1976.297,490.3333,490.4916,498.1367,500.5333,500.5333,1979.4949000000001
2023-03-06 15:00:00,228.3931,1423.352,358.76,354.1333,356.89,356.28,358.76,1426.0633
2023-03-06 16:00:00,194.8707,1403.521,333.03,344.6717,362.065,370.25,370.25,1410.0167
2023-03-06 17:00:00,50.34637,328.775,80.65334,79.99832,81.83001,78.55334,81.83001,321.03501
2023-03-06 18:00:00,0.4682758,-14.8505,0.0,0.0,0.0,0.0,,0.0
2023-03-06 19:00:00,-0.2085395,-14.09116,0.0,0.0,0.0,0.0,,0.0
2023-03-06 20:00:00,-0.3682648,-14.05933,0.0,0.0,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0016024,-14.0705,0.0,0.0,0.0,0.0,,0.0
2023-03-06 22:00:00,-0.06964215,-13.9845,0.0,0.0,0.0,0.0,,0.0
2023-03-06 23:00:00,-0.1397118,-14.04567,0.0,0.0,0.0,0.0,,0.0
2023-03-07 00:00:00,-0.1336516,-14.06517,0.0,0.0,0.0,0.0,,0.0
2023-03-07 01:00:00,-0.1087399,-14.08016,0.0,0.0,0.0,0.0,,0.0
2023-03-07 02:00:00,-0.1452348,-13.99183,0.0,0.0,0.0,0.0,,0.0
2023-03-07 03:00:00,-0.095729,-14.0,0.0,0.0,0.0,0.0,,0.0
2023-03-07 04:00:00,-0.1330685,-14.11467,0.0,0.0,0.0,0.0,,0.0
2023-03-07 05:00:00,-0.00905993,-14.09317,0.0,0.0,0.0,0.0,,0.0
2023-03-07 06:00:00,9.956183,6.1135,0.0,0.0,0.0,0.0,,0.0
2023-03-07 07:00:00,144.415,710.3821,182.9233,178.3633,174.7317,185.0133,185.0133,721.0315999999999
2023-03-07 08:00:00,721.8741,5849.686,1434.305,1417.026,1428.643,1533.859,1533.859,5813.8330000000005
2023-03-07 09:00:00,835.8792,6929.305,1748.952,1657.394,1717.917,1825.073,1825.073,6949.336
2023-03-07 10:00:00,451.868,3666.452,943.4801,946.4585,943.2052,881.8,946.4585,3714.9438
2023-03-07 11:00:00,287.3029,2950.062,724.24,718.7034,732.4667,773.4334,773.4334,2948.8435
2023-03-07 12:00:00,518.4814,5070.397,1239.387,1246.265,1269.383,1319.057,1319.057,5074.092
2023-03-07 13:00:00,359.8971,3305.167,829.8401,828.1783,843.95,836.1085,843.95,3338.0769
2023-03-07 14:00:00,348.0746,2940.991,742.2801,737.2233,742.9334,739.6368,742.9334,2962.0735999999997
2023-03-07 15:00:00,317.7519,2341.224,578.9767,585.4884,596.2917,592.1134,596.2917,2352.8702
2023-03-07 16:00:00,145.4824,800.5776,199.6333,199.465,203.295,206.3467,206.3467,808.74
2023-03-07 17:00:00,68.28586,359.2799,87.945,87.25002,88.94501,89.23501,89.23501,353.37504
2023-03-07 18:00:00,0.3626869,-14.58517,0.0,0.0,0.0,0.0,,0.0
2023-03-07 19:00:00,-0.002075575,-13.99133,0.0,0.0,0.0,0.0,,0.0
2023-03-07 20:00:00,0.06973398,-14.02067,0.0,0.0,0.0,0.0,,0.0
2023-03-07 21:00:00,-0.04752602,-14.07133,0.0,0.0,0.0,0.0,,0.0
2023-03-07 22:00:00,-0.0992456,-14.0415,0.0,0.0,0.0,0.0,,0.0
2023-03-07 23:00:00,-0.06546091,-13.8695,0.0,0.0,0.0,0.0,,0.0
2023-03-08 00:00:00,-0.3926643,-13.88887,0.0,0.0,0.0,0.0,,0.0
2023-03-08 01:00:00,-0.07911297,-13.88567,0.0,0.0,0.0,0.0,,0.0
2023-03-08 02:00:00,0.3096274,-13.8585,0.0,0.0,0.0,0.0,,0.0
2023-03-08 03:00:00,-0.1432407,-13.9085,0.0,0.0,0.0,0.0,,0.0
2023-03-08 04:00:00,0.3061566,-13.95167,0.0,0.0,0.0,0.0,,0.0
2023-03-08 05:00:00,0.5547299,-13.84933,0.0,0.0,0.0,0.0,,0.0
2023-03-08 06:00:00,13.3701,-13.9635,0.0,0.0,0.0,0.0,,0.0
2023-03-08 07:00:00,135.1306,-13.633,0.0,0.0,0.0,0.0,,0.0
2023-03-08 08:00:00,293.7993,589.3049,145.6567,158.31,118.4633,132.255,158.31,554.685
2023-03-08 09:00:00,816.9729,7411.481,1820.212,1775.038,1762.255,2041.872,2041.872,7399.377
2023-03-08 10:00:00,998.3367,7682.027,1875.413,1874.612,1909.141,2024.142,2024.142,7683.308
2023-03-08 11:00:00,837.822,6597.196,1644.295,1622.717,1648.858,1705.075,1705.075,6620.945
2023-03-08 12:00:00,772.1967,5742.307,1426.958,1400.748,1485.992,1429.362,1485.992,5743.06
2023-03-08 13:00:00,585.5756,2349.702,590.4833,575.295,607.445,580.7217,607.445,2353.945
2023-03-08 14:00:00,375.8488,1585.592,396.9916,396.0533,391.2017,403.0,403.0,1587.2466
2023-03-08 15:00:00,367.753,1918.032,479.53,476.2067,483.5966,485.5717,485.5717,1924.905
2023-03-08 16:00:00,346.7444,1406.254,352.2683,349.885,356.2717,355.1917,356.2717,1413.6167
2023-03-08 17:00:00,100.9211,326.176,79.42834,79.41501,81.10168,80.68311,81.10168,320.62814
2023-03-08 18:00:00,0.3972586,-15.02717,0.0,0.0,0.0,0.0,,0.0
2023-03-08 19:00:00,-0.0556172,-13.9745,0.0,0.0,0.0,0.0,,0.0
2023-03-08 20:00:00,-0.3214405,-14.02067,0.0,0.0,0.0,0.0,,0.0
2023-03-08 21:00:00,0.0566835,-14.13217,0.0,0.0,0.0,0.0,,0.0
2023-03-08 22:00:00,-0.07515185,-13.978,0.0,0.0,0.0,0.0,,0.0
2023-03-08 23:00:00,-0.03793235,-13.99683,0.0,0.0,0.0,0.0,,0.0
2023-03-09 00:00:00,-0.08680621,-14.07783,0.0,0.0,0.0,0.0,,0.0
2023-03-09 01:00:00,-0.1673117,-14.0635,0.0,0.0,0.0,0.0,,0.0
2023-03-09 02:00:00,-0.1612959,-14.04967,0.0,0.0,0.0,0.0,,0.0
2023-03-09 03:00:00,-0.1868275,-13.99367,0.0,0.0,0.0,0.0,,0.0
2023-03-09 04:00:00,-0.1858773,-13.935,0.0,0.0,0.0,0.0,,0.0
2023-03-09 05:00:00,-0.06295529,-13.9245,0.0,0.0,0.0,0.0,,0.0
2023-03-09 06:00:00,19.44557,-11.95533,0.0,0.0,0.0,0.0,,0.0
2023-03-09 07:00:00,593.2569,787.5604,216.6,174.1867,191.4117,192.5934,216.6,774.7918
2023-03-09 08:00:00,958.6245,6286.663,1521.842,1522.598,1560.783,1684.113,1684.113,6289.336
2023-03-09 09:00:00,751.5897,6541.805,1585.732,1579.702,1583.455,1782.928,1782.928,6531.817
2023-03-09 10:00:00,445.2938,3908.639,972.4416,965.115,989.33,979.2183,989.33,3906.1049
2023-03-09 11:00:00,430.5883,3939.75,972.4951,971.4567,994.8399,997.0482,997.0482,3935.8399
2023-03-09 12:00:00,319.4143,2909.178,756.645,754.7183,772.8183,770.7383,772.8183,3054.9199
2023-03-09 13:00:00,270.6338,1699.776,608.7817,604.5517,618.1533,612.61,618.1533,2444.0967
2023-03-09 14:00:00,288.2732,1691.911,565.7833,561.3384,572.0699,569.2267,572.0699,2268.4183000000003
2023-03-09 15:00:00,164.5373,940.4009,290.1283,288.6431,295.74,294.0383,295.74,1168.5497
2023-03-09 16:00:00,63.09611,294.496,113.7217,112.3417,115.6167,113.725,115.6167,455.40509999999995
2023-03-09 17:00:00,12.57619,39.12067,7.21,6.886668,7.348332,7.473332,,28.918332
2023-03-09 18:00:00,0.4964469,-6.047,0.0,0.0,0.0,0.0,,0.0
2023-03-09 19:00:00,-0.03487574,-5.762,0.0,0.0,0.0,0.0,,0.0
2023-03-09 20:00:00,-0.1462111,-6.776,0.0,0.0,0.0,0.0,,0.0
2023-03-09 21:00:00,-0.1712642,-7.117,0.0,0.0,0.0,0.0,,0.0
2023-03-09 22:00:00,0.128741,-7.6305,0.0,0.0,0.0,0.0,,0.0
2023-03-09 23:00:00,-0.1570157,-7.6985,0.0,0.0,0.0,0.0,,0.0
2023-03-10 00:00:00,-0.0691141,-7.2215,0.0,0.0,0.0,0.0,,0.0
2023-03-10 01:00:00,-0.2046412,-8.397666,0.0,0.0,0.0,0.0,,0.0
2023-03-10 02:00:00,-0.1247213,-9.351667,0.0,0.0,0.0,0.0,,0.0
2023-03-10 03:00:00,0.2744806,-7.9905,0.0,0.0,0.0,0.0,,0.0
2023-03-10 04:00:00,-0.08782201,-7.690166,0.0,0.0,0.0,0.0,,0.0
2023-03-10 05:00:00,0.2804589,-9.070832,0.0,0.0,0.0,0.0,,0.0
2023-03-10 06:00:00,29.2476,54.14417,3.266668,3.036668,8.38,16.15167,,30.835006
2023-03-10 07:00:00,689.6854,436.131,80.43499,80.155,112.1633,154.75,154.75,427.50329
2023-03-10 08:00:00,837.1009,5776.508,1345.862,1372.86,1400.332,1659.12,1659.12,5778.174
2023-03-10 09:00:00,1006.0,7573.59,1911.185,1881.055,1852.266,2103.538,2103.538,7748.044
2023-03-10 10:00:00,917.3531,7483.84,1948.396,1944.102,1978.244,2093.826,2093.826,7964.568
2023-03-10 11:00:00,815.517,5879.075,1560.925,1550.244,1595.175,1636.545,1636.545,6342.889
2023-03-10 12:00:00,473.1837,3824.617,1044.947,1028.85,1056.46,1040.817,1056.46,4171.074
2023-03-10 13:00:00,509.2755,3685.663,998.5034,994.5067,1022.642,994.645,1022.642,4010.2971000000002
2023-03-10 14:00:00,419.0922,2701.543,718.5583,715.19,733.3033,723.1533,733.3033,2890.2049
2023-03-10 15:00:00,415.9138,2198.306,578.8784,579.025,594.0967,592.315,594.0967,2344.3151000000003
2023-03-10 16:00:00,263.7531,1008.656,267.3683,266.0117,271.5783,269.7567,271.5783,1074.7150000000001
2023-03-10 17:00:00,86.23277,263.3818,63.26667,63.04834,64.32334,63.07333,64.32334,253.71168
2023-03-10 18:00:00,1.014173,-10.06683,0.0,0.0,0.0,0.0,,0.0
2023-03-10 19:00:00,-0.1829107,-12.32567,0.0,0.0,0.0,0.0,,0.0
2023-03-10 20:00:00,-0.2891755,-12.768,0.0,0.0,0.0,0.0,,0.0
2023-03-10 21:00:00,-0.3025405,-12.88317,0.0,0.0,0.0,0.0,,0.0
2023-03-10 22:00:00,-0.1818066,-13.18733,0.0,0.0,0.0,0.0,,0.0
2023-03-10 23:00:00,-0.1498974,-13.1805,0.0,0.0,0.0,0.0,,0.0
2023-03-11 00:00:00,-0.1941327,-13.44967,0.0,0.0,0.0,0.0,,0.0
2023-03-11 01:00:00,-0.1822293,-13.6195,0.0,0.0,0.0,0.0,,0.0
2023-03-11 02:00:00,-0.1950749,-13.53633,0.0,0.0,0.0,0.0,,0.0
2023-03-11 03:00:00,-0.2548405,-13.34566,0.0,0.0,0.0,0.0,,0.0
2023-03-11 04:00:00,-0.214999,-13.54634,0.0,0.0,0.0,0.0,,0.0
2023-03-11 05:00:00,-0.2076596,-13.565,0.0,0.0,0.0,0.0,,0.0
2023-03-11 06:00:00,39.47092,74.75383,9.748332,9.705,16.39333,27.40833,,63.254991999999994
2023-03-11 07:00:00,686.7407,410.708,85.56166,85.245,116.4033,153.0567,153.0567,440.26666
2023-03-11 08:00:00,912.1461,6437.33,1685.445,1691.233,1735.776,1748.81,1748.81,6861.263999999999
2023-03-11 09:00:00,928.1152,7996.572,2108.1,2106.342,2109.937,2171.737,2171.737,8496.116
2023-03-11 10:00:00,839.7251,7100.2,1876.631,1868.557,1920.087,1894.818,1920.087,7560.093
2023-03-11 11:00:00,599.202,4552.468,1217.813,1241.04,1283.236,1263.565,1283.236,5005.654
2023-03-11 12:00:00,427.8426,3274.728,878.5016,874.5267,907.0133,868.2017,907.0133,3528.2433
2023-03-11 13:00:00,358.0453,2521.407,649.9133,657.0133,682.3367,675.7833,682.3367,2665.0466
2023-03-11 14:00:00,363.7909,2558.11,690.345,688.6816,583.4833,698.2267,698.2267,2660.7366
2023-03-11 15:00:00,442.3687,2807.444,807.4818,807.38,475.4434,830.555,830.555,2920.8602
2023-03-11 16:00:00,307.9524,1393.377,384.7817,388.915,278.0983,397.4233,397.4233,1449.2183
2023-03-11 17:00:00,124.8079,520.1129,154.7967,152.5317,76.86834,144.615,154.7967,528.81174
2023-03-11 18:00:00,1.352684,-12.3905,0.0,0.0,0.0,0.0,,0.0
2023-03-11 19:00:00,-0.04249412,-13.19467,0.0,0.0,0.0,0.0,,0.0
2023-03-11 20:00:00,-0.04826327,-13.1185,0.0,0.0,0.0,0.0,,0.0
2023-03-11 21:00:00,-0.1602209,-12.92966,0.0,0.0,0.0,0.0,,0.0
2023-03-11 22:00:00,-0.09261347,-12.97833,0.0,0.0,0.0,0.0,,0.0
2023-03-11 23:00:00,-0.0439023,-12.864,0.0,0.0,0.0,0.0,,0.0
2023-03-12 00:00:00,-0.00705725,-12.76042,0.0,0.0,0.0,0.0,,0.0
2023-03-12 01:00:00,-0.002491455,-12.78967,0.0,0.0,0.0,0.0,,0.0
2023-03-12 03:00:00,-0.01729877,-12.95617,0.0,0.0,0.0,0.0,,0.0
2023-03-12 04:00:00,-0.09796236,-13.06917,0.0,0.0,0.0,0.0,,0.0
2023-03-12 05:00:00,-0.09073474,-12.84417,0.0,0.0,0.0,0.0,,0.0
2023-03-12 06:00:00,-0.0601627,-12.85816,0.0,0.0,0.0,0.0,,0.0
2023-03-12 07:00:00,7.469901,14.59733,0.0,0.0,0.0,0.0,,0.0
2023-03-12 08:00:00,50.82388,305.2895,81.94501,80.29333,61.17333,82.18834,82.18834,305.60001
2023-03-12 09:00:00,128.2137,807.5712,196.6517,195.65,195.62,196.4733,196.6517,784.395
2023-03-12 10:00:00,174.5764,1274.808,316.0084,314.9066,304.4467,317.1983,317.1983,1252.56
2023-03-12 11:00:00,353.1763,3074.15,797.1749,798.7185,702.7233,813.2299,813.2299,3111.8466
2023-03-12 12:00:00,211.6839,1906.451,532.76,529.2234,414.0383,533.985,533.985,2010.0067
2023-03-12 13:00:00,174.2265,1546.566,450.98,449.4817,329.82,458.25,458.25,1688.5317
2023-03-12 14:00:00,274.4505,2111.71,643.85,631.4933,412.7633,629.925,643.85,2318.0316000000003
2023-03-12 15:00:00,281.9161,1893.456,543.1133,541.6884,436.8917,545.975,545.975,2067.6684
2023-03-12 16:00:00,245.0733,1338.429,368.0117,364.7867,351.9767,366.6783,368.0117,1451.4534
