Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-03-03 02:00:00,0.0,-8.576395,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 03:00:00,0.0,-8.598907,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 04:00:00,0.0,-8.559828,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 05:00:00,0.0,-8.483236,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 06:00:00,0.4204584,-8.503761,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 07:00:00,20.36488,51.72939,8.157258,8.594117,9.31591,,15.02927,8.972057,,50.06861200000001
2023-03-03 08:00:00,56.51672,290.6941,46.8876,46.62105,49.29045,,51.85283,50.01271,51.85283,244.66464
2023-03-03 09:00:00,54.00986,295.4221,44.11272,48.22713,48.69569,,52.21672,50.76216,52.21672,244.01442000000003
2023-03-03 10:00:00,73.22653,408.5355,60.24624,66.26863,69.17329,,71.40017,69.57848,71.40017,336.66681
2023-03-03 11:00:00,79.39191,445.4005,65.58292,72.26768,76.2294,,78.02589,75.6903,78.02589,367.79618999999997
2023-03-03 12:00:00,111.7605,624.5165,88.58698,101.4444,106.0815,,109.6703,105.6145,109.6703,511.39768000000004
2023-03-03 13:00:00,85.4643,482.3879,72.50578,77.67708,78.50038,,85.7788,81.84885,85.7788,396.31089
2023-03-03 14:00:00,259.5984,1418.54,205.0715,230.8863,236.3582,,243.4232,238.029,243.4232,1153.7682
2023-03-03 15:00:00,180.4743,951.2177,142.6961,152.0275,156.9863,,167.2544,161.0504,167.2544,780.0147000000001
2023-03-03 16:00:00,219.0883,1181.737,171.8473,190.3506,194.9395,,201.7515,198.4366,201.7515,957.3255
2023-03-03 17:00:00,83.9412,405.8012,58.48744,65.25819,68.16931,,72.33831,72.21577,72.33831,336.46902
2023-03-03 18:00:00,0.09749926,-8.329679,0.0,0.0,0.0,,0.1336821,0.0,,0.1336821
2023-03-03 19:00:00,0.0,-8.487115,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 20:00:00,0.0,-8.439579,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 21:00:00,0.0,-8.406503,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 22:00:00,0.0,-8.460749,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-03 23:00:00,0.03279388,-8.528792,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 00:00:00,0.1405269,-8.601912,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 01:00:00,0.0,-8.645309,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 02:00:00,0.0,-8.561773,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 03:00:00,0.0,-8.599808,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 04:00:00,0.0,-8.623991,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 05:00:00,0.0,-8.599968,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 06:00:00,3.08954,-8.57359,0.0,0.0,0.0193647,,0.0,0.0,,0.0193647
2023-03-04 07:00:00,184.4863,833.9932,117.1313,137.2461,136.0657,,147.3745,140.7014,147.3745,678.5190000000001
2023-03-04 08:00:00,447.9373,2629.956,405.7596,431.8714,424.1725,,457.3157,436.403,457.3157,2155.5222000000003
2023-03-04 09:00:00,686.5185,4127.31,655.8424,674.1238,670.1136,,716.5068,687.6804,716.5068,3404.267
2023-03-04 10:00:00,876.7022,4952.766,814.7094,822.7203,824.6296,,832.6129,828.6832,832.6129,4123.3554
2023-03-04 11:00:00,987.3887,4996.095,832.9187,832.889,832.9366,,833.0347,832.9611,833.0347,4164.7401
2023-03-04 12:00:00,1013.82,4994.822,832.9233,832.91,832.8481,,832.8152,832.9923,832.9923,4164.4889
2023-03-04 13:00:00,962.7654,4990.498,829.3609,832.9141,832.9041,,833.0131,832.9482,833.0131,4161.1404
2023-03-04 14:00:00,833.8641,4820.49,759.8497,793.4129,809.9097,,824.3555,817.3178,824.3555,4004.8456000000006
2023-03-04 15:00:00,636.7852,3846.748,589.1178,616.356,645.8299,,670.7324,656.1248,670.7324,3178.1609
2023-03-04 16:00:00,388.3989,2325.902,347.63,366.6259,395.2405,,406.8589,401.7156,406.8589,1918.0709
2023-03-04 17:00:00,121.7805,602.4017,88.1418,93.71078,113.1106,,110.8178,114.8387,114.8387,520.61968
2023-03-04 18:00:00,0.2305783,-4.082614,0.4454108,0.6693095,0.8458775,,0.8315049,0.6376255,,3.4297282
2023-03-04 19:00:00,0.0,-8.490929,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 20:00:00,0.0,-8.537142,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 21:00:00,0.0,-8.54622,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 22:00:00,0.0,-8.566023,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-04 23:00:00,0.0,-8.611211,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 00:00:00,0.0,-8.636715,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 01:00:00,0.0,-8.638505,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 02:00:00,0.0,-8.609403,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 03:00:00,0.0,-8.55449,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 04:00:00,0.0,-8.491199,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 05:00:00,0.0,-8.471044,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 06:00:00,3.866074,-8.45653,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 07:00:00,185.1413,945.1547,135.4809,155.17,156.5542,,165.1984,158.8301,165.1984,771.2336
2023-03-05 08:00:00,441.951,2719.472,414.4862,445.5812,438.9188,,469.1674,449.8804,469.1674,2218.034
2023-03-05 09:00:00,673.3406,4081.838,648.2955,664.5811,666.8399,,704.3133,678.4653,704.3133,3362.4951
2023-03-05 10:00:00,852.038,4889.406,792.6329,807.8654,812.54,,828.8686,818.222,828.8686,4060.1288999999997
2023-03-05 11:00:00,967.845,4998.818,832.8997,832.9005,832.949,,832.9281,833.0154,833.0154,4164.6927000000005
2023-03-05 12:00:00,999.3412,4996.902,833.0533,832.9384,833.0031,,832.8984,832.9231,833.0533,4164.8163
2023-03-05 13:00:00,946.5613,4992.494,829.935,832.9407,832.9461,,832.8914,832.9651,832.9651,4161.6783000000005
2023-03-05 14:00:00,817.8174,4734.282,744.2344,771.7629,796.0496,,813.1119,803.3832,813.1119,3928.5420000000004
2023-03-05 15:00:00,624.2747,3736.551,574.798,597.4888,627.3889,,649.892,637.1351,649.892,3086.7027999999996
2023-03-05 16:00:00,377.9883,2264.767,338.0973,356.6688,384.4764,,396.4735,391.1586,396.4735,1866.8746
2023-03-05 17:00:00,112.8398,430.6569,70.9279,76.71539,80.17946,,90.7161,93.30431,93.30431,411.84315999999995
2023-03-05 18:00:00,0.0,-3.396274,0.5685992,0.824804,1.080446,,1.00947,0.7117248,,4.195044
2023-03-05 19:00:00,0.0,-8.599833,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 20:00:00,0.0,-8.565971,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 21:00:00,0.0,-8.615134,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 22:00:00,0.0,-8.640218,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-05 23:00:00,0.0,-8.546102,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 00:00:00,0.0,-8.536516,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 01:00:00,0.0,-8.530573,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 02:00:00,0.0,-8.514565,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 03:00:00,0.0,-8.477669,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 04:00:00,0.0,-8.535249,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 05:00:00,0.0,-8.431073,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 06:00:00,5.361737,-7.967294,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 07:00:00,199.5036,935.4499,131.7165,153.4904,159.8949,,162.2519,155.4209,162.2519,762.7746
2023-03-06 08:00:00,428.5616,2639.705,407.9305,432.9538,425.4938,,452.0148,430.2362,452.0148,2148.6290999999997
2023-03-06 09:00:00,666.7718,4004.451,634.5115,650.7514,655.2972,,692.0944,666.4323,692.0944,3299.0867999999996
2023-03-06 10:00:00,848.0112,4862.385,784.1904,803.6755,808.1813,,826.2155,815.2836,826.2155,4037.5463
2023-03-06 11:00:00,945.0877,4995.226,829.7113,832.887,833.0995,,832.9678,832.9769,833.0995,4161.6425
2023-03-06 12:00:00,970.2789,4996.382,832.9542,833.0292,832.8124,,832.9304,832.9037,833.0292,4164.6299
2023-03-06 13:00:00,916.1683,4963.564,816.796,826.8853,832.3234,,832.7582,831.2476,832.7582,4140.0105
2023-03-06 14:00:00,776.9393,4511.014,703.9295,729.6863,757.3154,,779.4941,765.9446,779.4941,3736.3698999999997
2023-03-06 15:00:00,504.2339,2957.986,471.3502,469.224,482.7699,,521.4768,509.7709,521.4768,2454.5918
2023-03-06 16:00:00,243.4043,1414.233,212.8747,222.8116,241.9402,,248.2222,242.2057,248.2222,1168.0544
2023-03-06 17:00:00,63.1072,341.6339,52.14098,53.85289,59.18116,,60.85732,60.51068,60.85732,286.54303
2023-03-06 18:00:00,0.1731384,-2.862349,0.7604697,0.8354533,1.214033,,1.014198,1.007397,,4.831550999999999
2023-03-06 19:00:00,0.0,-8.683442,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 20:00:00,0.0,-8.726962,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 21:00:00,0.0,-8.69649,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 22:00:00,0.0,-8.693775,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-06 23:00:00,0.0,-8.682117,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 00:00:00,0.0,-8.716001,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 01:00:00,0.0,-8.594789,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 02:00:00,0.0,-8.579768,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 03:00:00,0.0,-8.578953,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 04:00:00,0.0,-8.552882,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 05:00:00,0.0,-8.57198,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 06:00:00,5.109727,-8.548112,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 07:00:00,160.2142,767.939,113.8374,125.8234,126.4052,,134.4718,128.6669,134.4718,629.2047
2023-03-07 08:00:00,410.8593,2368.587,367.4081,386.937,383.0418,,409.4777,391.7356,409.4777,1938.6001999999999
2023-03-07 09:00:00,655.0816,3855.917,612.0563,626.1276,631.749,,667.2749,641.871,667.2749,3179.0788000000002
2023-03-07 10:00:00,843.2335,4817.96,778.4948,793.0538,800.5961,,820.7711,807.5911,820.7711,4000.5069
2023-03-07 11:00:00,952.5413,4831.401,809.0496,806.9136,815.6069,,810.249,800.2701,815.6069,4042.0891999999994
2023-03-07 12:00:00,989.1293,4850.456,815.7849,808.7173,715.399,,814.8462,806.1356,815.7849,3960.883
2023-03-07 13:00:00,960.4526,4953.329,814.225,816.4847,832.9046,,832.9505,832.7996,832.9505,4129.3643999999995
2023-03-07 14:00:00,834.1806,4769.216,754.9251,778.9288,801.5895,,820.0886,808.7269,820.0886,3964.2589000000003
2023-03-07 15:00:00,639.2168,3763.003,579.3782,602.1631,632.4199,,654.5402,642.2551,654.5402,3110.7564999999995
2023-03-07 16:00:00,392.1007,2284.257,340.8279,359.5615,388.0197,,399.2373,394.3701,399.2373,1882.0165000000002
2023-03-07 17:00:00,127.5648,618.8683,89.8088,96.99384,108.0978,,113.7243,116.7423,116.7423,525.36704
2023-03-07 18:00:00,0.536052,-3.163665,0.4796107,0.5260463,1.231889,,0.9415928,1.107048,,4.2861868
2023-03-07 19:00:00,0.0,-8.535072,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 20:00:00,0.0,-8.583025,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 21:00:00,0.0,-8.566842,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 22:00:00,0.0,-8.628547,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-07 23:00:00,0.0,-8.669823,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 00:00:00,0.0,-8.597838,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 01:00:00,0.0,-8.578195,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 02:00:00,0.0,-8.537631,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 03:00:00,0.0,-8.498776,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 04:00:00,0.0,-8.522364,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 05:00:00,0.0,-8.488067,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 06:00:00,8.431155,-8.584869,0.0,0.0,0.7345337,,0.0,0.0,,0.7345337
2023-03-08 07:00:00,212.8358,1023.006,146.6442,166.4656,172.6368,,179.1489,172.6842,179.1489,837.5797
2023-03-08 08:00:00,475.627,2866.665,448.7277,468.1216,463.8617,,496.3087,475.0515,496.3087,2352.0712
2023-03-08 09:00:00,711.7239,4365.701,722.4966,708.2468,714.4388,,753.5948,728.0641,753.5948,3626.8410999999996
2023-03-08 10:00:00,893.4583,4991.898,830.8626,830.9142,832.4417,,832.9182,832.9279,832.9279,4160.0646
2023-03-08 11:00:00,998.3833,4998.253,832.9513,832.9374,832.9872,,832.9185,832.9079,832.9872,4164.7023
2023-03-08 12:00:00,1016.799,4998.245,833.0699,832.9664,832.9169,,832.9614,832.9103,833.0699,4164.8249
2023-03-08 13:00:00,903.1827,4953.269,809.9328,822.9082,824.0015,,829.694,826.9658,829.694,4113.5023
2023-03-08 14:00:00,776.5406,4416.576,692.478,709.2335,771.9796,,761.2493,744.0495,771.9796,3678.9899
2023-03-08 15:00:00,614.6811,3776.226,589.2192,605.406,626.7971,,654.572,642.2025,654.572,3118.1967999999997
2023-03-08 16:00:00,329.0635,1972.937,296.3241,311.6366,341.1521,,335.273,330.1817,341.1521,1614.5675
2023-03-08 17:00:00,95.31335,487.4727,72.29442,76.05804,83.82668,,80.54927,79.99867,83.82668,392.72708000000006
2023-03-08 18:00:00,0.05792031,-4.664323,0.4598647,0.608997,0.5334295,,0.7092562,0.7077355,,3.0192829000000003
2023-03-08 19:00:00,0.0,-8.587667,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 20:00:00,0.0,-8.642755,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 21:00:00,0.0,-8.632354,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 22:00:00,0.0,-8.654367,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-08 23:00:00,0.0,-8.641857,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 00:00:00,0.0,-8.599295,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 01:00:00,0.0,-8.553205,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 02:00:00,0.0,-8.570606,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 03:00:00,0.0,-8.54634,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 04:00:00,0.0,-8.509632,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 05:00:00,0.0,-8.610899,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 06:00:00,9.561641,-6.783418,5.66538,0.2139365,0.2744358,,0.1421334,0.1700214,,6.465907099999999
2023-03-09 07:00:00,210.2458,1096.372,158.9076,178.8852,178.9482,,189.8047,183.2229,189.8047,889.7686
2023-03-09 08:00:00,467.5277,2833.454,440.3611,463.4019,458.2173,,487.9625,468.4776,487.9625,2318.4204000000004
2023-03-09 09:00:00,694.0793,4141.313,660.0624,667.0929,682.8202,,730.0109,702.212,730.0109,3442.1983999999998
2023-03-09 10:00:00,883.1456,4961.758,815.9841,822.661,814.7918,,832.0266,827.1366,832.0266,4112.6001
2023-03-09 11:00:00,951.3182,4954.346,817.4271,823.304,833.438,,831.7531,830.5871,833.438,4136.5093
2023-03-09 12:00:00,929.3171,4863.377,799.512,807.3656,812.0071,,817.4506,813.5062,817.4506,4049.8414999999995
2023-03-09 13:00:00,955.685,4994.239,831.7496,832.9321,832.7368,,832.8676,832.844,832.9321,4163.1301
2023-03-09 14:00:00,809.3398,4660.312,729.8593,759.5939,785.3293,,800.2312,784.9636,800.2312,3859.9772999999996
2023-03-09 15:00:00,557.3512,3335.46,511.71,534.9922,555.4963,,574.0992,564.2675,574.0992,2740.5652
2023-03-09 16:00:00,289.7772,1673.122,255.6474,263.8513,286.3037,,293.3346,287.9463,293.3346,1387.0833000000002
2023-03-09 17:00:00,67.39651,369.4265,55.05027,58.56584,64.4277,,66.35841,66.05362,66.35841,310.45583999999997
2023-03-09 18:00:00,0.2055055,-3.048263,0.733585,0.8166202,0.8287125,,0.8955505,0.9013823,,4.1758505
2023-03-09 19:00:00,0.0,-8.545973,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 20:00:00,0.0,-8.53632,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 21:00:00,0.0,-8.521688,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 22:00:00,0.0,-8.584566,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-09 23:00:00,0.0,-8.664819,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 00:00:00,0.0,-8.667012,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 01:00:00,0.0,-8.673442,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 02:00:00,0.0,-8.635831,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 03:00:00,0.0,-8.626854,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 04:00:00,0.0,-8.578327,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 05:00:00,0.0,-8.512614,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 06:00:00,2.044647,-8.498843,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 07:00:00,26.56784,97.75311,16.09241,16.72222,18.53291,,17.91519,17.25527,,86.518
2023-03-10 08:00:00,49.45979,296.6441,46.87413,48.16084,51.12063,,52.04936,50.27829,,248.48325
2023-03-10 09:00:00,61.624,383.2122,59.65466,62.05681,62.99301,,66.51118,64.43993,66.51118,315.65558999999996
2023-03-10 10:00:00,116.3035,692.5547,107.8747,110.8392,115.3262,,119.7169,115.8965,119.7169,569.6535000000001
2023-03-10 11:00:00,86.00829,524.9077,81.64409,84.23619,85.81346,,90.85682,88.1662,90.85682,430.71676
2023-03-10 12:00:00,140.3002,833.3566,129.0947,133.7448,135.2642,,143.3703,139.1739,143.3703,680.6478999999999
2023-03-10 13:00:00,124.4883,735.805,113.0974,117.6508,118.9831,,126.9063,123.2141,126.9063,599.8516999999999
2023-03-10 14:00:00,97.36305,576.0558,89.11353,92.29918,94.15366,,99.73637,96.88004,99.73637,472.18278
2023-03-10 15:00:00,50.62738,299.2458,46.60916,48.53467,49.6838,,52.63884,50.66123,52.63884,248.1277
2023-03-10 16:00:00,46.52971,258.7663,40.20914,41.8352,42.68583,,45.80809,44.39492,,214.93318
2023-03-10 17:00:00,20.46449,97.78916,15.39154,16.18946,17.4953,,18.26493,17.66081,,85.00204
2023-03-10 18:00:00,0.0801162,-8.543768,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 19:00:00,0.0,-8.597065,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 20:00:00,0.0,-8.608782,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 21:00:00,0.0,-8.682744,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 22:00:00,0.0,-8.570376,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-10 23:00:00,0.0,-8.597201,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-11 00:00:00,0.0,-8.555584,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-11 01:00:00,0.0,-8.534694,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-11 02:00:00,0.0,-8.521955,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-11 03:00:00,0.0,-8.6122,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-11 04:00:00,0.0,-8.565133,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-11 05:00:00,0.0,-8.503481,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-03-11 06:00:00,12.47729,-7.563108,0.1404389,0.1295518,0.347339,,0.1882353,0.2065201,,1.0120851
2023-03-11 07:00:00,164.8392,781.5861,117.4487,125.2447,129.6407,,142.0629,140.073,142.0629,654.47
2023-03-11 08:00:00,266.7437,1507.099,234.9278,241.8783,239.9765,,258.9785,249.048,258.9785,1224.8091
2023-03-11 09:00:00,711.7682,4358.181,685.8149,715.5242,696.1842,,747.7983,722.2881,747.7983,3567.6097
2023-03-11 10:00:00,899.1668,4994.028,827.9074,831.6614,832.3453,,833.053,832.8948,833.053,4157.8619
2023-03-11 11:00:00,997.2891,4942.488,820.1334,820.1466,768.0744,,828.4742,831.2431,831.2431,4068.0717000000004
2023-03-11 12:00:00,970.9729,4811.284,801.4253,802.2781,793.1506,,787.8345,787.6866,802.2781,3972.3750999999997
