Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-05-04 21:00:00,0.0,-8.579054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,0.0,-8.545245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,0.0,-8.548228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,0.0,-8.566927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,0.0,-8.573469,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,0.0,-8.537309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,0.0,-8.49254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,0.0,-8.456868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.0,-8.506516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,11.84191,47.17797,7.808654,8.088472,8.873892,8.981846,9.967521,9.309313,,53.029697999999996
2023-05-05 07:00:00,124.0216,604.1741,100.4335,91.54705,97.27806,104.569,106.0508,98.67445,105.3099,598.55286
2023-05-05 08:00:00,379.834,2129.45,332.2019,339.9048,342.4126,355.1413,372.1658,354.2805,363.65355,2096.1069
2023-05-05 09:00:00,612.1912,3558.213,552.1949,573.6454,584.1941,598.9921,620.2458,593.4436,609.61895,3522.7159
2023-05-05 10:00:00,791.7649,4472.878,700.5859,715.11,749.3752,769.4474,777.7576,760.4396,773.6025,4472.7157
2023-05-05 11:00:00,915.2673,4490.711,725.5115,693.5723,738.1467,765.1473,786.6855,761.6423,775.9164000000001,4470.705599999999
2023-05-05 12:00:00,1050.918,4917.274,814.0468,828.9512,807.0515,833.0613,826.4761,817.023,831.0062499999999,4926.6099
2023-05-05 13:00:00,884.2615,4224.164,715.6701,721.1562,717.6161,760.8365,689.136,720.407,740.99635,4324.8219
2023-05-05 14:00:00,680.6904,3362.633,556.8909,566.0572,588.0629,526.5494,543.06,578.1796,583.12125,3358.7999999999997
2023-05-05 15:00:00,597.7971,2950.328,474.1306,496.7636,491.6354,464.0265,538.3019,487.1459,517.5327500000001,2952.0038999999997
2023-05-05 16:00:00,291.1777,1541.323,190.7467,238.9444,256.6723,254.5339,279.1347,264.7198,271.92725,1484.7518
2023-05-05 17:00:00,268.7426,1615.74,243.3793,271.1505,255.4252,291.3474,271.7461,269.8094,281.54675,1602.8579
2023-05-05 18:00:00,191.396,919.3565,134.3378,143.4033,152.23,150.7593,168.0648,158.8639,163.46435,907.6590999999999
2023-05-05 19:00:00,29.23791,153.4226,22.43487,24.31466,26.29412,26.08394,29.16116,28.73278,,157.02152999999998
2023-05-05 20:00:00,0.0,-8.353957,0.005534178,0.008071748,0.00948879,0.08781133,0.09762893,0.01106589,,0.219600866
2023-05-05 21:00:00,0.0,-8.54908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,0.0,-8.538264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,0.0,-8.582154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,0.0,-8.600084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,0.0,-8.573782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,0.0,-8.498009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,0.0,-8.504625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,0.0,-8.468346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.0,-8.456104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,8.608458,1.830593,0.1895065,0.164819,3.75961,0.1859843,5.655547,0.1849719,,10.1404387
2023-05-06 07:00:00,71.2215,374.8845,60.26789,59.41141,63.21409,62.01897,66.05831,63.10307,64.6362,374.07374000000004
2023-05-06 08:00:00,169.2332,958.444,146.8687,151.8677,158.1909,159.8121,166.1536,162.9017,164.52765,945.7946999999999
2023-05-06 09:00:00,434.6671,2442.546,395.1298,402.8608,387.9175,400.1718,423.3534,406.2147,414.78405,2415.648
2023-05-06 10:00:00,788.8658,4429.725,699.4265,712.2701,728.6562,746.5788,775.678,746.696,761.187,4409.3056
2023-05-06 11:00:00,922.4216,4942.382,802.9367,816.8574,826.3961,831.9625,832.8975,831.0803,832.4300000000001,4942.130499999999
2023-05-06 12:00:00,1004.327,4993.564,832.9313,832.9242,832.8893,832.9276,832.9297,832.9659,832.9485999999999,4997.568
2023-05-06 13:00:00,1034.473,4640.856,805.2385,752.4255,764.1039,776.9673,830.9782,813.4486,822.2134000000001,4743.162
2023-05-06 14:00:00,650.5104,3184.408,521.7938,522.5792,512.7005,516.1866,552.9856,536.6327,544.80915,3162.8784
2023-05-06 15:00:00,677.9465,3603.68,578.5082,568.1653,608.3304,604.5822,628.0619,613.8967,620.9793,3601.5447000000004
2023-05-06 16:00:00,453.0127,2504.315,382.4597,383.5774,427.2197,411.3019,452.1862,437.7597,444.97294999999997,2494.5046
2023-05-06 17:00:00,438.0818,2298.343,327.8277,353.4614,386.5078,375.8216,424.9952,404.595,414.79510000000005,2273.2087
2023-05-06 18:00:00,193.0146,980.494,140.7704,149.144,167.0762,162.1869,175.5138,174.3345,174.92415,969.0257999999999
2023-05-06 19:00:00,23.55644,136.2824,20.32871,21.63741,23.55797,23.53579,25.84357,25.60354,,140.50699
2023-05-06 20:00:00,0.0,-8.405933,0.0,0.0,0.0,0.05125125,0.05497998,0.0,,0.10623123
2023-05-06 21:00:00,0.0,-8.545321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,0.0,-8.471858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,0.0,-8.543691,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,0.0,-8.563521,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,0.0,-8.580342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,0.0,-8.627827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,0.0,-8.640018,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,0.0,-8.641065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.0,-8.62842,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,10.93832,26.56721,5.420039,4.847754,5.5212,5.470234,6.829047,5.652711,,33.740985
2023-05-07 07:00:00,141.7649,614.1249,103.6057,91.54196,98.83027,102.2319,109.8046,101.788,106.70515,607.80243
2023-05-07 08:00:00,360.5302,1946.112,305.601,310.2703,310.988,322.487,341.1451,324.2383,332.69169999999997,1914.7297
2023-05-07 09:00:00,589.0367,3308.804,520.1384,527.2703,538.5687,550.893,579.7032,556.0077,567.85545,3272.5813
2023-05-07 10:00:00,782.8799,4416.776,696.7865,714.6043,728.5349,743.8624,770.639,744.0803,757.35965,4398.5074
2023-05-07 11:00:00,888.1754,4938.692,798.9172,819.899,829.3331,832.6115,833.608,824.4778,833.10975,4938.8466
2023-05-07 12:00:00,1006.588,4843.926,822.257,832.7514,831.1887,811.5272,833.4121,822.0131,833.08175,4953.1494999999995
2023-05-07 13:00:00,933.1459,4448.003,716.9786,738.1539,749.8978,747.9036,748.7534,739.1736,749.3256,4440.860900000001
2023-05-07 14:00:00,744.8981,4089.203,647.9829,676.8269,698.6965,709.44,712.0057,698.4985,710.7228500000001,4143.4505
2023-05-07 15:00:00,553.562,3093.929,484.5764,493.9315,516.0497,520.981,538.9327,526.8724,532.90255,3081.3437000000004
2023-05-07 16:00:00,547.6492,3040.674,465.5015,479.274,512.7556,517.4301,537.1736,526.9061,532.03985,3039.0409
2023-05-07 17:00:00,257.9088,1478.187,223.0084,232.4215,245.7056,239.803,258.5921,254.1274,256.35975,1453.6580000000001
2023-05-07 18:00:00,143.5424,764.1133,112.4113,117.4902,128.5206,127.5495,134.7948,135.718,135.25639999999999,756.4843999999999
2023-05-07 19:00:00,24.21744,110.207,16.71393,17.83472,19.14472,19.27443,20.95799,20.8422,,114.76799
2023-05-07 20:00:00,0.0,-8.610954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 21:00:00,0.0,-8.62544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 22:00:00,0.0,-8.57833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-07 23:00:00,0.0,-8.442886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 00:00:00,0.0,-8.516456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 01:00:00,0.0,-8.580671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 02:00:00,0.0,-8.5216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 03:00:00,0.0,-8.52022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 04:00:00,0.0,-8.511373,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 05:00:00,0.0,-8.513981,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 06:00:00,11.53306,38.12967,7.168068,7.173357,7.435357,7.849912,8.076044,7.784313,,45.487050999999994
2023-05-08 07:00:00,59.44558,346.8843,53.52946,55.51842,57.69891,58.49758,61.28438,59.4664,60.375389999999996,345.99514999999997
2023-05-08 08:00:00,108.5722,644.3851,98.75443,102.2982,106.1559,108.728,112.6129,109.3407,110.9768,637.89013
2023-05-08 09:00:00,281.4393,1620.135,248.9519,256.8886,266.0045,272.0077,280.9615,272.5508,276.75615,1597.3649999999998
2023-05-08 10:00:00,511.4917,2965.884,459.7322,477.276,494.095,513.2032,510.3495,495.3458,511.77635,2950.0017
2023-05-08 11:00:00,756.0327,4072.853,641.472,666.5165,680.6443,681.3287,704.5403,682.5662,693.5532499999999,4057.068
2023-05-08 12:00:00,539.4036,3054.635,473.0644,490.4354,509.0253,506.3932,526.249,513.6615,519.95525,3018.8288000000002
2023-05-08 13:00:00,659.2534,2486.958,428.3314,512.0022,380.7781,422.9205,417.6192,465.7114,488.8568,2627.3628
2023-05-08 14:00:00,698.647,3635.178,564.0944,570.8743,573.7223,581.3212,623.6137,611.2623,617.438,3524.8881999999994
2023-05-08 15:00:00,614.4789,3421.598,519.2711,526.7709,567.5073,561.8118,601.6514,599.1365,600.3939499999999,3376.149
2023-05-08 16:00:00,457.7436,2514.421,385.3249,400.6917,419.398,426.1311,443.2145,433.447,438.33074999999997,2508.2072000000003
2023-05-08 17:00:00,257.1335,1250.5,185.1886,189.126,204.9259,201.0292,240.2938,218.9366,229.61520000000002,1239.5001000000002
2023-05-08 18:00:00,119.9448,676.6397,101.1116,106.4728,114.0478,114.8545,117.5947,117.4297,117.5122,671.5111
2023-05-08 19:00:00,32.7399,191.9361,29.00038,29.97338,33.37867,33.02122,35.43813,35.12785,,195.93963
2023-05-08 20:00:00,0.0,-8.599121,0.0,0.0,0.0,0.08582333,0.0,0.0,,0.08582333
2023-05-08 21:00:00,0.0,-8.648852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 22:00:00,0.0,-8.622073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-08 23:00:00,0.0,-8.609244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 00:00:00,0.0,-8.541329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 01:00:00,0.0,-8.538156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 02:00:00,0.0,-8.614901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 03:00:00,0.0,-8.635414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 04:00:00,0.0,-8.567356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 05:00:00,0.0,-8.512961,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 06:00:00,13.06707,37.88687,7.543924,6.797777,7.431097,7.387192,8.202301,7.800352,,45.162643
2023-05-09 07:00:00,150.136,610.1548,102.7353,90.50367,98.57629,100.8545,109.6902,101.6136,106.21275,603.97356
2023-05-09 08:00:00,364.344,1910.177,302.3416,304.8967,305.9446,315.8418,334.8316,318.7737,326.80264999999997,1882.6299999999999
2023-05-09 09:00:00,579.0181,3216.783,506.4844,518.8295,522.8879,536.0107,563.2626,539.6317,551.44715,3187.1068
2023-05-09 10:00:00,762.0187,4064.488,641.5958,665.7188,672.2548,686.9132,737.2911,696.4771,716.8841,4100.2508
2023-05-09 11:00:00,799.4802,4196.651,660.3657,682.1959,678.768,662.793,716.9072,713.6359,715.2715499999999,4114.6657000000005
2023-05-09 12:00:00,1000.237,4921.221,810.3402,832.4625,814.8174,833.1069,799.8728,806.0235,832.7846999999999,4896.6233
2023-05-09 13:00:00,975.216,4498.782,722.1478,722.3511,762.7452,760.261,764.3851,759.8101,763.5651499999999,4491.7002999999995
2023-05-09 14:00:00,513.1633,2727.632,438.2398,442.1168,475.4496,485.2631,471.0548,467.2932,480.35635,2779.4173
2023-05-09 15:00:00,449.4911,2503.421,386.3548,395.2799,436.1089,405.2761,433.6677,440.2979,438.2034,2496.9853000000003
2023-05-09 16:00:00,655.0839,3608.188,550.0349,574.0032,605.1424,610.8875,632.0021,618.4653,625.2337,3590.5354
2023-05-09 17:00:00,292.3478,1680.788,269.5781,262.0655,289.9738,275.8854,291.3216,297.8987,294.61015,1686.7231
2023-05-09 18:00:00,88.77673,507.9706,73.33711,79.63995,88.30139,95.83515,87.7226,87.86534,92.06827,512.70154
2023-05-09 19:00:00,32.41548,178.1048,27.50721,28.83996,30.83208,31.32213,32.4169,31.74193,,182.66021
2023-05-09 20:00:00,0.06626991,-8.490166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 21:00:00,0.04388186,-8.612999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 22:00:00,0.2713999,-8.497336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-09 23:00:00,0.03188745,-8.4911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 00:00:00,0.0,-8.529586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 01:00:00,0.0,-8.61829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 02:00:00,0.0,-8.527722,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 03:00:00,0.0,-8.510186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 04:00:00,0.0,-8.508372,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 05:00:00,0.0,-8.502701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 06:00:00,12.78423,44.14703,8.439359,7.835543,8.466819,8.652748,9.261658,8.712995,,51.369122
2023-05-10 07:00:00,154.8655,679.4786,112.7479,102.9127,109.2331,112.7779,120.3809,112.5153,116.57939999999999,670.5678
2023-05-10 08:00:00,381.3596,2092.385,331.5398,335.0897,335.2967,348.104,364.9427,347.3745,356.52335,2062.3474
2023-05-10 09:00:00,615.7618,3512.051,553.4377,566.4938,571.1039,584.6723,612.4926,587.6055,600.0490500000001,3475.8058
2023-05-10 10:00:00,810.6808,4568.724,724.4301,739.0319,755.4187,770.8502,795.9969,770.1031,783.42355,4555.8309
2023-05-10 11:00:00,948.4166,4982.953,822.873,829.3353,832.2857,832.9722,832.9366,833.0312,833.0017,4983.434
2023-05-10 12:00:00,1024.517,4994.619,832.976,832.8895,832.9526,833.0617,832.8745,832.893,833.0188499999999,4997.6473
2023-05-10 13:00:00,1029.443,4992.227,832.9161,832.9459,832.9783,832.9694,832.975,832.9711,832.9766500000001,4997.7558
2023-05-10 14:00:00,970.3088,4975.196,820.152,827.8617,832.909,832.8718,832.9328,832.9562,832.9445000000001,4979.6835
2023-05-10 15:00:00,839.4243,4607.895,718.9416,740.8772,776.0884,786.0836,800.4847,787.0072,793.74595,4609.4827000000005
2023-05-10 16:00:00,648.8618,3633.208,556.478,577.951,610.5878,618.5413,636.1215,622.1319,629.1267,3621.8115000000003
2023-05-10 17:00:00,424.3123,2382.732,355.0313,372.3195,402.1154,403.4867,418.0234,411.9109,414.96715,2362.8871999999997
2023-05-10 18:00:00,192.3981,976.8884,138.798,148.5207,167.6482,165.2724,173.9874,173.7775,173.88245,968.0042
2023-05-10 19:00:00,26.12999,155.1821,22.92824,24.74642,26.73909,26.9413,29.08899,28.88774,,159.33178
2023-05-10 20:00:00,0.0,-8.598879,0.0,0.0,0.0,0.01207139,0.0,0.0,,0.01207139
2023-05-10 21:00:00,0.0,-8.587918,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 22:00:00,0.0,-8.539622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-10 23:00:00,0.0,-8.572454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-11 00:00:00,0.0,-8.523939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
