Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-08 08:00:00,129.0226,100.4969,39.68035,50.57631,63.59039,69.66869,69.66869,223.51574
2023-05-08 09:00:00,327.9773,158.5872,146.3482,152.5339,194.0135,208.7558,208.7558,701.6514
2023-05-08 10:00:00,679.5941,330.6259,230.3977,206.4311,260.881,296.0717,296.0717,993.7815
2023-05-08 11:00:00,383.2149,260.039,142.9854,142.5251,180.5963,193.7623,193.7623,659.8691
2023-05-08 12:00:00,592.0292,601.0381,243.4802,197.8607,253.5437,279.3446,279.3446,974.2292000000001
2023-05-08 13:00:00,412.1924,424.4571,149.8869,142.8853,179.9947,197.7206,197.7206,670.4875
2023-05-08 14:00:00,536.843,726.9143,256.1815,201.1319,255.9527,282.1327,282.1327,995.3988
2023-05-08 15:00:00,682.7153,242.6736,252.0986,199.2382,254.965,292.8793,292.8793,999.1811
2023-05-08 16:00:00,617.0085,441.6942,209.3354,169.8815,209.7338,241.8443,241.8443,830.795
2023-05-08 17:00:00,390.3878,291.5181,130.9239,107.6259,129.6782,151.6364,151.6364,519.8644
2023-05-08 18:00:00,199.9814,110.0224,42.69022,34.8364,41.48077,51.65728,51.65728,170.66467
2023-05-08 19:00:00,40.53098,8.875702,5.662889,3.847044,5.319662,7.332197,,22.161792000000002
2023-05-08 20:00:00,0.6989747,0.09068117,0.0008050682,3.03704e-05,0.0002233064,0.0006675483,,0.0017262933
2023-05-08 21:00:00,0.0,0.1084151,0.0,0.0,0.0,0.0,,0.0
2023-05-08 22:00:00,0.0,0.3399506,0.0,0.0,0.0,0.0,,0.0
2023-05-08 23:00:00,0.0,0.07139655,0.0,0.0,0.0,0.0,,0.0
2023-05-09 00:00:00,0.0,0.2062347,0.0,0.0,0.0,0.0,,0.0
2023-05-09 01:00:00,0.0,0.3219547,0.0,0.0,0.0,0.0,,0.0
2023-05-09 02:00:00,0.0,0.4650735,0.0,0.0,0.0,0.0,,0.0
2023-05-09 03:00:00,0.0,0.4783463,0.0,0.0,0.0,0.0,,0.0
2023-05-09 04:00:00,0.0,0.5176697,0.0,0.0,0.0,0.0,,0.0
2023-05-09 05:00:00,0.0,0.4518158,0.0,0.0,0.0,0.0,,0.0
2023-05-09 06:00:00,11.9231,6.974879,6.949471,4.065736,6.986129,6.946251,,24.947587000000002
2023-05-09 07:00:00,139.185,38.49636,22.41175,41.03307,62.74087,62.11181,62.74087,188.2975
2023-05-09 08:00:00,324.1501,272.3658,132.8922,121.3513,158.7694,172.5772,172.5772,585.5900999999999
2023-05-09 09:00:00,476.1628,437.8375,140.2792,178.7625,226.4566,246.0629,246.0629,791.5612
2023-05-09 10:00:00,682.3989,792.0475,307.1861,241.6274,310.991,342.7857,342.7857,1202.5902
2023-05-09 11:00:00,801.3887,601.3991,321.3826,251.3622,323.106,362.9617,362.9617,1258.8125
2023-05-09 12:00:00,884.1176,172.438,351.21,266.9023,351.2132,391.5909,391.5909,1360.9163999999998
2023-05-09 13:00:00,927.2819,662.2503,354.2592,271.3292,352.7072,403.9999,403.9999,1382.2955000000002
2023-05-09 14:00:00,879.8181,173.9429,335.6327,261.1559,333.6759,382.9515,382.9515,1313.4160000000002
2023-05-09 15:00:00,767.9602,511.8551,284.1372,222.7337,281.9633,320.2923,320.2923,1109.1265
2023-05-09 16:00:00,502.0651,129.9176,187.8076,148.207,187.8743,209.8449,209.8449,733.7338
2023-05-09 17:00:00,429.8733,326.4911,130.7919,106.1355,128.8434,151.1986,151.1986,516.9694
2023-05-09 18:00:00,213.946,155.5906,41.29757,33.26797,39.31106,50.23614,50.23614,164.11274
2023-05-09 19:00:00,62.68185,7.595858,7.57941,5.328358,7.142292,9.561444,9.561444,29.611504000000004
2023-05-09 20:00:00,2.477386,0.1719647,0.01379253,0.00208747,0.002598219,0.01084295,,0.029321169
2023-05-09 21:00:00,0.0,0.08384743,0.0,0.0,0.0,0.0,,0.0
2023-05-09 22:00:00,0.0,0.2149866,0.0,0.0,0.0,0.0,,0.0
2023-05-09 23:00:00,0.0,0.08921497,0.0,0.0,0.0,0.0,,0.0
2023-05-10 00:00:00,0.0,0.1244812,0.0,0.0,0.0,0.0,,0.0
2023-05-10 01:00:00,0.0,0.4808481,0.0,0.0,0.0,0.0,,0.0
2023-05-10 02:00:00,0.0,0.5376189,0.0,0.0,0.0,0.0,,0.0
2023-05-10 03:00:00,0.0,0.5568025,0.0,0.0,0.0,0.0,,0.0
2023-05-10 04:00:00,0.0,0.6138523,0.0,0.0,0.0,0.0,,0.0
2023-05-10 05:00:00,0.0,0.6277593,0.0,0.0,0.0,0.0,,0.0
2023-05-10 06:00:00,4.510475,0.9690301,1.590702,0.7780434,1.577647,2.021153,,5.9675454
2023-05-10 07:00:00,54.18402,46.5307,32.86559,33.24921,41.80371,44.96321,44.96321,152.88172
2023-05-10 08:00:00,285.8443,178.094,100.6398,116.669,155.4678,165.1347,165.1347,537.9113
2023-05-10 09:00:00,468.2562,208.6293,172.1389,179.8772,230.0582,248.2794,248.2794,830.3537
2023-05-10 10:00:00,712.8534,902.5384,329.5001,257.8171,337.9484,363.7798,363.7798,1289.0454
2023-05-10 11:00:00,849.8828,682.4795,370.1253,282.2974,377.9286,411.5215,411.5215,1441.8728
2023-05-10 12:00:00,920.3351,710.866,382.6555,289.1131,390.0077,427.22,427.22,1488.9963
2023-05-10 13:00:00,952.5894,574.3257,378.9562,283.6311,387.6132,425.5344,425.5344,1475.7349
2023-05-10 14:00:00,902.2944,649.8269,355.264,267.9789,359.9156,398.5027,398.5027,1381.6612
2023-05-10 15:00:00,791.9389,565.3597,306.8097,235.0991,308.6375,344.8292,344.8292,1195.3755
2023-05-10 16:00:00,629.6483,495.1455,232.9412,183.3759,234.3707,263.6639,263.6639,914.3516999999999
2023-05-10 17:00:00,426.8947,391.2088,116.3504,110.9241,134.588,156.1615,156.1615,518.0239999999999
2023-05-10 18:00:00,224.4217,194.8202,44.3502,37.48785,43.37437,54.63891,54.63891,179.85133000000002
2023-05-10 19:00:00,60.49688,23.06775,5.934338,4.528963,5.500432,7.756914,7.756914,23.720647
2023-05-10 20:00:00,1.062849,0.09584642,0.0008224007,0.0007137902,0.001009075,0.002251875,,0.0047971409
2023-05-10 21:00:00,0.0,0.5303771,0.0,0.0,0.0,0.0,,0.0
2023-05-10 22:00:00,0.0,0.5597069,0.0,0.0,0.0,0.0,,0.0
2023-05-10 23:00:00,0.0,0.5157696,0.0,0.0,0.0,0.0,,0.0
2023-05-11 00:00:00,0.0,0.5557802,0.0,0.0,0.0,0.0,,0.0
2023-05-11 01:00:00,0.0,0.5271861,0.0,0.0,0.0,0.0,,0.0
2023-05-11 02:00:00,0.0,0.5220241,0.0,0.0,0.0,0.0,,0.0
2023-05-11 03:00:00,0.0,0.5093328,0.0,0.0,0.0,0.0,,0.0
2023-05-11 04:00:00,0.0,0.5167805,0.0,0.0,0.0,0.0,,0.0
2023-05-11 05:00:00,0.0,0.5111058,0.0,0.0,0.0,0.0,,0.0
2023-05-11 06:00:00,15.29922,3.309321,9.556148,6.109213,9.488362,9.598185,,34.751908
2023-05-11 07:00:00,132.2267,95.60069,58.08558,43.95594,64.15495,63.77067,64.15495,229.96713999999997
2023-05-11 08:00:00,316.6329,110.2661,156.369,123.847,161.0002,174.1925,174.1925,615.4087
2023-05-11 09:00:00,522.9108,383.3989,247.7175,199.5674,253.3051,276.4195,276.4195,977.0095000000001
2023-05-11 10:00:00,703.9072,538.4712,300.8871,235.1985,304.3838,336.8527,336.8527,1177.3220999999999
2023-05-11 11:00:00,811.2724,638.0869,340.8632,264.8335,348.0287,390.6836,390.6836,1344.409
2023-05-11 12:00:00,923.2612,654.8951,355.9871,271.7302,360.4716,408.1093,408.1093,1396.2982000000002
2023-05-11 13:00:00,933.434,656.3982,349.1574,264.768,354.5598,402.0537,402.0537,1370.5389
2023-05-11 14:00:00,906.0758,871.1643,337.2466,255.3629,336.0197,389.9423,389.9423,1318.5715
2023-05-11 15:00:00,599.2167,889.1091,208.8522,158.0039,216.7319,238.8412,238.8412,822.4291999999999
2023-05-11 16:00:00,665.6184,461.9223,236.7359,187.948,235.567,274.1917,274.1917,934.4426000000001
2023-05-11 17:00:00,386.4854,239.407,119.9289,98.36339,120.6248,140.659,140.659,479.57608999999997
2023-05-11 18:00:00,241.9692,118.2799,56.26653,50.89632,60.93774,73.45062,73.45062,241.55121000000003
2023-05-11 19:00:00,59.64333,15.51528,7.227383,5.205977,6.629225,9.271473,9.271473,28.334058
2023-05-11 20:00:00,1.702997,0.1347723,0.009103829,0.0006993043,0.001163773,0.003774796,,0.014741702300000001
2023-05-11 21:00:00,0.0,0.08044922,0.0,0.0,0.0,0.0,,0.0
2023-05-11 22:00:00,0.0,0.09484152,0.0,0.0,0.0,0.0,,0.0
2023-05-11 23:00:00,0.0,0.5019428,0.0,0.0,0.0,0.0,,0.0
2023-05-12 00:00:00,0.0,0.5119824,0.0,0.0,0.0,0.0,,0.0
2023-05-12 01:00:00,0.0,0.546619,0.0,0.0,0.0,0.0,,0.0
2023-05-12 02:00:00,0.0,0.5522569,0.0,0.0,0.0,0.0,,0.0
2023-05-12 03:00:00,0.0,0.5742759,0.0,0.0,0.0,0.0,,0.0
2023-05-12 04:00:00,0.0,0.556254,0.0,0.0,0.0,0.0,,0.0
2023-05-12 05:00:00,0.0,0.538057,0.0,0.0,0.0,0.0,,0.0
2023-05-12 06:00:00,12.57487,2.62485,8.407392,5.213488,8.349346,8.146256,,30.116481999999998
2023-05-12 07:00:00,136.8845,96.2599,54.89037,42.96857,64.09725,62.74527,64.09725,224.70146
2023-05-12 08:00:00,320.9691,68.6264,144.5095,123.5916,161.8496,174.3694,174.3694,604.3201
2023-05-12 09:00:00,528.1603,428.1576,247.9784,199.1435,253.862,275.8549,275.8549,976.8388
2023-05-12 10:00:00,698.6827,856.1949,307.3832,240.3917,313.1052,346.8678,346.8678,1207.7479
2023-05-12 11:00:00,833.3068,622.6741,337.9141,261.6604,343.2306,388.515,388.515,1331.3201
2023-05-12 12:00:00,910.1249,642.6151,345.5872,263.7761,351.2129,399.5193,399.5193,1360.0955
2023-05-12 13:00:00,923.2575,630.4115,340.3182,261.5202,346.4829,395.73,395.73,1344.0513
2023-05-12 14:00:00,868.5889,478.9945,321.8959,247.1115,325.7415,371.5719,371.5719,1266.3208
2023-05-12 15:00:00,750.2772,557.8949,281.4262,218.9781,283.7369,324.2219,324.2219,1108.3631
2023-05-12 16:00:00,601.4468,413.0369,215.8125,172.4285,216.5582,248.8897,248.8897,853.6888999999999
2023-05-12 17:00:00,405.4535,147.8351,124.0642,101.6564,123.8372,146.3349,146.3349,495.8927
