"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-02-18 23:00:00,0,0,0,0,-9.599999
2023-02-19 00:00:00,0,0,0,0,-9.599999
2023-02-19 01:00:00,0,0,0,0,-9.599999
2023-02-19 02:00:00,0,0,0,0,-9.599999
2023-02-19 03:00:00,0,0,0,0,-9.599999
2023-02-19 04:00:00,0,0,0,0,-9.599999
2023-02-19 05:00:00,0,0,0,0,-9.599999
2023-02-19 06:00:00,0,0,0,0,-9.599999
2023-02-19 07:00:00,31.08969,44.86323,47.01714,46.84826,141.8339
2023-02-19 08:00:00,159.9523,274.4975,288.0884,288.0677,852.7854
2023-02-19 09:00:00,558.3597,1034.073,1043.373,1054.832,3067.156
2023-02-19 10:00:00,393.2114,692.6724,723.3294,714.4377,2138.487
2023-02-19 11:00:00,286.7786,474.6754,488.9088,483.4204,1448.007
2023-02-19 12:00:00,151.7221,265.775,273.3071,270.1208,807.2859
2023-02-19 13:00:00,626.6216,1021.819,1059.913,1061.607,3168.384
2023-02-19 14:00:00,559.2784,956.3102,1002.75,995.7567,2959.458
2023-02-19 15:00:00,365.1546,605.7819,631.1232,627.5158,1861.683
2023-02-19 16:00:00,205.1911,325.1859,339.2139,337.0455,998.6168
2023-02-19 17:00:00,60.76112,84.97051,89.27602,88.32943,262.6785
2023-02-19 18:00:00,1.339692,0,0,0,-3.577492
2023-02-19 19:00:00,0,0,0,0,-9.599999
2023-02-19 20:00:00,0,0,0,0,-9.599999
2023-02-19 21:00:00,0,0,0,0,-9.599999
2023-02-19 22:00:00,0,0,0,0,-9.599999
2023-02-19 23:00:00,0,0,0,0,-9.599999
2023-02-20 00:00:00,0,0,0,0,-9.599999
2023-02-20 01:00:00,0,0,0,0,-9.599999
2023-02-20 02:00:00,0,0,0,0,-9.599999
2023-02-20 03:00:00,0,0,0,0,-9.599999
2023-02-20 04:00:00,0,0,0,0,-9.599999
2023-02-20 05:00:00,0,0,0,0,-9.599999
2023-02-20 06:00:00,0,0,0,0,-9.599999
2023-02-20 07:00:00,39.59149,70.96621,75.12524,74.44997,218.9255
2023-02-20 08:00:00,294.4997,563.9085,583.6418,577.1974,1734.58
2023-02-20 09:00:00,383.4977,696.634,718.8184,713.2272,2130.833
2023-02-20 10:00:00,412.1459,718.0498,742.9249,736.5391,2192.24
2023-02-20 11:00:00,462.3871,799.1437,822.7566,812.9823,2418.836
2023-02-20 12:00:00,329.2834,559.9644,581.1789,577.1735,1714.761
2023-02-20 13:00:00,210.801,361.0333,375.7107,372.5982,1106.197
2023-02-20 14:00:00,186.1814,318.5403,331.9048,329.7442,975.6364
2023-02-20 15:00:00,222.0482,359.1351,373.8302,370.8546,1099.114
2023-02-20 16:00:00,223.9798,353.0999,366.35,368.6099,1086.613
2023-02-20 17:00:00,89.77425,117.0335,127.8315,128.7187,371.6623
2023-02-20 18:00:00,0.7122495,0,0,0,-5.139709
2023-02-20 19:00:00,0,0,0,0,-9.599999
2023-02-20 20:00:00,0,0,0,0,-9.599999
2023-02-20 21:00:00,0,0,0,0,-9.599999
2023-02-20 22:00:00,0,0,0,0,-9.599999
2023-02-20 23:00:00,0,0,0,0,-9.599999
2023-02-21 00:00:00,0,0,0,0,-9.599999
2023-02-21 01:00:00,0,0,0,0,-9.599999
2023-02-21 02:00:00,0,0,0,0,-9.599999
2023-02-21 03:00:00,0,0,0,0,-9.599999
2023-02-21 04:00:00,0,0,0,0,-9.599999
2023-02-21 05:00:00,0,0,0,0,-9.599999
2023-02-21 06:00:00,0.01692899,0,0,0,-9.599999
2023-02-21 07:00:00,60.48875,126.4957,147.6462,143.688,417.4346
2023-02-21 08:00:00,327.3004,692.5557,706.7059,694.8654,2089.569
2023-02-21 09:00:00,574.6754,1124.071,1141.374,1120.541,3377.196
2023-02-21 10:00:00,790.6467,1446.956,1475.018,1470.453,4400.805
2023-02-21 11:00:00,692.8223,1227.646,1256.233,1223.877,3722.052
2023-02-21 12:00:00,798.8857,1364.104,1399.984,1383.971,4146.189
2023-02-21 13:00:00,703.9335,1166.673,1219.969,1217.376,3618.923
2023-02-21 14:00:00,573.8669,989.4249,1050.261,1032.47,3086.663
2023-02-21 15:00:00,386.0527,629.4527,659.2936,662.8359,1956.028
2023-02-21 16:00:00,343.5185,549.0609,583.0735,579.15,1710.559
2023-02-21 17:00:00,133.8446,169.2506,199.4187,202.8888,573.3049
2023-02-21 18:00:00,0.7157633,0,0,0,-5.664732
2023-02-21 19:00:00,0,0,0,0,-9.599999
2023-02-21 20:00:00,0,0,0,0,-9.599999
2023-02-21 21:00:00,0,0,0,0,-9.599999
2023-02-21 22:00:00,0,0,0,0,-9.599999
2023-02-21 23:00:00,0,0,0,0,-9.599999
2023-02-22 00:00:00,0,0,0,0,-9.599999
2023-02-22 01:00:00,0,0,0,0,-9.599999
2023-02-22 02:00:00,0,0,0,0,-9.599999
2023-02-22 03:00:00,0,0,0,0,-9.599999
2023-02-22 04:00:00,0,0,0,0,-9.599999
2023-02-22 05:00:00,0,0,0,0,-9.599999
2023-02-22 06:00:00,0.01197524,0,0,0,-9.599999
2023-02-22 07:00:00,50.97921,89.03965,98.63888,99.83379,286.3056
2023-02-22 08:00:00,314.6522,602.6661,621.1796,627.236,1852.413
2023-02-22 09:00:00,171.194,315.7469,316.1284,311.7249,928.9189
2023-02-22 10:00:00,238.9626,387.577,410.7977,416.4932,1207.353
2023-02-22 11:00:00,238.6078,378.4918,399.6799,411.6678,1185.622
2023-02-22 12:00:00,585.3243,993.5528,1062.882,1015.085,2988.679
2023-02-22 13:00:00,549.5325,917.6353,934.7156,902.6375,2764.052
2023-02-22 14:00:00,827.7723,1320.935,1378.197,1390.766,4021.274
2023-02-22 15:00:00,645.7565,1084.583,1117.106,1109.139,3286.919
2023-02-22 16:00:00,373.5279,610.2324,642.8423,641.8974,1882.419
2023-02-22 17:00:00,118.3872,141.698,166.3796,167.8813,468.5323
2023-02-22 18:00:00,1.284703,0,0.793128,0.7140155,-2.964514
2023-02-22 19:00:00,0,0,0,0,-9.599999
2023-02-22 20:00:00,0,0,0,0,-9.599999
2023-02-22 21:00:00,0,0,0,0,-9.599999
2023-02-22 22:00:00,0,0,0,0,-9.599999
2023-02-22 23:00:00,0,0,0,0,-9.599999
2023-02-23 00:00:00,0,0,0,0,-9.599999
2023-02-23 01:00:00,0,0,0,0,-9.599999
2023-02-23 02:00:00,0,0,0,0,-9.599999
2023-02-23 03:00:00,0,0,0,0,-9.599999
2023-02-23 04:00:00,0,0,0,0,-9.599999
2023-02-23 05:00:00,0,0,0,0,-9.599999
2023-02-23 06:00:00,0.03175772,0,0,0,-9.599999
2023-02-23 07:00:00,53.01102,94.41653,102.85,100.7467,291.7094
2023-02-23 08:00:00,267.967,463.3314,493.9051,499.9293,1482.275
2023-02-23 09:00:00,386.2261,744.3211,746.2211,709.3938,2188.796
2023-02-23 10:00:00,630.2712,1142.376,1167.804,1105.851,3434.678
2023-02-23 11:00:00,777.0125,1358.207,1394.013,1414.342,4180.728
2023-02-23 12:00:00,923.8173,1482.2,1519.376,1554.792,4500.236
2023-02-23 13:00:00,672.8506,1113.869,1138.585,1170.635,3401.549
2023-02-23 14:00:00,592.4379,976.8475,986.5558,1012.825,2975.102
2023-02-23 15:00:00,543.9374,866.5774,907.6509,875.9973,2647.556
2023-02-23 16:00:00,104.0562,151.771,172.5423,171.7286,493.4111
2023-02-23 17:00:00,45.03333,57.37925,59.85388,59.15989,180.8413
2023-02-23 18:00:00,1.048795,0,0,0,-5.773675
2023-02-23 19:00:00,0,0,0,0,-9.599999
2023-02-23 20:00:00,0,0,0,0,-9.599999
2023-02-23 21:00:00,0,0,0,0,-9.599999
2023-02-23 22:00:00,0,0,0,0,-9.599999
2023-02-23 23:00:00,0,0,0,0,-9.599999
2023-02-24 00:00:00,0,0,0,0,-9.599999
2023-02-24 01:00:00,0,0,0,0,-9.599999
2023-02-24 02:00:00,0,0,0,0,-9.599999
2023-02-24 03:00:00,0,0,0,0,-9.599999
2023-02-24 04:00:00,0,0,0,0,-9.599999
2023-02-24 05:00:00,0,0,0,0,-9.599999
2023-02-24 06:00:00,0.09496263,0,0,0,-9.599999
2023-02-24 07:00:00,96.12184,180.1986,191.6477,188.7148,555.1524
2023-02-24 08:00:00,313.3159,615.0696,635.3703,636.5419,1890.004
2023-02-24 09:00:00,607.4302,1162.973,1171.18,1179.349,3474.565
2023-02-24 10:00:00,475.5129,829.7742,837.8298,841.6504,2485.385
2023-02-24 11:00:00,858.5112,1513.676,1523.905,1525.737,4572.527
2023-02-24 12:00:00,981.7023,1614.323,1607.393,1609.224,4802.33
2023-02-24 13:00:00,965.5001,1605.61,1605.74,1564.454,4776.574
2023-02-24 14:00:00,707.6871,1167.144,1192.153,1180.885,3478.546
2023-02-24 15:00:00,438.3244,662.5193,699.2603,734.1978,2083.039
2023-02-24 16:00:00,77.83392,129.6606,135.0638,134.7466,389.985
2023-02-24 17:00:00,33.11198,48.22057,50.15934,49.61741,151.2007
2023-02-24 18:00:00,0.8068926,0,0,0,-5.711426
2023-02-24 19:00:00,0,0,0,0,-9.599999
2023-02-24 20:00:00,0,0,0,0,-9.599999
2023-02-24 21:00:00,0,0,0,0,-9.599999
2023-02-24 22:00:00,0,0,0,0,-9.599999
2023-02-24 23:00:00,0,0,0,0,-9.599999
2023-02-25 00:00:00,0,0,0,0,-9.599999
2023-02-25 01:00:00,0,0,0,0,-9.599999
2023-02-25 02:00:00,0,0,0,0,-9.599999
2023-02-25 03:00:00,0,0,0,0,-9.599999
2023-02-25 04:00:00,0,0,0,0,-9.599999
2023-02-25 05:00:00,0,0,0,0,-9.599999
2023-02-25 06:00:00,0,0,0,0,-9.599999
2023-02-25 07:00:00,4.578027,2.008681,2.082847,2.11375,12.96904
2023-02-25 08:00:00,32.1226,60.80998,62.37872,61.98669,181.0787
2023-02-25 09:00:00,35.39485,68.01318,69.97349,69.671,200.7345
2023-02-25 10:00:00,79.56971,150.3722,155.091,153.9271,454.7228
2023-02-25 11:00:00,87.06129,165.804,170.2642,165.4194,500.3101
2023-02-25 12:00:00,114.5394,207.8172,217.1911,219.2436,640.4775
2023-02-25 13:00:00,64.70505,123.8571,127.5672,126.4314,372.2567
2023-02-25 14:00:00,72.81983,138.7211,142.4812,141.6724,417.6607
2023-02-25 15:00:00,54.72189,106.0223,107.1773,105.3506,312.304
2023-02-25 16:00:00,21.73149,37.60973,40.7739,40.40356,113.0418
2023-02-25 17:00:00,20.75095,28.35042,28.92414,28.14812,95.52495
2023-02-25 18:00:00,1.873013,0,0,0,-0.7975392
2023-02-25 19:00:00,0,0,0,0,-9.599999
2023-02-25 20:00:00,0,0,0,0,-9.599999
2023-02-25 21:00:00,0,0,0,0,-9.599999
2023-02-25 22:00:00,0,0,0,0,-9.599999
2023-02-25 23:00:00,0,0,0,0,-9.599999
2023-02-26 00:00:00,0,0,0,0,-9.599999
2023-02-26 01:00:00,0,0,0,0,-9.599999
2023-02-26 02:00:00,0,0,0,0,-9.599999
2023-02-26 03:00:00,0,0,0,0,-9.599999
2023-02-26 04:00:00,0,0,0,0,-9.599999
2023-02-26 05:00:00,0,0,0,0,-9.599999
2023-02-26 06:00:00,0,0,0,0,-9.599999
2023-02-26 07:00:00,8.526801,0.2153714,1.520209,0.3101352,28.46104
2023-02-26 08:00:00,34.83547,62.34071,65.60384,65.30537,187.4472
2023-02-26 09:00:00,66.22987,121.7211,125.2358,123.9457,365.6565
2023-02-26 10:00:00,98.58456,176.8305,183.5585,183.1471,539.5604
2023-02-26 11:00:00,98.48135,178.6097,185.6317,184.0931,543.4915
2023-02-26 12:00:00,89.11044,165.0011,170.2099,168.6195,499.048
2023-02-26 13:00:00,107.4354,192.3391,199.4037,198.0668,585.5453
2023-02-26 14:00:00,122.3092,211.0885,217.1842,215.0496,638.0237
2023-02-26 15:00:00,139.34,230.6163,239.2776,239.6012,704.3605
2023-02-26 16:00:00,152.933,242.3882,252.2342,250.3865,741.704
2023-02-26 17:00:00,109.7195,150.9363,159.4131,159.0732,468.0463
2023-02-26 18:00:00,1.71567,0.02525963,0.01711712,0.005208207,-0.5624517
2023-02-26 19:00:00,0,0,0,0,-9.599999
2023-02-26 20:00:00,0,0,0,0,-9.599999
2023-02-26 21:00:00,0,0,0,0,-9.599999
2023-02-26 22:00:00,0,0,0,0,-9.599999
2023-02-26 23:00:00,0,0,0,0,-9.599999
2023-02-27 00:00:00,0,0,0,0,-9.599999
2023-02-27 01:00:00,0,0,0,0,-9.599999
2023-02-27 02:00:00,0,0,0,0,-9.599999
2023-02-27 03:00:00,0,0,0,0,-9.599999
2023-02-27 04:00:00,0,0,0,0,-9.599999
2023-02-27 05:00:00,0,0,0,0,-9.599999
2023-02-27 06:00:00,0.05499677,0,0,0,-9.599999
2023-02-27 07:00:00,33.61803,49.12202,50.58378,50.08006,145.3881
2023-02-27 08:00:00,105.0088,170.0096,176.4323,176.5611,519.799
2023-02-27 09:00:00,357.7238,629.6721,653.8524,643.1102,1935.962
2023-02-27 10:00:00,147.229,250.3747,258.4162,255.4363,760.551
2023-02-27 11:00:00,196.1677,331.7665,345.025,343.6988,1015.184
2023-02-27 12:00:00,173.263,296.1643,306.8017,299.7164,900.2081
2023-02-27 13:00:00,276.656,455.9802,470.1223,462.1444,1386.557
2023-02-27 14:00:00,80.59556,144.271,149.9845,149.7586,437.5154
2023-02-27 15:00:00,130.7872,228.9597,234.392,216.2628,658.1628
2023-02-27 16:00:00,19.36367,31.59488,32.48651,32.15611,99.62764
2023-02-27 17:00:00,7.405419,0.02506498,0.01544594,0.004747758,33.3256
2023-02-27 18:00:00,0.317769,0,0,0,-8.83105
2023-02-27 19:00:00,0,0,0,0,-9.599999
2023-02-27 20:00:00,0,0,0,0,-9.599999
2023-02-27 21:00:00,0,0,0,0,-9.599999
2023-02-27 22:00:00,0,0,0,0,-9.599999
2023-02-27 23:00:00,0,0,0,0,-9.599999
2023-02-28 00:00:00,0,0,0,0,-9.599999
2023-02-28 01:00:00,0,0,0,0,-9.599999
2023-02-28 02:00:00,0,0,0,0,-9.599999
2023-02-28 03:00:00,0,0,0,0,-9.599999
2023-02-28 04:00:00,0,0,0,0,-9.599999
2023-02-28 05:00:00,0,0,0,0,-9.599999
2023-02-28 06:00:00,0.2727893,0,0,0,-9.599999
2023-02-28 07:00:00,57.29865,93.57012,98.38744,98.23781,291.7445
2023-02-28 08:00:00,217.9643,418.0988,429.9346,427.1781,1273.946
2023-02-28 09:00:00,559.8266,1041.801,1083.55,1050.876,3214.717
2023-02-28 10:00:00,834.5518,1504.879,1531.459,1519.533,4535.278
2023-02-28 11:00:00,965.0178,1652.873,1663.585,1661.854,4940.596
2023-02-28 12:00:00,1012.062,1666.072,1666.049,1665.822,4955.5
2023-02-28 13:00:00,986.2502,1638.742,1653.225,1651.379,4902.767
2023-02-28 14:00:00,872.9104,1461.688,1489.253,1486.609,4400.793
2023-02-28 15:00:00,691.1647,1147.045,1176.514,1173.903,3471.824
2023-02-28 16:00:00,447.909,701.9434,731.7619,733.4504,2157.022
2023-02-28 17:00:00,161.201,193.9364,225.7247,226.6054,638.6795
2023-02-28 18:00:00,2.280429,1.153316,2.490359,2.242361,6.968336
2023-02-28 19:00:00,0,0,0,0,-9.599999
2023-02-28 20:00:00,,,,,
2023-02-28 21:00:00,,,,,
2023-02-28 22:00:00,,,,,
2023-02-28 23:00:00,,,,,
