"Davis Lane Solar, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-02-10 20:00:00,0,0,0,0,-10.36324
2023-02-10 21:00:00,0,0,0,0,-10.405
2023-02-10 22:00:00,0,0,0,0,-10.34188
2023-02-10 23:00:00,0,0,0,0,-10.33314
2023-02-11 00:00:00,0,0,0,0,-10.36516
2023-02-11 01:00:00,0,0,0,0,-10.41229
2023-02-11 02:00:00,0,0,0,0,-10.45689
2023-02-11 03:00:00,0,0,0,0,-10.40483
2023-02-11 04:00:00,0,0,0,0,-10.40384
2023-02-11 05:00:00,0,0,0,0,-10.37642
2023-02-11 06:00:00,0,0,0,0,-10.4108
2023-02-11 07:00:00,20.37284,34.34559,33.25957,34.75921,92.57805
2023-02-11 08:00:00,102.7542,172.8091,175.8245,179.3018,518.8246
2023-02-11 09:00:00,299.0192,529.5433,544.2241,551.5853,1609.715
2023-02-11 10:00:00,498.9082,897.3666,925.7569,939.7985,2738.573
2023-02-11 11:00:00,567.2853,1032.974,1062.329,1083.224,3146.905
2023-02-11 12:00:00,747.7725,1387.87,1423.999,1442.858,4211.396
2023-02-11 13:00:00,334.3311,583.9078,598.0023,602.6346,1768.502
2023-02-11 14:00:00,182.5021,310.6715,318.1108,323.6307,937.5058
2023-02-11 15:00:00,158.6747,259.2361,264.5097,269.255,782.5849
2023-02-11 16:00:00,66.38638,106.9297,107.5484,110.7443,315.5333
2023-02-11 17:00:00,6.081353,8.846261,8.091816,8.730289,15.69641
2023-02-11 18:00:00,0,0,0,0,-10.41566
2023-02-11 19:00:00,0,0,0,0,-10.39717
2023-02-11 20:00:00,0,0,0,0,-10.3904
2023-02-11 21:00:00,0,0,0,0,-10.35977
2023-02-11 22:00:00,0,0,0,0,-10.34735
2023-02-11 23:00:00,0,0,0,0,-10.31892
2023-02-12 00:00:00,0,0,0,0,-10.3285
2023-02-12 01:00:00,0,0,0,0,-10.43314
2023-02-12 02:00:00,0,0,0,0,-10.46323
2023-02-12 03:00:00,0,0,0,0,-10.39552
2023-02-12 04:00:00,0,0,0,0,-10.42503
2023-02-12 05:00:00,0,0,0,0,-10.4565
2023-02-12 06:00:00,0,0,0,0,-10.40707
2023-02-12 07:00:00,3.662412,3.63493,2.884793,3.635626,0.2846242
2023-02-12 08:00:00,23.30906,38.51585,37.58193,38.94237,105.6062
2023-02-12 09:00:00,25.43929,42.06952,41.55191,44.25459,118.323
2023-02-12 10:00:00,68.38717,120.267,123.4065,128.4774,362.3312
2023-02-12 11:00:00,91.93411,164.8382,168.6611,174.4991,497.4905
2023-02-12 12:00:00,81.17704,147.7128,149.9042,151.4997,439.016
2023-02-12 13:00:00,134.4348,234.4731,239.8105,245.9749,709.0218
2023-02-12 14:00:00,141.7926,244.5968,248.1653,248.9804,730.5957
2023-02-12 15:00:00,131.0659,216.7065,218.8808,216.7141,641.595
2023-02-12 16:00:00,45.87782,73.26098,72.30643,74.80135,210.5819
2023-02-12 17:00:00,22.4562,28.90608,29.12984,30.82342,78.86348
2023-02-12 18:00:00,0,0,0,0,-10.33723
2023-02-12 19:00:00,0,0,0,0,-10.293
2023-02-12 20:00:00,0,0,0,0,-10.33931
2023-02-12 21:00:00,0,0,0,0,-10.37946
2023-02-12 22:00:00,0,0,0,0,-10.33428
2023-02-12 23:00:00,0,0,0,0,-10.29019
2023-02-13 00:00:00,0,0,0,0,-10.31056
2023-02-13 01:00:00,0,0,0,0,-10.28524
2023-02-13 02:00:00,0,0,0,0,-10.27785
2023-02-13 03:00:00,0,0,0,0,-10.23385
2023-02-13 04:00:00,0,0,0,0,-10.20642
2023-02-13 05:00:00,0,0,0,0,-10.17715
2023-02-13 06:00:00,0.419394,0.1010332,0.2576815,0.0571066,-9.803707
2023-02-13 07:00:00,111.261,162.1302,167.2732,164.5086,483.8112
2023-02-13 08:00:00,397.6257,768.2629,796.4506,807.3755,2352.416
2023-02-13 09:00:00,646.7461,1263.935,1306.941,1334.304,3869.125
2023-02-13 10:00:00,829.3906,1588.825,1622.224,1639.586,4799.584
2023-02-13 11:00:00,940.4245,1666.298,1666.188,1666.003,4942.782
2023-02-13 12:00:00,965.0592,1652.131,1655.102,1657.847,4911.156
2023-02-13 13:00:00,928.6239,1660.199,1665.121,1665.597,4935.292
2023-02-13 14:00:00,669.3793,1219.088,1265.328,1270.959,3721.467
2023-02-13 15:00:00,484.5418,860.7203,922.738,936.2347,2693.754
2023-02-13 16:00:00,322.2134,533.6955,590.9954,581.9547,1689.426
2023-02-13 17:00:00,51.77858,52.13432,63.87082,53.82638,159.8584
2023-02-13 18:00:00,0,0,0,0,-10.33418
2023-02-13 19:00:00,0,0,0,0,-10.33634
2023-02-13 20:00:00,0,0,0,0,-10.37988
2023-02-13 21:00:00,0,0,0,0,-10.36899
2023-02-13 22:00:00,0,0,0,0,-10.35985
2023-02-13 23:00:00,0,0,0,0,-10.32685
2023-02-14 00:00:00,0,0,0,0,-10.26192
2023-02-14 01:00:00,0,0,0,0,-10.26739
2023-02-14 02:00:00,0,0,0,0,-10.2341
2023-02-14 03:00:00,0,0,0,0,-10.31388
2023-02-14 04:00:00,0,0,0,0,-10.34529
2023-02-14 05:00:00,0,0,0,0,-10.42295
2023-02-14 06:00:00,0.1411606,0.8977475,0.742228,0.7884418,-7.888948
2023-02-14 07:00:00,127.234,194.5345,200.8002,193.8208,578.9044
2023-02-14 08:00:00,394.6406,768.4922,795.1103,803.1726,2347.004
2023-02-14 09:00:00,640.2822,1230.777,1272.308,1296.563,3764.272
2023-02-14 10:00:00,824.5079,1553.222,1596.594,1613.092,4711.637
2023-02-14 11:00:00,931.927,1665.764,1665.824,1666.179,4942.319
2023-02-14 12:00:00,961.5335,1666.161,1665.875,1666.135,4941.255
2023-02-14 13:00:00,876.9352,1569.166,1590.963,1592.471,4701.837
2023-02-14 14:00:00,753.4417,1386.123,1444.562,1470.59,4256.867
2023-02-14 15:00:00,570.5474,1033.108,1100.694,1110.767,3215.037
2023-02-14 16:00:00,314.3467,516.6099,572.6542,567.0576,1640.759
2023-02-14 17:00:00,29.09552,38.04478,40.87804,39.51767,109.0284
2023-02-14 18:00:00,0,0,0,0,-10.36292
2023-02-14 19:00:00,0,0,0,0,-10.39794
2023-02-14 20:00:00,0,0,0,0,-10.39005
2023-02-14 21:00:00,0,0,0,0,-10.42947
2023-02-14 22:00:00,0,0,0,0,-10.38716
2023-02-14 23:00:00,0,0,0,0,-10.42087
2023-02-15 00:00:00,0,0,0,0,-10.4026
2023-02-15 01:00:00,0,0,0,0,-10.42093
2023-02-15 02:00:00,0,0,0,0,-10.51258
2023-02-15 03:00:00,0,0,0,0,-10.46045
2023-02-15 04:00:00,0,0,0,0,-10.38708
2023-02-15 05:00:00,0,0,0,0,-10.39218
2023-02-15 06:00:00,0.2472139,0.3761292,0.1155918,0.127151,-9.767653
2023-02-15 07:00:00,73.76888,104.6203,105.9716,108.2847,309.283
2023-02-15 08:00:00,235.4879,397.8122,408.4135,424.8907,1217.11
2023-02-15 09:00:00,486.4931,900.4724,912.864,926.5184,2715.998
2023-02-15 10:00:00,652.7186,1209.02,1241.593,1255.553,3669.176
2023-02-15 11:00:00,781.815,1329.538,1344.762,1352.29,3979.072
2023-02-15 12:00:00,756.1252,1271.226,1327.995,1346.005,3889.699
2023-02-15 13:00:00,795.1442,1434.356,1453.276,1558.012,4397.091
2023-02-15 14:00:00,736.632,1317.531,1379.703,1396.518,4051.832
2023-02-15 15:00:00,505.774,884.5747,946.5189,961.2677,2765.58
2023-02-15 16:00:00,271.5198,444.1912,488.3656,482.5817,1400.666
2023-02-15 17:00:00,34.62111,45.5822,48.16384,47.4493,131.4717
2023-02-15 18:00:00,0,0,0,0,-10.12534
2023-02-15 19:00:00,0,0,0,0,-10.25144
2023-02-15 20:00:00,0,0,0,0,-10.28492
2023-02-15 21:00:00,0,0,0,0,-10.33735
2023-02-15 22:00:00,0,0,0,0,-10.36527
2023-02-15 23:00:00,0,0,0,0,-10.36468
2023-02-16 00:00:00,0,0,0,0,-10.38729
2023-02-16 01:00:00,0,0,0,0,-10.4193
2023-02-16 02:00:00,0,0,0,0,-10.3811
2023-02-16 03:00:00,0,0,0,0,-10.2912
2023-02-16 04:00:00,0,0,0,0,-10.35948
2023-02-16 05:00:00,0,0,0,0,-10.32534
2023-02-16 06:00:00,0.557333,0.5144885,0.4610162,0.6807385,-8.573028
2023-02-16 07:00:00,95.26064,142.5458,143.0884,141.7577,417.2003
2023-02-16 08:00:00,321.6144,573.8794,579.0396,585.4179,1723.734
2023-02-16 09:00:00,493.6226,880.041,911.986,926.9579,2695.949
2023-02-16 10:00:00,471.9506,839.1084,869.2853,885.7181,2571.22
2023-02-16 11:00:00,398.3332,670.9648,697.8481,713.2704,2061.261
2023-02-16 12:00:00,434.5826,742.1108,764.7758,779.8924,2265.323
2023-02-16 13:00:00,408.838,705.7814,705.363,729.3499,2118.798
2023-02-16 14:00:00,434.0229,809.3706,804.6861,798.5774,2387.115
2023-02-16 15:00:00,336.5981,547.2638,588.9278,593.2681,1709.303
2023-02-16 16:00:00,170.1113,269.6556,295.8737,290.6509,842.928
2023-02-16 17:00:00,28.97716,37.30521,38.49649,38.52102,104.5098
2023-02-16 18:00:00,0,0,0,0,-10.21795
2023-02-16 19:00:00,0,0,0,0,-10.25075
2023-02-16 20:00:00,0,0,0,0,-10.31903
2023-02-16 21:00:00,0,0,0,0,-10.32405
2023-02-16 22:00:00,0,0,0,0,-10.33441
2023-02-16 23:00:00,0,0,0,0,-10.34011
2023-02-17 00:00:00,0,0,0,0,-10.35402
2023-02-17 01:00:00,0,0,0,0,-10.36588
2023-02-17 02:00:00,0,0,0,0,-10.4312
2023-02-17 03:00:00,0,0,0,0,-10.33736
2023-02-17 04:00:00,0,0,0,0,-10.36996
2023-02-17 05:00:00,0,0,0,0,-10.3143
2023-02-17 06:00:00,0.1620837,0,0,0,-10.26145
2023-02-17 07:00:00,31.13725,46.75931,46.99445,49.12654,133.3709
2023-02-17 08:00:00,70.62042,122.6809,125.0587,127.897,365.5093
2023-02-17 09:00:00,131.0504,227.341,233.6207,238.2657,687.8979
2023-02-17 10:00:00,181.657,312.2589,322.1087,327.0624,949.6645
2023-02-17 11:00:00,127.939,225.4283,231.5368,235.6555,681.3625
2023-02-17 12:00:00,174.8805,307.0344,315.8011,321.7257,932.3759
2023-02-17 13:00:00,197.5723,343.2723,352.0065,355.1353,1037.721
2023-02-17 14:00:00,66.77346,119.4894,121.2915,123.8578,354.6732
2023-02-17 15:00:00,94.27611,156.6088,159.9335,163.7227,470.0747
2023-02-17 16:00:00,35.99393,57.86462,58.01666,60.85064,167.0293
2023-02-17 17:00:00,8.410544,9.931525,8.66143,10.3031,18.86124
2023-02-17 18:00:00,0,0,0,0,-10.42149
2023-02-17 19:00:00,0,0,0,0,-10.39699
2023-02-17 20:00:00,0,0,0,0,-10.36628
2023-02-17 21:00:00,0,0,0,0,-10.33046
2023-02-17 22:00:00,0,0,0,0,-10.40033
2023-02-17 23:00:00,0,0,0,0,-10.42879
2023-02-18 00:00:00,0,0,0,0,-10.4717
2023-02-18 01:00:00,0,0,0,0,-10.45838
2023-02-18 02:00:00,0,0,0,0,-10.41823
2023-02-18 03:00:00,0,0,0,0,-10.41047
2023-02-18 04:00:00,0,0,0,0,-10.43045
2023-02-18 05:00:00,0,0,0,0,-10.44001
2023-02-18 06:00:00,0.5445269,1.438968,1.892443,1.427251,-5.489271
2023-02-18 07:00:00,147.5327,244.2074,253.8242,246.5429,733.9294
2023-02-18 08:00:00,433.7223,842.4766,871.8689,885.9324,2578.929
2023-02-18 09:00:00,680.4974,1338.218,1381.018,1409.043,4089.627
2023-02-18 10:00:00,867.6024,1640.019,1655.901,1662.533,4908.237
2023-02-18 11:00:00,978.247,1666.419,1666.134,1666.069,4944.658
2023-02-18 12:00:00,1003.46,1666.232,1666.335,1666.441,4943.646
2023-02-18 13:00:00,947.6132,1665.49,1666.366,1665.938,4943.339
2023-02-18 14:00:00,809.315,1506.354,1564.585,1583.497,4606.22
2023-02-18 15:00:00,600.7709,1104.433,1175.405,1188.142,3436.7
2023-02-18 16:00:00,341.3504,577.3376,642.8547,637.1517,1840.57
2023-02-18 17:00:00,67.9347,82.63587,98.04708,88.70881,259.9642
2023-02-18 18:00:00,0,0,0,0,-10.32053
