Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2023-02-02 09:00:00,39.87125,51.91784,51.27747,53.11258,51.49371,50.53147,
2023-02-02 10:00:00,54.5172,69.24017,68.85185,69.87233,68.48762,65.65146,
2023-02-02 11:00:00,79.11343,105.1639,100.7899,104.6047,100.1136,97.38616,
2023-02-02 12:00:00,76.06215,97.57512,96.05653,98.34132,95.23273,92.02157,
2023-02-02 13:00:00,96.424,119.313,119.7699,118.4332,117.2214,110.5611,
2023-02-02 14:00:00,46.35664,56.19154,54.15657,56.00056,53.49754,52.58257,
2023-02-02 15:00:00,55.69323,44.00048,67.3707,69.31319,66.63853,63.84982,
2023-02-02 16:00:00,39.63485,39.2572,43.87022,46.70642,44.53843,44.1638,
2023-02-02 17:00:00,3.567849,2.340489,2.104002,2.316044,2.370962,2.176044,
2023-02-02 18:00:00,0,0,0,0,0,0,
2023-02-02 19:00:00,0,0,0,0,0,0,
2023-02-02 20:00:00,0,0,0,0,0,0,
2023-02-02 21:00:00,0,0,0,0,0,0,
2023-02-02 22:00:00,0,0,0,0,0,0,
2023-02-02 23:00:00,0,0,0,0,0,0,
2023-02-03 00:00:00,0,0,0,0,0,0,
2023-02-03 01:00:00,0,0,0,0,0,0,
2023-02-03 02:00:00,0,0,0,0,0,0,
2023-02-03 03:00:00,0,0,0,0,0,0,
2023-02-03 04:00:00,0,0,0,0,0,0,
2023-02-03 05:00:00,0,0,0,0,0,0,
2023-02-03 06:00:00,0,0,0,0,0,0,
2023-02-03 07:00:00,2.452244,4.900467,4.882834,4.689505,4.548668,4.39624,
2023-02-03 08:00:00,28.64703,36.82566,36.46352,36.64513,36.07893,34.63803,
2023-02-03 09:00:00,57.95122,75.88901,74.88338,75.7825,74.39142,71.41508,
2023-02-03 10:00:00,188.4603,230.0818,226.2905,230.215,224.3587,215.8649,
2023-02-03 11:00:00,461.3297,537.5616,497.555,503.1613,490.9731,472.51,
2023-02-03 12:00:00,644.9412,780.711,755.7175,767.7502,743.8745,728.454,
2023-02-03 13:00:00,855.407,989.9221,978.8165,988.014,970.8367,940.578,
2023-02-03 14:00:00,728.8186,875.4832,854.1272,868.9225,848.3823,818.0701,
2023-02-03 15:00:00,542.1255,656.5707,647.7973,649.229,643.3112,600.9319,
2023-02-03 16:00:00,310.3783,296.6407,306.5074,290.6056,291.117,272.8821,
2023-02-03 17:00:00,58.07267,21.61192,31.92589,25.19234,29.61911,27.59842,
2023-02-03 18:00:00,0.13225,0,0,0,0,0,
2023-02-03 19:00:00,0,0,0,0,0,0,
2023-02-03 20:00:00,0,0,0,0,0,0,
2023-02-03 21:00:00,0,0,0,0,0,0,
2023-02-03 22:00:00,0,0,0,0,0,0,
2023-02-03 23:00:00,0,0,0,0,0,0,
2023-02-04 00:00:00,0,0,0,0,0,0,
2023-02-04 01:00:00,0,0,0,0,0,0,
2023-02-04 02:00:00,0,0,0,0,0,0,
2023-02-04 03:00:00,0,0,0,0,0,0,
2023-02-04 04:00:00,0,0,0,0,0,0,
2023-02-04 05:00:00,0,0,0,0,0,0,
2023-02-04 06:00:00,0,0,0,0,0,0,
2023-02-04 07:00:00,66.13576,45.38958,39.78325,47.26208,36.24894,42.86658,
2023-02-04 08:00:00,334.1501,359.3006,340.3837,372.2314,328.8988,344.3772,
2023-02-04 09:00:00,569.0338,716.7606,699.6488,719.8743,692.7896,673.1262,
2023-02-04 10:00:00,754.3924,919.8711,900.4303,920.6796,888.9893,865.3328,
2023-02-04 11:00:00,862.6453,995.8058,985.8942,995.4652,977.9863,952.11,
2023-02-04 12:00:00,906.0659,998.6436,997.3525,998.3974,995.2312,992.2573,
2023-02-04 13:00:00,868.7698,990.298,979.0051,987.2027,969.8382,942.7081,
2023-02-04 14:00:00,748.4786,879.0392,858.0103,869.7207,845.7033,820.7565,
2023-02-04 15:00:00,552.7893,664.7385,654.0283,655.6488,650.1876,609.3977,
2023-02-04 16:00:00,309.4467,302.2354,310.7596,296.5077,298.019,275.9919,
2023-02-04 17:00:00,48.38093,21.97178,29.23311,24.66582,27.49538,25.18729,
2023-02-04 18:00:00,0.01465327,0,0,0,0,0,
2023-02-04 19:00:00,0,0,0,0,0,0,
2023-02-04 20:00:00,0,0,0,0,0,0,
2023-02-04 21:00:00,0,0,0,0,0,0,
2023-02-04 22:00:00,0,0,0,0,0,0,
2023-02-04 23:00:00,0,0,0,0,0,0,
2023-02-05 00:00:00,0,0,0,0,0,0,
2023-02-05 01:00:00,0,0,0,0,0,0,
2023-02-05 02:00:00,0,0,0,0,0,0,
2023-02-05 03:00:00,0,0,0,0,0,0,
2023-02-05 04:00:00,0,0,0,0,0,0,
2023-02-05 05:00:00,0,0,0,0,0,0,
2023-02-05 06:00:00,0,0,0,0,0,0,
2023-02-05 07:00:00,15.17324,23.97306,23.684,24.24189,23.5097,22.61563,
2023-02-05 08:00:00,102.6269,129.7027,127.8427,130.5069,125.9554,121.757,
2023-02-05 09:00:00,157.0361,193.1827,190.8101,194.2921,188.511,182.211,
2023-02-05 10:00:00,194.851,236.3975,233.375,236.8958,230.5793,221.7829,
2023-02-05 11:00:00,199.9836,246.767,242.5216,247.0272,239.519,230.7543,
2023-02-05 12:00:00,191.9297,235.5558,231.1093,235.1033,228.1205,219.7334,
2023-02-05 13:00:00,96.82656,121.7047,119.89,121.8893,118.6044,114.009,
2023-02-05 14:00:00,81.10828,101.1019,98.94106,100.7312,97.45341,93.67761,
2023-02-05 15:00:00,57.80283,68.01109,66.24526,67.83672,65.63749,63.11722,
2023-02-05 16:00:00,28.69057,31.31801,30.82376,31.27404,30.5051,29.55729,
2023-02-05 17:00:00,5.354751,3.790817,3.704186,3.64251,4.189057,3.326954,
2023-02-05 18:00:00,0.05434722,0,0,0,0,0,
2023-02-05 19:00:00,0,0,0,0,0,0,
2023-02-05 20:00:00,0,0,0,0,0,0,
2023-02-05 21:00:00,0,0,0,0,0,0,
2023-02-05 22:00:00,0,0,0,0,0,0,
2023-02-05 23:00:00,0,0,0,0,0,0,
2023-02-06 00:00:00,0,0,0,0,0,0,
2023-02-06 01:00:00,0,0,0,0,0,0,
2023-02-06 02:00:00,0,0,0,0,0,0,
2023-02-06 03:00:00,0,0,0,0,0,0,
2023-02-06 04:00:00,0,0,0,0,0,0,
2023-02-06 05:00:00,0,0,0,0,0,0,
2023-02-06 06:00:00,0,0,0,0,0,0,
2023-02-06 07:00:00,57.70657,44.58038,39.54716,46.05499,36.34854,41.87691,
2023-02-06 08:00:00,312.4383,337.7483,321.1259,347.675,313.2031,324.2746,
2023-02-06 09:00:00,553.4238,660.6599,647.5363,661.9413,639.5683,620.4472,
2023-02-06 10:00:00,744.4299,870.2158,853.9421,872.36,844.1575,818.2402,
2023-02-06 11:00:00,865.0628,973.4482,958.3113,974.7284,949.23,918.395,
2023-02-06 12:00:00,897.9778,,,,,,
2023-02-06 13:00:00,,,,,,,
2023-02-06 14:00:00,,,,,,,
2023-02-06 15:00:00,498.5338,457.6113,456.1742,452.6794,453.2978,413.6459,
2023-02-06 16:00:00,309.9412,305.2049,313.8034,299.8473,302.7508,280.0377,
2023-02-06 17:00:00,62.78778,25.98637,36.33978,29.88276,34.33577,31.9478,
2023-02-06 18:00:00,0.1921111,0,0,0,0,0,
2023-02-06 19:00:00,0,0,0,0,0,0,
2023-02-06 20:00:00,0,0,0,0,0,0,
2023-02-06 21:00:00,0,0,0,0,0,0,
2023-02-06 22:00:00,0,0,0,0,0,0,
2023-02-06 23:00:00,0,0,0,0,0,0,
2023-02-07 00:00:00,0,0,0,0,0,0,
2023-02-07 01:00:00,0,0,0,0,0,0,
2023-02-07 02:00:00,0,0,0,0,0,0,
2023-02-07 03:00:00,0,0,0,0,0,0,
2023-02-07 04:00:00,0,0,0,0,0,0,
2023-02-07 05:00:00,0,0,0,0,0,0,
2023-02-07 06:00:00,0,0,0,0,0,0,
2023-02-07 07:00:00,69.33003,54.21203,48.37341,56.0051,44.99305,51.14056,
2023-02-07 08:00:00,323.5247,355.1462,337.364,365.0282,330.3524,338.7971,
2023-02-07 09:00:00,499.0323,603.9836,584.9514,604.6692,574.8046,566.0223,
2023-02-07 10:00:00,713.2559,812.514,800.0402,810.5159,785.4869,759.9022,
2023-02-07 11:00:00,821.7805,899.5173,882.7937,895.0488,866.8137,839.7112,
2023-02-07 12:00:00,824.3619,925.2078,909.4857,922.0556,896.5895,866.407,
2023-02-07 13:00:00,860.0881,948.2239,927.6998,939.8505,913.4812,883.1452,
2023-02-07 14:00:00,742.8282,838.2123,819.2802,830.8453,809.5356,782.2661,
2023-02-07 15:00:00,437.8297,500.9005,494.1365,496.3297,489.3791,463.4236,
2023-02-07 16:00:00,244.8615,261.2914,266.6972,258.3858,258.5595,239.899,
2023-02-07 17:00:00,63.65826,43.00025,49.31944,45.36534,47.31109,44.60363,
2023-02-07 18:00:00,0.02881598,0,0,0,0,0,
2023-02-07 19:00:00,0,0,0,0,0,0,
2023-02-07 20:00:00,0,0,0,0,0,0,
2023-02-07 21:00:00,0,0,0,0,0,0,
2023-02-07 22:00:00,0,0,0,0,0,0,
2023-02-07 23:00:00,0,0,0,0,0,0,
2023-02-08 00:00:00,0,0,0,0,0,0,
2023-02-08 01:00:00,0,0,0,0,0,0,
2023-02-08 02:00:00,0,0,0,0,0,0,
2023-02-08 03:00:00,0,0,0,0,0,0,
2023-02-08 04:00:00,0,0,0,0,0,0,
2023-02-08 05:00:00,0,0,0,0,0,0,
2023-02-08 06:00:00,0,0,0,0,0,0,
2023-02-08 07:00:00,52.91609,42.89458,39.23666,44.19287,36.8525,40.52194,
2023-02-08 08:00:00,297.4952,323.005,307.8951,330.1694,301.2993,306.6224,
2023-02-08 09:00:00,543.438,622.0694,611.7003,625.0852,603.1263,587.4323,
2023-02-08 10:00:00,601.0873,673.9585,662.8493,670.5338,649.823,626.572,
2023-02-08 11:00:00,535.6798,593.9971,586.2072,594.5033,579.4058,561.1483,
2023-02-08 12:00:00,812.9379,881.0671,864.8684,878.7143,849.8769,826.879,
2023-02-08 13:00:00,805.9949,865.3565,852.7685,864.3981,841.0552,817.8453,
2023-02-08 14:00:00,687.1802,748.9636,734.9473,747.2859,727.8223,703.9507,
2023-02-08 15:00:00,486.9164,533.4254,521.052,523.7532,513.4581,487.8491,
2023-02-08 16:00:00,257.236,259.789,264.5583,255.1769,257.1872,237.7193,
2023-02-08 17:00:00,31.11501,20.1184,21.21009,20.49087,20.70472,19.55027,
2023-02-08 18:00:00,0,0,0,0,0,0,
2023-02-08 19:00:00,0,0,0,0,0,0,
2023-02-08 20:00:00,0,0,0,0,0,0,
2023-02-08 21:00:00,0,0,0,0,0,0,
2023-02-08 22:00:00,0,0,0,0,0,0,
2023-02-08 23:00:00,0,0,0,0,0,0,
2023-02-09 00:00:00,0,0,0,0,0,0,
2023-02-09 01:00:00,0,0,0,0,0,0,
2023-02-09 02:00:00,0,0,0,0,0,0,
2023-02-09 03:00:00,0,0,0,0,0,0,
2023-02-09 04:00:00,0,0,0,0,0,0,
2023-02-09 05:00:00,0,0,0,0,0,0,
2023-02-09 06:00:00,0,0,0,0,0,0,
2023-02-09 07:00:00,65.97475,54.1895,50.01972,55.85132,47.24775,51.0287,
2023-02-09 08:00:00,311.2976,335.5961,321.087,341.7098,317.6169,318.7509,
2023-02-09 09:00:00,440.0135,505.396,492.9795,502.4435,482.0338,467.9892,
2023-02-09 10:00:00,564.6401,623.2812,611.3968,620.2242,598.8906,580.8352,
2023-02-09 11:00:00,773.0484,843.7843,831.2552,842.1663,817.465,793.0499,
2023-02-09 12:00:00,698.8802,780.1557,765.7416,775.8183,762.6427,745.6342,
2023-02-09 13:00:00,607.5764,654.56,634.0997,637.5254,618.6072,591.1902,
2023-02-09 14:00:00,533.8058,618.1338,618.6444,623.9058,601.686,584.5516,
2023-02-09 15:00:00,116.7234,108.5393,113.4268,117.3752,115.4832,105.5583,
2023-02-09 16:00:00,51.2743,53.89789,53.35547,54.24247,53.16312,50.71541,
2023-02-09 17:00:00,22.53663,17.92171,17.93725,17.96427,17.69372,16.98901,
2023-02-09 18:00:00,0.1882222,0,0,0,0,0,
2023-02-09 19:00:00,0,0,0,0,0,0,
2023-02-09 20:00:00,0.0468611,0,0,0,0,0,
2023-02-09 21:00:00,0,0,0,0,0,0,
2023-02-09 22:00:00,0,0,0,0,0,0,
2023-02-09 23:00:00,0,0,0,0,0,0,
2023-02-10 00:00:00,0,0,0,0,0,0,
2023-02-10 01:00:00,0,0,0,0,0,0,
2023-02-10 02:00:00,0,0,0,0,0,0,
2023-02-10 03:00:00,0,0,0,0,0,0,
2023-02-10 04:00:00,0,0,0,0,0,0,
2023-02-10 05:00:00,0,0,0,0,0,0,
2023-02-10 06:00:00,0,0,0,0,0,0,
2023-02-10 07:00:00,7.158362,11.40863,11.24447,11.34552,11.13872,10.5217,
2023-02-10 08:00:00,151.5635,210.8748,199.2104,201.9106,185.7137,179.5219,
2023-02-10 09:00:00,472.968,574.8698,553.2075,572.214,547.7515,531.1266,
2023-02-10 10:00:00,479.084,508.1511,502.5345,530.4678,498.91,501.2007,
2023-02-10 11:00:00,700.1057,756.4696,737.9926,759.4561,730.968,727.0436,
2023-02-10 12:00:00,830.4075,830.8026,815.8003,834.0101,816.438,796.3491,
2023-02-10 13:00:00,772.9041,831.0829,810.6753,826.8995,811.1157,784.7742,
2023-02-10 14:00:00,562.1634,658.5641,635.4438,657.0649,635.1284,619.2024,
2023-02-10 15:00:00,337.1975,366.2767,358.2806,355.3496,356.062,341.6455,
2023-02-10 16:00:00,56.56937,55.50035,54.68091,55.40474,54.16974,52.06893,
2023-02-10 17:00:00,9.618355,7.053925,7.232535,7.078704,7.18617,6.570731,
2023-02-10 18:00:00,0.01075555,0,0,0,0,0,
2023-02-10 19:00:00,0,0,0,0,0,0,
2023-02-10 20:00:00,0,0,0,0,0,0,
2023-02-10 21:00:00,0.003423472,0,0,0,0,0,
2023-02-10 22:00:00,0.02038209,0,0,0,0,0,
2023-02-10 23:00:00,0,0,0,0,0,0,
2023-02-11 00:00:00,0,0,0,0,0,0,
2023-02-11 01:00:00,0,0,0,0,0,0,
2023-02-11 02:00:00,0,0,0,0,0,0,
2023-02-11 03:00:00,0,0,0,0,0,0,
2023-02-11 04:00:00,0.007069445,0,0,0,0,0,
2023-02-11 05:00:00,0.01513889,0,0,0,0,0,
2023-02-11 06:00:00,0,0,0,0,0,0,
2023-02-11 07:00:00,9.155218,12.09725,12.02821,12.08142,11.72243,11.04787,
2023-02-11 08:00:00,49.6941,61.68945,60.88557,61.68212,60.10374,57.92081,
2023-02-11 09:00:00,138.5937,165.8403,163.4382,166.0437,161.4076,155.7819,
2023-02-11 10:00:00,219.0397,262.1445,257.8935,262.6564,255.2229,245.9432,
2023-02-11 11:00:00,335.7703,407.8662,398.7028,406.6109,394.0851,380.6787,
2023-02-11 12:00:00,250.2752,300.872,292.64,298.2481,287.724,278.5555,
2023-02-11 13:00:00,126.2873,148.72,146.6869,149.0846,145.0976,139.5921,
2023-02-11 14:00:00,135.0742,158.3784,155.425,158.4465,153.8022,148.2524,
2023-02-11 15:00:00,127.2498,147.7834,145.4458,147.9323,143.6176,138.6433,
2023-02-11 16:00:00,40.15933,40.20891,39.73087,40.33673,39.40185,37.66592,
2023-02-11 17:00:00,6.722499,5.060613,4.95089,4.949612,5.159084,4.730844,
2023-02-11 18:00:00,0,0,0,0,0,0,
2023-02-11 19:00:00,0,0,0,0,0,0,
2023-02-11 20:00:00,0,0,0,0,0,0,
2023-02-11 21:00:00,0,0,0,0,0,0,
2023-02-11 22:00:00,0,0,0,0,0,0,
2023-02-11 23:00:00,0,0,0,0,0,0,
2023-02-12 00:00:00,0,0,0,0,0,0,
2023-02-12 01:00:00,0,0,0,0,0,0,
2023-02-12 02:00:00,0,0,0,0,0,0,
2023-02-12 03:00:00,0,0,0,0,0,0,
2023-02-12 04:00:00,0,0,0,0,0,0,
2023-02-12 05:00:00,0,0,0,0,0,0,
2023-02-12 06:00:00,0,0,0,0,0,0,
2023-02-12 07:00:00,0.4675556,0.6244445,0.6240277,0.5134724,0.8508345,0.4577777,
2023-02-12 08:00:00,11.22307,16.99872,16.62206,16.86032,16.88925,15.88302,
2023-02-12 09:00:00,47.79791,56.04736,54.38809,56.72288,54.47364,53.00586,
2023-02-12 10:00:00,61.99937,75.81342,74.65868,75.42548,73.58482,70.27818,
2023-02-12 11:00:00,124.9076,172.2898,170.9957,174.761,169.5742,164.4297,
2023-02-12 12:00:00,134.387,173.8658,172.0777,175.5484,171.1596,165.44,
2023-02-12 13:00:00,113.0969,152.847,150.3244,153.4398,148.741,144.7803,
2023-02-12 14:00:00,213.0947,264.11,257.7394,267.6328,263.4627,252.2788,
2023-02-12 15:00:00,90.65981,104.9272,105.1351,104.71,103.4564,98.16196,
2023-02-12 16:00:00,25.79946,25.40434,25.0328,25.09386,24.87951,23.60521,
2023-02-12 17:00:00,2.775861,1.504864,1.501546,1.318128,1.874378,1.221323,
2023-02-12 18:00:00,0,0,0,0,0,0,
2023-02-12 19:00:00,0,0,0,0,0,0,
2023-02-12 20:00:00,0,0,0,0,0,0,
2023-02-12 21:00:00,0,0,0,0,0,0,
2023-02-12 22:00:00,0,0,0,0,0,0,
2023-02-12 23:00:00,0,0,0,0,0,0,
2023-02-13 00:00:00,0,0,0,0,0,0,
2023-02-13 01:00:00,0,0,0,0,0,0,
2023-02-13 02:00:00,0,0,0,0,0,0,
2023-02-13 03:00:00,0,0,0,0,0,0,
2023-02-13 04:00:00,0,0,0,0,0,0,
2023-02-13 05:00:00,0,0,0,0,0,0,
2023-02-13 06:00:00,0.03042223,0,0,0,0,0,
2023-02-13 07:00:00,79.44667,64.57545,59.20037,69.68835,51.01083,61.38185,
2023-02-13 08:00:00,342.4894,419.4311,397.2309,425.1722,397.4729,396.9652,
2023-02-13 09:00:00,593.6475,712.8572,700.2571,714.943,691.89,669.496,
2023-02-13 10:00:00,786.595,906.8389,890.5472,909.5106,880.9728,854.2278,
2023-02-13 11:00:00,893.7483,978.7676,965.0381,981.2508,963.0837,934.6154,
2023-02-13 12:00:00,801.3306,901.8007,883.2495,903.3669,863.8398,850.3113,
2023-02-13 13:00:00,843.6638,895.8532,875.5012,883.4286,865.127,838.2114,
2023-02-13 14:00:00,776.5609,873.8638,856.8564,868.6667,848.078,821.3035,
2023-02-13 15:00:00,579.6853,667.1188,656.6193,659.5659,650.7415,616.5697,
2023-02-13 16:00:00,335.7614,362.1682,373.4436,358.0334,368.4293,331.2465,
2023-02-13 17:00:00,82.97572,37.79019,48.92158,40.85977,45.53624,43.8694,
2023-02-13 18:00:00,0.4540034,0.007225,0.007225,0.0036125,0.003736872,0.003736872,
2023-02-13 19:00:00,0,0,0,0,0,0,
2023-02-13 20:00:00,0,0,0,0,0,0,
2023-02-13 21:00:00,0,0,0,0,0,0,
2023-02-13 22:00:00,0,0,0,0,0,0,
2023-02-13 23:00:00,0,0,0,0,0,0,
2023-02-14 00:00:00,0,0,0,0,0,0,
2023-02-14 01:00:00,0,0,0,0,0,0,
2023-02-14 02:00:00,0,0,0,0,0,0,
2023-02-14 03:00:00,0,0,0,0,0,0,
2023-02-14 04:00:00,0,0,0,0,0,0,
2023-02-14 05:00:00,0,0,0,0,0,0,
2023-02-14 06:00:00,0.0198928,0.1233389,0.1223004,0.0917253,0.1223004,0.0917253,
2023-02-14 07:00:00,92.92732,73.97865,67.76559,79.86828,59.22175,70.71667,
2023-02-14 08:00:00,359.8659,422.5519,398.7549,427.5457,400.6935,398.0495,
2023-02-14 09:00:00,600.242,695.1136,683.2226,698.1774,673.4349,655.2917,
2023-02-14 10:00:00,789.0325,886.7736,869.7183,891.2117,861.459,837.9232,
2023-02-14 11:00:00,906.7987,986.1769,968.6111,987.761,958.5132,933.6006,
2023-02-14 12:00:00,943.5415,999.5068,995.1249,999.6447,985.2805,958.6262,
2023-02-14 13:00:00,894.8375,969.1783,947.5562,966.3517,937.1088,910.7891,
2023-02-14 14:00:00,766.4623,853.3197,831.7087,843.0251,820.8944,792.7447,
2023-02-14 15:00:00,574.7108,654.3706,640.1814,643.4195,633.6461,601.0274,
2023-02-14 16:00:00,301.5906,325.6534,333.3111,322.4453,328.2238,296.6257,
2023-02-14 17:00:00,70.66871,44.0433,50.23763,45.26803,47.87816,45.74683,
2023-02-14 18:00:00,0.09305862,0,0,0,0.003774428,0,
2023-02-14 19:00:00,0,0,0,0,0,0,
2023-02-14 20:00:00,0,0,0,0,0,0,
2023-02-14 21:00:00,0,0,0,0,0,0,
2023-02-14 22:00:00,0,0,0,0,0,0,
2023-02-14 23:00:00,0,0,0,0,0,0,
2023-02-15 00:00:00,0,0,0,0,0,0,
2023-02-15 01:00:00,0,0,0,0,0,0,
2023-02-15 02:00:00,0,0,0,0,0,0,
2023-02-15 03:00:00,0,0,0,0,0,0,
2023-02-15 04:00:00,0,0,0,0,0,0,
2023-02-15 05:00:00,0,0,0,0,0,0,
2023-02-15 06:00:00,0.00908126,0,0,0,0,0,
2023-02-15 07:00:00,37.62153,40.29094,37.69711,41.74363,36.02454,38.22601,
2023-02-15 08:00:00,282.8938,349.3155,331.554,351.1114,332.1193,326.2757,
2023-02-15 09:00:00,447.5976,500.7603,496.5501,510.8354,496.8274,513.016,
2023-02-15 10:00:00,659.8326,757.0246,743.3719,760.7973,735.3995,715.3022,
2023-02-15 11:00:00,707.2618,794.2004,770.3494,793.0026,765.759,740.4178,
2023-02-15 12:00:00,837.2402,911.6865,889.5024,901.3045,877.2707,849.7882,
2023-02-15 13:00:00,827.4626,889.363,868.889,878.8885,865.604,831.5643,
2023-02-15 14:00:00,725.8558,818.9441,784.3508,795.7964,772.0568,751.9043,
2023-02-15 15:00:00,466.0851,537.084,525.1212,528.5812,517.3992,493.4868,
2023-02-15 16:00:00,234.4556,251.5948,255.825,249.0545,252.2654,230.3315,
2023-02-15 17:00:00,49.13258,33.87471,36.04998,34.41635,35.3763,33.64108,
2023-02-15 18:00:00,0.3553284,0,0,0,0,0,
2023-02-15 19:00:00,0,0,0,0,0,0,
2023-02-15 20:00:00,0,0,0,0,0,0,
2023-02-15 21:00:00,0,0,0,0,0,0,
2023-02-15 22:00:00,0,0,0,0,0,0,
2023-02-15 23:00:00,0,0,0,0,0,0,
2023-02-16 00:00:00,0,0,0,0,0,0,
2023-02-16 01:00:00,0,0,0,0,0,0,
2023-02-16 02:00:00,0,0,0,0,0,0,
2023-02-16 03:00:00,0,0,0,0,0,0,
2023-02-16 04:00:00,0,0,0,0,0,0,
2023-02-16 05:00:00,0,0,0,0,0,0,
2023-02-16 06:00:00,0.1644444,0.2044097,0.2026131,0,0.1447236,0.1736684,
2023-02-16 07:00:00,87.48576,76.70011,72.8752,79.23379,66.64156,72.8169,
2023-02-16 08:00:00,273.8409,288.8995,274.2211,289.2317,275.9973,275.1451,
2023-02-16 09:00:00,373.4767,400.2586,395.2543,400.7473,387.7887,378.1374,
2023-02-16 10:00:00,499.4323,543.8179,543.037,554.8492,545.9983,533.7571,
2023-02-16 11:00:00,454.8043,580.9836,560.0835,567.7253,511.4972,528.0488,
2023-02-16 12:00:00,558.4081,577.6691,587.5183,584.3941,574.9622,548.2055,
2023-02-16 13:00:00,709.5093,701.427,745.6286,705.0566,728.1125,691.3395,
2023-02-16 14:00:00,528.6842,599.2892,592.5627,591.3867,564.2481,551.027,
2023-02-16 15:00:00,312.7351,347.0856,334.6983,346.739,326.1609,311.837,
2023-02-16 16:00:00,248.249,274.6906,280.8059,275.1961,279.3655,255.4613,
2023-02-16 17:00:00,45.33335,34.13992,35.43536,34.29957,34.70091,32.65767,
2023-02-16 18:00:00,0.2407832,0,0,0,0,0,
2023-02-16 19:00:00,0,0,0,0,0,0,
2023-02-16 20:00:00,0,0,0,0,0,0,
2023-02-16 21:00:00,0,0,0,0,0,0,
2023-02-16 22:00:00,0,0,0,0,0,0,
2023-02-16 23:00:00,0,0,0,0,0,0,
2023-02-17 00:00:00,0,0,0,0,0,0,
2023-02-17 01:00:00,0,0,0,0,0,0,
2023-02-17 02:00:00,0,0,0,0,0,0,
2023-02-17 03:00:00,0,0,0,0,0,0,
2023-02-17 04:00:00,0,0,0,0,0,0,
2023-02-17 05:00:00,0,0,0,0,0,0,
2023-02-17 06:00:00,0,0,0,0,0,0,
2023-02-17 07:00:00,19.37526,22.46787,22.37254,22.64203,22.07783,21.2168,
2023-02-17 08:00:00,52.69708,55.13621,55.28217,55.1879,54.56101,52.65804,
2023-02-17 09:00:00,47.13318,48.17392,47.22023,47.82862,47.09138,45.39246,
2023-02-17 10:00:00,110.8318,137.2192,135.4886,137.4218,134.3162,129.6509,
2023-02-17 11:00:00,66.90813,82.28019,80.63569,82.1957,79.55471,77.23705,
2023-02-17 12:00:00,178.3169,211.8113,213.1501,217.4014,220.3683,222.712,
2023-02-17 13:00:00,65.12086,73.14126,72.14188,73.30855,71.24448,68.9901,
2023-02-17 14:00:00,84.54517,110.6429,107.4231,111.7014,108.9602,106.4479,
2023-02-17 15:00:00,108.0211,119.9103,118.2909,120.7596,117.9519,114.9564,
