Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-01-05 13:00:00,583.2781,1027.806,508.604,513.3642,513.3642,1021.9682
2023-01-05 14:00:00,577.0218,1080.433,554.0136,569.9501,569.9501,1123.9637
2023-01-05 15:00:00,432.056,715.7861,353.589,367.6321,367.6321,721.2211
2023-01-05 16:00:00,197.4276,185.1561,98.17277,95.72388,98.17277,193.89665
2023-01-05 17:00:00,8.336625,-5.112609,1.929427,1.829555,,3.758982
2023-01-05 18:00:00,0.0,-4.954887,0.0,0.0,,0.0
2023-01-05 19:00:00,0.0,-4.974107,0.0,0.0,,0.0
2023-01-05 20:00:00,0.0,-4.962515,0.0,0.0,,0.0
2023-01-05 21:00:00,0.0,-4.987625,0.0,0.0,,0.0
2023-01-05 22:00:00,0.0,-5.028401,0.0,0.0,,0.0
2023-01-05 23:00:00,0.0,-5.042567,0.0,0.0,,0.0
2023-01-06 00:00:00,0.0,-5.030068,0.0,0.0,,0.0
2023-01-06 01:00:00,0.0,-5.021487,0.0,0.0,,0.0
2023-01-06 02:00:00,0.0,-5.02054,0.0,0.0,,0.0
2023-01-06 03:00:00,0.0,-5.032571,0.0,0.0,,0.0
2023-01-06 04:00:00,0.0,-4.99165,0.0,0.0,,0.0
2023-01-06 05:00:00,0.0,-4.92026,0.0,0.0,,0.0
2023-01-06 06:00:00,0.0,-5.425239,0.0,0.0,,0.0
2023-01-06 07:00:00,36.32192,30.24215,18.59116,20.5474,,39.13856
2023-01-06 08:00:00,292.8468,360.2945,177.7448,189.1304,189.1304,366.8752
2023-01-06 09:00:00,518.1508,1021.565,500.4226,524.8484,524.8484,1025.271
2023-01-06 10:00:00,688.6101,1344.562,661.9312,687.0863,687.0863,1349.0175
2023-01-06 11:00:00,794.4787,1514.87,746.3772,774.2546,774.2546,1520.6318
2023-01-06 12:00:00,821.5789,1547.071,761.7366,791.5634,791.5634,1553.3
2023-01-06 13:00:00,770.6305,1452.834,716.046,743.2598,743.2598,1459.3058
2023-01-06 14:00:00,646.7031,1227.065,605.9027,627.4181,627.4181,1233.3208
2023-01-06 15:00:00,453.869,772.7393,382.0518,397.6364,397.6364,779.6882
2023-01-06 16:00:00,214.0611,214.2652,112.3345,110.5279,112.3345,222.8624
2023-01-06 17:00:00,10.14787,-0.635225,4.140031,4.253925,,8.393956
2023-01-06 18:00:00,0.0,-4.955567,0.0,0.0,,0.0
2023-01-06 19:00:00,0.0,-4.942674,0.0,0.0,,0.0
2023-01-06 20:00:00,0.0,-4.925301,0.0,0.0,,0.0
2023-01-06 21:00:00,0.0,-4.932878,0.0,0.0,,0.0
2023-01-06 22:00:00,0.0,-4.950142,0.0,0.0,,0.0
2023-01-06 23:00:00,0.0,-4.956595,0.0,0.0,,0.0
2023-01-07 00:00:00,0.0,-4.975718,0.0,0.0,,0.0
2023-01-07 01:00:00,0.0,-4.948169,0.0,0.0,,0.0
2023-01-07 02:00:00,0.0,-4.927348,0.0,0.0,,0.0
2023-01-07 03:00:00,0.0,-4.943995,0.0,0.0,,0.0
2023-01-07 04:00:00,0.0,-5.003425,0.0,0.0,,0.0
2023-01-07 05:00:00,0.0,-4.984381,0.0,0.0,,0.0
2023-01-07 06:00:00,0.0,-5.65117,0.0,0.0,,0.0
2023-01-07 07:00:00,20.16065,30.56621,19.33068,20.11423,,39.44491
2023-01-07 08:00:00,242.2863,341.1583,170.8928,182.1641,182.1641,353.0569
2023-01-07 09:00:00,224.2765,439.7302,217.3349,228.3092,228.3092,445.6441
2023-01-07 10:00:00,284.9374,558.2134,275.216,287.6209,287.6209,562.8369
2023-01-07 11:00:00,346.165,644.0438,322.6222,329.4338,329.4338,652.056
2023-01-07 12:00:00,253.2083,480.8572,239.1539,249.075,249.075,488.22889999999995
2023-01-07 13:00:00,200.7697,381.5044,189.3945,198.1386,198.1386,387.5331
2023-01-07 14:00:00,176.1613,345.9423,174.461,181.3398,181.3398,355.8008
2023-01-07 15:00:00,137.1434,238.8223,122.2893,126.3318,126.3318,248.6211
2023-01-07 16:00:00,58.57524,74.33995,41.29981,42.48843,42.48843,83.78824
2023-01-07 17:00:00,3.504759,-6.196586,1.237825,1.409068,,2.646893
2023-01-07 18:00:00,0.0,-4.942046,0.0,0.0,,0.0
2023-01-07 19:00:00,0.0,-4.931793,0.0,0.0,,0.0
2023-01-07 20:00:00,0.0,-4.932885,0.0,0.0,,0.0
2023-01-07 21:00:00,0.0,-4.926421,0.0,0.0,,0.0
2023-01-07 22:00:00,0.0,-4.919585,0.0,0.0,,0.0
2023-01-07 23:00:00,0.0,-4.937132,0.0,0.0,,0.0
2023-01-08 00:00:00,0.0,-4.954311,0.0,0.0,,0.0
2023-01-08 01:00:00,0.0,-4.950366,0.0,0.0,,0.0
2023-01-08 02:00:00,0.0,-4.914296,0.0,0.0,,0.0
2023-01-08 03:00:00,0.0,-4.973096,0.0,0.0,,0.0
2023-01-08 04:00:00,0.0,-4.965962,0.0,0.0,,0.0
2023-01-08 05:00:00,0.0,-5.017043,0.0,0.0,,0.0
2023-01-08 06:00:00,0.0,-5.743752,0.0,0.0,,0.0
2023-01-08 07:00:00,20.5599,27.18919,17.70303,18.77267,,36.4757
2023-01-08 08:00:00,45.90264,91.23229,48.75082,51.14941,,99.90023
2023-01-08 09:00:00,234.9463,511.6166,242.0503,264.8122,264.8122,506.8625
2023-01-08 10:00:00,195.5579,393.9097,193.5022,203.1434,203.1434,396.6456
2023-01-08 11:00:00,606.459,1091.894,542.9512,569.1741,569.1741,1112.1253
2023-01-08 12:00:00,408.6719,831.8303,412.1997,410.7126,412.1997,822.9123
2023-01-08 13:00:00,218.1996,432.5985,212.2878,220.1409,220.1409,432.4287
2023-01-08 14:00:00,53.73856,84.8265,46.08464,48.21133,48.21133,94.29597
2023-01-08 15:00:00,55.83569,99.95905,53.63925,55.26757,55.26757,108.90682
2023-01-08 16:00:00,38.76359,55.77531,32.01208,33.14106,,65.15314000000001
2023-01-08 17:00:00,2.690745,-6.670973,0.884689,0.9223613,,1.8070503
2023-01-08 18:00:00,0.0,-5.00737,0.0,0.0,,0.0
2023-01-08 19:00:00,0.0,-5.011476,0.0,0.0,,0.0
2023-01-08 20:00:00,0.0,-5.033527,0.0,0.0,,0.0
2023-01-08 21:00:00,0.0,-5.024751,0.0,0.0,,0.0
2023-01-08 22:00:00,0.0,-5.046446,0.0,0.0,,0.0
2023-01-08 23:00:00,0.0,-5.039966,0.0,0.0,,0.0
2023-01-09 00:00:00,0.0,-5.042,0.0,0.0,,0.0
2023-01-09 01:00:00,0.0,-5.064541,0.0,0.0,,0.0
2023-01-09 02:00:00,0.0,-5.043401,0.0,0.0,,0.0
2023-01-09 03:00:00,0.0,-4.991238,0.0,0.0,,0.0
2023-01-09 04:00:00,0.0,-4.937442,0.0,0.0,,0.0
2023-01-09 05:00:00,0.0,-4.912451,0.0,0.0,,0.0
2023-01-09 06:00:00,0.0,-5.151727,0.0,0.0,,0.0
2023-01-09 07:00:00,16.46628,23.33022,15.85398,16.87118,,32.72516
2023-01-09 08:00:00,89.36078,171.6453,91.54671,92.14239,92.14239,183.6891
2023-01-09 09:00:00,462.8195,973.1356,484.3901,498.4474,498.4474,982.8375000000001
2023-01-09 10:00:00,669.4913,1334.001,655.6728,681.2089,681.2089,1336.8817
2023-01-09 11:00:00,778.3591,1510.2,743.5594,772.1305,772.1305,1515.6898999999999
2023-01-09 12:00:00,810.3422,1545.173,761.3598,790.087,790.087,1551.4468
2023-01-09 13:00:00,761.7252,1450.842,715.4044,741.6073,741.6073,1457.0117
2023-01-09 14:00:00,639.5115,1228.297,606.2368,627.5291,627.5291,1233.7658999999999
2023-01-09 15:00:00,455.7758,815.6802,402.8427,418.5674,418.5674,821.4101
2023-01-09 16:00:00,219.5968,216.8955,113.7775,111.1635,113.7775,224.941
2023-01-09 17:00:00,11.58225,-4.025497,2.523671,2.425865,,4.949536
2023-01-09 18:00:00,0.0,-5.140125,0.0,0.0,,0.0
2023-01-09 19:00:00,0.0,-5.078697,0.0,0.0,,0.0
2023-01-09 20:00:00,0.0,-5.048518,0.0,0.0,,0.0
2023-01-09 21:00:00,0.0,-5.081508,0.0,0.0,,0.0
2023-01-09 22:00:00,0.0,-5.108655,0.0,0.0,,0.0
2023-01-09 23:00:00,0.0,-5.130207,0.0,0.0,,0.0
2023-01-10 00:00:00,0.0,-5.111146,0.0,0.0,,0.0
2023-01-10 01:00:00,0.0,-5.038735,0.0,0.0,,0.0
2023-01-10 02:00:00,0.0,-5.032583,0.0,0.0,,0.0
2023-01-10 03:00:00,0.0,-5.036216,0.0,0.0,,0.0
2023-01-10 04:00:00,0.0,-5.085574,0.0,0.0,,0.0
2023-01-10 05:00:00,0.0,-5.027379,0.0,0.0,,0.0
2023-01-10 06:00:00,0.0,-5.591462,0.0,0.0,,0.0
2023-01-10 07:00:00,11.46604,22.97254,15.76601,16.66043,,32.42644
2023-01-10 08:00:00,170.223,304.8642,148.4844,159.2219,159.2219,307.7063
2023-01-10 09:00:00,460.1141,910.7378,442.9554,466.8544,466.8544,909.8098
2023-01-10 10:00:00,455.9253,875.1155,430.4454,446.9475,446.9475,877.3929
2023-01-10 11:00:00,519.4824,966.8337,479.9602,502.753,502.753,982.7131999999999
2023-01-10 12:00:00,773.8988,1362.458,674.901,684.9876,684.9876,1359.8886
2023-01-10 13:00:00,773.9833,1419.834,699.4875,726.2394,726.2394,1425.7269000000001
2023-01-10 14:00:00,645.6516,1196.985,590.506,612.6267,612.6267,1203.1327
2023-01-10 15:00:00,451.0661,790.1183,390.5879,406.0372,406.0372,796.6251
2023-01-10 16:00:00,198.4493,203.6482,107.4957,105.3032,107.4957,212.7989
2023-01-10 17:00:00,11.31177,-3.856612,2.522134,2.64781,,5.169944
2023-01-10 18:00:00,0.0,-5.164994,0.0,0.0,,0.0
2023-01-10 19:00:00,0.0,-5.11803,0.0,0.0,,0.0
2023-01-10 20:00:00,0.0,-5.093504,0.0,0.0,,0.0
2023-01-10 21:00:00,0.0,-5.110851,0.0,0.0,,0.0
2023-01-10 22:00:00,0.0,-5.123329,0.0,0.0,,0.0
2023-01-10 23:00:00,0.0,-5.139236,0.0,0.0,,0.0
2023-01-11 00:00:00,0.0,-5.117673,0.0,0.0,,0.0
2023-01-11 01:00:00,0.0,-5.090574,0.0,0.0,,0.0
2023-01-11 02:00:00,0.0,-5.102085,0.0,0.0,,0.0
2023-01-11 03:00:00,0.0,-5.077381,0.0,0.0,,0.0
2023-01-11 04:00:00,0.0,-5.047336,0.0,0.0,,0.0
2023-01-11 05:00:00,0.0,-5.006882,0.0,0.0,,0.0
2023-01-11 06:00:00,0.0,-5.750295,0.0,0.0,,0.0
2023-01-11 07:00:00,26.38821,35.40834,21.34779,23.01453,,44.36232
2023-01-11 08:00:00,245.1493,352.9643,172.9605,185.2615,185.2615,358.222
2023-01-11 09:00:00,442.1997,871.059,427.8015,446.5273,446.5273,874.3288
2023-01-11 10:00:00,602.5493,1174.847,577.1147,605.1215,605.1215,1182.2361999999998
2023-01-11 11:00:00,435.1205,770.9551,405.2769,401.6485,405.2769,806.9254000000001
2023-01-11 12:00:00,550.6301,1074.516,522.8732,550.4974,550.4974,1073.3706
2023-01-11 13:00:00,685.5067,1299.961,641.5069,659.8036,659.8036,1301.3105
2023-01-11 14:00:00,622.684,1152.028,568.9621,589.4617,589.4617,1158.4238
2023-01-11 15:00:00,425.9184,778.4349,388.863,399.8088,399.8088,788.6718000000001
2023-01-11 16:00:00,194.7582,200.0765,105.0902,103.7067,105.0902,208.7969
2023-01-11 17:00:00,10.66698,-2.752583,3.165182,3.204412,,6.369594
2023-01-11 18:00:00,0.0,-5.139332,0.0,0.0,,0.0
2023-01-11 19:00:00,0.0,-5.07409,0.0,0.0,,0.0
2023-01-11 20:00:00,0.0,-5.079343,0.0,0.0,,0.0
2023-01-11 21:00:00,0.0,-5.116286,0.0,0.0,,0.0
2023-01-11 22:00:00,0.0,-5.030462,0.0,0.0,,0.0
2023-01-11 23:00:00,0.0,-4.961623,0.0,0.0,,0.0
2023-01-12 00:00:00,0.0,-4.979552,0.0,0.0,,0.0
2023-01-12 01:00:00,0.0,-4.980342,0.0,0.0,,0.0
2023-01-12 02:00:00,0.0,-4.96388,0.0,0.0,,0.0
2023-01-12 03:00:00,0.0,-4.957927,0.0,0.0,,0.0
2023-01-12 04:00:00,0.0,-4.928281,0.0,0.0,,0.0
2023-01-12 05:00:00,0.0,-4.953341,0.0,0.0,,0.0
2023-01-12 06:00:00,0.0,-5.274025,0.0,0.0,,0.0
2023-01-12 07:00:00,3.32089,-0.028852,4.77683,4.745302,,9.522132
2023-01-12 08:00:00,73.66438,170.4758,85.54492,90.2255,90.2255,175.77042
2023-01-12 09:00:00,239.8601,462.3992,232.8988,244.3817,244.3817,477.28049999999996
2023-01-12 10:00:00,235.3387,425.4597,212.679,221.2545,221.2545,433.9335
2023-01-12 11:00:00,453.979,818.4968,402.5381,417.7464,417.7464,820.2845
2023-01-12 12:00:00,466.055,907.632,448.5831,474.7895,474.7895,923.3725999999999
2023-01-12 13:00:00,539.162,972.8834,478.2691,495.9427,495.9427,974.2118
2023-01-12 14:00:00,175.5462,315.953,157.2261,165.1093,165.1093,322.3354
2023-01-12 15:00:00,165.2645,304.8709,154.9785,161.4563,161.4563,316.4348
2023-01-12 16:00:00,46.11337,65.05982,36.49322,38.11032,,74.60354000000001
2023-01-12 17:00:00,2.84584,-6.068106,1.187168,0.9182385,,2.1054065
2023-01-12 18:00:00,0.0,-4.955494,0.0,0.0,,0.0
2023-01-12 19:00:00,0.0,-4.964276,0.0,0.0,,0.0
2023-01-12 20:00:00,0.0,-5.005754,0.0,0.0,,0.0
2023-01-12 21:00:00,0.0,-5.000444,0.0,0.0,,0.0
2023-01-12 22:00:00,0.0,-4.998018,0.0,0.0,,0.0
2023-01-12 23:00:00,0.0,-5.042593,0.0,0.0,,0.0
2023-01-13 00:00:00,0.0,-5.078297,0.0,0.0,,0.0
2023-01-13 01:00:00,0.0,-5.082028,0.0,0.0,,0.0
2023-01-13 02:00:00,0.0,-4.992961,0.0,0.0,,0.0
2023-01-13 03:00:00,0.0,-4.995444,0.0,0.0,,0.0
2023-01-13 04:00:00,0.0,-4.950732,0.0,0.0,,0.0
2023-01-13 05:00:00,0.0,-4.934566,0.0,0.0,,0.0
2023-01-13 06:00:00,0.0,-5.09759,0.0,0.0,,0.0
2023-01-13 07:00:00,1.453489,-4.774704,2.140669,2.44467,,4.585338999999999
2023-01-13 08:00:00,65.45299,129.6777,66.25075,68.6803,68.6803,134.93105
2023-01-13 09:00:00,132.8183,291.3068,145.8496,152.8712,152.8712,298.7208
2023-01-13 10:00:00,359.3853,753.5463,351.3807,357.9706,357.9706,709.3513
2023-01-13 11:00:00,348.5011,649.8625,325.3546,329.5362,329.5362,654.8908
2023-01-13 12:00:00,333.7293,613.8491,304.1858,319.0183,319.0183,623.2040999999999
2023-01-13 13:00:00,478.0201,906.8725,451.9591,453.7602,453.7602,905.7193
2023-01-13 14:00:00,464.2767,956.2142,451.1747,488.0594,488.0594,939.2340999999999
2023-01-13 15:00:00,374.8944,696.728,355.9625,358.3072,358.3072,714.2697000000001
2023-01-13 16:00:00,60.57211,91.1068,52.05395,52.93499,52.93499,104.98894
2023-01-13 17:00:00,1.953241,-7.426274,0.7686452,0.668957,,1.4376022000000002
2023-01-13 18:00:00,0.0,-4.96427,0.0,0.0,,0.0
2023-01-13 19:00:00,0.0,-4.965654,0.0,0.0,,0.0
2023-01-13 20:00:00,0.0,-4.949494,0.0,0.0,,0.0
2023-01-13 21:00:00,0.0,-4.935131,0.0,0.0,,0.0
2023-01-13 22:00:00,0.0,-4.963263,0.0,0.0,,0.0
2023-01-13 23:00:00,0.0,-4.964961,0.0,0.0,,0.0
2023-01-14 00:00:00,0.0,-4.983381,0.0,0.0,,0.0
2023-01-14 01:00:00,0.0,-5.009247,0.0,0.0,,0.0
2023-01-14 02:00:00,0.0,-5.01384,0.0,0.0,,0.0
2023-01-14 03:00:00,0.0,-5.018299,0.0,0.0,,0.0
2023-01-14 04:00:00,0.0,-4.995236,0.0,0.0,,0.0
2023-01-14 05:00:00,0.0,-4.986988,0.0,0.0,,0.0
2023-01-14 06:00:00,0.0,-5.256411,0.0,0.0,,0.0
2023-01-14 07:00:00,5.920388,6.566703,7.532365,8.065485,,15.597850000000001
2023-01-14 08:00:00,101.1541,174.2141,89.37342,92.31557,92.31557,181.68899
2023-01-14 09:00:00,206.8825,396.4388,200.2905,203.9636,203.9636,404.2541
2023-01-14 10:00:00,203.8386,391.9681,194.3331,202.9052,202.9052,397.2383
2023-01-14 11:00:00,155.2756,296.9051,149.1595,155.3049,155.3049,304.4644
2023-01-14 12:00:00,134.3421,258.1527,130.0512,135.6299,135.6299,265.6811
2023-01-14 13:00:00,115.0248,229.149,115.5226,120.9767,120.9767,236.4993
2023-01-14 14:00:00,151.2316,301.9337,150.9819,157.4857,157.4857,308.4676
2023-01-14 15:00:00,262.9274,492.9562,243.1532,252.9676,252.9676,496.12080000000003
2023-01-14 16:00:00,61.09388,89.94138,49.24251,50.34079,50.34079,99.58330000000001
2023-01-14 17:00:00,15.90262,-0.6491157,4.3447,4.456138,,8.800837999999999
2023-01-14 18:00:00,0.0,-5.110761,0.0,0.0,,0.0
2023-01-14 19:00:00,0.0,-5.158725,0.0,0.0,,0.0
2023-01-14 20:00:00,0.0,-5.159433,0.0,0.0,,0.0
2023-01-14 21:00:00,0.0,-5.146468,0.0,0.0,,0.0
2023-01-14 22:00:00,0.0,-5.153325,0.0,0.0,,0.0
2023-01-14 23:00:00,0.0,-5.143379,0.0,0.0,,0.0
2023-01-15 00:00:00,0.0,-5.092608,0.0,0.0,,0.0
2023-01-15 01:00:00,0.0,-5.046378,0.0,0.0,,0.0
2023-01-15 02:00:00,0.0,-5.048547,0.0,0.0,,0.0
2023-01-15 03:00:00,0.0,-5.04084,0.0,0.0,,0.0
2023-01-15 04:00:00,0.0,-5.063599,0.0,0.0,,0.0
2023-01-15 05:00:00,0.0,-5.054974,0.0,0.0,,0.0
2023-01-15 06:00:00,0.0,-5.762259,0.0,0.0,,0.0
2023-01-15 07:00:00,38.58669,35.35429,21.42411,23.02603,,44.45014
2023-01-15 08:00:00,298.4515,425.5468,206.4749,223.5549,223.5549,430.0298
2023-01-15 09:00:00,528.5106,1095.651,537.6658,560.2484,560.2484,1097.9142
2023-01-15 10:00:00,705.0656,1436.495,706.0875,733.8081,733.8081,1439.8955999999998
2023-01-15 11:00:00,815.2579,1624.364,798.9048,829.1384,829.1384,1628.0432
2023-01-15 12:00:00,849.6172,1662.493,818.53,849.4733,849.4733,1668.0032999999999
2023-01-15 13:00:00,807.2607,1563.106,770.3156,798.0419,798.0419,1568.3575
2023-01-15 14:00:00,688.7117,1335.385,658.5074,682.1561,682.1561,1340.6635
2023-01-15 15:00:00,492.485,947.7565,467.5626,483.4713,483.4713,951.0338999999999
2023-01-15 16:00:00,221.7662,239.5458,124.1158,123.6574,124.1158,247.77319999999997
2023-01-15 17:00:00,16.95924,0.5894985,4.874374,5.236221,,10.110595
