Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-04 02:00:00,-0.1920498,-14.29317,0.0,0.0,0.0,0.0,,0.0
2023-08-04 03:00:00,-0.2179905,-14.21717,0.0,0.0,0.0,0.0,,0.0
2023-08-04 04:00:00,-0.2542265,-14.30467,0.0,0.0,0.0,0.0,,0.0
2023-08-04 05:00:00,-0.02180523,-14.35617,0.0,0.0,0.0,0.0,,0.0
2023-08-04 06:00:00,63.92818,377.1732,87.49667,94.65334,99.30666,93.20834,99.30666,374.66501000000005
2023-08-04 07:00:00,361.8447,2345.455,647.1766,615.925,592.0483,497.115,647.1766,2352.2649
2023-08-04 08:00:00,914.7273,7335.489,1775.255,1820.702,1893.322,1901.514,1901.514,7390.793000000001
2023-08-04 09:00:00,1022.041,8559.348,2157.263,2191.307,2237.921,2103.73,2237.921,8690.221
2023-08-04 10:00:00,1014.788,9282.773,2335.91,2352.478,2416.271,2292.472,2416.271,9397.131
2023-08-04 11:00:00,981.6979,9327.499,2363.075,2379.713,2427.181,2305.126,2427.181,9475.095000000001
2023-08-04 12:00:00,971.6815,9236.382,2332.124,2339.783,2397.785,2279.7,2397.785,9349.392
2023-08-04 13:00:00,960.5373,9225.827,2339.96,2361.168,2411.803,2286.115,2411.803,9399.046
2023-08-04 14:00:00,1009.496,9347.064,2375.867,2395.95,2444.825,2311.972,2444.825,9528.614
2023-08-04 15:00:00,1061.115,9437.637,2443.79,2429.635,2461.07,2275.71,2461.07,9610.205000000002
2023-08-04 16:00:00,819.0975,6760.903,1747.837,1734.2,1745.935,1633.377,1747.837,6861.349
2023-08-04 17:00:00,18.57324,127.5028,28.49667,29.06501,30.295,29.30666,,117.16334
2023-08-04 18:00:00,5.781004,9.257833,0.0,0.0,0.0,0.0,,0.0
2023-08-04 19:00:00,16.28886,72.72734,10.53833,10.43333,11.78667,11.165,,43.92333
2023-08-04 20:00:00,15.07084,122.8912,31.82,31.78167,33.09832,31.60667,,128.30666
2023-08-04 21:00:00,-0.256365,-14.14317,0.0,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,-0.2603973,-14.22717,0.0,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,-0.1953318,-14.3435,0.0,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,-0.3521113,-14.35083,0.0,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,-0.2260851,-14.3675,0.0,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,-0.1709837,-14.34333,0.0,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,-0.2585485,-14.425,0.0,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,-0.2291207,-14.44824,0.0,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,0.09703657,-14.42583,0.0,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,95.89356,787.5247,168.7867,195.705,206.0183,195.265,206.0183,765.775
2023-08-05 07:00:00,679.0713,5849.871,1436.572,1472.16,1506.907,1433.13,1506.907,5848.769
2023-08-05 08:00:00,1041.095,9208.657,2301.33,2315.884,2376.845,2263.523,2376.845,9257.581999999999
2023-08-05 09:00:00,1126.599,9852.752,2485.6,2486.59,2554.85,2431.144,2554.85,9958.184000000001
2023-08-05 10:00:00,1068.402,9993.261,2534.598,2535.577,2591.697,2485.382,2591.697,10147.254
2023-08-05 11:00:00,1013.23,9856.006,2512.03,2507.215,2563.195,2443.616,2563.195,10026.056
2023-08-05 12:00:00,977.522,9755.579,2482.683,2490.463,2545.505,2424.545,2545.505,9943.196
2023-08-05 13:00:00,970.337,9698.886,2473.198,2477.392,2530.997,2407.323,2530.997,9888.91
2023-08-05 14:00:00,1015.597,9806.826,2500.128,2507.46,2557.122,2437.708,2557.122,10002.418
2023-08-05 15:00:00,1081.237,9992.254,2552.743,2560.898,2584.683,2501.412,2584.683,10199.735999999999
2023-08-05 16:00:00,1164.157,9856.415,2538.575,2549.017,2529.938,2443.802,2549.017,10061.332
2023-08-05 17:00:00,975.2294,6726.1,1713.668,1744.087,1765.457,1700.682,1765.457,6923.894
2023-08-05 18:00:00,864.8068,6926.631,1784.115,1779.877,1798.15,1683.855,1798.15,7045.996999999999
2023-08-05 19:00:00,288.7746,2246.21,573.6716,569.7784,585.4216,555.165,585.4216,2284.0366
2023-08-05 20:00:00,5.193594,13.854,1.623333,0.735,1.651667,1.485,,5.495
2023-08-05 21:00:00,-0.2655421,-14.36384,0.0,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,-0.301808,-14.50567,0.0,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,-0.1991372,-14.385,0.0,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,-0.3097042,-14.35133,0.0,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,-0.2691579,-14.5015,0.0,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,-0.2227863,-14.55033,0.0,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,-0.2449224,-14.56,0.0,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,-0.2124842,-14.42134,0.0,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,0.07162493,-14.43367,0.0,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,92.59197,782.9853,165.985,195.135,203.555,196.1083,203.555,760.7832999999999
2023-08-06 07:00:00,672.0347,5922.43,1461.871,1495.329,1513.097,1456.812,1513.097,5927.1089999999995
2023-08-06 08:00:00,1049.375,9326.797,2342.011,2354.147,2387.69,2295.884,2387.69,9379.732
2023-08-06 09:00:00,1138.5,9988.53,2529.055,2530.465,2538.586,2507.295,2538.586,10105.401
2023-08-06 10:00:00,1073.172,10000.08,2538.985,2539.11,2538.952,2537.505,2539.11,10154.552
2023-08-06 11:00:00,1016.131,9974.911,2549.729,2551.377,2540.355,2507.923,2551.377,10149.383999999998
2023-08-06 12:00:00,971.3625,9931.115,2533.785,2541.177,2567.513,2471.327,2567.513,10113.802
2023-08-06 13:00:00,982.2499,9868.132,2536.963,2536.605,2512.063,2434.138,2536.963,10019.769
2023-08-06 14:00:00,837.1455,7584.711,2034.067,1966.37,1932.06,1840.545,2034.067,7773.0419999999995
2023-08-06 15:00:00,550.9681,5065.785,1386.178,1363.15,1267.993,1162.742,1386.178,5180.063
2023-08-06 16:00:00,641.2668,5888.847,1433.058,1441.883,1542.265,1514.303,1542.265,5931.509
2023-08-06 17:00:00,1115.692,9298.813,2359.095,2381.745,2409.138,2309.128,2409.138,9459.106
2023-08-06 18:00:00,863.7509,7116.99,1808.532,1820.64,1845.565,1765.327,1845.565,7240.064
2023-08-06 19:00:00,274.8214,2062.976,528.8832,525.0933,534.6367,512.5634,534.6367,2101.1766
2023-08-06 20:00:00,3.689146,6.461665,0.0,0.0,0.0,0.0,,0.0
2023-08-06 21:00:00,-0.2597888,-14.1575,0.0,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,-0.251391,-14.2845,0.0,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,-0.3100108,-14.162,0.0,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,-0.3098015,-14.241,0.0,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,-0.2283055,-14.2585,0.0,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,-0.2391602,-14.24133,0.0,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,-0.18811,-14.256,0.0,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,-0.2291785,-14.29366,0.0,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,-0.08158927,-14.31733,0.0,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,65.59961,409.6088,95.81332,104.6733,107.095,104.5367,107.095,412.11832000000004
2023-08-07 07:00:00,607.7371,4516.098,1116.407,1139.438,1147.482,1110.165,1147.482,4513.492
2023-08-07 08:00:00,745.0242,5624.0,1408.72,1417.246,1436.023,1391.265,1436.023,5653.254000000001
2023-08-07 09:00:00,741.7255,6458.487,1632.882,1627.555,1648.315,1600.818,1648.315,6509.570000000001
2023-08-07 10:00:00,729.7871,6894.492,1745.622,1745.488,1765.163,1711.143,1765.163,6967.416
2023-08-07 11:00:00,848.8309,8458.122,2168.559,2160.822,2172.132,2110.022,2172.132,8611.535
2023-08-07 12:00:00,976.7329,9315.348,2389.648,2385.502,2392.815,2325.537,2392.815,9493.502
2023-08-07 13:00:00,930.4033,9441.34,2417.82,2425.28,2443.165,2365.918,2443.165,9652.183
2023-08-07 14:00:00,994.2753,9535.879,2441.94,2447.25,2461.912,2383.023,2461.912,9734.125
2023-08-07 15:00:00,1055.756,9744.592,2487.083,2504.684,2520.463,2430.513,2520.463,9942.742999999999
2023-08-07 16:00:00,895.5193,7980.082,2083.318,2057.372,2001.318,1934.991,2083.318,8076.999000000001
2023-08-07 17:00:00,1073.237,8609.702,2181.749,2222.11,2251.98,2172.563,2251.98,8828.402
2023-08-07 18:00:00,841.805,6714.759,1711.45,1720.687,1733.958,1667.565,1733.958,6833.66
2023-08-07 19:00:00,211.0062,1324.971,334.65,332.9933,335.9083,323.7333,335.9083,1327.2849
2023-08-07 20:00:00,2.473809,-3.7205,0.0,0.0,0.0,0.0,,0.0
2023-08-07 21:00:00,-0.3722533,-14.28067,0.0,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,-0.2963424,-14.263,0.0,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,-0.175724,-14.3025,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,-0.2596291,-14.34883,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,-0.2627528,-14.39367,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,-0.2060582,-14.39783,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,-0.2692476,-14.36934,0.0,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,-0.2909917,-14.40183,0.0,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,-0.0032234,-14.41416,0.0,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,74.72279,542.1364,122.6517,137.65,140.2617,135.0283,140.2617,535.5917
2023-08-08 07:00:00,620.8321,4837.264,1196.515,1219.74,1231.198,1191.447,1231.198,4838.900000000001
2023-08-08 08:00:00,1017.64,8528.331,2142.807,2151.003,2177.213,2102.712,2177.213,8573.734999999999
2023-08-08 09:00:00,1080.934,9179.906,2315.579,2323.386,2355.113,2282.503,2355.113,9276.581
2023-08-08 10:00:00,1021.993,9541.079,2414.177,2427.1,2458.607,2383.612,2458.607,9683.496
2023-08-08 11:00:00,990.5312,9612.062,2452.566,2459.942,2472.45,2396.37,2472.45,9781.328
2023-08-08 12:00:00,954.4631,9429.952,2425.152,2422.17,2420.733,2341.14,2425.152,9609.195
2023-08-08 13:00:00,956.9302,9339.35,2392.933,2401.12,2406.38,2319.193,2406.38,9519.626
2023-08-08 14:00:00,982.0591,9339.129,2382.695,2401.05,2410.787,2334.138,2410.787,9528.670000000002
2023-08-08 15:00:00,1009.805,9325.307,2368.645,2396.435,2415.663,2335.424,2415.663,9516.167000000001
2023-08-08 16:00:00,1087.716,9234.549,2349.48,2382.842,2385.681,2302.282,2385.681,9420.285
2023-08-08 17:00:00,976.0,7380.016,1942.995,1958.907,1904.335,1784.003,1958.907,7590.24
2023-08-08 18:00:00,719.0481,4828.715,1242.945,1257.558,1263.367,1232.693,1263.367,4996.563
2023-08-08 19:00:00,250.7974,1713.808,441.5567,440.66,440.3617,424.3733,441.5567,1746.9516999999998
2023-08-08 20:00:00,3.779189,7.4075,0.25,0.2433334,0.2433334,0.0,,0.7366668000000001
2023-08-08 21:00:00,-0.2840647,-14.229,0.0,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,-0.261117,-14.13783,0.0,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,-0.1935203,-14.16067,0.0,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,-0.2820951,-14.27567,0.0,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,-0.2025853,-14.27083,0.0,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,-0.2157755,-14.2495,0.0,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,-0.2204713,-14.24067,0.0,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,-0.2006061,-14.34367,0.0,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,0.1244417,-14.3395,0.0,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,67.52135,491.1725,108.38,125.7883,129.2583,124.5583,129.2583,487.98490000000004
2023-08-09 07:00:00,620.1669,4980.294,1203.648,1249.045,1257.11,1218.247,1257.11,4928.05
2023-08-09 08:00:00,1027.76,9000.463,2246.82,2280.215,2288.68,2209.407,2288.68,9025.122
2023-08-09 09:00:00,1130.189,9789.537,2466.122,2495.11,2505.708,2428.7,2505.708,9895.64
2023-08-09 10:00:00,1062.088,9776.708,2476.263,2509.443,2518.88,2438.288,2518.88,9942.874
2023-08-09 11:00:00,1000.266,9669.718,2460.065,2487.075,2487.902,2405.833,2487.902,9840.875
2023-08-09 12:00:00,953.9084,9419.297,2403.735,2428.537,2425.365,2347.448,2428.537,9605.085
2023-08-09 13:00:00,950.2177,9346.437,2378.642,2410.585,2412.239,2335.793,2412.239,9537.259
2023-08-09 14:00:00,987.2686,9428.057,2398.132,2431.253,2433.027,2350.573,2433.027,9612.985
2023-08-09 15:00:00,1039.892,9514.215,2418.981,2461.481,2458.513,2372.013,2461.481,9710.988000000001
2023-08-09 16:00:00,1108.725,9494.509,2416.253,2460.77,2454.604,2360.05,2460.77,9691.677
2023-08-09 17:00:00,1108.748,9142.203,2324.607,2369.407,2365.672,2274.615,2369.407,9334.301
2023-08-09 18:00:00,861.3284,7208.413,1831.764,1860.238,1864.952,1790.058,1864.952,7347.012
2023-08-09 19:00:00,249.6559,1948.029,494.3934,497.1351,500.4567,481.3383,500.4567,1973.3235
2023-08-09 20:00:00,2.577604,-1.750167,0.0,0.0,0.0,0.0,,0.0
2023-08-09 21:00:00,-0.2979355,-14.03883,0.0,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,-0.341534,-14.07567,0.0,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,-0.2601583,-14.31167,0.0,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,-0.2072975,-14.28833,0.0,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,-0.2270867,-14.1575,0.0,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,-0.2143606,-14.26717,0.0,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,-0.2352664,-14.28283,0.0,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,-0.2439544,-14.4085,0.0,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,0.01013037,-14.48617,0.0,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,75.66183,619.9473,126.3617,154.8167,161.2967,156.32,161.2967,598.7951
2023-08-10 07:00:00,651.1906,5664.604,1383.717,1444.303,1441.827,1392.848,1444.303,5662.695000000001
2023-08-10 08:00:00,1048.685,9339.869,2326.752,2381.333,2385.015,2300.08,2385.015,9393.18
2023-08-10 09:00:00,1147.135,9898.6,2485.04,2531.013,2538.492,2454.775,2538.492,10009.32
2023-08-10 10:00:00,1067.277,9886.845,2501.13,2535.222,2535.112,2468.667,2535.222,10040.131000000001
2023-08-10 11:00:00,1009.225,9720.311,2465.475,2507.481,2500.768,2420.112,2507.481,9893.836
2023-08-10 12:00:00,966.4273,9564.957,2424.49,2472.882,2470.655,2383.822,2472.882,9751.849
2023-08-10 13:00:00,958.6335,9372.771,2380.358,2423.265,2416.298,2337.344,2423.265,9557.265
2023-08-10 14:00:00,992.8381,9486.592,2411.083,2457.487,2447.822,2359.175,2457.487,9675.567
2023-08-10 15:00:00,1048.778,9525.786,2411.688,2467.655,2465.523,2380.763,2467.655,9725.629
2023-08-10 16:00:00,1119.596,9468.909,2398.157,2457.492,2450.62,2359.087,2457.492,9665.356
2023-08-10 17:00:00,1111.624,8996.574,2283.768,2340.938,2327.205,2235.739,2340.938,9187.65
2023-08-10 18:00:00,852.644,6790.367,1718.76,1759.379,1758.495,1691.035,1759.379,6927.669
2023-08-10 19:00:00,238.669,1797.977,457.99,463.2233,462.015,447.565,463.2233,1830.7933
2023-08-10 20:00:00,2.689573,-0.653665,0.0,0.0,0.0,0.0,,0.0
2023-08-10 21:00:00,-0.2699797,-13.98534,0.0,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,-0.3024948,-14.09467,0.0,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,-0.2069252,-14.26883,0.0,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,-0.2547536,-14.27967,0.0,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,-0.205235,-14.22767,0.0,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,-0.2807074,-14.119,0.0,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,-0.2062208,-14.24366,0.0,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,-0.250573,-14.30017,0.0,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,-0.09220544,-14.11167,0.0,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,69.63439,538.7141,109.7267,135.9067,139.9933,137.1567,139.9933,522.7834
2023-08-11 07:00:00,633.6512,5408.287,1328.08,1381.39,1372.497,1334.518,1381.39,5416.485000000001
2023-08-11 08:00:00,1023.923,9001.326,2245.603,2295.84,2284.967,2216.275,2295.84,9042.685
2023-08-11 09:00:00,1126.102,9670.596,2435.803,2477.02,2463.565,2399.235,2477.02,9775.623000000001
2023-08-11 10:00:00,1055.74,9684.038,2450.674,2490.305,2476.18,2414.252,2490.305,9831.411
2023-08-11 11:00:00,991.4852,9536.396,2409.025,2456.535,2452.335,2390.222,2456.535,9708.117
2023-08-11 12:00:00,954.2309,9376.179,2374.64,2422.352,2416.708,2345.897,2422.352,9559.597000000002
2023-08-11 13:00:00,953.8032,9290.873,2353.787,2401.115,2397.712,2323.727,2401.115,9476.341
2023-08-11 14:00:00,987.2456,9340.646,2366.91,2419.92,2414.147,2328.187,2419.92,9529.164
2023-08-11 15:00:00,1045.761,9429.858,2378.503,2444.005,2446.823,2367.208,2446.823,9636.539
2023-08-11 16:00:00,1113.801,9345.618,2345.167,2429.442,2411.517,2327.854,2429.442,9513.98
2023-08-11 17:00:00,1006.46,8173.481,1964.385,2087.39,2181.952,2142.17,2181.952,8375.897
2023-08-11 18:00:00,727.836,6043.186,1486.672,1536.578,1580.325,1517.412,1580.325,6120.987
2023-08-11 19:00:00,219.4319,1662.363,421.0083,425.2667,426.8667,409.7684,426.8667,1682.9101
2023-08-11 20:00:00,1.946255,-4.438165,0.0,0.0,0.0,0.0,,0.0
2023-08-11 21:00:00,-0.3314455,-14.0615,0.0,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,-0.352956,-14.0765,0.0,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,-0.3112162,-14.25783,0.0,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,-0.2550636,-14.27817,0.0,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,-0.2264955,-14.22925,0.0,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,-0.2429489,-14.44683,0.0,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,-0.2534729,-14.36238,0.0,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,-0.2318037,-14.21167,0.0,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,-0.1829177,-14.20784,0.0,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,61.57431,444.5906,95.35667,113.7267,117.3767,112.8184,117.3767,439.27846999999997
2023-08-12 07:00:00,595.9766,4652.385,1142.607,1186.153,1186.802,1142.987,1186.802,4658.549
2023-08-12 08:00:00,1005.701,8467.797,2113.896,2152.342,2164.273,2083.717,2164.273,8514.228000000001
