Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-04 16:00:00,349.0837,3540.203,892.1149,914.155,938.8648,955.8202,955.8202,3700.9549
2023-08-04 17:00:00,34.47538,249.8032,57.71167,58.15833,61.755,59.46833,,237.09333
2023-08-04 18:00:00,32.09831,372.2373,86.02834,90.965,99.19167,96.67332,,372.85832999999997
2023-08-04 19:00:00,26.94752,239.2592,61.935,62.88334,67.31834,63.66833,,255.80501
2023-08-04 20:00:00,7.705618,59.59967,6.268332,7.045,11.01167,8.461667,,32.786668999999996
2023-08-04 21:00:00,-0.3924277,-12.98733,0.0,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,-0.3118824,-13.07683,0.0,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,-0.4298341,-13.2,0.0,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,-0.3796073,-13.0645,0.0,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,-0.2816029,-13.21647,0.0,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,-0.2842554,-13.04917,0.0,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,-0.31738,-13.16283,0.0,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,-0.2505766,-13.20483,0.0,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,-0.09686095,-13.14267,0.0,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,108.1067,1059.659,251.4183,257.5217,275.9,267.065,275.9,1051.905
2023-08-05 07:00:00,592.1362,7281.683,1715.548,1827.68,1904.027,1846.127,1904.027,7293.382
2023-08-05 08:00:00,844.1026,9683.617,2327.7,2450.973,2526.647,2462.992,2526.647,9768.312
2023-08-05 09:00:00,936.3724,10001.28,2480.317,2554.66,2554.658,2554.367,2554.66,10144.002
2023-08-05 10:00:00,972.4253,9999.985,2541.335,2544.737,2544.833,2544.608,2544.833,10175.513
2023-08-05 11:00:00,972.4734,9999.316,2542.748,2548.694,2548.707,2548.588,2548.707,10188.737
2023-08-05 12:00:00,979.6842,9999.865,2542.963,2553.572,2553.55,2553.53,2553.572,10203.615
2023-08-05 13:00:00,779.9495,7943.741,2114.531,2112.924,2060.517,1873.309,2114.531,8161.281
2023-08-05 14:00:00,987.9707,9668.388,2509.838,2529.261,2496.902,2381.863,2529.261,9917.864
2023-08-05 15:00:00,444.6443,5879.026,1578.088,1500.448,1448.023,1429.967,1578.088,5956.526
2023-08-05 16:00:00,983.9486,10000.08,2549.007,2549.345,2549.327,2549.015,2549.345,10196.694
2023-08-05 17:00:00,905.0741,9914.334,2457.958,2542.668,2583.35,2535.542,2583.35,10119.518
2023-08-05 18:00:00,732.3876,8759.182,2133.823,2238.687,2336.293,2229.867,2336.293,8938.67
2023-08-05 19:00:00,283.5825,3364.194,832.9633,869.3784,902.1318,828.7701,902.1318,3433.2436
2023-08-05 20:00:00,3.281979,13.3515,0.0,0.0,0.0,0.0,,0.0
2023-08-05 21:00:00,-0.4770128,-13.14583,0.0,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,-0.4172603,-13.17917,0.0,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,-0.4420871,-13.05616,0.0,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,-0.2837918,-13.18517,0.0,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,-0.3006144,-13.178,0.0,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,-0.3048029,-13.027,0.0,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,-0.2763273,-13.07267,0.0,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,-0.3107069,-13.12733,0.0,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,-0.1080239,-13.09083,0.0,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,105.8549,1047.087,248.3883,249.7867,259.32,254.665,259.32,1012.1599999999999
2023-08-06 07:00:00,594.6453,7328.506,1732.085,1841.215,1908.585,1850.538,1908.585,7332.423000000001
2023-08-06 08:00:00,842.4856,9722.269,2352.467,2466.59,2524.103,2472.807,2524.103,9815.967
2023-08-06 09:00:00,884.9235,9661.006,2468.693,2445.902,2436.578,2465.235,2468.693,9816.408000000001
2023-08-06 10:00:00,806.931,8800.329,2011.74,2233.1,2358.712,2366.387,2366.387,8969.939
2023-08-06 11:00:00,906.5965,9608.646,2252.19,2440.656,2518.04,2559.862,2559.862,9770.748
2023-08-06 12:00:00,970.3455,9599.7,2387.368,2450.62,2507.495,2437.015,2507.495,9782.498
2023-08-06 13:00:00,985.8127,9804.854,2506.402,2550.882,2499.938,2429.385,2550.882,9986.607
2023-08-06 14:00:00,888.7322,8613.46,2208.826,2223.445,2192.758,2171.445,2223.445,8796.474
2023-08-06 15:00:00,969.9611,9308.603,2436.222,2411.598,2359.085,2256.753,2436.222,9463.658
2023-08-06 16:00:00,960.3748,9999.909,2524.36,2562.928,2563.255,2562.632,2563.255,10213.175000000001
2023-08-06 17:00:00,874.1152,9761.094,2391.525,2510.035,2583.958,2482.124,2583.958,9967.642
2023-08-06 18:00:00,677.4933,8050.667,1955.14,2059.073,2151.027,2042.56,2151.027,8207.8
2023-08-06 19:00:00,234.8784,2677.388,658.4167,689.5435,719.9666,661.3449,719.9666,2729.2717000000002
2023-08-06 20:00:00,2.776961,9.154335,0.0,0.0,1.22,0.0,,1.22
2023-08-06 21:00:00,-0.4510247,-13.22683,0.0,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,-0.3863862,-13.18734,0.0,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,-0.4061857,-13.20133,0.0,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,-0.3416604,-13.2115,0.0,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,-0.3153076,-13.18958,0.0,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,-0.3518173,-13.1895,0.0,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,-0.3262922,-13.006,0.0,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,-0.3408934,-12.97583,0.0,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,-0.1530712,-13.03298,0.0,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,48.59779,442.9549,103.0133,108.1684,117.265,110.47,,438.9167
2023-08-07 07:00:00,320.7624,3245.695,749.5084,818.9116,853.2684,816.5684,853.2684,3238.2568
2023-08-07 08:00:00,406.5878,4183.907,994.7448,1047.87,1094.734,1051.947,1094.734,4189.2958
2023-08-07 09:00:00,574.1134,6153.212,1470.102,1555.744,1608.437,1553.214,1608.437,6187.496999999999
2023-08-07 10:00:00,692.9022,7387.94,1775.518,1876.013,1937.85,1872.615,1937.85,7461.995999999999
2023-08-07 11:00:00,829.7743,9103.387,2201.245,2302.847,2369.93,2307.478,2369.93,9181.5
2023-08-07 12:00:00,929.8527,9296.411,2336.432,2414.876,2443.626,2359.517,2443.626,9554.451000000001
2023-08-07 13:00:00,927.7,9473.084,2435.425,2432.582,2403.622,2380.562,2435.425,9652.190999999999
2023-08-07 14:00:00,886.2737,8977.693,2289.997,2335.542,2312.562,2227.382,2335.542,9165.483
2023-08-07 15:00:00,964.0814,9986.293,2498.207,2564.058,2572.79,2560.61,2572.79,10195.664999999999
2023-08-07 16:00:00,929.4172,9790.831,2423.37,2515.253,2555.43,2482.942,2555.43,9976.994999999999
2023-08-07 17:00:00,871.5036,9669.894,2357.479,2485.733,2560.285,2451.934,2560.285,9855.431
2023-08-07 18:00:00,671.7661,7840.41,1893.547,2010.422,2097.424,1990.125,2097.424,7991.518
2023-08-07 19:00:00,149.9585,1639.684,401.7733,424.0917,444.0084,404.6549,444.0084,1674.5283
2023-08-07 20:00:00,2.187158,1.602833,0.0,0.0,0.0,0.0,,0.0
2023-08-07 21:00:00,-0.3922989,-13.18833,0.0,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,-0.4092068,-13.08667,0.0,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,-0.4922306,-13.05433,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,-0.2711304,-13.164,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,-0.325265,-13.046,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,-0.3564514,-13.172,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,-0.3199504,-13.18783,0.0,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,-0.4163009,-13.1415,0.0,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,-0.1499775,-12.95967,0.0,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,89.91524,809.4777,190.4066,190.9333,211.9566,204.1067,211.9566,797.4032
2023-08-08 07:00:00,543.6254,6237.635,1473.66,1567.14,1634.725,1571.205,1634.725,6246.73
2023-08-08 08:00:00,786.2813,8864.497,2124.451,2248.46,2325.993,2243.138,2325.993,8942.042000000001
2023-08-08 09:00:00,840.5154,9288.229,2232.615,2363.153,2439.377,2362.18,2439.377,9397.325
2023-08-08 10:00:00,928.3419,9866.18,2400.697,2530.055,2590.607,2513.156,2590.607,10034.515
2023-08-08 11:00:00,916.6022,9699.738,2363.773,2493.316,2556.245,2466.957,2556.245,9880.291
2023-08-08 12:00:00,926.479,9945.025,2431.142,2562.738,2607.18,2545.053,2607.18,10146.113
2023-08-08 13:00:00,924.9965,9890.532,2424.132,2553.751,2602.005,2518.658,2602.005,10098.546
2023-08-08 14:00:00,902.7026,9542.277,2339.303,2464.497,2532.897,2431.618,2532.897,9768.314999999999
2023-08-08 15:00:00,901.6561,9634.517,2399.272,2475.953,2534.477,2477.84,2534.477,9887.542000000001
2023-08-08 16:00:00,867.8992,8873.506,2198.1,2297.073,2365.392,2256.267,2365.392,9116.831999999999
2023-08-08 17:00:00,808.3334,8393.028,2037.365,2134.185,2217.759,2156.705,2217.759,8546.014
2023-08-08 18:00:00,653.8644,7584.642,1834.408,1946.853,2033.055,1925.36,2033.055,7739.6759999999995
2023-08-08 19:00:00,209.4089,2358.396,578.9717,609.6999,633.1517,576.9234,633.1517,2398.7467
2023-08-08 20:00:00,2.841894,8.7025,0.0,0.0,0.6783332,0.0,,0.6783332
2023-08-08 21:00:00,-0.3624066,-12.99513,0.0,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,-0.364352,-13.06083,0.0,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,-0.4457533,-13.10966,0.0,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,-0.3604939,-13.08733,0.0,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,-0.3983659,-13.03117,0.0,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,-0.3411781,-13.07234,0.0,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,-0.3201261,-13.08517,0.0,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,-0.3163863,-13.117,0.0,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,-0.0485379,-13.133,0.0,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,74.86839,629.8389,145.78,145.3783,158.69,155.3567,158.69,605.2049999999999
2023-08-09 07:00:00,511.8979,6087.08,1444.708,1534.222,1595.388,1529.872,1595.388,6104.1900000000005
2023-08-09 08:00:00,810.2753,9294.017,2224.075,2354.782,2449.606,2351.167,2449.606,9379.63
2023-08-09 09:00:00,931.4144,9961.758,2457.795,2550.937,2564.128,2541.242,2564.128,10114.102
2023-08-09 10:00:00,952.8387,9997.949,2447.017,2568.152,2588.168,2570.556,2588.168,10173.893
2023-08-09 11:00:00,947.5616,9976.632,2430.763,2556.722,2620.91,2558.185,2620.91,10166.58
2023-08-09 12:00:00,922.9482,9853.688,2409.82,2529.113,2610.405,2511.928,2610.405,10061.266
2023-08-09 13:00:00,927.5436,9953.332,2434.192,2553.708,2636.44,2540.427,2636.44,10164.767
2023-08-09 14:00:00,952.8644,9987.493,2458.153,2572.802,2617.997,2552.364,2617.997,10201.315999999999
2023-08-09 15:00:00,961.6078,10000.57,2505.308,2572.896,2573.163,2571.008,2573.163,10222.375
2023-08-09 16:00:00,962.9393,10000.03,2524.843,2565.953,2565.759,2565.434,2565.953,10221.989000000001
2023-08-09 17:00:00,893.6374,9935.116,2444.698,2557.46,2605.427,2544.136,2605.427,10151.721
2023-08-09 18:00:00,735.6782,8625.505,2086.992,2207.864,2312.92,2193.775,2312.92,8801.551
2023-08-09 19:00:00,224.5718,2570.727,632.7833,659.9951,683.0301,630.2001,683.0301,2606.0086
2023-08-09 20:00:00,1.763995,-0.3174975,0.0,0.0,0.0,0.0,,0.0
2023-08-09 21:00:00,-0.4072047,-13.02,0.0,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,-0.4118063,-13.03567,0.0,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,-0.3478918,-13.09681,0.0,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,-0.2811128,-13.153,0.0,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,-0.3150477,-13.1805,0.0,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,-0.2871738,-13.133,0.0,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,-0.3401032,-13.03983,0.0,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,-0.2601528,-12.976,0.0,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,-0.1839925,-12.96917,0.0,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,90.65807,830.8375,198.6533,190.2883,212.385,204.6183,212.385,805.9449
2023-08-10 07:00:00,591.931,7091.395,1678.962,1769.91,1859.927,1781.472,1859.927,7090.271
2023-08-10 08:00:00,867.1572,9727.64,2356.778,2468.259,2523.437,2467.982,2523.437,9816.456
2023-08-10 09:00:00,951.4429,9818.497,2451.85,2494.702,2519.741,2491.741,2519.741,9958.034
2023-08-10 10:00:00,970.8453,9977.935,2496.64,2553.922,2551.703,2551.41,2553.922,10153.675
2023-08-10 11:00:00,954.05,9978.265,2447.421,2558.302,2610.203,2554.758,2610.203,10170.684
2023-08-10 12:00:00,934.4197,9905.598,2419.67,2530.56,2622.783,2537.007,2622.783,10110.019999999999
2023-08-10 13:00:00,930.7704,9812.89,2405.073,2515.69,2573.932,2527.875,2573.932,10022.57
2023-08-10 14:00:00,952.5455,9934.123,2423.671,2546.185,2624.123,2557.438,2624.123,10151.417
2023-08-10 15:00:00,957.6423,10000.07,2481.627,2581.84,2588.267,2570.888,2588.267,10222.622
2023-08-10 16:00:00,873.9197,9162.165,2236.07,2332.738,2430.864,2358.315,2430.864,9357.987000000001
2023-08-10 17:00:00,664.5651,7066.88,1751.293,1811.27,1864.192,1840.141,1864.192,7266.896000000001
2023-08-10 18:00:00,725.1758,8254.057,2012.005,2113.915,2209.513,2090.692,2209.513,8426.125
2023-08-10 19:00:00,211.9905,2419.775,596.7534,623.97,649.265,588.8,649.265,2458.7884000000004
2023-08-10 20:00:00,1.931955,-0.426665,0.0,0.0,0.0,0.0,,0.0
2023-08-10 21:00:00,-0.3617763,-13.104,0.0,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,-0.3385684,-13.16517,0.0,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,-0.4189561,-13.14633,0.0,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,-0.3862584,-13.1125,0.0,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,-0.307463,-13.12484,0.0,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,-0.3534611,-13.1945,0.0,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,-0.4009592,-13.08767,0.0,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,-0.3028105,-13.0565,0.0,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,-0.2384937,-13.05033,0.0,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,81.47526,698.5372,166.13,161.93,178.2067,172.0917,178.2067,678.3584000000001
2023-08-11 07:00:00,569.5208,6806.483,1624.84,1695.895,1775.22,1712.792,1775.22,6808.746999999999
2023-08-11 08:00:00,837.9596,9527.397,2298.09,2407.29,2500.107,2410.572,2500.107,9616.059000000001
2023-08-11 09:00:00,935.3765,9999.841,2456.533,2556.518,2572.095,2556.333,2572.095,10141.479
2023-08-11 10:00:00,958.1567,10000.5,2472.717,2565.307,2570.319,2569.346,2570.319,10177.688999999998
2023-08-11 11:00:00,947.1254,9953.93,2438.175,2545.76,2616.99,2548.957,2616.99,10149.882
2023-08-11 12:00:00,936.1581,9883.854,2427.7,2529.285,2614.415,2520.973,2614.415,10092.373
2023-08-11 13:00:00,934.6191,9883.171,2424.66,2532.802,2619.632,2516.677,2619.632,10093.770999999999
2023-08-11 14:00:00,873.2127,8616.599,2196.665,2243.833,2225.704,2169.033,2243.833,8835.234999999999
2023-08-11 15:00:00,252.7737,3025.128,733.4133,782.3033,824.8349,793.1782,824.8349,3133.7297
2023-08-11 16:00:00,683.4797,6595.2,1710.508,1697.398,1652.063,1651.042,1710.508,6711.011
2023-08-11 17:00:00,885.5066,9808.722,2390.605,2513.825,2604.615,2490.865,2604.615,9999.91
2023-08-11 18:00:00,703.5138,8288.114,2013.902,2115.673,2220.558,2109.265,2220.558,8459.398
2023-08-11 19:00:00,212.9036,2461.372,610.415,633.8051,658.415,590.6116,658.415,2493.2466999999997
2023-08-11 20:00:00,1.676904,-3.207833,0.0,0.0,0.0,0.0,,0.0
2023-08-11 21:00:00,-0.356175,-13.03267,0.0,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,-0.4852386,-13.09024,0.0,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,-0.3619993,-13.0205,0.0,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,-0.3142163,-13.11317,0.0,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,-0.3243177,-13.037,0.0,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,-0.3089728,-13.01317,0.0,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,-0.2676566,-13.01933,0.0,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,-0.2837527,-13.11316,0.0,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,-0.1835781,-13.13633,0.0,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,71.54951,572.8711,135.0583,133.55,141.6867,149.0083,149.0083,559.3032999999999
2023-08-12 07:00:00,521.1207,6056.642,1442.093,1506.29,1573.672,1539.838,1573.672,6061.893
2023-08-12 08:00:00,806.1751,9126.995,2195.495,2298.645,2395.095,2310.632,2395.095,9199.866999999998
