Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-08-03 02:00:00,0.0,-6.981712,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,0.0,-6.976037,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,0.0,-6.968598,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,0.0,-6.891411,0.0,0.0,0.0,,0.0
2023-08-03 06:00:00,6.030722,30.22922,12.75,13.0,11.25,,37.0
2023-08-03 07:00:00,95.78265,400.726,137.5,144.0,123.5,144.0,405.0
2023-08-03 08:00:00,280.2354,1392.687,484.5,496.5,430.75,496.5,1411.75
2023-08-03 09:00:00,364.1896,1885.478,648.5,675.75,593.75,675.75,1918.0
2023-08-03 10:00:00,421.1693,2308.678,758.0,764.5,687.0,764.5,2209.5
2023-08-03 11:00:00,416.5648,2173.678,726.25,730.0,672.0,730.0,2128.25
2023-08-03 12:00:00,359.7246,1913.057,653.5,656.75,594.25,656.75,1904.5
2023-08-03 13:00:00,299.299,1605.612,549.0,550.75,498.5,550.75,1598.25
2023-08-03 14:00:00,350.2275,1864.366,638.25,638.25,577.75,638.25,1854.25
2023-08-03 15:00:00,259.4372,1401.586,479.0,481.0,435.25,481.0,1395.25
2023-08-03 16:00:00,213.6888,1180.615,403.0,404.25,367.5,404.25,1174.75
2023-08-03 17:00:00,102.8636,586.164,200.5,200.75,181.75,200.75,583.0
2023-08-03 18:00:00,37.49532,214.2546,74.25,75.0,68.0,,217.25
2023-08-03 19:00:00,21.88441,111.7827,40.0,40.0,35.75,,115.75
2023-08-03 20:00:00,0.1533489,-6.314523,0.25,0.25,0.25,,0.75
2023-08-03 21:00:00,0.0,-7.035197,0.0,0.0,0.0,,0.0
2023-08-03 22:00:00,0.0,-6.944272,0.0,0.0,0.0,,0.0
2023-08-03 23:00:00,0.0,-6.97936,0.0,0.0,0.0,,0.0
2023-08-04 00:00:00,0.0,-6.990056,0.0,0.0,0.0,,0.0
2023-08-04 01:00:00,0.0,-6.969008,0.0,0.0,0.0,,0.0
2023-08-04 02:00:00,0.0,-6.946928,0.0,0.0,0.0,,0.0
2023-08-04 03:00:00,0.0,-6.939672,0.0,0.0,0.0,,0.0
2023-08-04 04:00:00,0.0,-6.940534,0.0,0.0,0.0,,0.0
2023-08-04 05:00:00,0.0,-6.879984,0.0,0.0,0.0,,0.0
2023-08-04 06:00:00,0.3096333,-6.829112,0.0,0.0,0.0,,0.0
2023-08-04 07:00:00,15.14979,54.79794,21.25,21.75,19.75,,62.75
2023-08-04 08:00:00,123.3493,652.6087,225.25,225.75,204.0,225.75,655.0
2023-08-04 09:00:00,188.5079,928.5125,317.25,323.25,281.5,323.25,922.0
2023-08-04 10:00:00,215.8958,1127.497,391.5,390.25,353.75,391.5,1135.5
2023-08-04 11:00:00,97.73249,514.0682,176.0,177.5,162.75,177.5,516.25
2023-08-04 12:00:00,155.1141,798.8699,271.25,281.75,257.5,281.75,810.5
2023-08-04 13:00:00,214.5857,1091.241,381.5,378.75,327.75,381.5,1088.0
2023-08-04 14:00:00,359.6126,1875.638,632.25,638.25,581.0,638.25,1851.5
2023-08-04 15:00:00,502.8285,2617.13,925.75,909.75,802.0,925.75,2637.5
2023-08-04 16:00:00,308.7493,1557.666,525.25,534.75,487.0,534.75,1547.0
2023-08-04 17:00:00,348.5539,1715.005,576.75,601.25,520.25,601.25,1698.25
2023-08-04 18:00:00,163.3755,719.6741,232.75,241.0,246.75,246.75,720.5
2023-08-04 19:00:00,30.44555,138.5686,46.25,50.0,45.75,,142.0
2023-08-04 20:00:00,0.6468592,-5.189212,0.5,0.5,0.5,,1.5
2023-08-04 21:00:00,0.0,-7.048639,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,0.0,-7.030738,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,0.0,-6.982568,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,0.0,-6.975809,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,0.0,-6.94691,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,0.0,-6.983492,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,0.0,-6.985624,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,0.0,-6.981376,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,0.0,-6.973528,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,6.079959,29.6524,12.75,13.0,11.25,,37.0
2023-08-05 07:00:00,99.72382,426.008,146.5,156.0,129.25,156.0,431.75
2023-08-05 08:00:00,286.5425,1389.497,489.25,479.0,414.5,489.25,1382.75
2023-08-05 09:00:00,486.5851,2182.483,665.5,778.25,676.75,778.25,2120.5
2023-08-05 10:00:00,781.3611,3960.769,1369.25,1360.5,1252.25,1369.25,3982.0
2023-08-05 11:00:00,863.5693,4395.486,1512.0,1566.0,1413.75,1566.0,4491.75
2023-08-05 12:00:00,986.55,4842.716,1659.5,1660.25,1530.75,1660.25,4850.5
2023-08-05 13:00:00,1012.654,4882.932,1665.5,1666.0,1562.25,1666.0,4893.75
2023-08-05 14:00:00,976.8745,4781.563,1640.0,1642.75,1505.75,1642.75,4788.5
2023-08-05 15:00:00,879.4891,4183.493,1428.0,1436.0,1293.5,1436.0,4157.5
2023-08-05 16:00:00,682.1481,3053.521,1156.75,1139.5,809.25,1156.75,3105.5
2023-08-05 17:00:00,440.7546,2214.268,766.25,782.25,735.75,782.25,2284.25
2023-08-05 18:00:00,237.9805,1022.796,340.0,365.0,417.25,417.25,1122.25
2023-08-05 19:00:00,55.08852,188.0519,61.0,70.0,59.5,70.0,190.5
2023-08-05 20:00:00,0.3547896,-2.734215,1.25,1.25,1.0,,3.5
2023-08-05 21:00:00,0.0,-7.100071,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,0.0,-7.09094,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,0.0,-7.035597,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,0.0,-6.922248,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,0.0,-6.938035,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,0.0,-6.960837,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,0.0,-6.94636,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,0.0,-6.924756,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,0.0,-6.967454,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,6.8911,37.65026,15.0,15.5,14.0,,44.5
2023-08-06 07:00:00,100.1276,371.1345,127.25,137.0,112.75,137.0,377.0
2023-08-06 08:00:00,286.1672,1362.592,470.0,481.5,409.25,481.5,1360.75
2023-08-06 09:00:00,520.9751,2515.174,805.75,842.5,819.5,842.5,2467.75
2023-08-06 10:00:00,519.6104,2556.355,881.75,917.0,735.5,917.0,2534.25
2023-08-06 11:00:00,858.4426,4193.495,1524.0,1404.25,1277.75,1524.0,4206.0
2023-08-06 12:00:00,1016.872,4402.889,1461.25,1516.25,1399.5,1516.25,4377.0
2023-08-06 13:00:00,935.5765,4471.178,1533.25,1464.0,1428.75,1533.25,4426.0
2023-08-06 14:00:00,966.5752,4607.787,1581.75,1598.0,1453.5,1598.0,4633.25
2023-08-06 15:00:00,865.1702,4214.73,1452.25,1445.75,1312.5,1452.25,4210.5
2023-08-06 16:00:00,685.4438,3363.044,1153.25,1155.75,1044.5,1155.75,3353.5
2023-08-06 17:00:00,467.0524,2234.197,759.0,774.0,687.5,774.0,2220.5
2023-08-06 18:00:00,180.0657,794.5853,261.0,275.75,241.75,275.75,778.5
2023-08-06 19:00:00,33.12748,153.5341,53.0,54.25,48.75,,156.0
2023-08-06 20:00:00,1.439855,-1.336268,1.75,2.0,1.5,,5.25
2023-08-06 21:00:00,0.0,-7.061904,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,0.0,-7.061537,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,0.0,-7.054173,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,0.0,-6.987293,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,0.0,-7.021872,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,0.0,-6.994841,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,0.0,-6.98679,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,0.0,-6.977395,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,0.0,-6.957817,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,3.926727,12.03254,6.5,6.5,5.5,,18.5
2023-08-07 07:00:00,79.44771,357.8872,125.25,128.0,111.5,128.0,364.75
2023-08-07 08:00:00,206.836,1090.508,397.25,354.75,316.25,397.25,1068.25
2023-08-07 09:00:00,488.7318,2344.283,831.5,791.0,681.75,831.5,2304.25
2023-08-07 10:00:00,693.7679,3650.861,1216.5,1224.5,1091.5,1224.5,3532.5
2023-08-07 11:00:00,880.5486,4442.474,1533.5,1526.5,1386.5,1533.5,4446.5
2023-08-07 12:00:00,957.4664,4761.377,1625.25,1622.25,1494.0,1625.25,4741.5
2023-08-07 13:00:00,777.689,3672.049,1218.5,1208.5,1373.25,1373.25,3800.25
2023-08-07 14:00:00,967.0987,4577.063,1615.75,1601.5,1413.0,1615.75,4630.25
2023-08-07 15:00:00,824.0781,4037.174,1347.75,1401.5,1413.0,1413.0,4162.25
2023-08-07 16:00:00,525.9468,2755.63,912.75,880.25,1413.0,1413.0,3206.0
2023-08-07 17:00:00,300.8857,1536.955,519.5,523.5,503.5,523.5,1546.5
2023-08-07 18:00:00,163.2627,750.4022,253.0,261.0,235.5,261.0,749.5
2023-08-07 19:00:00,51.48761,226.7422,75.75,80.25,71.25,80.25,227.25
2023-08-07 20:00:00,0.0,-7.117954,0.0,0.0,0.0,,0.0
2023-08-07 21:00:00,0.0,-7.063111,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,0.0,-7.042323,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,0.0,-6.994133,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,0.0,-7.004934,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,0.0,-6.906942,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,0.0,-6.938011,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,0.0,-6.930283,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,0.0,-6.940504,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,0.0,-6.884042,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,6.184962,32.72062,13.25,14.0,11.75,,39.0
2023-08-08 07:00:00,86.2385,408.7005,144.5,150.75,133.0,150.75,428.25
2023-08-08 08:00:00,229.4232,1155.839,384.25,383.0,329.5,384.25,1096.75
2023-08-08 09:00:00,516.1033,2669.272,924.25,929.0,830.25,929.0,2683.5
2023-08-08 10:00:00,737.0613,3784.998,1306.25,1302.75,1178.0,1306.25,3787.0
2023-08-08 11:00:00,895.952,4515.515,1563.5,1559.0,1412.75,1563.5,4535.25
2023-08-08 12:00:00,973.2328,4791.825,1637.75,1643.5,1517.0,1643.5,4798.25
2023-08-08 13:00:00,923.6674,4496.961,1562.75,1506.0,1441.75,1562.75,4510.5
2023-08-08 14:00:00,825.6462,3862.986,1226.25,1318.25,1297.25,1318.25,3841.75
2023-08-08 15:00:00,519.9227,2622.963,849.5,837.0,791.25,849.5,2477.75
2023-08-08 16:00:00,592.797,2789.498,958.5,942.5,868.5,958.5,2769.5
2023-08-08 17:00:00,300.4087,1520.989,548.5,530.5,460.25,548.5,1539.25
2023-08-08 18:00:00,168.2103,843.7875,284.75,295.25,260.75,295.25,840.75
2023-08-08 19:00:00,43.16402,222.05,75.75,78.0,70.0,,223.75
2023-08-08 20:00:00,0.03238517,-7.019381,0.0,0.0,0.0,,0.0
2023-08-08 21:00:00,0.0,-7.057168,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,0.0,-7.026063,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,0.0,-6.995216,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,0.0,-7.014837,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,0.0,-6.987885,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,0.0,-6.984965,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,0.0,-6.975341,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,0.0,-6.98697,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,0.0,-6.960753,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,3.127656,13.04771,6.5,7.0,6.25,,19.75
2023-08-09 07:00:00,90.66293,400.8371,139.5,147.75,125.75,147.75,413.0
2023-08-09 08:00:00,276.3806,1332.344,473.0,474.75,400.0,474.75,1347.75
2023-08-09 09:00:00,523.3613,2639.715,914.5,922.5,807.75,922.5,2644.75
2023-08-09 10:00:00,692.5363,3571.212,1204.25,1198.5,1116.5,1204.25,3519.25
2023-08-09 11:00:00,852.8339,4261.527,1464.5,1458.75,1328.25,1464.5,4251.5
2023-08-09 12:00:00,974.3215,4772.533,1641.0,1633.0,1491.5,1641.0,4765.5
2023-08-09 13:00:00,1018.836,4873.126,1665.75,1665.75,1553.25,1665.75,4884.75
2023-08-09 14:00:00,1039.003,4510.509,1364.25,1548.0,1550.5,1550.5,4462.75
2023-08-09 15:00:00,806.5919,3693.226,1189.25,1268.25,1252.5,1268.25,3710.0
2023-08-09 16:00:00,687.6321,3324.177,1102.5,1157.0,1044.5,1157.0,3304.0
2023-08-09 17:00:00,465.5595,2252.795,763.0,773.75,690.0,773.75,2226.75
2023-08-09 18:00:00,229.8309,1028.791,345.0,365.0,316.25,365.0,1026.25
2023-08-09 19:00:00,40.18968,184.2065,61.75,66.0,58.0,,185.75
2023-08-09 20:00:00,0.08105932,-6.135044,0.25,0.25,0.25,,0.75
2023-08-09 21:00:00,0.0,-7.075633,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,0.0,-7.035791,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,0.0,-7.01686,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,0.0,-6.976459,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,0.0,-6.924663,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,0.0,-6.962492,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,0.0,-6.970933,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,0.0,-6.971777,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,0.0,-6.93176,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,5.524656,31.63543,13.25,13.5,11.75,,38.5
2023-08-10 07:00:00,66.30593,355.4016,122.25,124.25,111.0,124.25,357.5
2023-08-10 08:00:00,156.8403,835.9,287.5,289.25,261.0,289.25,837.75
2023-08-10 09:00:00,354.4406,1856.059,636.5,632.5,560.75,636.5,1829.75
2023-08-10 10:00:00,201.1428,1115.538,380.5,380.75,345.25,380.75,1106.5
2023-08-10 11:00:00,37.67346,184.0333,65.25,67.0,61.25,,193.5
2023-08-10 12:00:00,599.7226,2861.706,995.25,1025.0,986.5,1025.0,3006.75
2023-08-10 13:00:00,749.2247,3620.924,1233.25,1218.75,1124.75,1233.25,3576.75
2023-08-10 14:00:00,750.7374,3716.531,1225.0,1214.0,1307.25,1307.25,3746.25
2023-08-10 15:00:00,700.4805,3458.222,1172.5,1206.0,1059.75,1206.0,3438.25
2023-08-10 16:00:00,656.2903,3323.442,1141.5,1167.25,1029.5,1167.25,3338.25
2023-08-10 17:00:00,461.6774,2296.489,783.75,784.25,691.75,784.25,2259.75
2023-08-10 18:00:00,244.6873,1035.188,340.75,366.5,321.0,366.5,1028.25
2023-08-10 19:00:00,53.5135,169.6595,54.0,63.5,53.75,63.5,171.25
2023-08-10 20:00:00,0.08922622,-5.27698,0.5,0.5,0.5,,1.5
2023-08-10 21:00:00,0.0,-7.109641,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,0.0,-7.055803,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,0.0,-7.008302,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,0.0,-6.97698,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,0.0,-6.993526,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,0.0,-6.975223,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,0.0,-6.978536,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,0.0,-6.943074,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,0.0,-6.910118,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,2.76857,9.489525,5.25,5.75,5.0,,16.0
2023-08-11 07:00:00,88.96568,305.0565,103.25,116.0,91.5,116.0,310.75
2023-08-11 08:00:00,299.0013,1412.735,486.5,500.75,425.5,500.75,1412.75
2023-08-11 09:00:00,527.5948,2717.381,939.75,940.25,843.0,940.25,2723.0
2023-08-11 10:00:00,723.9028,3688.52,1278.5,1262.0,1148.25,1278.5,3688.75
2023-08-11 11:00:00,886.8129,4403.822,1515.5,1508.75,1387.25,1515.5,4411.5
2023-08-11 12:00:00,952.3583,4654.406,1609.75,1569.0,1493.25,1609.75,4672.0
2023-08-11 13:00:00,899.0764,4410.519,1524.25,1463.25,1368.25,1524.25,4355.75
2023-08-11 14:00:00,648.6032,3253.014,1085.75,1100.75,998.5,1100.75,3185.0
2023-08-11 15:00:00,343.2615,1782.684,614.0,612.75,551.75,614.0,1778.5
2023-08-11 16:00:00,256.0529,1374.388,472.0,469.0,425.25,472.0,1366.25
2023-08-11 17:00:00,127.0193,674.3231,232.25,232.5,208.75,232.5,673.5
2023-08-11 18:00:00,87.4232,449.0588,154.75,154.75,139.75,154.75,449.25
2023-08-11 19:00:00,42.28981,231.993,80.0,81.0,72.75,,233.75
2023-08-11 20:00:00,0.05187463,-7.025151,0.0,0.0,0.0,,0.0
2023-08-11 21:00:00,0.0,-7.031361,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,0.0,-7.012481,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,0.0,-7.018312,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,0.0,-6.970278,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,0.0,-6.955758,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,0.0,-6.942626,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,0.0,-6.943226,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,0.0,-6.959404,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,0.0,-6.968812,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,2.585475,7.461421,4.5,4.5,4.0,,13.0
2023-08-12 07:00:00,85.34989,315.0031,107.5,118.25,95.5,118.25,321.25
2023-08-12 08:00:00,294.6083,1363.816,470.0,483.5,411.25,483.5,1364.75
2023-08-12 09:00:00,504.7171,2613.359,869.75,929.75,804.5,929.75,2604.0
2023-08-12 10:00:00,651.3735,3178.323,1000.25,1054.75,1096.25,1096.25,3151.25
2023-08-12 11:00:00,938.3557,4519.864,1572.75,1561.0,1394.75,1572.75,4528.5
2023-08-12 12:00:00,890.4833,4419.248,1547.5,1514.25,1337.75,1547.5,4399.5
2023-08-12 13:00:00,854.2595,4192.295,1430.0,1461.25,1380.5,1461.25,4271.75
2023-08-12 14:00:00,931.3022,4383.633,1507.0,1538.0,1421.5,1538.0,4466.5
2023-08-12 15:00:00,788.9974,3779.35,1285.25,1299.5,1263.25,1299.5,3848.0
2023-08-12 16:00:00,638.9381,3135.55,1074.5,1061.0,986.5,1074.5,3122.0
2023-08-12 17:00:00,430.0846,2115.105,713.25,726.75,652.75,726.75,2092.75
2023-08-12 18:00:00,173.1911,799.1332,273.25,284.5,224.0,284.5,781.75
2023-08-12 19:00:00,40.21227,191.5938,75.75,78.0,40.5,,194.25
2023-08-12 20:00:00,0.01559693,-6.915099,0.0,0.0,0.0,,0.0
2023-08-12 21:00:00,0.0,-7.103716,0.0,0.0,0.0,,0.0
2023-08-12 22:00:00,0.0,-7.076901,0.0,0.0,0.0,,0.0
2023-08-12 23:00:00,0.0,-6.990429,0.0,0.0,0.0,,0.0
2023-08-13 00:00:00,0.0,-7.058473,0.0,0.0,0.0,,0.0
2023-08-13 01:00:00,0.0,-7.028151,0.0,0.0,0.0,,0.0
2023-08-13 02:00:00,0.0,-6.969646,0.0,0.0,0.0,,0.0
2023-08-13 03:00:00,0.0,-6.9908,0.0,0.0,0.0,,0.0
2023-08-13 04:00:00,0.0,-6.999247,0.0,0.0,0.0,,0.0
2023-08-13 05:00:00,0.0,-6.994736,0.0,0.0,0.0,,0.0
2023-08-13 06:00:00,2.593092,5.125228,4.25,4.5,3.75,,12.5
2023-08-13 07:00:00,84.94419,313.6136,107.5,117.0,95.0,117.0,319.5
2023-08-13 08:00:00,286.3978,1339.028,461.0,474.75,403.5,474.75,1339.25
2023-08-13 09:00:00,517.473,2648.468,913.5,913.0,819.0,913.5,2645.5
2023-08-13 10:00:00,725.0338,3700.637,1275.0,1270.75,1158.25,1275.0,3704.0
2023-08-13 11:00:00,886.7703,4442.912,1529.0,1527.25,1393.75,1529.0,4450.0
2023-08-13 12:00:00,978.0213,4790.315,1637.25,1638.25,1509.75,1638.25,4785.25
2023-08-13 13:00:00,998.3102,4830.168,1657.75,1654.0,1522.25,1657.75,4834.0
2023-08-13 14:00:00,966.0685,4697.833,1617.25,1613.75,1471.0,1617.25,4702.0
2023-08-13 15:00:00,846.2605,4163.126,1428.75,1430.0,1303.5,1430.0,4162.25
2023-08-13 16:00:00,674.4208,3354.656,1148.75,1151.0,1044.25,1151.0,3344.0
2023-08-13 17:00:00,454.1143,2201.581,746.75,763.75,682.75,763.75,2193.25
2023-08-13 18:00:00,212.0968,889.1644,292.75,315.25,272.75,315.25,880.75
2023-08-13 19:00:00,35.80988,151.3835,51.0,55.5,48.0,,154.5
2023-08-13 20:00:00,0.01364247,-6.91198,0.0,0.0,0.0,,0.0
2023-08-13 21:00:00,0.0,-7.126361,0.0,0.0,0.0,,0.0
2023-08-13 22:00:00,0.0,-7.125438,0.0,0.0,0.0,,0.0
2023-08-13 23:00:00,0.0,-7.056053,0.0,0.0,0.0,,0.0
2023-08-14 00:00:00,0.0,-7.038649,0.0,0.0,0.0,,0.0
2023-08-14 01:00:00,0.0,-7.059322,0.0,0.0,0.0,,0.0
2023-08-14 02:00:00,0.0,-7.051065,0.0,0.0,0.0,,0.0
2023-08-14 03:00:00,0.0,-6.960559,0.0,0.0,0.0,,0.0
2023-08-14 04:00:00,0.0,-6.957295,0.0,0.0,0.0,,0.0
2023-08-14 05:00:00,0.0,-6.955304,0.0,0.0,0.0,,0.0
2023-08-14 06:00:00,3.33275,10.38346,6.75,7.0,5.75,,19.5
2023-08-14 07:00:00,89.88307,369.4428,127.25,135.0,111.5,135.0,373.75
2023-08-14 08:00:00,257.1982,1226.546,423.0,434.75,373.75,434.75,1231.5
2023-08-14 09:00:00,509.9461,2589.77,890.0,894.75,802.5,894.75,2587.25
2023-08-14 10:00:00,677.6279,3459.898,1196.5,1192.0,1080.75,1196.5,3469.25
2023-08-14 11:00:00,673.9108,3310.078,1136.25,1125.75,1054.75,1136.25,3316.75
