Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/25/2023 10:15:00 AM,695.7614,,,755.8663,765.5413,713.59
10/25/2023 10:30:00 AM,741.7472,,,352.0883,502.1915,209.8382
10/25/2023 10:45:00 AM,782.6772,,,1205.784,1251.703,1132.799
10/25/2023 11:00:00 AM,819.0049,,,1247.74,1301.854,1233.221
10/25/2023 11:15:00 AM,851.8027,,,1287.284,1347.092,1278.622
10/25/2023 11:30:00 AM,880.3578,,,1393.106,1385.471,1315.97
10/25/2023 11:45:00 AM,901.9405,,,1411.45,1406.821,1336.074
10/25/2023 12:00:00 PM,918.9085,,,,,
10/25/2023 12:15:00 PM,932.808,,,,,
10/25/2023 12:30:00 PM,939.3156,,,,,
10/25/2023 12:45:00 PM,,,,,,
10/25/2023 1:00:00 PM,,,,,,
10/25/2023 1:15:00 PM,,,,,,
10/25/2023 1:30:00 PM,,,,,,
10/25/2023 1:45:00 PM,,,,,,
10/25/2023 2:00:00 PM,,,,,,
10/25/2023 2:15:00 PM,,,,,,
10/25/2023 2:30:00 PM,,,,,,
10/25/2023 2:45:00 PM,,,,,,
10/25/2023 3:00:00 PM,,,,,,
10/25/2023 3:15:00 PM,,,,,,
10/25/2023 3:30:00 PM,,,,,,
10/25/2023 3:45:00 PM,,,,,,
10/25/2023 4:00:00 PM,,,,,,
10/25/2023 4:15:00 PM,,,,,,
10/25/2023 4:30:00 PM,,,,,,
10/25/2023 4:45:00 PM,,,,,,
10/25/2023 5:00:00 PM,,,,,,
10/25/2023 5:15:00 PM,,,,,,
10/25/2023 5:30:00 PM,,,,,,
10/25/2023 5:45:00 PM,,,,,,
10/25/2023 6:00:00 PM,,,,,,
10/25/2023 6:15:00 PM,,,,,,
10/25/2023 6:30:00 PM,,,,,,
10/25/2023 6:45:00 PM,,,,,,
10/25/2023 7:00:00 PM,,,,,,
10/25/2023 7:15:00 PM,,,,,,
10/25/2023 7:30:00 PM,,,,,,
10/25/2023 7:45:00 PM,,,,,,
10/25/2023 8:00:00 PM,,,,,,
10/25/2023 8:15:00 PM,,,,,,
10/25/2023 8:30:00 PM,,,,,,
10/25/2023 8:45:00 PM,,,,,,
10/25/2023 9:00:00 PM,,,,,,
10/25/2023 9:15:00 PM,,,,,,
10/25/2023 9:30:00 PM,,,,,,
10/25/2023 9:45:00 PM,,,,,,
10/25/2023 10:00:00 PM,,,,,,
10/25/2023 10:15:00 PM,,,,,,
10/25/2023 10:30:00 PM,,,,,,
10/25/2023 10:45:00 PM,,,,,,
10/25/2023 11:00:00 PM,,,,,,
10/25/2023 11:15:00 PM,,,,,,
10/25/2023 11:30:00 PM,,,,,,
10/25/2023 11:45:00 PM,,,,,,
10/26/2023 12:00:00 AM,,,,,,
10/26/2023 12:15:00 AM,,,,,,
10/26/2023 12:30:00 AM,,,,,,
10/26/2023 12:45:00 AM,,,,,,
10/26/2023 1:00:00 AM,,,,,,
10/26/2023 1:15:00 AM,,,,,,
10/26/2023 1:30:00 AM,,,,,,
10/26/2023 1:45:00 AM,,,,,,
10/26/2023 2:00:00 AM,,,,,,
10/26/2023 2:15:00 AM,,,,,,
10/26/2023 2:30:00 AM,,,,,,
10/26/2023 2:45:00 AM,,,,,,
10/26/2023 3:00:00 AM,,,,,,
10/26/2023 3:15:00 AM,,,,,,
10/26/2023 3:30:00 AM,,,,,,
10/26/2023 3:45:00 AM,,,,,,
10/26/2023 4:00:00 AM,,,,,,
10/26/2023 4:15:00 AM,,,,,,
10/26/2023 4:30:00 AM,,,,,,
10/26/2023 4:45:00 AM,,,,,,
10/26/2023 5:00:00 AM,,,,,,
10/26/2023 5:15:00 AM,,,,,,
10/26/2023 5:30:00 AM,,,,,,
10/26/2023 5:45:00 AM,,,,,,
10/26/2023 6:00:00 AM,,,,,,
10/26/2023 6:15:00 AM,,,,,,
10/26/2023 6:30:00 AM,,,,,,
10/26/2023 6:45:00 AM,,,,,,
10/26/2023 7:00:00 AM,,,,,,
10/26/2023 7:15:00 AM,,,,,,
10/26/2023 7:30:00 AM,,,,,,
10/26/2023 7:45:00 AM,,,,,,
10/26/2023 8:00:00 AM,,,,,,
10/26/2023 8:15:00 AM,,,,,,
10/26/2023 8:30:00 AM,,,,,,
10/26/2023 8:45:00 AM,,,,,,
10/26/2023 9:00:00 AM,,,,,,
10/26/2023 9:15:00 AM,,,,,,
10/26/2023 9:30:00 AM,,,,,,
10/26/2023 9:45:00 AM,,,,,,
10/26/2023 10:00:00 AM,,,,,,
10/26/2023 10:15:00 AM,,,,,,
10/26/2023 10:30:00 AM,,,,,,
10/26/2023 10:45:00 AM,,,,,,
10/26/2023 11:00:00 AM,,,,,,
10/26/2023 11:15:00 AM,,,,,,
10/26/2023 11:30:00 AM,,,,,,
10/26/2023 11:45:00 AM,,,,,,
10/26/2023 12:00:00 PM,,,,,,
10/26/2023 12:15:00 PM,,,,,,
10/26/2023 12:30:00 PM,,,,,,
10/26/2023 12:45:00 PM,,,,,,
10/26/2023 1:00:00 PM,,,,,,
10/26/2023 1:15:00 PM,,,,,,
10/26/2023 1:30:00 PM,,,,,,
10/26/2023 1:45:00 PM,,,,,,
10/26/2023 2:00:00 PM,,,,,,
10/26/2023 2:15:00 PM,,,,,,
10/26/2023 2:30:00 PM,,,,,,
10/26/2023 2:45:00 PM,,,,,,
10/26/2023 3:00:00 PM,,,,,,
10/26/2023 3:15:00 PM,,,,,,
10/26/2023 3:30:00 PM,,,,,,
10/26/2023 3:45:00 PM,,,,,,
10/26/2023 4:00:00 PM,,,,,,
10/26/2023 4:15:00 PM,,,,,,
10/26/2023 4:30:00 PM,,,,,,
10/26/2023 4:45:00 PM,,,,,,
10/26/2023 5:00:00 PM,,,,,,
10/26/2023 5:15:00 PM,,,,,,
10/26/2023 5:30:00 PM,,,,,,
10/26/2023 5:45:00 PM,,,,,,
10/26/2023 6:00:00 PM,,,,,,
10/26/2023 6:15:00 PM,,,,,,
10/26/2023 6:30:00 PM,,,,,,
10/26/2023 6:45:00 PM,,,,,,
10/26/2023 7:00:00 PM,,,,,,
10/26/2023 7:15:00 PM,,,,,,
10/26/2023 7:30:00 PM,,,,,,
10/26/2023 7:45:00 PM,,,,,,
10/26/2023 8:00:00 PM,,,,,,
10/26/2023 8:15:00 PM,,,,,,
10/26/2023 8:30:00 PM,,,,,,
10/26/2023 8:45:00 PM,,,,,,
10/26/2023 9:00:00 PM,,,,,,
10/26/2023 9:15:00 PM,,,,,,
10/26/2023 9:30:00 PM,,,,,,
10/26/2023 9:45:00 PM,,,,,,
10/26/2023 10:00:00 PM,,,,,,
10/26/2023 10:15:00 PM,,,,,,
10/26/2023 10:30:00 PM,,,,,,
10/26/2023 10:45:00 PM,,,,,,
10/26/2023 11:00:00 PM,,,,,,
10/26/2023 11:15:00 PM,,,,,,
10/26/2023 11:30:00 PM,,,,,,
10/26/2023 11:45:00 PM,,,,,,
10/27/2023 12:00:00 AM,,,,,,
10/27/2023 12:15:00 AM,,,,,,
10/27/2023 12:30:00 AM,,,,,,
10/27/2023 12:45:00 AM,,,,,,
10/27/2023 1:00:00 AM,,,,,,
10/27/2023 1:15:00 AM,,,,,,
10/27/2023 1:30:00 AM,,,,,,
10/27/2023 1:45:00 AM,,,,,,
10/27/2023 2:00:00 AM,,,,,,
10/27/2023 2:15:00 AM,,,,,,
10/27/2023 2:30:00 AM,,,,,,
10/27/2023 2:45:00 AM,,,,,,
10/27/2023 3:00:00 AM,,,,,,
10/27/2023 3:15:00 AM,,,,,,
10/27/2023 3:30:00 AM,,,,,,
10/27/2023 3:45:00 AM,,,,,,
10/27/2023 4:00:00 AM,,,,,,
10/27/2023 4:15:00 AM,,,,,,
10/27/2023 4:30:00 AM,,,,,,
10/27/2023 4:45:00 AM,,,,,,
10/27/2023 5:00:00 AM,,,,,,
10/27/2023 5:15:00 AM,,,,,,
10/27/2023 5:30:00 AM,,,,,,
10/27/2023 5:45:00 AM,,,,,,
10/27/2023 6:00:00 AM,,,,,,
10/27/2023 6:15:00 AM,,,,,,
10/27/2023 6:30:00 AM,,,,,,
10/27/2023 6:45:00 AM,,,,,,
10/27/2023 7:00:00 AM,,,,,,
10/27/2023 7:15:00 AM,,,,,,
10/27/2023 7:30:00 AM,,,,,,
10/27/2023 7:45:00 AM,,,,,,
10/27/2023 8:00:00 AM,,,,,,
10/27/2023 8:15:00 AM,,,,,,
10/27/2023 8:30:00 AM,,,,,,
10/27/2023 8:45:00 AM,,,,,,
10/27/2023 9:00:00 AM,,,,,,
10/27/2023 9:15:00 AM,,,,,,
10/27/2023 9:30:00 AM,,,,,,
10/27/2023 9:45:00 AM,,,,,,
10/27/2023 10:00:00 AM,,,,,,
10/27/2023 10:15:00 AM,,,,,,
10/27/2023 10:30:00 AM,,,,,,
10/27/2023 10:45:00 AM,,,,,,
10/27/2023 11:00:00 AM,,,,,0,
10/27/2023 11:15:00 AM,858.6072,,,,184.9764,
10/27/2023 11:30:00 AM,883.7863,,,,242.7756,
10/27/2023 11:45:00 AM,889.8979,,,,0,
10/27/2023 12:00:00 PM,930.1765,,,,0,
10/27/2023 12:15:00 PM,939.2803,,,,0,
10/27/2023 12:30:00 PM,744.4001,13.63681,-2.789789,,0,
10/27/2023 12:45:00 PM,592.7963,13.63708,-2.786551,,0,
10/27/2023 1:00:00 PM,,,,,,
10/27/2023 1:15:00 PM,373.7693,13.62531,-2.8,,0.4693039,
10/27/2023 1:30:00 PM,710.9625,13.61727,488.8076,71.11979,400.1515,0
10/27/2023 1:45:00 PM,699.9964,13.61402,1268.169,799.6768,3.847222,539.8314
10/27/2023 2:00:00 PM,856.0762,13.60531,2771.927,1278.107,397.1245,1131.269
10/27/2023 2:15:00 PM,,,,,,
10/27/2023 2:30:00 PM,,,,,,
10/27/2023 2:45:00 PM,197.5347,13.58247,727.1066,,,
10/27/2023 3:00:00 PM,454.5101,13.59597,1191.754,565.736,0,629.3655
10/27/2023 3:15:00 PM,702.9631,13.61777,2209.314,1118.961,0,1103.872
10/27/2023 3:30:00 PM,631.9201,13.64707,1989.435,1003.884,0,994.2446
10/27/2023 3:45:00 PM,573.8049,13.65147,1838.468,917.9359,0,919.3098
10/27/2023 4:00:00 PM,525.575,13.65753,1668.587,833.7809,0,833.5936
10/27/2023 4:15:00 PM,445.3098,13.64289,1432.74,711.1603,0,720.9833
10/27/2023 4:30:00 PM,378.6854,13.6458,1210.533,598.7565,0,610.476
10/27/2023 4:45:00 PM,325.1832,13.62869,969.7538,476.5115,0,490.5207
10/27/2023 5:00:00 PM,220.3585,13.6141,658.0962,315.5861,0,332.8983
10/27/2023 5:15:00 PM,48.61243,13.61418,116.8792,60.83417,0,66.53826
10/27/2023 5:30:00 PM,60.11868,13.62456,197.8845,96.04063,0,106.4823
10/27/2023 5:45:00 PM,85.10959,13.6442,192.1083,88.04665,0,98.54433
10/27/2023 6:00:00 PM,29.66007,13.66611,15.33871,9.39367,0,10.41206
10/27/2023 6:15:00 PM,9.017383,13.62955,-9.142289,0,0,0
10/27/2023 6:30:00 PM,3.720325,13.62909,-7.85653,0,0,0
10/27/2023 6:45:00 PM,0.655015,13.63754,-7.86293,0,0,0
10/27/2023 7:00:00 PM,3.333333E-06,13.66667,-7.909646,0,0,0
10/27/2023 7:15:00 PM,0,13.67951,-7.91866,0,0,0
10/27/2023 7:30:00 PM,0,13.62563,-7.846356,0,0,0
10/27/2023 7:45:00 PM,0,13.61042,-7.837838,0,0,0
10/27/2023 8:00:00 PM,0,13.62742,-7.856673,0,0,0
10/27/2023 8:15:00 PM,0,13.61809,-7.834227,0,0,0
10/27/2023 8:30:00 PM,0,13.64006,-7.873116,0,0,0
10/27/2023 8:45:00 PM,0,13.6564,-7.903484,0,0,0
10/27/2023 9:00:00 PM,0,13.65377,-7.89726,0,0,0
10/27/2023 9:15:00 PM,0,13.66467,-7.906796,0,0,0
10/27/2023 9:30:00 PM,0,13.678,-7.951967,0,0,0
10/27/2023 9:45:00 PM,0,13.65446,-7.907603,0,0,0
10/27/2023 10:00:00 PM,0,13.63483,-7.876241,0,0,0
10/27/2023 10:15:00 PM,0,13.6096,-7.844491,0,0,0
10/27/2023 10:30:00 PM,0,13.61269,-7.847036,0,0,0
10/27/2023 10:45:00 PM,0,13.60356,-7.833917,0,0,0
10/27/2023 11:00:00 PM,0,13.60693,-7.845021,0,0,0
10/27/2023 11:15:00 PM,0,13.60725,-7.81924,0,0,0
10/27/2023 11:30:00 PM,0,13.61824,-7.924559,0,0,0
10/27/2023 11:45:00 PM,0,13.59705,-7.823719,0,0,0
10/28/2023 12:00:00 AM,0,13.59231,-7.806488,0,0,0
10/28/2023 12:15:00 AM,0,13.61112,-7.916544,0,0,0
10/28/2023 12:30:00 AM,0,13.62144,-7.923734,0,0,0
10/28/2023 12:45:00 AM,0,13.63256,-8.077768,0,0,0
10/28/2023 1:00:00 AM,0,13.64769,-7.904489,0,0,0
10/28/2023 1:15:00 AM,0,13.66222,-7.985276,0,0,0
10/28/2023 1:30:00 AM,0,13.68216,-8.145275,0,0,0
10/28/2023 1:45:00 AM,0,13.61289,-7.971374,0,0,0
10/28/2023 2:00:00 AM,0,13.61144,-7.977839,0,0,0
10/28/2023 2:15:00 AM,0,13.60862,-7.927065,0,0,0
10/28/2023 2:30:00 AM,0,13.61237,-7.947583,0,0,0
10/28/2023 2:45:00 AM,0,13.6302,-8.035048,0,0,0
10/28/2023 3:00:00 AM,0,13.6262,-7.970503,0,0,0
10/28/2023 3:15:00 AM,0,13.6201,-8.073262,0,0,0
10/28/2023 3:30:00 AM,0,13.62409,-8.088202,0,0,0
10/28/2023 3:45:00 AM,0,13.62576,-7.99908,0,0,0
10/28/2023 4:00:00 AM,0,13.62627,-7.953022,0,0,0
10/28/2023 4:15:00 AM,0,13.62796,-8.022552,0,0,0
10/28/2023 4:30:00 AM,0,13.61939,-8.113248,0,0,0
10/28/2023 4:45:00 AM,0,13.6146,-7.998129,0,0,0
10/28/2023 5:00:00 AM,0,13.61169,-8.109224,0,0,0
10/28/2023 5:15:00 AM,0,13.6146,-7.948992,0,0,0
10/28/2023 5:30:00 AM,0,13.61113,-8.128718,0,0,0
10/28/2023 5:45:00 AM,0,13.61528,-8.102642,0,0,0
10/28/2023 6:00:00 AM,0,13.59472,-8.085567,0,0,0
10/28/2023 6:15:00 AM,0,13.58511,-8.042187,0,0,0
10/28/2023 6:30:00 AM,0,13.58034,-7.979262,0,0,0
10/28/2023 6:45:00 AM,0,13.57267,-8.069518,0,0,0
10/28/2023 7:00:00 AM,0,13.55355,-8.003817,0,0,0
10/28/2023 7:15:00 AM,0.2816356,13.55216,-8.001562,0,0,0
10/28/2023 7:30:00 AM,1.849198,13.56262,-7.966515,0,0,0
10/28/2023 7:45:00 AM,36.84619,13.59756,26.06623,17.99252,0,12.66259
10/28/2023 8:00:00 AM,115.629,13.60516,130.3827,60.61773,0,51.83811
10/28/2023 8:15:00 AM,181.6568,13.59982,283.4768,173.6654,0,127.3745
10/28/2023 8:30:00 AM,242.5548,13.59689,535.449,315.5881,0,237.3507
10/28/2023 8:45:00 AM,312.1539,13.5971,898.1769,517.7778,0,384.3232
10/28/2023 9:00:00 AM,383.9319,13.59122,1177.682,668.7762,0,519.4103
10/28/2023 9:15:00 AM,455.6563,13.56598,1434.566,796.7686,0,643.9468
10/28/2023 9:30:00 AM,519.8826,13.55233,1634.005,892.9783,0,752.7726
10/28/2023 9:45:00 AM,578.5502,13.61623,1812.427,979.7,0,846.1739
10/28/2023 10:00:00 AM,632.8724,13.60561,1988.357,1067.155,0,939.015
10/28/2023 10:15:00 AM,682.972,13.58302,2145.226,1146.465,0,1020.267
10/28/2023 10:30:00 AM,727.9223,13.5936,2285.892,1215.075,0,1094.983
10/28/2023 10:45:00 AM,770.845,13.62629,2415.329,1272.544,0,1170.309
10/28/2023 11:00:00 AM,807.9009,13.58173,2517.656,1320.095,0,1229.022
10/28/2023 11:15:00 AM,839.7931,13.55016,2596.345,1360.323,0,1271.09
10/28/2023 11:30:00 AM,865.3452,13.61753,2657.122,1389.483,0,1304.207
10/28/2023 11:45:00 AM,886.9647,13.61404,2701.468,1411.417,0,1329.29
10/28/2023 12:00:00 PM,903.3145,13.59848,2735.026,1426.75,0,1347.868
10/28/2023 12:15:00 PM,913.7628,13.6447,2750.385,1428.625,0,1358.457
10/28/2023 12:30:00 PM,919.0276,13.637,2768.378,1434.499,0,1370.802
10/28/2023 12:45:00 PM,918.1517,13.61826,2752.371,1426.336,0,1363.073
10/28/2023 1:00:00 PM,913.6243,13.60038,2734.668,1415.439,0,1354.98
10/28/2023 1:15:00 PM,902.7794,13.59002,2701.902,1398.022,0,1339.554
10/28/2023 1:30:00 PM,887.5114,13.57865,2661.67,1376.112,0,1320.537
10/28/2023 1:45:00 PM,865.6805,13.56698,2609.578,1345.705,0,1296.536
10/28/2023 2:00:00 PM,839.3657,13.56204,2538.166,1308.146,0,1261.383
10/28/2023 2:15:00 PM,812.8379,13.55606,2466.83,1269.129,0,1227.062
10/28/2023 2:30:00 PM,778.7327,13.60439,2372.648,1218.154,0,1180.271
10/28/2023 2:45:00 PM,737.1588,13.61631,2263.462,1157.248,0,1127.416
10/28/2023 3:00:00 PM,695.0829,13.60959,2150.612,1096.782,0,1070.996
10/28/2023 3:15:00 PM,642.9481,13.6055,1999.703,1011.205,0,997.9973
10/28/2023 3:30:00 PM,596.7274,13.60287,1857.678,939.405,0,931.5849
10/28/2023 3:45:00 PM,539.5956,13.59558,1697.199,852.3976,0,849.697
10/28/2023 4:00:00 PM,487.1175,13.62377,1519.717,759.3322,0,766.6878
10/28/2023 4:15:00 PM,427.5328,13.61767,1333.43,662.084,0,674.2811
10/28/2023 4:30:00 PM,364.3133,13.6124,1124.125,554.4797,0,569.9945
10/28/2023 4:45:00 PM,305.2103,13.60987,912.7339,447.4391,0,463.1672
10/28/2023 5:00:00 PM,244.8122,13.64072,695.429,339.655,0,354.0323
10/28/2023 5:15:00 PM,182.6788,13.59457,471.7487,230.7317,0,243.6106
10/28/2023 5:30:00 PM,125.2473,13.58472,278.4908,134.4548,0,146.3336
10/28/2023 5:45:00 PM,74.75909,13.5713,97.9617,45.31808,0,65.22165
10/28/2023 6:00:00 PM,21.23135,13.56134,13.93926,9.098541,0,11.28558
10/28/2023 6:15:00 PM,7.537268,13.56643,-10.5221,0,0,0
10/28/2023 6:30:00 PM,2.631899,13.56473,-9.951764,0,0,0
10/28/2023 6:45:00 PM,0.3754882,13.60196,-9.194747,0,0,0
10/28/2023 7:00:00 PM,0.0006368159,13.62464,-8.322178,0,0,0
10/28/2023 7:15:00 PM,0,13.64111,-7.824932,0,0,0
10/28/2023 7:30:00 PM,0,13.67193,-7.878432,0,0,0
10/28/2023 7:45:00 PM,0,13.59784,-7.771131,0,0,0
10/28/2023 8:00:00 PM,0,13.596,-7.767069,0,0,0
10/28/2023 8:15:00 PM,0,13.62292,-7.817174,0,0,0
10/28/2023 8:30:00 PM,0,13.64374,-7.861274,0,0,0
10/28/2023 8:45:00 PM,0,13.66373,-7.888762,0,0,0
10/28/2023 9:00:00 PM,0,13.65343,-7.858094,0,0,0
10/28/2023 9:15:00 PM,0,13.66073,-7.885122,0,0,0
10/28/2023 9:30:00 PM,0,13.67328,-7.886889,0,0,0
10/28/2023 9:45:00 PM,0,13.68134,-7.922682,0,0,0
10/28/2023 10:00:00 PM,0,13.66881,-7.906519,0,0,0
10/28/2023 10:15:00 PM,0,13.65939,-7.875854,0,0,0
10/28/2023 10:30:00 PM,0,13.66393,-7.899063,0,0,0
10/28/2023 10:45:00 PM,0,13.64985,-7.884099,0,0,0
10/28/2023 11:00:00 PM,0,13.66868,-7.921962,0,0,0
10/28/2023 11:15:00 PM,0,13.68543,-7.938047,0,0,0
10/28/2023 11:30:00 PM,0,13.5984,-7.80726,0,0,0
10/28/2023 11:45:00 PM,0,13.55327,-7.746043,0,0,0
10/29/2023 12:00:00 AM,0,13.5665,-7.776668,0,0,0
10/29/2023 12:15:00 AM,0,13.57175,-7.776124,0,0,0
10/29/2023 12:30:00 AM,0,13.55867,-7.752752,0,0,0
10/29/2023 12:45:00 AM,0,13.57423,-7.758734,0,0,0
10/29/2023 1:00:00 AM,0,13.58279,-7.784961,0,0,0
10/29/2023 1:15:00 AM,0,13.58944,-7.814515,0,0,0
10/29/2023 1:30:00 AM,0,13.58946,-7.812164,0,0,0
10/29/2023 1:45:00 AM,0,13.60239,-7.833004,0,0,0
10/29/2023 2:00:00 AM,0,13.62395,-7.910032,0,0,0
10/29/2023 2:15:00 AM,0,13.64166,-7.909589,0,0,0
10/29/2023 2:30:00 AM,0,13.62797,-7.856148,0,0,0
10/29/2023 2:45:00 AM,0,13.62342,-7.916013,0,0,0
10/29/2023 3:00:00 AM,0,13.63199,-7.987049,0,0,0
10/29/2023 3:15:00 AM,0,13.64515,-8.006066,0,0,0
10/29/2023 3:30:00 AM,0,13.64943,-8.034121,0,0,0
10/29/2023 3:45:00 AM,0,13.65185,-8.009025,0,0,0
10/29/2023 4:00:00 AM,0,13.6624,-8.093171,0,0,0
10/29/2023 4:15:00 AM,0,13.66996,-8.015235,0,0,0
10/29/2023 4:30:00 AM,0,13.66919,-7.955592,0,0,0
10/29/2023 4:45:00 AM,0,13.65487,-8.022474,0,0,0
10/29/2023 5:00:00 AM,0,13.66045,-8.007047,0,0,0
10/29/2023 5:15:00 AM,0,13.65884,-8.023789,0,0,0
10/29/2023 5:30:00 AM,0,13.65603,-8.085138,0,0,0
10/29/2023 5:45:00 AM,0,13.64897,-8.094746,0,0,0
10/29/2023 6:00:00 AM,0,13.6491,-7.993604,0,0,0
10/29/2023 6:15:00 AM,0,13.63936,-8.102048,0,0,0
10/29/2023 6:30:00 AM,0,13.63443,-8.075342,0,0,0
10/29/2023 6:45:00 AM,0,13.62705,-8.11624,0,0,0
10/29/2023 7:00:00 AM,0,13.6216,-8.076598,0,0,0
10/29/2023 7:15:00 AM,0.2370094,13.63466,-8.110373,0,0,0
10/29/2023 7:30:00 AM,1.632724,13.63991,-8.034424,0,0,0
10/29/2023 7:45:00 AM,32.83255,13.62541,15.89329,6.525746,0,6.815599
10/29/2023 8:00:00 AM,105.962,13.61229,101.4179,62.13502,0,50.51674
10/29/2023 8:15:00 AM,179.7933,13.61799,263.0825,169.4794,0,114.1351
10/29/2023 8:30:00 AM,242.9144,13.59166,509.8122,298.9169,0,223.2564
10/29/2023 8:45:00 AM,312.3968,13.57667,875.8082,512.9339,0,373.6087
10/29/2023 9:00:00 AM,388.2148,13.56721,1162.252,664.6072,0,508.9499
10/29/2023 9:15:00 AM,458.5378,13.55951,1426.379,795.2234,0,641.0374
10/29/2023 9:30:00 AM,524.8134,13.58126,1647.373,899.6862,0,756.9163
10/29/2023 9:45:00 AM,584.3191,13.58121,1819.993,991.0482,0,851.9559
10/29/2023 10:00:00 AM,637.8495,13.57132,1988.839,1073.338,0,937.6501
10/29/2023 10:15:00 AM,687.8119,13.57722,2141.329,1146.222,0,1014.538
10/29/2023 10:30:00 AM,734.2584,13.56928,2275.762,1211.795,0,1087.617
10/29/2023 10:45:00 AM,776.9955,13.57492,2405.28,1272.659,0,1162.5
10/29/2023 11:00:00 AM,814.2734,13.57646,2512.741,1321.258,0,1223.676
10/29/2023 11:15:00 AM,845.7223,13.65712,2597.276,1362.177,0,1268.818
10/29/2023 11:30:00 AM,873.8368,13.64287,2673.784,1399.552,0,1311.299
10/29/2023 11:45:00 AM,898.7431,13.6192,2736.549,1428.682,0,1345.785
10/29/2023 12:00:00 PM,917.9008,13.62092,2800.593,1459.623,0,1378.57
10/29/2023 12:15:00 PM,936.3942,13.62545,2842.328,1479.054,0,1401.415
10/29/2023 12:30:00 PM,939.6371,13.61661,2826.238,1469.391,0,1393.989
10/29/2023 12:45:00 PM,933.7098,13.59586,2809.377,1458.209,0,1390.385
10/29/2023 1:00:00 PM,931.6904,13.57388,2816.776,1461.888,0,1393.217
10/29/2023 1:15:00 PM,918.1483,13.57656,2767.826,1436.673,0,1369.838
10/29/2023 1:30:00 PM,902.5685,13.56859,2736.867,1419.269,0,1356.016
10/29/2023 1:45:00 PM,883.8279,13.57247,2689.098,1393.436,0,1331.222
10/29/2023 2:00:00 PM,858.4624,13.56324,2626.735,1359.481,0,1302.095
10/29/2023 2:15:00 PM,827.3904,13.557,2556.174,1319.651,0,1267.772
10/29/2023 2:30:00 PM,791.2736,13.55351,2459.914,1266.474,0,1220.468
10/29/2023 2:45:00 PM,748.2462,13.63017,2330.381,1195.541,0,1156.178
10/29/2023 3:00:00 PM,705.4209,13.63898,2212.945,1133.909,0,1097.091
10/29/2023 3:15:00 PM,657.3532,13.63538,2062.341,1048.093,0,1024.976
10/29/2023 3:30:00 PM,607.8391,13.63529,1920.551,970.6688,0,954.7885
10/29/2023 3:45:00 PM,549.3172,13.6341,1735.03,873.0099,0,868.4125
10/29/2023 4:00:00 PM,492.9954,13.63762,1567.024,779.8948,0,786.6078
10/29/2023 4:15:00 PM,432.2193,13.63072,1363.337,676.7594,0,689.5069
10/29/2023 4:30:00 PM,372.2032,13.63493,1159.948,573.2493,0,585.7515
10/29/2023 4:45:00 PM,310.8428,13.61985,938.8788,457.8938,0,476.3013
10/29/2023 5:00:00 PM,249.3033,13.61208,707.2917,348.3175,0,362.8218
10/29/2023 5:15:00 PM,187.758,13.58945,487.3653,237.8777,0,251.3589
10/29/2023 5:30:00 PM,128.0657,13.57424,283.7602,135.7108,0,147.5821
10/29/2023 5:45:00 PM,78.07438,13.57537,105.3148,45.78918,0,55.88522
10/29/2023 6:00:00 PM,21.35353,13.58813,11.7777,8.912417,0,9.405833
10/29/2023 6:15:00 PM,7.004057,13.59426,-10.58653,0,0,0
10/29/2023 6:30:00 PM,2.147056,13.60042,-9.694359,0,0,0
10/29/2023 6:45:00 PM,0.2725991,13.61395,-9.213586,0,0,0
10/29/2023 7:00:00 PM,0.0004070352,13.63447,-8.024843,0,0,0
10/29/2023 7:15:00 PM,0,13.63967,-7.831889,0,0,0
10/29/2023 7:30:00 PM,0,13.66339,-7.887415,0,0,0
10/29/2023 7:45:00 PM,0,13.66603,-7.87377,0,0,0
10/29/2023 8:00:00 PM,0,13.64306,-7.859155,0,0,0
10/29/2023 8:15:00 PM,0,13.66126,-7.880266,0,0,0
10/29/2023 8:30:00 PM,0,13.66106,-7.88682,0,0,0
10/29/2023 8:45:00 PM,0,13.67423,-7.895691,0,0,0
10/29/2023 9:00:00 PM,0,13.6612,-7.886333,0,0,0
10/29/2023 9:15:00 PM,0,13.67076,-7.907832,0,0,0
10/29/2023 9:30:00 PM,0,13.6469,-7.852214,0,0,0
10/29/2023 9:45:00 PM,0,13.62729,-7.846723,0,0,0
10/29/2023 10:00:00 PM,0,13.61778,-7.82734,0,0,0
10/29/2023 10:15:00 PM,0,13.62041,-7.836842,0,0,0
10/29/2023 10:30:00 PM,0,13.6334,-7.823112,0,0,0
10/29/2023 10:45:00 PM,0,13.63991,-7.847284,0,0,0
10/29/2023 11:00:00 PM,0,13.65835,-7.889315,0,0,0
10/29/2023 11:15:00 PM,0,13.6338,-7.849854,0,0,0
10/29/2023 11:30:00 PM,0,13.62998,-7.856934,0,0,0
10/29/2023 11:45:00 PM,0,13.6231,-7.857119,0,0,0
10/30/2023 12:00:00 AM,0,13.61517,-7.841921,0,0,0
10/30/2023 12:15:00 AM,0,13.62737,-7.851715,0,0,0
10/30/2023 12:30:00 AM,0,13.62939,-7.842808,0,0,0
10/30/2023 12:45:00 AM,0,13.64756,-7.887729,0,0,0
10/30/2023 1:00:00 AM,0,13.65504,-8.049437,0,0,0
