Fort Rock Solar I Monthly
Start date:,10/1/2023 12:00:00 AM
End date:,10/31/2023 12:00:00 AM

Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Vaisala WXT530 Multi-Weather Sensor,Production meter L-N voltage,Production meter active power,"SunGrow SG2500HV Inverter - 05, Total AC Power","SunGrow SG2500HV Inverter - 06, Total AC Power","SunGrow SG2500HV Inverter - 07, Total AC Power","SunGrow SG2500HV Inverter - 08, Total AC Power"
10/26/2023 6:30:00 AM,,,,,0,0,,,,
10/26/2023 6:45:00 AM,,,,,0,0,,,,
10/26/2023 7:00:00 AM,,,,,0,0,,,,
10/26/2023 7:15:00 AM,,,,,0,0,,,,
10/26/2023 7:30:00 AM,,,,,0,0,,,,
10/26/2023 7:45:00 AM,,,,,0,0,,,,
10/26/2023 8:00:00 AM,,,,,0,0,,,,
10/26/2023 8:15:00 AM,,,,,0,0,,,,
10/26/2023 8:30:00 AM,,,,,0,0,,,,
10/26/2023 8:45:00 AM,,,,,0,0,,,,
10/26/2023 9:00:00 AM,,,,,0,0,,,,
10/26/2023 9:15:00 AM,,,,,0,0,,,,
10/26/2023 9:30:00 AM,,,,,0,0,,,,
10/26/2023 9:45:00 AM,,,,,0,0,,,,
10/26/2023 10:00:00 AM,,,,,0,0,,,,
10/26/2023 10:15:00 AM,,,,,0,0,,,,
10/26/2023 10:30:00 AM,,,,,0,0,,,,
10/26/2023 10:45:00 AM,,,,,0,0,,,,
10/26/2023 11:00:00 AM,,,,,0,0,,,,
10/26/2023 11:15:00 AM,,,,,0,0,,,,
10/26/2023 11:30:00 AM,,,,,0,0,,,,
10/26/2023 11:45:00 AM,,,,,0,0,,,,
10/26/2023 12:00:00 PM,,,,,0,0,,,,
10/26/2023 12:15:00 PM,,,,,0,0,,,,
10/26/2023 12:30:00 PM,,,,,0,0,,,,
10/26/2023 12:45:00 PM,,,,,0,0,,,,
10/26/2023 1:00:00 PM,,,,,0,0,,,,
10/26/2023 1:15:00 PM,,,,,0,0,,,,
10/26/2023 1:30:00 PM,,,,,0,0,,,,
10/26/2023 1:45:00 PM,,,,,0,0,,,,
10/26/2023 2:00:00 PM,,,,,0,0,,,,
10/26/2023 2:15:00 PM,,,,,0,0,,,,
10/26/2023 2:30:00 PM,,,,,0,0,,,,
10/26/2023 2:45:00 PM,,,,,0,0,,,,
10/26/2023 3:00:00 PM,,,,,0,0,,,,
10/26/2023 3:15:00 PM,,,,,0,0,,,,
10/26/2023 3:30:00 PM,,,,,0,0,,,,
10/26/2023 3:45:00 PM,,,,,0,0,,,,
10/26/2023 4:00:00 PM,,,,,0,0,,,,
10/26/2023 4:15:00 PM,,,,,0,0,,,,
10/26/2023 4:30:00 PM,,,,,0,0,,,,
10/26/2023 4:45:00 PM,,,,,2.976618,-2.382558,0,,,
10/26/2023 5:00:00 PM,54.4146,42.63435,45.9262,1.628541,19.87055,528.4655,121.9533,135.3323,124.6195,133.3557
10/26/2023 5:15:00 PM,32.60323,39.44998,45.09723,1.618791,20.25069,364.2978,97.77966,94.587,89.301,93.99583
10/26/2023 5:30:00 PM,13.3178,36.55353,44.38205,1.461534,20.24667,100.479,28.98617,26.31567,25.6865,26.691
10/26/2023 5:45:00 PM,4.465549,33.98607,43.37182,1.265986,20.25406,-9.374316,2.2955,2.383333,2.170333,2.502833
10/26/2023 6:00:00 PM,0.6346279,31.04926,42.14766,1.269923,20.21103,-54.40862,0,0,0,0
10/26/2023 6:15:00 PM,0,29.00745,40.85117,0.9173865,20.17713,-50.96643,0,0,0,0
10/26/2023 6:30:00 PM,0.01375295,26.88272,39.39901,1.011804,20.18123,-44.33818,0,0,0,0
10/26/2023 6:45:00 PM,0.02041961,25.53018,37.65033,1.073027,20.1769,-44.3517,0,0,0,0
10/26/2023 7:00:00 PM,0.1502309,24.41032,36.0654,1.421764,20.20446,-44.21561,0,0,0,0
10/26/2023 7:15:00 PM,0.008757654,23.51669,34.93147,0.9863921,20.19813,-44.24009,0,0,0,0
10/26/2023 7:30:00 PM,0.06572492,22.8054,33.98928,1.147452,20.20171,-44.13818,0,0,0,0
10/26/2023 7:45:00 PM,0.368224,21.6763,32.7229,0.8469098,20.21285,-44.17339,0,0,0,0
10/26/2023 8:00:00 PM,0.40771,20.81927,31.70341,0.9091501,20.25329,-44.03526,0,0,0,0
10/26/2023 8:15:00 PM,0.0213035,19.54677,31.65174,1.025627,20.20944,-44.10804,0,0,0,0
10/26/2023 8:30:00 PM,0,20.26526,31.89353,0.9570758,20.24798,-43.92865,0,0,0,0
10/26/2023 8:45:00 PM,0.03085869,22.25563,30.89174,1.52467,20.28555,-44.01821,0,0,0,0
10/26/2023 9:00:00 PM,0.08789526,23.40981,30.14013,1.69614,20.27157,-43.98545,0,0,0,0
10/26/2023 9:15:00 PM,0.007744775,21.71442,30.02114,1.398054,20.26786,-43.91348,0,0,0,0
10/26/2023 9:30:00 PM,0,20.3552,29.88391,1.566282,20.24242,-43.89405,0,0,0,0
10/26/2023 9:45:00 PM,0.01431383,19.14847,29.3009,1.201574,20.21493,-43.94888,0,0,0,0
10/26/2023 10:00:00 PM,0.0009804997,18.11169,28.87308,1.121778,20.22693,-43.84103,0,0,0,0
10/26/2023 10:15:00 PM,0.3147847,17.48462,27.68643,1.216212,20.23267,-43.92796,0,0,0,0
10/26/2023 10:30:00 PM,0,16.80915,28.24537,0.3240112,20.26748,-43.91281,0,0,0,0
10/26/2023 10:45:00 PM,0.08500206,16.318,28.58628,1.158881,20.29825,-44.03087,0,0,0,0
10/26/2023 11:00:00 PM,0.1663057,17.30654,27.5638,1.394657,20.30082,-44.02594,0,0,0,0
10/26/2023 11:15:00 PM,0.05794457,16.16454,26.35026,1.174361,20.31781,-44.01941,0,0,0,0
10/26/2023 11:30:00 PM,0.1230539,14.55693,25.71704,1.480837,20.31806,-43.96779,0,0,0,0
10/26/2023 11:45:00 PM,0,14.88148,25.69683,1.451843,20.31585,-44.0043,0,0,0,0
10/27/2023 12:00:00 AM,0,14.84276,24.56043,1.450902,20.33208,-43.88273,0,0,0,0
10/27/2023 12:15:00 AM,0.02859429,14.55335,23.7669,1.565927,20.33548,-43.99387,0,0,0,0
10/27/2023 12:30:00 AM,0.008594291,14.49257,22.95186,1.374718,20.34213,-44.0169,0,0,0,0
10/27/2023 12:45:00 AM,0,12.88937,22.55877,1.054722,20.32096,-44.13791,0,0,0,0
10/27/2023 1:00:00 AM,0.08682904,11.69195,22.53401,1.202256,20.30815,-44.05508,0,0,0,0
10/27/2023 1:15:00 AM,0.007765652,11.84685,22.79538,1.170973,20.32824,-43.9614,0,0,0,0
10/27/2023 1:30:00 AM,0,11.54966,22.62122,0.789223,20.32291,-44.12966,0,0,0,0
10/27/2023 1:45:00 AM,0,10.88453,22.95708,0.5572242,20.29664,-44.02502,0,0,0,0
10/27/2023 2:00:00 AM,0.3291964,10.37305,20.99936,1.218887,20.30074,-44.21669,0,0,0,0
10/27/2023 2:15:00 AM,0.5429285,10.0232,18.70215,1.534484,20.30015,-44.3434,0,0,0,0
10/27/2023 2:30:00 AM,0.2580135,9.923605,17.7868,1.469548,20.29071,-44.19136,0,0,0,0
10/27/2023 2:45:00 AM,0.02955736,10.0633,17.81954,1.576789,20.29565,-44.26795,0,0,0,0
10/27/2023 3:00:00 AM,0.08742148,10.94683,17.72676,1.937919,20.31974,-44.21975,0,0,0,0
10/27/2023 3:15:00 AM,0.002015766,10.973,17.34021,1.706143,20.3139,-44.23101,0,0,0,0
10/27/2023 3:30:00 AM,0.001331187,10.57211,17.05128,1.597381,20.26956,-44.23557,0,0,0,0
10/27/2023 3:45:00 AM,0,9.980547,17.31547,1.118765,20.19404,-44.06377,0,0,0,0
10/27/2023 4:00:00 AM,0.02166667,9.262465,17.03434,1.066853,20.19952,-44.1064,0,0,0,0
10/27/2023 4:15:00 AM,0.02804575,8.294373,16.6616,0.7239195,20.16261,-44.13483,0,0,0,0
10/27/2023 4:30:00 AM,0,6.673091,16.35425,0.3284919,20.15208,-43.93602,0,0,0,0
10/27/2023 4:45:00 AM,0.005402341,6.213492,16.19068,0.3996105,20.22699,-44.15771,0,0,0,0
10/27/2023 5:00:00 AM,0.06665757,5.683662,15.71286,0.9102147,20.20031,-44.12631,0,0,0,0
10/27/2023 5:15:00 AM,0.4218426,5.480484,14.5912,0.9803559,20.17004,-44.19106,0,0,0,0
10/27/2023 5:30:00 AM,0,5.503645,14.27328,0.6637059,20.15538,-44.1383,0,0,0,0
10/27/2023 5:45:00 AM,0.04568574,4.698622,13.8553,0.2595035,20.13303,-44.06368,0,0,0,0
10/27/2023 6:00:00 AM,0.03415505,4.456271,13.27947,0.4609972,20.11239,-44.22733,0,0,0,0
10/27/2023 6:15:00 AM,0,4.28513,13.32899,0.3569592,20.04653,-44.02818,0,0,0,0
10/27/2023 6:30:00 AM,0.2089533,3.871501,12.62742,0.7140878,20.03505,-43.94714,0,0,0,0
10/27/2023 6:45:00 AM,0.0128346,3.900604,12.16841,0.6007167,20.00618,-44.01299,0,0,0,0
10/27/2023 7:00:00 AM,1.119257,3.931558,12.38312,0.688244,20.04269,-42.18079,0,0,0,0
10/27/2023 7:15:00 AM,5.68976,4.830062,11.23213,0.7708842,19.97609,13.94908,5.602,6.5505,5.450167,6.265666
10/27/2023 7:30:00 AM,18.66553,6.520954,11.7016,0.7674307,19.95414,179.4876,44.71717,47.822,40.05433,43.55817
10/27/2023 7:45:00 AM,31.00046,7.624805,12.34478,0.2302177,19.98397,354.8581,90.73833,91.13834,79.7415,86.0495
10/27/2023 8:00:00 AM,30.6145,8.902263,13.58072,0.3042945,20.00158,357.3922,91.07967,91.7345,89.743,93.97066
10/27/2023 8:15:00 AM,38.79193,9.699999,14.43287,0.3867809,20.01967,476.9325,120.6565,121.7478,112.864,120.5338
10/27/2023 8:30:00 AM,65.25117,11.46916,14.82121,0.5049199,20.05097,944.6006,238.5137,242.8295,207.059,229.2667
10/27/2023 8:45:00 AM,103.3643,17.72782,15.36998,0.7620422,20.12,1407.894,348.9947,361.7533,351.4637,370.7365
10/27/2023 9:00:00 AM,112.9556,23.48126,17.14002,0.5632917,20.11207,1613.146,389.8663,413.8982,399.7212,426.134
10/27/2023 9:15:00 AM,154.9545,27.15487,19.23143,0.7242351,20.14724,2271.175,555.5552,583.7618,541.2828,592.6173
10/27/2023 9:30:00 AM,212.0927,30.73522,21.5491,0.5539916,20.14163,3105.658,777.0928,802.546,751.2349,801.594
10/27/2023 9:45:00 AM,287.2651,35.71415,24.74906,0.253562,20.03251,4179.979,1152.739,1092.855,1023.993,1003.443
10/27/2023 10:00:00 AM,336.2514,42.63134,28.26137,0.7087086,19.90861,4718.938,1284.777,1125.439,1086.98,1312.159
10/27/2023 10:15:00 AM,524.3688,47.30716,31.89509,0.5817151,19.71499,7112.53,1823.819,1848.407,1709.128,1804.551
10/27/2023 10:30:00 AM,533.7274,53.72842,36.0874,0.9897317,19.6818,7538.834,1902.339,1941.698,1834.789,1939.23
10/27/2023 10:45:00 AM,562.9515,62.22143,39.70914,0.7250317,19.69993,7599.393,2134.019,2088.312,1661.727,1712.743
10/27/2023 11:00:00 AM,469.6558,66.58601,42.71844,0.547803,19.71716,8037.775,2312.98,1780.903,1551.26,1955.592
10/27/2023 11:15:00 AM,660.238,71.45146,44.33142,0.8781052,19.80083,9212.17,2286.241,2433.332,2311.109,2397.612
10/27/2023 11:30:00 AM,622.0491,75.0832,45.79954,0.6937683,19.87916,8822.871,1871.007,2389.596,2310.078,2433.339
10/27/2023 11:45:00 AM,456.4552,68.63594,46.23038,0.9235525,19.91656,7599.687,1396.629,2012.232,2453.396,2403.858
10/27/2023 12:00:00 PM,554.3138,73.10999,46.68514,1.067659,19.71804,8845.969,1966.672,1824.093,2455.399,2275.734
10/27/2023 12:15:00 PM,517.4374,79.76542,48.07801,1.042436,19.79117,7611.388,1146.443,1676.22,2152.408,2283.848
10/27/2023 12:30:00 PM,476.8167,65.98157,47.57545,1.330765,19.84682,6344.892,1106.002,1449.823,2135.432,1754.285
10/27/2023 12:45:00 PM,297.1521,57.87758,46.82063,1.174205,19.78775,6145.876,1165.089,1293.684,1901.011,1859.111
10/27/2023 1:00:00 PM,552.9637,61.10732,46.60968,0.8097241,19.74025,7525.608,2204.257,2131.409,2124.623,1758.571
10/27/2023 1:15:00 PM,632.4005,73.01212,47.34645,1.177888,19.68846,8805.451,2186.067,2267.008,2177.728,2281.796
10/27/2023 1:30:00 PM,644.0228,75.05965,48.1538,2.033229,19.68179,8924.458,2211.275,2298.404,2204.73,2313.811
10/27/2023 1:45:00 PM,658.0883,73.17461,48.82436,1.314574,19.68423,9127.312,2252.741,2352.234,2264.367,2376.521
10/27/2023 2:00:00 PM,676.4984,74.86903,49.62352,1.143926,19.67744,9341.807,2306.243,2411.533,2316.282,2429.365
10/27/2023 2:15:00 PM,690.6685,78.01593,50.16532,0.9984635,19.67555,9530.938,2346.352,2464.612,2363.656,2480.303
10/27/2023 2:30:00 PM,708.7013,78.10847,51.00539,0.9386166,19.65584,9660.287,2387.695,2497.127,2411.762,2493.257
10/27/2023 2:45:00 PM,721.2054,78.84947,51.22911,1.298529,19.66032,9734.381,2420.088,2500.087,2448.411,2494.873
10/27/2023 3:00:00 PM,728.6269,82.41431,51.88591,0.8253467,19.6553,9718.756,2408.539,2500.961,2449.746,2494.409
10/27/2023 3:15:00 PM,729.8953,83.84598,52.24445,0.7743947,19.67243,9667.175,2381.496,2500.204,2422.084,2494.378
10/27/2023 3:30:00 PM,725.3568,84.38364,52.54143,1.021478,19.68241,9561.097,2332.483,2494.89,2368.17,2493.802
10/27/2023 3:45:00 PM,713.0839,83.39972,52.73687,0.9075125,19.68596,9314.577,2244.012,2442.046,2286.518,2467.765
10/27/2023 4:00:00 PM,668.8786,82.54163,52.7293,1.142152,19.76335,8838.259,2125.557,2317.163,2177.304,2344.323
10/27/2023 4:15:00 PM,556.3517,76.9626,52.44849,0.7990683,19.8982,7730.051,1880.157,2005.347,1930.266,2011.842
10/27/2023 4:30:00 PM,433.0858,68.04238,52.19613,1.418542,20.02472,6123.36,1485.413,1575.854,1521.8,1604.182
10/27/2023 4:45:00 PM,311.7503,58.28551,51.71716,0.9496579,20.14904,4355.962,1047.438,1118.333,1086.598,1142.79
10/27/2023 5:00:00 PM,194.6173,51.64885,50.80519,1.108204,20.29272,2563.076,615.728,658.0529,647.0393,675.272
10/27/2023 5:15:00 PM,103.3486,42.94866,49.23674,2.003183,20.27812,1080.16,258.9235,275.0913,276.2765,287.8872
10/27/2023 5:30:00 PM,33.88408,36.4687,47.20729,2.234595,20.207,236.3356,60.51367,58.27,63.01,62.54733
10/27/2023 5:45:00 PM,8.068588,32.0005,43.89513,3.394469,20.20176,10.69938,5.539,5.758667,5.702167,5.893
10/27/2023 6:00:00 PM,2.161212,29.63615,40.86506,4.333996,20.18964,-48.90735,0,0,0,0.007166666
10/27/2023 6:15:00 PM,0.5079694,27.71369,38.3072,3.47519,20.13207,-50.12464,0,0,0,0
10/27/2023 6:30:00 PM,0.1483407,26.57315,36.31575,3.192353,20.16694,-43.98284,0,0,0,0
10/27/2023 6:45:00 PM,0.0006895668,24.1965,34.64626,1.750023,20.17199,-43.89573,0,0,0,0
10/27/2023 7:00:00 PM,0,21.13381,33.56197,0.5714123,20.15813,-43.90875,0,0,0,0
10/27/2023 7:15:00 PM,5.514838E-05,18.49405,32.23753,0.6228043,20.19043,-43.9923,0,0,0,0
10/27/2023 7:30:00 PM,0.3905103,16.75896,30.29705,1.157136,20.20822,-43.96885,0,0,0,0
10/27/2023 7:45:00 PM,0.2541583,16.61146,28.66544,0.9912635,20.22557,-44.17495,0,0,0,0
10/27/2023 8:00:00 PM,0.5267646,14.72014,27.30025,1.100204,20.22482,-44.01829,0,0,0,0
10/27/2023 8:15:00 PM,0.146827,14.53657,26.3805,0.8290795,20.23908,-44.09011,0,0,0,0
10/27/2023 8:30:00 PM,0,13.72982,25.94683,0.9251562,20.25981,-44.05282,0,0,0,0
10/27/2023 8:45:00 PM,0,13.05828,26.0921,0.9218358,20.27331,-44.06263,0,0,0,0
10/27/2023 9:00:00 PM,0,12.69346,25.59341,1.130551,20.27584,-44.06894,0,0,0,0
10/27/2023 9:15:00 PM,0,11.97515,24.15406,1.417345,20.27444,-44.16514,0,0,0,0
10/27/2023 9:30:00 PM,0.001246385,12.50943,23.26655,1.206982,20.28464,-44.0899,0,0,0,0
10/27/2023 9:45:00 PM,0,14.5422,23.30798,0.9930087,20.29631,-44.01138,0,0,0,0
10/27/2023 10:00:00 PM,0,16.97474,22.8277,1.443283,20.28515,-44.03803,0,0,0,0
10/27/2023 10:15:00 PM,0,16.9317,22.12201,1.107807,20.29064,-43.95546,0,0,0,0
10/27/2023 10:30:00 PM,0.03272292,14.00266,22.44884,1.186527,20.28754,-43.99539,0,0,0,0
10/27/2023 10:45:00 PM,0.1853002,12.71569,20.87977,1.501536,20.3105,-43.9344,0,0,0,0
10/27/2023 11:00:00 PM,0.1288685,12.64526,19.64981,1.590297,20.30817,-43.98523,0,0,0,0
10/27/2023 11:15:00 PM,0.111159,11.70164,19.03373,1.55592,20.32737,-44.095,0,0,0,0
10/27/2023 11:30:00 PM,0.1238558,11.35207,18.18837,1.920399,20.32344,-44.06585,0,0,0,0
10/27/2023 11:45:00 PM,0.006040848,10.95049,17.8518,1.673902,20.35328,-44.04723,0,0,0,0
10/28/2023 12:00:00 AM,0,10.52738,17.75887,1.716431,20.35092,-44.01078,0,0,0,0
10/28/2023 12:15:00 AM,0,10.55124,17.72026,1.656635,20.36093,-44.17263,0,0,0,0
10/28/2023 12:30:00 AM,0,10.0675,17.42506,1.604705,20.35193,-44.07537,0,0,0,0
10/28/2023 12:45:00 AM,0,9.04195,16.89088,1.350439,20.34693,-44.15517,0,0,0,0
10/28/2023 1:00:00 AM,0.7098436,7.747008,15.69067,1.150112,20.35291,-44.01928,0,0,0,0
10/28/2023 1:15:00 AM,0.1653369,6.321912,15.49459,0.6956269,20.33094,-44.10956,0,0,0,0
10/28/2023 1:30:00 AM,0,5.977095,16.56151,1.173727,20.35096,-44.27429,0,0,0,0
10/28/2023 1:45:00 AM,0,6.285446,15.70302,0.9270719,20.32069,-44.16519,0,0,0,0
10/28/2023 2:00:00 AM,0,5.786084,14.52268,0.4450295,20.32436,-44.16895,0,0,0,0
10/28/2023 2:15:00 AM,0.06420411,4.850549,13.86662,0.6305758,20.32509,-44.2401,0,0,0,0
10/28/2023 2:30:00 AM,0.02897047,5.582401,12.94575,1.022071,20.31015,-44.18211,0,0,0,0
10/28/2023 2:45:00 AM,0.009431714,5.125084,12.69508,0.5996851,20.30715,-44.24702,0,0,0,0
10/28/2023 3:00:00 AM,0.130909,4.434742,12.68443,1.155583,20.29927,-44.23367,0,0,0,0
10/28/2023 3:15:00 AM,0.4531214,4.924211,11.7564,1.71058,20.29321,-44.2597,0,0,0,0
10/28/2023 3:30:00 AM,0.09400965,4.011152,11.33678,1.372283,20.29598,-44.25765,0,0,0,0
10/28/2023 3:45:00 AM,0,3.646732,11.61584,1.463644,20.26293,-44.21767,0,0,0,0
10/28/2023 4:00:00 AM,0,4.249915,12.43509,0.9890815,20.24699,-44.1427,0,0,0,0
10/28/2023 4:15:00 AM,0,3.56532,12.43687,0.6873627,20.23956,-44.105,0,0,0,0
10/28/2023 4:30:00 AM,0,2.412917,13.05872,0.4160546,20.19977,-44.10104,0,0,0,0
10/28/2023 4:45:00 AM,0.6439289,1.653754,11.31581,1.088654,20.16347,-44.16784,0,0,0,0
10/28/2023 5:00:00 AM,0.1652751,1.440127,9.114475,1.173441,20.13313,-44.03916,0,0,0,0
10/28/2023 5:15:00 AM,0.09907575,1.090525,8.723264,1.409778,20.10882,-43.98632,0,0,0,0
10/28/2023 5:30:00 AM,0.28524,1.381418,8.246071,1.853146,20.11613,-44.03725,0,0,0,0
10/28/2023 5:45:00 AM,0.02547503,0.9391531,8.318855,1.072544,20.0756,-44.00818,0,0,0,0
10/28/2023 6:00:00 AM,0.03741253,-0.5002747,7.521288,0.5074163,20.00467,-43.88775,0,0,0,0
10/28/2023 6:15:00 AM,0.01909463,-1.694514,6.322586,0.5573626,19.97962,-43.70959,0,0,0,0
10/28/2023 6:30:00 AM,0,-2.011506,7.715769,0.5855448,19.96361,-43.28742,0,0,0,0
10/28/2023 6:45:00 AM,0,-1.90329,7.282052,0.5883609,20.04701,-43.78023,0,0,0,0
10/28/2023 7:00:00 AM,0.5821955,-2.506641,6.517876,0.3246237,20.07872,-42.56028,0,0,0,0
10/28/2023 7:15:00 AM,4.938146,-2.865548,6.124551,0.5220929,20.04944,11.67035,5.3265,5.819334,4.979833,5.424
10/28/2023 7:30:00 AM,25.02813,-1.98238,6.46394,0.3488098,20.00123,183.277,48.95284,51.27317,41.99683,44.21083
10/28/2023 7:45:00 AM,62.22088,0.1995506,7.475614,0.5663725,20.02196,577.6155,154.709,149.002,136.3965,139.369
10/28/2023 8:00:00 AM,103.482,4.666297,8.587131,0.5362478,20.05882,1148.138,316.6702,288.5457,274.4057,274.5297
10/28/2023 8:15:00 AM,147.3565,10.54632,12.22344,0.2184268,20.09224,1844.301,519.2893,458.4453,438.8698,433.9682
10/28/2023 8:30:00 AM,191.6831,16.91815,16.75223,0.376871,20.03966,2586.698,739.8698,634.879,615.9097,607.8444
10/28/2023 8:45:00 AM,237.7424,22.54771,19.42553,0.686969,19.8907,3366.832,970.9483,818.2509,801.3553,788.972
10/28/2023 9:00:00 AM,279.6301,28.83768,23.1037,0.3389741,19.77056,4073.951,1170.569,986.5967,980.0135,961.897
10/28/2023 9:15:00 AM,320.672,32.78314,26.39551,0.5441284,19.76125,4674.189,1316.047,1140.595,1121.911,1120.861
10/28/2023 9:30:00 AM,362.4052,35.88932,28.93826,0.3981567,19.74511,5312.244,1458.568,1305.106,1281.205,1303.563
10/28/2023 9:45:00 AM,403.337,39.6398,30.78655,0.7396586,19.73557,5947.53,1590.665,1458.179,1436.396,1503.339
10/28/2023 10:00:00 AM,439.7735,43.18608,32.38728,0.8291779,19.71052,6451.002,1708.079,1601.988,1565.081,1644.036
10/28/2023 10:15:00 AM,472.3118,49.29524,33.7854,0.9430083,19.68947,6930.648,1812.101,1736.696,1688.643,1769.144
10/28/2023 10:30:00 AM,499.4188,53.59748,34.92924,0.933759,19.67806,7339.707,1897.919,1851.54,1796.207,1879.366
10/28/2023 10:45:00 AM,525.6219,56.86954,36.15263,1.457551,19.67298,7670.219,1964.629,1942.469,1879.125,1969.289
10/28/2023 11:00:00 AM,564.948,58.52691,37.14097,1.100832,19.68107,8096.399,2045.56,2073.293,1960.622,2107.952
10/28/2023 11:15:00 AM,660.4343,64.58002,37.86861,1.549042,19.66674,8749.93,2186.833,2256.863,2109.137,2301.686
10/28/2023 11:30:00 AM,644.9381,67.06848,38.59125,0.8125883,19.67682,9026.774,2250.435,2328.083,2214.988,2344.718
10/28/2023 11:45:00 AM,631.592,68.73605,39.40998,0.9882905,19.67574,8861.105,2207.773,2280.585,2186.794,2286.723
10/28/2023 12:00:00 PM,619.4623,69.50381,40.0535,1.335978,19.701,8712.307,2174.527,2239.624,2151.385,2245.378
10/28/2023 12:15:00 PM,613.8199,68.00007,40.48215,1.936509,19.69987,8637.883,2168.046,2219.448,2128.844,2221.188
10/28/2023 12:30:00 PM,608.9203,67.36568,40.67956,1.185078,19.69205,8587.597,2146.864,2206.28,2119.016,2219.111
10/28/2023 12:45:00 PM,610.1567,66.07613,41.43908,1.417837,19.6863,8578.743,2142.398,2209.715,2117.315,2216.576
10/28/2023 1:00:00 PM,617.532,68.89738,42.07657,1.65766,19.69837,8671.63,2157.438,2230.083,2144.707,2247.385
10/28/2023 1:15:00 PM,629.7339,68.41637,42.35867,2.35637,19.68267,8809.541,2185.577,2267.324,2176.924,2282.252
10/28/2023 1:30:00 PM,642.7571,71.39165,42.87862,1.295049,19.67915,8972.767,2222.008,2307.733,2222.458,2330.28
10/28/2023 1:45:00 PM,658.7256,71.47699,43.61712,1.675706,19.66877,9174.581,2262.537,2361.923,2275.72,2385.616
10/28/2023 2:00:00 PM,674.6729,71.04414,44.6491,1.104398,19.66736,9371.674,2311.055,2422.513,2324.449,2436.511
10/28/2023 2:15:00 PM,692.0488,77.0047,45.63807,1.095534,19.65811,9566.128,2360.974,2470.374,2375.137,2484.315
10/28/2023 2:30:00 PM,708.4487,77.4447,46.55145,1.163585,19.64718,9695.991,2403.959,2500.013,2425.36,2494.309
10/28/2023 2:45:00 PM,721.1456,77.39977,47.48436,1.143438,19.64784,9758.178,2425.087,2499.624,2464.008,2493.915
10/28/2023 3:00:00 PM,726.8375,78.00947,48.04929,0.905455,19.65035,9763.143,2426.688,2499.141,2470.435,2493.942
10/28/2023 3:15:00 PM,729.1486,78.84265,48.6487,1.375414,19.66428,9720.69,2409.535,2499.307,2446.674,2493.838
10/28/2023 3:30:00 PM,724.7749,78.74737,48.8477,0.9425942,19.64688,9617.851,2364.683,2498.995,2386.934,2494.413
10/28/2023 3:45:00 PM,713.6977,78.04317,48.80876,1.250178,19.70444,9402.888,2283.614,2459.412,2298.367,2477.721
10/28/2023 4:00:00 PM,653.4136,77.72628,48.81063,1.093112,19.78477,8922.839,2159.201,2322.818,2190.388,2357.882
10/28/2023 4:15:00 PM,545.1111,70.44321,48.40423,2.323789,19.97206,7726.965,1877.457,1984.741,1916.379,2032.193
10/28/2023 4:30:00 PM,413.9462,61.69529,47.60797,1.946023,20.13217,6034.706,1459.348,1533.832,1507.539,1584.842
10/28/2023 4:45:00 PM,293.2692,53.58555,46.64132,1.797223,20.27032,4245.199,1019.284,1079.741,1062.9,1117.506
10/28/2023 5:00:00 PM,181.4233,45.94884,45.69942,1.710928,20.4001,2466.632,590.0406,619.6617,622.4137,651.9788
10/28/2023 5:15:00 PM,89.27151,38.22626,44.34454,1.47965,20.37364,982.994,238.2482,241.6948,250.7952,259.1095
10/28/2023 5:30:00 PM,26.9353,31.02036,42.74131,1.114456,20.2903,193.4168,47.629,43.7005,49.52234,50.68967
10/28/2023 5:45:00 PM,5.105462,24.02095,40.07349,0.8416751,20.24927,1.492647,3.2395,3.243,3.520833,3.976333
10/28/2023 6:00:00 PM,1.426178,19.83629,37.02462,0.9314103,20.22735,-48.48074,0,0,0,0
10/28/2023 6:15:00 PM,0.6216761,17.25384,33.71165,1.001858,20.15485,-50.5395,0,0,0,0
10/28/2023 6:30:00 PM,0.6426359,15.99881,31.22327,1.256328,20.18833,-44.10132,0,0,0,0
10/28/2023 6:45:00 PM,0.530988,15.19344,28.54077,1.156703,20.20848,-43.94358,0,0,0,0
10/28/2023 7:00:00 PM,0.06575525,13.80506,26.71132,0.5216118,20.22142,-44.00507,0,0,0,0
10/28/2023 7:15:00 PM,0.3028337,14.31233,25.73241,1.294192,20.21317,-43.96195,0,0,0,0
10/28/2023 7:30:00 PM,0,15.14533,26.10585,0.9408833,20.21359,-43.92286,0,0,0,0
10/28/2023 7:45:00 PM,0.366426,12.78709,24.03899,0.9026316,20.24091,-44.01255,0,0,0,0
10/28/2023 8:00:00 PM,0.443868,11.3599,21.78889,1.377355,20.26989,-44.02882,0,0,0,0
10/28/2023 8:15:00 PM,0.2297128,10.63907,22.26236,1.418796,20.27194,-43.93805,0,0,0,0
10/28/2023 8:30:00 PM,0.1439741,10.6406,20.40302,1.446235,20.27261,-44.05984,0,0,0,0
10/28/2023 8:45:00 PM,0.007100913,10.44711,20.69288,1.450622,20.29838,-44.03218,0,0,0,0
10/28/2023 9:00:00 PM,0,9.960464,22.38215,0.6167248,20.30105,-43.96983,0,0,0,0
10/28/2023 9:15:00 PM,0,9.294538,22.71109,0.2910725,20.3085,-44.03132,0,0,0,0
