Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/1/2023 6:30:00 PM,27.81597,,,0,10.31584,13.22943
10/1/2023 6:45:00 PM,9.026256,,,0,0,0
10/1/2023 7:00:00 PM,2.246667,,,0,0,0
10/1/2023 7:15:00 PM,0.3795556,,,0,0,0
10/1/2023 7:30:00 PM,0.04477778,,,0,0,0
10/1/2023 7:45:00 PM,0,,,0,0,0
10/1/2023 8:00:00 PM,0,,,0,0,0
10/1/2023 8:15:00 PM,0,,,0,0,0
10/1/2023 8:30:00 PM,0,,,0,0,0
10/1/2023 8:45:00 PM,0,,,0,0,0
10/1/2023 9:00:00 PM,0,,,0,0,0
10/1/2023 9:15:00 PM,0,,,0,0,0
10/1/2023 9:30:00 PM,0,,,0,0,0
10/1/2023 9:45:00 PM,0,,,0,0,0
10/1/2023 10:00:00 PM,0,,,0,0,0
10/1/2023 10:15:00 PM,0,,,0,0,0
10/1/2023 10:30:00 PM,0,,,0,0,0
10/1/2023 10:45:00 PM,0,,,0,0,0
10/1/2023 11:00:00 PM,0,,,0,0,0
10/1/2023 11:15:00 PM,0,,,0,0,0
10/1/2023 11:30:00 PM,0,,,0,0,0
10/1/2023 11:45:00 PM,0,,,0,0,0
10/2/2023 12:00:00 AM,0,,,0,0,0
10/2/2023 12:15:00 AM,0,,,0,0,0
10/2/2023 12:30:00 AM,0,,,0,0,0
10/2/2023 12:45:00 AM,0,,,0,0,0
10/2/2023 1:00:00 AM,0,,,0,0,0
10/2/2023 1:15:00 AM,0,,,0,0,0
10/2/2023 1:30:00 AM,0,,,0,0,0
10/2/2023 1:45:00 AM,0,,,0,0,0
10/2/2023 2:00:00 AM,0,,,0,0,0
10/2/2023 2:15:00 AM,0,,,0,0,0
10/2/2023 2:30:00 AM,0,,,0,0,0
10/2/2023 2:45:00 AM,0,,,0,0,0
10/2/2023 3:00:00 AM,0,,,0,0,0
10/2/2023 3:15:00 AM,0,,,0,0,0
10/2/2023 3:30:00 AM,0,,,0,0,0
10/2/2023 3:45:00 AM,0,,,0,0,0
10/2/2023 4:00:00 AM,0,,,0,0,0
10/2/2023 4:15:00 AM,0,,,0,0,0
10/2/2023 4:30:00 AM,0,,,0,0,0
10/2/2023 4:45:00 AM,0,,,0,0,0
10/2/2023 5:00:00 AM,0,,,0,0,0
10/2/2023 5:15:00 AM,0,,,0,0,0
10/2/2023 5:30:00 AM,0,,,0,0,0
10/2/2023 5:45:00 AM,0,,,0,0,0
10/2/2023 6:00:00 AM,0,,,0,0,0
10/2/2023 6:15:00 AM,0,,,0,0,0
10/2/2023 6:30:00 AM,0,,,0,0,0
10/2/2023 6:45:00 AM,0,,,0,0,0
10/2/2023 7:00:00 AM,0.466,,,0,0,0
10/2/2023 7:15:00 AM,7.162889,,,0,0.89298,2.074545
10/2/2023 7:30:00 AM,18.27402,,,0,34.15617,37.39823
10/2/2023 7:45:00 AM,34.07098,,,0,108.0622,118.7886
10/2/2023 8:00:00 AM,147.5725,,,0,209.4356,238.3946
10/2/2023 8:15:00 AM,216.0663,,,0,303.0575,349.4684
10/2/2023 8:30:00 AM,271.1324,,,0,425.8517,470.0815
10/2/2023 8:45:00 AM,328.5529,,,0,544.2078,592.3495
10/2/2023 9:00:00 AM,391.5578,,,0,661.8904,713.2996
10/2/2023 9:15:00 AM,457.1427,,,0,777.6107,830.8044
10/2/2023 9:30:00 AM,523.9335,,,0,887.8148,944.7242
10/2/2023 9:45:00 AM,583.1356,,,0,981.8583,1042.809
10/2/2023 10:00:00 AM,637.9327,,,0,1084.501,1133.957
10/2/2023 10:15:00 AM,687.4079,,,0,1173.913,1213.349
10/2/2023 10:30:00 AM,732.5363,,,0,1256.465,1279.61
10/2/2023 10:45:00 AM,776.685,,,0,1323.359,1338.421
10/2/2023 11:00:00 AM,817.4235,,,0,1384.674,1402.282
10/2/2023 11:15:00 AM,851.7248,,,0,1439.173,1456.318
10/2/2023 11:30:00 AM,880.7263,,,0,1478.003,1494.721
10/2/2023 11:45:00 AM,904.1882,,,0,1509.11,1530.481
10/2/2023 12:00:00 PM,925.1503,,,0,1532.925,1554.815
10/2/2023 12:15:00 PM,942.5143,,,0,1557.689,1577.97
10/2/2023 12:30:00 PM,954.4479,,,0,1570.424,1588.393
10/2/2023 12:45:00 PM,963.4558,,,0,1583.641,1594.955
10/2/2023 1:00:00 PM,963.6575,,,0,1575.74,1589.588
10/2/2023 1:15:00 PM,958.7953,,,0,1578.366,1589.787
10/2/2023 1:30:00 PM,952.9996,,,0,1565.523,1575.915
10/2/2023 1:45:00 PM,937.8185,,,0,1538.56,1550.193
10/2/2023 2:00:00 PM,915.8929,,,0,1514.136,1524.358
10/2/2023 2:15:00 PM,899.2396,,,0,1481.276,1492.927
10/2/2023 2:30:00 PM,870.163,,,0,1446.118,1452.021
10/2/2023 2:45:00 PM,833.7749,,,0,1387.173,1388.264
10/2/2023 3:00:00 PM,796.3926,,,668.5296,1329.252,1332.349
10/2/2023 3:15:00 PM,752.0739,,,1168.685,1267.627,1266.163
10/2/2023 3:30:00 PM,707.8653,,,1101.024,1197.991,1200.01
10/2/2023 3:45:00 PM,659.2753,,,1025.384,1115.961,1118.999
10/2/2023 4:00:00 PM,602.4346,,,929.9951,1011.86,1010.549
10/2/2023 4:15:00 PM,542.6397,,,840.5221,915.331,918.2278
10/2/2023 4:30:00 PM,484.2524,,,755.04,815.317,820.512
10/2/2023 4:45:00 PM,425.2373,,,656.1111,706.6833,710.8666
10/2/2023 5:00:00 PM,362.7982,,,547.3387,580.0486,589.2011
10/2/2023 5:15:00 PM,297.6943,,,425.5241,462.3234,461.0291
10/2/2023 5:30:00 PM,232.1463,,,305.8807,340.038,344.9744
10/2/2023 5:45:00 PM,172.8682,,,200.0864,231.7005,237.0679
10/2/2023 6:00:00 PM,117.4037,,,101.7327,125.5562,132.4336
10/2/2023 6:15:00 PM,74.71829,,,20.96807,41.28708,50.49243
10/2/2023 6:30:00 PM,23.44458,,,1.73354,4.98986,8.606153
10/2/2023 6:45:00 PM,9.112306,,,0,0,0
10/2/2023 7:00:00 PM,2.263889,,,0,0,0
10/2/2023 7:15:00 PM,0.1973889,,,0,0,0
10/2/2023 7:30:00 PM,0,,,0,0,0
10/2/2023 7:45:00 PM,0,,,0,0,0
10/2/2023 8:00:00 PM,0,,,0,0,0
10/2/2023 8:15:00 PM,0,,,0,0,0
10/2/2023 8:30:00 PM,0,,,0,0,0
10/2/2023 8:45:00 PM,0,,,0,0,0
10/2/2023 9:00:00 PM,0,,,0,0,0
10/2/2023 9:15:00 PM,0,,,0,0,0
10/2/2023 9:30:00 PM,0,,,0,0,0
10/2/2023 9:45:00 PM,0,,,0,0,0
10/2/2023 10:00:00 PM,0,,,0,0,0
10/2/2023 10:15:00 PM,0,,,0,0,0
10/2/2023 10:30:00 PM,0,,,0,0,0
10/2/2023 10:45:00 PM,0,,,0,0,0
10/2/2023 11:00:00 PM,0,,,0,0,0
10/2/2023 11:15:00 PM,0,,,0,0,0
10/2/2023 11:30:00 PM,0,,,0,0,0
10/2/2023 11:45:00 PM,0,,,0,0,0
10/3/2023 12:00:00 AM,0,,,0,0,0
10/3/2023 12:15:00 AM,0,,,0,0,0
10/3/2023 12:30:00 AM,0,,,0,0,0
10/3/2023 12:45:00 AM,0,,,0,0,0
10/3/2023 1:00:00 AM,0,,,0,0,0
10/3/2023 1:15:00 AM,0,,,0,0,0
10/3/2023 1:30:00 AM,0,,,0,0,0
10/3/2023 1:45:00 AM,0,,,0,0,0
10/3/2023 2:00:00 AM,0,,,0,0,0
10/3/2023 2:15:00 AM,0,,,0,0,0
10/3/2023 2:30:00 AM,0,,,0,0,0
10/3/2023 2:45:00 AM,0,,,0,0,0
10/3/2023 3:00:00 AM,0,,,0,0,0
10/3/2023 3:15:00 AM,0,,,0,0,0
10/3/2023 3:30:00 AM,0,,,0,0,0
10/3/2023 3:45:00 AM,0,,,0,0,0
10/3/2023 4:00:00 AM,0,,,0,0,0
10/3/2023 4:15:00 AM,0,,,0,0,0
10/3/2023 4:30:00 AM,0,,,0,0,0
10/3/2023 4:45:00 AM,0,,,0,0,0
10/3/2023 5:00:00 AM,0,,,0,0,0
10/3/2023 5:15:00 AM,0,,,0,0,0
10/3/2023 5:30:00 AM,0,,,0,0,0
10/3/2023 5:45:00 AM,0,,,0,0,0
10/3/2023 6:00:00 AM,0,,,0,0,0
10/3/2023 6:15:00 AM,0,,,0,0,0
10/3/2023 6:30:00 AM,0,,,0,0,0
10/3/2023 6:45:00 AM,0,,,0,0,0
10/3/2023 7:00:00 AM,0.3097778,,,0,0,0
10/3/2023 7:15:00 AM,6.509869,,,0,0,1.851633
10/3/2023 7:30:00 AM,20.03269,,,8.905262,33.8607,48.75254
10/3/2023 7:45:00 AM,33.5982,,,44.24894,94.3018,71.0734
10/3/2023 8:00:00 AM,128.3438,,,134.3792,192.765,218.8834
10/3/2023 8:15:00 AM,202.3772,,,245.8233,292.5212,322.2562
10/3/2023 8:30:00 AM,255.4946,,,350.8092,390.2594,434.4668
10/3/2023 8:45:00 AM,312.3477,,,457.717,508.7469,557.894
10/3/2023 9:00:00 AM,372.5065,,,572.6122,625.2983,672.6494
10/3/2023 9:15:00 AM,434.9697,,,673.8882,732.4781,784.5134
10/3/2023 9:30:00 AM,500.3542,,,789.6721,837.1436,891.9125
10/3/2023 9:45:00 AM,558.3498,,,885.8657,926.8611,981.2601
10/3/2023 10:00:00 AM,613.1943,,,976.3724,1024.902,1072.629
10/3/2023 10:15:00 AM,663.1782,,,1047.031,1116.487,1151.523
10/3/2023 10:30:00 AM,709.06,,,1110.809,1196.311,1227.319
10/3/2023 10:45:00 AM,752.6458,,,1172.498,1272.249,1295.295
10/3/2023 11:00:00 AM,791.9263,,,1223.329,1325.452,1344.503
10/3/2023 11:15:00 AM,826.82,,,1266.93,1368.942,1394.905
10/3/2023 11:30:00 AM,858.3318,,,1322.148,1424.971,1440.038
10/3/2023 11:45:00 AM,880.3553,,,1347.572,1455.757,1475.327
10/3/2023 12:00:00 PM,911.6321,,,1389.993,1499.383,1514.74
10/3/2023 12:15:00 PM,917.2266,,,1392.743,1499.04,1523.717
10/3/2023 12:30:00 PM,942.2191,,,1373.175,1432.453,1411.853
10/3/2023 12:45:00 PM,923.4584,,,1297.872,1337.283,1265.288
10/3/2023 1:00:00 PM,970.3792,,,1417.639,1554.486,1499.441
10/3/2023 1:15:00 PM,967.1214,,,1477.825,1581.437,1586.56
10/3/2023 1:30:00 PM,994.1412,,,1475.311,1592.62,1609.145
10/3/2023 1:45:00 PM,955.6469,,,1440.212,1545.505,1587.09
10/3/2023 2:00:00 PM,843.9073,,,1373.556,1445.64,1454.175
10/3/2023 2:15:00 PM,860.9208,,,1381.557,1455.219,1486.594
10/3/2023 2:30:00 PM,899.4267,,,1354.153,1469.981,1480.773
10/3/2023 2:45:00 PM,629.8619,,,1131.002,1139.824,1210.735
10/3/2023 3:00:00 PM,734.7266,,,1086.168,1149.258,1190.366
10/3/2023 3:15:00 PM,347.4944,,,681.9477,734.6189,731.7704
10/3/2023 3:30:00 PM,561.664,,,921.5811,999.1293,968.5742
10/3/2023 3:45:00 PM,592.5604,,,825.6616,910.1178,914.5645
10/3/2023 4:00:00 PM,368.591,,,611.3477,686.0447,703.1332
10/3/2023 4:15:00 PM,530.2485,,,813.2632,887.7669,890.5677
10/3/2023 4:30:00 PM,470.6732,,,718.9441,779.2276,784.3004
10/3/2023 4:45:00 PM,387.2924,,,592.468,642.5139,650.9788
10/3/2023 5:00:00 PM,227.007,,,411.3917,405.5177,445.5098
10/3/2023 5:15:00 PM,276.7166,,,384.0623,421.6229,432.7032
10/3/2023 5:30:00 PM,210.9174,,,273.3087,302.9095,311.5138
10/3/2023 5:45:00 PM,151.6261,,,171.7475,201.7068,208.6651
10/3/2023 6:00:00 PM,103.1237,,,85.29789,112.0923,104.2731
10/3/2023 6:15:00 PM,58.53912,,,25.41117,42.34304,23.28184
10/3/2023 6:30:00 PM,19.96936,,,3.289556,0.618625,3.409215
10/3/2023 6:45:00 PM,6.590305,,,0,0,0
10/3/2023 7:00:00 PM,2.071875,,,0,0,0
10/3/2023 7:15:00 PM,0.07868055,,,0,0,0
10/3/2023 7:30:00 PM,0,,,0,0,0
10/3/2023 7:45:00 PM,0,,,0,0,0
10/3/2023 8:00:00 PM,0,,,0,0,0
10/3/2023 8:15:00 PM,0,,,0,0,0
10/3/2023 8:30:00 PM,0,,,0,0,0
10/3/2023 8:45:00 PM,0,,,0,0,0
10/3/2023 9:00:00 PM,0,,,0,0,0
10/3/2023 9:15:00 PM,0,,,0,0,0
10/3/2023 9:30:00 PM,0,,,0,0,0
10/3/2023 9:45:00 PM,0,,,0,0,0
10/3/2023 10:00:00 PM,0,,,0,0,0
10/3/2023 10:15:00 PM,0,,,0,0,0
10/3/2023 10:30:00 PM,0,,,0,0,0
10/3/2023 10:45:00 PM,0,,,0,0,0
10/3/2023 11:00:00 PM,0,,,0,0,0
10/3/2023 11:15:00 PM,0,,,0,0,0
10/3/2023 11:30:00 PM,0,,,0,0,0
10/3/2023 11:45:00 PM,0,,,0,0,0
10/4/2023 12:00:00 AM,0,,,0,0,0
10/4/2023 12:15:00 AM,0,,,0,0,0
10/4/2023 12:30:00 AM,0,,,0,0,0
10/4/2023 12:45:00 AM,0,,,0,0,0
10/4/2023 1:00:00 AM,0,,,0,0,0
10/4/2023 1:15:00 AM,0,,,0,0,0
10/4/2023 1:30:00 AM,0,,,0,0,0
10/4/2023 1:45:00 AM,0,,,0,0,0
10/4/2023 2:00:00 AM,0,,,0,0,0
10/4/2023 2:15:00 AM,0,,,0,0,0
10/4/2023 2:30:00 AM,0,,,0,0,0
10/4/2023 2:45:00 AM,0,,,0,0,0
10/4/2023 3:00:00 AM,0,,,0,0,0
10/4/2023 3:15:00 AM,0,,,0,0,0
10/4/2023 3:30:00 AM,0,,,0,0,0
10/4/2023 3:45:00 AM,0,,,0,0,0
10/4/2023 4:00:00 AM,0,,,0,0,0
10/4/2023 4:15:00 AM,0,,,0,0,0
10/4/2023 4:30:00 AM,0,,,0,0,0
10/4/2023 4:45:00 AM,0,,,0,0,0
10/4/2023 5:00:00 AM,0,,,0,0,0
10/4/2023 5:15:00 AM,0,,,0,0,0
10/4/2023 5:30:00 AM,0,,,0,0,0
10/4/2023 5:45:00 AM,0,,,0,0,0
10/4/2023 6:00:00 AM,0,,,0,0,0
10/4/2023 6:15:00 AM,0,,,0,0,0
10/4/2023 6:30:00 AM,0,,,0,0,0
10/4/2023 6:45:00 AM,0,,,0,0,0
10/4/2023 7:00:00 AM,0.6515511,,,0,0,0
10/4/2023 7:15:00 AM,5.29471,,,0,0.418035,1.859535
10/4/2023 7:30:00 AM,17.64024,,,17.52193,24.26534,55.96761
10/4/2023 7:45:00 AM,27.56999,,,73.69933,83.29963,126.9082
10/4/2023 8:00:00 AM,128.684,,,150.5796,211.1093,239.7507
10/4/2023 8:15:00 AM,214.3446,,,267.4818,311.1375,357.753
10/4/2023 8:30:00 AM,270.9682,,,379.1516,431.2593,476.6182
10/4/2023 8:45:00 AM,331.6435,,,494.7881,549.2984,595.9303
10/4/2023 9:00:00 AM,396.3486,,,613.7836,669.317,723.4211
10/4/2023 9:15:00 AM,464.847,,,728.4913,787.4969,847.5215
10/4/2023 9:30:00 AM,532.7445,,,842.9248,896.7623,957.0337
10/4/2023 9:45:00 AM,592.1628,,,948.2568,985.4445,1051.929
10/4/2023 10:00:00 AM,648.0495,,,1036.559,1079.41,1143.072
10/4/2023 10:15:00 AM,700.2994,,,1105.688,1173.906,1218.77
10/4/2023 10:30:00 AM,746.5182,,,1167.08,1256.231,1290.328
10/4/2023 10:45:00 AM,791.2039,,,1226.132,1327.302,1355.076
10/4/2023 11:00:00 AM,831.5786,,,1282.6,1385.691,1413.807
10/4/2023 11:15:00 AM,865.1449,,,1331.7,1434.92,1461.411
10/4/2023 11:30:00 AM,894.6833,,,1371.021,1477.879,1503.825
10/4/2023 11:45:00 AM,920.7869,,,1408.668,1519.779,1542.932
10/4/2023 12:00:00 PM,947.2403,,,1436.323,1548.824,1579.88
10/4/2023 12:15:00 PM,959.1401,,,1452.535,1566.039,1591.119
10/4/2023 12:30:00 PM,974.1062,,,1469.422,1581.27,1608.782
10/4/2023 12:45:00 PM,973.6224,,,1476.595,1586.79,1613.954
10/4/2023 1:00:00 PM,975.3365,,,1486.646,1593.297,1615.486
10/4/2023 1:15:00 PM,973.1113,,,1465.845,1585.808,1604.864
10/4/2023 1:30:00 PM,960.7058,,,1444.767,1561.967,1578.276
10/4/2023 1:45:00 PM,947.566,,,1419.542,1530.918,1555.858
10/4/2023 2:00:00 PM,923.308,,,1391.18,1500.471,1518.624
10/4/2023 2:15:00 PM,896.2313,,,1351.793,1455.144,1472.544
10/4/2023 2:30:00 PM,864.4077,,,1312.265,1420.255,1427.525
10/4/2023 2:45:00 PM,830.6756,,,1269.428,1379.152,1386.197
10/4/2023 3:00:00 PM,791.07,,,1219.645,1325.636,1331.116
10/4/2023 3:15:00 PM,751.0524,,,1156.117,1258.773,1266.019
10/4/2023 3:30:00 PM,706.9501,,,1087.876,1183.297,1190.844
10/4/2023 3:45:00 PM,653.7682,,,1007.484,1096.945,1107.194
10/4/2023 4:00:00 PM,598.1624,,,923.1006,1004.758,1013.386
10/4/2023 4:15:00 PM,542.9431,,,840.6338,910.3049,921.1506
10/4/2023 4:30:00 PM,481.565,,,743.7048,808.8348,818.3896
10/4/2023 4:45:00 PM,423.2915,,,644.7925,697.8195,700.7554
10/4/2023 5:00:00 PM,358.0589,,,532.8149,576.1131,575.6165
10/4/2023 5:15:00 PM,296.4318,,,415.0592,457.0269,462.9214
10/4/2023 5:30:00 PM,232.281,,,296.5915,336.0191,343.0197
10/4/2023 5:45:00 PM,169.5378,,,187.6729,222.6619,228.6995
10/4/2023 6:00:00 PM,112.0121,,,93.14758,110.9693,118.1616
10/4/2023 6:15:00 PM,66.49268,,,32.63965,24.03504,33.69594
10/4/2023 6:30:00 PM,18.86672,,,1.545615,1.558336,1.730071
10/4/2023 6:45:00 PM,6.66769,,,0,0,0
10/4/2023 7:00:00 PM,0.4335717,,,0,0,0
10/4/2023 7:15:00 PM,0.03566667,,,0,0,0
10/4/2023 7:30:00 PM,0,,,0,0,0
10/4/2023 7:45:00 PM,0,,,0,0,0
10/4/2023 8:00:00 PM,0,,,0,0,0
10/4/2023 8:15:00 PM,0,,,0,0,0
10/4/2023 8:30:00 PM,0,,,0,0,0
10/4/2023 8:45:00 PM,0,,,0,0,0
10/4/2023 9:00:00 PM,0,,,0,0,0
10/4/2023 9:15:00 PM,0,,,0,0,0
10/4/2023 9:30:00 PM,0,,,0,0,0
10/4/2023 9:45:00 PM,0,,,0,0,0
10/4/2023 10:00:00 PM,0,,,0,0,0
10/4/2023 10:15:00 PM,0,,,0,0,0
10/4/2023 10:30:00 PM,0,,,0,0,0
10/4/2023 10:45:00 PM,0,,,0,0,0
10/4/2023 11:00:00 PM,0,,,0,0,0
10/4/2023 11:15:00 PM,0,,,0,0,0
10/4/2023 11:30:00 PM,0,,,0,0,0
10/4/2023 11:45:00 PM,0,,,0,0,0
10/5/2023 12:00:00 AM,0,,,0,0,0
10/5/2023 12:15:00 AM,0,,,0,0,0
10/5/2023 12:30:00 AM,0,,,0,0,0
10/5/2023 12:45:00 AM,0,,,0,0,0
10/5/2023 1:00:00 AM,0,,,0,0,0
10/5/2023 1:15:00 AM,0,,,0,0,0
10/5/2023 1:30:00 AM,0,,,0,0,0
10/5/2023 1:45:00 AM,0,,,0,0,0
10/5/2023 2:00:00 AM,0,,,0,0,0
10/5/2023 2:15:00 AM,0,,,0,0,0
10/5/2023 2:30:00 AM,0,,,0,0,0
10/5/2023 2:45:00 AM,0,,,0,0,0
10/5/2023 3:00:00 AM,0,,,0,0,0
10/5/2023 3:15:00 AM,0,,,0,0,0
10/5/2023 3:30:00 AM,0,,,0,0,0
10/5/2023 3:45:00 AM,0,,,0,0,0
10/5/2023 4:00:00 AM,0,,,0,0,0
10/5/2023 4:15:00 AM,0,,,0,0,0
10/5/2023 4:30:00 AM,0,,,0,0,0
10/5/2023 4:45:00 AM,0,,,0,0,0
10/5/2023 5:00:00 AM,0,,,0,0,0
10/5/2023 5:15:00 AM,0,,,0,0,0
10/5/2023 5:30:00 AM,0,,,0,0,0
10/5/2023 5:45:00 AM,0,,,0,0,0
10/5/2023 6:00:00 AM,0,,,0,0,0
10/5/2023 6:15:00 AM,0,,,0,0,0
10/5/2023 6:30:00 AM,0,,,0,0,0
10/5/2023 6:45:00 AM,0,,,0,0,0
10/5/2023 7:00:00 AM,0,,,0,0,0
10/5/2023 7:15:00 AM,4.337945,,,1.408851,1.531573,1.320491
10/5/2023 7:30:00 AM,23.80833,,,35.34552,27.51108,33.03133
10/5/2023 7:45:00 AM,44.36178,,,75.90781,86.71233,111.0685
10/5/2023 8:00:00 AM,125.4281,,,151.146,187.2184,209.4636
10/5/2023 8:15:00 AM,190.1719,,,235.2359,273.9409,306.8944
10/5/2023 8:30:00 AM,247.0119,,,336.6272,374.4915,417.416
10/5/2023 8:45:00 AM,307.91,,,438.3425,494.8075,540.5039
10/5/2023 9:00:00 AM,375.5826,,,563.567,612.6704,661.5429
10/5/2023 9:15:00 AM,439.774,,,666.7982,725.6884,776.3217
10/5/2023 9:30:00 AM,497.8853,,,779.5011,829.2179,886.2277
10/5/2023 9:45:00 AM,554.1345,,,878.7726,919.3573,976.1891
10/5/2023 10:00:00 AM,606.9011,,,968.6894,1017.588,1067.618
10/5/2023 10:15:00 AM,661.6169,,,1041.905,1107.397,1150.862
10/5/2023 10:30:00 AM,710.8851,,,1113.219,1199.152,1234.548
10/5/2023 10:45:00 AM,753.9592,,,1171.455,1266.516,1294.609
10/5/2023 11:00:00 AM,790.1418,,,1219.503,1320.388,1349.409
10/5/2023 11:15:00 AM,831.3685,,,1274.304,1366.609,1408.484
10/5/2023 11:30:00 AM,688.0065,,,820.3519,1098.539,1202.976
10/5/2023 11:45:00 AM,582.8876,,,891.1443,992.2841,1080.594
10/5/2023 12:00:00 PM,721.7534,,,1139.227,1613.947,1636.945
10/5/2023 12:15:00 PM,711.6768,,,1167.214,1324.869,1311.555
10/5/2023 12:30:00 PM,699.5209,,,1063.584,1142.323,1208.447
10/5/2023 12:45:00 PM,614.3759,,,555.1916,836.4326,779.4694
10/5/2023 1:00:00 PM,769.6083,,,1106.473,1419.945,1626.059
10/5/2023 1:15:00 PM,711.9591,,,878.9393,887.9822,943.1292
10/5/2023 1:30:00 PM,550.5172,,,726.6271,787.4099,766.0326
10/5/2023 1:45:00 PM,768.4738,,,1079.806,1455.088,1493.963
10/5/2023 2:00:00 PM,419.5964,,,605.3427,669.4683,690.7435
