Timestamp,Inverter active power,"Inverter A, AC Power","Inverter B, AC Power","Inverter C, AC Power","Inverter D, AC Power","Inverter E, AC Power"
10/5/2023 8:00:00 AM,227.0925,55.765,57.28,52.5225,61.525,0
10/5/2023 8:15:00 AM,383.39,95.53,94.04,94.04,99.78,0
10/5/2023 8:30:00 AM,527.67,131.54,130.29,130.31,135.53,0
10/5/2023 8:45:00 AM,669.12,165.02,166.52,165.56,172.02,0
10/5/2023 9:00:00 AM,797.16,196.02,198.56,199.06,203.52,0
10/5/2023 9:15:00 AM,905.06,225,225.06,224.52,230.48,0
10/5/2023 9:30:00 AM,1016.44,251.6,252.62,253.14,259.08,0
10/5/2023 9:45:00 AM,1264.04,274.24,278.2,281.24,285.24,145.12
10/5/2023 10:00:00 AM,1517.16,296.04,302,303.96,310.08,305.08
10/5/2023 10:15:00 AM,1621.8,316,322,324.92,329.96,328.92
10/5/2023 10:30:00 AM,1695.72,330.2,335.16,341.16,344.12,345.08
10/5/2023 10:45:00 AM,1819.6,354.16,360.12,366.12,371.08,368.12
10/5/2023 11:00:00 AM,1206.71,233.54,239.53,243.23,247.68,242.73
10/5/2023 11:15:00 AM,686.97,144.96,136.45,158.19,126.68,120.69
10/5/2023 11:30:00 AM,1644.1,335.42,325.88,349.92,315.96,316.92
10/5/2023 11:45:00 AM,2316.96,449,456.96,468,472.04,470.96
10/5/2023 12:00:00 PM,2200.68,420.92,433.96,446.96,452.96,445.88
10/5/2023 12:15:00 PM,2174.68,414.96,433,441,443.88,441.84
10/5/2023 12:30:00 PM,1681.85,391.04,299.58,270.33,377.96,342.94
10/5/2023 12:45:00 PM,1696.05,400.04,300.58,270.33,379.04,346.06
10/5/2023 1:00:00 PM,2027.68,366.16,362.16,418.16,451.08,430.12
10/5/2023 1:15:00 PM,1987.04,367,369.04,391.08,424.96,434.96
10/5/2023 1:30:00 PM,1429.2,291.92,294.44,263.48,274.44,304.92
10/5/2023 1:45:00 PM,1536.96,303.08,298.6,303.56,318.6,313.12
10/5/2023 2:00:00 PM,1409.73,272.57,278.37,283.84,289.57,285.38
10/5/2023 2:15:00 PM,1308.21,251.49,261.21,268.76,264.49,262.26
10/5/2023 2:30:00 PM,1295.24,248.76,256.72,263.01,264.5,262.25
10/5/2023 2:45:00 PM,472.65,89.78,92.79,94.54,98.02,97.52
10/5/2023 3:00:00 PM,611.35,120.02,121.53,122.53,123.52,123.75
10/5/2023 3:15:00 PM,1152.22,218.12,226.5,217.96,253.08,236.56
10/5/2023 3:30:00 PM,1576.44,306.2,304.04,313,338.12,315.08
10/5/2023 3:45:00 PM,1322.76,248.1,235.54,262.56,310.12,266.44
10/5/2023 4:00:00 PM,1256.64,227.02,227.5,241.48,300.16,260.48
10/5/2023 4:15:00 PM,1390,269,272.96,280.92,286.08,281.04
10/5/2023 4:30:00 PM,1230.42,241.02,246.96,251.46,248.98,242
10/5/2023 4:45:00 PM,689.345,136.14,141.12,142.87,136.345,132.87
10/5/2023 5:00:00 PM,199.855,39.495,39.62,40.125,40.12,40.495
10/5/2023 5:15:00 PM,149.935,30,29.87,29.9375,30.065,30.0625
10/5/2023 5:30:00 PM,104.118,21.0635,20.9025,20.871,20.4985,20.7825
10/5/2023 5:45:00 PM,63.822,12.627,13.064,12.97,12.471,12.69
10/5/2023 6:00:00 PM,51.4965,10.092,10.5615,10.4365,10.1565,10.25
10/5/2023 6:15:00 PM,24.8675,4.9035,5.03,5.155,4.874,4.905
10/5/2023 6:30:00 PM,0,0,0,0,0,0
10/5/2023 6:45:00 PM,0,0,0,0,0,0
10/5/2023 7:00:00 PM,0,0,0,0,0,0
10/5/2023 7:15:00 PM,0,0,0,0,0,0
10/5/2023 7:30:00 PM,0,0,0,0,0,0
10/5/2023 7:45:00 PM,0,0,0,0,0,0
10/5/2023 8:00:00 PM,0,0,0,0,0,0
10/5/2023 8:15:00 PM,0,0,0,0,0,0
10/5/2023 8:30:00 PM,0,0,0,0,0,0
10/5/2023 8:45:00 PM,0,0,0,0,0,0
10/5/2023 9:00:00 PM,0,0,0,0,0,0
10/5/2023 9:15:00 PM,0,0,0,0,0,0
10/5/2023 9:30:00 PM,0,0,0,0,0,0
10/5/2023 9:45:00 PM,0,0,0,0,0,0
10/5/2023 10:00:00 PM,0,0,0,0,0,0
10/5/2023 10:15:00 PM,0,0,0,0,0,0
10/5/2023 10:30:00 PM,0,0,0,0,0,0
10/5/2023 10:45:00 PM,0,0,0,0,0,0
10/5/2023 11:00:00 PM,0,0,0,0,0,0
10/5/2023 11:15:00 PM,0,0,0,0,0,0
10/5/2023 11:30:00 PM,0,0,0,0,0,0
10/5/2023 11:45:00 PM,0,0,0,0,0,0
10/6/2023 12:00:00 AM,0,0,0,0,0,0
10/6/2023 12:15:00 AM,0,0,0,0,0,0
10/6/2023 12:30:00 AM,0,0,0,0,0,0
10/6/2023 12:45:00 AM,0,0,0,0,0,0
10/6/2023 1:00:00 AM,0,0,0,0,0,0
10/6/2023 1:15:00 AM,0,0,0,0,0,0
10/6/2023 1:30:00 AM,0,0,0,0,0,0
10/6/2023 1:45:00 AM,0,0,0,0,0,0
10/6/2023 2:00:00 AM,0,0,0,0,0,0
10/6/2023 2:15:00 AM,0,0,0,0,0,0
10/6/2023 2:30:00 AM,0,0,0,0,0,0
10/6/2023 2:45:00 AM,0,0,0,0,0,0
10/6/2023 3:00:00 AM,0,0,0,0,0,0
10/6/2023 3:15:00 AM,0,0,0,0,0,0
10/6/2023 3:30:00 AM,0,0,0,0,0,0
10/6/2023 3:45:00 AM,0,0,0,0,0,0
10/6/2023 4:00:00 AM,0,0,0,0,0,0
10/6/2023 4:15:00 AM,0,0,0,0,0,0
10/6/2023 4:30:00 AM,0,0,0,0,0,0
10/6/2023 4:45:00 AM,0,0,0,0,0,0
10/6/2023 5:00:00 AM,0,0,0,0,0,0
10/6/2023 5:15:00 AM,0,0,0,0,0,0
10/6/2023 5:30:00 AM,0,0,0,0,0,0
10/6/2023 5:45:00 AM,0,0,0,0,0,0
10/6/2023 6:00:00 AM,0,0,0,0,0,0
10/6/2023 6:15:00 AM,0,0,0,0,0,0
10/6/2023 6:30:00 AM,0,0,0,0,0,0
10/6/2023 6:45:00 AM,0,0,0,0,0,0
10/6/2023 7:00:00 AM,0,0,0,0,0,0
10/6/2023 7:15:00 AM,16.256,3.8445,4.095,4.284,4.0325,0
10/6/2023 7:30:00 AM,42.272,10.098,10.6315,10.8815,10.661,0
10/6/2023 7:45:00 AM,80.146,19.5035,19.9115,20.225,20.506,0
10/6/2023 8:00:00 AM,149.11,36.74,37.245,37.6175,37.5075,0
10/6/2023 8:15:00 AM,193.515,47.5,48.25,49.125,48.64,0
10/6/2023 8:30:00 AM,241.525,59.26,60.13,60.875,61.26,0
10/6/2023 8:45:00 AM,284.96,69.99,71.24,71.48,72.25,0
10/6/2023 9:00:00 AM,247.845,61.49,62.115,62.24,62,0
10/6/2023 9:15:00 AM,262.205,65.52,65.645,65.52,65.52,0
10/6/2023 9:30:00 AM,313.37,77.53,78.03,78.28,79.53,0
10/6/2023 9:45:00 AM,403.2,99.24,100.24,100.74,102.98,0
10/6/2023 10:00:00 AM,539.1,132.96,133.73,133.98,138.43,0
10/6/2023 10:15:00 AM,565.52,139.98,140.52,140.52,144.5,0
10/6/2023 10:30:00 AM,804.06,176,171.52,171.52,174.02,111
10/6/2023 10:45:00 AM,991.02,198.5,195,195.5,197.52,204.5
10/6/2023 11:00:00 AM,904.4,176.98,180.96,181.96,181.54,182.96
10/6/2023 11:15:00 AM,1106.76,215.98,220.42,231.96,224.96,213.44
10/6/2023 11:30:00 AM,1253.4,244,246.98,260,257.96,244.46
10/6/2023 11:45:00 AM,991.54,191.52,198.52,201.5,197,203
10/6/2023 12:00:00 PM,698.02,135.02,141.75,142.5,135.24,143.51
10/6/2023 12:15:00 PM,649.38,127.48,129.25,129.48,130.7,132.47
10/6/2023 12:30:00 PM,685.66,135.44,136.94,137.42,136.92,138.94
10/6/2023 12:45:00 PM,659.63,129.95,133.38,132.9,129.96,133.44
10/6/2023 1:00:00 PM,664.03,129.91,133.88,133.88,131.94,134.42
10/6/2023 1:15:00 PM,774,152.92,154.92,155.9,154.88,155.38
10/6/2023 1:30:00 PM,817.9,163.52,164.48,165.5,161.92,162.48
10/6/2023 1:45:00 PM,661.89,132.79,132.77,133.54,130.48,132.31
10/6/2023 2:00:00 PM,477.48,95,95.26,95.49,94.74,96.99
10/6/2023 2:15:00 PM,359.83,71.225,71.485,71.7,72.47,72.95
10/6/2023 2:30:00 PM,338.63,67.235,67.495,67.47,68.21,68.22
10/6/2023 2:45:00 PM,447.37,88.48,89.72,89.47,89.72,89.98
10/6/2023 3:00:00 PM,614.06,121.66,125.14,121.69,122.16,123.41
10/6/2023 3:15:00 PM,597.31,118.91,122.16,117.93,118.15,120.16
10/6/2023 3:30:00 PM,454.08,90.22,91.47,90.46,90.21,91.72
10/6/2023 3:45:00 PM,425.97,84.49,85,84.75,85.99,85.74
10/6/2023 4:00:00 PM,489.44,97,97.49,97.48,99.25,98.22
10/6/2023 4:15:00 PM,511.19,101.2,102.18,102.43,103.21,102.17
10/6/2023 4:30:00 PM,446.38,88.67,89.18,89.92,90.18,88.43
10/6/2023 4:45:00 PM,309.485,61.57,61.955,62.565,62.315,61.08
10/6/2023 5:00:00 PM,178.6475,35.3575,35.605,35.915,36.1025,35.6675
10/6/2023 5:15:00 PM,123.91,24.37,24.62,24.62,25.305,24.995
10/6/2023 5:30:00 PM,102.8925,20.18,20.8675,20.555,20.55,20.74
10/6/2023 5:45:00 PM,79.8595,15.835,16.271,16.2125,15.5225,16.0185
10/6/2023 6:00:00 PM,46.7355,9.1215,9.7005,9.6695,8.8875,9.3565
10/6/2023 6:15:00 PM,14.091,2.594,3.047,2.952,2.6075,2.8905
10/6/2023 6:30:00 PM,0,0,0,0,0,0
10/6/2023 6:45:00 PM,0,0,0,0,0,0
10/6/2023 7:00:00 PM,0,0,0,0,0,0
10/6/2023 7:15:00 PM,0,0,0,0,0,0
10/6/2023 7:30:00 PM,0,0,0,0,0,0
10/6/2023 7:45:00 PM,0,0,0,0,0,0
10/6/2023 8:00:00 PM,0,0,0,0,0,0
10/6/2023 8:15:00 PM,0,0,0,0,0,0
10/6/2023 8:30:00 PM,0,0,0,0,0,0
10/6/2023 8:45:00 PM,0,0,0,0,0,0
10/6/2023 9:00:00 PM,0,0,0,0,0,0
10/6/2023 9:15:00 PM,0,0,0,0,0,0
10/6/2023 9:30:00 PM,0,0,0,0,0,0
10/6/2023 9:45:00 PM,0,0,0,0,0,0
10/6/2023 10:00:00 PM,0,0,0,0,0,0
10/6/2023 10:15:00 PM,0,0,0,0,0,0
10/6/2023 10:30:00 PM,0,0,0,0,0,0
10/6/2023 10:45:00 PM,0,0,0,0,0,0
10/6/2023 11:00:00 PM,0,0,0,0,0,0
10/6/2023 11:15:00 PM,0,0,0,0,0,0
10/6/2023 11:30:00 PM,0,0,0,0,0,0
10/6/2023 11:45:00 PM,0,0,0,0,0,0
10/7/2023 12:00:00 AM,0,0,0,0,0,0
10/7/2023 12:15:00 AM,0,0,0,0,0,0
10/7/2023 12:30:00 AM,0,0,0,0,0,0
10/7/2023 12:45:00 AM,0,0,0,0,0,0
10/7/2023 1:00:00 AM,0,0,0,0,0,0
10/7/2023 1:15:00 AM,0,0,0,0,0,0
10/7/2023 1:30:00 AM,0,0,0,0,0,0
10/7/2023 1:45:00 AM,0,0,0,0,0,0
10/7/2023 2:00:00 AM,0,0,0,0,0,0
10/7/2023 2:15:00 AM,0,0,0,0,0,0
10/7/2023 2:30:00 AM,0,0,0,0,0,0
10/7/2023 2:45:00 AM,0,0,0,0,0,0
10/7/2023 3:00:00 AM,0,0,0,0,0,0
10/7/2023 3:15:00 AM,0,0,0,0,0,0
10/7/2023 3:30:00 AM,0,0,0,0,0,0
10/7/2023 3:45:00 AM,0,0,0,0,0,0
10/7/2023 4:00:00 AM,0,0,0,0,0,0
10/7/2023 4:15:00 AM,0,0,0,0,0,0
10/7/2023 4:30:00 AM,0,0,0,0,0,0
10/7/2023 4:45:00 AM,0,0,0,0,0,0
10/7/2023 5:00:00 AM,0,0,0,0,0,0
10/7/2023 5:15:00 AM,0,0,0,0,0,0
10/7/2023 5:30:00 AM,0,0,0,0,0,0
10/7/2023 5:45:00 AM,0,0,0,0,0,0
10/7/2023 6:00:00 AM,0,0,0,0,0,0
10/7/2023 6:15:00 AM,0,0,0,0,0,0
10/7/2023 6:30:00 AM,0,0,0,0,0,0
10/7/2023 6:45:00 AM,0,0,0,0,0,0
10/7/2023 7:00:00 AM,0,0,0,0,0,0
10/7/2023 7:15:00 AM,1.344,0,0,1.344,0,0
10/7/2023 7:30:00 AM,22.038,5.2825,5.3775,6.3755,5.0025,0
10/7/2023 7:45:00 AM,63.329,15.91,16.13,15.7215,15.5675,0
10/7/2023 8:00:00 AM,80.43,19.8725,20.435,20.2475,19.875,0
10/7/2023 8:15:00 AM,103.285,25.37,26.0575,25.9275,25.93,0
10/7/2023 8:30:00 AM,155.125,38.745,38.635,39.115,38.63,0
10/7/2023 8:45:00 AM,165.98,41.115,42,41.615,41.25,0
10/7/2023 9:00:00 AM,222.175,57.005,53.02,56.88,55.27,0
10/7/2023 9:15:00 AM,245.855,65.265,58.79,61.76,60.04,0
10/7/2023 9:30:00 AM,171.085,44.77,43.525,41.64,41.15,0
10/7/2023 9:45:00 AM,114.3325,29.085,28.9575,29.085,27.205,0
10/7/2023 10:00:00 AM,129.2575,33.07,32.3125,33.195,30.68,0
10/7/2023 10:15:00 AM,146.7875,37.25,36.6775,36.7525,36.1075,0
10/7/2023 10:30:00 AM,138.2925,35.51,33.9225,34.1225,34.7375,0
10/7/2023 10:45:00 AM,165.115,42.015,40.49,41.245,41.365,0
10/7/2023 11:00:00 AM,197.52,49.26,49.255,49.38,49.625,0
10/7/2023 11:15:00 AM,236.775,58.875,59.38,59.515,59.005,0
10/7/2023 11:30:00 AM,236.44,58.635,59.515,59.525,58.765,0
10/7/2023 11:45:00 AM,306.77,75.765,76.765,77.245,76.995,0
10/7/2023 12:00:00 PM,1095.13,270.5,273.25,276.65,274.73,0
10/7/2023 12:15:00 PM,1786.96,441,446,451.96,448,0
10/7/2023 12:30:00 PM,2001.68,437.96,445.92,449.92,445.92,221.96
10/7/2023 12:45:00 PM,2223.12,437.04,447.04,451,445,443.04
10/7/2023 1:00:00 PM,2208.08,443.24,446.24,457.24,421.2,440.16
10/7/2023 1:15:00 PM,2253.52,453.16,456.08,465.12,428.12,451.04
10/7/2023 1:30:00 PM,2267.72,454.96,465.92,469.96,411.96,464.92
10/7/2023 1:45:00 PM,1631.4,405.04,306.52,294.24,322.08,303.52
10/7/2023 2:00:00 PM,1673.96,409.04,306.64,291.4,366.24,300.64
10/7/2023 2:15:00 PM,2245.4,448.96,448.08,456.16,444.12,448.08
10/7/2023 2:30:00 PM,2101.2,418.08,417,428.04,420.08,418
10/7/2023 2:45:00 PM,1995.16,395.04,399.04,404.96,400.12,396
10/7/2023 3:00:00 PM,1932.6,380.88,386.96,392.88,386.96,384.92
10/7/2023 3:15:00 PM,1867.76,367,373.96,379.96,373.92,372.92
10/7/2023 3:30:00 PM,1831.44,363.08,369.08,374.12,365.08,360.08
10/7/2023 3:45:00 PM,1705.72,338.08,345.12,349.16,339.16,334.2
10/7/2023 4:00:00 PM,1527.64,298.12,306.12,311.16,307.08,305.16
10/7/2023 4:15:00 PM,1404.4,275.04,278.08,284.12,285.04,282.12
10/7/2023 4:30:00 PM,1279.5,253.46,253.5,255.5,260,257.04
10/7/2023 4:45:00 PM,1141.7,225.44,228.44,227.46,232.44,227.92
10/7/2023 5:00:00 PM,973.48,193,196.5,196.5,197.5,189.98
10/7/2023 5:15:00 PM,783.98,158,161,161.98,158.5,144.5
10/7/2023 5:30:00 PM,587.94,121.49,124.24,126.49,117.49,98.23
10/7/2023 5:45:00 PM,394.53,85.75,87.76,90.01,74.635,56.375
10/7/2023 6:00:00 PM,223.829,50.99,54,56.12,37.3125,25.4065
10/7/2023 6:15:00 PM,93.3635,20.1405,23.31,25.836,13.9375,10.1395
10/7/2023 6:30:00 PM,22.7725,3.9375,4.9585,6.419,3.701,3.7565
10/7/2023 6:45:00 PM,2.698,0.497,0.6485,0.703,0.451,0.3985
10/7/2023 7:00:00 PM,-0.05,-0.05,0,0,0,0
10/7/2023 7:15:00 PM,0,0,0,0,0,0
10/7/2023 7:30:00 PM,0,0,0,0,0,0
10/7/2023 7:45:00 PM,0,0,0,0,0,0
10/7/2023 8:00:00 PM,0,0,0,0,0,0
10/7/2023 8:15:00 PM,0,0,0,0,0,0
10/7/2023 8:30:00 PM,0,0,0,0,0,0
10/7/2023 8:45:00 PM,0,0,0,0,0,0
10/7/2023 9:00:00 PM,0,0,0,0,0,0
10/7/2023 9:15:00 PM,0,0,0,0,0,0
10/7/2023 9:30:00 PM,0,0,0,0,0,0
10/7/2023 9:45:00 PM,0,0,0,0,0,0
10/7/2023 10:00:00 PM,0,0,0,0,0,0
10/7/2023 10:15:00 PM,0,0,0,0,0,0
10/7/2023 10:30:00 PM,0,0,0,0,0,0
10/7/2023 10:45:00 PM,0,0,0,0,0,0
10/7/2023 11:00:00 PM,-0.05,0,0,0,-0.05,0
10/7/2023 11:15:00 PM,-0.05,0,0,0,-0.05,0
10/7/2023 11:30:00 PM,0,0,0,0,0,0
10/7/2023 11:45:00 PM,0,0,0,0,0,0
10/8/2023 12:00:00 AM,0,0,0,0,0,0
10/8/2023 12:15:00 AM,0,0,0,0,0,0
10/8/2023 12:30:00 AM,0,0,0,0,0,0
10/8/2023 12:45:00 AM,0,0,0,0,0,0
10/8/2023 1:00:00 AM,0,0,0,0,0,0
10/8/2023 1:15:00 AM,0,0,0,0,0,0
10/8/2023 1:30:00 AM,0,0,0,0,0,0
10/8/2023 1:45:00 AM,0,0,0,0,0,0
10/8/2023 2:00:00 AM,0,0,0,0,0,0
10/8/2023 2:15:00 AM,0,0,0,0,0,0
10/8/2023 2:30:00 AM,0,0,0,0,0,0
10/8/2023 2:45:00 AM,-0.05,-0.05,0,0,0,0
10/8/2023 3:00:00 AM,-0.05,-0.05,0,0,0,0
10/8/2023 3:15:00 AM,0,0,0,0,0,0
10/8/2023 3:30:00 AM,0,0,0,0,0,0
10/8/2023 3:45:00 AM,0,0,0,0,0,0
10/8/2023 4:00:00 AM,0,0,0,0,0,0
10/8/2023 4:15:00 AM,0,0,0,0,0,0
10/8/2023 4:30:00 AM,0,0,0,0,0,0
10/8/2023 4:45:00 AM,0,0,0,0,0,0
10/8/2023 5:00:00 AM,0,0,0,0,0,0
10/8/2023 5:15:00 AM,0,0,0,0,0,0
10/8/2023 5:30:00 AM,0,0,0,0,0,0
10/8/2023 5:45:00 AM,-0.05,0,0,0,-0.05,0
10/8/2023 6:00:00 AM,-0.05,0,0,0,-0.05,0
10/8/2023 6:15:00 AM,0,0,0,0,0,0
10/8/2023 6:30:00 AM,0,0,0,0,0,0
10/8/2023 6:45:00 AM,0,0,0,0,0,0
10/8/2023 7:00:00 AM,0,0,0,0,0,0
10/8/2023 7:15:00 AM,13.8205,2.702,2.7015,2.452,2.6545,3.3105
10/8/2023 7:30:00 AM,73.663,15.327,13.5765,6.607,19.5295,18.623
10/8/2023 7:45:00 AM,202.6625,41.135,38.76,23.29,51.145,48.3325
10/8/2023 8:00:00 AM,382.85,76.52,74.395,62.385,86.52,83.03
10/8/2023 8:15:00 AM,579.79,116.07,112.05,109.81,122.79,119.07
10/8/2023 8:30:00 AM,770.86,154.08,149.06,152.08,159.56,156.08
10/8/2023 8:45:00 AM,954.02,189.54,186.98,190,195.48,192.02
10/8/2023 9:00:00 AM,1130.06,223.02,225,226.02,228.98,227.04
10/8/2023 9:15:00 AM,1290.42,254.5,257.66,258.58,260.6,259.08
10/8/2023 9:30:00 AM,1441.24,284.96,287.12,290,291.04,288.12
10/8/2023 9:45:00 AM,1580.28,313,315.08,318.04,318.04,316.12
10/8/2023 10:00:00 AM,1705.56,337.12,341.08,343.12,343.12,341.12
10/8/2023 10:15:00 AM,1830,362,366.92,368.96,367.96,364.16
10/8/2023 10:30:00 AM,1935.96,382.92,388.88,390,389,385.16
10/8/2023 10:45:00 AM,2019.56,398.08,405,407.16,406.16,403.16
10/8/2023 11:00:00 AM,2103.88,415.96,420.92,425.04,421.96,420
10/8/2023 11:15:00 AM,2175.96,431.96,435,440,435,434
10/8/2023 11:30:00 AM,2222.52,441.08,445.16,451.08,442.12,443.08
10/8/2023 11:45:00 AM,2260.36,447.08,453.08,459.08,450.04,451.08
10/8/2023 12:00:00 PM,2299.96,453,460.04,465.96,462,458.96
10/8/2023 12:15:00 PM,2314.88,456.96,462.04,467.96,465.96,461.96
10/8/2023 12:30:00 PM,2321.24,459.04,464,469.08,466.04,463.08
10/8/2023 12:45:00 PM,2340.68,461.92,469.88,474,468.96,465.92
10/8/2023 1:00:00 PM,2341.8,462,468.92,475.04,468.92,466.92
10/8/2023 1:15:00 PM,2317.44,457.12,464.08,471.08,461.08,464.08
10/8/2023 1:30:00 PM,2071.36,455.08,461.08,467.04,227.08,461.08
10/8/2023 1:45:00 PM,2059.28,453.04,458.04,465.08,226.08,457.04
10/8/2023 2:00:00 PM,2250.36,444.04,450.12,458.08,447.16,450.96
10/8/2023 2:15:00 PM,2198.28,432.08,440.12,446.04,440.12,439.92
10/8/2023 2:30:00 PM,2141.2,421.08,430,434.04,430.08,426
10/8/2023 2:45:00 PM,2074.92,409,415.92,420,417,413
10/8/2023 3:00:00 PM,2005.68,395.88,401.92,404.96,402.96,399.96
10/8/2023 3:15:00 PM,1923.16,380.96,385,389.08,385.04,383.08
10/8/2023 3:30:00 PM,1808.24,359,364,367.12,362,356.12
10/8/2023 3:45:00 PM,1687.08,331.96,341.96,344.12,337,332.04
10/8/2023 4:00:00 PM,1575.12,306,316.96,321.08,317.04,314.04
10/8/2023 4:15:00 PM,1444.24,282.12,286.92,292.08,293.04,290.08
10/8/2023 4:30:00 PM,1294.88,255.64,256.48,259.1,263.06,260.6
10/8/2023 4:45:00 PM,1140.66,225.54,228.52,228.02,231.54,227.04
10/8/2023 5:00:00 PM,972.3,192.46,196.96,197.44,196.96,188.48
10/8/2023 5:15:00 PM,783.15,156.9,160.96,162.92,158.42,143.95
10/8/2023 5:30:00 PM,586.14,121.72,124.01,126.47,116.71,97.23
10/8/2023 5:45:00 PM,390.51,86.28,87.52,89.24,73.105,54.365
10/8/2023 6:00:00 PM,217.085,50.27,52.88,54.615,35.5675,23.7525
10/8/2023 6:15:00 PM,89.058,19.392,22.215,24.49,13.2865,9.6745
10/8/2023 6:30:00 PM,21.908,3.74,4.696,5.976,3.695,3.801
10/8/2023 6:45:00 PM,3.655,0.598,0.851,0.851,0.601,0.754
10/8/2023 7:00:00 PM,0,0,0,0,0,0
10/8/2023 7:15:00 PM,0,0,0,0,0,0
10/8/2023 7:30:00 PM,0,0,0,0,0,0
10/8/2023 7:45:00 PM,0,0,0,0,0,0
10/8/2023 8:00:00 PM,0,0,0,0,0,0
10/8/2023 8:15:00 PM,0,0,0,0,0,0
10/8/2023 8:30:00 PM,0,0,0,0,0,0
10/8/2023 8:45:00 PM,0,0,0,0,0,0
10/8/2023 9:00:00 PM,0,0,0,0,0,0
10/8/2023 9:15:00 PM,0,0,0,0,0,0
10/8/2023 9:30:00 PM,0,0,0,0,0,0
10/8/2023 9:45:00 PM,0,0,0,0,0,0
10/8/2023 10:00:00 PM,0,0,0,0,0,0
10/8/2023 10:15:00 PM,0,0,0,0,0,0
10/8/2023 10:30:00 PM,-0.05,-0.05,0,0,0,0
10/8/2023 10:45:00 PM,-0.05,-0.05,0,0,0,0
10/8/2023 11:00:00 PM,0,0,0,0,0,0
10/8/2023 11:15:00 PM,0,0,0,0,0,0
10/8/2023 11:30:00 PM,-0.05,0,0,0,0,-0.05
10/8/2023 11:45:00 PM,-0.05,0,0,0,0,-0.05
10/9/2023 12:00:00 AM,-0.05,-0.05,0,0,0,0
10/9/2023 12:15:00 AM,-0.05,-0.05,0,0,0,0
10/9/2023 12:30:00 AM,0,0,0,0,0,0
10/9/2023 12:45:00 AM,0,0,0,0,0,0
10/9/2023 1:00:00 AM,0,0,0,0,0,0
10/9/2023 1:15:00 AM,0,0,0,0,0,0
10/9/2023 1:30:00 AM,0,0,0,0,0,0
10/9/2023 1:45:00 AM,0,0,0,0,0,0
10/9/2023 2:00:00 AM,0,0,0,0,0,0
10/9/2023 2:15:00 AM,0,0,0,0,0,0
10/9/2023 2:30:00 AM,0,0,0,0,0,0
10/9/2023 2:45:00 AM,0,0,0,0,0,0
10/9/2023 3:00:00 AM,0,0,0,0,0,0
10/9/2023 3:15:00 AM,0,0,0,0,0,0
10/9/2023 3:30:00 AM,0,0,0,0,0,0
10/9/2023 3:45:00 AM,0,0,0,0,0,0
10/9/2023 4:00:00 AM,0,0,0,0,0,0
10/9/2023 4:15:00 AM,0,0,0,0,0,0
10/9/2023 4:30:00 AM,0,0,0,0,0,0
10/9/2023 4:45:00 AM,0,0,0,0,0,0
10/9/2023 5:00:00 AM,0,0,0,0,0,0
10/9/2023 5:15:00 AM,0,0,0,0,0,0
10/9/2023 5:30:00 AM,0,0,0,0,0,0
10/9/2023 5:45:00 AM,0,0,0,0,0,0
10/9/2023 6:00:00 AM,0,0,0,0,0,0
10/9/2023 6:15:00 AM,0,0,0,0,0,0
10/9/2023 6:30:00 AM,0,0,0,0,0,0
10/9/2023 6:45:00 AM,0,0,0,0,0,0
10/9/2023 7:00:00 AM,-0.05,-0.05,0,0,0,0
10/9/2023 7:15:00 AM,10.231,2.638,2.75,2.4055,2.4375,0
10/9/2023 7:30:00 AM,50.815,15.003,12.06,6.9995,16.7525,0
10/9/2023 7:45:00 AM,143.539,40.195,35.19,21.964,46.19,0
10/9/2023 8:00:00 AM,283.285,74.14,70.14,57.37,81.635,0
10/9/2023 8:15:00 AM,442.09,111.26,107.03,106.02,117.78,0
10/9/2023 8:30:00 AM,599.31,148.96,144.79,150.54,155.02,0
10/9/2023 8:45:00 AM,749.14,185.5,183.54,187.58,192.52,0
10/9/2023 9:00:00 AM,894.2,220.54,222.04,224.06,227.56,0
10/9/2023 9:15:00 AM,1019.96,252.12,254.64,255.08,258.12,0
10/9/2023 9:30:00 AM,1273.64,278.12,280.16,281.12,285.12,149.12
10/9/2023 9:45:00 AM,1535.72,302.88,304.92,305.96,310.92,311.04
10/9/2023 10:00:00 AM,1655.4,325.88,328.84,329.88,335.8,335
10/9/2023 10:15:00 AM,1766.44,347.12,351.04,353.08,359.12,356.08
10/9/2023 10:30:00 AM,1865.72,366.12,372.12,373.16,378.24,376.08
10/9/2023 10:45:00 AM,1950.84,383.12,389.16,390.16,394.2,394.2
10/9/2023 11:00:00 AM,2020.64,398.12,403.04,404.12,407.2,408.16
10/9/2023 11:15:00 AM,2083.56,410.12,415.04,417.12,420.12,421.16
10/9/2023 11:30:00 AM,2148.28,423.04,427.04,431.08,433,434.12
10/9/2023 11:45:00 AM,2191.8,432,436.88,439,440.92,443
10/9/2023 12:00:00 PM,2221.48,438.08,443.12,444.2,447.04,449.04
10/9/2023 12:15:00 PM,2245.52,443.04,447.2,449.16,452.08,454.04
10/9/2023 12:30:00 PM,2261.16,446,449.08,450.08,456.08,459.92
10/9/2023 12:45:00 PM,2277.52,449.92,452.88,452.96,458.96,462.8
10/9/2023 1:00:00 PM,2271.8,448.04,451.88,452.92,459.04,459.92
10/9/2023 1:15:00 PM,2251.28,443.08,447.08,448.04,457.04,456.04
10/9/2023 1:30:00 PM,2236.52,440.88,444,444.92,452.84,453.88
10/9/2023 1:45:00 PM,2221.32,437.8,440,442.84,448.92,451.76
