Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power"
10/14/2023 4:45:00 PM,63.2028,,,80.34912,107.1362,105.0354
10/14/2023 5:00:00 PM,47.64781,,,55.06466,63.43054,68.7239
10/14/2023 5:15:00 PM,36.70586,,,38.71449,47.54414,59.22169
10/14/2023 5:30:00 PM,26.37031,,,22.32858,19.14931,28.81266
10/14/2023 5:45:00 PM,15.73697,,,0.6254674,15.19548,12.82373
10/14/2023 6:00:00 PM,13.75883,,,0,1.531573,4.653626
10/14/2023 6:15:00 PM,5.178786,,,0,0,0
10/14/2023 6:30:00 PM,1.9125,,,0,0,0
10/14/2023 6:45:00 PM,0.7522222,,,0,0,0
10/14/2023 7:00:00 PM,0.05411111,,,0,0,0
10/14/2023 7:15:00 PM,0,,,0,0,0
10/14/2023 7:30:00 PM,0,,,0,0,0
10/14/2023 7:45:00 PM,0,,,0,0,0
10/14/2023 8:00:00 PM,0,,,0,0,0
10/14/2023 8:15:00 PM,0,,,0,0,0
10/14/2023 8:30:00 PM,0,,,0,0,0
10/14/2023 8:45:00 PM,0,,,0,0,0
10/14/2023 9:00:00 PM,0,,,0,0,0
10/14/2023 9:15:00 PM,0,,,0,0,0
10/14/2023 9:30:00 PM,0,,,0,0,0
10/14/2023 9:45:00 PM,0,,,0,0,0
10/14/2023 10:00:00 PM,0,,,0,0,0
10/14/2023 10:15:00 PM,0,,,0,0,0
10/14/2023 10:30:00 PM,0.04627778,,,0,0,0
10/14/2023 10:45:00 PM,0.06472223,,,0,0,0
10/14/2023 11:00:00 PM,0,,,0,0,0
10/14/2023 11:15:00 PM,0,,,0,0,0
10/14/2023 11:30:00 PM,0,,,0,0,0
10/14/2023 11:45:00 PM,0,,,0,0,0
10/15/2023 12:00:00 AM,0,,,0,0,0
10/15/2023 12:15:00 AM,0,,,0,0,0
10/15/2023 12:30:00 AM,0,,,0,0,0
10/15/2023 12:45:00 AM,0,,,0,0,0
10/15/2023 1:00:00 AM,0,,,0,0,0
10/15/2023 1:15:00 AM,0,,,0,0,0
10/15/2023 1:30:00 AM,0,,,0,0,0
10/15/2023 1:45:00 AM,0,,,0,0,0
10/15/2023 2:00:00 AM,0,,,0,0,0
10/15/2023 2:15:00 AM,0,,,0,0,0
10/15/2023 2:30:00 AM,0,,,0,0,0
10/15/2023 2:45:00 AM,0,,,0,0,0
10/15/2023 3:00:00 AM,0,,,0,0,0
10/15/2023 3:15:00 AM,0,,,0,0,0
10/15/2023 3:30:00 AM,0,,,0,0,0
10/15/2023 3:45:00 AM,0,,,0,0,0
10/15/2023 4:00:00 AM,0,,,0,0,0
10/15/2023 4:15:00 AM,0,,,0,0,0
10/15/2023 4:30:00 AM,0,,,0,0,0
10/15/2023 4:45:00 AM,0,,,0,0,0
10/15/2023 5:00:00 AM,0,,,0,0,0
10/15/2023 5:15:00 AM,0,,,0,0,0
10/15/2023 5:30:00 AM,0,,,0,0,0
10/15/2023 5:45:00 AM,0,,,0,0,0
10/15/2023 6:00:00 AM,0,,,0,0,0
10/15/2023 6:15:00 AM,0,,,0,0,0
10/15/2023 6:30:00 AM,0,,,0,0,0
10/15/2023 6:45:00 AM,0,,,0,0,0
10/15/2023 7:00:00 AM,0,,,0,0,0
10/15/2023 7:15:00 AM,0.4555556,,,0,0,0
10/15/2023 7:30:00 AM,5.573667,,,0,3.055885,2.507819
10/15/2023 7:45:00 AM,17.42938,,,10.49934,11.81613,13.15058
10/15/2023 8:00:00 AM,27.33868,,,40.01243,39.14679,45.2247
10/15/2023 8:15:00 AM,51.58384,,,68.57131,95.38933,97.80943
10/15/2023 8:30:00 AM,63.19699,,,111.0087,121.2602,122.3447
10/15/2023 8:45:00 AM,118.536,,,221.764,237.7841,280.4431
10/15/2023 9:00:00 AM,221.5081,,,462.7731,431.5334,533.4505
10/15/2023 9:15:00 AM,165.9422,,,307.0152,321.3006,322.5274
10/15/2023 9:30:00 AM,150.4188,,,288.4251,300.3913,307.4799
10/15/2023 9:45:00 AM,180.9038,,,349.6497,361.1335,363.9141
10/15/2023 10:00:00 AM,239.0812,,,501.5199,566.7224,576.6045
10/15/2023 10:15:00 AM,260.9363,,,470.4573,527.6104,673.2975
10/15/2023 10:30:00 AM,501.0508,,,933.3387,925.2269,961.7954
10/15/2023 10:45:00 AM,431.3649,,,660.0604,673.2571,577.9752
10/15/2023 11:00:00 AM,247.7413,,,525.4681,533.4871,562.5116
10/15/2023 11:15:00 AM,371.8092,,,1128.214,1005.485,1058.398
10/15/2023 11:30:00 AM,463.4342,,,772.0916,688.0231,787.3319
10/15/2023 11:45:00 AM,316.2291,,,681.499,649.1253,606.7898
10/15/2023 12:00:00 PM,249.5562,,,443.3199,480.6626,451.7358
10/15/2023 12:15:00 PM,228.7415,,,426.2735,464.1265,466.3606
10/15/2023 12:30:00 PM,360.0441,,,685.6893,722.2317,739.5933
10/15/2023 12:45:00 PM,406.2234,,,680.3993,753.0219,743.9091
10/15/2023 1:00:00 PM,646.7418,,,962.6542,1207.607,1174.05
10/15/2023 1:15:00 PM,317.913,,,522.7657,683.8275,622.8831
10/15/2023 1:30:00 PM,320.5341,,,542.4846,586.9761,599.1763
10/15/2023 1:45:00 PM,371.7507,,,667.6834,615.4077,531.3312
10/15/2023 2:00:00 PM,579.8196,,,1038.238,1157.25,958.7502
10/15/2023 2:15:00 PM,593.7805,,,719.9869,872.7908,997.6414
10/15/2023 2:30:00 PM,300.4406,,,546.957,685.4622,585.008
10/15/2023 2:45:00 PM,547.4316,,,700.0165,827.59,859.5739
10/15/2023 3:00:00 PM,191.719,,,330.8298,357.2305,345.0455
10/15/2023 3:15:00 PM,175.2662,,,329.4202,356.9126,340.7625
10/15/2023 3:30:00 PM,161.0675,,,327.494,352.8803,312.5986
10/15/2023 3:45:00 PM,285.3307,,,498.6438,435.6973,346.3116
10/15/2023 4:00:00 PM,165.3795,,,296.9001,319.1456,315.054
10/15/2023 4:15:00 PM,327.2442,,,464.1134,615.8584,670.6324
10/15/2023 4:30:00 PM,119.4358,,,199.6804,217.2786,209.321
10/15/2023 4:45:00 PM,87.53064,,,166.7932,175.584,168.5468
10/15/2023 5:00:00 PM,79.51891,,,115.774,131.3398,126.7388
10/15/2023 5:15:00 PM,64.10399,,,88.04243,121.3829,113.9695
10/15/2023 5:30:00 PM,51.99202,,,76.85994,85.59641,61.63697
10/15/2023 5:45:00 PM,33.34008,,,19.67955,19.96416,21.15356
10/15/2023 6:00:00 PM,15.22137,,,4.153887,3.64695,4.885598
10/15/2023 6:15:00 PM,11.34428,,,0,0,0
10/15/2023 6:30:00 PM,5.484624,,,0,0,0
10/15/2023 6:45:00 PM,1.616667,,,0,0,0
10/15/2023 7:00:00 PM,0,,,0,0,0
10/15/2023 7:15:00 PM,0,,,0,0,0
10/15/2023 7:30:00 PM,0,,,0,0,0
10/15/2023 7:45:00 PM,0,,,0,0,0
10/15/2023 8:00:00 PM,0,,,0,0,0
10/15/2023 8:15:00 PM,0,,,0,0,0
10/15/2023 8:30:00 PM,0,,,0,0,0
10/15/2023 8:45:00 PM,0,,,0,0,0
10/15/2023 9:00:00 PM,0,,,0,0,0
10/15/2023 9:15:00 PM,0,,,0,0,0
10/15/2023 9:30:00 PM,0,,,0,0,0
10/15/2023 9:45:00 PM,0,,,0,0,0
10/15/2023 10:00:00 PM,0,,,0,0,0
10/15/2023 10:15:00 PM,0,,,0,0,0
10/15/2023 10:30:00 PM,0,,,0,0,0
10/15/2023 10:45:00 PM,0,,,0,0,0
10/15/2023 11:00:00 PM,0,,,0,0,0
10/15/2023 11:15:00 PM,0,,,0,0,0
10/15/2023 11:30:00 PM,0,,,0,0,0
10/15/2023 11:45:00 PM,0,,,0,0,0
10/16/2023 12:00:00 AM,0,,,0,0,0
10/16/2023 12:15:00 AM,0,,,0,0,0
10/16/2023 12:30:00 AM,0,,,0,0,0
10/16/2023 12:45:00 AM,0,,,0,0,0
10/16/2023 1:00:00 AM,0,,,0,0,0
10/16/2023 1:15:00 AM,0,,,0,0,0
10/16/2023 1:30:00 AM,0,,,0,0,0
10/16/2023 1:45:00 AM,0,,,0,0,0
10/16/2023 2:00:00 AM,0,,,0,0,0
10/16/2023 2:15:00 AM,0,,,0,0,0
10/16/2023 2:30:00 AM,0,,,0,0,0
10/16/2023 2:45:00 AM,0,,,0,0,0
10/16/2023 3:00:00 AM,0,,,0,0,0
10/16/2023 3:15:00 AM,0,,,0,0,0
10/16/2023 3:30:00 AM,0,,,0,0,0
10/16/2023 3:45:00 AM,0,,,0,0,0
10/16/2023 4:00:00 AM,0,,,0,0,0
10/16/2023 4:15:00 AM,0,,,0,0,0
10/16/2023 4:30:00 AM,0,,,0,0,0
10/16/2023 4:45:00 AM,0,,,0,0,0
10/16/2023 5:00:00 AM,0,,,0,0,0
10/16/2023 5:15:00 AM,0,,,0,0,0
10/16/2023 5:30:00 AM,0,,,0,0,0
10/16/2023 5:45:00 AM,0,,,0,0,0
10/16/2023 6:00:00 AM,0,,,0,0,0
10/16/2023 6:15:00 AM,0,,,0,0,0
10/16/2023 6:30:00 AM,0,,,0,0,0
10/16/2023 6:45:00 AM,0,,,0,0,0
10/16/2023 7:00:00 AM,0,,,0,0,0
10/16/2023 7:15:00 AM,0.595,,,0,0,0
10/16/2023 7:30:00 AM,5.537059,,,2.629227,4.913278,0
10/16/2023 7:45:00 AM,23.90878,,,47.65206,47.49936,26.84669
10/16/2023 8:00:00 AM,53.73522,,,138.8533,116.7665,126.3153
10/16/2023 8:15:00 AM,109.9068,,,275.3797,193.8577,279.4507
10/16/2023 8:30:00 AM,139.6626,,,363.5309,281.2708,366.815
10/16/2023 8:45:00 AM,273.3118,,,523.324,455.4546,561.0227
10/16/2023 9:00:00 AM,330.4852,,,638.9716,594.4744,685.3953
10/16/2023 9:15:00 AM,387.1898,,,737.7433,719.1511,799.6527
10/16/2023 9:30:00 AM,436.7803,,,819.5519,831.3539,910.7734
10/16/2023 9:45:00 AM,493.3757,,,922.8118,942.7338,991.9668
10/16/2023 10:00:00 AM,555.97,,,990.737,1047.677,1069.53
10/16/2023 10:15:00 AM,369.0916,,,650.0031,719.0861,709.1731
10/16/2023 10:30:00 AM,541.0977,,,942.6218,1119.6,1091.012
10/16/2023 10:45:00 AM,644.4887,,,1175.864,1221.798,1275.861
10/16/2023 11:00:00 AM,711.605,,,1228.539,1329.613,1335.047
10/16/2023 11:15:00 AM,744.8534,,,1276.021,1381.613,1384.065
10/16/2023 11:30:00 AM,776.244,,,1313.171,1424.955,1425.172
10/16/2023 11:45:00 AM,803.2158,,,1341.357,1450.348,1455.734
10/16/2023 12:00:00 PM,829.2208,,,1373.835,1489.084,1495.364
10/16/2023 12:15:00 PM,778.3663,,,1390.504,1424.682,1368.908
10/16/2023 12:30:00 PM,676.9308,,,1334.91,1350.29,1284.43
10/16/2023 12:45:00 PM,526.2059,,,909.9913,867.9734,1053.907
10/16/2023 1:00:00 PM,655.6324,,,607.4207,799.359,1029.644
10/16/2023 1:15:00 PM,379.8857,,,560.0032,607.9749,569.4245
10/16/2023 1:30:00 PM,461.2494,,,1160.807,1120.401,1150.636
10/16/2023 1:45:00 PM,629.1406,,,755.6228,832.2886,822.8167
10/16/2023 2:00:00 PM,427.9716,,,953.6423,785.1121,778.7695
10/16/2023 2:15:00 PM,439.9863,,,464.0876,409.4216,417.7045
10/16/2023 2:30:00 PM,145.3534,,,269.4311,292.8158,284.0986
10/16/2023 2:45:00 PM,260.5777,,,441.224,483.0003,475.1138
10/16/2023 3:00:00 PM,232.427,,,416.2359,450.1607,439.3877
10/16/2023 3:15:00 PM,143.2995,,,266.8053,284.3354,277.8436
10/16/2023 3:30:00 PM,208.9368,,,420.0865,434.2346,420.726
10/16/2023 3:45:00 PM,226.92,,,416.7638,437.2491,422.1089
10/16/2023 4:00:00 PM,181.1328,,,335.3026,348.3418,350.3773
10/16/2023 4:15:00 PM,177.7733,,,319.1897,337.3394,341.2485
10/16/2023 4:30:00 PM,293.8657,,,365.0595,476.4761,503.3721
10/16/2023 4:45:00 PM,157.9225,,,279.6842,278.3142,246.9377
10/16/2023 5:00:00 PM,182.0793,,,281.9034,319.236,335.8852
10/16/2023 5:15:00 PM,215.3313,,,295.4861,350.0202,365.848
10/16/2023 5:30:00 PM,156.5877,,,170.1128,200.0498,191.7231
10/16/2023 5:45:00 PM,40.95982,,,39.48521,41.98737,34.96559
10/16/2023 6:00:00 PM,21.12855,,,12.49935,18.24988,22.10538
10/16/2023 6:15:00 PM,11.36406,,,0,3.209861,0
10/16/2023 6:30:00 PM,5.078667,,,0,0,0
10/16/2023 6:45:00 PM,1.455,,,0,0,0
10/16/2023 7:00:00 PM,0.2411111,,,0,0,0
10/16/2023 7:15:00 PM,0,,,0,0,0
10/16/2023 7:30:00 PM,0,,,0,0,0
10/16/2023 7:45:00 PM,0,,,0,0,0
10/16/2023 8:00:00 PM,0,,,0,0,0
10/16/2023 8:15:00 PM,0,,,0,0,0
10/16/2023 8:30:00 PM,0,,,0,0,0
10/16/2023 8:45:00 PM,0,,,0,0,0
10/16/2023 9:00:00 PM,0,,,0,0,0
10/16/2023 9:15:00 PM,0,,,0,0,0
10/16/2023 9:30:00 PM,0,,,0,0,0
10/16/2023 9:45:00 PM,0,,,0,0,0
10/16/2023 10:00:00 PM,0,,,0,0,0
10/16/2023 10:15:00 PM,0,,,0,0,0
10/16/2023 10:30:00 PM,0,,,0,0,0
10/16/2023 10:45:00 PM,0,,,0,0,0
10/16/2023 11:00:00 PM,0,,,0,0,0
10/16/2023 11:15:00 PM,0,,,0,0,0
10/16/2023 11:30:00 PM,0,,,0,0,0
10/16/2023 11:45:00 PM,0,,,0,0,0
10/17/2023 12:00:00 AM,0,,,0,0,0
10/17/2023 12:15:00 AM,0,,,0,0,0
10/17/2023 12:30:00 AM,0,,,0,0,0
10/17/2023 12:45:00 AM,0,,,0,0,0
10/17/2023 1:00:00 AM,0,,,0,0,0
10/17/2023 1:15:00 AM,0,,,0,0,0
10/17/2023 1:30:00 AM,0,,,0,0,0
10/17/2023 1:45:00 AM,0,,,0,0,0
10/17/2023 2:00:00 AM,0,,,0,0,0
10/17/2023 2:15:00 AM,0,,,0,0,0
10/17/2023 2:30:00 AM,0,,,0,0,0
10/17/2023 2:45:00 AM,0,,,0,0,0
10/17/2023 3:00:00 AM,0,,,0,0,0
10/17/2023 3:15:00 AM,0,,,0,0,0
10/17/2023 3:30:00 AM,0,,,0,0,0
10/17/2023 3:45:00 AM,0,,,0,0,0
10/17/2023 4:00:00 AM,0,,,0,0,0
10/17/2023 4:15:00 AM,0,,,0,0,0
10/17/2023 4:30:00 AM,0,,,0,0,0
10/17/2023 4:45:00 AM,0,,,0,0,0
10/17/2023 5:00:00 AM,0,,,0,0,0
10/17/2023 5:15:00 AM,0,,,0,0,0
10/17/2023 5:30:00 AM,0,,,0,0,0
10/17/2023 5:45:00 AM,0,,,0,0,0
10/17/2023 6:00:00 AM,0,,,0,0,0
10/17/2023 6:15:00 AM,0,,,0,0,0
10/17/2023 6:30:00 AM,0,,,0,0,0
10/17/2023 6:45:00 AM,0,,,0,0,0
10/17/2023 7:00:00 AM,0,,,0,0,0
10/17/2023 7:15:00 AM,0,,,0,0,0
10/17/2023 7:30:00 AM,4.062341,,,1.172056,0.9652261,0.4668694
10/17/2023 7:45:00 AM,11.13577,,,30.60681,18.73058,36.68359
10/17/2023 8:00:00 AM,19.55914,,,111.3735,42.1731,112.6519
10/17/2023 8:15:00 AM,89.99466,,,271.2372,172.5645,270.015
10/17/2023 8:30:00 AM,221.3817,,,397.9233,315.1615,421.2877
10/17/2023 8:45:00 AM,276.1521,,,516.5416,449.4081,556.8567
10/17/2023 9:00:00 AM,331.7305,,,626.6638,582.2441,675.7732
10/17/2023 9:15:00 AM,387.7596,,,724.6503,703.5102,785.0733
10/17/2023 9:30:00 AM,440.9065,,,819.4762,821.256,884.1996
10/17/2023 9:45:00 AM,493.0943,,,905.4344,923.3998,975.106
10/17/2023 10:00:00 AM,542.9285,,,978.0769,1015.892,1053.036
10/17/2023 10:15:00 AM,591.0762,,,1043.866,1106.228,1135.502
10/17/2023 10:30:00 AM,635.5581,,,1105.12,1190.014,1205.678
10/17/2023 10:45:00 AM,675.9293,,,1163.649,1260.415,1267.753
10/17/2023 11:00:00 AM,714.2751,,,1213.564,1316.043,1326.891
10/17/2023 11:15:00 AM,746.2104,,,1256.172,1365.548,1373.207
10/17/2023 11:30:00 AM,785.2302,,,1308.676,1420.054,1425.527
10/17/2023 11:45:00 AM,512.8284,,,842.0651,1148.709,1143.664
10/17/2023 12:00:00 PM,828.1569,,,1294.994,1393.746,1415.027
10/17/2023 12:15:00 PM,770.8763,,,1322.851,1413.479,1441.893
10/17/2023 12:30:00 PM,798.3702,,,1229.998,1333.216,1533.749
10/17/2023 12:45:00 PM,707.0503,,,1025.575,1266.493,1056.998
10/17/2023 1:00:00 PM,626.6274,,,715.2408,953.2629,1006.066
10/17/2023 1:15:00 PM,460.0723,,,639.8463,686.6862,794.6868
10/17/2023 1:30:00 PM,554.1885,,,681.439,713.5698,818.014
10/17/2023 1:45:00 PM,263.9492,,,515.3265,536.5798,520.8391
10/17/2023 2:00:00 PM,409.4504,,,699.4026,730.1324,750.7698
10/17/2023 2:15:00 PM,293.4331,,,456.312,495.6435,500.4905
10/17/2023 2:30:00 PM,136.9358,,,242.6502,256.5018,244.6499
10/17/2023 2:45:00 PM,138.7542,,,260.5732,270.7234,272.2249
10/17/2023 3:00:00 PM,158.4607,,,282.4196,299.0039,300.9075
10/17/2023 3:15:00 PM,169.7948,,,324.6587,339.2338,329.3071
10/17/2023 3:30:00 PM,202.9206,,,368.7328,399.3531,391.2159
10/17/2023 3:45:00 PM,181.0511,,,320.6237,346.2627,336.168
10/17/2023 4:00:00 PM,185.3823,,,330.716,354.2685,352.1463
10/17/2023 4:15:00 PM,131.8733,,,223.5193,242.2068,241.047
10/17/2023 4:30:00 PM,97.50665,,,165.4283,179.3059,174.2589
10/17/2023 4:45:00 PM,90.70132,,,162.1645,172.3233,168.4174
10/17/2023 5:00:00 PM,85.39089,,,132.7221,149.0822,131.0182
10/17/2023 5:15:00 PM,66.53616,,,81.61934,107.1451,113.9874
10/17/2023 5:30:00 PM,51.57052,,,57.43444,65.9437,74.46508
10/17/2023 5:45:00 PM,36.84676,,,37.0543,43.19969,41.32632
10/17/2023 6:00:00 PM,20.88331,,,13.6321,9.920367,7.280182
10/17/2023 6:15:00 PM,8.9883,,,0,0,0.02222222
10/17/2023 6:30:00 PM,5,,,0,0,0
10/17/2023 6:45:00 PM,0.9596667,,,0,0,0
10/17/2023 7:00:00 PM,0.09511111,,,0,0,0
10/17/2023 7:15:00 PM,0,,,0,0,0
10/17/2023 7:30:00 PM,0,,,0,0,0
10/17/2023 7:45:00 PM,0,,,0,0,0
10/17/2023 8:00:00 PM,0,,,0,0,0
10/17/2023 8:15:00 PM,0,,,0,0,0
10/17/2023 8:30:00 PM,0,,,0,0,0
10/17/2023 8:45:00 PM,0,,,0,0,0
10/17/2023 9:00:00 PM,0,,,0,0,0
10/17/2023 9:15:00 PM,0,,,0,0,0
10/17/2023 9:30:00 PM,0,,,0,0,0
10/17/2023 9:45:00 PM,0,,,0,0,0
10/17/2023 10:00:00 PM,0,,,0,0,0
10/17/2023 10:15:00 PM,0,,,0,0,0
10/17/2023 10:30:00 PM,0,,,0,0,0
10/17/2023 10:45:00 PM,0,,,0,0,0
10/17/2023 11:00:00 PM,0,,,0,0,0
10/17/2023 11:15:00 PM,0,,,0,0,0
10/17/2023 11:30:00 PM,0,,,0,0,0
10/17/2023 11:45:00 PM,0,,,0,0,0
10/18/2023 12:00:00 AM,0,,,0,0,0
10/18/2023 12:15:00 AM,0,,,0,0,0
10/18/2023 12:30:00 AM,0,,,0,0,0
10/18/2023 12:45:00 AM,0,,,0,0,0
10/18/2023 1:00:00 AM,0,,,0,0,0
10/18/2023 1:15:00 AM,0,,,0,0,0
10/18/2023 1:30:00 AM,0,,,0,0,0
10/18/2023 1:45:00 AM,0,,,0,0,0
10/18/2023 2:00:00 AM,0,,,0,0,0
10/18/2023 2:15:00 AM,0,,,0,0,0
10/18/2023 2:30:00 AM,0,,,0,0,0
10/18/2023 2:45:00 AM,0,,,0,0,0
10/18/2023 3:00:00 AM,0,,,0,0,0
10/18/2023 3:15:00 AM,0,,,0,0,0
10/18/2023 3:30:00 AM,0,,,0,0,0
10/18/2023 3:45:00 AM,0,,,0,0,0
10/18/2023 4:00:00 AM,0,,,0,0,0
10/18/2023 4:15:00 AM,0,,,0,0,0
10/18/2023 4:30:00 AM,0,,,0,0,0
10/18/2023 4:45:00 AM,0,,,0,0,0
10/18/2023 5:00:00 AM,0,,,0,0,0
10/18/2023 5:15:00 AM,0,,,0,0,0
10/18/2023 5:30:00 AM,0,,,0,0,0
10/18/2023 5:45:00 AM,0,,,0,0,0
10/18/2023 6:00:00 AM,0,,,0,0,0
10/18/2023 6:15:00 AM,0,,,0,0,0
10/18/2023 6:30:00 AM,0,,,0,0,0
10/18/2023 6:45:00 AM,0,,,0,0,0
10/18/2023 7:00:00 AM,0,,,0,0,0
10/18/2023 7:15:00 AM,0.3036191,,,0,0,0
10/18/2023 7:30:00 AM,2.812714,,,0,0,0
10/18/2023 7:45:00 AM,12.0582,,,10.31721,9.858967,16.98784
10/18/2023 8:00:00 AM,23.76241,,,39.04327,20.83232,39.30308
10/18/2023 8:15:00 AM,34.90729,,,65.00442,57.81379,63.38742
10/18/2023 8:30:00 AM,54.11377,,,101.366,111.2226,105.7691
10/18/2023 8:45:00 AM,72.81174,,,147.3526,157.1492,150.3457
10/18/2023 9:00:00 AM,96.08245,,,193.9548,210.0528,207.312
10/18/2023 9:15:00 AM,139.0518,,,277.5374,291.1193,292.6615
10/18/2023 9:30:00 AM,194.1627,,,382.8651,406.9701,402.7981
10/18/2023 9:45:00 AM,241.2104,,,478.2307,494.2497,495.0738
10/18/2023 10:00:00 AM,330.753,,,652.4089,725.6391,707.1
10/18/2023 10:15:00 AM,280.58,,,528.0659,556.5754,547.0824
10/18/2023 10:30:00 AM,291.9501,,,545.1107,596.1443,621.5309
10/18/2023 10:45:00 AM,653.8105,,,1178.438,1295.606,1300.535
10/18/2023 11:00:00 AM,716.3672,,,1213.047,1310.83,1316.899
10/18/2023 11:15:00 AM,743.8021,,,1240.899,1339.736,1346.704
10/18/2023 11:30:00 AM,771.9327,,,1271.585,1374.31,1380.796
10/18/2023 11:45:00 AM,796.5991,,,1297.172,1405.901,1414.377
10/18/2023 12:00:00 PM,816.2802,,,1316.663,1427.409,1430.204
10/18/2023 12:15:00 PM,830.3073,,,1331.225,1442.325,1444.461
10/18/2023 12:30:00 PM,842.7297,,,1342.831,1458.525,1458.398
10/18/2023 12:45:00 PM,849.6747,,,1344.949,1463.095,1458.226
10/18/2023 1:00:00 PM,852.0109,,,1343.346,1465.479,1462.447
10/18/2023 1:15:00 PM,869.1123,,,1382.589,1454.702,1338.613
10/18/2023 1:30:00 PM,870.2059,,,1166.964,1333.049,1283.776
10/18/2023 1:45:00 PM,322.5336,,,496.1504,564.5032,652.0662
10/18/2023 2:00:00 PM,352.1138,,,493.9478,599.8148,554.7149
10/18/2023 2:15:00 PM,646.9683,,,902.2872,985.8682,1038.866
10/18/2023 2:30:00 PM,282.5847,,,541.488,507.7594,468.4445
10/18/2023 2:45:00 PM,307.3927,,,627.9951,642.6314,629.2792
10/18/2023 3:00:00 PM,398.6728,,,735.8731,792.7404,829.9792
10/18/2023 3:15:00 PM,226.9753,,,455.4643,431.4187,443.1541
10/18/2023 3:30:00 PM,187.1234,,,322.077,354.7741,344.0841
10/18/2023 3:45:00 PM,139.0018,,,244.9945,262.6424,250.7481
10/18/2023 4:00:00 PM,162.3606,,,273.1956,353.0369,313.2473
10/18/2023 4:15:00 PM,137.8732,,,238.3522,254.1644,246.0072
10/18/2023 4:30:00 PM,112.6007,,,264.6223,242.8622,234.681
10/18/2023 4:45:00 PM,165.038,,,276.9507,295.4515,304.8781
10/18/2023 5:00:00 PM,113.4756,,,190.2558,204.8588,197.5657
10/18/2023 5:15:00 PM,74.51453,,,108.2559,112.0498,112.6249
10/18/2023 5:30:00 PM,50.08331,,,65.62608,62.57077,68.23655
10/18/2023 5:45:00 PM,29.78219,,,36.98058,28.46255,34.45169
10/18/2023 6:00:00 PM,22.98486,,,16.28925,20.96584,16.8261
10/18/2023 6:15:00 PM,11.07793,,,0,0,0
10/18/2023 6:30:00 PM,3.77906,,,0,0,0
10/18/2023 6:45:00 PM,1.380056,,,0,0,0
10/18/2023 7:00:00 PM,0.126,,,0,0,0
10/18/2023 7:15:00 PM,0,,,0,0,0
10/18/2023 7:30:00 PM,0,,,0,0,0
10/18/2023 7:45:00 PM,0,,,0,0,0
10/18/2023 8:00:00 PM,0.06838889,,,0,0,0
10/18/2023 8:15:00 PM,0.04272222,,,0,0,0
10/18/2023 8:30:00 PM,0,,,0,0,0
10/18/2023 8:45:00 PM,0,,,0,0,0
10/18/2023 9:00:00 PM,0,,,0,0,0
10/18/2023 9:15:00 PM,0,,,0,0,0
10/18/2023 9:30:00 PM,0,,,0,0,0
10/18/2023 9:45:00 PM,0,,,0,0,0
10/18/2023 10:00:00 PM,0,,,0,0,0
10/18/2023 10:15:00 PM,0,,,0,0,0
10/18/2023 10:30:00 PM,0,,,0,0,0
10/18/2023 10:45:00 PM,0,,,0,0,0
10/18/2023 11:00:00 PM,0,,,0,0,0
10/18/2023 11:15:00 PM,0,,,0,0,0
10/18/2023 11:30:00 PM,0,,,0,0,0
10/18/2023 11:45:00 PM,0,,,0,0,0
10/19/2023 12:00:00 AM,0,,,0,0,0
10/19/2023 12:15:00 AM,0,,,0,0,0
10/19/2023 12:30:00 AM,0,,,0,0,0
10/19/2023 12:45:00 AM,0,,,0,0,0
10/19/2023 1:00:00 AM,0,,,0,0,0
10/19/2023 1:15:00 AM,0,,,0,0,0
10/19/2023 1:30:00 AM,0,,,0,0,0
10/19/2023 1:45:00 AM,0,,,0,0,0
10/19/2023 2:00:00 AM,0,,,0,0,0
10/19/2023 2:15:00 AM,0,,,0,0,0
10/19/2023 2:30:00 AM,0,,,0,0,0
10/19/2023 2:45:00 AM,0,,,0,0,0
10/19/2023 3:00:00 AM,0,,,0,0,0
10/19/2023 3:15:00 AM,0,,,0,0,0
10/19/2023 3:30:00 AM,0,,,0,0,0
10/19/2023 3:45:00 AM,0,,,0,0,0
10/19/2023 4:00:00 AM,0,,,0,0,0
10/19/2023 4:15:00 AM,0,,,0,0,0
10/19/2023 4:30:00 AM,0,,,0,0,0
10/19/2023 4:45:00 AM,0,,,0,0,0
10/19/2023 5:00:00 AM,0,,,0,0,0
10/19/2023 5:15:00 AM,0,,,0,0,0
10/19/2023 5:30:00 AM,0,,,0,0,0
10/19/2023 5:45:00 AM,0,,,0,0,0
10/19/2023 6:00:00 AM,0,,,0,0,0
10/19/2023 6:15:00 AM,0,,,0,0,0
10/19/2023 6:30:00 AM,0,,,0,0,0
10/19/2023 6:45:00 AM,0,,,0,0,0
10/19/2023 7:00:00 AM,0,,,0,0,0
10/19/2023 7:15:00 AM,0.2361667,,,0,0,0
10/19/2023 7:30:00 AM,3.345,,,0.8140703,0,1.688889
10/19/2023 7:45:00 AM,10.74963,,,24.93673,23.25358,25.87184
10/19/2023 8:00:00 AM,16.58259,,,98.33714,46.38321,79.10267
10/19/2023 8:15:00 AM,23.72242,,,239.7286,147.4971,223.9585
10/19/2023 8:30:00 AM,168.9286,,,371.3782,295.5885,383.1025
