"Railroad Monthly "
Start date:,10/1/2023 12:00:00 AM
End date:,10/31/2023 12:00:00 AM

Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
10/1/2023 6:45:00 AM,0,55.63626,58.07023,0,13580,23520,-5.135355,,0,0,0,0,0
10/1/2023 7:00:00 AM,1.611676,55.99475,58.2114,0,13616.33,23580.67,-6.853157,,-0.2961396,-0.3331951,-0.2307684,-0.1964239,-0.2648574
10/1/2023 7:15:00 AM,10.83522,56.07024,58.2709,0,13645.33,23631,12.07887,,3.425244,3.521748,3.345664,3.511478,3.667946
10/1/2023 7:30:00 AM,28.70231,57.34231,59.30285,0,13629.67,23604.67,41.09877,,9.43038,9.743462,9.14876,9.397098,9.789991
10/1/2023 7:45:00 AM,63.05752,59.99312,62.04868,0,13617,23585.67,79.13892,,17.36514,17.83985,16.47627,15.92723,17.43934
10/1/2023 8:00:00 AM,107.5491,62.22717,64.92796,0,13657,23655.33,158.5507,,33.03211,33.9952,31.82867,29.38484,33.94251
10/1/2023 8:15:00 AM,162.7129,64.32909,65.81516,0,13645.33,23635,302.1981,,60.88895,62.83524,59.50631,56.67479,63.9959
10/1/2023 8:30:00 AM,218.0701,67.008,65.80027,0,13644.33,23632,474.4309,,92.94762,96.69671,92.97079,93.68014,100.9157
10/1/2023 8:45:00 AM,273.2293,70.61463,66.18356,0,13631,23606.67,651.1522,,125.9346,131.3493,126.3285,131.5651,137.3363
10/1/2023 9:00:00 AM,336.0833,74.84767,66.7365,0,13600,23558.33,865.6868,,164.183,172.8541,167.3118,177.0367,180.7611
10/1/2023 9:15:00 AM,399.4745,79.06142,67.54658,0,13625.33,23602.33,1093.96,,205.8586,217.7924,212.7353,225.9348,228.4564
10/1/2023 9:30:00 AM,463.4403,83.61235,68.544,0,13627.33,23603.67,1308.578,,248.2168,262.2404,257.2858,273.1862,275.8134
10/1/2023 9:45:00 AM,427.374,85.73463,69.73894,0,13615,23584.33,1238.035,,220.3425,248.2568,254.979,274.7727,281.5646
10/1/2023 10:00:00 AM,580.138,89.2457,70.69305,0,13600,23556.67,1656.366,,328.1646,345.7355,338.5283,357.3,358.5516
10/1/2023 10:15:00 AM,633.983,92.96951,72.08551,0,13646.33,23637.33,1909.056,,367.273,384.582,376.9142,392.925,394.8989
10/1/2023 10:30:00 AM,600.5715,95.94084,73.2292,0,13624,23596,1807.809,,341.7706,361.2012,358.5074,379.4801,375.1929
10/1/2023 10:45:00 AM,743.3718,98.39674,74.00082,0,13621.33,23590.33,2284.317,,437.9941,459.2845,445.127,465.9592,475.5345
10/1/2023 11:00:00 AM,806.7402,104.8921,75.52352,0,13680.67,23697.33,2483.618,,477.8749,500.2984,488.3322,508.5771,520.5116
10/1/2023 11:15:00 AM,642.345,104.3881,76.53133,0,13663.33,23663.67,1592.516,,307.7114,281.9175,261.4451,353.4438,369.0363
10/1/2023 11:30:00 AM,420.6721,94.64614,76.84767,0,13666.33,23670.33,2073.173,,412.9026,389.7885,325.4165,332.6617,358.0097
10/1/2023 11:45:00 AM,636.1611,104.7152,78.25843,0,13664,23666,2146.519,,419.5388,473.587,404.2273,381.0527,456.0477
10/1/2023 12:00:00 PM,1013.894,117.9545,80.39412,0,13672.67,23681,3061.311,,596.1611,626.7002,610.3044,616.7838,645.4834
10/1/2023 12:15:00 PM,1026.073,121.136,81.59039,0,13649.67,23642,3125.304,,616.9954,642.4272,629.124,645.9288,649.1691
10/1/2023 12:30:00 PM,689.1516,111.104,81.11994,0,13642.33,23629.67,1801.073,,365.9046,380.3122,342.8769,280.9713,312.5691
10/1/2023 12:45:00 PM,766.9469,115.2294,81.42599,0,13646,23637.33,2180.101,,434.3399,449.562,434.8689,467.7598,518.2814
10/1/2023 1:00:00 PM,567.8239,106.3554,80.67044,0,13643.67,23633.33,1746.104,,356.9677,314.9867,294.5446,256.9426,253.334
10/1/2023 1:15:00 PM,564.4279,105.1504,81.23858,0,13703.67,23733.33,1238.355,,260.4808,254.3591,223.3332,279.4702,231.6694
10/1/2023 1:30:00 PM,940.3833,104.833,81.14224,0,13681,23693.33,2390.594,,442.1665,464.6393,467.6357,499.676,472.4307
10/1/2023 1:45:00 PM,1000.74,122.8479,83.06955,0,13597.67,23550.33,3004.78,,583.0134,644.3927,644.8765,665.2358,662.5013
10/1/2023 2:00:00 PM,669.2198,114.0884,83.14413,0,13617,23586.33,2039.447,,396.1656,407.5799,398.9677,401.6478,424.5316
10/1/2023 2:15:00 PM,881.8515,121.3179,83.92446,0,13672.33,23679.33,2704.981,,497.9306,532.8798,530.9501,610.7332,644.5551
10/1/2023 2:30:00 PM,982.4753,114.2017,84.46384,0,13692.67,23713.67,2576.547,,461.5801,509.7177,487.616,502.8112,519.1914
10/1/2023 2:45:00 PM,869.716,121.9045,85.83068,0,13661,23661,2821.395,,538.4512,559.1503,482.0073,506.459,519.5162
10/1/2023 3:00:00 PM,471.9812,111.9193,85.80283,0,13631.67,23608.67,1634.237,,300.1115,292.4658,289.228,374.6241,385.1137
10/1/2023 3:15:00 PM,441.9607,114.2471,86.21579,0,13638.33,23621.67,1580.571,,319.4685,384.1531,407.6072,432.055,436.0212
10/1/2023 3:30:00 PM,715.2271,115.0089,86.55854,0,13651.33,23642.33,2486.551,,484.9249,510.6384,490.3951,511.0352,508.5892
10/1/2023 3:45:00 PM,262.34,113.6038,87.40525,0,13630.67,23608.33,827.367,,180.5241,200.846,192.3327,204.7553,205.241
10/1/2023 4:00:00 PM,396.1326,99.62244,85.17067,0,13637,23618.33,1646.676,,270.1129,336.7438,381.9773,406.691,440.8717
10/1/2023 4:15:00 PM,733.9221,114.8128,90.61671,0,13642,23630,1997.657,,373.4395,401.0853,427.0073,455.5532,460.7799
10/1/2023 4:30:00 PM,291.4816,105.4859,90.36154,0,13628,23606,811.5463,,150.827,155.57,161.6526,173.0673,182.3162
10/1/2023 4:45:00 PM,554.2042,103.003,95.69249,0,13630.67,23606,1658.378,,295.202,313.7916,323.2352,359.0199,365.0819
10/1/2023 5:00:00 PM,536.8468,108.1147,101.9111,0,13627.33,23602.67,1512.277,,274.4333,284.1488,292.559,333.1074,329.9996
10/1/2023 5:15:00 PM,334.6855,100.3059,99.87974,0,13623.33,23596.67,840.4042,,157.5858,152.8502,148.3604,199.028,176.4865
10/1/2023 5:30:00 PM,358.0904,97.4744,99.97186,0,13623.67,23596.33,711.9658,,136.2353,135.0205,132.0623,156.1575,151.1354
10/1/2023 5:45:00 PM,288.1793,95.36712,98.74448,0,13619,23588.33,526.8783,,100.2501,99.93627,100.4319,119.8922,107.0636
10/1/2023 6:00:00 PM,211.1985,90.63474,94.20282,0,13622.67,23595,283.3752,,59.30363,50.67247,51.18565,69.1098,58.64775
10/1/2023 6:15:00 PM,138.8037,86.17817,85.99461,0,13628.33,23602.33,95.45898,,21.61119,17.98207,18.01138,24.59163,19.481
10/1/2023 6:30:00 PM,73.06134,81.0471,80.92614,0,13646.67,23636,53.16789,,11.44398,11.01243,10.76476,14.29737,11.6357
10/1/2023 6:45:00 PM,10.77067,74.25655,77.24433,0,13676.33,23685,14.32417,,3.730465,3.847652,3.817819,4.738533,4.16832
10/1/2023 7:00:00 PM,0,68.18256,73.54074,0,13684,23700,-6.29805,,-0.2518481,-0.1974785,-0.1549176,-0.1190363,-0.1837796
10/1/2023 7:15:00 PM,0,64.43684,70.19762,0,13608,23569.67,-5.072427,,0,0,0,0,0
10/1/2023 7:30:00 PM,0,62.54522,67.93815,0,13612,23576.33,-5.072748,,0,0,0,0,0
10/1/2023 7:45:00 PM,0,61.41724,66.13054,0,13640,23625.67,-5.098273,,0,0,0,0,0
10/1/2023 8:00:00 PM,0,60.77295,64.82303,0,13657.67,23657,-5.113067,,0,0,0,0,0
10/1/2023 8:15:00 PM,0,60.27968,63.85928,0,13661.33,23661.67,-5.11973,,0,0,0,0,0
10/1/2023 8:30:00 PM,0,59.74164,62.95888,0,13683.33,23699.67,-5.136328,,0,0,0,0,0
10/1/2023 8:45:00 PM,0,59.39687,62.24643,0,13697,23724,-5.152953,,0,0,0,0,0
10/1/2023 9:00:00 PM,0,59.02902,61.64722,0,13707,23736,-5.160703,,0,0,0,0,0
10/1/2023 9:15:00 PM,0,58.69486,61.21302,0,13716.33,23755.67,-5.171609,,0,0,0,0,0
10/1/2023 9:30:00 PM,0,58.11436,60.72172,0,13723.33,23768.33,-5.183438,,0,0,0,0,0
10/1/2023 9:45:00 PM,0,58.09094,60.41051,0,13737,23793.67,-5.193707,,0,0,0,0,0
10/1/2023 10:00:00 PM,0,57.77533,60.08268,0,13750.33,23816,-5.203399,,0,0,0,0,0
10/1/2023 10:15:00 PM,0,57.57878,59.83242,0,13740.67,23799,-5.194633,,0,0,0,0,0
10/1/2023 10:30:00 PM,0,57.51588,59.56733,0,13705.33,23738.67,-5.173083,,0,0,0,0,0
10/1/2023 10:45:00 PM,0,57.05518,59.35987,0,13663.33,23665.67,-5.136164,,0,0,0,0,0
10/1/2023 11:00:00 PM,0,57.10826,59.12637,0,13667,23670,-5.131978,,0,0,0,0,0
10/1/2023 11:15:00 PM,0,56.76311,58.88319,0,13675.33,23687.33,-5.1478,,0,0,0,0,0
10/1/2023 11:30:00 PM,0,56.682,58.76889,0,13683.67,23701,-5.158628,,0,0,0,0,0
10/1/2023 11:45:00 PM,0,56.81304,58.58971,0,13693.33,23718.67,-5.166467,,0,0,0,0,0
10/2/2023 12:00:00 AM,0,56.43774,58.4944,0,13691.33,23715.33,-5.173081,,0,0,0,0,0
10/2/2023 12:15:00 AM,0,55.86409,58.35003,0,13701.33,23731.67,-5.180934,,0,0,0,0,0
10/2/2023 12:30:00 AM,0,55.93225,58.10497,0,13707.67,23740.33,-5.191671,,0,0,0,0,0
10/2/2023 12:45:00 AM,0,55.80568,57.96756,0,13710.33,23747.33,-5.199291,,0,0,0,0,0
10/2/2023 1:00:00 AM,0,55.79866,57.91653,0,13713.33,23752.33,-5.2,,0,0,0,0,0
10/2/2023 1:15:00 AM,0,55.71228,57.79394,0,13726.33,23771.33,-5.206547,,0,0,0,0,0
10/2/2023 1:30:00 AM,0,55.24882,57.60654,0,13665,23665,-5.161214,,0,0,0,0,0
10/2/2023 1:45:00 AM,0,55.32525,57.34451,0,13666.67,23672.67,-5.170002,,0,0,0,0,0
10/2/2023 2:00:00 AM,0,55.168,57.26829,0,13660,23663,-5.167512,,0,0,0,0,0
10/2/2023 2:15:00 AM,0,55.707,57.31684,0,13612.33,23576.67,-5.137191,,0,0,0,0,0
10/2/2023 2:30:00 AM,0,56.97917,58.16061,0,13618.67,23589,-5.142446,,0,0,0,0,0
10/2/2023 2:45:00 AM,0,58.18117,59.68783,0,13625,23599.33,-5.147502,,0,0,0,0,0
10/2/2023 3:00:00 AM,0,58.18897,60.01664,0,13622,23593.33,-5.146343,,0,0,0,0,0
10/2/2023 3:15:00 AM,0,57.54469,59.58208,0,13626.67,23602.33,-5.149426,,0,0,0,0,0
10/2/2023 3:30:00 AM,0,56.02794,58.63249,0,13632.67,23612,-5.15459,,0,0,0,0,0
10/2/2023 3:45:00 AM,0,55.38131,57.66298,0,13637.33,23620.33,-5.154356,,0,0,0,0,0
10/2/2023 4:00:00 AM,0,54.51453,56.95229,0,13631.33,23610.33,-5.155455,,0,0,0,0,0
10/2/2023 4:15:00 AM,0,53.824,56.4985,0,13618.67,23588.67,-5.149084,,0,0,0,0,0
10/2/2023 4:30:00 AM,0,53.61048,56.07356,0,13606.67,23565.33,-5.14,,0,0,0,0,0
10/2/2023 4:45:00 AM,0,53.38105,55.89467,0,13592,23542.67,-5.1373,,0,0,0,0,0
10/2/2023 5:00:00 AM,0,52.82584,55.5414,0,13609.33,23570.33,-5.149095,,0,0,0,0,0
10/2/2023 5:15:00 AM,0,52.56747,55.27762,0,13684.33,23704.67,-5.198524,,0,0,0,0,0
10/2/2023 5:30:00 AM,0,52.57785,54.97183,0,13668.67,23677.67,-5.189237,,0,0,0,0,0
10/2/2023 5:45:00 AM,0,52.3692,54.84216,0,13651.67,23646,-5.176458,,0,0,0,0,0
10/2/2023 6:00:00 AM,0,52.33836,54.62342,0,13614,23577.67,-5.150502,,0,0,0,0,0
10/2/2023 6:15:00 AM,0,52.25446,54.47558,0,13579.67,23521.67,-5.121451,,0,0,0,0,0
10/2/2023 6:30:00 AM,0,52.47803,54.51107,0,13563.67,23491.67,-5.11255,,0,0,0,0,0
10/2/2023 6:45:00 AM,0,52.33559,54.38845,0,13556.67,23482.33,-5.121016,,0,0,0,0,0
10/2/2023 7:00:00 AM,1.275529,52.99268,54.58587,0,13651,23645.33,-8.562124,,-0.4357286,-0.4779882,-0.3977386,-0.2727505,-0.3887832
10/2/2023 7:15:00 AM,10.291,55.5674,55.98076,0,13677,23691,10.69747,,3.265473,3.443931,3.284487,3.61222,3.633337
10/2/2023 7:30:00 AM,28.42007,57.74599,58.6701,0,13759.33,23833.33,41.30974,,9.155867,9.561393,9.025623,9.356303,9.705165
10/2/2023 7:45:00 AM,65.86637,60.08656,62.06115,0,13742,23800.33,78.12314,,17.41039,17.84375,16.55565,16.07735,17.71246
10/2/2023 8:00:00 AM,105.0646,62.41106,65.42719,0,13707.67,23746,160.1251,,33.18729,34.35778,32.16937,29.83025,34.58801
10/2/2023 8:15:00 AM,158.2953,64.7691,67.22529,0,13729.33,23781,298.669,,60.3461,62.42299,59.13699,56.42266,63.77798
10/2/2023 8:30:00 AM,215.3161,67.44903,67.17069,0,13737.33,23790,471.3018,,92.27058,96.26343,92.37415,93.0931,100.1736
10/2/2023 8:45:00 AM,274.401,71.95171,67.31013,0,13744,23806.67,653.7399,,125.3831,132.0604,127.3991,132.1226,139.1369
10/2/2023 9:00:00 AM,336.9345,76.24901,67.92488,0,13764,23840.33,866.4672,,164.0483,173.5228,168.9079,178.241,182.148
10/2/2023 9:15:00 AM,396.9836,81.01781,68.76075,0,13729.33,23777.67,1084.3,,203.9718,216.3187,211.6057,225.0889,227.6793
10/2/2023 9:30:00 AM,458.7943,84.77642,70.08461,0,13705.67,23735.33,1300.228,,244.0642,258.9875,254.3267,270.0696,272.6534
10/2/2023 9:45:00 AM,517.356,89.47916,71.2649,0,13689,23712,1509.438,,284.3715,301.6574,296.0712,313.7493,317.0224
10/2/2023 10:00:00 AM,569.2898,96.27139,72.7075,0,13698.33,23727,1701.606,,322.0382,339.8047,334.1494,352.905,357.249
10/2/2023 10:15:00 AM,622.2208,100.6664,74.33583,0,13670.33,23679.67,1882.128,,357.481,376.51,369.8192,388.9555,393.9717
10/2/2023 10:30:00 AM,673.1016,104.8046,75.78455,0,13677.67,23691,2049.17,,390.3161,410.128,402.3465,423.3,428.4115
10/2/2023 10:45:00 AM,726.3309,105.9253,76.95068,0,13739.33,23797.33,2215.356,,423.661,444.4277,435.8094,456.7775,462.9907
10/2/2023 11:00:00 AM,774.1299,108.368,78.15237,0,13717.67,23763,2368.067,,454.4064,475.8442,466.0077,485.6898,494.584
10/2/2023 11:15:00 AM,815.4154,111.1937,79.12359,0,13732.67,23787.33,2498.783,,481.0467,502.6698,492.4677,514.6088,522.8297
10/2/2023 11:30:00 AM,852.8038,117.386,80.5266,0,13719.33,23760.67,2608.164,,502.8639,525.5254,514.4308,537.8074,546.8966
10/2/2023 11:45:00 AM,885.0248,119.0343,81.56638,0,13697.67,23723.33,2724.521,,525.3784,548.4294,536.3441,558.6475,568.9304
10/2/2023 12:00:00 PM,919.3084,116.2571,81.63785,0,13691.33,23714.67,2831.8,,546.07,569.8883,557.541,579.6473,590.9487
10/2/2023 12:15:00 PM,946.5807,119.4516,82.31803,0,13719.33,23760.33,2897.641,,559.2862,584.0458,571.5383,593.8107,605.2067
10/2/2023 12:30:00 PM,962.7076,120.6014,83.04668,0,13708,23743.33,2963.251,,571.3746,597.8597,584.0626,605.6485,619.2751
10/2/2023 12:45:00 PM,974.7955,123.7565,83.76003,0,13742.33,23800.67,3009.719,,579.6755,606.8107,593.6146,616.2897,630.2894
10/2/2023 1:00:00 PM,981.2941,123.2563,84.44027,0,13727.33,23774,3031.522,,583.7972,611.7871,599.2013,623.1845,636.1923
10/2/2023 1:15:00 PM,990.0124,127.0818,85.34851,0,13716.33,23754,3029.293,,583.2532,610.1663,597.6794,622.3995,634.4698
10/2/2023 1:30:00 PM,989.746,127.3143,85.93341,0,13723.33,23766.67,3036.581,,584.787,611.9636,599.4518,623.6172,635.7137
10/2/2023 1:45:00 PM,982.1523,127.2883,86.75684,0,13728,23779,3014.273,,579.5696,606.3771,594.3884,619.9893,631.2817
10/2/2023 2:00:00 PM,967.6317,125.4763,86.86243,0,13722.67,23768,2982.75,,577.7151,605.5715,593.38,609.8415,626.8615
10/2/2023 2:15:00 PM,940.2128,120.314,86.86564,0,13722.33,23769,2919.959,,576.6563,609.0475,594.6985,543.6807,608.0482
10/2/2023 2:30:00 PM,943.658,125.9961,87.40149,0,13705,23738.67,2909.895,,557.9761,584.627,573.9775,598.2106,609.0104
10/2/2023 2:45:00 PM,918.2097,123.3589,87.32341,0,13698.33,23728,2841.76,,546.1499,571.4697,561.3785,581.9409,595.0223
10/2/2023 3:00:00 PM,883.6721,125.1009,88.17669,0,13679.33,23694,2729.439,,523.2866,548.7568,538.9688,561.689,572.3929
10/2/2023 3:15:00 PM,875.5324,123.5444,88.81002,0,13687.67,23709.67,2590.549,,504.9366,497.8013,488.5019,463.8034,462.8639
10/2/2023 3:30:00 PM,820.8931,121.577,89.04993,0,13691,23713,2489.357,,479.6432,498.3089,486.5867,495.6224,504.2332
10/2/2023 3:45:00 PM,775.2688,121.7225,89.80152,0,13680.33,23693.67,2393.716,,456.2689,479.9772,473.545,493.1045,502.8809
10/2/2023 4:00:00 PM,729.2119,119.4877,90.43504,0,13682,23698.33,2237.498,,425.1375,446.5381,443.0929,462.9406,470.7925
10/2/2023 4:15:00 PM,676.2737,115.0367,93.53565,0,13677.67,23691,2055.875,,388.7414,403.4001,409.5393,430.1022,434.1987
10/2/2023 4:30:00 PM,619.447,113.6237,99.59315,0,13674.67,23686.33,1836.294,,339.9048,360.5379,359.1121,391.6219,391.7532
10/2/2023 4:45:00 PM,553.5499,111.0203,102.3225,0,13672.67,23680.67,1590.739,,290.0251,309.9757,306.8584,347.766,342.4976
10/2/2023 5:00:00 PM,488.0853,108.8841,104.6339,0,13654,23649,1356.057,,246.5794,255.9718,263.8654,298.5696,295.4314
10/2/2023 5:15:00 PM,418.2094,104.9023,104.2585,0,13634.33,23612.33,993.7536,,187.7706,185.9776,190.4765,219.316,218.7322
10/2/2023 5:30:00 PM,348.514,100.0627,102.6884,0,13641.33,23625.33,674.7393,,130.176,129.6744,127.1268,149.1329,143.4626
10/2/2023 5:45:00 PM,280.1344,98.23373,102.3923,0,13577,23512,501.3567,,96.21339,95.77004,96.71449,115.512,102.6599
10/2/2023 6:00:00 PM,207.0063,93.43262,97.40625,0,13584,23528,246.1173,,52.91978,44.44385,44.80845,61.13451,51.543
10/2/2023 6:15:00 PM,136.5904,87.59975,87.74525,0,13578.67,23518.67,83.21503,,18.99336,15.7811,15.8802,21.80396,16.44138
10/2/2023 6:30:00 PM,67.62641,81.55475,82.06772,0,13587.33,23534,41.81527,,9.215959,8.882763,8.808768,11.47108,9.286473
10/2/2023 6:45:00 PM,9.371229,74.07604,77.52478,0,13600.33,23555,6.954024,,2.361564,2.436891,2.406212,2.982398,2.536942
10/2/2023 7:00:00 PM,0,68.41102,73.2378,0,13606,23564,-7.138974,,-0.3795778,-0.4310935,-0.3502595,-0.4714445,-0.5445814
10/2/2023 7:15:00 PM,0,64.86295,70.08791,0,13604.67,23563.67,-5.049899,,0,0,0,0,0
10/2/2023 7:30:00 PM,0,62.50741,67.59514,0,13638.33,23621.33,-5.068223,,0,0,0,0,0
10/2/2023 7:45:00 PM,0,61.2519,65.69704,0,13670.33,23678.33,-5.094968,,0,0,0,0,0
10/2/2023 8:00:00 PM,0,60.3825,64.2308,0,13720,23764.33,-5.132698,,0,0,0,0,0
10/2/2023 8:15:00 PM,0,59.40813,63.01378,0,13698.33,23725.33,-5.116531,,0,0,0,0,0
10/2/2023 8:30:00 PM,0,59.029,62.24405,0,13697.33,23727,-5.123198,,0,0,0,0,0
10/2/2023 8:45:00 PM,0,58.89359,61.69481,0,13728.33,23775.67,-5.153686,,0,0,0,0,0
10/2/2023 9:00:00 PM,0,58.1078,61.14967,0,13753,23817.33,-5.173762,,0,0,0,0,0
10/2/2023 9:15:00 PM,0,57.52884,60.40699,0,13741,23798.33,-5.168458,,0,0,0,0,0
10/2/2023 9:30:00 PM,0,57.5811,59.97779,0,13714,23753.67,-5.158006,,0,0,0,0,0
10/2/2023 9:45:00 PM,0,57.6401,59.52972,0,13735.33,23789.67,-5.174765,,0,0,0,0,0
10/2/2023 10:00:00 PM,0,56.92123,59.24931,0,13736.33,23795,-5.176995,,0,0,0,0,0
10/2/2023 10:15:00 PM,0,56.70868,58.90294,0,13742.67,23797.33,-5.179417,,0,0,0,0,0
10/2/2023 10:30:00 PM,0,56.49663,58.62006,0,13692,23713,-5.146106,,0,0,0,0,0
10/2/2023 10:45:00 PM,0,56.37625,58.50455,0,13685.33,23704.33,-5.151308,,0,0,0,0,0
10/2/2023 11:00:00 PM,0,56.00105,58.29192,0,13712.33,23750.33,-5.174243,,0,0,0,0,0
10/2/2023 11:15:00 PM,0,55.94311,58.07842,0,13721,23763.67,-5.181322,,0,0,0,0,0
10/2/2023 11:30:00 PM,0,55.69237,57.97092,0,13734,23786,-5.186662,,0,0,0,0,0
10/2/2023 11:45:00 PM,0,56.11002,57.96556,0,13720,23764,-5.185325,,0,0,0,0,0
10/3/2023 12:00:00 AM,0,56.22815,57.94296,0,13696,23721.33,-5.167429,,0,0,0,0,0
10/3/2023 12:15:00 AM,0,56.22307,57.91021,0,13699.33,23730,-5.175718,,0,0,0,0,0
10/3/2023 12:30:00 AM,0,57.71342,59.08447,0,13704.33,23739,-5.177278,,0,0,0,0,0
10/3/2023 12:45:00 AM,0,58.96959,60.43952,0,13705.33,23740,-5.18,,0,0,0,0,0
10/3/2023 1:00:00 AM,0,58.88987,61.10688,0,13715.33,23754.33,-5.187294,,0,0,0,0,0
10/3/2023 1:15:00 AM,0,58.78336,61.17737,0,13717,23759.33,-5.190264,,0,0,0,0,0
10/3/2023 1:30:00 AM,0,58.28992,60.63274,0,13717,23756,-5.196221,,0,0,0,0,0
10/3/2023 1:45:00 AM,0,57.64722,59.89997,0,13720.67,23762.33,-5.200697,,0,0,0,0,0
10/3/2023 2:00:00 AM,0,56.44727,59.28924,0,13697,23725.33,-5.176617,,0,0,0,0,0
10/3/2023 2:15:00 AM,0,56.11732,58.5782,0,13622.33,23592.67,-5.120983,,0,0,0,0,0
10/3/2023 2:30:00 AM,0,55.3842,58.05833,0,13636.67,23618,-5.142532,,0,0,0,0,0
10/3/2023 2:45:00 AM,0,54.60772,57.51038,0,13582.67,23523.33,-5.100843,,0,0,0,0,0
10/3/2023 3:00:00 AM,0,54.27519,56.96807,0,13578.33,23517.67,-5.101712,,0,0,0,0,0
10/3/2023 3:15:00 AM,0,54.19999,56.67303,0,13580.67,23523,-5.10281,,0,0,0,0,0
10/3/2023 3:30:00 AM,0,54.31753,56.55894,0,13578.33,23521.67,-5.105683,,0,0,0,0,0
10/3/2023 3:45:00 AM,0,54.27466,56.40442,0,13573.67,23512,-5.1,,0,0,0,0,0
10/3/2023 4:00:00 AM,0,53.7039,56.32752,0,13574.33,23513,-5.1,,0,0,0,0,0
10/3/2023 4:15:00 AM,0,53.53244,56.17876,0,13570,23504.67,-5.105439,,0,0,0,0,0
10/3/2023 4:30:00 AM,0,53.30004,55.97631,0,13604.33,23561.33,-5.128971,,0,0,0,0,0
10/3/2023 4:45:00 AM,0,53.38638,55.82938,0,13618,23587,-5.136984,,0,0,0,0,0
10/3/2023 5:00:00 AM,0,53.95193,55.91435,0,13596.33,23551,-5.119133,,0,0,0,0,0
