Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-02-02 09:00:00,649.9068,7125.624,1747.973,1774.142,1792.724,1797.255,1797.255,7112.094
2023-02-02 10:00:00,558.3522,6194.439,1529.853,1547.71,1564.613,1568.588,1568.588,6210.764
2023-02-02 11:00:00,474.444,5751.361,1415.577,1437.335,1457.948,1472.87,1472.87,5783.7300000000005
2023-02-02 12:00:00,578.303,7109.351,1774.06,1785.158,1796.293,1800.766,1800.766,7156.277
2023-02-02 13:00:00,487.2407,5942.671,1459.292,1485.94,1485.727,1499.345,1499.345,5930.304
2023-02-02 14:00:00,370.5311,3895.94,961.3399,977.05,986.3534,992.065,992.065,3916.8083
2023-02-02 15:00:00,126.0582,883.6861,222.0367,222.4516,228.2917,230.0,230.0,902.78
2023-02-02 16:00:00,48.22333,334.0931,78.62999,79.25668,84.25667,84.98165,,327.12499
2023-02-02 17:00:00,1.40247,-3.582998,0.0,0.0,0.0,0.0,,0.0
2023-02-02 18:00:00,-0.1486205,-13.801,0.0,0.0,0.0,0.0,,0.0
2023-02-02 19:00:00,-0.09873265,-13.95583,0.0,0.0,0.0,0.0,,0.0
2023-02-02 20:00:00,-0.2313548,-13.87933,0.0,0.0,0.0,0.0,,0.0
2023-02-02 21:00:00,-0.1112833,-13.8365,0.0,0.0,0.0,0.0,,0.0
2023-02-02 22:00:00,-0.1631511,-13.86983,0.0,0.0,0.0,0.0,,0.0
2023-02-02 23:00:00,-0.1727422,-13.8395,0.0,0.0,0.0,0.0,,0.0
2023-02-03 00:00:00,-0.2109663,-13.85783,0.0,0.0,0.0,0.0,,0.0
2023-02-03 01:00:00,-0.1267311,-13.84517,0.0,0.0,0.0,0.0,,0.0
2023-02-03 02:00:00,-0.1547402,-13.92117,0.0,0.0,0.0,0.0,,0.0
2023-02-03 03:00:00,-0.2273255,-13.89001,0.0,0.0,0.0,0.0,,0.0
2023-02-03 04:00:00,-0.1114049,-13.74633,0.0,0.0,0.0,0.0,,0.0
2023-02-03 05:00:00,-0.3221582,-13.8135,0.0,0.0,0.0,0.0,,0.0
2023-02-03 06:00:00,-0.0313051,-13.74483,0.0,0.0,0.0,0.0,,0.0
2023-02-03 07:00:00,17.03516,120.0212,27.13833,28.125,31.55667,31.04166,,117.86166
2023-02-03 08:00:00,388.6006,4911.826,1147.218,1192.25,1251.723,1275.835,1275.835,4867.026
2023-02-03 09:00:00,345.0606,3296.399,813.39,815.2119,825.3218,822.3084,825.3218,3276.2321
2023-02-03 10:00:00,261.6274,2705.051,671.7233,677.0367,694.775,702.7084,702.7084,2746.2434
2023-02-03 11:00:00,135.6349,1675.926,396.81,409.5616,433.5417,449.64,449.64,1689.5533
2023-02-03 12:00:00,114.7765,1595.036,373.2633,388.6417,414.0016,430.1183,430.1183,1606.0249
2023-02-03 13:00:00,222.6522,2334.531,567.7267,573.09,581.4384,582.535,582.535,2304.7901
2023-02-03 14:00:00,196.7401,1733.774,444.8833,439.4033,439.85,434.43,444.8833,1758.5666
2023-02-03 15:00:00,203.3456,1556.015,386.135,386.37,394.9467,395.2867,395.2867,1562.7384000000002
2023-02-03 16:00:00,54.94288,381.633,96.335,97.21166,102.01,102.6233,102.6233,398.17995999999994
2023-02-03 17:00:00,6.025722,44.693,10.18833,10.18833,12.035,12.04667,,44.45833
2023-02-03 18:00:00,-0.3075073,-13.7295,0.0,0.0,0.0,0.0,,0.0
2023-02-03 19:00:00,-0.2336884,-13.83434,0.0,0.0,0.0,0.0,,0.0
2023-02-03 20:00:00,-0.123095,-13.7935,0.0,0.0,0.0,0.0,,0.0
2023-02-03 21:00:00,-0.1160718,-13.85617,0.0,0.0,0.0,0.0,,0.0
2023-02-03 22:00:00,-0.3199604,-14.024,0.0,0.0,0.0,0.0,,0.0
2023-02-03 23:00:00,-0.3514256,-14.1065,0.0,0.0,0.0,0.0,,0.0
2023-02-04 00:00:00,-0.199415,-13.89233,0.0,0.0,0.0,0.0,,0.0
2023-02-04 01:00:00,-0.3554284,-13.89783,0.0,0.0,0.0,0.0,,0.0
2023-02-04 02:00:00,-0.2003628,-13.931,0.0,0.0,0.0,0.0,,0.0
2023-02-04 03:00:00,-0.2167288,-13.94783,0.0,0.0,0.0,0.0,,0.0
2023-02-04 04:00:00,-0.1731577,-13.881,0.0,0.0,0.0,0.0,,0.0
2023-02-04 05:00:00,-0.2340644,-13.80067,0.0,0.0,0.0,0.0,,0.0
2023-02-04 06:00:00,-0.2574326,-13.881,0.0,0.0,0.0,0.0,,0.0
2023-02-04 07:00:00,36.14275,134.0797,30.465,30.82833,33.60333,33.75166,,128.64832
2023-02-04 08:00:00,165.7367,1103.845,273.0483,273.955,282.1567,283.9467,283.9467,1113.1067
2023-02-04 09:00:00,224.0291,1904.559,473.5033,472.185,482.2284,484.7167,484.7167,1912.6334
2023-02-04 10:00:00,299.3358,3277.875,812.4951,814.1183,825.5649,830.2599,830.2599,3282.4382
2023-02-04 11:00:00,328.3275,4133.083,1022.98,1028.968,1045.75,1051.938,1051.938,4149.636
2023-02-04 12:00:00,301.2086,3973.003,982.3983,989.5783,1005.92,1010.202,1010.202,3988.0986000000003
2023-02-04 13:00:00,255.9819,3071.703,759.2917,767.8267,782.915,786.105,786.105,3096.1384
2023-02-04 14:00:00,205.3976,1927.096,486.4817,484.3583,488.105,485.805,488.105,1944.75
2023-02-04 15:00:00,172.7577,1467.78,369.605,372.3017,378.4684,375.5,378.4684,1495.8751
2023-02-04 16:00:00,19.64486,164.7937,36.92667,36.405,38.73167,38.67167,,150.73501000000002
2023-02-04 17:00:00,2.162023,6.361332,0.0,0.0,0.0,0.0,,0.0
2023-02-04 18:00:00,-0.1492941,-13.85083,0.0,0.0,0.0,0.0,,0.0
2023-02-04 19:00:00,-0.0554321,-13.9225,0.0,0.0,0.0,0.0,,0.0
2023-02-04 20:00:00,-0.0990537,-14.01616,0.0,0.0,0.0,0.0,,0.0
2023-02-04 21:00:00,-0.1310566,-14.053,0.0,0.0,0.0,0.0,,0.0
2023-02-04 22:00:00,-0.01775624,-14.08366,0.0,0.0,0.0,0.0,,0.0
2023-02-04 23:00:00,-0.117641,-13.9965,0.0,0.0,0.0,0.0,,0.0
2023-02-05 00:00:00,-0.1097822,-14.08883,0.0,0.0,0.0,0.0,,0.0
2023-02-05 01:00:00,-0.1608478,-13.7485,0.0,0.0,0.0,0.0,,0.0
2023-02-05 02:00:00,-0.1274777,-13.73767,0.0,0.0,0.0,0.0,,0.0
2023-02-05 03:00:00,-0.1733171,-13.7175,0.0,0.0,0.0,0.0,,0.0
2023-02-05 04:00:00,-0.1794267,-13.89717,0.0,0.0,0.0,0.0,,0.0
2023-02-05 05:00:00,-0.3729801,-13.81317,0.0,0.0,0.0,0.0,,0.0
2023-02-05 06:00:00,-0.1579899,-13.8975,0.0,0.0,0.0,0.0,,0.0
2023-02-05 07:00:00,52.74945,214.0292,45.12501,46.42333,49.695,50.86499,50.86499,192.10833
2023-02-05 08:00:00,406.2409,5093.281,1245.006,1297.077,1310.31,1320.408,1320.408,5172.8009999999995
2023-02-05 09:00:00,435.5157,4082.728,905.9816,948.65,1017.275,1071.908,1071.908,3943.8145999999997
2023-02-05 10:00:00,521.604,6411.97,1517.808,1564.18,1627.82,1671.367,1671.367,6381.175
2023-02-05 11:00:00,489.1718,6197.056,1537.531,1542.873,1551.888,1560.11,1560.11,6192.401999999999
2023-02-05 12:00:00,284.0457,3369.631,852.7933,835.7201,845.5751,822.905,852.7933,3356.9934999999996
2023-02-05 13:00:00,548.1401,7145.606,1746.7,1790.006,1817.818,1839.122,1839.122,7193.646000000001
2023-02-05 14:00:00,362.5604,4003.836,1027.025,1037.327,1034.147,1007.348,1037.327,4105.847
2023-02-05 15:00:00,341.0218,2900.253,749.2651,738.2901,745.0451,734.8451,749.2651,2967.4454
2023-02-05 16:00:00,87.58851,812.9913,212.2883,215.5183,220.2267,212.7833,220.2267,860.8166000000001
2023-02-05 17:00:00,3.444544,23.21949,0.8483332,0.8516667,1.476667,1.475,,4.6516669
2023-02-05 18:00:00,-0.2452022,-13.86016,0.0,0.0,0.0,0.0,,0.0
2023-02-05 19:00:00,-0.2052074,-13.8195,0.0,0.0,0.0,0.0,,0.0
2023-02-05 20:00:00,-0.1160119,-13.81433,0.0,0.0,0.0,0.0,,0.0
2023-02-05 21:00:00,-0.3492942,-13.97616,0.0,0.0,0.0,0.0,,0.0
2023-02-05 22:00:00,-0.2888762,-13.945,0.0,0.0,0.0,0.0,,0.0
2023-02-05 23:00:00,-0.2825511,-14.02417,0.0,0.0,0.0,0.0,,0.0
2023-02-06 00:00:00,-0.314839,-14.058,0.0,0.0,0.0,0.0,,0.0
2023-02-06 01:00:00,-0.2467988,-14.09917,0.0,0.0,0.0,0.0,,0.0
2023-02-06 02:00:00,-0.2304937,-13.93417,0.0,0.0,0.0,0.0,,0.0
2023-02-06 03:00:00,-0.2860137,-13.7875,0.0,0.0,0.0,0.0,,0.0
2023-02-06 04:00:00,-0.2581475,-13.96383,0.0,0.0,0.0,0.0,,0.0
2023-02-06 05:00:00,-0.2342958,-13.96467,0.0,0.0,0.0,0.0,,0.0
2023-02-06 06:00:00,-0.1193149,-13.99183,0.0,0.0,0.0,0.0,,0.0
2023-02-06 07:00:00,101.6415,496.2179,121.485,128.415,131.865,129.87,131.865,511.635
2023-02-06 08:00:00,720.2054,6689.013,1617.036,1665.98,1708.655,1727.08,1727.08,6718.751
2023-02-06 09:00:00,817.4407,8595.536,2125.934,2158.913,2174.31,2179.202,2179.202,8638.359
2023-02-06 10:00:00,650.4604,7552.598,1867.832,1894.782,1916.152,1924.373,1924.373,7603.138999999999
2023-02-06 11:00:00,616.5561,7508.535,1873.871,1890.977,1902.69,1905.932,1905.932,7573.47
2023-02-06 12:00:00,585.546,7204.017,1793.165,1809.25,1826.448,1836.506,1836.506,7265.369000000001
2023-02-06 13:00:00,603.165,7430.12,1848.96,1874.106,1878.463,1877.349,1878.463,7478.878
2023-02-06 14:00:00,426.3336,4780.103,1162.433,1194.992,1220.943,1242.77,1242.77,4821.138000000001
2023-02-06 15:00:00,609.9063,7428.562,1835.655,1870.212,1891.428,1894.693,1894.693,7491.988
2023-02-06 16:00:00,366.9785,4474.793,1108.318,1134.573,1157.585,1143.085,1157.585,4543.561
2023-02-06 17:00:00,5.297421,47.038,9.751668,9.388332,11.52333,11.54333,,42.20666
2023-02-06 18:00:00,-0.2237352,-13.868,0.0,0.0,0.0,0.0,,0.0
2023-02-06 19:00:00,-0.2269063,-13.92766,0.0,0.0,0.0,0.0,,0.0
2023-02-06 20:00:00,-0.2382552,-14.0805,0.0,0.0,0.0,0.0,,0.0
2023-02-06 21:00:00,-0.2652748,-13.94883,0.0,0.0,0.0,0.0,,0.0
2023-02-06 22:00:00,-0.1847803,-14.00084,0.0,0.0,0.0,0.0,,0.0
2023-02-06 23:00:00,-0.2711112,-14.008,0.0,0.0,0.0,0.0,,0.0
2023-02-07 00:00:00,-0.2596901,-13.96984,0.0,0.0,0.0,0.0,,0.0
2023-02-07 01:00:00,-0.2674164,-13.8645,0.0,0.0,0.0,0.0,,0.0
2023-02-07 02:00:00,-0.1825366,-13.877,0.0,0.0,0.0,0.0,,0.0
2023-02-07 03:00:00,-0.2874488,-13.89833,0.0,0.0,0.0,0.0,,0.0
2023-02-07 04:00:00,-0.2854129,-13.88493,0.0,0.0,0.0,0.0,,0.0
2023-02-07 05:00:00,-0.2016761,-13.8335,0.0,0.0,0.0,0.0,,0.0
2023-02-07 06:00:00,-0.1450002,-14.08533,0.0,0.0,0.0,0.0,,0.0
2023-02-07 07:00:00,40.11,167.2402,37.44999,37.905,40.58999,40.84832,,156.7933
2023-02-07 08:00:00,104.3747,837.4459,206.8733,207.5,214.58,216.4966,216.4966,845.4499000000001
2023-02-07 09:00:00,150.4512,1460.391,363.5717,362.9183,371.0983,373.15,373.15,1470.7383
2023-02-07 10:00:00,238.7451,2748.522,677.3599,681.2516,694.0867,699.6633,699.6633,2752.3615
2023-02-07 11:00:00,438.0838,5421.161,1349.423,1359.009,1370.009,1373.227,1373.227,5451.668
2023-02-07 12:00:00,323.876,4138.028,1030.578,1035.187,1044.022,1041.509,1044.022,4151.296
2023-02-07 13:00:00,481.9185,5987.098,1479.634,1498.295,1504.353,1512.437,1512.437,5994.719
2023-02-07 14:00:00,696.7888,8417.868,2089.725,2129.333,2130.39,2136.517,2136.517,8485.965
2023-02-07 15:00:00,719.6343,9070.454,2245.218,2293.355,2318.437,2323.095,2323.095,9180.105
2023-02-07 16:00:00,157.6823,1365.394,358.7967,359.9217,357.9617,335.125,359.9217,1411.8051
2023-02-07 17:00:00,7.744335,75.79868,21.13333,20.70833,21.4,20.79667,,84.03833
2023-02-07 18:00:00,-0.0948239,-13.726,0.0,0.0,0.0,0.0,,0.0
2023-02-07 19:00:00,-0.3008853,-13.69483,0.0,0.0,0.0,0.0,,0.0
2023-02-07 20:00:00,-0.3351372,-13.8915,0.0,0.0,0.0,0.0,,0.0
2023-02-07 21:00:00,-0.3265125,-13.97267,0.0,0.0,0.0,0.0,,0.0
2023-02-07 22:00:00,-0.3415464,-13.93667,0.0,0.0,0.0,0.0,,0.0
2023-02-07 23:00:00,-0.2942773,-14.01616,0.0,0.0,0.0,0.0,,0.0
2023-02-08 00:00:00,-0.3529393,-13.83634,0.0,0.0,0.0,0.0,,0.0
2023-02-08 01:00:00,-0.2006554,-13.89067,0.0,0.0,0.0,0.0,,0.0
2023-02-08 02:00:00,-0.2258945,-13.97017,0.0,0.0,0.0,0.0,,0.0
2023-02-08 03:00:00,-0.2289953,-13.99916,0.0,0.0,0.0,0.0,,0.0
2023-02-08 04:00:00,-0.200321,-13.82033,0.0,0.0,0.0,0.0,,0.0
2023-02-08 05:00:00,-0.1976229,-13.94917,0.0,0.0,0.0,0.0,,0.0
2023-02-08 06:00:00,-0.1488508,-13.919,0.0,0.0,0.0,0.0,,0.0
2023-02-08 07:00:00,73.8121,485.4634,105.4417,110.305,113.725,112.985,113.725,442.4567
2023-02-08 08:00:00,663.6669,7605.159,1851.923,1901.548,1924.343,1923.655,1924.343,7601.469
2023-02-08 09:00:00,728.2922,8833.831,2190.38,2228.75,2240.313,2242.407,2242.407,8901.85
2023-02-08 10:00:00,679.0572,8111.032,2007.356,2033.542,2052.023,2059.318,2059.318,8152.2390000000005
2023-02-08 11:00:00,539.9243,6419.229,1606.587,1615.507,1626.848,1633.595,1633.595,6482.537
2023-02-08 12:00:00,513.7087,6489.434,1606.332,1620.511,1645.083,1679.208,1679.208,6551.134
2023-02-08 13:00:00,421.7625,5089.478,1292.89,1297.77,1297.607,1300.904,1300.904,5189.171
2023-02-08 14:00:00,366.4142,4357.599,1075.153,1083.015,1090.688,1094.18,1094.18,4343.036
2023-02-08 15:00:00,304.3705,4116.203,963.485,1006.475,1042.312,1068.963,1068.963,4081.2349999999997
2023-02-08 16:00:00,208.9093,2676.508,643.2201,668.8083,697.4668,688.7484,697.4668,2698.2436000000002
2023-02-08 17:00:00,8.444207,54.19151,8.808332,7.751667,9.038333,7.863332,,33.461664
2023-02-08 18:00:00,-0.1808692,-13.7155,0.0,0.0,0.0,0.0,,0.0
2023-02-08 19:00:00,-0.2184222,-13.79317,0.0,0.0,0.0,0.0,,0.0
2023-02-08 20:00:00,-0.2182536,-13.93017,0.0,0.0,0.0,0.0,,0.0
2023-02-08 21:00:00,-0.2258511,-14.02233,0.0,0.0,0.0,0.0,,0.0
2023-02-08 22:00:00,-0.2500367,-14.10788,0.0,0.0,0.0,0.0,,0.0
2023-02-08 23:00:00,-0.2571594,-13.99634,0.0,0.0,0.0,0.0,,0.0
2023-02-09 00:00:00,-0.1874087,-13.92583,0.0,0.0,0.0,0.0,,0.0
2023-02-09 01:00:00,-0.2485244,-13.96217,0.0,0.0,0.0,0.0,,0.0
2023-02-09 02:00:00,-0.2519594,-13.926,0.0,0.0,0.0,0.0,,0.0
2023-02-09 03:00:00,-0.2133985,-13.87067,0.0,0.0,0.0,0.0,,0.0
2023-02-09 04:00:00,-0.2533906,-13.88,0.0,0.0,0.0,0.0,,0.0
2023-02-09 05:00:00,-0.2343501,-13.93933,0.0,0.0,0.0,0.0,,0.0
2023-02-09 06:00:00,0.061243,-14.0355,0.0,0.0,0.0,0.0,,0.0
2023-02-09 07:00:00,157.4487,1132.058,266.02,281.3117,282.51,280.23,282.51,1110.0717
2023-02-09 08:00:00,713.4039,7767.983,1894.899,1945.153,1969.405,1970.327,1970.327,7779.784
2023-02-09 09:00:00,880.2444,8897.21,2194.68,2241.108,2244.465,2266.282,2266.282,8946.535
2023-02-09 10:00:00,703.3619,8137.083,2029.173,2047.845,2031.073,2093.858,2093.858,8201.949
2023-02-09 11:00:00,643.1252,7702.689,1919.485,1938.507,1950.705,1959.977,1959.977,7768.674
2023-02-09 12:00:00,615.3987,7525.104,1869.46,1892.475,1913.989,1923.81,1923.81,7599.734
2023-02-09 13:00:00,659.4322,8003.007,1995.065,2023.055,2032.398,2041.027,2041.027,8091.545
2023-02-09 14:00:00,552.4838,6764.202,1678.286,1712.062,1715.337,1715.768,1715.768,6821.4529999999995
2023-02-09 15:00:00,634.2017,7892.67,1945.515,1992.467,2017.131,2014.42,2017.131,7969.533
2023-02-09 16:00:00,426.6165,5105.331,1271.018,1293.232,1308.127,1284.753,1308.127,5157.13
2023-02-09 17:00:00,9.661143,70.2655,14.27833,14.01667,15.84667,13.81333,,57.955000000000005
2023-02-09 18:00:00,-0.1578383,-13.58083,0.0,0.0,0.0,0.0,,0.0
2023-02-09 19:00:00,-0.1908851,-13.61967,0.0,0.0,0.0,0.0,,0.0
2023-02-09 20:00:00,-0.3818693,-13.8215,0.0,0.0,0.0,0.0,,0.0
2023-02-09 21:00:00,-0.3140733,-13.98717,0.0,0.0,0.0,0.0,,0.0
2023-02-09 22:00:00,-0.3237169,-13.9575,0.0,0.0,0.0,0.0,,0.0
2023-02-09 23:00:00,-0.316314,-14.02467,0.0,0.0,0.0,0.0,,0.0
2023-02-10 00:00:00,-0.3478603,-13.85384,0.0,0.0,0.0,0.0,,0.0
2023-02-10 01:00:00,-0.1553294,-13.70383,0.0,0.0,0.0,0.0,,0.0
2023-02-10 02:00:00,-0.1973592,-13.78417,0.0,0.0,0.0,0.0,,0.0
2023-02-10 03:00:00,-0.2186257,-13.77667,0.0,0.0,0.0,0.0,,0.0
2023-02-10 04:00:00,-0.1953852,-13.94934,0.0,0.0,0.0,0.0,,0.0
2023-02-10 05:00:00,-0.2036398,-13.89233,0.0,0.0,0.0,0.0,,0.0
2023-02-10 06:00:00,-0.0776056,-13.946,0.0,0.0,0.0,0.0,,0.0
2023-02-10 07:00:00,163.7229,1202.033,283.635,296.7767,296.53,290.2583,296.7767,1167.2
2023-02-10 08:00:00,804.3247,7844.935,1909.103,1963.249,1988.13,1986.462,1988.13,7846.9439999999995
2023-02-10 09:00:00,764.4503,8876.162,2194.672,2240.155,2247.087,2245.285,2247.087,8927.199
2023-02-10 10:00:00,708.8014,8182.867,2035.145,2065.948,2067.898,2077.498,2077.498,8246.489
2023-02-10 11:00:00,407.4929,5041.871,1262.603,1305.172,1287.932,1209.773,1305.172,5065.4800000000005
2023-02-10 12:00:00,575.8615,6810.834,1769.323,1724.499,1703.265,1694.01,1769.323,6891.097000000001
2023-02-10 13:00:00,610.7313,7781.217,1931.013,1962.683,1963.77,1992.037,1992.037,7849.503000000001
2023-02-10 14:00:00,725.6315,8627.71,2170.872,2170.68,2151.928,2168.265,2170.872,8661.744999999999
2023-02-10 15:00:00,223.7663,1824.829,464.0667,461.2517,462.855,459.9366,464.0667,1848.1100000000001
2023-02-10 16:00:00,330.0154,3759.015,901.8917,930.7134,959.0683,957.4299,959.0683,3749.1033
2023-02-10 17:00:00,16.85892,145.7915,40.97999,40.88666,43.58334,40.09167,,165.54165999999998
2023-02-10 18:00:00,-0.2100918,-13.76717,0.0,0.0,0.0,0.0,,0.0
2023-02-10 19:00:00,-0.2509108,-13.96517,0.0,0.0,0.0,0.0,,0.0
2023-02-10 20:00:00,-0.2406298,-13.70584,0.0,0.0,0.0,0.0,,0.0
2023-02-10 21:00:00,-0.1353082,-13.80733,0.0,0.0,0.0,0.0,,0.0
2023-02-10 22:00:00,-0.2770343,-13.8685,0.0,0.0,0.0,0.0,,0.0
2023-02-10 23:00:00,-0.2396953,-14.01233,0.0,0.0,0.0,0.0,,0.0
2023-02-11 00:00:00,-0.3734261,-14.01033,0.0,0.0,0.0,0.0,,0.0
2023-02-11 01:00:00,-0.2557048,-13.90583,0.0,0.0,0.0,0.0,,0.0
2023-02-11 02:00:00,-0.2317944,-13.84867,0.0,0.0,0.0,0.0,,0.0
2023-02-11 03:00:00,-0.1243408,-13.7955,0.0,0.0,0.0,0.0,,0.0
2023-02-11 04:00:00,-0.1222719,-13.74,0.0,0.0,0.0,0.0,,0.0
2023-02-11 05:00:00,-0.1258756,-13.8005,0.0,0.0,0.0,0.0,,0.0
2023-02-11 06:00:00,-0.03982858,-13.89267,0.0,0.0,0.0,0.0,,0.0
2023-02-11 07:00:00,154.193,1021.005,232.395,244.605,256.5717,259.3983,259.3983,992.97
2023-02-11 08:00:00,655.5588,7823.283,1897.772,1958.297,1989.847,1993.172,1993.172,7839.088
2023-02-11 09:00:00,740.3705,9076.805,2223.17,2279.153,2317.347,2325.769,2325.769,9145.439
2023-02-11 10:00:00,704.0525,8340.219,2072.675,2084.552,2121.345,2136.792,2136.792,8415.364
2023-02-11 11:00:00,649.5233,7873.944,1963.163,1978.768,1997.2,2010.747,2010.747,7949.878000000001
2023-02-11 12:00:00,629.6013,7797.465,1940.258,1953.342,1984.672,2000.618,2000.618,7878.890000000001
2023-02-11 13:00:00,665.1381,8206.388,2045.823,2061.845,2089.76,2099.883,2099.883,8297.311
2023-02-11 14:00:00,723.4683,8806.279,2201.009,2221.405,2242.43,2251.452,2251.452,8916.296000000002
2023-02-11 15:00:00,735.8833,9328.79,2312.126,2347.595,2396.378,2400.155,2400.155,9456.254
2023-02-11 16:00:00,485.5418,6083.581,1500.625,1524.785,1575.088,1570.348,1575.088,6170.846
2023-02-11 17:00:00,17.24672,157.6631,36.73832,37.415,40.62999,32.78166,,147.56497000000002
2023-02-11 18:00:00,-0.3532575,-13.72083,0.0,0.0,0.0,0.0,,0.0
2023-02-11 19:00:00,-0.2059636,-13.77417,0.0,0.0,0.0,0.0,,0.0
2023-02-11 20:00:00,-0.3861136,-13.90517,0.0,0.0,0.0,0.0,,0.0
2023-02-11 21:00:00,-0.3167408,-13.94083,0.0,0.0,0.0,0.0,,0.0
2023-02-11 22:00:00,-0.2739905,-13.97967,0.0,0.0,0.0,0.0,,0.0
2023-02-11 23:00:00,-0.1726079,-14.04683,0.0,0.0,0.0,0.0,,0.0
2023-02-12 00:00:00,-0.263462,-13.96533,0.0,0.0,0.0,0.0,,0.0
2023-02-12 01:00:00,-0.2152457,-13.95183,0.0,0.0,0.0,0.0,,0.0
2023-02-12 02:00:00,-0.2260444,-13.9075,0.0,0.0,0.0,0.0,,0.0
2023-02-12 03:00:00,-0.2713414,-13.86633,0.0,0.0,0.0,0.0,,0.0
2023-02-12 04:00:00,-0.1855177,-13.94233,0.0,0.0,0.0,0.0,,0.0
2023-02-12 05:00:00,-0.2194051,-13.84117,0.0,0.0,0.0,0.0,,0.0
2023-02-12 06:00:00,0.05026755,-13.71517,0.0,0.0,0.0,0.0,,0.0
2023-02-12 07:00:00,196.0547,1470.911,346.2867,359.63,368.4601,368.5699,368.5699,1442.9467
2023-02-12 08:00:00,839.1891,8167.721,1987.999,2035.99,2067.759,2070.104,2070.104,8161.851999999999
2023-02-12 09:00:00,808.6705,9210.742,2282.116,2319.455,2331.242,2334.045,2334.045,9266.858
2023-02-12 10:00:00,720.6663,8408.335,2099.457,2121.493,2123.712,2130.995,2130.995,8475.657
2023-02-12 11:00:00,664.6183,7975.643,1987.202,2010.792,2023.292,2031.658,2031.658,8052.9439999999995
2023-02-12 12:00:00,640.7133,7738.025,1928.267,1950.014,1966.007,1977.205,1977.205,7821.493
2023-02-12 13:00:00,679.1553,8176.52,2039.567,2067.935,2077.517,2087.999,2087.999,8273.018
2023-02-12 14:00:00,741.7377,8767.331,2185.858,2224.008,2231.864,2239.31,2239.31,8881.039999999999
