Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2023-03-08 16:00:00,270.2542,,19.50103,,20.149,,21.32671,,20.67521,,19.77522,,20.82646,,20.27912,,21.68664,,21.93515,,22.1648,,20.55819,,21.93041,,,20.27391,,20.53098,,,,,,17.77485,,,,17.13962,,0,0,23.16715,,,,,,,21.56193,22.06758,,21.82982,,,,,,,,,21.91026,,,,,,,,,,,,,,,,,,,,,,,22.22379,,18.78934,,18.22944,,19.44641,,22.19064,18.42678,22.63978,22.34367,22.4218,22.08313,21.85464,21.53693,20.57575,22.52049,22.6053,22.22922,21.11494,20.87784,21.69222,19.33803,22.89826,22.43703,22.4548,22.0306,21.00233,21.09719,22.76601,18.55002,17.35513,17.22926,18.08451,18.636,,,,,,,,,,,,,,,,22.65655,21.30053,22.77297,22.32553,19.10077,22.58485,20.66164,20.19362,20.35289,20.23444,21.16278,21.58724,21.31705,17.90768,19.88232,22.07626,19.71328,19.17498,18.70288,22.55868,20.63186,23.02271,21.54475,21.68062,21.48334,20.09942,21.80432,19.64272,21.86872,19.83443,3229.736
2023-03-08 17:00:00,68.57819,,4.604277,,4.875565,,4.776043,,4.841054,,4.838114,,4.838817,,4.796424,,5.09622,,5.018672,,5.06213,,4.648038,,5.134672,,,4.815197,,5.178694,,,,,,4.15736,,,,4.03507,,0,0,5.299736,,,,,,,5.290062,5.24565,,4.939071,,,,,,,,,5.296,,,,,,,,,,,,,,,,,,,,,,,4.957315,,4.208393,,3.912719,,4.273704,,5.016002,4.091219,5.014871,4.8708,4.909833,4.768758,4.726249,4.917912,4.55359,4.777039,4.875839,4.781,4.693732,4.730736,4.796098,4.270792,4.898494,4.888814,4.967154,4.953319,4.908968,4.333897,4.898219,3.997961,4.054073,3.952032,3.891025,4.132049,,,,,,,,,,,,,,,,4.792754,4.63418,4.877414,4.572692,4.398688,4.886691,4.998176,4.294867,4.657938,4.529523,4.608575,5.030935,4.596882,3.967932,4.627758,4.893784,4.506894,4.503864,4.068643,4.926843,4.807935,5.294843,5.157772,5.210249,5.000204,4.543878,5.065397,4.518258,4.8537,4.496234,727.5657
2023-03-08 18:00:00,0.005439761,,0.1801128,,0.03344449,,0.01144128,,0.01954239,,0.005462185,,0,,0.0299316,,0.04253452,,0.003006935,,0.001168825,,0.009769945,,0.08747381,,,0.003002588,,0.06477825,,,,,,0.02244139,,,,0.0006053266,,0,0,0.01617308,,,,,,,0.07926605,0.0594145,,0.01069126,,,,,,,,,0.08197759,,,,,,,,,,,,,,,,,,,,,,,0.2258586,,0.01226938,,0.0001417972,,0.03979418,,0.1030229,0.009713485,0.0331791,0,0.09664948,0.0002380501,0.05187356,0.03514158,0.005147455,0.01740519,0.0006975568,0.0317316,0.00681232,0.02579626,0.01460677,0.02400195,0.02669981,0.02685182,0.02433404,0.059489,0.0535175,0.01107219,0.03550322,0.003008572,0.01242718,0.0730769,0.004738959,0.01782957,,,,,,,,,,,,,,,,0.0220537,0.00821615,0.001279403,0.01046879,0.002284644,0.0001509804,0.0872598,0.005257195,0.001284512,0.0005659805,0.03434406,0.1333522,0.000125615,0.001294701,0.002675563,0.03270704,0.01155533,0.02173167,0.001516338,0.008910265,0.005484852,0.1119728,0.09025728,0.0768076,0.007201005,0.00116489,0.00237692,0.0119482,0.007795589,0.01328996,-14.07618
2023-03-08 19:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.97858
2023-03-08 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.07371
2023-03-08 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.01753
2023-03-08 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.84696
2023-03-08 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.78461
2023-03-09 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8023
2023-03-09 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.82312
2023-03-09 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.77409
2023-03-09 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.70883
2023-03-09 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.73895
2023-03-09 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.92703
2023-03-09 06:00:00,3.587862,,0.2635118,,0.2781501,,0.1669754,,0.1665771,,0.1505511,,0.153796,,0.2074722,,0.2517001,,0.1789184,,0.1424515,,0.2189952,,0.2551645,,,0.1638633,,0.2962897,,,,,,0.180805,,,,0.08480266,,0,0,0.22942,,,,,,,0.2432206,0.2868626,,0.1358712,,,,,,,,,0.3035375,,,,,,,,,,,,,,,,,,,,,,,0.2802608,,0.2024002,,0.1787652,,0.2120798,,0.2408417,0.1851629,0.1710567,0.1893438,0.245836,0.209802,0.1767544,0.2018246,0.09680633,0.1649049,0.2056204,0.1468311,0.2173443,0.1778818,0.1977588,0.1763451,0.2463801,0.2036782,0.2279054,0.2635307,0.2449332,0.1146992,0.232512,0.1424849,0.1934723,0.1755732,0.1488121,0.178749,,,,,,,,,,,,,,,,0.1817342,0.1249013,0.1869514,0.1403146,0.1807356,0.2276867,0.2688177,0.2404752,0.2038185,0.07914367,0.2308836,0.2805437,0.1475762,0.1782828,0.1415247,0.2466808,0.1529825,0.2382277,0.09827753,0.1748478,0.1918082,0.2647972,0.2584095,0.2533208,0.111568,0.1738922,0.1201428,0.1659745,0.1245765,0.2569445,7.792397
2023-03-09 07:00:00,29.44227,,2.457664,,2.459873,,1.991066,,2.009328,,1.936588,,2.007262,,2.218472,,2.305701,,2.131608,,2.003458,,2.240917,,2.463976,,,2.021919,,2.502399,,,,,,1.99578,,,,1.501401,,0,0,2.304728,,,,,,,2.480944,2.546408,,2.020333,,,,,,,,,2.486565,,,,,,,,,,,,,,,,,,,,,,,2.588626,,1.93383,,1.787359,,2.093841,,2.469978,1.996715,2.0976,2.260387,2.446382,2.32398,2.105508,2.42994,1.790939,2.02726,2.213898,1.919043,2.263256,2.156555,2.248318,2.078005,2.384645,2.472581,2.294472,2.483823,2.465547,1.664772,2.379284,1.8091,1.901883,1.969546,1.650381,1.838096,,,,,,,,,,,,,,,,2.158191,1.841412,2.14782,1.897849,2.054015,2.262428,2.558992,2.361094,2.149065,1.513451,2.478416,2.544958,1.926578,1.987585,1.973943,2.251151,1.914649,2.334559,1.509647,2.066655,2.093751,2.483395,2.42529,2.421497,1.78704,2.033124,1.862174,2.09481,1.7985,2.241154,325.0533
2023-03-09 08:00:00,71.80002,,5.626401,,5.691545,,5.258925,,5.276896,,5.295282,,5.332071,,5.471774,,5.531614,,5.404322,,5.32869,,5.42864,,5.708342,,,5.324341,,5.756788,,,,,,4.863916,,,,4.398893,,0,0,5.511141,,,,,,,5.744937,5.843324,,5.388249,,,,,,,,,5.760377,,,,,,,,,,,,,,,,,,,,,,,5.805872,,4.635635,,4.476047,,4.902038,,5.688866,4.735153,5.404765,5.460141,5.706991,5.468044,5.418573,5.629958,5.15491,5.291782,5.438075,5.178418,5.389028,5.165181,5.466521,4.821204,5.586372,5.580889,5.530306,5.729249,5.669615,4.752289,5.540708,4.491136,4.600117,4.466688,4.406582,4.584461,,,,,,,,,,,,,,,,5.453999,5.175064,5.357242,5.20263,5.273066,5.505589,5.708679,5.557851,5.321094,4.78875,5.678957,5.788541,5.109233,5.153878,5.265683,5.434003,5.140727,5.409068,4.758122,5.256004,5.263085,5.644645,5.574777,5.560904,5.014773,5.276521,5.082165,5.319977,4.965891,5.393269,826.5142
2023-03-09 09:00:00,97.35246,,7.5649,,7.718704,,7.289168,,7.336906,,7.369967,,7.418875,,7.45169,,7.510862,,7.425947,,7.391022,,7.387785,,7.696853,,,7.385349,,7.722028,,,,,,6.574886,,,,6.142837,,0,0,7.689648,,,,,,,7.718443,7.884085,,7.366081,,,,,,,,,7.829793,,,,,,,,,,,,,,,,,,,,,,,7.816502,,6.346994,,6.151554,,6.605548,,7.673472,6.407928,7.472509,7.513997,7.713247,7.489708,7.471828,7.724371,7.28475,7.338304,7.44351,7.267635,7.341809,7.09435,7.522021,6.589527,7.628181,7.571342,7.640564,7.760095,7.651271,6.673639,7.552865,6.257778,6.339223,6.082845,6.143703,6.334556,,,,,,,,,,,,,,,,7.575144,7.26637,7.462503,7.332132,7.323932,7.504804,7.688384,7.583053,7.382155,6.95451,7.708866,7.830988,7.153483,7.229353,7.341788,7.495717,7.257668,7.34704,6.850408,7.372012,7.337646,7.724482,7.618876,7.553644,7.132576,7.359015,7.188502,7.380422,7.048416,7.410893,1131.308
2023-03-09 10:00:00,142.7758,,10.75183,,10.8864,,10.53653,,10.54582,,10.61359,,10.69218,,10.70197,,10.68312,,10.72221,,10.70559,,10.62104,,10.92987,,,10.67924,,10.98456,,,,,,10.08524,,,,9.00123,,0,0,10.85021,,,,,,,11.00529,11.14714,,10.78412,,,,,,,,,11.16486,,,,,,,,,,,,,,,,,,,,,,,11.04551,,9.050564,,8.862074,,9.426639,,10.8971,9.172002,10.75018,10.77083,10.98645,10.7054,10.74192,10.96829,10.62006,10.62194,10.68656,10.51484,10.55877,10.13967,10.8019,9.422606,10.87808,10.83945,10.87424,11.01287,10.90102,9.757822,10.7843,8.990617,9.060368,8.58288,8.902176,9.133508,,,,,,,,,,,,,,,,10.91063,10.65923,10.77053,10.68419,10.64935,10.94007,11.03045,10.86396,10.62913,10.28412,10.99684,11.07623,10.44723,10.43754,10.72089,10.71792,10.54964,10.57142,10.19069,10.67266,10.57437,10.96601,10.86355,10.76433,10.41906,10.73797,10.56027,10.69137,10.42506,10.72227,1632.917
2023-03-09 11:00:00,153.6607,,11.0942,,11.13411,,10.84128,,10.86197,,10.94091,,11.10119,,11.02609,,10.99132,,11.05974,,11.03238,,10.96748,,11.27276,,,10.99743,,11.28515,,,,,,11.23612,,,,9.277047,,0,0,11.38226,,,,,,,11.3275,11.59766,,11.06179,,,,,,,,,11.45647,,,,,,,,,,,,,,,,,,,,,,,11.48917,,9.399913,,9.241738,,9.845119,,11.35761,9.5648,11.28861,11.23861,11.50707,11.14562,11.22582,11.46801,11.14607,11.07783,11.15337,11.02559,11.00671,10.63524,11.35556,9.807893,11.3887,11.31974,11.40553,11.5048,11.39837,10.21971,11.3029,9.455569,9.538644,9.031236,9.374839,9.596031,,,,,,,,,,,,,,,,11.71308,11.50678,11.52918,11.46862,11.4658,11.69137,11.76465,11.69248,11.40445,11.07996,11.7732,11.86137,11.21348,11.28375,11.62969,11.49571,11.42404,11.37043,11.09141,11.45568,11.38697,11.7029,11.59463,11.52467,11.20401,11.60916,11.32358,11.56786,11.12401,11.58635,1709.312
2023-03-09 12:00:00,226.963,,16.17644,,16.54002,,16.13507,,16.09255,,16.25759,,16.33137,,16.29975,,16.42806,,16.33806,,16.31894,,16.2014,,16.54812,,,16.53612,,16.83631,,,,,,16.77863,,,,13.97591,,0,0,16.61798,,,,,,,16.67669,17.10233,,16.39002,,,,,,,,,16.85072,,,,,,,,,,,,,,,,,,,,,,,16.58026,,13.75386,,13.50419,,14.26929,,16.647,14.0865,16.50838,16.5055,16.7724,16.47156,16.42906,16.55208,16.53704,16.24695,16.60956,14.85074,16.28084,15.39677,16.49689,14.26944,16.54495,16.47127,16.56829,16.69097,16.65942,15.07764,16.56767,13.96998,13.83008,12.99544,13.7368,14.00417,,,,,,,,,,,,,,,,16.91028,16.83584,16.6803,16.61732,16.64907,16.69047,16.59217,16.55911,16.47234,16.12581,17.02022,16.95756,16.31756,16.12018,16.68126,16.66313,16.32249,16.16606,15.9686,16.62969,16.27902,16.65955,16.18516,16.07329,15.96741,16.76363,16.17084,16.42825,15.80586,16.45472,2530.268
2023-03-09 13:00:00,143.5861,,10.42918,,10.48761,,10.20577,,10.21642,,10.31021,,10.40978,,10.34998,,10.33887,,10.40453,,10.40246,,10.3041,,10.61982,,,10.3382,,10.63691,,,,,,10.63102,,,,8.725676,,0,0,10.31423,,,,,,,10.64165,10.82981,,10.78651,,,,,,,,,10.70926,,,,,,,,,,,,,,,,,,,,,,,10.78954,,8.806397,,8.601948,,9.20647,,10.62567,8.937769,10.51834,10.47177,10.7166,10.36275,10.60352,10.69706,10.42502,10.4772,10.41331,10.32601,10.27894,9.951146,10.58814,9.222422,10.66226,10.5555,10.68223,10.80223,10.70663,9.528803,10.48419,8.759682,8.875978,8.440721,8.753812,9.048146,,,,,,,,,,,,,,,,10.91247,10.76839,10.76009,10.71604,10.68294,10.92322,10.98414,10.91275,10.61981,10.31511,11.03067,10.98895,10.39768,10.4714,10.8456,10.70499,10.61899,10.56087,10.30241,10.63937,10.61336,10.97972,10.83074,10.81971,10.48798,10.82424,10.61687,10.74602,10.5057,10.74518,1609.888
2023-03-09 14:00:00,89.46766,,7.214149,,7.495647,,7.216181,,7.146196,,7.18547,,7.102336,,7.085957,,7.229944,,7.117943,,7.071696,,7.031905,,7.323985,,,7.184151,,7.487342,,,,,,7.591692,,,,6.130201,,0,0,7.269903,,,,,,,7.666198,7.748298,,7.264425,,,,,,,,,7.683028,,,,,,,,,,,,,,,,,,,,,,,7.583227,,6.145761,,6.024377,,6.274402,,7.312667,6.095538,7.203296,7.15097,7.34502,7.111367,7.124725,7.542439,7.099347,6.929608,7.084248,7.192636,7.009554,6.876817,7.273166,6.402133,7.380675,7.258539,7.480725,7.485387,7.213094,6.486191,7.180786,6.044264,6.170929,6.190798,5.971419,6.089802,,,,,,,,,,,,,,,,7.251521,7.11801,7.123108,7.064813,7.107038,7.211867,7.328966,7.157318,7.013652,6.698565,7.424094,7.336182,6.833926,7.070833,7.04976,7.092997,7.147372,6.963111,6.599382,6.976581,6.987309,7.320465,7.216922,7.184581,6.916304,7.035551,7.041008,7.049015,6.843248,7.044814,1091.668
2023-03-09 15:00:00,28.51725,,2.566792,,2.703177,,2.284601,,2.293263,,2.315377,,2.362638,,2.342028,,2.523598,,2.340797,,2.294138,,2.351277,,2.634407,,,2.419321,,2.74998,,,,,,2.577858,,,,1.929533,,0,0,2.570508,,,,,,,2.714084,2.806519,,2.390531,,,,,,,,,2.699457,,,,,,,,,,,,,,,,,,,,,,,2.67521,,2.073598,,1.976737,,2.304933,,2.704205,2.170875,2.543174,2.526719,2.671114,2.494631,2.479563,2.717302,2.416539,2.325427,2.479678,2.428878,2.363936,2.247633,2.571383,2.769689,2.596405,2.561465,2.622972,2.73997,2.664409,2.215631,2.541054,2.03886,2.177913,2.340135,1.937307,2.109635,,,,,,,,,,,,,,,,2.620129,2.358978,2.495661,2.414997,2.409204,2.533496,2.734584,2.555231,2.460763,2.14412,2.713301,2.808587,2.230332,2.320254,2.436658,2.555482,2.30913,2.452224,2.028008,2.374049,2.483409,2.751949,2.691443,2.523882,2.315155,2.341623,2.351779,2.415196,2.217584,2.401809,369.8867
2023-03-09 16:00:00,19.77541,,1.707039,,1.772676,,1.343203,,1.426469,,1.446509,,1.505287,,1.470031,,1.590354,,1.502575,,1.476476,,1.537284,,1.803663,,,1.509624,,1.82427,,,,,,1.62912,,,,1.143728,,0,0,1.618963,,,,,,,1.822055,1.884132,,1.522968,,,,,,,,,1.802539,,,,,,,,,,,,,,,,,,,,,,,1.785211,,1.337873,,1.187501,,1.501462,,1.763547,1.378678,1.597702,1.591966,1.746376,1.546988,1.596365,1.759855,1.455783,1.457032,1.569335,1.485405,1.489648,1.660028,1.657805,1.841078,1.70566,1.652546,1.715347,1.794957,1.78856,1.334703,1.667997,1.25074,1.414871,1.552748,1.153299,1.349113,,,,,,,,,,,,,,,,1.66947,1.461608,1.534269,1.479655,1.506345,1.605068,1.815563,1.639429,1.532169,1.20376,1.820028,1.838081,1.30194,1.43462,1.517851,1.61926,1.416596,1.563632,1.139964,1.426648,1.536737,1.800222,1.744792,1.723385,1.417253,1.45636,1.451783,1.522666,1.336004,1.523755,224.796
2023-03-09 17:00:00,5.300292,,0.4652776,,0.3898541,,0.1776327,,0.2135321,,0.2316691,,0.2380586,,0.2864562,,0.2798877,,0.2484666,,0.2318871,,0.2802636,,0.4415214,,,0.2639166,,0.4606459,,,,,,0.3482874,,,,0.1638634,,0,0,0.3049159,,,,,,,0.456085,0.4483443,,0.2479682,,,,,,,,,0.4415032,,,,,,,,,,,,,,,,,,,,,,,0.4450173,,0.2315944,,0.1714598,,0.3246165,,0.3933107,0.2645307,0.2951914,0.2850074,0.3773142,0.2565202,0.2721941,0.3863631,0.209934,0.226164,0.2667507,0.2284746,0.2492384,0.337306,0.3056314,0.4780869,0.3523473,0.300768,0.3370696,0.3952778,0.3913671,0.1979299,0.3226144,0.1869453,0.2359774,0.3981135,0.15953,0.2342486,,,,,,,,,,,,,,,,0.3141219,0.2367407,0.2448437,0.2578827,0.2658364,0.3034626,0.4222258,0.2997935,0.2529635,0.1311122,0.4252781,0.4064285,0.148254,0.1966233,0.2440722,0.2750881,0.1794714,0.2785079,0.1479716,0.1919547,0.2672893,0.4306585,0.4000544,0.4568838,0.2036206,0.2154819,0.2158207,0.2563418,0.1621359,0.2735302,22.75117
2023-03-09 18:00:00,0,,0.1353731,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0.05984049,,,,0,,0,0,,,0.06232803,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,0,,,0.07417803,0,,,,,,-14.63268
2023-03-09 19:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.19919
2023-03-09 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.03537
2023-03-09 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.05657
2023-03-09 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.84991
2023-03-09 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.9163
2023-03-10 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.82391
2023-03-10 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.86756
2023-03-10 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.78051
2023-03-10 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.6412
2023-03-10 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.62764
2023-03-10 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.70677
