Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-03-06 22:00:00,0,,0,0,-9.599999
2023-03-06 23:00:00,0,,0,0,-9.599999
2023-03-07 00:00:00,0,,0,0,-9.599999
2023-03-07 01:00:00,0,,0,0,-9.599999
2023-03-07 02:00:00,0,,0,0,-9.599999
2023-03-07 03:00:00,0,,0,0,-9.599999
2023-03-07 04:00:00,0,,0,0,-9.599999
2023-03-07 05:00:00,0,,0,0,-9.599999
2023-03-07 06:00:00,1.320221,,0.1293422,0.1099918,-4.681383
2023-03-07 07:00:00,135.576,,195.0326,175.837,364.225
2023-03-07 08:00:00,406.9465,,689.9557,653.8725,1343.215
2023-03-07 09:00:00,627.7991,,1070.314,1076.251,2139.472
2023-03-07 10:00:00,782.3403,,1348.668,1320.536,2619.114
2023-03-07 11:00:00,977.5168,,1612.222,1612.624,3190.659
2023-03-07 12:00:00,1040.793,,1666.348,1666.317,3300.976
2023-03-07 13:00:00,997.7474,,1642.402,1652.661,3263.172
2023-03-07 14:00:00,882.2531,,1503.952,1523.085,2994.604
2023-03-07 15:00:00,691.0328,,1197.727,1230.514,2401.736
2023-03-07 16:00:00,448.3257,,748.2055,794.402,1533.017
2023-03-07 17:00:00,180.647,,236.0067,272.1066,499.5573
2023-03-07 18:00:00,3.834284,,4.155632,4.297132,7.347053
2023-03-07 19:00:00,0,,0,0,-9.599999
2023-03-07 20:00:00,0,,0,0,-9.599999
2023-03-07 21:00:00,0,,0,0,-9.599999
2023-03-07 22:00:00,0,,0,0,-9.599999
2023-03-07 23:00:00,0,,0,0,-9.599999
2023-03-08 00:00:00,0,,0,0,-9.599999
2023-03-08 01:00:00,0,,0,0,-9.599999
2023-03-08 02:00:00,0,,0,0,-9.599999
2023-03-08 03:00:00,0,,0,0,-9.599999
2023-03-08 04:00:00,0,,0,0,-9.599999
2023-03-08 05:00:00,0,,0,0,-9.599999
2023-03-08 06:00:00,2.162996,,1.572302,0,-2.071702
2023-03-08 07:00:00,189.3177,,164.4595,52.99037,128.1524
2023-03-08 08:00:00,449.8619,,,,0
2023-03-08 09:00:00,718.8029,,,,0
2023-03-08 10:00:00,786.8339,,,,0
2023-03-08 11:00:00,686.1882,,874.5303,828.2461,1119.998
2023-03-08 12:00:00,1074.858,,1666.294,1666.111,3320.744
2023-03-08 13:00:00,1015.109,,1656.462,1661.141,3291.802
2023-03-08 14:00:00,904.4996,,1532.786,1554.663,3061.949
2023-03-08 15:00:00,539.0468,,881.5186,923.4354,1796.082
2023-03-08 16:00:00,245.4321,,393.6581,424.7263,826.1572
2023-03-08 17:00:00,74.1498,,120.5223,123.2809,235.5309
2023-03-08 18:00:00,2.57375,,2.5927,2.65589,4.074083
2023-03-08 19:00:00,0,,0,0,-9.599999
2023-03-08 20:00:00,0,,0,0,-9.599999
2023-03-08 21:00:00,0,,0,0,-9.599999
2023-03-08 22:00:00,0,,0,0,-9.599999
2023-03-08 23:00:00,0,,0,0,-9.599999
2023-03-09 00:00:00,0,,0,0,-9.599999
2023-03-09 01:00:00,0,,0,0,-9.599999
2023-03-09 02:00:00,0,,0,0,-9.599999
2023-03-09 03:00:00,0,,0,0,-9.599999
2023-03-09 04:00:00,0,,0,0,-9.599999
2023-03-09 05:00:00,0,,0,0,-9.338999
2023-03-09 06:00:00,3.803424,,2.500313,2.816757,1.279788
2023-03-09 07:00:00,104.0971,,146.3003,145.6578,288.5485
2023-03-09 08:00:00,437.5417,,765.2341,725.3093,1487.296
2023-03-09 09:00:00,693.3804,,1208.953,1203.036,2399.497
2023-03-09 10:00:00,873.9263,,1484.705,1481.881,2959.295
2023-03-09 11:00:00,1005.464,,1629.845,1631.785,3241.707
2023-03-09 12:00:00,1005.404,,1570.402,1564.132,3097.398
2023-03-09 13:00:00,863.0882,,1378.47,1417.078,2743.347
2023-03-09 14:00:00,640.2437,,1033.068,1070.572,2103.298
2023-03-09 15:00:00,366.1543,,605.194,624.0346,1204.934
2023-03-09 16:00:00,279.835,,446.8242,460.609,920.7761
2023-03-09 17:00:00,76.03195,,116.0854,117.757,225.1605
2023-03-09 18:00:00,2.807761,,0.857998,1.914014,-0.318643
2023-03-09 19:00:00,0,,0,0,-9.599999
2023-03-09 20:00:00,0,,0,0,-9.599999
2023-03-09 21:00:00,0,,0,0,-9.599999
2023-03-09 22:00:00,0,,0,0,-9.599999
2023-03-09 23:00:00,0,,0,0,-9.599999
2023-03-10 00:00:00,0,,0,0,-9.599999
2023-03-10 01:00:00,0,,0,0,-9.599999
2023-03-10 02:00:00,0,,0,0,-9.599999
2023-03-10 03:00:00,0,,0,0,-9.599999
2023-03-10 04:00:00,0,,0,0,-9.599999
2023-03-10 05:00:00,0,,0,0,-9.488514
2023-03-10 06:00:00,0.007561402,,0,0,-9.396446
2023-03-10 07:00:00,3.624696,,0,0,-5.719921
2023-03-10 08:00:00,22.87427,,37.84334,37.94453,69.88254
2023-03-10 09:00:00,59.09858,,107.3905,104.9781,207.5618
2023-03-10 10:00:00,99.28412,,166.665,173.5452,334.6061
2023-03-10 11:00:00,94.57529,,163.7612,164.4689,322.9918
2023-03-10 12:00:00,111.9381,,183.4133,186.3522,365.5962
2023-03-10 13:00:00,206.4682,,340.0779,342.227,670.5098
2023-03-10 14:00:00,347.6736,,603.8564,577.7232,1150.401
2023-03-10 15:00:00,479.4445,,786.0507,789.1756,1541.447
2023-03-10 16:00:00,402.3646,,673.4682,687.9796,1386.11
2023-03-10 17:00:00,156.8786,,222.3889,244.819,470.7592
2023-03-10 18:00:00,5.63684,,6.08987,6.15288,12.65196
2023-03-10 19:00:00,0,,0,0,-9.599999
2023-03-10 20:00:00,0,,0,0,-9.599999
2023-03-10 21:00:00,0,,0,0,-9.599999
2023-03-10 22:00:00,0,,0,0,-9.599999
2023-03-10 23:00:00,0,,0,0,-9.599999
2023-03-11 00:00:00,0,,0,0,-9.599999
2023-03-11 01:00:00,0,,0,0,-9.599999
2023-03-11 02:00:00,0,,0,0,-9.599999
2023-03-11 03:00:00,0,,0,0,-9.599999
2023-03-11 04:00:00,0,,0,0,-9.423332
2023-03-11 05:00:00,0,,0,0,-9.599999
2023-03-11 06:00:00,3.619272,,2.318826,1.850652,1.805624
2023-03-11 07:00:00,164.2446,,235.4338,203.5245,429.1503
2023-03-11 08:00:00,404.2416,,749.2783,715.022,1407.539
2023-03-11 09:00:00,724.637,,1301.626,1287.447,2586.436
2023-03-11 10:00:00,908.8578,,1573.256,1593.413,3177.668
2023-03-11 11:00:00,1016.433,,1650.21,1618.89,3284.955
2023-03-11 12:00:00,1056.61,,1666.1,1665.429,3298.219
2023-03-11 13:00:00,999.9445,,1633.865,1643.899,3240.892
2023-03-11 14:00:00,661.9159,,1167.333,1179.055,2310.433
2023-03-11 15:00:00,502.7253,,844.1959,873.0626,1734.026
2023-03-11 16:00:00,264.5875,,456.4952,465.3601,900.2467
2023-03-11 17:00:00,141.4597,,206.8672,227.4044,420.89
2023-03-11 18:00:00,7.398855,,13.22747,13.02086,23.97549
2023-03-11 19:00:00,0,,0,0,-9.599999
2023-03-11 20:00:00,0,,0,0,-9.599999
2023-03-11 21:00:00,0,,0,0,-9.599999
2023-03-11 22:00:00,0,,0,0,-9.599999
2023-03-11 23:00:00,0,,0,0,-9.599999
2023-03-12 00:00:00,0,,0,0,-9.599999
2023-03-12 01:00:00,0,,0,0,-9.599999
2023-03-12 03:00:00,0,,0,0,-9.599999
2023-03-12 04:00:00,0,,0,0,-9.599999
2023-03-12 05:00:00,0,,0,0,-9.599999
2023-03-12 06:00:00,0,,0,0,-9.599999
2023-03-12 07:00:00,0.05993355,,0,0,-9.599999
2023-03-12 08:00:00,6.554712,,3.364555,3.72613,6.820944
2023-03-12 09:00:00,44.43843,,80.35243,79.9182,151.5808
2023-03-12 10:00:00,94.50024,,167.5709,163.4408,321.3872
2023-03-12 11:00:00,50.0647,,92.3199,93.64527,180.7902
2023-03-12 12:00:00,77.22482,,142.2294,142.1473,277.2383
2023-03-12 13:00:00,48.01173,,89.02609,89.98462,170.6878
2023-03-12 14:00:00,51.36369,,95.20776,95.83947,183.1847
2023-03-12 15:00:00,38.73662,,70.85815,71.55188,135.0621
2023-03-12 16:00:00,46.35748,,82.98032,83.7184,161.6338
2023-03-12 17:00:00,25.04014,,39.05449,40.97903,78.99313
2023-03-12 18:00:00,10.49723,,5.012737,6.390808,22.13051
2023-03-12 19:00:00,0.8103873,,0,0,-7.846999
2023-03-12 20:00:00,0,,0,0,-9.599999
2023-03-12 21:00:00,0,,0,0,-9.599999
2023-03-12 22:00:00,0,,0,0,-9.599999
2023-03-12 23:00:00,0,,0,0,-9.599999
2023-03-13 00:00:00,0,,0,0,-9.599999
2023-03-13 01:00:00,0,,0,0,-9.599999
2023-03-13 02:00:00,0,,0,0,-9.599999
2023-03-13 03:00:00,0,,0,0,-9.599999
2023-03-13 04:00:00,0,,0,0,-9.312632
2023-03-13 05:00:00,0,,0,0,-9.286699
2023-03-13 06:00:00,0,,0,0,-9.246999
2023-03-13 07:00:00,0.7474105,,0,0,-9.599999
2023-03-13 08:00:00,23.04784,,35.2069,36.15384,67.82133
2023-03-13 09:00:00,86.83815,,149.8145,147.4746,290.5152
2023-03-13 10:00:00,197.046,,326.8683,325.0411,649.0122
2023-03-13 11:00:00,437.1212,,682.1583,669.1091,1352.722
2023-03-13 12:00:00,701.2495,,1068.71,1057.681,2059.311
2023-03-13 13:00:00,668.3386,,984.3313,975.5133,1978.6
2023-03-13 14:00:00,451.3455,,705.7854,869.2575,1537.423
2023-03-13 15:00:00,269.1711,,453.5379,428.568,855.7667
2023-03-13 16:00:00,354.2935,,579.6273,558.5673,1209.531
2023-03-13 17:00:00,366.899,,594.8676,610.9647,1195.006
2023-03-13 18:00:00,89.5397,,139.6608,142.7643,276.1516
2023-03-13 19:00:00,5.609076,,2.678508,2.057919,6.539945
2023-03-13 20:00:00,0,,0,0,-9.599999
2023-03-13 21:00:00,0,,0,0,-9.599999
2023-03-13 22:00:00,0,,0,0,-9.599999
2023-03-13 23:00:00,0,,0,0,-9.599999
2023-03-14 00:00:00,0,,0,0,-9.599999
2023-03-14 01:00:00,0,,0,0,-9.599999
2023-03-14 02:00:00,0,,0,0,-9.599999
2023-03-14 03:00:00,0,,0,0,-9.599999
2023-03-14 04:00:00,0,,0,0,-9.599999
2023-03-14 05:00:00,0,,0,0,-8.893666
2023-03-14 06:00:00,0,,0,0,-8.617826
2023-03-14 07:00:00,4.956457,,7.218075,4.92944,11.04572
2023-03-14 08:00:00,206.1059,,310.3818,274.7668,580.4837
2023-03-14 09:00:00,490.4915,,862.5917,818.8342,1685.585
2023-03-14 10:00:00,743.2172,,1342.035,1327.852,2674.72
2023-03-14 11:00:00,924.0715,,1641.712,1637.298,3271.69
2023-03-14 12:00:00,1042.447,,1666.427,1666.381,3316.968
2023-03-14 13:00:00,1090.316,,1666.39,1666.41,3313.594
2023-03-14 14:00:00,1067.171,,1650.941,1554.187,3218.119
2023-03-14 15:00:00,946.4244,,1615.646,1584.957,3159.041
2023-03-14 16:00:00,698.9993,,1237.845,1285.156,2456.389
2023-03-14 17:00:00,444.1343,,820.1281,828.4244,1581.719
2023-03-14 18:00:00,195.0272,,279.2423,315.5861,588.403
2023-03-14 19:00:00,8.313092,,6.84629,8.811928,15.25117
2023-03-14 20:00:00,0,,0,0,-9.599999
2023-03-14 21:00:00,0,,0,0,-9.599999
2023-03-14 22:00:00,0,,0,0,-9.599999
2023-03-14 23:00:00,0,,0,0,-9.599999
2023-03-15 00:00:00,0,,0,0,-9.599999
2023-03-15 01:00:00,0,,0,0,-9.599999
2023-03-15 02:00:00,0,,0,0,-9.599999
2023-03-15 03:00:00,0,,0,0,-9.599999
2023-03-15 04:00:00,0,,0,0,-9.597436
2023-03-15 05:00:00,0,,0,0,-8.605896
2023-03-15 06:00:00,0,,0,0,-9.599999
2023-03-15 07:00:00,7.687627,,9.023223,5.650632,13.69423
2023-03-15 08:00:00,214.6707,,330.6235,292.7412,621.8044
2023-03-15 09:00:00,501.218,,877.5751,801.0621,1684.679
2023-03-15 10:00:00,751.0471,,1337.884,916.6516,2257.23
2023-03-15 11:00:00,937.1046,,1633.347,916.7099,2546.79
2023-03-15 12:00:00,1047.237,,1666.296,916.6339,2575.106
2023-03-15 13:00:00,1086.246,,1666.376,916.6428,2571.477
2023-03-15 14:00:00,1045.953,,1666.25,916.5757,2568.472
2023-03-15 15:00:00,922.9188,,1587.618,916.633,2489.311
2023-03-15 16:00:00,726.7479,,1269.41,916.6606,2173.275
2023-03-15 17:00:00,474.1978,,808.0294,813.5898,1612.091
2023-03-15 18:00:00,194.7668,,271.8027,310.9807,575.4672
2023-03-15 19:00:00,9.279575,,8.521095,10.95165,19.46909
2023-03-15 20:00:00,0,,0,0,-9.599999
2023-03-15 21:00:00,0,,0,0,-9.599999
2023-03-15 22:00:00,0,,0,0,-9.599999
2023-03-15 23:00:00,0,,0,0,-9.599999
2023-03-16 00:00:00,0,,0,0,-9.599999
2023-03-16 01:00:00,0,,0,0,-9.599999
2023-03-16 02:00:00,0,,0,0,-9.599999
2023-03-16 03:00:00,0,,0,0,-9.599999
2023-03-16 04:00:00,0,,0,0,-9.423332
2023-03-16 05:00:00,0,,0,0,-9.405665
2023-03-16 06:00:00,0,,0,0,-9.428332
2023-03-16 07:00:00,8.739148,,10.51762,8.03909,16.00799
2023-03-16 08:00:00,207.3023,,324.9196,289.5686,614.7096
2023-03-16 09:00:00,472.4548,,815.3235,634.675,1463.881
2023-03-16 10:00:00,717.9066,,1234.043,654.4262,1890.232
2023-03-16 11:00:00,912.3196,,1538.504,1527.783,3060.875
2023-03-16 12:00:00,1022.65,,1657.599,1343.009,2738.364
2023-03-16 13:00:00,1045.266,,1609.5,1634.876,3262.113
2023-03-16 14:00:00,891.0268,,1448.452,1504.253,2968.009
2023-03-16 15:00:00,762.3309,,1306.213,1303.044,2545.536
2023-03-16 16:00:00,524.852,,917.5265,894.1938,1777.747
2023-03-16 17:00:00,309.0984,,505.6031,514.1303,1017.572
2023-03-16 18:00:00,116.0145,,182.7053,188.8234,361.9495
2023-03-16 19:00:00,7.24461,,9.15579,9.06434,15.27836
2023-03-16 20:00:00,0,,0,0,-9.599999
2023-03-16 21:00:00,0,,0,0,-9.599999
2023-03-16 22:00:00,0,,0,0,-9.599999
2023-03-16 23:00:00,0,,0,0,-9.599999
2023-03-17 00:00:00,0,,0,0,-9.599999
2023-03-17 01:00:00,0,,0,0,-9.599999
2023-03-17 02:00:00,0,,0,0,-9.599999
2023-03-17 03:00:00,0,,0,0,-9.599999
2023-03-17 04:00:00,0,,0,0,-9.599999
2023-03-17 05:00:00,0,,0,0,-9.599999
2023-03-17 06:00:00,0,,0,0,-9.317999
2023-03-17 07:00:00,1.912112,,0,0,-9.399141
2023-03-17 08:00:00,22.56458,,30.2505,34.15513,68.56591
2023-03-17 09:00:00,72.03763,,129.9471,129.5461,250.2772
2023-03-17 10:00:00,120.6131,,220.0256,207.3075,419.661
2023-03-17 11:00:00,161.3176,,299.6219,297.9269,591.3932
2023-03-17 12:00:00,157.0262,,277.9388,272.7502,531.0759
2023-03-17 13:00:00,79.31487,,152.7593,146.715,284.4463
2023-03-17 14:00:00,64.77126,,108.6021,118.4705,220.1382
2023-03-17 15:00:00,89.60613,,160.2156,161.2994,322.3456
2023-03-17 16:00:00,90.73098,,156.914,160.36,314.038
2023-03-17 17:00:00,37.10911,,67.72886,66.94513,129.5147
2023-03-17 18:00:00,9.652757,,5.022924,7.907963,25.63423
2023-03-17 19:00:00,0.3627684,,0,0,-9.132999
2023-03-17 20:00:00,0,,0,0,-9.599999
2023-03-17 21:00:00,0,,0,0,-9.599999
2023-03-17 22:00:00,0,,0,0,-9.599999
2023-03-17 23:00:00,0,,0,0,-9.599999
2023-03-18 00:00:00,0,,0,0,-9.599999
2023-03-18 01:00:00,0,,0,0,-9.599999
2023-03-18 02:00:00,0,,0,0,-9.599999
2023-03-18 03:00:00,0,,0,0,-9.599999
2023-03-18 04:00:00,0,,0,0,-9.599999
2023-03-18 05:00:00,0,,0,0,-9.599999
2023-03-18 06:00:00,0,,0,0,-9.599999
2023-03-18 07:00:00,5.444431,,4.232798,4.650575,6.513028
2023-03-18 08:00:00,89.93396,,146.6048,141.96,278.9745
2023-03-18 09:00:00,358.7264,,562.364,558.0625,1135.785
2023-03-18 10:00:00,535.5314,,1017.179,1051.84,1908.697
2023-03-18 11:00:00,894.8676,,1601.876,1596.214,3163.573
2023-03-18 12:00:00,1033.797,,1662.241,1661.048,3307.831
2023-03-18 13:00:00,1083.166,,1666.246,1666.145,3307.51
2023-03-18 14:00:00,1037.12,,1666.187,1666.21,3303.074
2023-03-18 15:00:00,896.474,,1572.745,1557.907,3071.946
2023-03-18 16:00:00,726.8088,,1269.915,1300.819,2553.097
2023-03-18 17:00:00,471.2545,,808.8981,851.8497,1647.55
2023-03-18 18:00:00,177.7352,,267.7538,292.9189,549.8584
2023-03-18 19:00:00,7.83342,,8.295958,10.33797,16.65076
2023-03-18 20:00:00,0,,0,0,-9.599999
2023-03-18 21:00:00,0,,0,0,-9.599999
2023-03-18 22:00:00,0,,0,0,-9.599999
2023-03-18 23:00:00,0,,0,0,-9.599999
2023-03-19 00:00:00,0,,0,0,-9.599999
2023-03-19 01:00:00,0,,0,0,-9.599999
2023-03-19 02:00:00,0,,0,0,-9.599999
2023-03-19 03:00:00,0,,0,0,-9.599999
2023-03-19 04:00:00,0,,0,0,-9.599999
2023-03-19 05:00:00,0,,0,0,-9.599999
2023-03-19 06:00:00,0,,0,0,-9.599999
2023-03-19 07:00:00,12.07337,,13.47192,9.774452,21.95012
2023-03-19 08:00:00,220.927,,327.1567,293.7776,619.3952
2023-03-19 09:00:00,505.4323,,898.2476,855.4873,1754.323
2023-03-19 10:00:00,760.1745,,1365.443,1351.607,2718.05
2023-03-19 11:00:00,950.6876,,1643.747,1638.907,3272.889
2023-03-19 12:00:00,1066.25,,1666.234,1666.292,3317.054
2023-03-19 13:00:00,1103.936,,1666.177,1666.171,3312.576
2023-03-19 14:00:00,1056.464,,1666.197,1666.142,3308.886
2023-03-19 15:00:00,928.1822,,1598.244,1612.168,3185.677
2023-03-19 16:00:00,728.0051,,1284.887,1316.746,2581.354
2023-03-19 17:00:00,470.6617,,821.8063,866.1385,1680.995
2023-03-19 18:00:00,197.1442,,285.6147,321.3786,596.6429
2023-03-19 19:00:00,12.93655,,13.47623,15.35349,27.68679
2023-03-19 20:00:00,0,,0,0,-9.599999
2023-03-19 21:00:00,0,,0,0,-9.599999
2023-03-19 22:00:00,0,,0,0,-9.599999
2023-03-19 23:00:00,0,,0,0,-9.599999
2023-03-20 00:00:00,0,,0,0,-9.599999
2023-03-20 01:00:00,0,,0,0,-9.599999
2023-03-20 02:00:00,0,,0,0,-9.599999
2023-03-20 03:00:00,0,,0,0,-9.461999
2023-03-20 04:00:00,0,,0,0,-9.599999
