Siler 421 Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
Timestamp,POA*,"SMA SC-800CP-US - A1, Pac","SMA SC-800CP-US - A2, Pac","SMA SC-800CP-US - B1, Pac","SMA SC-800CP-US - B2, Pac","SMA SC-800CP-US - C1, Pac","SMA SC-800CP-US - C2, Pac"
,W/m²,kW,kW,kW,kW,kW,kW
2022-09-15 17:00:00,277.0965,243.93,230.1901,247.7587,259.7245,258.7565,253.9498
2022-09-15 18:00:00,104.1992,78.94459,75.69815,83.72799,87.0529,88.91884,86.88959
2022-09-15 19:00:00,2.125371,3.601089,3.473495,3.719809,3.787997,3.931911,3.999536
2022-09-15 20:00:00,0,0,0,0,0,0,0
2022-09-15 21:00:00,0,0,0,0,0,0,0
2022-09-15 22:00:00,0,0,0,0,0,0,0
2022-09-15 23:00:00,0,0,0,0,0,0,0
2022-09-16 00:00:00,0,0,0,0,0,0,0
2022-09-16 01:00:00,0,0,0,0,0,0,0
2022-09-16 02:00:00,0,0,0,0,0,0,0
2022-09-16 03:00:00,0,0,0,0,0,0,0
2022-09-16 04:00:00,0,0,0,0,0,0,0
2022-09-16 05:00:00,0,0,0,0,0,0,0
2022-09-16 06:00:00,0.1050167,0,0,0,0,0,0
2022-09-16 07:00:00,36.15419,28.08528,24.59882,32.42081,30.78918,31.77531,30.00542
2022-09-16 08:00:00,212.1666,180.6784,174.7323,204.5638,191.6694,218.8321,219.881
2022-09-16 09:00:00,445.421,419.2294,415.9604,444.4941,432.5372,471.122,477.0534
2022-09-16 10:00:00,666.8072,617.9041,618.2891,643.9117,633.0468,683.4133,683.9549
2022-09-16 11:00:00,738.2521,681.8848,671.9161,687.2975,685.2542,707.613,699.5618
2022-09-16 12:00:00,972.979,711.4538,722.2971,768.6428,740.4195,806.5865,790.4986
2022-09-16 13:00:00,930.2989,771.9418,763.7981,787.8631,775,741.301,764.4137
2022-09-16 14:00:00,698.2072,365.6095,672.4694,531.6671,551.776,605.4849,581.6586
2022-09-16 15:00:00,556.0775,573.9519,575.139,553.7118,563.2892,550.2651,543.2192
2022-09-16 16:00:00,486.5009,402.4133,403.2383,426.8459,429.811,466.5505,450.5582
2022-09-16 17:00:00,276.5329,246.4946,230.9983,268.2737,274.1145,267.5191,265.9615
2022-09-16 18:00:00,100.7858,78.25185,74.5306,83.59688,87.42536,87.80599,86.46555
2022-09-16 19:00:00,1.907093,3.500283,3.414176,3.64483,3.5599,3.883983,3.878103
2022-09-16 20:00:00,0,0,0,0,0,0,0
2022-09-16 21:00:00,0,0,0,0,0,0,0
2022-09-16 22:00:00,0,0,0,0,0,0,0
2022-09-16 23:00:00,0,0,0,0,0,0,0
2022-09-17 00:00:00,0,0,0,0,0,0,0
2022-09-17 01:00:00,0,0,0,0,0,0,0
2022-09-17 02:00:00,0,0,0,0,0,0,0
2022-09-17 03:00:00,0,0,0,0,0,0,0
2022-09-17 04:00:00,0,0,0,0,0,0,0
2022-09-17 05:00:00,0,0,0,0,0,0,0
2022-09-17 06:00:00,0.03501868,0,0,0,0,0,0
2022-09-17 07:00:00,37.37891,27.59726,24.80234,33.54521,31.30296,34.71206,32.00701
2022-09-17 08:00:00,230.9079,200.107,191.7617,231.0184,213.7472,247.7908,250.5597
2022-09-17 09:00:00,464.1375,451.5293,446.7907,464.9553,464.6613,493.406,492.2345
2022-09-17 10:00:00,647.1605,624.2048,613.0567,662.0543,646.4639,664.1085,697.7969
2022-09-17 11:00:00,700.0695,606.0856,618.6498,607.3348,620.9198,667.9977,618.5385
2022-09-17 12:00:00,871.8861,764.2256,766.8104,752.9483,757.8955,743.1444,769.7263
2022-09-17 13:00:00,750.7318,577.4073,566.7007,568.5004,576.4551,611.1982,584.5663
2022-09-17 14:00:00,931.5529,764.7999,801.063,779.324,760.1597,832.9578,832.3892
2022-09-17 15:00:00,758.3257,490.8567,661.1539,576.905,590.7003,737.9974,728.9783
2022-09-17 16:00:00,590.5758,530.3241,517.2846,545.2673,547.5195,576.5495,563.6362
2022-09-17 17:00:00,354.7072,302.9372,286.1815,317.7398,325.3053,334.4181,325.3102
2022-09-17 18:00:00,100.7082,73.93557,69.8037,79.2037,84.16476,82.38453,82.39243
2022-09-17 19:00:00,1.112715,2.685791,2.569822,2.755784,2.740196,2.892267,2.939382
2022-09-17 20:00:00,0,0,0,0,0,0,0
2022-09-17 21:00:00,0,0,0,0,0,0,0
2022-09-17 22:00:00,0,0,0,0,0,0,0
2022-09-17 23:00:00,0,0,0,0,0,0,0
2022-09-18 00:00:00,0,0,0,0,0,0,0
2022-09-18 01:00:00,0,0,0,0,0,0,0
2022-09-18 02:00:00,0,0,0,0,0,0,0
2022-09-18 03:00:00,0,0,0,0,0,0,0
2022-09-18 04:00:00,0,0,0,0,0,0,0
2022-09-18 05:00:00,0,0,0,0,0,0,0
2022-09-18 06:00:00,0.1125829,0,0,0,0,0,0
2022-09-18 07:00:00,37.37855,27.08353,23.45775,30.95236,29.11012,30.4959,29.10195
2022-09-18 08:00:00,240.8024,191.8499,183.238,221.0849,205.8532,236.7061,238.7661
2022-09-18 09:00:00,463.1324,434.91,429.9746,462.3609,450.2535,496.4053,498.1973
2022-09-18 10:00:00,643.8583,621.5934,625.9109,644.9101,635.8942,682.9401,686.4968
2022-09-18 11:00:00,673.4036,394.6223,369.0133,473.4999,433.8796,585.5267,532.7987
2022-09-18 12:00:00,1025.005,698.3082,676.8992,799.6429,736.3823,833.0798,830.4251
2022-09-18 13:00:00,1069.982,808.9396,767.6218,809.1047,832.5468,833.0416,830.2828
2022-09-18 14:00:00,665.5181,514.4763,556.373,456.7029,460.1758,569.9119,563.1882
2022-09-18 15:00:00,428.4608,336.8379,323.2418,378.7928,357.0083,418.6452,414.761
2022-09-18 16:00:00,438.6808,349.9402,368.2085,361.0511,362.0242,399.3837,379.7456
2022-09-18 17:00:00,339.4695,281.6769,274.9716,298.2719,304.9297,315.4481,305.7021
2022-09-18 18:00:00,94.19684,70.32514,67.69765,75.04576,79.07165,78.70714,78.20644
2022-09-18 19:00:00,1.298372,2.820303,2.829881,2.968856,3.036035,2.975392,3.146528
2022-09-18 20:00:00,0,0,0,0,0,0,0
2022-09-18 21:00:00,0,0,0,0,0,0,0
2022-09-18 22:00:00,0,0,0,0,0,0,0
2022-09-18 23:00:00,0,0,0,0,0,0,0
2022-09-19 00:00:00,0,0,0,0,0,0,0
2022-09-19 01:00:00,0,0,0,0,0,0,0
2022-09-19 02:00:00,0,0,0,0,0,0,0
2022-09-19 03:00:00,0,0,0,0,0,0,0
2022-09-19 04:00:00,0,0,0,0,0,0,0
2022-09-19 05:00:00,0,0,0,0,0,0,0
2022-09-19 06:00:00,0.1085907,0,0,0,0,0,0
2022-09-19 07:00:00,35.92075,22.82037,19.69596,29.20941,26.62692,27.9973,26.64044
2022-09-19 08:00:00,234.3656,189.5934,183.4953,220.8298,204.2293,237.754,238.6511
2022-09-19 09:00:00,469.5082,440.0794,444.3597,467.7046,455.2704,500.0464,503.8014
2022-09-19 10:00:00,683.4282,628.5516,640.2866,654.7589,644.0978,699.827,697.5921
2022-09-19 11:00:00,823.5765,729.4611,751.1604,788.6371,757.9731,769.9834,782.6412
2022-09-19 12:00:00,957.1417,787.4835,791.6944,774.3287,785.8358,793.639,792.6073
2022-09-19 13:00:00,800.1458,618.812,681.0304,625.9199,608.0323,685.1523,679.697
2022-09-19 14:00:00,941.6673,536.2992,811.5654,596.8842,596.0545,827.5851,819.2552
2022-09-19 15:00:00,763.5384,593.4415,678.0295,599.8182,609.7752,731.0964,714.9722
2022-09-19 16:00:00,581.2087,499.1075,506.9859,524.5298,529.5927,564.3585,550.1192
2022-09-19 17:00:00,350.2628,295.5883,286.2271,309.1095,316.603,326.5139,317.3758
2022-09-19 18:00:00,114.1926,81.33459,78.25092,86.99463,91.78525,91.28896,90.8278
2022-09-19 19:00:00,0.8646884,1.946176,1.848704,2.02033,1.982906,2.108285,2.168578
2022-09-19 20:00:00,0,0,0,0,0,0,0
2022-09-19 21:00:00,0,0,0,0,0,0,0
2022-09-19 22:00:00,0,0,0,0,0,0,0
2022-09-19 23:00:00,0,0,0,0,0,0,0
2022-09-20 00:00:00,0,0,0,0,0,0,0
2022-09-20 01:00:00,0,0,0,0,0,0,0
2022-09-20 02:00:00,0,0,0,0,0,0,0
2022-09-20 03:00:00,0,0,0,0,0,0,0
2022-09-20 04:00:00,0,0,0,0,0,0,0
2022-09-20 05:00:00,0,0,0,0,0,0,0
2022-09-20 06:00:00,0.1210978,0,0,0,0,0,0
2022-09-20 07:00:00,35.16652,22.31115,18.63179,27.78641,24.30633,26.82259,25.60674
2022-09-20 08:00:00,240.8271,187.3793,180.7681,218.0105,200.9049,234.8544,236.1234
2022-09-20 09:00:00,469.0181,436.1239,438.5973,461.7933,449.2715,494.8433,497.2654
2022-09-20 10:00:00,684.3064,635.827,644.3729,660.2249,649.7633,705.1609,702.8875
2022-09-20 11:00:00,844.8181,770.4595,774.8091,793.7631,785.3644,825.792,824.8226
2022-09-20 12:00:00,902.5472,765.5457,787.9866,788.0328,784.7079,794.2037,822.8616
2022-09-20 13:00:00,844.1359,480.7272,755.5178,603.4662,538.2721,760.6285,767.3516
2022-09-20 14:00:00,815.7084,605.0591,695.0786,565.1383,604.7275,726.9617,726.6123
2022-09-20 15:00:00,782.6854,384.2719,694.6579,567.6719,538.7496,750.7163,735.7854
2022-09-20 16:00:00,591.8478,506.2951,530.076,531.8514,545.8572,572.5054,558.6646
2022-09-20 17:00:00,350.9142,300.3725,288.0291,309.26,317.5679,324.7237,315.483
2022-09-20 18:00:00,106.1914,71.17703,66.67297,74.25742,80.7532,76.97009,77.68688
2022-09-20 19:00:00,0.9673712,1.845692,1.785875,1.912013,1.888567,1.966823,2.013336
2022-09-20 20:00:00,0,0,0,0,0,0,0
2022-09-20 21:00:00,0,0,0,0,0,0,0
2022-09-20 22:00:00,0,0,0,0,0,0,0
2022-09-20 23:00:00,0,0,0,0,0,0,0
2022-09-21 00:00:00,0,0,0,0,0,0,0
2022-09-21 01:00:00,0,0,0,0,0,0,0
2022-09-21 02:00:00,0,0,0,0,0,0,0
2022-09-21 03:00:00,0,0,0,0,0,0,0
2022-09-21 04:00:00,0,0,0,0,0,0,0
2022-09-21 05:00:00,0,0,0,0,0,0,0
2022-09-21 06:00:00,0.034211,0,0,0,0,0,0
2022-09-21 07:00:00,33.03528,22.43339,17.51026,27.20194,23.98481,25.379,24.16974
2022-09-21 08:00:00,240.6599,200.8342,190.559,226.9042,209.5853,243.5437,244.0301
2022-09-21 09:00:00,478.3513,459.5589,458.97,477.9666,464.8142,512.5762,514.026
2022-09-21 10:00:00,687.8504,648.1445,655.4338,663.4943,653.6589,708.8085,705.6876
2022-09-21 11:00:00,852.0555,774.4041,778.3198,788.5278,781.3839,823.9087,821.9407
2022-09-21 12:00:00,946.1223,801.7745,830.032,792.9232,827.4304,833.0434,832.9446
2022-09-21 13:00:00,969.1769,474.6121,832.8577,582.3384,532.3953,833.0054,832.94
2022-09-21 14:00:00,916.1907,591.4937,803.8158,584.8519,598.9333,830.9351,827.1642
2022-09-21 15:00:00,777.9121,512.8514,692.0355,573.3353,580.4794,745.8888,727.749
2022-09-21 16:00:00,587.4233,525.4537,526.4683,526.3489,536.26,570.4081,553.832
2022-09-21 17:00:00,352.5454,301.7754,288.3261,310.753,319.8449,326.967,317.1188
2022-09-21 18:00:00,97.27672,67.10249,62.58747,70.09408,76.94047,72.76575,73.82926
2022-09-21 19:00:00,0.3982024,1.519157,1.489558,1.63656,1.609624,1.687667,1.665473
2022-09-21 20:00:00,0,0,0,0,0,0,0
2022-09-21 21:00:00,0,0,0,0,0,0,0
2022-09-21 22:00:00,0,0,0,0,0,0,0
2022-09-21 23:00:00,0,0,0,0,0,0,0
2022-09-22 00:00:00,0,0,0,0,0,0,0
2022-09-22 01:00:00,0,0,0,0,0,0,0
2022-09-22 02:00:00,0,0,0,0,0,0,0
2022-09-22 03:00:00,0,0,0,0,0,0,0
2022-09-22 04:00:00,0,0,0,0,0,0,0
2022-09-22 05:00:00,0,0,0,0,0,0,0
2022-09-22 06:00:00,0.03624646,0,0,0,0,0,0
2022-09-22 07:00:00,42.12975,27.58296,27.96171,34.81474,33.36377,34.34543,33.48204
2022-09-22 08:00:00,199.7942,167.5927,162.5833,183.908,173.8037,197.5372,195.2543
2022-09-22 09:00:00,385.4609,353.3194,352.9196,369.4525,357.7457,400.8777,397.5756
2022-09-22 10:00:00,681.4435,638.1321,644.8083,651.9722,642.8999,701.5572,696.6563
2022-09-22 11:00:00,789.8768,728.6137,738.9913,740.2116,736.6152,775.3967,776.4832
2022-09-22 12:00:00,907.8898,752.7109,807.8913,753.9929,765.289,811.416,810.4545
2022-09-22 13:00:00,927.2328,564.3692,814.9526,644.6559,572.6194,817.3627,822.2173
2022-09-22 14:00:00,466.7598,299.0854,469.223,443.6922,448.6514,429.188,462.3546
2022-09-22 15:00:00,180.3009,152.4628,153.3056,164.163,162.1901,169.8267,168.8662
2022-09-22 16:00:00,304.7595,286.1951,279.9257,280.6031,285.1826,307.2962,290.4045
2022-09-22 17:00:00,281.0331,249.7032,234.2557,248.0954,251.8135,263.3351,252.6984
2022-09-22 18:00:00,56.83424,49.21404,48.13625,50.76017,50.56073,53.44125,52.84051
2022-09-22 19:00:00,0.6410549,0.7244278,0.5948815,0.6052535,0.5685815,0.626195,0.6919327
2022-09-22 20:00:00,0,0,0,0,0,0,0
2022-09-22 21:00:00,0,0,0,0,0,0,0
2022-09-22 22:00:00,0,0,0,0,0,0,0
2022-09-22 23:00:00,0,0,0,0,0,0,0
2022-09-23 00:00:00,0,0,0,0,0,0,0
2022-09-23 01:00:00,0,0,0,0,0,0,0
2022-09-23 02:00:00,0,0,0,0,0,0,0
2022-09-23 03:00:00,0,0,0,0,0,0,0
2022-09-23 04:00:00,0,0,0,0,0,0,0
2022-09-23 05:00:00,0,0,0,0,0,0,0
2022-09-23 06:00:00,0,0,0,0,0,0,0
2022-09-23 07:00:00,31.83441,22.77897,17.46119,28.33089,25.22042,26.90427,24.96868
2022-09-23 08:00:00,267.6905,188.6024,176.8784,216.1107,197.6605,223.3028,232.3362
2022-09-23 09:00:00,524.5932,514.1002,510.7278,534.7619,520.7728,571.8087,574.0729
2022-09-23 10:00:00,751.7095,733.2692,739.4049,749.6826,739.4672,789.9526,786.9844
2022-09-23 11:00:00,922.3732,832.1506,832.2992,832.9424,832.674,832.9847,832.9807
2022-09-23 12:00:00,1019.475,832.8397,832.9474,832.9328,832.829,833.046,832.8735
2022-09-23 13:00:00,1035.865,833.0288,832.8939,832.9344,832.9313,833.0244,832.976
2022-09-23 14:00:00,972.0425,718.6439,832.8858,832.8229,828.2827,832.9501,832.7906
2022-09-23 15:00:00,830.6674,697.5312,761.9094,718.8222,703.4653,808.3234,797.2631
2022-09-23 16:00:00,626.5004,586.5958,576.4133,592.6864,599.8256,625.1478,608.9708
2022-09-23 17:00:00,378.1631,326.8276,310.0511,338.2613,347.3455,356.7297,345.2366
2022-09-23 18:00:00,102.4802,67.7647,62.76189,71.29484,79.42158,73.2887,75.34606
2022-09-23 19:00:00,0.1379468,0.501515,0.7726892,0.8305168,0.8176185,1.085751,1.073365
2022-09-23 20:00:00,0,0,0,0,0,0,0
2022-09-23 21:00:00,0,0,0,0,0,0,0
2022-09-23 22:00:00,0,0,0,0,0,0,0
2022-09-23 23:00:00,0,0,0,0,0,0,0
2022-09-24 00:00:00,0,0,0,0,0,0,0
2022-09-24 01:00:00,0,0,0,0,0,0,0
2022-09-24 02:00:00,0,0,0,0,0,0,0
2022-09-24 03:00:00,0,0,0,0,0,0,0
2022-09-24 04:00:00,0,0,0,0,0,0,0
2022-09-24 05:00:00,0,0,0,0,0,0,0
2022-09-24 06:00:00,0.06216957,0,0,0,0,0,0
2022-09-24 07:00:00,21.95325,16.85732,6.500127,18.58811,18.68721,7.72736,16.65272
2022-09-24 08:00:00,95.74966,85.28167,84.50327,88.74282,87.01146,97.7589,93.75322
2022-09-24 09:00:00,249.3988,225.8888,228.3674,232.4903,230.1502,254.8167,246.2624
2022-09-24 10:00:00,417.6073,379.3267,378.8849,388.7151,386.5335,413.6468,383.8097
2022-09-24 11:00:00,556.799,523.3004,528.6276,537.7903,372.7704,586.363,474.7651
2022-09-24 12:00:00,836.5476,697.2367,680.352,713.8362,709.7444,727.1069,725.4278
2022-09-24 13:00:00,777.4818,643.8706,620.6241,686.1521,668.6407,672.7055,690.0326
2022-09-24 14:00:00,574.2225,511.0994,511.1147,504.0935,506.3899,535.2566,520.5345
2022-09-24 15:00:00,463.0203,392.1819,360.7389,381.2572,400.2555,405.9294,385.6319
2022-09-24 16:00:00,102.9733,99.0423,97.70251,103.5057,100.8831,107.561,106.7805
2022-09-24 17:00:00,153.5656,141.4805,140.49,143.7099,142.6536,151.0535,149.3817
2022-09-24 18:00:00,25.20942,24.63904,24.48187,25.71855,25.26722,27.21567,26.80022
2022-09-24 19:00:00,0,0,0,0,0,0,0
2022-09-24 20:00:00,0,0,0,0,0,0,0
2022-09-24 21:00:00,0,0,0,0,0,0,0
2022-09-24 22:00:00,0,0,0,0,0,0,0
2022-09-24 23:00:00,0,0,0,0,0,0,0
2022-09-25 00:00:00,0.127577,0,0,0,0,0,0
2022-09-25 01:00:00,0.3319831,0,0,0,0,0,0
2022-09-25 02:00:00,0,0,0,0,0,0,0
2022-09-25 03:00:00,0.01271476,0,0,0,0,0,0
2022-09-25 04:00:00,0,0,0,0,0,0,0
2022-09-25 05:00:00,0,0,0,0,0,0,0
2022-09-25 06:00:00,0.01710252,0,0,0,0,0,0
2022-09-25 07:00:00,31.52243,25.1413,20.98312,29.48672,28.02524,27.25995,27.0942
2022-09-25 08:00:00,252.7249,213.0291,202.4035,235.403,220.1492,250.8136,253.7218
2022-09-25 09:00:00,244.9541,221.8478,219.3448,228.1398,222.022,249.38,249.0484
2022-09-25 10:00:00,525.6597,578.0594,552.5734,635.579,630.8138,603.3323,632.026
2022-09-25 11:00:00,435.5962,393.693,390.1177,394.0252,383.7923,424.2746,418.5227
2022-09-25 12:00:00,425.5229,368.1042,363.3888,383.5206,375.8709,287.9022,284.0031
2022-09-25 13:00:00,310.8947,287.3333,286.2707,292.1422,290.7368,309.6332,305.0762
2022-09-25 14:00:00,499.0742,315.2951,450.046,348.407,352.7386,493.0027,483.3518
2022-09-25 15:00:00,599.6126,551.9801,538.0182,536.9628,543.3676,575.4747,561.0693
2022-09-25 16:00:00,434.3885,412.4811,405.7975,415.1736,427.6598,477.4128,448.2171
2022-09-25 17:00:00,197.3306,175.6409,172.2298,180.7963,186.3758,195.6367,187.2254
2022-09-25 18:00:00,23.92256,18.64227,21.06759,21.61934,19.67279,22.05745,22.60845
2022-09-25 19:00:00,0.7421486,0,0.3181135,0.2397235,0.2367,0.356151,0.3545905
2022-09-25 20:00:00,0,0,0,0,0,0,0
2022-09-25 21:00:00,0,0,0,0,0,0,0
2022-09-25 22:00:00,0.1021825,0,0,0,0,0,0
2022-09-25 23:00:00,0,0,0,0,0,0,0
2022-09-26 00:00:00,0,0,0,0,0,0,0
2022-09-26 01:00:00,0,0,0,0,0,0,0
2022-09-26 02:00:00,0,0,0,0,0,0,0
2022-09-26 03:00:00,0,0,0,0,0,0,0
2022-09-26 04:00:00,0,0,0,0,0,0,0
2022-09-26 05:00:00,0,0,0,0,0,0,0
2022-09-26 06:00:00,0,0,0,0,0,0,0
2022-09-26 07:00:00,27.8741,21.51164,17.91119,26.83598,24.69064,24.28491,23.99272
2022-09-26 08:00:00,231.9803,193.7677,182.0898,219.511,203.2408,235.4223,235.2524
2022-09-26 09:00:00,442.8062,423.1537,419.1885,437.0696,430.7418,462.1583,463.7571
2022-09-26 10:00:00,490.2448,478.3402,468.9759,497.9128,513.0939,519.7761,509.5875
2022-09-26 11:00:00,858.2399,797.2239,803.5214,806.1434,803.2282,815.0977,815.1898
2022-09-26 12:00:00,975.42,832.9221,832.9506,832.9172,832.9479,833.0037,833.052
2022-09-26 13:00:00,987.1432,741.6198,832.178,831.2766,795.0557,831.3264,828.98
2022-09-26 14:00:00,963.8464,542.9776,703.0096,580.8561,585.8423,813.5952,782.08
2022-09-26 15:00:00,630.8895,540.5346,525.6541,549.4543,358.5041,580.7869,588.9265
2022-09-26 16:00:00,533.1887,482.8795,483.4554,485.9272,476.518,506.0225,528.4534
2022-09-26 17:00:00,343.9247,290.3175,276.0999,302.8442,310.1489,320.0111,310.1713
2022-09-26 18:00:00,72.60387,54.75552,50.35557,57.95147,63.24435,59.18961,61.06363
2022-09-26 19:00:00,0.07395726,0.0507037,0.4687138,0.3031628,0.2947925,0.5475942,0.5496237
2022-09-26 20:00:00,0,0,0,0,0,0,0
2022-09-26 21:00:00,0,0,0,0,0,0,0
2022-09-26 22:00:00,0,0,0,0,0,0,0
2022-09-26 23:00:00,0,0,0,0,0,0,0
2022-09-27 00:00:00,0,0,0,0,0,0,0
2022-09-27 01:00:00,0,0,0,0,0,0,0
2022-09-27 02:00:00,0,0,0,0,0,0,0
2022-09-27 03:00:00,0,0,0,0,0,0,0
2022-09-27 04:00:00,0,0,0,0,0,0,0
2022-09-27 05:00:00,0,0,0,0,0,0,0
2022-09-27 06:00:00,0,0,0,0,0,0,0
2022-09-27 07:00:00,26.87534,19.12855,14.19241,23.62683,22.35446,18.31018,14.2368
2022-09-27 08:00:00,251.9957,205.591,191.296,234.6988,216.0505,251.2857,250.4611
2022-09-27 09:00:00,499.6437,487.2219,483.9765,507.0678,493.5749,547.2226,546.2192
2022-09-27 10:00:00,727.1564,699.572,706.5842,715.2886,705.3067,762.8633,759.8486
2022-09-27 11:00:00,892.7889,821.9514,824.1487,827.3247,825.0793,832.887,832.9762
2022-09-27 12:00:00,985.9409,832.9172,832.8912,832.8578,832.9445,832.9322,833.0267
2022-09-27 13:00:00,1003.054,824.5632,832.8965,832.9016,833.0279,832.9093,832.9668
2022-09-27 14:00:00,943.1984,614.9557,827.2156,719.5532,711.3193,832.9943,832.9498
2022-09-27 15:00:00,803.4211,692.7079,730.216,690.4941,699.272,784.4583,770.9485
2022-09-27 16:00:00,598.2984,543.7729,543.0273,561.0815,567.1054,590.7198,576.3942
2022-09-27 17:00:00,350.879,296.9731,281.038,311.5231,318.4944,325.9904,317.6957
2022-09-27 18:00:00,77.25597,57.53991,52.35814,61.32405,67.07213,62.03849,64.79166
2022-09-27 19:00:00,0.2925549,0.510015,0.9189183,0.848948,0.5279627,1.044196,1.073648
2022-09-27 20:00:00,0,0,0,0,0,0,0
2022-09-27 21:00:00,0,0,0,0,0,0,0
2022-09-27 22:00:00,0,0,0,0,0,0,0
2022-09-27 23:00:00,0,0,0,0,0,0,0
2022-09-28 00:00:00,0,0,0,0,0,0,0
2022-09-28 01:00:00,0,0,0,0,0,0,0
2022-09-28 02:00:00,0,0,0,0,0,0,0
2022-09-28 03:00:00,0,0,0,0,0,0,0
2022-09-28 04:00:00,0,0,0,0,0,0,0
2022-09-28 05:00:00,0,0,0,0,0,0,0
2022-09-28 06:00:00,0,0,0,0,0,0,0
2022-09-28 07:00:00,28.20762,15.0015,11.71706,17.5673,23.42325,14.67171,13.43153
2022-09-28 08:00:00,191.9529,173.619,169.1176,181.443,175.1148,191.9872,193.8114
2022-09-28 09:00:00,455.1349,439.7586,440.8069,449.7718,438.5589,483.9595,483.615
2022-09-28 10:00:00,596.2601,577.5613,580.7817,589.9786,578.6476,615.0053,612.5577
2022-09-28 11:00:00,807.9205,764.0367,763.3686,771.0351,767.6198,806.4882,807.0909
2022-09-28 12:00:00,744.9801,698.4102,695.112,705.4833,702.455,724.4464,742.951
2022-09-28 13:00:00,705.734,658.0534,653.9475,668.1053,665.7721,692.7284,683.3554
2022-09-28 14:00:00,797.2608,727.6943,722.2304,737.8373,738.7894,758.5805,750.1917
2022-09-28 15:00:00,622.628,576.5362,567.9379,588.3467,588.0328,621.8879,610.0224
2022-09-28 16:00:00,412.4166,379.0569,369.6362,388.6347,388.8737,411.0804,401.0552
2022-09-28 17:00:00,212.4037,189.1705,184.0312,196.4984,197.3528,206.4876,202.2654
2022-09-28 18:00:00,52.19541,45.82269,44.90643,47.01403,47.45483,49.90682,49.03345
2022-09-28 19:00:00,0.08976295,0,0.05235878,0.04385965,0,0.05188397,0.05243468
2022-09-28 20:00:00,0,0,0,0,0,0,0
2022-09-28 21:00:00,0,0,0,0,0,0,0
2022-09-28 22:00:00,0,0,0,0,0,0,0
2022-09-28 23:00:00,0,0,0,0,0,0,0
2022-09-29 00:00:00,0,0,0,0,0,0,0
2022-09-29 01:00:00,0,0,0,0,0,0,0
2022-09-29 02:00:00,0,0,0,0,0,0,0
2022-09-29 03:00:00,0,0,0,0,0,0,0
2022-09-29 04:00:00,0,0,0,0,0,0,0
2022-09-29 05:00:00,0,0,0,0,0,0,0
2022-09-29 06:00:00,0,0,0,0,0,0,0
2022-09-29 07:00:00,25.54173,18.82031,16.25421,11.84093,20.67288,19.25088,13.82776
2022-09-29 08:00:00,217.03,187.076,179.6737,204.2715,194.4996,215.8937,216.0764
2022-09-29 09:00:00,210.4496,194.5491,194.1019,201.7675,198.9866,214.0916,211.6603
2022-09-29 10:00:00,348.5258,248.6982,247.6599,294.1426,253.9287,277.4423,311.1812
2022-09-29 11:00:00,491.488,452.4657,451.0386,422.8079,361.7394,389.6008,401.0615
2022-09-29 12:00:00,643.3054,603.6233,600.7122,621.5073,617.8816,654.457,651.4724
2022-09-29 13:00:00,461.8456,434.1239,431.6648,445.3831,441.6591,464.5707,464.4865
2022-09-29 14:00:00,425.9167,399.5664,397.5082,407.9301,405.1665,428.3895,425.8772
2022-09-29 15:00:00,273.2013,256.8049,255.447,262.2708,260.172,277.5149,274.4013
2022-09-29 16:00:00,204.5748,190.1492,189.4271,194.2247,192.8317,206.3585,203.3873
2022-09-29 17:00:00,99.02404,90.66008,90.32352,92.75298,91.88245,98.752,96.98779
2022-09-29 18:00:00,22.43174,19.9367,20.05746,20.49982,20.2294,22.03559,21.74745
2022-09-29 19:00:00,0.9735881,0.1986666,0.510514,0.5537778,0.5475832,0.5917777,0.8294913
2022-09-29 20:00:00,0,0,0,0,0,0,0
2022-09-29 21:00:00,0,0,0,0,0,0,0
2022-09-29 22:00:00,0,0,0,0,0,0,0
2022-09-29 23:00:00,0,0,0,0,0,0,0
2022-09-30 00:00:00,0,0,0,0,0,0,0
2022-09-30 01:00:00,0,0,0,0,0,0,0
2022-09-30 02:00:00,0,0,0,0,0,0,0
2022-09-30 03:00:00,0,0,0,0,0,0,0
2022-09-30 04:00:00,0,0,0,0,0,0,0
2022-09-30 05:00:00,0,0,0,0,0,0,0
2022-09-30 06:00:00,0,0,0,0,0,0,0
2022-09-30 07:00:00,1.706968,0,0,0,0,0,0
2022-09-30 08:00:00,13.50976,3.760644,1.017376,7.875236,7.735863,5.036448,3.875921
2022-09-30 09:00:00,34.24828,31.15319,31.53797,31.28755,31.36475,33.28942,32.79604
2022-09-30 10:00:00,47.98359,45.40254,45.95195,45.24992,45.13238,47.95363,47.48025
2022-09-30 11:00:00,73.81261,73.40551,73.42352,73.08406,73.59023,76.47859,76.53255
2022-09-30 12:00:00,66.86411,62.08063,61.70006,65.84139,64.72209,70.53833,69.38286
2022-09-30 13:00:00,140.5492,112.5733,115.3801,117.5819,138.3397,124.5765,123.7456
2022-09-30 14:00:00,41.40778,36.5909,37.17934,37.27388,36.953,39.43059,38.15748
2022-09-30 15:00:00,32.70742,13.98943,13.66432,21.34716,17.56906,15.0861,15.31219
2022-09-30 16:00:00,26.95797,0,,,,0,0
