Schell Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
2022-09-24 20:00:00,0,0,0,0
2022-09-24 21:00:00,0,0,0,0
2022-09-24 22:00:00,0,0,0,0
2022-09-24 23:00:00,0.01575484,0,0,0
2022-09-25 00:00:00,0.07973726,0,0,0
2022-09-25 01:00:00,0,0,0,0
2022-09-25 02:00:00,0.02276222,0,0,0
2022-09-25 03:00:00,0.3825715,0,0,0
2022-09-25 04:00:00,0,0,0,0
2022-09-25 05:00:00,0,0,0,0
2022-09-25 06:00:00,0.002169685,0,-0.5,0
2022-09-25 07:00:00,59.89068,91.5,94,94.25
2022-09-25 08:00:00,248.4141,421,431,429.75
2022-09-25 09:00:00,451.9485,796.5,823,825
2022-09-25 10:00:00,731.2626,1262.75,1300,1286.5
2022-09-25 11:00:00,868.585,1464.75,1496.75,1493
2022-09-25 12:00:00,892.8879,1493.5,1524.25,1488.5
2022-09-25 13:00:00,899.0229,1435,1500.75,1488.25
2022-09-25 14:00:00,849.4374,1422.75,1458,1435.5
2022-09-25 15:00:00,744.9326,1229.25,1263.5,1238.25
2022-09-25 16:00:00,518.2458,889.75,914,889.5
2022-09-25 17:00:00,187.6331,308.75,316.75,312.25
2022-09-25 18:00:00,22.36963,38.75,39,38.75
2022-09-25 19:00:00,0.0001886713,0,0,0
2022-09-25 20:00:00,0,0,0,0
2022-09-25 21:00:00,0,0,0,0
2022-09-25 22:00:00,0,0,0,0
2022-09-25 23:00:00,0,0,0,0
2022-09-26 00:00:00,0,0,0,0
2022-09-26 01:00:00,0,0,0,0
2022-09-26 02:00:00,0,0,0,0
2022-09-26 03:00:00,0,0,0,0
2022-09-26 04:00:00,0,0,0,0
2022-09-26 05:00:00,0,0,0,0
2022-09-26 06:00:00,0.0805762,0,-0.25,0
2022-09-26 07:00:00,56.18765,83.5,85.75,84.5
2022-09-26 08:00:00,273.8673,474.25,485.5,477.5
2022-09-26 09:00:00,507.2303,911.25,935.5,921.5
2022-09-26 10:00:00,700.1921,1221.25,1262.75,1253.75
2022-09-26 11:00:00,720.1653,1124,1098.25,1125
2022-09-26 12:00:00,729.8212,1255.75,1246.25,1320
2022-09-26 13:00:00,955.9213,1587.75,1634.5,1604.25
2022-09-26 14:00:00,886.5788,1480.5,1524.25,1497.25
2022-09-26 15:00:00,750.3774,1269,1308.5,1286.75
2022-09-26 16:00:00,533.8046,917.5,957.75,916.75
2022-09-26 17:00:00,296.1651,484.75,497.75,478.25
2022-09-26 18:00:00,64.81425,91.5,90.5,67.75
2022-09-26 19:00:00,0,0.25,0.25,0
2022-09-26 20:00:00,0,0,0,0
2022-09-26 21:00:00,0,0,0,0
2022-09-26 22:00:00,0,0,0,0
2022-09-26 23:00:00,0,0,0,0
2022-09-27 00:00:00,0,0,0,0
2022-09-27 01:00:00,0,0,0,0
2022-09-27 02:00:00,0,0,0,0
2022-09-27 03:00:00,0,0,0,0
2022-09-27 04:00:00,0,0,0,0
2022-09-27 05:00:00,0,0,0,0
2022-09-27 06:00:00,8.13379e-05,0,0,0
2022-09-27 07:00:00,63.03269,101.25,103.5,103.25
2022-09-27 08:00:00,278.9652,486.25,497,488.5
2022-09-27 09:00:00,523.4372,945.5,971.5,953.25
2022-09-27 10:00:00,734.9064,1298.75,1334.5,1312
2022-09-27 11:00:00,885.1435,1517.5,1563,1536.5
2022-09-27 12:00:00,968.1057,1620.25,1658.5,1639
2022-09-27 13:00:00,978.4783,1624.75,1661.5,1645.5
2022-09-27 14:00:00,906.7765,1517,1562.75,1536.25
2022-09-27 15:00:00,754.7302,1277.75,1318.25,1294.75
2022-09-27 16:00:00,553.2662,946.25,974.75,956.25
2022-09-27 17:00:00,304.6849,497.75,511.75,491.75
2022-09-27 18:00:00,71.02101,99.25,97.5,70.5
2022-09-27 19:00:00,0,0.5,0.5,0.25
2022-09-27 20:00:00,0,0,0,0
2022-09-27 21:00:00,0,0,0,0
2022-09-27 22:00:00,0,0,0,0
2022-09-27 23:00:00,0,0,0,0
2022-09-28 00:00:00,0,0,0,0
2022-09-28 01:00:00,0,0,0,0
2022-09-28 02:00:00,0,0,0,0
2022-09-28 03:00:00,0,0,0,0
2022-09-28 04:00:00,0,0,0,0
2022-09-28 05:00:00,0,0,0,0
2022-09-28 06:00:00,0,0,0,0
2022-09-28 07:00:00,52.67286,86,87.25,88
2022-09-28 08:00:00,262.818,467.25,473.75,469.75
2022-09-28 09:00:00,442.6654,804.5,824.25,796
2022-09-28 10:00:00,706.6445,1255.75,1282.75,1280.25
2022-09-28 11:00:00,869.1323,1500,1541.25,1537.5
2022-09-28 12:00:00,871.0497,1420.5,1448.5,1443.25
2022-09-28 13:00:00,897.0463,1509,1537.5,1533.5
2022-09-28 14:00:00,900.6716,1453.25,1476.5,1511.75
2022-09-28 15:00:00,738.7994,1304,1345.75,1300.5
2022-09-28 16:00:00,434.3961,771.75,789.75,768.75
2022-09-28 17:00:00,160.6911,272.75,281,273
2022-09-28 18:00:00,36.87338,63.75,65.25,63.25
2022-09-28 19:00:00,0.01246532,0.25,0.25,0.25
2022-09-28 20:00:00,0,0,0,0
2022-09-28 21:00:00,0,0,0,0
2022-09-28 22:00:00,0,0,0,0
2022-09-28 23:00:00,0,0,0,0
2022-09-29 00:00:00,0,0,0,0
2022-09-29 01:00:00,0,0,0,0
2022-09-29 02:00:00,0,0,0,0
2022-09-29 03:00:00,0,0,0,0
2022-09-29 04:00:00,0,0,0,0
2022-09-29 05:00:00,0,0,0,0
2022-09-29 06:00:00,0,0,0,0
2022-09-29 07:00:00,35.1142,57.25,58.5,58.25
2022-09-29 08:00:00,133.2439,227.25,232,230
2022-09-29 09:00:00,220.918,393.75,404.25,402.25
2022-09-29 10:00:00,619.6035,1102.75,1128.25,1105.5
2022-09-29 11:00:00,666.9756,1153.5,1199.5,1186
2022-09-29 12:00:00,622.6371,1104.25,1126.75,1092.75
2022-09-29 13:00:00,426.3069,738,760,760
2022-09-29 14:00:00,388.5551,663.75,685.5,691.5
2022-09-29 15:00:00,283.9182,496.75,514,509.5
2022-09-29 16:00:00,213.4339,371.25,385.75,384.25
2022-09-29 17:00:00,104.905,184.25,190.5,189.5
2022-09-29 18:00:00,14.96096,27.25,28.25,28
2022-09-29 19:00:00,0.2305587,0.5,0.5,0.5
2022-09-29 20:00:00,0,0,0,0
2022-09-29 21:00:00,0,0,0,0
2022-09-29 22:00:00,0,0,0,0
2022-09-29 23:00:00,0,0,0,0
2022-09-30 00:00:00,0,0,0,0
2022-09-30 01:00:00,0,0,0,0
2022-09-30 02:00:00,0,0,0,0
2022-09-30 03:00:00,0,0,0,0
2022-09-30 04:00:00,0,0,0,0
2022-09-30 05:00:00,0,0,0,0
2022-09-30 06:00:00,0,0,0,0
2022-09-30 07:00:00,1.866503,1.75,1.75,2
2022-09-30 08:00:00,21.43843,36.5,38,38.5
2022-09-30 09:00:00,39.98661,72.25,75.25,72.75
2022-09-30 10:00:00,51.82243,95.5,99.25,98
2022-09-30 11:00:00,81.33314,148,153.5,150.75
2022-09-30 12:00:00,39.37929,68.5,71.5,70
2022-09-30 13:00:00,68.76845,124,128.25,127.25
2022-09-30 14:00:00,76.66468,131.75,138.25,140.5
2022-09-30 15:00:00,46.18821,57.25,59.5,61.5
2022-09-30 16:00:00,30.4931,54.25,56,53.5
2022-09-30 17:00:00,3.783827,3.75,3.5,3.5
2022-09-30 18:00:00,1.691365,1.5,1.5,1.25
2022-09-30 19:00:00,0,0,0,0
2022-09-30 20:00:00,0,0,0,0
2022-09-30 21:00:00,0,0,0,0
2022-09-30 22:00:00,0,0,0,0
2022-09-30 23:00:00,0,0,0,0
