Faison,Unnamed: 1,Unnamed: 2,Unnamed: 3
2022-09-03 23:00:00,0,0,0
2022-09-04 00:00:00,0,0,0
2022-09-04 01:00:00,0,0,0
2022-09-04 02:00:00,0,0,0
2022-09-04 03:00:00,0,0,0
2022-09-04 04:00:00,0.01848611,0,0
2022-09-04 05:00:00,0,0,0
2022-09-04 06:00:00,0.6736467,0.4086672,0.6645316
2022-09-04 07:00:00,51.90517,47.76016,49.71486
2022-09-04 08:00:00,241.31,231.6677,238.2963
2022-09-04 09:00:00,449.1315,412.4478,438.3298
2022-09-04 10:00:00,523.657,527.8899,469.459
2022-09-04 11:00:00,626.4639,569.8918,567.2226
2022-09-04 12:00:00,992.0978,821.2496,855.6672
2022-09-04 13:00:00,551.3064,504.3049,508.5518
2022-09-04 14:00:00,364.2965,306.7976,324.0347
2022-09-04 15:00:00,671.3268,626.321,615.6999
2022-09-04 16:00:00,474.7455,422.0762,433.6276
2022-09-04 17:00:00,359.4998,301.0527,317.7981
2022-09-04 18:00:00,133.2951,103.6977,108.3173
2022-09-04 19:00:00,17.43529,7.444203,7.775549
2022-09-04 20:00:00,0,0,0
2022-09-04 21:00:00,0.02261111,0,0
2022-09-04 22:00:00,0,0,0
2022-09-04 23:00:00,0,0,0
2022-09-05 00:00:00,0,0,0
2022-09-05 01:00:00,0,0,0
2022-09-05 02:00:00,0,0,0
2022-09-05 03:00:00,0,0,0
2022-09-05 04:00:00,0,0,0
2022-09-05 05:00:00,0,0,0
2022-09-05 06:00:00,0.5593511,0.4124455,0.6005337
2022-09-05 07:00:00,60.97291,55.11403,57.05499
2022-09-05 08:00:00,212.8584,204.9223,210.0506
2022-09-05 09:00:00,412.4583,404.3935,415.3716
2022-09-05 10:00:00,560.1729,544.224,552.1863
2022-09-05 11:00:00,635.2359,583.8317,603.8895
2022-09-05 12:00:00,461.0284,413.6844,429.4059
2022-09-05 13:00:00,810.7216,713.9845,734.8501
2022-09-05 14:00:00,472.1092,388.2588,418.8603
2022-09-05 15:00:00,443.5812,399.5301,408.8195
2022-09-05 16:00:00,291.5989,276.3337,280.2789
2022-09-05 17:00:00,112.0591,99.45653,101.9235
2022-09-05 18:00:00,22.56107,17.53216,18.05554
2022-09-05 19:00:00,0.761665,0,0
2022-09-05 20:00:00,0,0,0
2022-09-05 21:00:00,0,0,0
2022-09-05 22:00:00,0,0,0
2022-09-05 23:00:00,0,0,0
2022-09-06 00:00:00,0,0,0
2022-09-06 01:00:00,0,0,0
2022-09-06 02:00:00,0,0,0
2022-09-06 03:00:00,0,0,0
2022-09-06 04:00:00,0,0,0
2022-09-06 05:00:00,0,0,0
2022-09-06 06:00:00,0.1683889,0,0
2022-09-06 07:00:00,26.84559,32.39206,32.75365
2022-09-06 08:00:00,81.71043,88.36024,88.50832
2022-09-06 09:00:00,188.1247,182.7401,185.9354
2022-09-06 10:00:00,411.9199,364.7441,383.2638
2022-09-06 11:00:00,717.4576,609.4385,619.118
2022-09-06 12:00:00,602.3735,499.2575,549.4106
2022-09-06 13:00:00,579.6912,521.1802,488.7535
2022-09-06 14:00:00,952.0117,794.9269,833.2358
2022-09-06 15:00:00,610.7119,550.1302,570.6444
2022-09-06 16:00:00,594.1913,511.0704,500.1518
2022-09-06 17:00:00,179.7343,173.184,180.4353
2022-09-06 18:00:00,72.84901,54.59451,56.37785
2022-09-06 19:00:00,8.689828,4.984082,5.273974
2022-09-06 20:00:00,0,0,0
2022-09-06 21:00:00,0,0,0
2022-09-06 22:00:00,0,0,0
2022-09-06 23:00:00,0,0,0
2022-09-07 00:00:00,0,0,0
2022-09-07 01:00:00,0,0,0
2022-09-07 02:00:00,0,0,0
2022-09-07 03:00:00,0,0,0
2022-09-07 04:00:00,0,0,0
2022-09-07 05:00:00,0,0,0
2022-09-07 06:00:00,0.1667315,0.328588,0.4645055
2022-09-07 07:00:00,60.59525,56.36127,58.0556
2022-09-07 08:00:00,220.5475,217.9078,224.5531
2022-09-07 09:00:00,497.3001,459.162,472.2574
2022-09-07 10:00:00,574.312,514.1434,515.6091
2022-09-07 11:00:00,654.3408,569.0296,584.8727
2022-09-07 12:00:00,570.649,459.8125,478.4178
2022-09-07 13:00:00,843.4131,715.8696,724.3482
2022-09-07 14:00:00,256.6462,77.53982,229.4885
2022-09-07 15:00:00,270.5517,0,270.8928
2022-09-07 16:00:00,113.1579,0,106.656
2022-09-07 17:00:00,130.7835,0,127.6021
2022-09-07 18:00:00,24.49258,0,20.65
2022-09-07 19:00:00,6.207054,0,3.414445
2022-09-07 20:00:00,0,0,0
2022-09-07 21:00:00,0,0,0
2022-09-07 22:00:00,0,0,0
2022-09-07 23:00:00,0,0,0
2022-09-08 00:00:00,0,0,0
2022-09-08 01:00:00,0,0,0
2022-09-08 02:00:00,0,0,0
2022-09-08 03:00:00,0,0,0
2022-09-08 04:00:00,0,0,0
2022-09-08 05:00:00,0,0,0
2022-09-08 06:00:00,0.01186111,0,0
2022-09-08 07:00:00,15.32303,0,16.42163
2022-09-08 08:00:00,113.7857,0,119.2865
2022-09-08 09:00:00,205.3689,0,202.2552
2022-09-08 10:00:00,485.6995,0,456.3977
2022-09-08 11:00:00,742.6143,0,637.1019
2022-09-08 12:00:00,639.9534,0,507.458
2022-09-08 13:00:00,566.5947,0,516.7001
2022-09-08 14:00:00,273.5735,0,276.0454
2022-09-08 15:00:00,373.7931,0,352.3708
2022-09-08 16:00:00,258.1236,0,242.3598
2022-09-08 17:00:00,157.285,0,145.877
2022-09-08 18:00:00,80.45577,0,67.9593
2022-09-08 19:00:00,7.806075,0,4.114225
2022-09-08 20:00:00,0.0001785714,0,0
2022-09-08 21:00:00,0,0,0
2022-09-08 22:00:00,0,0,0
2022-09-08 23:00:00,0,0,0
2022-09-09 00:00:00,0,0,0
2022-09-09 01:00:00,0,0,0
2022-09-09 02:00:00,0,0,0
2022-09-09 03:00:00,0,0,0
2022-09-09 04:00:00,0,0,0
2022-09-09 05:00:00,0,0,0
2022-09-09 06:00:00,0.3254359,0,0.312474
2022-09-09 07:00:00,54.23378,0,52.80643
2022-09-09 08:00:00,245.2897,0,253.6631
2022-09-09 09:00:00,435.4849,0,416.9839
2022-09-09 10:00:00,455.8232,,424.4575
2022-09-09 11:00:00,413.4284,0,394.3541
2022-09-09 12:00:00,529.1274,,320.935
2022-09-09 13:00:00,707.5995,,590.0989
2022-09-09 14:00:00,773.2379,,677.2131
2022-09-09 15:00:00,450.5343,,456.9798
2022-09-09 16:00:00,480.2067,,427.7444
2022-09-09 17:00:00,241.3945,,243.6809
2022-09-09 18:00:00,89.9553,,80.75773
2022-09-09 19:00:00,8.156023,,4.150334
2022-09-09 20:00:00,0,,0
2022-09-09 21:00:00,0,,0
2022-09-09 22:00:00,0,,0
2022-09-09 23:00:00,0,,0
2022-09-10 00:00:00,0,,0
2022-09-10 01:00:00,0,,0
2022-09-10 02:00:00,0,,0
2022-09-10 03:00:00,0.01965278,,0
2022-09-10 04:00:00,0,,0
2022-09-10 05:00:00,0.01802778,,0
2022-09-10 06:00:00,0,,0
2022-09-10 07:00:00,17.61668,,19.35702
2022-09-10 08:00:00,95.18314,,98.44549
2022-09-10 09:00:00,173.0681,,175.0138
2022-09-10 10:00:00,320.0438,,316.8967
2022-09-10 11:00:00,442.6513,,429.5261
2022-09-10 12:00:00,328.2834,,312.2669
2022-09-10 13:00:00,416.3628,,410.1771
2022-09-10 14:00:00,472.4496,,463.7591
2022-09-10 15:00:00,260.8512,,235.3831
2022-09-10 16:00:00,483.4604,,422.4552
2022-09-10 17:00:00,192.9842,,173.3516
2022-09-10 18:00:00,60.6629,,49.94196
2022-09-10 19:00:00,3.19124,,1.152813
2022-09-10 20:00:00,0,,0
2022-09-10 21:00:00,0.02331944,,0
2022-09-10 22:00:00,0,,0
2022-09-10 23:00:00,0,,0
2022-09-11 00:00:00,0,,0
2022-09-11 01:00:00,0,,0
2022-09-11 02:00:00,0,,0
2022-09-11 03:00:00,0,,0
2022-09-11 04:00:00,0,,0
2022-09-11 05:00:00,0,,0
2022-09-11 06:00:00,0.0910592,,0
2022-09-11 07:00:00,33.70361,,35.67608
2022-09-11 08:00:00,83.13499,,93.10793
2022-09-11 09:00:00,182.5815,,187.8545
2022-09-11 10:00:00,402.2845,,348.0855
2022-09-11 11:00:00,128.296,,138.3695
2022-09-11 12:00:00,739.0056,,662.9957
2022-09-11 13:00:00,871.6464,,771.9323
2022-09-11 14:00:00,438.3845,,343.1653
2022-09-11 15:00:00,276.574,,246.7431
2022-09-11 16:00:00,427.1258,,429.7761
2022-09-11 17:00:00,372.2644,,338.3966
2022-09-11 18:00:00,66.57191,,52.23413
2022-09-11 19:00:00,6.572598,,3.169053
2022-09-11 20:00:00,0,,0
2022-09-11 21:00:00,0,,0
2022-09-11 22:00:00,0,,0
2022-09-11 23:00:00,0,,0
2022-09-12 00:00:00,0,,0
2022-09-12 01:00:00,0,,0
2022-09-12 02:00:00,0,,0
2022-09-12 03:00:00,0,,0
2022-09-12 04:00:00,0,,0
2022-09-12 05:00:00,0,,0
2022-09-12 06:00:00,0.0465,,0
2022-09-12 07:00:00,37.05017,,37.41534
2022-09-12 08:00:00,135.7224,,136.7301
2022-09-12 09:00:00,205.7449,,209.8468
2022-09-12 10:00:00,339.1266,,
2022-09-12 11:00:00,210.0578,,
2022-09-12 12:00:00,242.7484,155.1717,179.4779
2022-09-12 13:00:00,628.0091,531.2425,598.3511
2022-09-12 14:00:00,691.1768,538.1154,562.267
2022-09-12 15:00:00,619.3653,487.2415,562.0178
2022-09-12 16:00:00,494.4875,357.4482,410.7786
2022-09-12 17:00:00,306.7038,232.2189,271.5787
2022-09-12 18:00:00,82.42043,64.56115,72.92741
2022-09-12 19:00:00,4.233667,1.332955,1.52995
2022-09-12 20:00:00,0,0,0
2022-09-12 21:00:00,0,0,0
2022-09-12 22:00:00,0,0,0
2022-09-12 23:00:00,0,0,0
2022-09-13 00:00:00,0,0,0
2022-09-13 01:00:00,0,0,0
2022-09-13 02:00:00,0,0,0
2022-09-13 03:00:00,0,0,0
2022-09-13 04:00:00,0.8053058,0,0
2022-09-13 05:00:00,1.304708,0,0
2022-09-13 06:00:00,0.2762778,0,0
2022-09-13 07:00:00,41.85362,38.8928,45.64405
2022-09-13 08:00:00,79.13669,64.20033,75.16719
2022-09-13 09:00:00,211.3618,183.283,215.0456
2022-09-13 10:00:00,556.2178,441.1653,491.4113
2022-09-13 11:00:00,582.2004,465.3357,527.103
2022-09-13 12:00:00,681.199,564.8493,639.0547
2022-09-13 13:00:00,960.8505,667.1311,795.0271
2022-09-13 14:00:00,819.5386,621.8875,685.3201
2022-09-13 15:00:00,766.9741,623.3142,718.4427
2022-09-13 16:00:00,564.7316,466.6176,541.5683
2022-09-13 17:00:00,326.13,266.1898,305.9862
2022-09-13 18:00:00,75.52996,50.85666,58.94929
2022-09-13 19:00:00,9.840178,3.417924,3.718479
2022-09-13 20:00:00,0,0,0
2022-09-13 21:00:00,0,0,0
2022-09-13 22:00:00,0,0,0
2022-09-13 23:00:00,0,0,0
2022-09-14 00:00:00,0,0,0
2022-09-14 01:00:00,0,0,0
2022-09-14 02:00:00,0,0,0
2022-09-14 03:00:00,0,0,0
2022-09-14 04:00:00,0,0,0
2022-09-14 05:00:00,0,0,0
2022-09-14 06:00:00,0.0345,0,0
2022-09-14 07:00:00,48.63824,41.49889,50.02312
2022-09-14 08:00:00,227.5754,201.6343,236.9686
2022-09-14 09:00:00,464.0439,397.5841,460.0275
2022-09-14 10:00:00,551.7034,461.7274,535.1573
2022-09-14 11:00:00,698.6306,604.2228,689.9635
2022-09-14 12:00:00,762.7105,608.673,701.9012
2022-09-14 13:00:00,569.4487,474.4349,544.7667
2022-09-14 14:00:00,793.3359,620.7571,712.2325
2022-09-14 15:00:00,769.9316,618.2075,708.5916
2022-09-14 16:00:00,534.3656,429.6464,487.2559
2022-09-14 17:00:00,216.4002,183.2788,216.3627
2022-09-14 18:00:00,86.04325,60.2452,67.73547
2022-09-14 19:00:00,10.35136,4.130004,4.492723
2022-09-14 20:00:00,0,0,0
2022-09-14 21:00:00,0,0,0
2022-09-14 22:00:00,0,0,0
2022-09-14 23:00:00,0,0,0
2022-09-15 00:00:00,0,0,0
2022-09-15 01:00:00,0,0,0
2022-09-15 02:00:00,0,0,0
2022-09-15 03:00:00,0,0,0
2022-09-15 04:00:00,0,0,0
2022-09-15 05:00:00,0,0,0
2022-09-15 06:00:00,0.01529756,0,0
2022-09-15 07:00:00,18.89618,19.83121,22.90885
2022-09-15 08:00:00,214.9544,202.0244,236.7247
2022-09-15 09:00:00,474.9946,428.5044,495.0772
2022-09-15 10:00:00,696.0822,596.6515,687.3284
2022-09-15 11:00:00,760.157,651.6583,769.4634
2022-09-15 12:00:00,914.1421,719.0507,830.6255
2022-09-15 13:00:00,954.3295,765.0154,869.0389
2022-09-15 14:00:00,896.3112,680.0233,793.3241
2022-09-15 15:00:00,610.077,505.6236,563.9635
2022-09-15 16:00:00,404.0604,306.4658,350.2194
2022-09-15 17:00:00,352.934,274.7664,313.9653
2022-09-15 18:00:00,107.7272,69.60052,80.29155
2022-09-15 19:00:00,5.614646,2.391971,2.599749
2022-09-15 20:00:00,0,0,0
2022-09-15 21:00:00,0,0,0
2022-09-15 22:00:00,0,0,0
2022-09-15 23:00:00,0,0,0
2022-09-16 00:00:00,0,0,0
2022-09-16 01:00:00,0,0,0
2022-09-16 02:00:00,0,0,0
2022-09-16 03:00:00,0,0,0
2022-09-16 04:00:00,0,0,0
2022-09-16 05:00:00,0,0,0
2022-09-16 06:00:00,0.02470833,0,0
2022-09-16 07:00:00,38.34591,37.29505,43.53065
2022-09-16 08:00:00,206.6286,185.6381,214.921
2022-09-16 09:00:00,432.4916,382.7226,441.0861
2022-09-16 10:00:00,650.8725,554.2586,639.9946
2022-09-16 11:00:00,829.3151,685.0519,790.2764
2022-09-16 12:00:00,904.0423,726.2999,831.3107
2022-09-16 13:00:00,923.3237,702.4119,775.1819
2022-09-16 14:00:00,645.5426,501.8015,605.4672
2022-09-16 15:00:00,597.7826,470.1921,543.0485
2022-09-16 16:00:00,534.3063,427.8001,478.4267
2022-09-16 17:00:00,277.8958,215.2693,259.7752
2022-09-16 18:00:00,107.7042,66.70199,77.50341
2022-09-16 19:00:00,4.729993,1.896113,2.206043
2022-09-16 20:00:00,0,0,0
2022-09-16 21:00:00,0,0,0
2022-09-16 22:00:00,0,0,0
2022-09-16 23:00:00,0,0,0
2022-09-17 00:00:00,0,0,0
2022-09-17 01:00:00,0,0,0
2022-09-17 02:00:00,0,0,0
2022-09-17 03:00:00,0,0,0
2022-09-17 04:00:00,0,0,0
2022-09-17 05:00:00,0,0,0
2022-09-17 06:00:00,0,0.002205882,0.00264706
2022-09-17 07:00:00,47.73763,42.70661,49.69487
2022-09-17 08:00:00,246.3842,222.2328,257.3462
2022-09-17 09:00:00,499.2148,438.158,506.7922
2022-09-17 10:00:00,724.2756,617.3314,713.1747
2022-09-17 11:00:00,905.4943,746.8228,862.1169
2022-09-17 12:00:00,1008.165,797.1136,918.1798
2022-09-17 13:00:00,1001.339,754.6238,869.1499
2022-09-17 14:00:00,820.6727,617.8996,703.3405
2022-09-17 15:00:00,675.2562,496.0312,589.3851
2022-09-17 16:00:00,512.0806,388.3556,476.51
2022-09-17 17:00:00,264.9518,200.6417,231.7977
2022-09-17 18:00:00,103.9459,62.77493,72.27261
2022-09-17 19:00:00,4.211919,1.590027,1.809221
2022-09-17 20:00:00,0,0,0
2022-09-17 21:00:00,0,0,0
2022-09-17 22:00:00,0,0,0
2022-09-17 23:00:00,0,0,0
2022-09-18 00:00:00,0,0,0
2022-09-18 01:00:00,0,0,0
2022-09-18 02:00:00,0,0,0
2022-09-18 03:00:00,0,0,0
2022-09-18 04:00:00,0,0,0
2022-09-18 05:00:00,0,0,0
2022-09-18 06:00:00,0.03794445,0,0
2022-09-18 07:00:00,36.90293,35.08828,41.09995
2022-09-18 08:00:00,217.3241,193.1029,223.8396
2022-09-18 09:00:00,439.3278,384.2252,440.8507
2022-09-18 10:00:00,667.4034,538.8668,629.0417
2022-09-18 11:00:00,729.8896,513.3667,600.9148
2022-09-18 12:00:00,737.9342,547.1683,632.6305
2022-09-18 13:00:00,752.8657,512.6984,550.4086
2022-09-18 14:00:00,782.8199,606.9908,683.5311
2022-09-18 15:00:00,722.9052,550.3874,650.7318
2022-09-18 16:00:00,537.6658,399.1458,470.448
2022-09-18 17:00:00,313.1949,245.3752,265.593
2022-09-18 18:00:00,69.66335,48.93458,54.37815
2022-09-18 19:00:00,3.413687,1.065731,1.201589
2022-09-18 20:00:00,4.411765e-05,0,0
2022-09-18 21:00:00,0.02031699,0,0
2022-09-18 22:00:00,0,0,0
2022-09-18 23:00:00,0,0,0
2022-09-19 00:00:00,0,0,0
2022-09-19 01:00:00,0,0,0
2022-09-19 02:00:00,0,0,0
2022-09-19 03:00:00,0,0,0
2022-09-19 04:00:00,0,0,0
2022-09-19 05:00:00,0,0,0
2022-09-19 06:00:00,0.0107561,0,0
2022-09-19 07:00:00,40.30582,36.96815,43.01582
2022-09-19 08:00:00,218.2213,193.4202,223.827
2022-09-19 09:00:00,456.9444,393.9076,454.8
2022-09-19 10:00:00,678.6329,554.8653,641.762
2022-09-19 11:00:00,572.6694,437.9453,513.9189
2022-09-19 12:00:00,860.1805,621.8405,727.6821
2022-09-19 13:00:00,801.8589,558.0295,621.4212
2022-09-19 14:00:00,480.8639,349.4953,406.7193
2022-09-19 15:00:00,694.0687,545.4465,636.6613
2022-09-19 16:00:00,345.7517,250.0305,304.4219
2022-09-19 17:00:00,247.5397,200.3131,222.6732
2022-09-19 18:00:00,95.85505,60.66513,72.15804
2022-09-19 19:00:00,4.910217,1.513186,1.639293
2022-09-19 20:00:00,0,0,0
2022-09-19 21:00:00,0,0,0
2022-09-19 22:00:00,0,0,0
2022-09-19 23:00:00,0,0,0
2022-09-20 00:00:00,0,0,0
2022-09-20 01:00:00,0,0,0
2022-09-20 02:00:00,0,0,0
2022-09-20 03:00:00,0,0,0
2022-09-20 04:00:00,0,0,0
2022-09-20 05:00:00,0,0,0
2022-09-20 06:00:00,0,0,0
2022-09-20 07:00:00,39.80048,36.32441,42.13744
2022-09-20 08:00:00,225.9413,198.7038,229.6772
2022-09-20 09:00:00,458.4054,395.3316,457.3153
2022-09-20 10:00:00,663.3607,547.8434,632.4951
2022-09-20 11:00:00,814.8848,646.729,746.0484
2022-09-20 12:00:00,918.6205,705.1951,810.272
2022-09-20 13:00:00,870.9941,632.4797,721.1794
2022-09-20 14:00:00,818.8847,585.9752,668.4443
2022-09-20 15:00:00,624.8259,467.643,521.4924
2022-09-20 16:00:00,315.42,277.1641,305.0576
2022-09-20 17:00:00,279.0414,211.3552,252.4188
2022-09-20 18:00:00,100.8,58.33805,67.37218
2022-09-20 19:00:00,2.935904,1.014038,0.7776655
2022-09-20 20:00:00,0,0,0
2022-09-20 21:00:00,0,0,0
2022-09-20 22:00:00,0,0,0
2022-09-20 23:00:00,0,0,0
2022-09-21 00:00:00,0,0,0
2022-09-21 01:00:00,0,0,0
2022-09-21 02:00:00,0,0,0
2022-09-21 03:00:00,0,0,0
2022-09-21 04:00:00,0,0,0
2022-09-21 05:00:00,0,0,0
2022-09-21 06:00:00,0.004217865,0,0
2022-09-21 07:00:00,32.22927,31.45478,35.65828
2022-09-21 08:00:00,213.4948,191.2074,222.1353
2022-09-21 09:00:00,460.7357,401.8372,464.2062
2022-09-21 10:00:00,671.4363,559.6959,644.502
2022-09-21 11:00:00,836.8577,656.2944,756.2786
2022-09-21 12:00:00,962.6021,695.7936,774.3782
2022-09-21 13:00:00,940.4423,712.7507,820.9953
2022-09-21 14:00:00,891.7495,678.6213,783.8914
2022-09-21 15:00:00,762.4435,582.141,669.0683
2022-09-21 16:00:00,533.6998,412.8485,474.9812
2022-09-21 17:00:00,255.4318,200.4001,236.8566
2022-09-21 18:00:00,94.05622,55.56221,64.1833
2022-09-21 19:00:00,2.567282,1.030365,0.9732308
2022-09-21 20:00:00,0,0,0
2022-09-21 21:00:00,0,0,0
2022-09-21 22:00:00,0,0,0
2022-09-21 23:00:00,0,0,0
2022-09-22 00:00:00,0,0,0
2022-09-22 01:00:00,0,0,0
2022-09-22 02:00:00,0,0,0
2022-09-22 03:00:00,0,0,0
2022-09-22 04:00:00,0,0,0
2022-09-22 05:00:00,0.007847222,0,0
2022-09-22 06:00:00,0.005791667,0,0
2022-09-22 07:00:00,40.80357,35.96599,41.42987
2022-09-22 08:00:00,238.155,206.4971,238.4162
2022-09-22 09:00:00,470.8329,406.752,470.0762
2022-09-22 10:00:00,664.2772,566.8226,655.1841
2022-09-22 11:00:00,734.9282,590.6211,679.8631
2022-09-22 12:00:00,917.1106,715.1069,826.4038
2022-09-22 13:00:00,931.4855,706.9089,814.4081
2022-09-22 14:00:00,870.1561,634.9591,739.0813
2022-09-22 15:00:00,710.1722,541.1939,628.4941
2022-09-22 16:00:00,470.9514,362.9988,415.8932
2022-09-22 17:00:00,89.04641,65.92678,75.3524
2022-09-22 18:00:00,36.1422,27.7035,32.22095
2022-09-22 19:00:00,2.867,0.5412583,0.4682475
2022-09-22 20:00:00,0,0,0
2022-09-22 21:00:00,0,0,0
2022-09-22 22:00:00,0,0,0
2022-09-22 23:00:00,0,0,0
2022-09-23 00:00:00,0,0,0
2022-09-23 01:00:00,0,0,0
2022-09-23 02:00:00,0,0,0
2022-09-23 03:00:00,0,0,0
2022-09-23 04:00:00,0,0,0
2022-09-23 05:00:00,0,0,0
2022-09-23 06:00:00,0.02504498,0,0
2022-09-23 07:00:00,54.53014,37.71231,44.60658
2022-09-23 08:00:00,264.6331,231.6492,269.9238
2022-09-23 09:00:00,503.9235,462.9923,538.8017
2022-09-23 10:00:00,724.7943,642.0863,745.4957
2022-09-23 11:00:00,890.8373,755.666,875.4414
2022-09-23 12:00:00,980.9987,805.5405,932.2581
2022-09-23 13:00:00,988.5967,807.3406,933.1315
2022-09-23 14:00:00,916.5642,754.0726,871.8336
2022-09-23 15:00:00,795.3702,643.9124,745.5417
2022-09-23 16:00:00,583.3131,484.4058,561.4332
2022-09-23 17:00:00,337.6484,272.6505,315.4582
2022-09-23 18:00:00,111.0546,62.58838,72.06425
2022-09-23 19:00:00,1.893466,0.543617,0.725945
2022-09-23 20:00:00,0,0,0
2022-09-23 21:00:00,0,0,0
2022-09-23 22:00:00,0,0,0
2022-09-23 23:00:00,0,0,0
2022-09-24 00:00:00,0,0,0
2022-09-24 01:00:00,0,0,0
2022-09-24 02:00:00,0,0,0
2022-09-24 03:00:00,0,0,0
2022-09-24 04:00:00,0,0,0
2022-09-24 05:00:00,0,0,0
2022-09-24 06:00:00,0.01352927,0,0
2022-09-24 07:00:00,29.92932,30.48046,35.88642
2022-09-24 08:00:00,225.5072,216.7118,250.8769
2022-09-24 09:00:00,510.6895,454.3381,529.1495
2022-09-24 10:00:00,725.669,610.9481,709.6086
2022-09-24 11:00:00,761.3146,611.1498,706.454
2022-09-24 12:00:00,755.3425,618.342,705.4407
2022-09-24 13:00:00,834.0615,578.155,669.4608
2022-09-24 14:00:00,664.6399,560.7342,644.0781
2022-09-24 15:00:00,739.6411,594.0995,680.1527
2022-09-24 16:00:00,588.5923,460.7931,531.8591
2022-09-24 17:00:00,237.9607,192.3301,223.1239
2022-09-24 18:00:00,55.07058,37.38181,43.17574
2022-09-24 19:00:00,0.9900833,0.1234784,0.1561173
2022-09-24 20:00:00,0,0,0
2022-09-24 21:00:00,0,0,0
2022-09-24 22:00:00,0.01377778,0,0
2022-09-24 23:00:00,0,0,0
2022-09-25 00:00:00,0,0,0
2022-09-25 01:00:00,0,0,0
2022-09-25 02:00:00,0,0,0
2022-09-25 03:00:00,0,0,0
2022-09-25 04:00:00,0,0,0
2022-09-25 05:00:00,0,0,0
2022-09-25 06:00:00,0.00361111,0,0
2022-09-25 07:00:00,36.70339,33.60674,39.33173
2022-09-25 08:00:00,137.157,119.0751,139.4462
2022-09-25 09:00:00,395.0913,346.4207,396.4948
2022-09-25 10:00:00,510.627,455.2616,525.7585
