Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-01 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.875909,,,,5.318579,,,,,,,,,,,6.875322,,,,,,,,,,,,6.924568,,,,,,,,,,,,,,,,,,,,,,,7.025401,,5.650157,,5.556187,,6.057991,,7.080193,5.970133,6.583517,7.029459,7.338524,7.278308,5.537636,7.312053,7.02206,6.958844,7.078511,6.91221,6.763985,7.220484,7.117583,7.19906,7.146597,7.136992,7.185288,7.2593,7.158309,6.836545,7.173334,5.968245,6.009654,5.683568,5.96746,6.060701,,,,,,,,,,,,,,,,6.856039,,6.821324,6.812468,7.816315,6.899856,6.846005,8.25947,6.171274,6.175157,7.951183,6.845773,6.29452,7.837218,7.014033,5.450868,6.026032,6.791912,6.676191,6.021667,5.848077,6.099039,5.862683,5.747842,5.163026,7.374453,5.326142,7.089913,5.184524,
2022-09-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2125,,,,18.75652,,,,,,,,,,,23.16149,,,,,,,,,,,,23.49537,,,,,,,,,,,,,,,,,,,,,,,23.74962,,19.39916,,19.46951,,20.24384,,23.88423,20.36898,22.75258,23.71301,24.40098,24.35359,18.47249,24.01192,24.60885,24.16417,24.10545,24.00978,23.30938,24.18636,24.24408,24.22166,24.162,24.21353,24.32644,24.08888,24.05816,24.01143,24.18752,20.36903,20.3871,18.86523,20.64531,20.5685,,,,,,,,,,,,,,,,23.57142,,23.59293,23.73796,24.44816,23.40752,22.45563,25.65598,21.45297,22.77191,25.14088,22.90701,22.54926,25.15786,23.75221,20.85384,22.06552,22.40225,23.15409,22.02106,21.27142,20.91586,20.72333,19.30068,19.90022,24.95017,19.93888,23.75915,19.75485,
2022-09-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80586,,,,33.2939,,,,,,,,,,,40.76291,,,,,,,,,,,,40.99087,,,,,,,,,,,,,,,,,,,,,,,40.804,,33.62249,,33.92408,,34.87725,,41.00338,35.19311,39.29393,40.95492,41.73497,41.5955,31.80219,40.86543,42.25727,41.7358,41.54197,41.52718,40.49578,41.79687,41.78978,41.84277,41.51635,41.65143,41.8826,41.49753,41.58713,41.63548,41.62613,35.1847,35.2457,32.40624,35.54917,35.54527,,,,,,,,,,,,,,,,40.59231,,40.51519,40.96077,41.43522,40.42088,38.82388,42.3863,37.21009,39.80084,42.28192,39.74349,39.65708,41.76284,41.08311,38.33398,37.8208,38.7372,40.68198,39.58657,38.2849,37.21031,37.17892,35.04443,36.76963,42.65104,37.33635,40.79633,36.90234,
2022-09-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45686,,,,44.06827,,,,,,,,,,,53.55469,,,,,,,,,,,,53.63068,,,,,,,,,,,,,,,,,,,,,,,53.50095,,44.34856,,44.75817,,45.70857,,53.50185,46.14587,51.33062,53.55787,54.52304,54.3428,41.71695,53.66725,55.28272,54.70824,54.36441,54.47764,53.0815,54.71919,54.77816,54.90504,54.2553,54.64475,54.89929,54.39752,54.4599,54.76992,54.54684,46.16549,46.12983,42.47015,46.58358,46.52242,,,,,,,,,,,,,,,,53.67548,,53.37765,54.0245,55.07161,53.25042,51.27774,54.69446,49.16307,52.74362,55.05596,52.59074,52.56368,53.75524,53.99359,52.26371,49.8903,51.51374,54.01033,53.19967,51.46325,50.45108,50.0523,46.84885,50.3964,55.91855,51.13053,53.57344,50.70348,
2022-09-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.03145,,,,50.77591,,,,,,,,,,,59.79553,,,,,,,,,,,,60.15609,,,,,,,,,,,,,,,,,,,,,,,60.12833,,50.58478,,51.08528,,52.04096,,60.00635,52.51563,57.84113,59.55458,60.33302,60.50184,47.22564,60.09235,61.10939,59.76006,60.36747,60.64325,59.87687,60.4654,60.44958,60.13463,60.22206,59.89674,60.78623,60.78305,60.64491,60.81244,60.46553,52.79386,52.55447,48.15077,52.87101,52.90253,,,,,,,,,,,,,,,,60.55391,,60.18842,60.74479,60.44324,60.23616,58.56882,60.54321,55.97752,60.02739,60.0048,59.94881,59.87239,59.94442,59.68428,59.86559,56.79644,58.51896,60.49725,60.11932,59.17036,58.48256,58.09917,54.5772,58.5877,60.67165,59.45945,60.45734,59.31562,
2022-09-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.78299,,,,54.29741,,,,,,,,,,,60.04418,,,,,,,,,,,,60.54612,,,,,,,,,,,,,,,,,,,,,,,60.38769,,52.74522,,52.61002,,53.52162,,60.36767,54.20998,59.42544,59.76866,60.3454,60.8961,48.5285,60.46803,61.25535,59.82231,60.51,60.87041,60.30417,60.61627,60.56517,60.23798,60.33791,59.84758,60.85066,61.0325,60.73228,60.91932,60.5701,55.04867,53.92704,49.21579,54.30001,54.35859,,,,,,,,,,,,,,,,61.18901,,60.88459,61.15529,60.6539,61.00256,60.78822,60.85168,57.9989,61.22785,60.00576,61.05428,60.81415,60.74282,59.9203,60.6447,58.67787,60.56782,60.86895,60.46432,60.79412,60.47861,60.61537,60.11573,61.18932,60.72092,61.16978,61.0191,61.15876,
2022-09-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.78804,,,,54.54464,,,,,,,,,,,60.05268,,,,,,,,,,,,60.55519,,,,,,,,,,,,,,,,,,,,,,,60.3816,,52.9019,,52.66841,,53.57685,,60.34826,51.8172,59.55474,59.74242,60.48643,60.84547,48.56815,60.50977,61.21982,59.80974,60.5219,60.87302,56.70456,60.57801,60.52535,60.19836,60.32685,59.86481,60.83515,61.07727,60.77215,60.97834,60.56837,55.15441,53.889,49.16665,54.18457,54.30524,,,,,,,,,,,,,,,,61.21499,,60.88537,61.15368,60.65947,61.01617,60.78007,60.8442,57.82069,61.26875,60.01609,61.12176,60.82471,60.73359,59.94662,60.64991,58.72439,60.58174,60.90752,60.46883,60.80506,60.45707,60.57209,60.19643,61.24965,57.14313,61.17371,61.05041,61.18159,
2022-09-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.27784,,,,52.06739,,,,,,,,,,,59.89574,,,,,,,,,,,,60.27676,,,,,,,,,,,,,,,,,,,,,,,59.94894,,50.66166,,50.614,,51.48125,,59.70454,52.0521,57.43595,59.41641,60.09037,60.05392,46.69961,59.70638,60.86361,59.71247,60.15532,60.48072,59.57342,60.37454,60.3451,60.11325,60.08997,59.81754,60.71156,60.51535,60.41695,60.74551,60.3436,52.34563,51.9276,47.46211,52.21173,52.35138,,,,,,,,,,,,,,,,60.36518,,60.16021,60.63286,59.8662,60.3825,59.10283,59.66386,56.32693,60.28119,59.64858,60.17115,60.29868,58.73463,59.57449,60.53304,57.02398,58.84689,60.54198,60.45392,60.05531,59.51025,59.3569,59.07172,60.38599,60.51939,60.66362,60.14477,60.47389,
2022-09-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56733,,,,45.18366,,,,,,,,,,,54.57998,,,,,,,,,,,,54.37496,,,,,,,,,,,,,,,,,,,,,,,53.71149,,44.58659,,44.61444,,45.66731,,53.36423,45.92541,51.24522,53.11251,53.70523,53.22753,41.27015,52.9678,54.71671,54.37879,53.91872,54.09855,52.86395,54.64612,54.47794,54.61295,54.15138,54.2776,54.72657,54.08681,54.21603,54.55604,54.20578,45.76727,45.876,41.97229,46.04373,46.15039,,,,,,,,,,,,,,,,53.24289,,53.30393,53.95741,52.06915,53.62859,51.5228,51.58853,49.69572,53.40152,52.84714,53.07977,53.60346,50.24059,53.05434,55.3874,49.60138,50.91424,53.37082,55.58528,53.63001,52.88992,52.5602,52.12747,53.9813,54.08899,54.7944,52.72174,54.13244,
2022-09-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.05974,,,,34.00182,,,,,,,,,,,41.18021,,,,,,,,,,,,40.92366,,,,,,,,,,,,,,,,,,,,,,,39.87043,,32.89981,,32.72609,,33.86109,,39.70139,33.99979,38.03401,39.21189,39.49923,39.26067,30.13378,39.02866,40.471,40.12686,39.69704,40.15348,39.08568,40.43285,40.39631,40.51259,40.22081,40.05782,40.51329,40.12538,40.26815,40.48137,40.05251,33.88156,34.01041,31.06153,33.84487,34.16599,,,,,,,,,,,,,,,,39.85943,,39.74064,40.23973,37.89251,40.11615,38.48615,37.70422,37.25011,40.2177,38.9673,39.99655,40.0745,36.45582,39.60646,41.82063,36.6996,37.6603,39.26767,42.16484,40.32514,40.04419,39.82273,39.43359,41.17176,40.24306,41.33996,39.22086,41.43811,
