Nitro,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2022-09-02 07:00:00,60.84264,57.01252,53.74871,60.37071,54.92796,54.79323
2022-09-02 08:00:00,256.9062,274.174,263.7966,280.5379,269.6535,262.9437
2022-09-02 09:00:00,493.2883,535.3907,526.736,541.7182,521.7466,507.36
2022-09-02 10:00:00,700.0669,734.6287,718.1033,737.9645,711.7299,691.3438
2022-09-02 11:00:00,856.5477,869.22,847.132,870.4653,838.9425,816.0331
2022-09-02 12:00:00,943.4495,902.3909,901.4427,877.056,876.8578,842.8919
2022-09-02 13:00:00,982.725,924.1926,904.8179,915.0477,884.1083,890.7363
2022-09-02 14:00:00,866.3602,787.0538,804.6697,771.1835,760.2332,706.1613
2022-09-02 15:00:00,754.8557,756.2607,753.6599,766.7473,752.334,741.3312
2022-09-02 16:00:00,459.19,473.2873,454.7362,496.5312,489.4931,520.4468
2022-09-02 17:00:00,379.7082,393.0887,387.805,385.2132,381.4731,351.9284
2022-09-02 18:00:00,143.0919,122.0875,128.3503,124.2914,129.2964,111.375
2022-09-02 19:00:00,16.8716,9.038079,9.82677,0,0,8.937997
2022-09-02 20:00:00,0,0,0,0,0,0
2022-09-02 21:00:00,0,0,0,0,0,0
2022-09-02 22:00:00,0,0,0,0,0,0
2022-09-02 23:00:00,0,0,0,0,0,0
2022-09-03 00:00:00,0,0,0,0,0,0
2022-09-03 01:00:00,0,0,0,0,0,0
2022-09-03 02:00:00,0,0,0,0,0,0
2022-09-03 03:00:00,0,0,0,0,0,0
2022-09-03 04:00:00,0,0,0,0,0,0
2022-09-03 05:00:00,0,0,0,0,0,0
2022-09-03 06:00:00,0.4870278,0.339226,0.592673,0.6302162,0.5564662,0.5542965
2022-09-03 07:00:00,59.82887,54.76976,51.29084,58.0042,52.88191,52.70615
2022-09-03 08:00:00,252.4453,266.356,255.7337,273.1995,261.7995,256.3598
2022-09-03 09:00:00,478.9749,512.2751,471.8971,520.7722,487.1485,478.1765
2022-09-03 10:00:00,566.5159,548.4938,517.1452,608.3575,523.0499,568.7007
2022-09-03 11:00:00,725.8465,755.1703,818.0699,783.512,755.961,685.8634
2022-09-03 12:00:00,859.3579,847.5428,811.8874,834.7493,850.9296,795.9278
2022-09-03 13:00:00,642.9879,600.1108,608.8437,609.7501,632.5785,606.1029
2022-09-03 14:00:00,798.5411,782.962,746.9261,823.0518,727.0024,715.4265
2022-09-03 15:00:00,439.2666,457.4997,454.2215,508.4678,456.4084,492.8889
2022-09-03 16:00:00,349.5995,348.0422,356.1618,355.064,357.454,345.2495
2022-09-03 17:00:00,146.8576,158.3336,156.1403,159.4507,156.1203,150.6039
2022-09-03 18:00:00,72.73886,69.81532,68.81422,71.23124,70.44947,68.18371
2022-09-03 19:00:00,11.3307,8.025281,8.041528,7.903198,7.900969,7.431804
2022-09-03 20:00:00,0,0,0,0,0,0
2022-09-03 21:00:00,0,0,0,0,0,0
2022-09-03 22:00:00,0,0,0,0,0,0
2022-09-03 23:00:00,0,0,0,0,0,0
2022-09-04 00:00:00,0,0,0,0,0,0
2022-09-04 01:00:00,0,0,0,0,0,0
2022-09-04 02:00:00,0,0,0,0,0,0
2022-09-04 03:00:00,0,0,0,0,0,0
2022-09-04 04:00:00,0,0,0,0,0,0
2022-09-04 05:00:00,0,0,0,0,0,0
2022-09-04 06:00:00,0.5041251,0.3272853,0.3636505,0.3276542,0.2914282,0.3968458
2022-09-04 07:00:00,64.20326,54.16573,51.66275,57.97614,52.47909,52.70618
2022-09-04 08:00:00,253.5302,262.2874,251.7843,268.2802,257.7205,251.8971
2022-09-04 09:00:00,477.6863,507.9763,497.696,516.3304,498.875,487.0257
2022-09-04 10:00:00,734.3909,734.1735,741.4994,668.2326,705.5168,635.0645
2022-09-04 11:00:00,722.3535,684.8397,690.3625,681.7888,668.5823,652.6179
2022-09-04 12:00:00,948.1447,969.4501,827.8608,986.2505,841.2148,903.9118
2022-09-04 13:00:00,774.8547,770.8845,763.3721,751.6041,712.4087,701.879
2022-09-04 14:00:00,883.8461,904.4154,864.6588,873.1547,833.8559,788.7172
2022-09-04 15:00:00,632.6465,686.4099,640.3909,653.7202,614.3187,573.287
2022-09-04 16:00:00,440.1152,428.0079,455.3988,473.9803,461.6849,427.337
2022-09-04 17:00:00,290.7723,309.9915,307.5099,305.3529,308.7078,278.4674
2022-09-04 18:00:00,144.0026,123.7933,129.9217,126.8137,131.6817,118.0088
2022-09-04 19:00:00,9.888673,5.611201,5.787615,5.621595,5.983726,5.295389
2022-09-04 20:00:00,0.011625,0,0,0,0,0
2022-09-04 21:00:00,0,0,0,0,0,0
2022-09-04 22:00:00,0,0,0,0,0,0
2022-09-04 23:00:00,0.02334722,0,0,0,0,0
2022-09-05 00:00:00,0,0,0,0,0,0
2022-09-05 01:00:00,0,0,0,0,0,0
2022-09-05 02:00:00,0,0,0,0,0,0
2022-09-05 03:00:00,0,0,0,0,0,0
2022-09-05 04:00:00,0.01936887,0,0,0,0,0
2022-09-05 05:00:00,0.000214467,0,0,0,0,0
2022-09-05 06:00:00,0.3809238,0.4587562,0.4234672,0.4940453,0.4587562,0.4234672
2022-09-05 07:00:00,57.73507,56.93427,54.81123,58.87418,54.88225,54.02217
2022-09-05 08:00:00,217.5675,232.7224,225.2676,237.1318,228.5015,222.4047
2022-09-05 09:00:00,502.9554,554.5896,531.1085,560.3475,539.3329,524.8508
2022-09-05 10:00:00,368.752,408.6669,407.2267,409.4622,404.8968,385.1687
2022-09-05 11:00:00,526.1902,520.2759,530.7582,524.0074,520.3923,498.1682
2022-09-05 12:00:00,478.3091,532.1737,493.5268,526.7491,491.2086,494.51
2022-09-05 13:00:00,754.402,751.9603,758.2938,761.2542,759.6453,723.1975
2022-09-05 14:00:00,837.6796,803.1469,790.7773,929.298,941.4933,760.7239
2022-09-05 15:00:00,283.1264,297.4313,285.6154,321.8594,195.7829,278.3022
2022-09-05 16:00:00,184.7936,200.1699,194.6152,125.9405,124.5024,188.1845
2022-09-05 17:00:00,42.43625,40.62358,40.33556,40.14954,39.54184,37.57577
2022-09-05 18:00:00,26.1022,24.44589,24.13503,23.73391,23.80238,22.59245
2022-09-05 19:00:00,5.36403,2.816149,2.902639,2.82698,2.945176,2.747222
2022-09-05 20:00:00,0.007777778,0,0,0,0,0
2022-09-05 21:00:00,0.01829167,0,0,0,0,0
2022-09-05 22:00:00,0.02220833,0,0,0,0,0
2022-09-05 23:00:00,0.003972223,0,0,0,0,0
2022-09-06 00:00:00,0,0,0,0,0,0
2022-09-06 01:00:00,0,0,0,0,0,0
2022-09-06 02:00:00,0.01920187,0,0,0,0,0
2022-09-06 03:00:00,0.0002425743,0,0,0,0,0
2022-09-06 04:00:00,0.023375,0,0,0,0,0
2022-09-06 05:00:00,0,0,0,0,0,0
2022-09-06 06:00:00,0.03349904,0,0,0,0,0
2022-09-06 07:00:00,17.90176,21.10925,21.38515,20.68837,20.63252,19.03226
2022-09-06 08:00:00,96.75978,101.501,103.8751,101.7481,102.3603,96.55391
2022-09-06 09:00:00,161.445,186.8951,178.8752,182.0988,179.5894,168.926
2022-09-06 10:00:00,522.1505,598.1903,517.9261,554.857,546.0335,506.1051
2022-09-06 11:00:00,586.1892,604.6624,599.0292,612.3348,595.3754,584.7189
2022-09-06 12:00:00,873.5444,818.9614,836.8217,833.8935,803.7947,801.2815
2022-09-06 13:00:00,894.5437,869.704,875.4586,882.9329,887.3806,844.163
2022-09-06 14:00:00,937.093,878.8264,853.0906,869.404,828.9015,779.9591
2022-09-06 15:00:00,359.1954,301.059,331.2645,403.1723,409.4946,400.2707
2022-09-06 16:00:00,233.7668,264.4431,257.026,254.9293,251.5524,230.9007
2022-09-06 17:00:00,176.4964,184.5329,179.3096,180.5504,176.6691,169.2752
2022-09-06 18:00:00,91.65417,82.78787,85.28043,82.65149,83.84615,80.39
2022-09-06 19:00:00,21.22067,12.98548,13.10958,13.14187,13.18461,12.18877
2022-09-06 20:00:00,0.01513889,0,0,0,0,0
2022-09-06 21:00:00,0,0,0,0,0,0
2022-09-06 22:00:00,0.02219445,0,0,0,0,0
2022-09-06 23:00:00,0,0,0,0,0,0
2022-09-07 00:00:00,0,0,0,0,0,0
2022-09-07 01:00:00,0.02222222,0,0,0,0,0
2022-09-07 02:00:00,0.01263889,0,0,0,0,0
2022-09-07 03:00:00,0.009583333,0,0,0,0,0
2022-09-07 04:00:00,0,0,0,0,0,0
2022-09-07 05:00:00,0.01265278,0,0,0,0,0
2022-09-07 06:00:00,0.1313055,0.2696407,0.2359357,0.2022306,0.337051,0.1652904
2022-09-07 07:00:00,61.07006,65.75741,62.9023,67.41188,63.31898,62.56812
2022-09-07 08:00:00,222.9158,237.2525,228.7151,241.3972,232.4811,224.5889
2022-09-07 09:00:00,222.5713,244.7837,234.054,247.6681,238.9281,233.6956
2022-09-07 10:00:00,516.0571,561.6985,546.6125,562.3866,523.6395,504.7211
2022-09-07 11:00:00,726.8548,751.7283,720.3779,768.3615,727.7427,717.6232
2022-09-07 12:00:00,984.2281,943.3002,928.2618,917.2435,914.0209,839.7016
2022-09-07 13:00:00,619.4991,552.7674,615.937,588.1691,658.644,618.6276
2022-09-07 14:00:00,74.10994,77.95362,76.66337,78.0127,76.34171,73.86202
2022-09-07 15:00:00,86.62679,88.40527,87.52879,89.07638,87.55753,84.89162
2022-09-07 16:00:00,81.64674,99.18164,96.60631,99.23936,96.29943,92.57751
2022-09-07 17:00:00,92.67443,99.77534,97.9501,99.98725,97.09585,93.64542
2022-09-07 18:00:00,49.47324,46.79525,46.2182,46.88583,46.38906,44.23709
2022-09-07 19:00:00,12.01694,8.436685,8.507579,8.500363,8.41741,8.161466
2022-09-07 20:00:00,0,0,0,0,0,0
2022-09-07 21:00:00,0,0,0,0,0,0
2022-09-07 22:00:00,0,0,0,0,0,0
2022-09-07 23:00:00,0,0,0,0,0,0
2022-09-08 00:00:00,0,0,0,0,0,0
2022-09-08 01:00:00,0,0,0,0,0,0
2022-09-08 02:00:00,0,0,0,0,0,0
2022-09-08 03:00:00,0,0,0,0,0,0
2022-09-08 04:00:00,0,0,0,0,0,0
2022-09-08 05:00:00,0,0,0,0,0,0
2022-09-08 06:00:00,0.2200673,0,0,0,0,0
2022-09-08 07:00:00,38.34785,45.38845,44.09235,46.2593,44.39735,42.58297
2022-09-08 08:00:00,118.5263,144.215,137.196,139.698,134.2134,132.8835
2022-09-08 09:00:00,253.7832,271.8535,272.9513,278.4576,276.9225,263.6405
2022-09-08 10:00:00,261.5328,287.4328,283.7536,291.4473,285.3633,275.7463
2022-09-08 11:00:00,345.2167,376.5787,377.3049,382.3359,384.3196,365.6789
2022-09-08 12:00:00,327.3991,358.0157,346.0763,361.1466,349.1869,339.7806
2022-09-08 13:00:00,318.8212,358.4476,350.541,361.6075,350.6627,341.0023
2022-09-08 14:00:00,435.1678,492.3835,474.8184,484.9734,465.8508,451.2635
2022-09-08 15:00:00,461.0767,498.687,518.8959,501.645,511.3007,473.6229
2022-09-08 16:00:00,321.0005,357.3896,358.3954,354.1151,369.7306,344.9604
2022-09-08 17:00:00,346.8228,354.6325,372.2235,368.097,379.2336,338.7991
2022-09-08 18:00:00,133.8405,108.8392,119.0012,113.6246,121.5788,106.5784
2022-09-08 19:00:00,10.14458,5.059947,5.366188,5.0492,6.054323,5.186313
2022-09-08 20:00:00,0,0,0,0,0,0
2022-09-08 21:00:00,0,0,0,0,0,0
2022-09-08 22:00:00,0,0,0,0,0,0
2022-09-08 23:00:00,0,0,0,0,0,0
2022-09-09 00:00:00,0,0,0,0,0,0
2022-09-09 01:00:00,0,0,0,0,0,0
2022-09-09 02:00:00,0,0,0,0,0,0
2022-09-09 03:00:00,0,0,0,0,0,0
2022-09-09 04:00:00,0,0,0,0,0,0
2022-09-09 05:00:00,0,0,0,0,0,0
2022-09-09 06:00:00,0.1403055,0.2335764,0.1986264,0.1976333,0,0.1976333
2022-09-09 07:00:00,66.06837,60.55998,56.32162,63.72312,0,57.48462
2022-09-09 08:00:00,236.5299,257.2642,246.3338,263.7457,0,248.0469
2022-09-09 09:00:00,431.3023,484.3026,465.8548,489.3802,0,461.069
2022-09-09 10:00:00,366.8438,404.6537,392.9728,398.9537,0,370.653
2022-09-09 11:00:00,361.0929,388.9424,395.6365,399.7997,0,380.4005
2022-09-09 12:00:00,554.3614,561.1274,535.7715,567.3676,0,544.6116
2022-09-09 13:00:00,721.3624,622.9802,626.5184,655.817,0,619.8431
2022-09-09 14:00:00,778.0688,778.6689,789.695,761.4659,0,737.3016
2022-09-09 15:00:00,665.7295,676.6329,645.8389,661.5026,0,611.07
2022-09-09 16:00:00,510.0725,523.7553,492.1744,534.6506,0,502.1315
2022-09-09 17:00:00,361.7841,390.8424,385.7268,388.08,0,353.5616
2022-09-09 18:00:00,130.9037,112.1841,118.9877,115.6123,0,110.3613
2022-09-09 19:00:00,16.28472,10.28867,10.82299,10.44725,0,9.954456
2022-09-09 20:00:00,0,0,0,0,0,0
2022-09-09 21:00:00,0.02227778,0,0,0,0,0
2022-09-09 22:00:00,0,0,0,0,0,0
2022-09-09 23:00:00,0,0,0,0,0,0
2022-09-10 00:00:00,0,0,0,0,0,0
2022-09-10 01:00:00,0.02222222,0,0,0,0,0
2022-09-10 02:00:00,0,0,0,0,0,0
2022-09-10 03:00:00,0,0,0,0,0,0
2022-09-10 04:00:00,0,0,0,0,0,0
2022-09-10 05:00:00,0.02233333,0,0,0,0,0
2022-09-10 06:00:00,0.018125,0,0,0,0,0
2022-09-10 07:00:00,19.87482,25.78611,25.1645,25.72167,0,24.36519
2022-09-10 08:00:00,91.13397,104.7857,103.0641,105.2514,0,99.80329
2022-09-10 09:00:00,159.1225,182.131,177.3878,182.2077,0,170.8564
2022-09-10 10:00:00,362.2171,407.3061,394.9555,382.6019,0,386.509
2022-09-10 11:00:00,247.7592,271.305,269.0689,,,258.2193
2022-09-10 12:00:00,453.3199,472.5563,494.0093,,,473.1823
2022-09-10 13:00:00,381.7014,393.8104,408.4087,,,366.5231
2022-09-10 14:00:00,117.1483,138.8168,136.873,,,132.2937
2022-09-10 15:00:00,98.37616,109.2828,109.25,,,105.0549
2022-09-10 16:00:00,45.67989,40.2932,40.22404,,,38.14249
2022-09-10 17:00:00,45.32598,50.35539,48.1047,,,48.23808
2022-09-10 18:00:00,39.87252,37.0088,36.16422,,,34.89396
2022-09-10 19:00:00,1.516899,0.26375,0.4297222,,,0.1102819
2022-09-10 20:00:00,0,0,0,,,0
2022-09-10 21:00:00,0,0,0,,,0
2022-09-10 22:00:00,0.0505,0,0,,,0
2022-09-10 23:00:00,0.02197222,0,0,,,0
2022-09-11 00:00:00,0,0,0,,,0
2022-09-11 01:00:00,0.02227778,0,0,,,0
2022-09-11 02:00:00,0,0,0,,,0
2022-09-11 03:00:00,0,0,0,,,0
2022-09-11 04:00:00,0,0,0,,,0
2022-09-11 05:00:00,0,0,0,,,0
2022-09-11 06:00:00,0.02502777,0,0,,,0
2022-09-11 07:00:00,19.25774,22.51378,20.95364,,,20.46665
2022-09-11 08:00:00,110.284,126.5243,123.6634,,,121.3306
2022-09-11 09:00:00,226.0033,245.6848,243.9263,,,234.8287
2022-09-11 10:00:00,137.9472,141.1951,138.7132,,,131.6606
2022-09-11 11:00:00,101.1243,121.4307,116.8581,,,112.8613
2022-09-11 12:00:00,773.4487,779.3107,766.8793,,,743.8286
2022-09-11 13:00:00,915.4902,819.9347,867.9636,,,803.8325
2022-09-11 14:00:00,672.9171,663.6353,757.3619,,,687.7383
2022-09-11 15:00:00,752.774,719.3082,723.175,581.6068,0,653.3477
2022-09-11 16:00:00,502.373,546.975,487.701,,0,507.063
2022-09-11 17:00:00,133.6621,151.0947,148.9397,,,143.3909
2022-09-11 18:00:00,93.07342,90.44106,91.01714,,,79.74028
2022-09-11 19:00:00,5.127864,2.218057,2.289446,,,2.027184
2022-09-11 20:00:00,0,0,0,,,0
2022-09-11 21:00:00,0,0,0,,0,0
2022-09-11 22:00:00,0.02309722,0,0,,,0
2022-09-11 23:00:00,0,0,0,,,0
2022-09-12 00:00:00,0,0,0,,,0
2022-09-12 01:00:00,0,0,0,,,0
2022-09-12 02:00:00,0,0,0,0,,0
2022-09-12 03:00:00,0,0,0,,,0
2022-09-12 04:00:00,0,0,0,0,,0
2022-09-12 05:00:00,0.01941667,0,0,0.0004097326,,0
2022-09-12 06:00:00,0.05531313,0,0,,,0
2022-09-12 07:00:00,38.69319,45.64047,44.48994,,,42.85658
2022-09-12 08:00:00,112.5159,125.6246,122.0725,,,118.6186
2022-09-12 09:00:00,149.2,160.0835,156.8663,,,148.7508
2022-09-12 10:00:00,234.0878,258.8275,253.4928,,,242.2825
2022-09-12 11:00:00,399.2571,447.001,416.6227,,,415.6974
2022-09-12 12:00:00,843.3661,740.9052,801.6393,,,778.5705
2022-09-12 13:00:00,910.4767,814.489,875.0812,,,814.5676
2022-09-12 14:00:00,612.3869,601.4021,540.129,,,511.6661
2022-09-12 15:00:00,715.2578,723.7465,726.5162,,,559.7551
2022-09-12 16:00:00,430.5523,475.8767,460.6529,,,405.4563
2022-09-12 17:00:00,204.9705,222.7415,224.4647,,,202.7307
2022-09-12 18:00:00,99.94654,82.1576,87.20071,8.629671,0,79.37124
2022-09-12 19:00:00,2.108467,0.3008825,0.7484976,0.2838323,0,0.301831
2022-09-12 20:00:00,0,0,0,0,0,0
2022-09-12 21:00:00,0,0,0,0,0,0
2022-09-12 22:00:00,0.02227778,0,0,0,0,0
2022-09-12 23:00:00,0,0,0,0,0,0
2022-09-13 00:00:00,0,0,0,0,0,0
2022-09-13 01:00:00,0,0,0,0,0,0
2022-09-13 02:00:00,0.01815278,0,0,0,0,0
2022-09-13 03:00:00,0,0,0,0,0,0
2022-09-13 04:00:00,0,0,0,0,0,0
2022-09-13 05:00:00,0,0,0,0,0,0
2022-09-13 06:00:00,0.04802,0,0,0,0,0
2022-09-13 07:00:00,40.14305,29.02319,27.15153,29.98556,0,22.82917
2022-09-13 08:00:00,162.6205,,,,,
2022-09-13 09:00:00,,,,,,
2022-09-13 10:00:00,,,,,,
2022-09-13 11:00:00,,,,,,
2022-09-13 12:00:00,571.2587,360.3268,350.8192,,,315.0984
2022-09-13 13:00:00,915.3369,879.7129,857.7662,,,855.1561
2022-09-13 14:00:00,911.05,913.4411,874.0765,,,862.1547
2022-09-13 15:00:00,777.8917,813.4926,791.0552,,,760.4902
2022-09-13 16:00:00,573.8375,625.2022,607.315,,,582.5343
2022-09-13 17:00:00,336.2009,355.4912,353.2348,,,324.4972
2022-09-13 18:00:00,126.669,109.1523,117.1631,,,107.0034
2022-09-13 19:00:00,12.26457,7.719907,7.858263,,,7.394494
2022-09-13 20:00:00,0,0,0,,,0
2022-09-13 21:00:00,0,0,0,,,0
2022-09-13 22:00:00,0,0,0,0,0,0
2022-09-13 23:00:00,0,0,0,0,0,0
2022-09-14 00:00:00,0,0,0,0,0,0
2022-09-14 01:00:00,0,0,0,0,0,0
2022-09-14 02:00:00,0,0,0,0,0,0
2022-09-14 03:00:00,0,0,0,0,0,0
2022-09-14 04:00:00,0,0,0,0,0,0
2022-09-14 05:00:00,0,0,0,0,0,0
2022-09-14 06:00:00,0.05722222,0,0,0,0,0
2022-09-14 07:00:00,47.31369,48.78931,44.98569,51.14292,45.79972,46.62107
2022-09-14 08:00:00,255.6018,279.5891,265.3396,284.3856,273.9446,266.3618
2022-09-14 09:00:00,520.449,571.3502,561.2149,581.6328,555.5759,544.4918
2022-09-14 10:00:00,719.339,779.4178,756.7662,786.8469,758.5774,740.6967
2022-09-14 11:00:00,843.5687,889.039,875.7497,901.6793,867.009,828.0971
2022-09-14 12:00:00,839.6818,851.755,849.0959,866.1818,835.0421,810.0324
2022-09-14 13:00:00,987.5236,959.6204,944.0246,958.8531,939.3721,916.3401
2022-09-14 14:00:00,911.6166,930.2785,904.8111,929.408,904.4502,876.0632
2022-09-14 15:00:00,752.5179,802.1867,779.0624,800.1434,779.5084,754.5173
2022-09-14 16:00:00,565.4193,625.022,605.7435,621.7761,607.6046,585.0256
2022-09-14 17:00:00,316.7533,339.7046,339.6204,339.8511,341.9789,312.6777
2022-09-14 18:00:00,121.5309,97.4164,106.935,102.5387,109.1738,96.83669
2022-09-14 19:00:00,7.001905,3.882068,4.111001,3.906293,4.056257,3.78348
2022-09-14 20:00:00,0,0,0,0,0,0
2022-09-14 21:00:00,0,0,0,0,0,0
2022-09-14 22:00:00,0,0,0,0,0,0
2022-09-14 23:00:00,0,0,0,0,0,0
2022-09-15 00:00:00,0,0,0,0,0,0
2022-09-15 01:00:00,0,0,0,0,0,0
2022-09-15 02:00:00,0,0,0,0,0,0
2022-09-15 03:00:00,0,0,0,0,0,0
2022-09-15 04:00:00,0,0,0,0,0,0
2022-09-15 05:00:00,0.02218056,0,0,0,0,0
2022-09-15 06:00:00,0.005541667,0,0,0,0,0
2022-09-15 07:00:00,49.33718,50.36184,46.41385,52.26632,46.54174,47.47826
2022-09-15 08:00:00,251.3353,277.7831,263.5435,284.0157,271.8957,266.0272
2022-09-15 09:00:00,485.8372,545.6918,534.0685,552.8609,532.2377,518.5488
2022-09-15 10:00:00,703.8047,767.2197,747.9459,774.4593,746.4672,726.4377
2022-09-15 11:00:00,879.3409,910.7017,883.874,923.088,900.2021,865.0269
2022-09-15 12:00:00,956.5588,989.1996,962.5943,980.9192,965.2468,934.9285
2022-09-15 13:00:00,915.4775,939.7291,938.7808,865.607,921.9906,841.9711
2022-09-15 14:00:00,815.0031,782.5798,784.971,810.8201,791.8576,777.7734
2022-09-15 15:00:00,621.6122,757.0715,650.8607,703.2125,628.6448,642.2208
2022-09-15 16:00:00,508.5295,549.7324,535.0101,551.7943,541.4822,509.0059
2022-09-15 17:00:00,284.2412,302.263,297.3744,306.4876,299.2179,277.9378
2022-09-15 18:00:00,101.0463,83.01215,87.93491,85.7868,89.36295,81.1797
2022-09-15 19:00:00,5.831138,3.069445,3.014028,3.084618,3.152082,2.616322
2022-09-15 20:00:00,0,0,0,0,0,0
2022-09-15 21:00:00,0.02223611,0,0,0,0,0
2022-09-15 22:00:00,0,0,0,0,0,0
2022-09-15 23:00:00,0,0,0,0,0,0
2022-09-16 00:00:00,0,0,0,0,0,0
2022-09-16 01:00:00,0,0,0,0,0,0
2022-09-16 02:00:00,0,0,0,0,0,0
2022-09-16 03:00:00,0,0,0,0,0,0
2022-09-16 04:00:00,0,0,0,0,0,0
2022-09-16 05:00:00,0,0,0,0,0,0
2022-09-16 06:00:00,0,0,0,0,0,0
2022-09-16 07:00:00,41.09322,47.956,45.67822,49.04502,45.51797,45.415
2022-09-16 08:00:00,216.2754,237.1288,225.5645,240.7742,230.8457,225.7261
2022-09-16 09:00:00,445.4175,484.2516,461.6406,494.0803,470.5564,464.6722
2022-09-16 10:00:00,649.1973,702.5239,688.8142,715.6367,696.0975,663.532
2022-09-16 11:00:00,689.1631,729.2812,730.5479,682.5135,704.3659,660.7574
2022-09-16 12:00:00,913.2159,932.0667,894.8483,935.3837,927.1775,864.4617
2022-09-16 13:00:00,884.1069,926.5349,935.0262,867.9487,952.1039,822.9205
2022-09-16 14:00:00,693.934,666.7288,733.3174,704.072,721.1519,686.1787
2022-09-16 15:00:00,682.1908,691.4005,675.5571,691.6581,663.4897,653.2173
2022-09-16 16:00:00,528.7092,538.3998,530.4499,567.2627,530.9045,537.5622
2022-09-16 17:00:00,223.9924,236.9722,240.897,238.0364,231.5497,213.6027
2022-09-16 18:00:00,103.573,80.61981,89.23028,85.32985,90.52174,80.96906
2022-09-16 19:00:00,5.090779,2.708576,2.891066,2.667559,2.849175,2.572648
2022-09-16 20:00:00,0,0,0,0,0,0
2022-09-16 21:00:00,0,0,0,0,0,0
2022-09-16 22:00:00,0,0,0,0,0,0
2022-09-16 23:00:00,0,0,0,0,0,0
2022-09-17 00:00:00,0,0,0,0,0,0
2022-09-17 01:00:00,0,0,0,0,0,0
2022-09-17 02:00:00,0,0,0,0,0,0
2022-09-17 03:00:00,0,0,0,0,0,0
2022-09-17 04:00:00,0,0,0,0,0,0
2022-09-17 05:00:00,0,0,0,0,0,0
2022-09-17 06:00:00,0,0,0,0,0,0
2022-09-17 07:00:00,48.12666,52.24532,48.10144,54.48082,48.43714,49.33373
2022-09-17 08:00:00,254.3466,283.0185,267.4706,289.2973,277.2751,270.5881
2022-09-17 09:00:00,504.7371,556.8937,545.0859,564.1933,543.9771,529.89
2022-09-17 10:00:00,725.283,770.662,751.7879,776.7668,749.6913,730.4807
2022-09-17 11:00:00,890.3253,920.7852,897.2015,925.7439,897.2986,873.2336
2022-09-17 12:00:00,985.8809,993.233,972.3508,996.0587,970.8246,943.9634
2022-09-17 13:00:00,998.6724,996.92,976.0751,997.3243,976.2778,948.97
2022-09-17 14:00:00,927.4982,941.4943,915.1766,939.9798,913.5068,884.7659
2022-09-17 15:00:00,782.9048,814.9395,790.7373,811.3088,787.752,765.0137
2022-09-17 16:00:00,562.6703,606.1728,588.5583,602.9946,588.8615,567.1729
2022-09-17 17:00:00,321.4031,332.834,333.6289,333.5537,336.1849,306.8673
2022-09-17 18:00:00,113.5547,88.33247,96.97792,93.11014,98.84894,88.7481
2022-09-17 19:00:00,4.553444,2.081287,2.206577,2.111287,1.999367,1.987133
