Monroe Moore Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2022-09-15 23:00:00,0,0,0,0,0,0,0
2022-09-16 00:00:00,0,0,0,0,0,0,0
2022-09-16 01:00:00,0,0,0,0,0,0,0
2022-09-16 02:00:00,0,0,0,0,0,0,0
2022-09-16 03:00:00,0,0,0,0,0,0,0
2022-09-16 04:00:00,0,0,0,0,0,0,0
2022-09-16 05:00:00,0,0,0,0,0,0,0
2022-09-16 06:00:00,0,0,0,0,0,0,0
2022-09-16 07:00:00,39.7185,26.18429,26.24125,23.69075,23.55079,22.85834,23.49116
2022-09-16 08:00:00,221.5479,190.172,178.6964,183.8055,173.2392,176.087,173.3975
2022-09-16 09:00:00,455.445,413.3794,411.8607,405.1755,381.8514,392.404,411.3847
2022-09-16 10:00:00,676.1399,602.1166,607.377,592.1834,557.5726,578.794,617.7491
2022-09-16 11:00:00,824.6533,715.615,717.6478,706.489,676.8671,707.4374,738.1049
2022-09-16 12:00:00,720.5173,649.7148,573.7484,690,553.1002,687.0559,523.8018
2022-09-16 13:00:00,678.7906,599.5673,576.6258,598.7593,602.1684,619.2072,558.6229
2022-09-16 14:00:00,834.1113,685.4854,677.15,682.9283,636.4059,667.5687,690.0657
2022-09-16 15:00:00,633.8497,516.2445,552.0955,531.1046,504.1527,524.6375,558.6654
2022-09-16 16:00:00,562.5358,455.2409,467.6393,488.2008,466.3105,487.8551,512.7025
2022-09-16 17:00:00,295.5156,226.0293,225.2701,261.3375,251.0909,264.2466,278.0964
2022-09-16 18:00:00,106.4974,76.88332,76.20937,88.34933,87.3973,91.58614,94.47459
2022-09-16 19:00:00,2.906009,4.143525,3.696358,4.35985,4.205622,4.33686,4.670214
2022-09-16 20:00:00,0,0,0,0,0,0,0
2022-09-16 21:00:00,0,0,0,0,0,0,0
2022-09-16 22:00:00,0,0,0,0,0,0,0
2022-09-16 23:00:00,0,0,0,0,0,0,0
2022-09-17 00:00:00,0,0,0,0,0,0,0
2022-09-17 01:00:00,0,0,0,0,0,0,0
2022-09-17 02:00:00,0,0,0,0,0,0,0
2022-09-17 03:00:00,0,0,0,0,0,0,0
2022-09-17 04:00:00,0,0,0,0,0,0,0
2022-09-17 05:00:00,0,0,0,0,0,0,0
2022-09-17 06:00:00,0,0,0,0,0,0,0
2022-09-17 07:00:00,36.2609,23.73754,24.41308,22.11703,21.61379,21.90853,22.82269
2022-09-17 08:00:00,207.5208,179.0832,168.8268,173.6778,163.5224,166.3248,165.6188
2022-09-17 09:00:00,443.3835,398.9372,396.9886,391.0304,368.8435,379.3222,398.0154
2022-09-17 10:00:00,662.7521,584.5249,589.476,575.5005,541.6772,562.5429,596.3004
2022-09-17 11:00:00,725.5206,643.1631,676.8528,640.3027,608.9442,619.2921,687.5184
2022-09-17 12:00:00,663.2382,571.7966,535.6486,573.0364,520.7161,540.7237,560.472
2022-09-17 13:00:00,845.9602,698.392,705.403,723.296,687.6355,686.3807,736.9568
2022-09-17 14:00:00,812.0759,665.5853,670.5304,683.9207,700.1852,647.2332,747.9756
2022-09-17 15:00:00,728.2977,588.4619,609.726,613.1317,561.2224,556.3721,598.6284
2022-09-17 16:00:00,486.1348,408.6415,410.2271,429.3835,416.766,396.9059,445.4631
2022-09-17 17:00:00,298.8355,239.7736,236.3008,270.8347,259.6913,250.432,287.8345
2022-09-17 18:00:00,98.51792,69.14752,66.05676,81.90662,83.8309,79.50072,88.22919
2022-09-17 19:00:00,2.830818,4.130942,3.749489,3.855362,4.181995,3.624048,4.925622
2022-09-17 20:00:00,0,0,0,0,0,0,0
2022-09-17 21:00:00,0,0,0,0,0,0,0
2022-09-17 22:00:00,0,0,0,0,0,0,0
2022-09-17 23:00:00,0,0,0,0,0,0,0
2022-09-18 00:00:00,0,0,0,0,0,0,0
2022-09-18 01:00:00,0,0,0,0,0,0,0
2022-09-18 02:00:00,0,0,0,0,0,0,0
2022-09-18 03:00:00,0,0,0,0,0,0,0
2022-09-18 04:00:00,0,0,0,0,0,0,0
2022-09-18 05:00:00,0,0,0,0,0,0,0
2022-09-18 06:00:00,0,0,0,0,0,0,0
2022-09-18 07:00:00,42.23166,22.24264,22.04931,21.36604,20.2387,19.71578,17.97439
2022-09-18 08:00:00,241.1766,204.9196,188.4538,196.515,184.8669,186.32,178.6732
2022-09-18 09:00:00,491.3868,409.9205,417.2326,379.2363,326.1417,337.5708,371.9138
2022-09-18 10:00:00,718.8108,620.7795,632.9046,607.7348,585.6178,597.0132,652.3511
2022-09-18 11:00:00,814.6462,643.4353,694.6895,604.8855,563.5045,576.8112,645.5634
2022-09-18 12:00:00,602.9483,515.0601,490.2525,482.4169,486.9234,459.52,491.5913
2022-09-18 13:00:00,949.9205,734.9111,742.8415,727.5192,680.0847,692.4442,690.7897
2022-09-18 14:00:00,552.5534,440.1102,448.7352,434.6106,405.9802,411.994,420.0161
2022-09-18 15:00:00,356.4453,298.4948,281.7156,330.0106,313.8516,296.8614,337.4814
2022-09-18 16:00:00,328.3058,286.2524,301.1359,293.802,277.4609,264.2377,296.2615
2022-09-18 17:00:00,133.4359,117.2188,119.2482,117.8626,111.5077,106.7928,122.8728
2022-09-18 18:00:00,67.11616,58.43844,58.26224,60.65865,60.46148,57.44442,65.57943
2022-09-18 19:00:00,2.315286,2.804048,2.782605,2.841757,2.814826,2.570603,3.570449
2022-09-18 20:00:00,0,0,0,0,0,0,0
2022-09-18 21:00:00,0,0,0,0,0,0,0
2022-09-18 22:00:00,0,0,0,0,0,0,0
2022-09-18 23:00:00,0,0,0,0,0,0,0
2022-09-19 00:00:00,0,0,0,0,0,0,0
2022-09-19 01:00:00,0,0,0,0,0,0,0
2022-09-19 02:00:00,0,0,0,0,0,0,0
2022-09-19 03:00:00,0,0,0,0,0,0,0
2022-09-19 04:00:00,0,0,0,0,0,0,0
2022-09-19 05:00:00,0,0,0,0,0,0,0
2022-09-19 06:00:00,0,0,0,0,0,0,0
2022-09-19 07:00:00,41.84734,23.24343,22.86019,21.19498,21.38018,20.2906,17.88591
2022-09-19 08:00:00,231.2186,205.6789,188.2196,197.104,185.2343,186.7471,178.5431
2022-09-19 09:00:00,481.312,439.5569,436.4645,429.5429,404.7179,416.1428,433.9122
2022-09-19 10:00:00,699.7413,617.8002,626.9631,606.8832,569.4291,593.4189,634.5941
2022-09-19 11:00:00,849.7021,725.3019,731.2393,732.8052,712.8854,741.3885,783.5137
2022-09-19 12:00:00,808.4003,671.228,656.0291,690.6029,746.7525,740.519,765.4503
2022-09-19 13:00:00,712.5643,500.0052,541.9932,443.7168,457.4673,445.3581,576.3876
2022-09-19 14:00:00,787.5487,630.9038,649.4101,627.5428,598.1207,632.8779,643.3741
2022-09-19 15:00:00,797.3494,656.2171,683.6759,680.0653,645.3271,679.7474,717.18
2022-09-19 16:00:00,580.564,471.0295,477.7211,508.7981,483.2909,510.7971,539.0946
2022-09-19 17:00:00,332.795,247.8844,246.1665,293.831,280.3026,297.2458,312.1688
2022-09-19 18:00:00,94.28432,60.395,56.3,75.19495,78.5411,81.47925,84.34318
2022-09-19 19:00:00,1.332929,2.133597,2.153236,2.202105,1.921236,2.260348,2.167069
2022-09-19 20:00:00,0,0,0,0,0,0,0
2022-09-19 21:00:00,0,0,0,0,0,0,0
2022-09-19 22:00:00,0,0,0,0,0,0,0
2022-09-19 23:00:00,0,0,0,0,0,0,0
2022-09-20 00:00:00,0,0,0,0,0,0,0
2022-09-20 01:00:00,0,0,0,0,0,0,0
2022-09-20 02:00:00,0,0,0,0,0,0,0
2022-09-20 03:00:00,0,0,0,0,0,0,0
2022-09-20 04:00:00,0,0,0,0,0,0,0
2022-09-20 05:00:00,0,0,0,0,0,0,0
2022-09-20 06:00:00,0,0,0,0,0,0,0
2022-09-20 07:00:00,42.69856,21.50795,22.07164,20.31676,20.73253,18.92071,16.98157
2022-09-20 08:00:00,229.2372,200.9101,182.5779,191.9941,181.0765,181.8757,173.7045
2022-09-20 09:00:00,477.3481,431.6162,427.4621,421.3799,395.2815,406.5312,423.8368
2022-09-20 10:00:00,699.8813,617.1375,624.5805,605.652,570.4694,592.3838,632.5876
2022-09-20 11:00:00,860.087,742.8371,753.5624,731.3547,689.9928,721.4448,764.7655
2022-09-20 12:00:00,852.1738,721.4672,718.3718,741.8521,654.0308,693.8034,690.9063
2022-09-20 13:00:00,776.7265,636.3118,611.1684,650.1179,612.3183,631.4804,640.3468
2022-09-20 14:00:00,855.4031,701.1179,700.1982,681.0781,612.5899,610.21,667.0853
2022-09-20 15:00:00,560.725,455.3637,488.78,463.2274,453.4829,443.9704,538.242
2022-09-20 16:00:00,468.843,381.2784,405.622,400.1192,372.799,355.4467,414.4136
2022-09-20 17:00:00,347.7965,258.6502,257.836,304.335,279.2357,276.4496,299.5417
2022-09-20 18:00:00,91.90775,57.27359,52.64571,72.02232,76.11684,71.71238,81.28986
2022-09-20 19:00:00,0.9186536,1.919398,1.930083,1.973739,1.54896,1.751583,1.750731
2022-09-20 20:00:00,0,0,0,0,0,0,0
2022-09-20 21:00:00,0,0,0,0,0,0,0
2022-09-20 22:00:00,0,0,0,0,0,0,0
2022-09-20 23:00:00,0,0,0,0,0,0,0
2022-09-21 00:00:00,0,0,0,0,0,0,0
2022-09-21 01:00:00,0,0,0,0,0,0,0
2022-09-21 02:00:00,0,0,0,0,0,0,0
2022-09-21 03:00:00,0,0,0,0,0,0,0
2022-09-21 04:00:00,0,0,0,0,0,0,0
2022-09-21 05:00:00,0,0,0,0,0,0,0
2022-09-21 06:00:00,0,0,0,0,0,0,0
2022-09-21 07:00:00,42.70995,23.27887,21.49848,21.03988,19.77098,19.78049,15.20844
2022-09-21 08:00:00,239.4325,209.1197,187.3497,199.668,187.0765,187.5065,177.0463
2022-09-21 09:00:00,493.233,446.1065,440.8121,434.9318,408.4781,419.8722,437.3039
2022-09-21 10:00:00,709.293,627.7177,635.1072,615.4595,577.91,601.1705,641.0656
2022-09-21 11:00:00,867.3149,745.2567,756.871,734.6083,691.6743,711.713,769.2944
2022-09-21 12:00:00,957.5625,804.0497,820.0833,794.4525,749.6038,777.9418,829.7239
2022-09-21 13:00:00,969.0889,808.3889,824.2256,801.729,757.2944,794.6942,832.5223
2022-09-21 14:00:00,901.7009,737.3769,770.6671,752.2358,711.0508,747.4588,790.7211
2022-09-21 15:00:00,765.1879,628.313,656.4874,654.5496,619.0734,651.6446,690.2272
2022-09-21 16:00:00,572.9773,462.5466,469.8927,502.1097,474.9337,502.8461,529.521
2022-09-21 17:00:00,334.2274,244.3889,241.5747,294.3315,279.8627,297.124,311.707
2022-09-21 18:00:00,92.6024,55.93221,50.18531,71.25207,75.99205,78.59762,81.25435
2022-09-21 19:00:00,0.5391965,1.492291,1.489379,1.509692,1.004322,1.532271,1.675375
2022-09-21 20:00:00,0,0,0,0,0,0,0
2022-09-21 21:00:00,0,0,0,0,0,0,0
2022-09-21 22:00:00,0,0,0,0,0,0,0
2022-09-21 23:00:00,0,0,0,0,0,0,0
2022-09-22 00:00:00,0,0,0,0,0,0,0
2022-09-22 01:00:00,0,0,0,0,0,0,0
2022-09-22 02:00:00,0,0,0,0,0,0,0
2022-09-22 03:00:00,0,0,0,0,0,0,0
2022-09-22 04:00:00,0,0,0,0,0,0,0
2022-09-22 05:00:00,0,0,0,0,0,0,0
2022-09-22 06:00:00,0,0,0,0,0,0,0
2022-09-22 07:00:00,43.05572,23.53302,23.37563,21.3357,20.4019,19.98969,18.43808
2022-09-22 08:00:00,196.2562,166.733,153.2471,161.5288,149.0124,152.3965,145.1953
2022-09-22 09:00:00,439.4206,395.0284,384.2886,394.6351,376.9676,385.2037,405.6642
2022-09-22 10:00:00,692.3205,604.8023,608.5826,596.1586,562.0632,584.402,624.7239
2022-09-22 11:00:00,849.3959,725.2982,732.0057,717.5529,678.4576,709.2538,755.5182
2022-09-22 12:00:00,938.939,786.2546,793.0916,781.007,739.5845,775.3792,820.3889
2022-09-22 13:00:00,956.5311,792.7198,802.3289,791.3945,749.8171,787.7662,830.223
2022-09-22 14:00:00,845.1578,684.9006,698.6514,688.6429,661.4982,681.0473,736.1633
2022-09-22 15:00:00,521.8455,426.8431,443.7978,437.3604,408.0354,429.7484,451.5443
2022-09-22 16:00:00,136.114,116.9921,118.1103,124.0954,120.9556,126.4193,133.6647
2022-09-22 17:00:00,271.2415,210.1261,209.8143,234.8038,220.6186,240.1248,246.047
2022-09-22 18:00:00,50.0552,38.29272,37.82631,40.5724,39.82219,41.94933,43.99635
2022-09-22 19:00:00,2.311893,2.300117,2.282355,2.350085,2.252354,2.379752,2.552613
2022-09-22 20:00:00,0,0,0,0,0,0,0
2022-09-22 21:00:00,0,0,0,0,0,0,0
2022-09-22 22:00:00,0,0,0,0,0,0,0
2022-09-22 23:00:00,0,0,0,0,0,0,0
2022-09-23 00:00:00,0,0,0,0,0,0,0
2022-09-23 01:00:00,0,0,0,0,0,0,0
2022-09-23 02:00:00,0,0,0,0,0,0,0
2022-09-23 03:00:00,0,0,0,0,0,0,0
2022-09-23 04:00:00,0,0,0,0,0,0,0
2022-09-23 05:00:00,0,0,0,0,0,0,0
2022-09-23 06:00:00,0,0,0,0,0,0,0
2022-09-23 07:00:00,47.58979,23.82277,21.51139,21.20668,20.06811,19.85214,14.18759
2022-09-23 08:00:00,279.8185,240.9178,213.7378,229.2708,214.1497,214.0716,199.4701
2022-09-23 09:00:00,540.1959,503.3643,496.5944,489.398,457.1054,471.142,488.6093
2022-09-23 10:00:00,768.7696,707.6754,715.8792,693.2479,650.3419,675.909,722.9749
2022-09-23 11:00:00,936.4839,824.4024,827.7016,819.2774,777.509,809.5896,830.251
2022-09-23 12:00:00,1025.91,832.9375,832.9126,832.9401,830.0067,832.9613,832.9393
2022-09-23 13:00:00,1041.493,832.9334,832.9438,832.965,831.8038,832.9149,832.9959
2022-09-23 14:00:00,971.0295,813.2667,830.3064,824.5783,791.0429,822.9055,832.9045
2022-09-23 15:00:00,830.8641,701.0016,734.8337,731.0601,688.3807,688.7282,766.2656
2022-09-23 16:00:00,618.2009,510.5503,520.3714,556.9708,526.643,511.2231,587.2535
2022-09-23 17:00:00,364.0228,266.3125,261.8973,327.145,310.446,302.271,345.6314
2022-09-23 18:00:00,105.2315,57.36256,48.85972,75.23307,82.32716,77.2907,87.36343
2022-09-23 19:00:00,0.1571391,1.613541,1.589261,1.716024,1.614294,1.535714,1.909653
2022-09-23 20:00:00,0,0,0,0,0,0,0
2022-09-23 21:00:00,0,0,0,0,0,0,0
2022-09-23 22:00:00,0,0,0,0,0,0,0
2022-09-23 23:00:00,0,0,0,0,0,0,0
2022-09-24 00:00:00,0,0,0,0,0,0,0
2022-09-24 01:00:00,0,0,0,0,0,0,0
2022-09-24 02:00:00,0,0,0,0,0,0,0
2022-09-24 03:00:00,0,0,0,0,0,0,0
2022-09-24 04:00:00,0,0,0,0,0,0,0
2022-09-24 05:00:00,0,0,0,0,0,0,0
2022-09-24 06:00:00,0,0,0,0,0,0,0
2022-09-24 07:00:00,39.92126,21.89971,19.97478,16.13661,19.02865,18.9417,14.04911
2022-09-24 08:00:00,234.6725,212.5035,190.6464,205.4327,192.6293,193.4195,186.3498
2022-09-24 09:00:00,507.808,472.6081,480.3878,459.7412,438.0063,440.2351,469.6368
2022-09-24 10:00:00,658.6684,597.8661,619.0142,589.1146,569.2063,572.4753,631.4845
2022-09-24 11:00:00,884.6835,777.9147,789.575,767.3901,724.0712,756.0193,804.3351
2022-09-24 12:00:00,888.1943,722.0145,729.0618,717.8756,687.28,713.7731,708.3208
2022-09-24 13:00:00,859.0554,690.7594,689.8262,665.9937,652.1239,680.2077,680.9174
2022-09-24 14:00:00,978.1437,791.1064,813.2307,805.285,769.8289,801.5939,823.3808
2022-09-24 15:00:00,696.3546,580.879,606.3737,642.8578,577.9404,617.4336,637.3545
2022-09-24 16:00:00,520.362,430.2484,438.0256,440.6556,424.8293,407.5479,487.9532
2022-09-24 17:00:00,237.2517,189.753,188.52,215.6022,209.2413,200.0503,232.9384
2022-09-24 18:00:00,56.95947,46.79743,47.17069,52.72826,51.40735,48.97866,55.77521
2022-09-24 19:00:00,0.5220562,0.5711295,0.5770495,0.8555422,0.5307183,0.777241,0.900735
2022-09-24 20:00:00,0,0,0,0,0,0,0
2022-09-24 21:00:00,0,0,0,0,0,0,0
2022-09-24 22:00:00,0,0,0,0,0,0,0
2022-09-24 23:00:00,0,0,0,0,0,0,0
2022-09-25 00:00:00,0,0,0,0,0,0,0
2022-09-25 01:00:00,0,0,0,0,0,0,0
2022-09-25 02:00:00,0,0,0,0,0,0,0
2022-09-25 03:00:00,0,0,0,0,0,0,0
2022-09-25 04:00:00,0,0,0,0,0,0,0
2022-09-25 05:00:00,0,0,0,0,0,0,0
2022-09-25 06:00:00,0,0,0,0,0,0,0
2022-09-25 07:00:00,39.48143,22.80884,23.32159,20.99852,19.97736,20.38925,20.04346
2022-09-25 08:00:00,179.1653,154.7176,141.9225,153.5873,147.672,149.5624,152.5468
2022-09-25 09:00:00,313.2936,276.7924,278.458,279.1439,246.4848,274.0362,268.9626
2022-09-25 10:00:00,157.9678,147.7313,145.6289,145.1742,137.9887,143.4727,152.3567
2022-09-25 11:00:00,73.93656,74.52238,74.79673,75.01553,71.26227,74.34421,78.8149
2022-09-25 12:00:00,163.4494,156.55,158.3436,157.494,147.8614,154.7444,163.0811
2022-09-25 13:00:00,121.3437,120.2246,121.5542,120.2976,114.0243,118.942,125.9053
2022-09-25 14:00:00,143.4569,139.058,139.7891,140.0578,132.8956,138.6661,146.7597
2022-09-25 15:00:00,214.5345,194.3881,195.919,194.7847,184.9339,193.0145,204.6282
2022-09-25 16:00:00,135.1017,123.6308,123.9901,124.3958,118.1159,123.1106,130.5727
2022-09-25 17:00:00,152.4317,122.323,125.536,133.0992,123.4769,131.7085,136.2052
2022-09-25 18:00:00,84.04967,55.96103,53.28925,64.42517,65.17029,67.46244,70.8255
2022-09-25 19:00:00,1.315668,1.084679,0.9985275,1.089854,1.033806,1.124642,1.219233
2022-09-25 20:00:00,0,0,0,0,0,0,0
2022-09-25 21:00:00,0,0,0,0,0,0,0
2022-09-25 22:00:00,0,0,0,0,0,0,0
2022-09-25 23:00:00,0,0,0,0,0,0,0
2022-09-26 00:00:00,0,0,0,0,0,0,0
2022-09-26 01:00:00,0,0,0,0,0,0,0
2022-09-26 02:00:00,0,0,0,0,0,0,0
2022-09-26 03:00:00,0,0,0,0,0,0,0
2022-09-26 04:00:00,0,0,0,0,0,0,0
2022-09-26 05:00:00,0,0,0,0,0,0,0
2022-09-26 06:00:00,0,0,0,0,0,0,0
2022-09-26 07:00:00,37.39005,18.3004,18.33897,16.73626,16.92027,16.05425,14.09963
2022-09-26 08:00:00,232.9508,203.3712,179.6934,195.7363,182.8469,183.5216,174.6862
2022-09-26 09:00:00,483.1764,445.381,435.7699,435.1818,407.1111,419.3667,438.1245
2022-09-26 10:00:00,715.806,640.1514,645.7764,628.2689,588.5551,613.7371,656.4772
2022-09-26 11:00:00,882.6628,765.2854,779.3891,755.7219,712.6839,745.0675,793.8575
2022-09-26 12:00:00,978.1378,828.1811,831.7464,823.9879,779.673,817.3561,832.9726
2022-09-26 13:00:00,1015.969,832.9608,832.9239,832.9363,804.0199,832.907,832.9703
2022-09-26 14:00:00,947.1359,774.2077,803.828,795.0012,755.3341,791.5266,824.991
2022-09-26 15:00:00,790.5167,651.8235,675.5784,683.6462,646.1196,683.1972,723.2189
2022-09-26 16:00:00,584.2276,468.9998,475.5431,515.8832,486.4254,516.9351,544.8294
2022-09-26 17:00:00,334.7975,236.6259,228.259,292.2504,277.1534,295.4662,309.5697
2022-09-26 18:00:00,92.45052,48.56898,39.3653,61.22137,68.114,70.26574,72.49926
2022-09-26 19:00:00,0.1104041,0.5492607,0.7608863,1.0553,0.8944655,0.9776698,1.146839
2022-09-26 20:00:00,0,0,0,0,0,0,0
2022-09-26 21:00:00,0,0,0,0,0,0,0
2022-09-26 22:00:00,0,0,0,0,0,0,0
2022-09-26 23:00:00,0,0,0,0,0,0,0
2022-09-27 00:00:00,0,0,0,0,0,0,0
2022-09-27 01:00:00,0,0,0,0,0,0,0
2022-09-27 02:00:00,0,0,0,0,0,0,0
2022-09-27 03:00:00,0,0,0,0,0,0,0
2022-09-27 04:00:00,0,0,0,0,0,0,0
2022-09-27 05:00:00,0,0,0,0,0,0,0
2022-09-27 06:00:00,0,0,0,0,0,0,0
2022-09-27 07:00:00,36.51414,12.29274,18.07332,12.16083,11.2545,10.80477,12.18069
2022-09-27 08:00:00,255.6591,222.3466,193.1705,214.0641,199.6975,199.3472,185.7328
2022-09-27 09:00:00,515.4356,474.7806,463.3148,465.0172,433.4594,446.1142,465.6618
2022-09-27 10:00:00,740.7955,669.4467,675.9963,655.8948,613.8937,638.9205,682.559
2022-09-27 11:00:00,903.7654,794.9144,807.4871,783.1051,736.9397,770.9716,814.0546
2022-09-27 12:00:00,995.5098,832.959,832.8811,832.2202,796.5052,829.8272,832.9892
2022-09-27 13:00:00,1005.713,832.1174,832.9435,832.9258,800.4896,832.668,832.9011
2022-09-27 14:00:00,939.1064,783.4099,814.6335,805.0734,759.384,801.4534,828.7222
2022-09-27 15:00:00,800.4185,664.6743,689.7668,696.8376,656.9354,695.1792,735.4184
2022-09-27 16:00:00,589.8249,477.2935,484.6078,524.9346,495.2932,512.9326,554.6746
2022-09-27 17:00:00,340.8141,245.6425,234.7446,302.3993,286.5691,305.3743,319.9205
2022-09-27 18:00:00,104.0158,67.75792,57.76033,81.23183,87.39365,90.67401,94.08165
2022-09-27 19:00:00,0.4160028,1.916936,1.883606,2.1859,1.943872,2.097861,2.427939
2022-09-27 20:00:00,0,0,0,0,0,0,0
2022-09-27 21:00:00,0,0,0,0,0,0,0
2022-09-27 22:00:00,0,0,0,0,0,0,0
2022-09-27 23:00:00,0,0,0,0,0,0,0
2022-09-28 00:00:00,0,0,0,0,0,0,0
2022-09-28 01:00:00,0,0,0,0,0,0,0
2022-09-28 02:00:00,0,0,0,0,0,0,0
2022-09-28 03:00:00,0,0,0,0,0,0,0
2022-09-28 04:00:00,0,0,0,0,0,0,0
2022-09-28 05:00:00,0,0,0,0,0,0,0
2022-09-28 06:00:00,0,0,0,0,0,0,0
2022-09-28 07:00:00,28.12596,10.759,20.827,10.94934,10.23334,10.38181,12.83714
2022-09-28 08:00:00,155.6913,140.3718,137.5711,134.6671,126.8985,131.0898,137.0697
2022-09-28 09:00:00,416.587,373.6702,364.4867,390.8921,366.3798,372.7653,392.909
2022-09-28 10:00:00,654.7836,599.7523,587.7464,587.5757,555.6388,572.9957,613.3652
2022-09-28 11:00:00,672.1668,602.7358,607.413,608.1792,575.4523,597.3433,631.5969
2022-09-28 12:00:00,673.7277,601.0098,609.5236,586.2914,556.4882,578.293,610.8269
2022-09-28 13:00:00,709.2637,644.9006,652.8231,644.7295,608.0099,637.8034,670.1726
2022-09-28 14:00:00,762.4366,666.4886,681.1073,678.5879,647.2131,672.8708,703.0662
2022-09-28 15:00:00,542.7125,480.6789,491.3397,494.6761,467.3498,491.0595,515.7706
2022-09-28 16:00:00,316.1336,280.7356,283.4966,287.0946,272.5985,286.1196,301.9865
2022-09-28 17:00:00,200.2926,174.7645,175.4574,183.64,174.7589,183.049,193.1139
2022-09-28 18:00:00,41.54143,39.35086,39.79998,40.12608,38.17496,39.93121,42.09075
2022-09-28 19:00:00,0.2376598,1.036321,1.007027,1.174487,1.09373,1.182143,1.259388
2022-09-28 20:00:00,0,0,0,0,0,0,0
2022-09-28 21:00:00,0,0,0,0,0,0,0
2022-09-28 22:00:00,0,0,0,0,0,0,0
2022-09-28 23:00:00,0,0,0,0,0,0,0
2022-09-29 00:00:00,0,0,0,0,0,0,0
2022-09-29 01:00:00,0,0,0,0,0,0,0
2022-09-29 02:00:00,0,0,0,0,0,0,0
2022-09-29 03:00:00,0,0,0,0,0,0,0
2022-09-29 04:00:00,0,0,0,0,0,0,0
2022-09-29 05:00:00,0,0,0,0,0,0,0
2022-09-29 06:00:00,0,0,0,0,0,0,0
2022-09-29 07:00:00,30.9545,18.47795,21.12447,17.71815,18.30429,17.44777,19.81442
2022-09-29 08:00:00,141.381,121.2693,117.407,119.8338,113.5812,116.2773,118.898
2022-09-29 09:00:00,193.8035,176.7143,177.9476,176.2642,166.776,173.6913,184.1203
2022-09-29 10:00:00,267.585,246.1522,248.0157,245.6139,232.1657,241.8004,256.626
2022-09-29 11:00:00,373.1907,344.5201,348.3916,345.2736,327.0016,340.4789,361.0135
2022-09-29 12:00:00,718.1442,661.8169,667.3862,650.2354,612.3018,641.999,677.0327
2022-09-29 13:00:00,576.5247,525.929,532.7098,525.7577,495.0724,517.6729,544.2779
2022-09-29 14:00:00,364.0101,333.9042,339.6292,334.7356,316.633,331.2137,348.3133
2022-09-29 15:00:00,312.5675,287.3495,291.4232,288.5063,273.5733,285.8563,302.0715
2022-09-29 16:00:00,152.8956,143.0936,145.532,143.4028,135.8003,141.8458,149.5604
2022-09-29 17:00:00,68.29916,65.38586,66.33474,65.58283,62.16277,64.80386,68.69083
2022-09-29 18:00:00,22.38161,20.21485,20.55697,20.38401,19.25782,20.12183,21.26417
2022-09-29 19:00:00,1.506423,1.17808,1.187191,1.213908,1.113218,1.202609,1.280922
2022-09-29 20:00:00,0,0,0,0,0,0,0
2022-09-29 21:00:00,0,0,0,0,0,0,0
2022-09-29 22:00:00,0,0,0,0,0,0,0
2022-09-29 23:00:00,0,0,0,0,0,0,0
2022-09-30 00:00:00,0,0,0,0,0,0,0
2022-09-30 01:00:00,0,0,0,0,0,0,0
2022-09-30 02:00:00,0,0,0,0,0,0,0
2022-09-30 03:00:00,0,0,0,0,0,0,0
2022-09-30 04:00:00,0,0,0,0,0,0,0
2022-09-30 05:00:00,0,0,0,0,0,0,0
2022-09-30 06:00:00,0,0,0,0,0,0,0
2022-09-30 07:00:00,0.4122537,0,0,0,0,0,0
2022-09-30 08:00:00,8.016996,1.191694,3.339333,0,1.716087,0.01590877,3.396149
2022-09-30 09:00:00,31.94995,29.53282,30.02506,19.74958,28.06776,26.21813,31.0391
2022-09-30 10:00:00,46.80289,44.48513,45.29851,44.513,41.67083,43.81781,45.232
2022-09-30 11:00:00,57.93391,56.06973,57.03009,55.97497,52.83361,55.21683,58.53657
2022-09-30 12:00:00,39.72543,36.84636,37.11494,36.82686,34.59071,36.21277,38.35574
2022-09-30 13:00:00,40.79596,38.78898,38.90487,39.30696,37.32631,38.97397,41.66152
2022-09-30 14:00:00,18.51394,15.11593,15.28458,15.02859,14.20305,14.9064,15.88478
2022-09-30 15:00:00,17.43818,14.33951,14.61639,14.34694,13.54751,14.22864,15.15487
2022-09-30 16:00:00,11.15919,8.637602,8.708498,8.643778,8.109719,8.551107,9.255096
2022-09-30 17:00:00,9.981958,7.587629,7.66718,7.755133,7.391592,7.741343,8.406734
2022-09-30 18:00:00,3.172426,1.930657,1.911421,1.965097,1.954918,2.11293,2.346378
2022-09-30 19:00:00,0,0,0,0,0,0,0
2022-09-30 20:00:00,0,0,0,0,0,0,0
2022-09-30 21:00:00,0,0,0,0,0,0,0
2022-09-30 22:00:00,0,0,0,0,0,0,0
2022-09-30 23:00:00,0,0,0,0,0,0,0
