Tiburon,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
2022-09-04 11:00:00,365.6787,11.69144,11.31777,11.80702,11.56098,11.73891,11.5735,11.73356,11.48787,11.47938,11.31806,11.37955,11.00834,11.28444,11.05138,11.25247,10.72663,10.69744,9.330046,10.51992,10.11819,10.62583,10.22196,10.61363,10.20326,11.13287,10.43842,11.15257,11.06559,11.01168,10.25243,6.969655,10.81788,10.57738,10.49945,10.55556,10.33332,9.954417,10.53772,10.67803,10.53025,10.7996,10.74389,10.8036,10.83496,11.00956,11.02362,11.19703,11.05497,11.00349,11.02412,10.74191,10.67224,10.54685,10.49712,10.50521,11.55704,11.63397,11.2924,11.55821,11.22412,11.44852,11.24168,11.39726,11.47817,11.54657,11.57035,11.51595,11.34951,11.41021,11.21162,11.36257,11.10876,11.25994,11.26784,11.24356,11.07466,11.16438,10.92972,11.0424,10.81359,11.12487,10.91316,10.95553,10.54904,7.042328,7.086436,11.596,11.57325,11.35111,11.25816,11.46197,11.15907,11.44449,11.24236,11.52884,11.44312,11.51537,11.4533,11.60378,11.39398,11.61078,11.48412,11.31854,11.07369,10.95365,10.86542,10.96106,10.81126,10.62804,10.26964,10.54408,10.33106,10.65894,10.32054,10.45048,10.18228,11.42015,11.09848,11.98046,11.44255,12.07292,11.86522,12.38909,12.37162,12.50143,12.31646,8.492911,12.54937,12.03743,8.8191,11.038,10.96511,10.78158,10.10325,11.28982,10.54206,11.77073,11.39813,11.96778,11.63936,12.09528,11.81578,12.33389,11.87135,12.31477,8.37729,13.14152,12.58017,8.669672,12.37352,12.15543,12.24865,11.22148,12.06568,11.56862,11.90315,11.70971,11.7689,11.43845,11.84313,11.61854,12.86983,12.53529,12.93835,8.925357,12.81997,12.66522,13.02203,12.75582,12.72183,12.41809,12.79141,12.46421,12.70821,12.50215,12.30843,12.50531
2022-09-04 12:00:00,808.3367,22.82608,22.28533,22.89695,22.5749,22.82385,22.61629,22.66302,22.48975,22.66423,22.48082,22.37572,21.7954,22.39541,21.76933,22.01454,21.21373,23.02023,20.62726,22.92182,22.08577,22.51589,21.78823,22.35479,21.92727,22.64011,21.29503,22.41715,22.29598,20.29214,19.46172,13.50685,20.34217,19.97056,20.36691,20.26296,20.47236,20.32926,20.73866,20.89034,20.92259,21.02428,20.85254,20.87968,21.0349,21.03909,21.1165,21.20241,22.23097,22.19046,21.58738,21.46874,21.58042,21.65573,21.2435,21.3398,22.92236,21.65201,21.64099,21.90589,21.67139,22.28209,22.0833,22.3062,22.1147,22.40439,22.42652,22.4285,22.10602,22.3987,22.18107,20.82372,20.70889,20.95959,20.92865,21.01297,20.9184,20.99149,20.71009,21.07739,20.91397,21.25033,21.12262,20.9927,20.80574,14.22799,14.3856,21.67902,21.55413,21.74957,21.59467,21.84712,21.66709,21.89827,21.8592,22.17434,22.03427,22.32333,21.93572,21.93151,22.09853,22.08863,22.18292,19.71116,19.65287,19.62514,19.66316,19.76697,19.67517,19.6,19.44576,19.69309,19.50597,19.79073,20.63534,19.68623,19.5244,21.26737,20.7575,21.47533,21.43527,21.57368,21.61046,21.95767,21.80755,22.06728,22.10345,15.69849,22.576,22.33837,16.03958,20.68778,20.45934,20.60225,19.45911,20.50226,20.06442,21.38009,21.32162,21.58516,21.52545,21.54902,20.9195,21.70201,20.75491,21.29242,15.02582,23.1322,22.8156,16.23139,22.61999,22.68987,22.25656,21.8439,22.59169,22.12009,22.28399,21.90051,22.20149,22.00909,21.92454,21.76863,21.60351,21.25287,21.66195,15.33955,21.84319,21.61788,21.56237,21.52212,21.53913,21.13666,21.40321,21.06715,21.4904,21.46023,21.53158,21.52309
2022-09-04 13:00:00,517.4127,14.82839,14.33203,14.1344,13.84717,14.83385,14.76551,14.34651,14.14267,14.54691,14.34667,14.18667,13.58055,14.22421,13.11969,12.87527,12.16781,12.81995,11.53967,12.55127,11.32503,12.01477,12.50532,12.59662,11.92099,13.04171,12.27843,13.71583,13.58225,15.56826,14.85296,9.96482,15.35956,15.7051,15.74492,15.80029,16.85409,16.638,16.88547,17.57756,17.07281,17.44972,17.03278,17.1231,17.56935,17.0622,17.50291,17.33339,14.57389,14.49007,15.45264,15.30004,15.6145,15.59984,16.06904,15.81323,14.70947,16.55911,16.36147,17.11738,17.09617,17.3587,17.33258,17.73316,17.7932,18.00676,17.99601,17.74507,17.59528,17.78015,17.54512,16.63477,16.73036,16.89729,16.97407,17.15919,17.24492,17.18038,17.17265,17.22777,16.91492,17.46505,16.91335,16.94751,16.21754,11.10656,11.21541,16.08286,16.06996,15.96039,16.12713,15.94137,15.9937,16.30293,15.86481,16.38754,16.2516,16.41138,16.37178,16.34884,17.41924,17.28818,17.33691,15.77946,15.7677,16.56782,16.31821,16.746,16.66078,16.60566,16.38619,16.72839,16.42165,16.83938,13.26498,16.85806,16.49131,16.21917,16.01091,16.7369,16.48795,16.75915,16.61857,17.08087,16.95392,16.47996,16.23338,11.48125,16.27437,15.86782,11.82907,14.02837,13.87016,13.66658,13.12232,14.39944,13.96599,14.63762,14.23528,14.617,14.59311,14.9332,14.72726,15.30519,14.90608,15.13575,11.20941,15.72109,15.17535,11.24778,15.11989,15.08633,15.06068,14.44276,15.59124,15.26011,15.57674,15.48203,15.64882,15.46148,15.75779,15.55731,15.69559,15.23368,15.505,11.53036,15.62735,15.47941,15.58734,15.552,15.61415,15.28517,15.65405,15.41357,15.73467,15.49561,15.41993,15.59141
2022-09-04 14:00:00,673.4393,19.57352,19.18184,19.53054,19.29409,19.61696,19.10657,19.37109,18.82033,19.3672,18.43071,19.06323,18.52723,19.33664,19.06405,19.27407,18.66028,19.04725,17.29432,19.03425,18.65835,19.2273,18.85006,19.24532,18.60058,18.97655,18.49966,18.62384,17.83868,19.44095,18.6707,13.37469,19.53383,19.16647,19.99239,19.84615,20.06426,19.83951,19.95095,20.06969,20.08483,20.1699,20.25497,20.44024,20.3812,20.56396,20.35963,20.56647,20.51044,20.49618,20.21045,20.11312,20.29085,20.25453,20.05724,20.13889,18.35076,17.84055,17.55976,17.84876,17.63249,17.84766,17.76773,17.93609,17.96543,18.01268,17.9585,17.99176,17.87227,17.91945,17.86516,18.68705,18.55492,18.90844,18.90632,18.9582,18.86745,19.01082,18.59841,19.00276,18.98873,19.25975,19.15541,19.31846,19.13299,13.34285,13.51471,19.19207,19.26575,19.20603,19.21339,19.26344,19.07622,18.86237,18.84302,18.90867,18.65465,18.65736,18.56124,18.40932,18.1176,18.2645,18.21655,18.05719,17.91117,17.94223,17.94621,18.16498,18.12474,17.96853,17.74802,18.01648,17.87895,18.28324,17.78139,18.09991,17.75314,18.00583,17.81707,18.63169,18.2485,18.59406,18.53817,18.58636,18.57156,18.26868,18.09252,13.04493,18.21189,17.5837,13.15286,18.51701,18.43385,18.221,17.46651,18.69516,18.33857,18.61012,18.02075,18.03217,17.91696,17.97724,17.63486,17.87737,17.43145,17.73338,13.05864,17.62161,17.07338,12.33309,17.04279,16.91667,16.89727,16.19328,16.84294,16.48269,16.75194,16.647,16.81408,16.4591,16.82963,16.62512,17.20993,16.86131,17.1799,12.61772,17.17933,17.10029,17.18394,17.10269,17.18038,16.92343,17.17261,16.92586,17.18923,17.12928,17.07225,17.16424
2022-09-04 15:00:00,651.5966,17.14797,16.43122,17.1543,16.87312,17.5031,17.51799,17.44026,17.19977,17.43892,17.39837,17.03924,16.73174,17.21848,16.90305,16.97138,16.06118,16.54307,14.52456,16.53518,15.98665,16.73398,16.19053,16.5945,16.00517,16.99807,15.96463,16.56233,16.24426,16.05206,15.32649,10.36225,16.35771,15.72076,16.85613,17.1196,17.27235,16.61151,16.96598,17.13743,17.16368,17.25655,17.0429,17.05817,16.70205,17.03685,17.12451,17.22273,15.03459,15.10562,15.40867,15.98007,15.86564,15.74064,16.14157,16.06656,18.35877,19.90634,19.27039,19.67099,19.28576,19.49436,19.46095,19.53712,19.62831,19.46914,19.43347,19.49055,19.45145,19.28007,19.14606,16.22744,16.04495,16.01966,16.10298,16.05676,15.59632,15.68613,15.37024,15.5261,15.36632,15.78811,15.66475,15.48078,14.97377,10.09294,10.22249,20.08098,20.1367,20.08874,20.13453,20.18023,19.91074,20.45462,20.05217,20.96335,20.62087,21.23164,20.82485,20.94674,19.2991,19.45712,19.43652,17.25588,16.94834,16.40568,16.42329,16.51595,16.00231,15.61309,15.41013,15.50887,15.28123,15.97869,18.06778,15.69722,15.21681,20.30218,19.86972,21.20433,20.25803,21.01624,20.85722,21.15675,21.09848,20.90854,20.76386,14.0889,20.76962,20.02843,14.12127,19.92127,20.07717,18.86735,17.55879,20.23006,19.8667,20.32503,20.50616,20.57711,20.57003,20.66853,20.28926,20.51445,20.22141,20.39796,14.2633,20.77408,20.08611,14.07026,20.01778,20.03731,20.29471,19.38814,20.47412,19.89733,20.52908,20.3664,20.7252,20.47987,20.87976,20.54208,20.88739,20.43737,20.76332,14.53443,20.80602,20.77176,20.85587,20.87329,20.83923,20.67373,20.92469,20.75016,20.95945,20.87765,20.66277,20.9678
2022-09-04 16:00:00,384.7979,11.07657,10.30379,10.81639,10.64204,10.99007,11.06556,10.98587,10.90699,11.06329,10.97666,10.91615,10.5738,10.93299,10.72147,10.94783,10.35938,10.52512,9.204797,10.5904,10.20072,10.69532,10.29486,10.69054,10.1738,11.08606,10.23375,10.90074,10.74719,11.81167,10.87708,7.375164,11.88165,11.44411,12.6924,12.79257,12.69982,12.40843,12.56427,12.71322,12.63138,12.75445,12.71048,12.73422,12.60665,12.7375,12.40817,12.52237,11.00722,11.03889,11.24093,11.57822,11.52961,11.35418,11.75737,11.76108,11.42678,11.15936,10.66903,11.15547,10.90841,11.13505,11.17226,11.3535,11.53138,11.49152,11.49963,11.72622,11.43244,11.64701,11.66379,11.01586,10.95047,11.15787,11.22093,11.33937,11.11692,11.30059,11.0293,11.28539,11.07733,11.30438,11.26339,11.33707,11.08367,7.739714,7.754975,11.80815,11.88209,11.58123,11.52479,11.48972,11.41712,11.57753,11.22129,11.45528,11.32833,11.31156,11.26839,11.31198,11.11975,11.42432,11.42551,11.32145,11.19227,11.14202,11.01373,11.18449,11.09274,11.12148,10.75838,11.08671,10.95079,11.319,10.03642,11.20346,10.97091,10.75897,10.34641,11.17493,10.51539,11.01792,10.99646,11.05964,11.07198,10.72474,10.58886,7.051541,10.62243,10.16457,7.177882,11.13617,11.11489,11.12462,10.11646,11.23805,10.81929,11.22586,11.24801,11.32687,11.25775,11.4473,11.05833,11.27901,10.85685,11.15493,7.484664,10.1247,9.619613,6.534866,9.545875,9.543316,9.55447,8.882563,9.928951,9.718967,10.18896,10.0943,10.15785,9.967453,10.28353,10.0263,11.10271,10.61072,10.93616,7.314951,10.96151,10.95549,10.96053,11.01149,11.05598,10.76932,10.97936,10.80861,11.18206,11.13618,10.87353,11.04568
2022-09-04 17:00:00,144.0369,4.281319,4.015138,4.30346,4.134796,4.339387,4.267494,4.370696,4.226946,4.376523,4.242451,4.340587,4.122245,4.339089,4.131493,4.337248,3.999712,4.307502,3.7293,4.308762,4.079203,4.340199,4.07886,4.32586,4.064053,4.426852,3.98146,4.363487,4.227457,4.731152,4.233191,2.960343,4.996971,4.75608,5.028552,4.962314,4.955089,4.802848,4.898228,4.901265,4.915134,4.938565,4.926238,4.91402,4.866909,4.882013,4.826624,4.826376,4.517611,4.465552,4.602475,4.573597,4.567885,4.536768,4.646812,4.613785,4.364937,4.905221,4.62301,4.906382,4.665114,4.862423,4.732916,4.85759,4.872009,4.917725,4.847656,4.891614,4.770625,4.821174,4.739456,4.687557,4.59067,4.762473,4.684532,4.757643,4.666334,4.72895,4.584768,4.696653,4.581342,4.733752,4.629054,4.666386,4.499076,3.098999,3.069074,4.577687,4.521894,4.54049,4.468055,4.514425,4.372722,4.551481,4.367826,4.580451,4.471578,4.488105,4.365554,4.454436,4.652232,4.797223,4.694092,4.715423,4.595649,4.648961,4.572508,4.70806,4.586593,4.591619,4.397657,4.624046,4.43825,4.733871,3.858311,4.98953,4.721189,4.166292,3.938966,4.398386,4.060338,4.337492,4.236814,4.409406,4.341866,4.393149,4.270966,2.857024,4.367384,4.052035,2.894878,4.564665,4.445048,4.542719,3.935764,4.606025,4.252542,4.608975,4.402803,4.59785,4.403276,4.607827,4.304195,4.576309,4.234656,4.520389,2.945819,4.516487,4.138514,2.856695,4.16801,4.093222,4.182868,3.802522,4.176023,3.963245,4.15471,4.058736,4.163791,4.008555,4.197762,4.064178,4.569746,4.299821,4.536247,2.944248,4.53815,4.423522,4.514594,4.471656,4.50571,4.308721,4.480068,4.322499,4.469316,4.421878,4.342706,4.385938
2022-09-04 18:00:00,99.06526,2.861657,2.629159,2.948206,2.843356,2.984575,2.908209,3.003506,2.937068,3.045218,2.950547,3.03624,2.871688,3.028767,2.904376,3.016113,2.797328,3.02408,2.594068,3.030341,2.876409,3.042998,2.851421,3.024713,2.785489,3.094262,2.79549,2.991818,2.867281,2.909476,2.627533,1.867744,3.10883,2.98012,3.058722,3.045128,2.999159,2.894223,2.968041,2.947882,2.944571,2.923445,2.90389,2.907262,2.868321,2.824343,2.886729,2.892151,2.799433,2.744021,2.836323,2.703055,2.687834,2.655339,2.731741,2.696296,2.765965,2.791078,2.604975,2.728908,2.667465,2.714905,2.631979,2.711479,2.738084,2.726492,2.698493,2.710802,2.658827,2.661746,2.618754,2.717843,2.662855,2.76183,2.693764,2.754179,2.664698,2.723628,2.616549,2.686028,2.622037,2.696478,2.63247,2.651741,2.543793,1.775229,1.750476,3.073834,3.037816,3.08623,3.01808,3.076286,2.974246,3.111112,2.959215,3.118211,3.05669,3.077426,2.957187,3.073793,2.724687,2.808903,2.696782,2.873243,2.776519,2.827337,2.729756,2.84211,2.742052,2.770843,2.61873,2.765952,2.647384,2.816979,2.774192,3.013433,2.878827,2.817602,2.682885,3.056011,2.707373,2.805533,2.814394,2.898988,2.853604,2.935447,2.852211,1.904325,2.828291,2.650095,1.894645,3.271492,3.216092,3.212199,2.903847,3.301297,3.061439,3.20411,2.898303,2.963305,2.933412,2.970493,2.792342,2.909924,2.732386,2.843752,1.856652,2.857577,2.660798,1.80803,2.605865,2.563693,2.626994,2.457069,2.632814,2.491117,2.642762,2.572623,2.632662,2.54203,2.635228,2.533746,2.900848,2.72384,2.85541,1.843427,2.87508,2.835878,2.855144,2.823987,2.843074,2.729851,2.823185,2.720744,2.813547,2.756827,2.709577,2.747467
2022-09-04 19:00:00,8.515912,0.2704086,0.2626251,0.259626,0.2728459,0.2757937,0.2742729,0.2755122,0.270808,0.2724775,0.2683772,0.260272,0.2650435,0.2751076,0.2678894,0.2759215,0.2632501,0.2696541,0.2457786,0.2714177,0.2611965,0.2683233,0.2511272,0.2738589,0.2580509,0.2756291,0.2597859,0.2737044,0.2715553,0.2707638,0.2581511,0.1642684,0.2880151,0.2770262,0.2934003,0.2899725,0.2848005,0.276471,0.2841226,0.2773485,0.2884432,0.2865845,0.277823,0.2872968,0.2895372,0.2844513,0.2876034,0.2883171,0.2660695,0.2486999,0.2714873,0.2621366,0.2682868,0.2527142,0.2662303,0.268591,0.2691798,0.2792888,0.2742684,0.2819799,0.2756308,0.2834561,0.2744572,0.2861639,0.2882564,0.2844902,0.2829699,0.2678871,0.2821972,0.2820896,0.2773676,0.2621147,0.2634403,0.2702377,0.2563891,0.275145,0.2662141,0.2700839,0.2611307,0.2585206,0.2649618,0.2712332,0.2698696,0.2673301,0.2539388,0.1709979,0.1692495,0.2828866,0.2736728,0.2763895,0.2847198,0.2847818,0.2803365,0.2821767,0.2738622,0.2892992,0.2779654,0.286716,0.2808642,0.2754052,0.2706249,0.2794739,0.2778563,0.2620813,0.2685652,0.2648827,0.2492445,0.2617657,0.2590832,0.258533,0.2566067,0.2679571,0.2565517,0.2708638,0.2564069,0.2878165,0.2739001,0.2664436,0.2624165,0.285443,0.2681917,0.2810297,0.2791664,0.2851468,0.2759248,0.2806172,0.2773681,0.1763221,0.2695125,0.2739678,0.1858643,0.2903326,0.2806881,0.2903288,0.266511,0.2786466,0.2802552,0.2914741,0.2790062,0.2909209,0.2789458,0.2868387,0.273665,0.280834,0.2756701,0.2781989,0.1787976,0.2935694,0.2796085,0.1814401,0.2705,0.2693765,0.259396,0.2515451,0.2576144,0.2475255,0.2583318,0.2559786,0.2730039,0.2577181,0.2677022,0.2668642,0.2877887,0.2782309,0.2939413,0.183796,0.2880258,0.283546,0.2837734,0.2850315,0.2896326,0.2750615,0.2801078,0.2835096,0.2822588,0.2749925,0.2720538,0.2903353
2022-09-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
