Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Day/Night
2023-10-09 08:30:00,240.0961,37.91416,0,7.29,1215.322,7.777266,7.389738,7.916664,7.515895,7.33595,7.482552,7.169291,6.974123,7.067772,6.762973,6.788904,6.498752,7.30508,6.959492,7.217095,6.663152,6.360238,5.575399,6.316708,6.113197,6.735372,5.965429,6.956217,6.49262,6.963862,6.068502,7.969865,7.034891,7.235962,6.483263,4.690842,7.442717,0.0,7.655658,6.746132,7.894469,7.563617,8.296666,8.145652,8.626516,8.848627,9.013811,8.938359,8.967009,8.88942,9.125376,9.169106,8.427073,8.5133,8.498723,8.167686,8.914654,8.377346,8.605976,7.185033,8.117367,7.152164,6.488291,7.205453,5.891114,7.047268,6.260832,6.84295,6.409616,6.484116,6.452379,6.92406,6.721546,7.232399,6.815468,5.856583,6.03722,6.854791,6.54165,6.825037,6.060493,6.854407,6.541454,6.997326,6.915137,6.902832,6.302397,7.07423,6.455144,4.707677,4.074423,6.902859,6.667775,6.932467,6.715798,7.469266,6.450901,7.623474,6.801311,7.725852,7.276171,7.666454,7.365106,7.585373,6.712908,7.600928,6.893019,7.038349,6.83451,7.480814,6.714633,7.470942,7.130148,7.102786,6.619411,7.048388,5.940279,7.0663,6.021859,6.926956,5.524889,6.938656,6.440447,7.031829,6.196108,6.924424,6.725536,6.786787,6.693994,6.920827,6.560185,4.339639,6.900722,6.698986,4.008555,7.043944,6.485502,6.907991,4.335124,6.291354,6.337005,7.228697,6.835949,7.322889,6.409418,7.419827,6.791026,7.385511,6.699352,7.409636,5.081332,6.884671,5.775856,4.206417,6.564301,6.112767,6.325029,5.614577,6.530478,5.853997,6.421492,6.28977,6.518288,6.439455,6.912481,6.641382,7.241807,6.410961,7.603494,5.167425,7.361522,7.55175,7.579016,7.510885,7.810622,7.587921,7.874298,7.697701,7.984806,7.703865,7.754758,7.860385,Day
2023-10-09 08:45:00,302.3076,40.33056,0,7.325,1588.243,9.860879,9.424013,9.992821,9.575154,9.480449,9.629754,9.308299,9.075768,9.280421,8.935989,8.93619,8.618409,9.711383,9.212339,9.491744,8.926453,8.382998,7.551362,8.365104,8.12569,8.837605,7.955559,9.077149,8.564003,9.105327,8.104452,10.12769,9.039122,9.505386,8.666752,6.160288,9.724842,0.0,9.952263,8.885059,10.20939,9.788907,10.52356,10.42142,10.99458,11.19376,11.36199,11.33729,11.2694,11.21007,11.36067,11.47716,10.58031,10.64194,10.65459,10.24822,11.02551,10.4376,10.74469,9.117896,10.2397,9.382947,8.74471,9.379724,8.043722,9.29449,8.348833,9.011419,8.555266,8.623659,8.568131,9.210319,8.895638,9.492327,9.061252,7.897312,8.075693,9.008841,8.593302,8.987966,8.164508,9.018134,8.591516,9.061266,8.97033,8.960554,8.232505,9.16455,8.426723,6.09847,5.353578,9.086321,8.774078,9.099532,8.835874,9.719315,8.614511,9.893378,8.987787,10.08444,9.437687,9.929693,9.503546,9.79473,8.75633,9.830334,8.987964,9.121305,8.937529,9.814692,8.938266,9.722729,9.350438,9.319275,8.786994,9.316505,8.070581,9.341304,8.120725,9.187687,7.68377,8.99882,8.44339,9.209579,8.130385,9.158153,8.914608,9.075401,8.919738,9.189892,8.847416,5.842518,9.168612,8.971402,5.450023,9.324056,8.756577,9.162599,5.942753,8.401838,8.435261,9.527325,9.131213,9.642967,8.598941,9.779191,8.990261,9.672999,8.941313,9.714508,6.579509,9.112537,7.756795,5.593828,8.637936,8.137398,8.371606,7.503401,8.621697,7.951901,8.529834,8.371068,8.696207,8.46112,9.019717,8.708171,9.580841,8.557,9.897553,6.72734,9.647948,9.83445,9.904952,9.763091,10.10802,9.892529,10.1104,9.897456,10.30608,9.959991,10.02878,10.11771,Day
2023-10-09 09:00:00,361.2639,42.66993,0,7.355667,1941.871,11.80615,11.44662,11.95054,11.49442,11.42721,11.61778,11.24579,10.97703,11.19943,10.87251,10.85183,10.51812,11.8911,11.32771,11.6363,11.14558,10.2806,9.393126,10.30004,10.02646,10.74926,9.898968,11.0375,10.5882,11.07311,10.01401,12.10658,10.85356,11.78789,10.91047,7.609392,11.95668,0.0,12.09427,10.95607,12.32454,11.76862,12.59832,12.49879,13.17705,13.35793,13.50323,13.46298,13.46668,13.29539,13.48622,13.59602,12.52043,12.67638,12.60431,12.21588,12.96691,12.44273,12.69196,10.998,12.19537,11.41225,10.78106,11.45525,10.05127,11.3213,10.27104,11.0022,10.49515,10.57907,10.5091,11.22041,10.83346,11.54742,11.06725,9.703403,9.967239,10.93547,10.45311,10.86199,10.10696,10.92466,10.42099,10.95623,10.82339,10.8217,10.01542,11.0148,10.22148,7.355593,6.566512,11.14708,10.81066,11.17996,10.80734,11.85972,10.71472,12.05661,11.0456,12.25568,11.45317,12.00591,11.5608,11.88263,10.71067,11.90427,10.99687,11.04277,10.84165,11.95514,11.09393,11.89721,11.49485,11.42934,10.8609,11.47168,10.13894,11.49752,10.10497,11.35609,9.638229,10.91793,10.30741,11.23453,9.923303,11.18686,10.97714,11.15937,11.00919,11.39225,10.91764,7.233258,11.25315,11.03668,6.822534,11.49471,10.92955,11.31286,7.487104,10.6587,10.36302,11.71816,11.30976,11.80679,10.65054,11.97294,11.1015,11.8658,11.08992,11.89809,8.011954,11.22084,9.619439,6.985198,10.55847,10.09178,10.34267,9.392653,10.55136,9.772078,10.42362,10.22373,10.60769,10.33672,10.91175,10.56827,11.74002,10.46945,12.06051,8.205881,11.83584,12.07922,12.15936,12.0117,12.34072,12.03518,12.18469,11.95364,12.42489,12.05419,12.13752,12.19774,Day
2023-10-09 09:15:00,424.7051,45.39124,1,7.377333,2289.865,13.83998,13.43592,13.96057,13.5036,13.48662,13.73696,13.29619,13.09372,13.22951,12.96915,12.85216,12.54147,14.01902,13.51284,13.81174,13.31085,12.28984,11.38753,12.26041,11.99459,12.79222,11.95846,13.04286,12.66245,13.14059,12.06713,14.13764,12.7832,13.91717,12.92526,9.00456,14.12957,0.0,14.27437,13.00375,14.49908,13.8333,14.75258,14.57466,15.26343,15.45077,15.59688,15.53632,15.54127,15.29327,15.5068,15.64857,14.60595,14.765,14.73706,14.29943,14.94137,14.42031,14.6572,12.84423,14.1705,13.50059,12.92728,13.53105,12.00528,13.33947,12.25291,13.0221,12.48068,12.61365,12.51178,13.24997,12.84294,13.562,13.12358,11.68331,12.01087,12.94093,12.47391,12.85545,12.1276,12.87875,12.40507,12.90145,12.83255,12.78706,11.90277,12.94887,12.22519,8.672853,7.967763,13.23623,12.85552,13.2502,12.81626,13.93293,12.81912,14.12277,13.15905,14.37446,13.52075,14.04848,13.69347,13.96568,12.68273,13.9321,12.9339,12.93221,12.81946,14.0831,13.17671,13.99722,13.57972,13.51482,12.99972,13.56385,12.24483,13.61851,12.12329,13.48186,11.6031,12.79738,12.20603,13.25762,11.80833,13.39256,13.07914,13.33999,13.09354,13.60894,13.09387,8.698595,13.39984,13.13657,8.138992,13.62236,13.11782,13.42018,9.161035,12.7149,12.37537,13.89465,13.4287,13.97632,12.60101,14.11672,13.20218,13.97258,13.21906,13.99646,9.44213,13.28844,11.57173,8.308601,12.45085,12.04982,12.194,11.23247,12.46276,11.68483,12.31541,12.17932,12.52637,12.27146,12.8352,12.48918,13.84326,12.40704,14.2151,9.564149,13.92923,14.1727,14.31016,14.12403,14.46981,14.13735,14.25761,14.03768,14.52732,14.13891,14.17337,14.27769,Day
2023-10-09 09:30:00,489.1797,47.8159,0,7.401667,2632.438,15.69332,15.28651,15.84373,15.48156,15.37835,15.69676,15.25369,15.03367,15.19318,14.89176,14.82799,14.47335,16.06041,15.58096,15.83068,15.45229,14.24,13.35417,14.18174,13.95558,14.81884,14.01169,15.05564,14.6837,15.13201,13.98891,16.05971,14.71177,15.96395,14.97438,10.36879,16.16189,0.0,16.23386,15.0317,16.45357,15.88,16.66607,16.52724,17.22981,17.42995,17.59634,17.54953,17.4402,17.27139,17.45758,17.63881,16.44333,16.64288,16.64825,16.28968,16.84212,16.31873,16.59112,14.81815,16.14033,15.49742,14.89885,15.5696,13.94237,15.33267,14.19529,14.9361,14.4189,14.51422,14.35978,15.26231,14.77893,15.47704,15.06645,13.52541,13.90586,14.88715,14.4556,14.80496,14.12863,14.77801,14.32499,14.86876,14.76731,14.6854,13.88394,14.80509,14.09191,9.944885,9.240648,15.24065,14.79886,15.21907,14.63882,15.90117,14.77186,16.09554,15.10899,16.34327,15.56563,16.01338,15.67492,15.96096,14.61655,15.88093,14.87869,14.85388,14.73189,16.09759,15.22345,16.01893,15.60964,15.51601,15.01555,15.56146,14.17428,15.64232,14.10272,15.48381,13.53301,14.66982,14.09012,15.19253,13.65397,15.35857,15.03451,15.32066,15.05983,15.64174,15.12364,10.07128,15.38229,15.167,9.507463,15.66453,15.16466,15.45408,10.84257,14.65828,14.26301,15.97568,15.42369,16.05221,14.7382,16.1862,15.24492,16.09705,15.36188,16.11943,10.861,15.31437,13.56032,9.663941,14.40049,14.08425,14.15566,13.15968,14.401,13.60656,14.25101,14.08004,14.44449,14.19268,14.8011,14.38871,15.87171,14.30778,16.26326,10.92827,15.94333,16.23675,16.38232,16.17169,16.50818,16.14392,16.24777,16.03172,16.54491,16.1306,16.17026,16.30644,Day
2023-10-09 09:45:00,546.7017,50.2923,2,7.393333,2941.774,17.53107,17.01101,17.64441,17.35333,17.27521,17.51925,17.08981,16.86836,17.04138,16.78719,16.67671,16.25093,17.95112,17.51086,17.81157,17.32104,16.01268,15.122,15.95713,15.74566,16.68661,15.83112,16.8596,16.51634,17.06704,15.78861,17.90511,16.39655,17.86061,16.89147,11.56726,18.0414,0.0,18.06013,16.73343,18.31999,17.66949,18.48192,18.26528,18.96739,19.14894,19.33676,19.29583,19.12092,19.06648,19.1881,19.34903,18.17751,18.39178,18.4052,17.96678,18.48985,18.00624,18.27458,16.44643,17.83197,17.33974,16.76294,17.4252,15.76249,17.19636,16.02654,16.79186,16.25941,16.37218,16.2089,17.0271,16.61964,17.27641,16.94955,15.31992,15.70762,16.72521,16.29543,16.63606,15.99103,16.61077,16.20974,16.6989,16.61801,16.5675,15.78714,16.66325,15.82931,11.15077,10.39055,17.06448,16.7157,17.06959,16.54367,17.7465,16.52785,17.92964,17.03493,18.20731,17.42781,17.88174,17.51683,17.83066,16.44333,17.72962,16.66119,16.68061,16.54896,17.99069,17.10885,17.93016,17.61107,17.4075,16.92878,17.51809,16.06395,17.56644,16.11979,17.44512,15.437,16.4354,15.92701,17.13223,15.39833,17.17008,16.86287,17.23339,16.92232,17.5196,17.00461,11.33815,17.26293,17.0622,10.76611,17.54816,17.08468,17.33027,12.45475,16.47996,16.05328,17.86013,17.31661,17.9397,16.58286,18.0586,17.0749,17.9787,17.12129,17.97453,12.06594,17.12475,15.38358,10.90515,16.18042,15.88484,15.96561,14.85804,16.28196,15.32588,16.03765,15.89792,16.25073,15.94918,16.57569,16.09649,17.73262,16.18397,18.11613,12.13781,17.81778,18.08611,18.22696,18.02802,18.32876,18.00654,18.08876,17.84642,18.34986,17.88734,17.91179,18.08306,Day
2023-10-09 10:00:00,603.9461,53.05057,1,7.395333,3237.24,19.19649,18.64961,19.29949,18.85318,19.00437,19.25544,18.79906,18.57186,18.79836,18.47275,18.37624,17.93623,19.80466,19.28224,19.56479,19.20421,17.75189,16.7929,17.69546,17.45685,18.44088,17.62724,18.61585,18.23949,18.76222,17.40419,19.53752,18.00524,19.64487,18.65504,12.67547,19.80417,0.0,19.77418,18.34931,19.96813,19.3873,20.1664,20.05875,20.56017,20.86474,21.03226,21.00932,20.86212,20.75911,20.857,20.97646,19.80498,20.02632,20.03514,19.65566,20.13471,19.65104,19.9262,17.96892,19.47882,19.06102,18.52222,19.09616,17.5048,18.91385,17.76281,18.4836,17.9668,18.1672,17.95521,18.68728,18.2902,19.01851,18.72288,17.15429,17.41144,18.45608,18.02279,18.37497,17.70441,18.35056,17.91746,18.42076,18.29121,18.27342,17.51199,18.37104,17.53409,12.27971,11.51945,18.75065,18.42463,18.74918,18.22382,19.47461,18.2638,19.64805,18.69934,19.92837,19.13507,19.5966,19.18235,19.54034,18.1315,19.47131,18.39807,18.46967,18.25736,19.7422,18.74006,19.69407,19.39304,19.15233,18.69087,19.28204,17.78292,19.32265,17.91196,19.2154,17.21479,18.13832,17.51302,18.7862,17.00509,18.86313,18.5628,18.90324,18.61608,19.29644,18.77245,12.5325,19.02218,18.83448,11.97711,19.32153,18.91689,19.13346,14.01956,18.16313,17.59728,19.64845,19.10297,19.76021,18.38441,19.89226,18.76615,19.74772,18.88573,19.72772,13.20943,18.91859,17.21614,12.08064,17.90687,17.6079,17.71566,16.46378,17.9924,17.04239,17.70204,17.56254,17.97975,17.68543,18.35286,17.79921,19.52574,17.90449,19.90585,13.29136,19.53571,19.82898,19.94665,19.74712,20.03402,19.69324,19.76707,19.53695,20.12464,19.58771,19.6571,19.82848,Day
2023-10-09 10:15:00,657.9558,54.9045,1,7.397667,3508.384,20.65382,20.25298,20.92263,20.54939,20.69041,20.88769,20.42879,20.13082,20.46194,20.15484,19.96539,19.58229,21.47884,20.97275,21.21618,20.90697,19.32967,18.2981,19.28075,18.99839,20.03086,19.19333,20.22453,19.87514,20.38451,19.12873,21.10511,19.45432,21.37939,20.30737,13.82607,21.48034,0.0,21.41582,19.9997,21.66366,20.93575,21.76439,21.62686,22.05556,22.4524,22.61475,22.58865,22.45258,22.27518,22.44889,22.4466,21.37422,21.62014,21.60071,21.21466,21.6609,21.15981,21.47541,19.39217,21.02481,20.73082,20.08666,20.80444,19.09079,20.51469,19.31829,20.20219,19.55783,19.79827,19.64705,20.30754,19.82662,20.62917,20.32202,18.72783,18.90689,20.03263,19.59445,19.95111,19.28445,19.92936,19.52619,19.99609,19.92386,19.88266,19.19572,19.97942,19.1156,13.33895,12.54597,20.43375,20.05116,20.39016,19.95679,21.17745,19.89093,21.31918,20.31489,21.63898,20.86245,21.27216,20.9112,21.22686,19.6923,21.14606,19.99782,20.18023,19.941,21.4621,20.52301,21.43465,21.13287,20.8699,20.38062,20.95117,19.37231,21.00071,19.46912,20.87736,18.82314,19.68433,19.05354,20.28955,18.50777,20.44902,20.12713,20.555,20.29482,20.91911,20.40394,13.67298,20.69072,20.46746,13.11259,20.96121,20.58945,20.79182,15.39112,19.75815,19.2478,21.35269,20.76494,21.41047,20.0343,21.53082,20.34839,21.4313,20.50414,21.37504,14.2903,20.65734,18.89942,13.17874,19.51248,19.20699,19.336,17.99917,19.61144,18.58975,19.28851,19.11075,19.61068,19.26395,19.95175,19.38167,21.16356,19.38953,21.54085,14.33863,21.20346,21.46859,21.58713,21.38178,21.68442,21.41028,21.46323,21.18508,21.74142,21.12917,21.23572,21.47091,Day
2023-10-09 10:30:00,710.1702,57.16906,2,7.377,3760.457,21.94085,21.63762,22.27576,21.92643,22.11089,22.31853,21.88106,21.51987,21.91735,21.61968,21.38349,21.06719,22.989,22.4416,22.64367,22.4102,20.76608,19.63985,20.67591,20.40504,21.45989,20.61332,21.63356,21.28264,21.79838,20.54929,22.44801,20.85328,22.80027,21.70194,14.76594,22.87199,0.0,22.79133,21.46357,23.10444,22.40993,23.14253,22.97565,23.41215,23.8105,23.98465,23.94551,23.81976,23.55379,23.78092,23.7685,22.70936,22.93991,22.91107,22.51888,22.94179,22.41132,22.78582,20.79886,22.32131,22.29281,21.6004,22.26894,20.59493,22.05982,20.83479,21.77645,21.06824,21.35617,21.26076,21.83073,21.38578,22.15139,21.94484,20.2186,20.36388,21.55686,21.11737,21.45749,20.85616,21.37554,21.01,21.43739,21.35613,21.29452,20.60393,21.38439,20.49715,14.25943,13.39522,21.96952,21.58098,21.85255,21.53703,22.65572,21.41162,22.77328,21.87327,23.10162,22.39755,22.73721,22.41941,22.68574,20.98175,22.59407,21.47471,21.56767,21.3553,22.9047,21.93913,22.88811,22.58217,22.32833,21.8621,22.40535,20.88006,22.47181,21.01096,22.31611,20.24919,21.0835,20.52949,21.63852,19.90856,21.91611,21.62988,22.01535,21.75858,22.37827,21.85674,14.68924,22.1874,21.98725,14.07153,22.46408,22.18779,22.30212,16.70669,21.14825,20.64861,22.82876,22.22187,22.86233,21.55392,22.98303,21.67706,22.89148,21.97952,22.78518,15.21414,22.18674,20.30519,14.12309,20.94623,20.68284,20.75272,19.3901,21.06775,19.93115,20.72306,20.57092,21.08839,20.70774,21.42393,20.81131,22.63378,20.85334,22.99059,15.26311,22.62882,22.91173,22.98652,22.78922,23.08827,22.85549,22.87489,22.59834,23.17478,22.55539,22.63771,22.89368,Day
2023-10-09 10:45:00,756.3369,59.00904,2,7.385333,3986.314,23.19727,23.0221,23.58299,23.24094,23.4591,23.65352,23.23539,22.87087,23.3012,23.00238,22.74663,22.43572,24.38068,23.86549,24.06625,23.83282,22.15115,21.07588,22.01799,21.77856,22.86179,22.13176,23.01683,22.73464,23.19279,22.0189,23.78729,22.10781,24.28851,23.26762,15.69089,24.33088,0.0,24.13201,22.76694,24.4659,23.81563,24.42864,24.35814,24.69367,25.08669,25.23697,25.22754,25.01863,24.76658,24.94912,25.00086,23.99214,24.24661,24.19945,23.8673,24.17592,23.63644,24.02287,21.76257,23.68987,23.64673,22.88671,23.62274,21.96667,23.38952,22.14852,22.96903,22.35479,22.68067,22.6776,23.16176,22.73267,23.48136,23.32068,21.55391,21.64981,22.88613,22.4511,22.77097,22.12802,22.65346,22.29716,22.82597,22.70831,22.6687,21.92984,22.70706,21.85936,15.12974,14.29643,23.3542,22.92607,23.25641,22.99866,24.02888,22.79997,24.11605,23.20594,24.49109,23.77856,24.10748,23.75749,24.06353,22.36783,23.93888,22.88881,22.92354,22.7346,24.31748,23.3978,24.27135,23.95834,23.66874,23.27268,23.7937,22.14772,23.88929,22.46628,23.71584,21.77563,22.45872,21.90366,23.0941,21.19278,23.23435,22.96403,23.37601,23.17792,23.74244,23.25429,15.6078,23.54911,23.35514,14.98628,23.82525,23.62474,23.67301,17.9169,22.61766,21.91895,24.20101,23.67673,24.20146,22.98321,24.35028,23.11157,24.28307,23.20521,24.1691,16.12825,23.5752,21.75013,15.02562,22.34044,22.14514,22.15139,20.66459,22.44786,21.2363,22.05455,21.88031,22.39564,22.01615,22.75368,22.08816,24.06066,22.23377,24.3239,16.15956,24.04482,24.33556,24.37854,24.21339,24.48413,24.18836,24.26666,23.92833,24.51009,23.91445,23.92582,24.19957,Day
2023-10-09 11:00:00,797.7606,60.85078,1,7.388667,4170.181,24.28727,23.95681,24.51985,24.13428,24.4928,24.67734,24.32154,23.93175,24.40887,24.10668,23.81934,23.46407,25.46779,24.8951,25.14604,24.92257,23.27043,22.17951,23.15347,22.89186,23.95776,23.21987,24.11998,23.81479,24.29625,23.17232,24.7971,23.06638,25.37539,24.31103,16.39474,25.44535,0.0,25.1362,23.79113,25.565,24.90808,25.42518,25.30807,25.71616,26.0671,26.24675,26.23142,26.06776,25.8229,25.95698,26.11973,24.98145,25.28097,25.24346,24.80512,25.16608,24.6258,25.0294,22.62023,24.72515,24.8205,24.09987,24.76551,23.00594,24.57943,23.20459,24.16701,23.63111,23.75427,23.89138,24.29232,23.87495,24.57947,24.49234,22.79623,22.81012,24.00518,23.55003,23.88148,23.33047,23.72892,23.33604,23.87566,23.74536,23.72013,22.91619,23.74606,23.00943,15.82724,14.95681,24.43416,23.99094,24.40489,24.0953,25.10335,23.89528,25.16195,24.281,25.53366,24.83865,25.16661,24.7846,25.13928,23.32568,24.99236,23.94335,23.96985,23.77145,25.40837,24.5736,25.35455,25.03194,24.75613,24.39624,24.87473,23.21889,24.95609,23.59605,24.80933,22.84531,23.49339,22.91109,24.15125,22.24065,24.31912,24.08008,24.46536,24.21091,24.85771,24.37682,16.40104,24.65029,24.50427,15.68352,24.94806,24.79337,24.78525,18.87253,23.68163,23.045,25.3089,24.83942,25.32566,24.17949,25.44586,24.17675,25.40399,24.47051,25.24902,16.83391,24.6919,22.96376,15.76949,23.37589,23.1908,23.23726,21.78143,23.53348,22.39504,23.20032,22.99263,23.51205,23.08428,23.8434,23.14289,25.2167,23.30121,25.41301,16.85246,25.17774,25.39487,25.41177,25.2548,25.51243,25.2788,25.31234,24.96494,25.56218,24.98037,24.97513,25.21701,Day
2023-10-09 11:15:00,838.3821,62.79082,2,7.386667,4358.458,25.33617,25.04274,25.59348,25.28989,25.61905,25.8303,25.45374,25.04295,25.54729,25.22512,24.91669,24.5703,26.62048,26.09346,26.31203,26.11496,24.37452,23.3685,24.31651,23.98098,25.06735,24.31654,25.20152,24.96248,25.38335,24.30089,25.80951,24.21858,26.55762,25.5407,17.17054,26.65052,0.0,26.31154,24.89492,26.6276,26.02376,26.49114,26.39917,26.82762,27.09742,27.28638,27.2576,27.16592,26.7914,26.95444,26.98069,25.92056,26.25702,26.23638,25.77133,26.11083,25.60032,25.99759,23.75996,25.7072,25.95157,25.29665,25.91171,24.16964,25.71219,24.23882,25.20557,24.8683,24.8296,25.00194,25.39719,25.06368,25.68013,25.61221,23.86755,23.87111,25.02533,24.62475,24.94804,24.36785,24.79535,24.43517,24.95901,24.80271,24.80613,23.97086,24.82971,23.99004,16.56306,15.6664,25.39716,25.10941,25.53197,25.20142,26.22132,25.07111,26.26943,25.54437,26.66068,26.0053,26.25856,25.89731,26.22096,24.43545,26.07729,25.05383,25.06754,24.86508,26.52903,25.75101,26.47658,26.16884,25.91309,25.62093,26.00187,24.41859,26.12998,24.81132,25.93895,24.0969,24.54947,23.98622,25.30823,23.39677,25.4745,25.24669,25.54747,25.33282,26.03043,25.53486,17.22668,25.84061,25.73754,16.48342,26.07652,25.97033,25.92726,19.93553,24.8408,24.03474,26.47538,25.99618,26.48232,25.37856,26.58527,25.3229,26.54923,25.6455,26.41743,17.62946,25.82996,24.08291,16.57931,24.52596,24.37718,24.38881,22.95842,24.68285,23.51365,24.30854,24.07963,24.61629,24.20923,24.99215,24.27377,26.37487,24.41191,26.55725,17.58952,26.31544,26.52566,26.54705,26.36117,26.61555,26.3878,26.44398,26.0824,26.65198,26.10821,26.0404,26.33365,Day
2023-10-09 11:30:00,879.6453,63.63172,4,7.381,4550.602,26.46586,26.23766,26.7412,26.51337,26.80102,27.04572,26.59043,26.26357,26.74276,26.44024,26.06449,25.77873,27.83455,27.38433,27.53608,27.41848,25.56431,24.60711,25.62175,25.12059,26.313,25.59833,26.43316,26.27708,26.65598,25.59366,26.96135,25.56656,27.79478,26.93522,17.95484,27.85132,0.0,27.29999,26.14763,27.73017,27.39627,27.64187,27.47525,27.98559,28.19269,28.3578,28.37055,28.20873,27.93568,28.02776,28.12372,27.04702,27.36046,27.36847,26.88878,27.14613,26.76975,27.06545,25.27836,26.76959,26.97524,26.41228,26.98487,25.2418,26.74535,25.31926,26.25523,25.93076,26.02767,26.12946,26.48601,26.22039,26.74863,26.7458,25.08649,25.15094,26.25744,25.92596,26.15147,25.53418,26.00317,25.74252,26.1822,26.00316,26.08078,25.43344,26.02364,25.32485,17.36856,16.63757,26.6381,26.35349,26.64828,26.38952,27.23504,26.41745,27.26947,26.67793,27.44163,27.20339,27.29045,27.2101,27.29358,25.63692,27.2118,26.3482,26.27355,26.14587,27.39186,27.02189,27.33841,27.27903,27.08561,26.89141,27.15365,25.85546,27.26521,26.17015,27.16002,25.3249,25.69298,25.16621,26.49606,24.56128,26.70571,26.44909,26.7648,26.51748,27.20798,26.71513,18.06705,27.00034,26.91683,17.29073,27.23784,27.2527,27.1375,21.16713,26.04584,25.11704,27.40123,27.15042,27.32276,26.54341,27.41348,26.51251,27.34958,26.73559,27.3382,18.41721,27.02835,25.29754,17.45806,25.69123,25.60103,25.60926,24.13072,25.87012,24.74149,25.47186,25.23482,25.81036,25.37851,26.11575,25.4354,27.32119,25.65423,27.38093,18.30051,27.34937,27.30678,27.38359,27.31919,27.40899,27.36178,27.4385,27.10567,27.42381,27.19752,27.16533,27.39886,Day
