Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-01 07:30:00,19.75655,-999.0,-999.0,,100.26428000000001,31.75372,34.44823,34.06233,Day
2023-10-01 07:45:00,40.00929,-999.0,-999.0,,228.13343,78.6543,67.89674,81.58239,Day
2023-10-01 08:00:00,68.92071,-999.0,-999.0,,499.92229999999995,171.7946,142.8427,185.285,Day
2023-10-01 08:15:00,158.0392,-999.0,-999.0,,928.5787,324.7884,250.5913,353.199,Day
2023-10-01 08:30:00,230.2849,-999.0,-999.0,,1273.4322,430.0651,369.8442,473.5229,Day
2023-10-01 08:45:00,290.4319,-999.0,-999.0,,1620.1964,542.3334,491.1464,586.7166,Day
2023-10-01 09:00:00,347.1047,-999.0,-999.0,,1960.9702,647.7978,614.4576,698.7148,Day
2023-10-01 09:15:00,403.9561,-999.0,-999.0,,2291.519,745.6635,738.3468,807.5087,Day
2023-10-01 09:30:00,459.0745,-999.0,-999.0,,2575.4343,829.6468,848.7709,897.0166,Day
2023-10-01 09:45:00,513.098,-999.0,-999.0,,2829.3334,904.5717,944.465,980.2967,Day
2023-10-01 10:00:00,564.5432,-999.0,-999.0,,3083.2104,984.3714,1039.467,1059.372,Day
2023-10-01 10:15:00,613.7518,-999.0,-999.0,,3255.026,1026.693,1134.882,1093.451,Day
2023-10-01 10:30:00,557.8933,-999.0,-999.0,,3614.389,1158.064,1220.276,1236.049,Day
2023-10-01 10:45:00,634.3912,-999.0,-999.0,,3423.809,1164.998,1181.54,1077.271,Day
2023-10-01 11:00:00,603.1329,-999.0,-999.0,,3109.7417,964.3707,1075.471,1069.9,Day
2023-10-01 11:15:00,733.4092,-999.0,-999.0,,3687.804,1151.632,1251.653,1284.519,Day
2023-10-01 11:30:00,815.482,-999.0,-999.0,,3969.0820000000003,1308.654,1401.941,1258.487,Day
2023-10-01 11:45:00,834.7501,-999.0,-999.0,,3726.744,1136.458,1461.505,1128.781,Day
2023-10-01 12:00:00,816.3433,-999.0,-999.0,,3554.268,1242.029,1152.636,1159.603,Day
2023-10-01 12:15:00,647.6595,-999.0,-999.0,,2721.0998,637.9356,919.3132,1163.851,Day
2023-10-01 12:30:00,784.9825,-999.0,-999.0,,3512.383,1012.579,1245.363,1254.441,Day
2023-10-01 12:45:00,783.8812,-999.0,-999.0,,4319.685,1385.893,1443.228,1490.564,Day
2023-10-01 13:00:00,794.3946,-999.0,-999.0,,3617.701,1049.856,1316.896,1250.949,Day
2023-10-01 13:15:00,946.5757,-999.0,-999.0,,4381.3330000000005,1382.498,1533.593,1465.242,Day
2023-10-01 13:30:00,700.6513,-999.0,-999.0,,3094.916,1005.063,1052.968,1036.885,Day
2023-10-01 13:45:00,771.4358,-999.0,-999.0,,3862.4269999999997,1186.34,1378.144,1297.943,Day
2023-10-01 14:00:00,726.0104,-999.0,-999.0,,3621.4219999999996,1222.473,1340.633,1058.316,Day
2023-10-01 14:15:00,815.6827,-999.0,-999.0,,3967.557,1288.613,1364.377,1314.567,Day
2023-10-01 14:30:00,757.9839,-999.0,-999.0,,3807.793,1224.936,1267.111,1315.746,Day
2023-10-01 14:45:00,683.8368,-999.0,-999.0,,3078.6232,837.5762,1097.585,1143.462,Day
2023-10-01 15:00:00,673.2798,-999.0,-999.0,,3508.4039999999995,1090.648,1202.425,1215.331,Day
2023-10-01 15:15:00,595.3026,-999.0,-999.0,,2855.2262,893.7095,976.3214,985.1953,Day
2023-10-01 15:30:00,548.0673,-999.0,-999.0,,2898.2232,893.9019,1044.277,960.0443,Day
2023-10-01 15:45:00,623.4888,-999.0,-999.0,,2828.9927000000002,925.8252,984.033,919.1345,Day
2023-10-01 16:00:00,544.9631,-999.0,-999.0,,2624.4689,825.7122,904.9496,893.8071,Day
2023-10-01 16:15:00,311.7222,-999.0,-999.0,,1303.4106,342.035,455.6355,505.7401,Day
2023-10-01 16:30:00,364.9629,-999.0,-999.0,,1819.3869,538.7372,673.6272,607.0225,Day
2023-10-01 16:45:00,373.7726,-999.0,-999.0,,1897.6680999999999,599.9777,654.248,643.4424,Day
2023-10-01 17:00:00,270.9354,-999.0,-999.0,,1350.2989,422.3788,478.62,449.3001,Day
2023-10-01 17:15:00,217.0058,-999.0,-999.0,,1121.9123,352.699,394.2864,374.9269,Day
2023-10-01 17:30:00,150.4482,-999.0,-999.0,,811.2923000000001,254.8956,295.656,260.7407,Day
2023-10-01 17:45:00,114.2932,-999.0,-999.0,,546.3248,168.638,194.5432,183.1436,Day
2023-10-01 18:00:00,85.02611,-999.0,-999.0,,323.74469999999997,100.0451,119.7391,103.9605,Day
2023-10-01 18:15:00,54.652,-999.0,-999.0,,166.88555,48.45799,63.44003,54.98753,Day
2023-10-01 18:30:00,25.0449,-999.0,-999.0,,42.67976,12.19988,15.86716,14.61272,Day
2023-10-01 18:45:00,8.479825,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-01 19:00:00,2.901844,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-01 19:15:00,0.06621134,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 19:30:00,0.08793467,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 19:45:00,0.001509771,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,0.03255555,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,0.1761965,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,0.003136795,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.2824706,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 07:15:00,4.180641,-999.0,-999.0,,2.5020025,0.3162245,0.19044,1.995338,Day
2023-10-02 07:30:00,32.05016,-999.0,-999.0,,108.63494,30.97454,25.83676,51.82364,Day
2023-10-02 07:45:00,70.36806,-999.0,-999.0,,292.05484,106.2115,43.82704,142.0163,Day
2023-10-02 08:00:00,119.8383,-999.0,-999.0,,592.7203999999999,210.476,134.8465,247.3979,Day
2023-10-02 08:15:00,176.0316,-999.0,-999.0,,924.9928,317.0301,249.4159,358.5468,Day
2023-10-02 08:30:00,232.0965,-999.0,-999.0,,1262.1617999999999,429.4391,366.35,466.3727,Day
2023-10-02 08:45:00,289.5916,-999.0,-999.0,,1617.8524000000002,542.6912,491.1691,583.9921,Day
2023-10-02 09:00:00,345.798,-999.0,-999.0,,1960.6357,645.9596,618.1508,696.5253,Day
2023-10-02 09:15:00,403.3833,-999.0,-999.0,,2286.1512000000002,746.4437,736.9628,802.7447,Day
2023-10-02 09:30:00,456.1859,-999.0,-999.0,,2552.8107,825.5921,841.9625,885.2561,Day
2023-10-02 09:45:00,509.3505,-999.0,-999.0,,2816.6833,903.4739,938.9281,974.2813,Day
2023-10-02 10:00:00,560.7008,-999.0,-999.0,,3070.5613,977.6343,1033.711,1059.216,Day
2023-10-02 10:15:00,608.7963,-999.0,-999.0,,3287.8630000000003,1041.537,1112.901,1133.425,Day
2023-10-02 10:30:00,652.0142,-999.0,-999.0,,3477.976,1098.229,1184.088,1195.659,Day
2023-10-02 10:45:00,693.3762,-999.0,-999.0,,3653.018,1150.843,1247.131,1255.044,Day
2023-10-02 11:00:00,730.3657,-999.0,-999.0,,3800.761,1198.663,1299.442,1302.656,Day
2023-10-02 11:15:00,763.9545,-999.0,-999.0,,3940.697,1244.456,1346.131,1350.11,Day
2023-10-02 11:30:00,795.1661,-999.0,-999.0,,4036.4220000000005,1269.092,1380.411,1386.919,Day
2023-10-02 11:45:00,820.9948,-999.0,-999.0,,4149.186,1303.477,1424.586,1421.123,Day
2023-10-02 12:00:00,842.2712,-999.0,-999.0,,4202.763,1323.658,1439.603,1439.502,Day
2023-10-02 12:15:00,862.5461,-999.0,-999.0,,4256.28,1343.446,1456.349,1456.485,Day
2023-10-02 12:30:00,873.3956,-999.0,-999.0,,4281.858,1350.318,1465.955,1465.585,Day
2023-10-02 12:45:00,880.6608,-999.0,-999.0,,4297.258,1352.267,1474.303,1470.688,Day
2023-10-02 13:00:00,881.2264,-999.0,-999.0,,4273.576999999999,1342.233,1467.721,1463.623,Day
2023-10-02 13:15:00,879.3486,-999.0,-999.0,,4271.655000000001,1339.389,1469.79,1462.476,Day
2023-10-02 13:30:00,870.0427,-999.0,-999.0,,4218.786,1322.247,1451.804,1444.735,Day
2023-10-02 13:45:00,857.1848,-999.0,-999.0,,4150.916,1300.784,1427.721,1422.411,Day
2023-10-02 14:00:00,839.731,-999.0,-999.0,,4067.7839999999997,1275.756,1400.101,1391.927,Day
2023-10-02 14:15:00,817.6412,-999.0,-999.0,,4007.348,1254.874,1383.174,1369.3,Day
2023-10-02 14:30:00,790.0726,-999.0,-999.0,,3876.707,1212.047,1337.261,1327.399,Day
2023-10-02 14:45:00,759.7988,-999.0,-999.0,,3716.8500000000004,1160.659,1283.767,1272.424,Day
2023-10-02 15:00:00,724.4597,-999.0,-999.0,,3588.5620000000004,1122.767,1240.212,1225.583,Day
2023-10-02 15:15:00,684.5759,-999.0,-999.0,,3412.05,1066.637,1179.981,1165.432,Day
2023-10-02 15:30:00,641.5582,-999.0,-999.0,,3218.3279999999995,1009.935,1110.831,1097.562,Day
2023-10-02 15:45:00,596.682,-999.0,-999.0,,3027.4512999999997,950.0023,1045.506,1031.943,Day
2023-10-02 16:00:00,546.8811,-999.0,-999.0,,2788.2084999999997,874.8633,964.535,948.8102,Day
2023-10-02 16:15:00,494.3123,-999.0,-999.0,,2521.3516,794.1264,870.738,856.4872,Day
2023-10-02 16:30:00,439.9673,-999.0,-999.0,,2237.4715,705.7064,776.022,755.7431,Day
2023-10-02 16:45:00,384.2494,-999.0,-999.0,,1943.8298,610.0538,675.8707,657.9053,Day
2023-10-02 17:00:00,328.287,-999.0,-999.0,,1632.6967999999997,508.1513,569.5251,555.0204,Day
2023-10-02 17:15:00,269.946,-999.0,-999.0,,1299.5193000000002,399.4854,458.5477,441.4862,Day
2023-10-02 17:30:00,213.8153,-999.0,-999.0,,971.5534,298.9959,349.8451,322.7124,Day
2023-10-02 17:45:00,159.4236,-999.0,-999.0,,653.7679,200.0049,242.8737,210.8893,Day
2023-10-02 18:00:00,109.5486,-999.0,-999.0,,368.4171,109.8548,143.0823,115.48,Day
2023-10-02 18:15:00,73.35538,-999.0,-999.0,,128.89809,38.43689,41.90472,48.55648,Day
2023-10-02 18:30:00,31.33439,-999.0,-999.0,,16.30649,1.940278,8.229803,6.136409,Day
2023-10-02 18:45:00,7.20401,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-02 19:00:00,2.328679,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-02 19:15:00,0.04007111,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.001119403,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.07492482,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.001733554,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.2493333,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 07:15:00,1.05096,-999.0,-999.0,,10.28913,10.28913,0.0,0.0,Day
2023-10-03 07:30:00,31.55556,-999.0,-999.0,,92.02953,38.81637,23.15591,30.05725,Day
2023-10-03 07:45:00,46.61962,-999.0,-999.0,,212.39392,75.14394,47.74275,89.50723,Day
2023-10-03 08:00:00,108.4932,-999.0,-999.0,,544.9645,188.6796,136.2122,220.0727,Day
2023-10-03 08:15:00,164.258,-999.0,-999.0,,859.0786,293.7927,239.0758,326.2101,Day
2023-10-03 08:30:00,202.7016,-999.0,-999.0,,1088.3073,368.6791,317.628,402.0002,Day
2023-10-03 08:45:00,260.9286,-999.0,-999.0,,1466.0165000000002,488.3059,452.7517,524.9589,Day
2023-10-03 09:00:00,312.3908,-999.0,-999.0,,1788.3505,589.4659,569.4896,629.395,Day
2023-10-03 09:15:00,369.8761,-999.0,-999.0,,2115.5416999999998,690.0262,683.53,741.9855,Day
2023-10-03 09:30:00,426.1006,-999.0,-999.0,,2403.3431,776.4966,793.7722,833.0743,Day
2023-10-03 09:45:00,476.5603,-999.0,-999.0,,2622.4566,841.8847,878.2294,902.3425,Day
2023-10-03 10:00:00,526.8818,-999.0,-999.0,,2870.7499,915.3976,968.3535,986.9988,Day
2023-10-03 10:15:00,576.8779,-999.0,-999.0,,3094.1841999999997,983.8812,1045.86,1064.443,Day
2023-10-03 10:30:00,623.2165,-999.0,-999.0,,3292.2429999999995,1039.334,1120.754,1132.155,Day
2023-10-03 10:45:00,664.6138,-999.0,-999.0,,3477.388,1095.968,1189.347,1192.073,Day
2023-10-03 11:00:00,703.1614,-999.0,-999.0,,3619.114,1137.43,1237.514,1244.17,Day
2023-10-03 11:15:00,733.4695,-999.0,-999.0,,3737.1320000000005,1178.553,1277.605,1280.974,Day
2023-10-03 11:30:00,767.1738,-999.0,-999.0,,3864.375,1220.375,1321.14,1322.86,Day
2023-10-03 11:45:00,791.8731,-999.0,-999.0,,3940.942,1244.096,1347.422,1349.424,Day
2023-10-03 12:00:00,775.3663,-999.0,-999.0,,3641.67,1189.415,1109.81,1342.445,Day
2023-10-03 12:15:00,671.7723,-999.0,-999.0,,3899.4230000000002,1218.448,1241.631,1439.344,Day
2023-10-03 12:30:00,597.4872,-999.0,-999.0,,3406.5660000000003,1133.655,1144.248,1128.663,Day
2023-10-03 12:45:00,843.181,-999.0,-999.0,,4391.682,1382.234,1510.768,1498.68,Day
2023-10-03 13:00:00,949.9321,-999.0,-999.0,,4119.079,1386.227,1398.328,1334.524,Day
2023-10-03 13:15:00,788.3312,-999.0,-999.0,,3567.7385,1330.465,1292.2,945.0735,Day
2023-10-03 13:30:00,757.8506,-999.0,-999.0,,3138.3750999999997,889.6111,1032.894,1215.87,Day
2023-10-03 13:45:00,593.8964,-999.0,-999.0,,3565.054,1183.104,1170.619,1211.331,Day
2023-10-03 14:00:00,681.9055,-999.0,-999.0,,3302.6209,947.4639,1185.493,1169.664,Day
2023-10-03 14:15:00,482.8612,-999.0,-999.0,,2354.7403000000004,765.4229,748.0846,841.2328,Day
2023-10-03 14:30:00,554.8038,-999.0,-999.0,,2323.4029,724.1456,789.6464,809.6109,Day
2023-10-03 14:45:00,298.6607,-999.0,-999.0,,2205.5205,754.071,792.8964,658.5531,Day
2023-10-03 15:00:00,807.8876,-999.0,-999.0,,3274.5806000000002,930.5676,1129.46,1214.553,Day
2023-10-03 15:15:00,565.1887,-999.0,-999.0,,2277.9273,806.2447,725.5176,746.165,Day
2023-10-03 15:30:00,651.9379,-999.0,-999.0,,3291.942,1039.547,1138.69,1113.705,Day
2023-10-03 15:45:00,379.1394,-999.0,-999.0,,2485.456,899.1027,768.0894,818.2639,Day
2023-10-03 16:00:00,487.2485,-999.0,-999.0,,2636.8819000000003,848.1818,928.8549,859.8452,Day
2023-10-03 16:15:00,474.5522,-999.0,-999.0,,2403.0315,757.1439,829.7924,816.0952,Day
2023-10-03 16:30:00,428.1154,-999.0,-999.0,,2193.3175,693.6861,757.9124,741.719,Day
2023-10-03 16:45:00,422.1772,-999.0,-999.0,,2134.5443,676.9449,740.0235,717.5759,Day
2023-10-03 17:00:00,260.2576,-999.0,-999.0,,1113.6273,366.0017,372.5622,375.0634,Day
2023-10-03 17:15:00,91.31391,-999.0,-999.0,,799.0551,298.2471,278.7533,222.0547,Day
2023-10-03 17:30:00,195.2309,-999.0,-999.0,,887.8288,269.1524,320.1928,298.4836,Day
2023-10-03 17:45:00,139.2547,-999.0,-999.0,,580.2468,179.3182,212.5729,188.3557,Day
2023-10-03 18:00:00,95.21985,-999.0,-999.0,,290.42864,88.0279,116.7756,85.62514,Day
2023-10-03 18:15:00,52.96296,-999.0,-999.0,,81.34495,19.84632,46.08123,15.4174,Day
2023-10-03 18:30:00,21.60368,-999.0,-999.0,,11.444600000000001,0.0,6.22674,5.21786,Day
2023-10-03 18:45:00,5.842278,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-03 19:00:00,2.577111,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-03 19:15:00,0.357,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
